Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 10024.0 NA 299 544 0 178 152 NA 411 830 0 314 257 NA 1618 1727 450 323 423 NA 1499 3144 802 579 537
1689109200.0 10025.0 NA 290 550 0 146 149 NA 402 863 0 226 253 NA 1565 1507 425 324 408 NA 942 2424 718 861 541
1689109200.0 10026.0 NA 299 559 0 149 151 NA 397 852 0 234 260 NA 1622 1869 433 333 447 NA 1100 3420 573 1049 1110
1689109200.0 10042.0 NA 287 548 0 177 148 NA 397 846 0 313 249 NA 1603 1552 417 331 409 NA 1447 2357 525 746 688
1689109200.0 10059.0 NA 260 558 0 147 151 NA 410 836 0 240 256 NA 1666 2193 430 344 443 NA 1183 3052 705 1129 1008
1689109200.0 10071.0 NA 293 556 0 146 145 NA 400 864 0 228 255 NA 1609 1638 432 337 433 NA 1101 2981 772 1162 787
1689109200.0 10224.0 NA 475 793 0 151 NA NA 659 1141 0 252 NA NA 3066 3120 467 437 NA NA 2368 3527 932 811 NA
1689109200.0 10224.15 NA 464 785 0 180 NA NA 646 1159 0 282 NA NA 3057 3307 468 575 NA NA 2300 4557 837 1412 NA
1689109200.0 10225.0 NA 455 768 0 150 NA NA 622 1128 0 260 NA NA 3038 2858 434 431 NA NA 2553 3609 687 952 NA
1689109200.0 103.0 113 0 0 NA NA NA 224 0 0 NA NA NA 580 121 1234 NA NA NA 1065 419 2123 NA NA NA
1689109200.0 10424.0 NA 249 510 0 NA NA NA 358 734 0 NA NA NA 357 1612 425 NA NA NA 455 2479 530 NA NA
1689109200.0 106.0 113 0 0 NA NA NA 221 0 0 NA NA NA 577 119 1214 NA NA NA 870 327 1789 NA NA NA
1689109200.0 107.0 154 175 353 NA NA NA 291 264 523 NA NA NA 1530 338 1447 NA NA NA 1051 1711 2343 NA NA NA
1689109200.0 108.0 155 179 356 NA NA NA 292 280 518 NA NA NA 1914 324 1434 NA NA NA 1436 378 1654 NA NA NA
1689109200.0 10801.0 NA 276 498 0 145 151 NA 397 802 0 225 255 NA 1543 1463 409 314 411 NA 1238 2032 828 626 493
1689109200.0 10802.0 NA 268 494 0 146 153 NA 395 847 0 228 255 NA 1549 1528 415 319 415 NA 1330 4472 656 705 539
1689109200.0 10803.0 NA 279 525 0 147 154 NA 389 836 0 232 252 NA 1537 1562 416 318 433 NA 1057 3110 1043 740 668
1689109200.0 10804.0 NA 277 533 0 147 153 NA 384 860 0 232 257 NA 1528 1475 397 321 424 NA 831 2818 491 881 685
1689109200.0 10805.0 NA 247 525 0 146 151 NA 390 829 0 231 257 NA 1549 1442 411 311 414 NA 1272 2032 760 579 532
1689109200.0 10806.0 NA 270 520 0 144 149 NA 380 827 0 233 257 NA 1552 1504 405 322 416 NA 1425 2851 647 861 909
1689109200.0 10807.0 NA 278 531 0 174 150 NA 398 821 0 303 251 NA 1551 1522 402 328 422 NA 1418 2661 533 626 725
1689109200.0 10808.0 NA 279 521 0 173 150 NA 380 904 0 308 256 NA 1534 1570 404 329 421 NA 777 3002 619 704 707
1689109200.0 10809.0 NA 273 526 0 175 154 NA 398 842 0 307 260 NA 1561 1552 415 333 434 NA 1184 2876 762 962 752
1689109200.0 10823.0 NA 277 489 0 145 150 NA 385 830 0 228 263 NA 1550 1510 414 321 416 NA 1055 2715 680 926 569
1689109200.0 10824.0 NA 288 514 0 175 156 NA 398 833 0 311 259 NA 1591 1658 433 336 441 NA 1074 2728 716 899 746
1689109200.0 10824.6 NA 289 500 0 175 155 NA 403 871 0 308 262 NA 1589 1707 429 328 445 NA 1173 2835 559 615 876
1689109200.0 10824.8 NA 256 544 0 176 155 NA 396 839 0 309 263 NA 1589 1691 436 330 451 NA 1419 3068 737 640 808
1689109200.0 10825.0 NA 280 507 0 147 153 NA 391 850 0 227 265 NA 1556 1523 427 326 447 NA 1149 2151 1131 1057 1016
1689109200.0 10826.0 NA 252 555 0 149 154 NA 404 851 0 240 266 NA 1596 1751 442 318 421 NA 1331 2664 1075 574 551
1689109200.0 10842.0 NA 283 539 0 178 153 NA 398 819 0 315 253 NA 1576 1538 435 327 418 NA 1622 2018 761 520 497
1689109200.0 10859.0 NA 296 550 0 148 156 NA 397 850 0 235 260 NA 1609 2295 440 332 449 NA 1088 2854 759 1007 816
1689109200.0 10871.0 NA 282 534 0 150 155 NA 407 857 0 233 264 NA 1598 1721 434 326 449 NA 1609 3032 724 731 967
1689109200.0 109.0 153 179 357 NA NA NA 286 278 499 NA NA NA 2050 336 1465 NA NA NA 2035 1049 1740 NA NA NA
1689109200.0 11.0 NA 191 379 0 121 NA NA 293 537 0 204 NA NA 1121 1570 421 250 NA NA 885 2188 632 410 NA
1689109200.0 110.0 117 169 340 NA NA NA 237 261 497 NA NA NA 633 323 1443 NA NA NA 1077 1303 2130 NA NA NA
1689109200.0 11024.0 NA 536 863 0 154 NA NA 766 1234 0 252 NA NA 4041 3991 459 482 NA NA 2336 4022 548 1387 NA
1689109200.0 11024.15 NA 511 845 0 185 NA NA 782 1234 0 296 NA NA 4112 3907 486 576 NA NA 4224 4232 615 1156 NA
1689109200.0 11024.6 NA 525 835 0 156 NA NA 750 1246 0 260 NA NA 4109 3813 470 451 NA NA 3146 3826 770 700 NA
1689109200.0 11025.0 NA 546 831 0 154 NA NA 749 1246 0 260 NA NA 3943 3823 467 442 NA NA 2589 4538 944 560 NA
1689109200.0 111.0 157 174 351 NA NA NA 280 266 505 NA NA NA 1036 275 1361 NA NA NA 1334 725 2751 NA NA NA
1689109200.0 112.0 141 175 349 NA NA NA 279 274 499 NA NA NA 1350 326 1374 NA NA NA 1396 884 2922 NA NA NA
1689109200.0 11224.6 NA 250 499 0 NA NA NA 356 719 0 NA NA NA 390 1643 439 NA NA NA 685 2131 727 NA NA
1689109200.0 113.0 155 174 350 NA NA NA 287 270 491 NA NA NA 1446 330 1381 NA NA NA 1620 1073 2068 NA NA NA
1689109200.0 114.0 159 179 354 NA NA NA 291 278 507 NA NA NA 1538 329 1393 NA NA NA 1135 464 1867 NA NA NA
1689109200.0 115.0 148 177 352 NA NA NA 289 277 509 NA NA NA 1748 333 1434 NA NA NA 1927 697 2754 NA NA NA
1689109200.0 116.0 163 175 355 NA NA NA 285 271 510 NA NA NA 1655 332 1430 NA NA NA 1336 763 2795 NA NA NA
1689109200.0 11607.0 NA 254 532 0 171 NA NA 357 830 0 280 NA NA 376 1537 416 296 NA NA 429 2054 838 385 NA
1689109200.0 11634.601 NA 264 92 532 0 NA NA 369 168 812 0 NA NA 426 114 1804 443 NA NA 1075 328 2349 757 NA
1689109200.0 11634.7 NA 262 549 0 NA NA NA 376 808 0 NA NA NA 427 1814 439 NA NA NA 561 2578 585 NA NA
1689109200.0 11634.911 150 262 536 0 168 NA 257 364 791 0 292 NA 3062 1269 2519 943 834 NA 2900 991 3932 1379 1277 NA
1689109200.0 11634.914 136 253 530 0 170 NA 239 359 794 0 275 NA 2464 464 1919 446 338 NA 2014 1262 4481 609 509 NA
1689109200.0 11650.911 145 255 527 0 170 NA 249 358 769 0 288 NA 1698 1225 2363 927 845 NA 2059 1061 3804 1240 878 NA
1689109200.0 11650.914 131 243 528 0 171 NA 235 347 776 0 278 NA 1593 454 1821 456 335 NA 2173 1171 4339 734 714 NA
1689109200.0 117.0 156 179 355 NA NA NA 290 274 497 NA NA NA 1836 334 1450 NA NA NA 1437 668 2203 NA NA NA
1689109200.0 11723.17 NA 270 535 0 NA NA NA 369 794 0 NA NA NA 464 2083 464 NA NA NA 935 2743 795 NA NA
1689109200.0 118.0 147 178 360 NA NA NA 292 278 513 NA NA NA 2308 359 1497 NA NA NA 1593 1792 2834 NA NA NA
1689109200.0 11834.0 NA 555 983 0 NA NA NA 843 1337 0 NA NA NA 3463 5637 488 NA NA NA 2142 5312 1116 NA NA
1689109200.0 11834.13 NA 580 1069 0 NA NA NA 865 1532 0 NA NA NA 3660 7325 499 NA NA NA 2721 5554 885 NA NA
1689109200.0 11834.19 NA 616 1006 0 NA NA NA 888 1371 0 NA NA NA 3491 6144 468 NA NA NA 2424 4238 747 NA NA
1689109200.0 11834.24 NA 202 501 0 NA NA NA 311 735 0 NA NA NA 259 1546 459 NA NA NA 500 2714 1141 NA NA
1689109200.0 11834.99 NA 526 602 713 0 NA NA 858 912 997 0 NA NA 4294 1259 4807 498 NA NA 4096 1148 5064 1100 NA
1689109200.0 11846.0 NA 608 1008 0 NA NA NA 824 1374 0 NA NA NA 3469 4790 460 NA NA NA 2413 4593 771 NA NA
1689109200.0 11846.19 NA 573 962 0 NA NA NA 868 1284 0 NA NA NA 3417 4828 460 NA NA NA 2356 4111 757 NA NA
1689109200.0 119.0 146 173 350 NA NA NA 299 266 509 NA NA NA 1210 323 1376 NA NA NA 1338 893 2195 NA NA NA
1689109200.0 12.0 NA 206 379 0 NA NA NA 310 546 0 NA NA NA 1273 2758 405 NA NA NA 997 3214 475 NA NA
1689109200.0 120.0 122 172 341 NA NA NA 233 265 495 NA NA NA 547 303 1316 NA NA NA 1131 828 2060 NA NA NA
1689109200.0 12034.0 NA 256 541 0 NA NA NA 380 787 0 NA NA NA 444 1798 449 NA NA NA 770 2300 566 NA NA
1689109200.0 122.0 80 0 0 NA NA NA 223 0 0 NA NA NA 594 125 1225 NA NA NA 1690 608 2317 NA NA NA
1689109200.0 123.1 408 NA NA NA NA NA 604 NA NA NA NA NA 917 NA NA NA NA NA 1907 NA NA NA NA NA
1689109200.0 123.2 396 NA NA NA NA NA 593 NA NA NA NA NA 979 NA NA NA NA NA 1274 NA NA NA NA NA
1689109200.0 123.3 355 NA NA NA NA NA 505 NA NA NA NA NA 729 NA NA NA NA NA 744 NA NA NA NA NA
1689109200.0 124.1 413 NA NA NA NA NA 581 NA NA NA NA NA 761 NA NA NA NA NA 1163 NA NA NA NA NA
1689109200.0 124.2 419 NA NA NA NA NA 585 NA NA NA NA NA 795 NA NA NA NA NA 768 NA NA NA NA NA
1689109200.0 124.4 400 NA NA NA NA NA 567 NA NA NA NA NA 756 NA NA NA NA NA 954 NA NA NA NA NA
1689109200.0 124.5 380 NA NA NA NA NA 562 NA NA NA NA NA 783 NA NA NA NA NA 1079 NA NA NA NA NA
1689109200.0 124.6 348 NA NA NA NA NA 489 NA NA NA NA NA 759 NA NA NA NA NA 1053 NA NA NA NA NA
1689109200.0 12434.0 NA 429 688 0 181 NA NA 576 1025 0 281 NA NA 1011 2682 575 367 NA NA 1401 3888 925 675 NA
1689109200.0 12434.7 NA 426 713 0 NA NA NA 586 1022 0 NA NA NA 1028 2569 556 NA NA NA 1633 2638 650 NA NA
1689109200.0 125.0 159 176 352 NA NA NA 299 271 498 NA NA NA 1584 329 1397 NA NA NA 1722 943 2520 NA NA NA
1689109200.0 126.0 125 170 340 NA NA NA 246 264 486 NA NA NA 1016 321 1464 NA NA NA 1557 1140 2101 NA NA NA
1689109200.0 12634.0 NA 556 922 0 NA NA NA 809 1332 0 NA NA NA 2784 4383 637 NA NA NA 2890 5152 1423 NA NA
1689109200.0 12634.99 NA 357 622 781 0 NA NA 608 887 1138 0 NA NA 2783 1563 3824 612 NA NA 3270 2019 3874 840 NA
1689109200.0 127.0 117 162 337 NA NA NA 225 265 494 NA NA NA 786 330 1461 NA NA NA 918 1293 2067 NA NA NA
1689109200.0 128.0 122 164 340 NA NA NA 223 258 499 NA NA NA 529 317 1306 NA NA NA 1140 1093 1919 NA NA NA
1689109200.0 129.0 120 168 340 NA NA NA 222 261 494 NA NA NA 529 308 1323 NA NA NA 1117 821 2790 NA NA NA
1689109200.0 13.0 NA 183 355 0 NA NA NA 277 519 0 NA NA NA 298 1843 378 NA NA NA 1500 2739 726 NA NA
1689109200.0 130.0 122 169 333 NA NA NA 232 269 503 NA NA NA 581 317 1450 NA NA NA 1329 822 2310 NA NA NA
1689109200.0 1301.0 136 207 291 NA NA NA 249 305 459 NA NA NA 1311 342 944 NA NA NA 1464 875 1712 NA NA NA
1689109200.0 1302.0 153 214 307 NA NA NA 285 314 457 NA NA NA 2475 406 1112 NA NA NA 1925 622 1422 NA NA NA
1689109200.0 1303.0 149 212 319 NA NA NA 260 310 460 NA NA NA 3932 347 1264 NA NA NA 2534 664 1438 NA NA NA
1689109200.0 13034.0 NA 597 918 0 NA NA NA 866 1344 0 NA NA NA 2753 4604 612 NA NA NA 2768 5198 945 NA NA
1689109200.0 1309.0 NA 215 407 0 NA NA NA 332 563 0 NA NA NA 373 1585 370 NA NA NA 680 2769 627 NA NA
1689109200.0 131.0 127 171 344 NA NA NA 247 262 496 NA NA NA 816 309 1341 NA NA NA 1104 669 1642 NA NA NA
1689109200.0 1311.0 NA 218 466 0 118 NA NA 325 717 0 200 NA NA 340 1191 374 271 NA NA 1111 3019 590 890 NA
1689109200.0 1312.0 NA 221 403 0 NA NA NA 325 566 0 NA NA NA 359 1561 364 NA NA NA 930 2891 713 NA NA
1689109200.0 1314.0 NA 221 398 0 NA NA NA 331 575 0 NA NA NA 353 1527 350 NA NA NA 634 2710 460 NA NA
1689109200.0 1316.0 NA 211 390 0 NA NA NA 328 558 0 NA NA NA 340 1428 332 NA NA NA 1177 2572 440 NA NA
1689109200.0 1319.0 NA 215 380 0 NA NA NA 317 556 0 NA NA NA 342 1493 355 NA NA NA 839 2604 594 NA NA
1689109200.0 132.0 153 174 358 NA NA NA 287 276 511 NA NA NA 1821 344 1458 NA NA NA 1441 1115 2095 NA NA NA
1689109200.0 1322.0 NA 216 396 0 140 NA NA 323 568 0 242 NA NA 331 1399 335 317 NA NA 413 1700 611 458 NA
1689109200.0 13240.303 543 NA NA NA NA NA 833 NA NA NA NA NA 2965 NA NA NA NA NA 1794 NA NA NA NA NA
1689109200.0 1325.5 NA 226 0 NA NA NA NA 361 0 NA NA NA NA 1683 166 NA NA NA NA 3669 416 NA NA NA
1689109200.0 1325.9 NA 255 398 0 126 NA NA 366 567 0 203 NA NA 414 1549 357 263 NA NA 713 2178 627 486 NA
1689109200.0 1325.91 NA 255 407 0 126 NA NA 368 581 0 200 NA NA 414 1534 358 267 NA NA 738 2513 662 417 NA
1689109200.0 1326.0 NA 218 395 0 NA NA NA 329 576 0 NA NA NA 343 1435 348 NA NA NA 715 2075 494 NA NA
1689109200.0 133.0 161 178 362 NA NA NA 289 272 518 NA NA NA 2364 338 1573 NA NA NA 1117 556 1742 NA NA NA
1689109200.0 1332.0 NA 211 389 0 NA NA NA 331 574 0 NA NA NA 378 1540 392 NA NA NA 916 2779 1112 NA NA
1689109200.0 1335.0 NA 216 384 0 NA NA NA 316 562 0 NA NA NA 356 1422 340 NA NA NA 1296 2336 454 NA NA
1689109200.0 1339.0 NA 226 399 0 NA NA NA 329 572 0 NA NA NA 374 1772 364 NA NA NA 849 2539 707 NA NA
1689109200.0 134.0 NA 362 77 0 NA NA NA 525 155 0 NA NA NA 2598 127 66 NA NA NA 2912 221 138 NA NA
1689109200.0 134.701 NA 91 397 0 NA NA NA 180 573 0 NA NA NA 140 3489 323 NA NA NA 368 2912 685 NA NA
1689109200.0 134.707 NA 95 391 0 NA NA NA 181 579 0 NA NA NA 148 4344 307 NA NA NA 281 3616 578 NA NA
1689109200.0 134.812 NA 90 398 0 NA NA NA 181 591 0 NA NA NA 148 3213 307 NA NA NA 426 2841 481 NA NA
1689109200.0 1340.0 NA 219 394 0 NA NA NA 317 577 0 NA NA NA 357 1464 365 NA NA NA 832 2462 600 NA NA
1689109200.0 1341.0 NA 230 406 0 NA NA NA 330 583 0 NA NA NA 382 1850 356 NA NA NA 631 2358 477 NA NA
1689109200.0 1343.0 NA 222 405 0 NA NA NA 333 573 0 NA NA NA 367 1552 367 NA NA NA 1202 2824 711 NA NA
1689109200.0 1344.0 NA 222 404 0 NA NA NA 338 572 0 NA NA NA 354 1510 351 NA NA NA 809 2275 479 NA NA
1689109200.0 1345.0 NA 212 405 0 NA NA NA 336 568 0 NA NA NA 378 1568 367 NA NA NA 1152 2390 606 NA NA
1689109200.0 1347.0 NA 218 398 0 NA NA NA 319 594 0 NA NA NA 374 1574 367 NA NA NA 1151 3005 482 NA NA
1689109200.0 1348.0 NA 216 392 0 NA NA NA 320 566 0 NA NA NA 344 1420 348 NA NA NA 1066 2602 580 NA NA
1689109200.0 135.11 588 0 191 143 NA NA 866 0 292 246 NA NA 1032 230 632 313 NA NA 1348 414 899 499 NA NA
1689109200.0 135.3 536 0 184 136 NA NA 773 0 288 246 NA NA 766 212 537 294 NA NA 1593 472 804 410 NA NA
1689109200.0 135.9 613 0 183 113 NA NA 885 0 291 240 NA NA 786 227 537 301 NA NA 1693 584 818 616 NA NA
1689109200.0 1352.0 NA 217 395 0 NA NA NA 316 570 0 NA NA NA 339 1435 347 NA NA NA 991 3011 624 NA NA
1689109200.0 1354.0 NA 216 400 0 NA NA NA 324 576 0 NA NA NA 366 1516 361 NA NA NA 780 2468 690 NA NA
1689109200.0 1355.0 NA 223 393 0 NA NA NA 343 568 0 NA NA NA 379 1524 352 NA NA NA 1106 2314 619 NA NA
1689109200.0 1356.0 125 216 392 0 199 NA 281 319 604 0 304 NA 1682 354 1544 383 620 NA 2338 648 2730 818 1265 NA
1689109200.0 136.762 NA 157 408 0 NA NA NA 259 672 0 NA NA NA 458 15553 235 NA NA NA 1761 5846 566 NA NA
1689109200.0 136.766 NA 157 430 0 NA NA NA 253 678 0 NA NA NA 411 11613 234 NA NA NA 857 5059 614 NA NA
1689109200.0 136.78 NA 177 606 0 NA NA NA 272 939 0 NA NA NA 367 9904 355 NA NA NA 568 4268 793 NA NA
1689109200.0 136.782 NA 176 610 0 NA NA NA 279 985 0 NA NA NA 475 11156 362 NA NA NA 692 5331 551 NA NA
1689109200.0 136.783 NA 178 497 0 NA NA NA 277 934 0 NA NA NA 371 12625 278 NA NA NA 764 6080 689 NA NA
1689109200.0 136.816 NA 179 605 0 NA NA NA 277 983 0 NA NA NA 396 12723 362 NA NA NA 837 6094 718 NA NA
1689109200.0 136.818 NA 164 607 0 NA NA NA 275 949 0 NA NA NA 452 11543 351 NA NA NA 1084 5399 494 NA NA
1689109200.0 136.827 NA 182 527 0 NA NA NA 273 826 0 NA NA NA 328 2450 306 NA NA NA 427 2949 492 NA NA
1689109200.0 136.828 NA 179 603 0 NA NA NA 274 988 0 NA NA NA 404 13785 350 NA NA NA 837 6445 598 NA NA
1689109200.0 136.834 NA 177 593 0 NA NA NA 276 990 0 NA NA NA 381 13624 306 NA NA NA 659 6161 525 NA NA
1689109200.0 136.837 NA 182 662 0 NA NA NA 288 996 0 NA NA NA 360 10039 348 NA NA NA 1169 4973 402 NA NA
1689109200.0 136.838 NA 179 507 0 NA NA NA 272 887 0 NA NA NA 478 12288 284 NA NA NA 832 6067 397 NA NA
1689109200.0 136.841 NA 181 499 0 NA NA NA 284 833 0 NA NA NA 369 10129 240 NA NA NA 1211 4688 316 NA NA
1689109200.0 136.842 NA 173 511 0 NA NA NA 284 894 0 NA NA NA 411 13620 252 NA NA NA 1182 5782 497 NA NA
1689109200.0 136.863 NA 178 601 0 NA NA NA 284 990 0 NA NA NA 413 11872 358 NA NA NA 790 5735 596 NA NA
1689109200.0 136.871 NA 158 522 0 NA NA NA 290 979 0 NA NA NA 416 15756 266 NA NA NA 2601 6561 599 NA NA
1689109200.0 136.873 NA 178 567 0 NA NA NA 281 984 0 NA NA NA 355 10697 368 NA NA NA 642 6502 817 NA NA
1689109200.0 136.88 NA 177 680 0 NA NA NA 276 1029 0 NA NA NA 317 8517 349 NA NA NA 692 4793 411 NA NA
1689109200.0 136.885 NA 182 602 0 NA NA NA 290 955 0 NA NA NA 355 10715 351 NA NA NA 849 4647 431 NA NA
1689109200.0 136.8862 NA 178 548 0 NA NA NA 267 932 0 NA NA NA 342 11410 276 NA NA NA 693 6523 480 NA NA
1689109200.0 136.892 NA 137 680 0 NA NA NA 266 1047 0 NA NA NA 323 9748 371 NA NA NA 951 5409 714 NA NA
1689109200.0 136.9 NA 202 225 272 202 NA NA 409 361 492 300 NA NA 7015 1132 1442 899 NA NA 11741 1846 3179 1799 NA
1689109200.0 1360.0 154 209 396 0 NA NA 270 314 564 0 NA NA 2607 294 1428 353 NA NA 2734 1068 2214 688 NA NA
1689109200.0 1361.0 147 217 398 0 NA NA 283 328 581 0 NA NA 6589 372 1567 376 NA NA 3986 1455 2664 650 NA NA
1689109200.0 1363.0 124 209 388 0 NA NA 284 324 567 0 NA NA 8536 384 1634 393 NA NA 6329 888 3159 1025 NA NA
1689109200.0 1364.0 NA 220 398 0 NA NA NA 325 580 0 NA NA NA 343 1448 352 NA NA NA 444 2505 516 NA NA
1689109200.0 1366.0 NA 218 376 0 NA NA NA 323 574 0 NA NA NA 354 1427 363 NA NA NA 756 1948 678 NA NA
1689109200.0 1370.17 61 134 279 535 0 136 90 246 383 819 0 252 57 2201 1683 1718 445 349 805 1818 1370 4522 657 664
1689109200.0 1370.18 60 138 282 530 0 136 90 252 395 821 0 251 60 2293 1638 1701 442 372 946 1883 1534 2859 683 841
1689109200.0 139.002 NA 366 645 0 NA NA NA 508 984 0 NA NA NA 854 3345 419 NA NA NA 1065 4013 610 NA NA
1689109200.0 139.003 NA 370 416 0 NA NA NA 512 660 0 NA NA NA 879 2970 212 NA NA NA 972 3229 545 NA NA
1689109200.0 139.004 NA 372 655 0 NA NA NA 513 1088 0 NA NA NA 1118 3447 413 NA NA NA 1222 4254 907 NA NA
1689109200.0 13992501.0 NA 419 640 0 NA NA NA 575 849 0 NA NA NA 1619 2828 371 NA NA NA 1671 2737 523 NA NA
1689109200.0 14.0 NA 202 387 0 NA NA NA 306 567 0 NA NA NA 1395 3820 415 NA NA NA 956 2717 670 NA NA
1689109200.0 140.002 NA 374 670 0 NA NA NA 534 1106 0 NA NA NA 1227 3346 386 NA NA NA 1763 2817 650 NA NA
1689109200.0 140.003 NA 370 642 0 NA NA NA 515 961 0 NA NA NA 880 2645 375 NA NA NA 1089 2906 565 NA NA
1689109200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 674 3085 595 NA NA NA 977 4579 753 NA NA
1689109200.0 140.005 NA 370 675 0 NA NA NA 515 1139 0 NA NA NA 919 2840 379 NA NA NA 1158 2877 473 NA NA
1689109200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 685 2987 594 NA NA NA 1019 4396 744 NA NA
1689109200.0 140.007 NA 333 659 0 NA NA NA 471 1084 0 NA NA NA 916 3638 627 NA NA NA 2218 5277 991 NA NA
1689109200.0 140.008 NA 317 608 0 NA NA NA 465 1060 0 NA NA NA 766 3267 598 NA NA NA 1302 4565 785 NA NA
1689109200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 661 2936 582 NA NA NA 834 3869 669 NA NA
1689109200.0 140.01 NA 359 681 0 NA NA NA 536 1103 0 NA NA NA 1457 4174 414 NA NA NA 1865 4998 558 NA NA
1689109200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 698 2998 587 NA NA NA 1546 4257 690 NA NA
1689109200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 696 3111 602 NA NA NA 1279 4502 721 NA NA
1689109200.0 140.023 NA 372 675 0 NA NA NA 529 1019 0 NA NA NA 1493 6531 392 NA NA NA 1518 4676 687 NA NA
1689109200.0 140.026 NA 374 750 0 NA NA NA 567 1246 0 NA NA NA 2756 12962 424 NA NA NA 1701 5549 726 NA NA
1689109200.0 140.027 NA 385 751 0 NA NA NA 556 1246 0 NA NA NA 2048 10406 394 NA NA NA 1582 5407 606 NA NA
1689109200.0 140.042 NA 385 749 0 NA NA NA 551 1278 0 NA NA NA 2404 11820 414 NA NA NA 1766 5940 878 NA NA
1689109200.0 140.045 NA 375 764 0 NA NA NA 577 1260 0 NA NA NA 2725 14528 417 NA NA NA 2218 6204 744 NA NA
1689109200.0 140.046 NA 373 756 0 NA NA NA 573 1241 0 NA NA NA 3225 15914 415 NA NA NA 2994 7743 633 NA NA
1689109200.0 140.049 NA 394 754 0 NA NA NA 561 1233 0 NA NA NA 2385 12530 407 NA NA NA 1634 6262 772 NA NA
1689109200.0 140.05 NA 384 753 0 NA NA NA 561 1306 0 NA NA NA 2788 11871 398 NA NA NA 1815 5168 676 NA NA
1689109200.0 140.062 NA 379 755 0 NA NA NA 535 1248 0 NA NA NA 2798 15070 419 NA NA NA 3534 6607 555 NA NA
1689109200.0 140.067 NA 366 756 0 NA NA NA 575 1284 0 NA NA NA 2868 15670 403 NA NA NA 2862 7376 496 NA NA
1689109200.0 140.068 NA 373 767 0 NA NA NA 585 1232 0 NA NA NA 2734 14819 420 NA NA NA 2641 7325 775 NA NA
1689109200.0 140.069 NA 401 752 0 NA NA NA 550 1290 0 NA NA NA 2820 14344 418 NA NA NA 1556 5941 535 NA NA
1689109200.0 140.071 NA 375 753 0 NA NA NA 559 1206 0 NA NA NA 2187 8811 391 NA NA NA 1654 5088 579 NA NA
1689109200.0 140.072 NA 368 708 0 NA NA NA 526 1025 0 NA NA NA 1546 6570 393 NA NA NA 1583 4474 744 NA NA
1689109200.0 140.077 NA 382 749 0 NA NA NA 546 1215 0 NA NA NA 1965 8673 398 NA NA NA 1572 4733 817 NA NA
1689109200.0 140.112 NA 363 726 179 NA NA NA 575 1283 274 NA NA NA 2995 14477 875 NA NA NA 3851 7371 914 NA NA
