Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 133.0 96 123 277 NA NA NA NA 305 267 503 NA NA NA NA 2693 381 1691 NA NA NA NA 1789 567 1920 NA NA NA NA
1680991200.0 1337.0 NA 168 333 0 NA NA NA NA 339 603 0 NA NA NA NA 435 2089 434 NA NA NA NA 897 4003 1336 NA NA NA
1680991200.0 134.0 NA 282 38 0 NA NA NA NA 518 155 0 NA NA NA NA 2806 159 83 NA NA NA NA 4214 418 150 NA NA NA
1680991200.0 134.701 NA 47 315 0 NA NA NA NA 182 583 0 NA NA NA NA 179 3793 367 NA NA NA NA 577 4692 712 NA NA NA
1680991200.0 134.71 NA 49 307 0 NA NA NA NA 175 572 0 NA NA NA NA 169 3398 355 NA NA NA NA 459 3571 701 NA NA NA
1680991200.0 134.806 NA 62 332 0 NA NA NA NA 179 584 0 NA NA NA NA 194 5989 330 NA NA NA NA 590 2779 406 NA NA NA
1680991200.0 134.812 NA 43 314 0 NA NA NA NA 180 570 0 NA NA NA NA 176 3488 344 NA NA NA NA 456 3968 454 NA NA NA
1680991200.0 134.901 NA 39 307 0 NA NA NA NA 183 577 0 NA NA NA NA 177 3700 349 NA NA NA NA 425 3257 619 NA NA NA
1680991200.0 134.903 NA 48 310 0 NA NA NA NA 187 569 0 NA NA NA NA 180 4065 344 NA NA NA NA 344 3578 479 NA NA NA
1680991200.0 134.905 NA 58 313 0 NA NA NA NA 183 580 0 NA NA NA NA 184 4110 358 NA NA NA NA 418 4243 830 NA NA NA
1680991200.0 134.909 NA 45 307 0 NA NA NA NA 184 568 0 NA NA NA NA 181 4386 337 NA NA NA NA 452 3783 480 NA NA NA
1680991200.0 134.91 NA 63 311 0 NA NA NA NA 189 555 0 NA NA NA NA 180 3910 343 NA NA NA NA 524 3893 472 NA NA NA
1680991200.0 134.911 NA 46 311 0 NA NA NA NA 182 578 0 NA NA NA NA 186 4192 342 NA NA NA NA 550 4538 451 NA NA NA
1680991200.0 134.912 NA 45 313 0 NA NA NA NA 181 576 0 NA NA NA NA 178 3332 353 NA NA NA NA 545 4156 630 NA NA NA
1680991200.0 134.99601 NA 39 336 0 NA NA NA NA 183 607 0 NA NA NA NA 198 6209 320 NA NA NA NA 549 3589 373 NA NA NA
1680991200.0 134.99602 NA 62 310 0 NA NA NA NA 186 559 0 NA NA NA NA 189 3793 341 NA NA NA NA 937 3534 444 NA NA NA
1680991200.0 134.99901 NA 53 310 0 NA NA NA NA 183 560 0 NA NA NA NA 180 3942 358 NA NA NA NA 566 3838 1149 NA NA NA
1680991200.0 1345.0 NA 157 322 0 NA NA NA NA 322 580 0 NA NA NA NA 398 1615 396 NA NA NA NA 678 2237 557 NA NA NA
1680991200.0 1354.0 NA 155 320 0 NA NA NA NA 322 559 0 NA NA NA NA 414 1622 394 NA NA NA NA 1374 2676 516 NA NA NA
1680991200.0 1356.0 99 152 320 0 127 NA NA 271 310 612 0 313 NA NA 1808 394 1623 401 668 NA NA 2544 1123 2994 1205 1992 NA NA
1680991200.0 136.761 NA 92 330 0 NA NA NA NA 241 727 0 NA NA NA NA 487 14242 254 NA NA NA NA 1076 6207 567 NA NA NA
1680991200.0 136.762 NA 93 332 0 NA NA NA NA 246 653 0 NA NA NA NA 516 17155 254 NA NA NA NA 1087 8482 419 NA NA NA
1680991200.0 136.782 NA 111 521 0 NA NA NA NA 269 956 0 NA NA NA NA 541 11997 393 NA NA NA NA 720 6454 582 NA NA NA
1680991200.0 136.816 NA 113 515 0 NA NA NA NA 265 964 0 NA NA NA NA 451 13130 402 NA NA NA NA 1026 5640 1058 NA NA NA
1680991200.0 136.817 NA 116 436 0 NA NA NA NA 279 1007 0 NA NA NA NA 419 11524 283 NA NA NA NA 1473 4885 329 NA NA NA
1680991200.0 136.819 NA 112 445 0 NA NA NA NA 271 917 0 NA NA NA NA 437 13401 314 NA NA NA NA 1047 6313 1144 NA NA NA
1680991200.0 136.82 NA 114 427 0 NA NA NA NA 276 899 0 NA NA NA NA 457 13478 303 NA NA NA NA 2212 5796 648 NA NA NA
1680991200.0 136.824 NA 119 442 0 NA NA NA NA 269 943 0 NA NA NA NA 428 14577 305 NA NA NA NA 409 7151 418 NA NA NA
1680991200.0 136.828 NA 114 517 0 NA NA NA NA 278 997 0 NA NA NA NA 455 14261 405 NA NA NA NA 1076 6930 872 NA NA NA
1680991200.0 136.829 NA 113 437 0 NA NA NA NA 265 933 0 NA NA NA NA 429 13989 310 NA NA NA NA 1011 7529 450 NA NA NA
1680991200.0 136.83 NA 114 514 0 NA NA NA NA 270 950 0 NA NA NA NA 512 13835 407 NA NA NA NA 1059 6131 701 NA NA NA
1680991200.0 136.831 NA 114 440 0 NA NA NA NA 270 994 0 NA NA NA NA 442 14897 310 NA NA NA NA 1085 6927 708 NA NA NA
1680991200.0 136.833 NA 114 424 0 NA NA NA NA 279 887 0 NA NA NA NA 490 14421 293 NA NA NA NA 1338 6498 836 NA NA NA
1680991200.0 136.834 NA 114 513 0 NA NA NA NA 271 973 0 NA NA NA NA 443 13840 356 NA NA NA NA 1098 5642 1153 NA NA NA
1680991200.0 136.835 NA 115 569 0 NA NA NA NA 265 1060 0 NA NA NA NA 483 13130 339 NA NA NA NA 1060 6745 449 NA NA NA
1680991200.0 136.836 NA 114 439 0 NA NA NA NA 267 1000 0 NA NA NA NA 456 15537 306 NA NA NA NA 1113 7465 421 NA NA NA
1680991200.0 136.838 NA 115 437 0 NA NA NA NA 271 924 0 NA NA NA NA 532 13029 317 NA NA NA NA 1424 4783 427 NA NA NA
1680991200.0 136.842 NA 114 426 0 NA NA NA NA 271 932 0 NA NA NA NA 452 13930 288 NA NA NA NA 1102 6116 1004 NA NA NA
1680991200.0 136.848 NA 114 420 0 NA NA NA NA 275 915 0 NA NA NA NA 523 14379 297 NA NA NA NA 1205 7041 1023 NA NA NA
1680991200.0 136.8561 NA 105 408 0 NA NA NA NA 269 813 0 NA NA NA NA 289 2177 373 NA NA NA NA 741 3934 505 NA NA NA
1680991200.0 136.8562 NA 103 396 0 NA NA NA NA 258 825 0 NA NA NA NA 281 1930 365 NA NA NA NA 1019 2942 506 NA NA NA
1680991200.0 136.862 NA 115 457 0 NA NA NA NA 257 1009 0 NA NA NA NA 412 12709 306 NA NA NA NA 1765 5456 419 NA NA NA
1680991200.0 136.863 NA 111 504 0 NA NA NA NA 267 984 0 NA NA NA NA 478 12932 400 NA NA NA NA 689 5738 540 NA NA NA
1680991200.0 136.864 NA 113 455 0 NA NA NA NA 268 958 0 NA NA NA NA 422 14467 303 NA NA NA NA 1059 7057 570 NA NA NA
1680991200.0 136.8642 NA 111 449 0 NA NA NA NA 265 960 0 NA NA NA NA 421 14635 315 NA NA NA NA 1364 7012 907 NA NA NA
1680991200.0 136.865 NA 119 455 0 NA NA NA NA 276 986 0 NA NA NA NA 398 13798 307 NA NA NA NA 409 6381 603 NA NA NA
1680991200.0 136.867 NA 113 563 0 NA NA NA NA 258 1046 0 NA NA NA NA 442 12501 352 NA NA NA NA 1172 6303 484 NA NA NA
1680991200.0 136.868 NA 114 583 0 NA NA NA NA 263 1028 0 NA NA NA NA 393 10441 422 NA NA NA NA 1405 5921 1121 NA NA NA
1680991200.0 136.869 NA 112 442 0 NA NA NA NA 276 980 0 NA NA NA NA 515 13120 326 NA NA NA NA 1402 6026 603 NA NA NA
1680991200.0 136.876 NA 113 445 0 NA NA NA NA 268 1010 0 NA NA NA NA 417 13569 304 NA NA NA NA 1215 6207 546 NA NA NA
1680991200.0 136.883 NA 113 434 0 NA NA NA NA 276 943 0 NA NA NA NA 418 13656 290 NA NA NA NA 1104 6975 747 NA NA NA
1680991200.0 136.889 NA 113 437 0 NA NA NA NA 273 967 0 NA NA NA NA 406 12459 296 NA NA NA NA 1172 5244 394 NA NA NA
1680991200.0 136.892 NA 113 585 0 NA NA NA NA 267 1023 0 NA NA NA NA 385 10133 412 NA NA NA NA 1418 5626 554 NA NA NA
1680991200.0 136.895 NA 114 439 0 NA NA NA NA 271 868 0 NA NA NA NA 426 12741 267 NA NA NA NA 1700 5521 342 NA NA NA
1680991200.0 1361.0 95 155 324 0 NA NA NA 278 321 553 0 NA NA NA 6673 406 1604 392 NA NA NA 4639 1152 3579 504 NA NA NA
1680991200.0 1370.0 23 91 155 320 0 85 NA 90 273 309 564 0 252 NA 67 2104 409 1628 407 377 NA 441 1745 1151 3181 1062 739 NA
1680991200.0 1370.18 31 81 216 458 0 93 NA 91 246 381 829 0 252 NA 67 2440 1626 1712 484 393 NA 395 2580 1031 3278 844 781 NA
1680991200.0 139.003 NA 276 336 0 NA NA NA NA 502 670 0 NA NA NA NA 1042 2987 255 NA NA NA NA 1763 3933 950 NA NA NA
1680991200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 775 3165 656 NA NA NA NA 1295 4843 956 NA NA NA
1680991200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 765 3120 645 NA NA NA NA 1190 3871 832 NA NA NA
1680991200.0 140.007 NA 232 572 0 NA NA NA NA 448 1130 0 NA NA NA NA 964 3672 653 NA NA NA NA 1552 4534 920 NA NA NA
1680991200.0 140.008 NA 221 557 0 NA NA NA NA 453 1083 0 NA NA NA NA 863 3438 657 NA NA NA NA 1356 4289 856 NA NA NA
1680991200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 798 3173 646 NA NA NA NA 1544 4364 856 NA NA NA
1680991200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 762 3130 667 NA NA NA NA 1164 4174 975 NA NA NA
1680991200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 790 3234 667 NA NA NA NA 1287 4234 856 NA NA NA
1680991200.0 140.026 NA 298 658 0 NA NA NA NA 546 1288 0 NA NA NA NA 2784 13007 458 NA NA NA NA 1898 6131 1271 NA NA NA
1680991200.0 140.042 NA 285 656 0 NA NA NA NA 535 1209 0 NA NA NA NA 2667 12585 433 NA NA NA NA 2333 5676 578 NA NA NA
1680991200.0 140.048 NA 299 657 0 NA NA NA NA 559 1300 0 NA NA NA NA 2449 12952 441 NA NA NA NA 1737 6491 688 NA NA NA
1680991200.0 140.049 NA 306 656 0 NA NA NA NA 550 1310 0 NA NA NA NA 2533 12973 455 NA NA NA NA 1813 6156 1363 NA NA NA
1680991200.0 140.05 NA 294 658 0 NA NA NA NA 541 1291 0 NA NA NA NA 2942 12798 438 NA NA NA NA 1984 6108 550 NA NA NA
1680991200.0 140.051 NA 287 652 0 NA NA NA NA 538 1292 0 NA NA NA NA 2827 12944 452 NA NA NA NA 2476 5942 851 NA NA NA
1680991200.0 140.104 NA 276 641 109 NA NA NA NA 531 1252 268 NA NA NA NA 1695 7091 727 NA NA NA NA 2451 4765 720 NA NA NA
1680991200.0 140.106 NA 295 650 126 NA NA NA NA 558 1288 312 NA NA NA NA 2409 11572 917 NA NA NA NA 1748 5991 846 NA NA NA
1680991200.0 140.109 NA 282 647 135 NA NA NA NA 537 1199 282 NA NA NA NA 2225 10831 908 NA NA NA NA 2037 5201 818 NA NA NA
1680991200.0 140.111 NA 291 656 147 NA NA NA NA 531 1242 317 NA NA NA NA 2475 10082 936 NA NA NA NA 1523 4856 1017 NA NA NA
1680991200.0 140.113 NA 273 649 111 NA NA NA NA 540 1156 282 NA NA NA NA 1938 7750 752 NA NA NA NA 2330 5066 707 NA NA NA
1680991200.0 144.6 NA 280 NA NA NA NA NA NA 527 NA NA NA NA NA NA 2857 NA NA NA NA NA NA 4225 NA NA NA NA NA
1680991200.0 15.0 NA 119 263 0 NA NA NA NA 275 485 0 NA NA NA NA 1130 1861 387 NA NA NA NA 1076 2561 515 NA NA NA
1680991200.0 158.1 NA 192 476 0 NA NA NA NA 365 845 0 NA NA NA NA 459 1611 508 NA NA NA NA 803 2846 746 NA NA NA
1680991200.0 158.3 NA 188 474 0 NA NA NA NA 373 846 0 NA NA NA NA 456 1596 512 NA NA NA NA 1130 2441 750 NA NA NA
1680991200.0 159.0 89 150 403 87 0 NA NA 247 303 708 218 0 NA NA 2023 311 1306 275 464 NA NA 2875 796 2261 684 628 NA NA
1680991200.0 159.02 90 148 71 405 72 0 NA 243 315 148 713 209 0 NA 2147 325 120 1328 278 476 NA 3185 1078 459 3057 698 744 NA
1680991200.0 159.1 94 192 428 0 NA NA NA 252 351 766 0 NA NA NA 2533 454 1368 485 NA NA NA 2090 811 2195 844 NA NA NA
1680991200.0 159.2 96 206 428 0 NA NA NA 251 347 737 0 NA NA NA 2218 439 1328 476 NA NA NA 1884 557 1617 756 NA NA NA
