Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 1303.0 143 216 313 NA NA NA 252 316 463 NA NA NA 3738 320 1228 NA NA NA 2168 682 1712 NA NA NA
1689152400.0 13034.0 NA 599 900 0 NA NA NA 806 1304 0 NA NA NA 2598 4287 590 NA NA NA 2655 5711 850 NA NA
1689152400.0 1306.0 NA 212 367 0 NA NA NA 326 559 0 NA NA NA 333 1399 318 NA NA NA 791 2295 380 NA NA
1689152400.0 1309.0 NA 216 389 0 NA NA NA 324 586 0 NA NA NA 372 1569 381 NA NA NA 948 2803 952 NA NA
1689152400.0 131.0 128 164 328 NA NA NA 248 264 492 NA NA NA 848 323 1373 NA NA NA 1069 926 1807 NA NA NA
1689152400.0 1311.0 NA 219 465 0 120 NA NA 323 798 0 202 NA NA 333 1188 370 269 NA NA 652 2423 496 1091 NA
1689152400.0 1312.0 NA 217 381 0 NA NA NA 327 581 0 NA NA NA 370 1612 357 NA NA NA 660 2877 556 NA NA
1689152400.0 132.0 145 166 347 NA NA NA 290 275 515 NA NA NA 1923 354 1513 NA NA NA 1363 953 2377 NA NA NA
1689152400.0 1322.0 NA 204 392 0 141 NA NA 323 563 0 242 NA NA 340 1430 355 305 NA NA 1093 2088 819 403 NA
1689152400.0 1325.9 NA 248 394 0 126 NA NA 363 570 0 201 NA NA 434 1565 351 268 NA NA 1409 3005 413 530 NA
1689152400.0 1325.91 NA 248 392 0 125 NA NA 370 581 0 206 NA NA 425 1569 355 266 NA NA 1117 3019 716 410 NA
1689152400.0 1329.0 NA 214 388 0 143 NA NA 328 582 0 246 NA NA 342 1462 338 315 NA NA 1047 3266 457 509 NA
1689152400.0 133.0 160 178 361 NA NA NA 292 271 505 NA NA NA 2367 336 1574 NA NA NA 1230 708 1930 NA NA NA
1689152400.0 1333.0 NA 207 374 0 NA NA NA 319 574 0 NA NA NA 359 1449 348 NA NA NA 696 2200 498 NA NA
1689152400.0 1334.0 NA 217 392 0 NA NA NA 331 580 0 NA NA NA 368 1519 353 NA NA NA 1353 2530 475 NA NA
1689152400.0 1335.0 NA 211 380 0 NA NA NA 333 564 0 NA NA NA 352 1436 370 NA NA NA 858 2181 925 NA NA
1689152400.0 1339.0 NA 213 403 0 NA NA NA 337 581 0 NA NA NA 379 1774 360 NA NA NA 770 3434 635 NA NA
1689152400.0 134.0 NA 354 76 0 NA NA NA 521 155 0 NA NA NA 2692 137 71 NA NA NA 2750 420 223 NA NA
1689152400.0 134.701 NA 88 392 0 NA NA NA 184 567 0 NA NA NA 149 3568 334 NA NA NA 339 3391 1040 NA NA
1689152400.0 134.707 NA 95 384 0 NA NA NA 183 590 0 NA NA NA 153 4428 298 NA NA NA 311 3769 375 NA NA
1689152400.0 134.812 NA 63 398 0 NA NA NA 181 578 0 NA NA NA 150 3247 304 NA NA NA 580 3365 540 NA NA
1689152400.0 1340.0 NA 209 377 0 NA NA NA 323 554 0 NA NA NA 350 1446 352 NA NA NA 821 2748 494 NA NA
1689152400.0 1343.0 NA 208 393 0 NA NA NA 326 563 0 NA NA NA 382 1583 381 NA NA NA 1097 2986 1084 NA NA
1689152400.0 1348.0 NA 212 379 0 NA NA NA 317 549 0 NA NA NA 351 1447 347 NA NA NA 717 2770 485 NA NA
1689152400.0 135.11 574 0 182 141 NA NA 841 0 294 250 NA NA 1081 233 672 332 NA NA 1941 355 1175 746 NA NA
1689152400.0 135.3 531 0 176 133 NA NA 787 0 292 244 NA NA 780 218 565 309 NA NA 1695 521 879 420 NA NA
1689152400.0 135.9 603 0 175 135 NA NA 855 0 286 241 NA NA 834 219 565 305 NA NA 1419 377 903 747 NA NA
1689152400.0 1352.0 NA 212 380 0 NA NA NA 324 583 0 NA NA NA 361 1469 360 NA NA NA 742 2478 567 NA NA
1689152400.0 1353.0 NA 211 371 0 NA NA NA 324 569 0 NA NA NA 364 1554 351 NA NA NA 716 2600 455 NA NA
1689152400.0 1354.0 NA 214 383 0 NA NA NA 323 561 0 NA NA NA 359 1557 363 NA NA NA 881 2884 715 NA NA
1689152400.0 1355.0 NA 215 390 0 NA NA NA 327 561 0 NA NA NA 376 1571 356 NA NA NA 594 3149 515 NA NA
1689152400.0 1356.0 151 216 398 0 203 NA 283 319 599 0 311 NA 1659 340 1513 357 576 NA 2432 554 3072 821 935 NA
1689152400.0 136.76 NA 155 445 0 NA NA NA 255 685 0 NA NA NA 469 12412 305 NA NA NA 790 5372 344 NA NA
1689152400.0 136.761 NA 152 411 0 NA NA NA 253 707 0 NA NA NA 451 13883 222 NA NA NA 801 5919 347 NA NA
1689152400.0 136.762 NA 155 376 0 NA NA NA 254 646 0 NA NA NA 447 15320 229 NA NA NA 1586 6356 604 NA NA
1689152400.0 136.766 NA 156 422 0 NA NA NA 252 675 0 NA NA NA 407 11607 227 NA NA NA 878 4980 414 NA NA
1689152400.0 136.782 NA 174 598 0 NA NA NA 274 1000 0 NA NA NA 479 11513 349 NA NA NA 799 5174 538 NA NA
1689152400.0 136.783 NA 171 549 0 NA NA NA 280 931 0 NA NA NA 389 12744 264 NA NA NA 588 5786 416 NA NA
1689152400.0 136.816 NA 174 579 0 NA NA NA 270 1010 0 NA NA NA 409 13063 350 NA NA NA 688 5887 581 NA NA
1689152400.0 136.827 NA 177 515 0 NA NA NA 274 907 0 NA NA NA 344 2467 302 NA NA NA 1165 3153 629 NA NA
1689152400.0 136.828 NA 174 592 0 NA NA NA 277 1000 0 NA NA NA 417 13806 371 NA NA NA 707 5865 953 NA NA
1689152400.0 136.829 NA 173 537 0 NA NA NA 273 942 0 NA NA NA 399 13529 270 NA NA NA 707 6889 360 NA NA
1689152400.0 136.834 NA 173 544 0 NA NA NA 270 1013 0 NA NA NA 406 13619 302 NA NA NA 690 5999 405 NA NA
1689152400.0 136.835 NA 174 650 0 NA NA NA 280 1078 0 NA NA NA 451 12644 298 NA NA NA 801 6585 347 NA NA
1689152400.0 136.837 NA 181 630 0 NA NA NA 289 1048 0 NA NA NA 354 10307 351 NA NA NA 865 5402 569 NA NA
1689152400.0 136.838 NA 173 507 0 NA NA NA 275 880 0 NA NA NA 496 12695 277 NA NA NA 1010 5691 328 NA NA
1689152400.0 136.841 NA 178 498 0 NA NA NA 276 925 0 NA NA NA 365 10259 245 NA NA NA 1013 5436 412 NA NA
1689152400.0 136.842 NA 173 497 0 NA NA NA 274 887 0 NA NA NA 406 14051 264 NA NA NA 1009 7049 993 NA NA
1689152400.0 136.858 NA 172 493 0 NA NA NA 281 819 0 NA NA NA 367 2487 303 NA NA NA 1431 3573 521 NA NA
1689152400.0 136.863 NA 174 583 0 NA NA NA 282 1012 0 NA NA NA 429 12502 360 NA NA NA 618 5792 500 NA NA
1689152400.0 136.8642 NA 172 491 0 NA NA NA 268 955 0 NA NA NA 386 14226 262 NA NA NA 801 6842 356 NA NA
1689152400.0 136.865 NA 173 536 0 NA NA NA 280 929 0 NA NA NA 372 13708 263 NA NA NA 1111 6686 370 NA NA
1689152400.0 136.871 NA 152 533 0 NA NA NA 282 911 0 NA NA NA 393 15292 257 NA NA NA 2825 6172 625 NA NA
1689152400.0 136.873 NA 175 590 0 NA NA NA 277 936 0 NA NA NA 359 10784 356 NA NA NA 798 5209 639 NA NA
1689152400.0 136.88 NA 176 664 0 NA NA NA 268 1050 0 NA NA NA 316 8576 357 NA NA NA 668 4398 520 NA NA
1689152400.0 136.885 NA 178 602 0 NA NA NA 277 972 0 NA NA NA 341 10838 357 NA NA NA 831 5231 552 NA NA
1689152400.0 136.892 NA 173 671 0 NA NA NA 272 1070 0 NA NA NA 336 9846 371 NA NA NA 850 4796 579 NA NA
1689152400.0 136.9 NA 242 215 327 205 NA NA 410 362 492 300 NA NA 6918 1104 1385 855 NA NA 12582 2487 3151 2003 NA
1689152400.0 1360.0 151 213 395 0 NA NA 270 321 573 0 NA NA 2643 297 1473 351 NA NA 2548 847 2533 467 NA NA
1689152400.0 1364.0 NA 207 383 0 NA NA NA 331 565 0 NA NA NA 366 1454 337 NA NA NA 1215 2392 383 NA NA
1689152400.0 1366.0 NA 213 385 0 NA NA NA 322 562 0 NA NA NA 360 1469 353 NA NA NA 903 2301 549 NA NA
1689152400.0 139.001 NA 353 550 0 NA NA NA 518 845 0 NA NA NA 900 2602 335 NA NA NA 1002 3695 524 NA NA
1689152400.0 139.002 NA 358 635 0 NA NA NA 503 965 0 NA NA NA 891 3333 419 NA NA NA 1426 2980 551 NA NA
1689152400.0 139.003 NA 371 418 0 NA NA NA 544 664 0 NA NA NA 869 2990 206 NA NA NA 856 2751 386 NA NA
1689152400.0 139.004 NA 340 613 0 NA NA NA 518 1109 0 NA NA NA 1175 3479 394 NA NA NA 1433 3527 537 NA NA
1689152400.0 13992501.0 NA 409 621 0 NA NA NA 563 867 0 NA NA NA 1611 2717 369 NA NA NA 1420 3738 498 NA NA
1689152400.0 13992502.0 NA 395 605 0 NA NA NA 579 811 0 NA NA NA 1691 2967 358 NA NA NA 1697 3367 394 NA NA
1689152400.0 14.0 NA 198 378 0 NA NA NA 309 563 0 NA NA NA 1401 3886 400 NA NA NA 992 3357 534 NA NA
1689152400.0 140.001 NA 365 653 0 NA NA NA 505 1075 0 NA NA NA 921 2822 365 NA NA NA 1068 3149 439 NA NA
1689152400.0 140.002 NA 343 661 0 NA NA NA 518 1112 0 NA NA NA 1276 3428 387 NA NA NA 1424 3203 654 NA NA
1689152400.0 140.003 NA 369 629 0 NA NA NA 513 967 0 NA NA NA 894 2716 370 NA NA NA 1035 3906 616 NA NA
1689152400.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 693 3118 637 NA NA NA 1184 4879 1010 NA NA
1689152400.0 140.005 NA 354 661 0 NA NA NA 522 1111 0 NA NA NA 957 2919 370 NA NA NA 920 3229 472 NA NA
1689152400.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 705 3111 605 NA NA NA 1210 3993 903 NA NA
1689152400.0 140.007 NA 332 641 0 NA NA NA 481 1052 0 NA NA NA 882 3488 607 NA NA NA 1633 5537 1145 NA NA
1689152400.0 140.008 NA 294 633 0 NA NA NA 460 1121 0 NA NA NA 783 3321 613 NA NA NA 1217 4873 842 NA NA
1689152400.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 664 3058 591 NA NA NA 1267 4492 866 NA NA
1689152400.0 140.01 NA 342 641 0 NA NA NA 539 1096 0 NA NA NA 1491 4238 421 NA NA NA 1563 3739 553 NA NA
1689152400.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 723 3093 630 NA NA NA 1519 4510 1082 NA NA
1689152400.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 733 3161 650 NA NA NA 1363 4815 1102 NA NA
1689152400.0 140.022 NA 361 704 0 NA NA NA 562 1190 0 NA NA NA 2144 9561 392 NA NA NA 1615 5283 541 NA NA
1689152400.0 140.023 NA 373 694 0 NA NA NA 528 1037 0 NA NA NA 1525 6577 413 NA NA NA 1502 4121 927 NA NA
1689152400.0 140.042 NA 360 736 0 NA NA NA 558 1307 0 NA NA NA 2489 12071 398 NA NA NA 1774 5403 508 NA NA
1689152400.0 140.043 NA 349 710 0 NA NA NA 551 1044 0 NA NA NA 1643 7473 389 NA NA NA 1525 4033 607 NA NA
1689152400.0 140.049 NA 375 709 0 NA NA NA 565 1257 0 NA NA NA 2463 12917 391 NA NA NA 1736 6035 486 NA NA
1689152400.0 140.072 NA 347 667 0 NA NA NA 559 1062 0 NA NA NA 1584 6720 388 NA NA NA 1581 4078 501 NA NA
1689152400.0 140.073 NA 374 749 0 NA NA NA 560 1188 0 NA NA NA 2361 9657 391 NA NA NA 1660 4905 588 NA NA
1689152400.0 140.077 NA 361 737 0 NA NA NA 551 1194 0 NA NA NA 2002 8859 383 NA NA NA 1633 4641 490 NA NA
1689152400.0 140.113 NA 376 720 181 NA NA NA 545 1120 278 NA NA NA 1699 6688 684 NA NA NA 2274 5058 828 NA NA
1689152400.0 140.114 NA 362 752 155 NA NA NA 567 1231 265 NA NA NA 2591 13158 861 NA NA NA 2691 6286 971 NA NA
1689152400.0 140.115 NA 370 754 179 NA NA NA 576 1264 290 NA NA NA 2619 14348 846 NA NA NA 1834 7705 1117 NA NA
1689152400.0 144.6 NA 353 NA NA NA NA NA 521 NA NA NA NA NA 2521 NA NA NA NA NA 4200 NA NA NA NA
1689152400.0 149.0 97 252 521 0 NA NA 236 358 810 0 NA NA 933 900 1493 410 NA NA 1470 1618 2753 538 NA NA
1689152400.0 15.0 NA 174 339 0 NA NA NA 283 503 0 NA NA NA 1073 1775 356 NA NA NA 1045 3172 753 NA NA
1689152400.0 158.1 NA 255 554 0 NA NA NA 389 829 0 NA NA NA 424 1558 454 NA NA NA 831 2824 587 NA NA
1689152400.0 158.3 NA 249 548 0 NA NA NA 371 931 0 NA NA NA 400 1505 449 NA NA NA 659 2711 574 NA NA
1689152400.0 159.0 111 216 482 126 0 NA 247 316 709 213 0 NA 2051 276 1210 236 401 NA 2962 344 1758 647 445 NA
1689152400.0 159.03 139 259 139 300 193 NA 285 367 197 457 290 NA 5032 469 115 584 402 NA 7338 472 279 919 466 NA
1689152400.0 159.1 146 248 513 0 NA NA 254 359 723 0 NA NA 2344 402 1298 423 NA NA 2150 479 2298 540 NA NA
1689152400.0 159.2 145 251 497 0 NA NA 247 368 720 0 NA NA 1962 409 1297 455 NA NA 1437 602 2020 1179 NA NA
1689152400.0 159.4 141 242 463 0 NA NA 250 357 733 0 NA NA 1784 403 1269 443 NA NA 1752 638 1794 1110 NA NA
1689152400.0 16.0 NA 182 353 0 NA NA NA 292 519 0 NA NA NA 1127 2067 358 NA NA NA 1373 2688 454 NA NA
1689152400.0 160.0 135 208 469 123 0 NA 239 319 763 211 0 NA 1433 258 1146 229 413 NA 1931 595 1688 617 675 NA
1689152400.0 160.02 136 203 97 467 123 0 239 316 135 736 215 0 1390 248 90 1131 229 412 1570 330 199 1532 617 634
1689152400.0 160.1 142 250 514 0 NA NA 243 358 775 0 NA NA 2039 395 1225 425 NA NA 1549 560 1762 733 NA NA
1689152400.0 160.2 106 246 471 0 NA NA 242 352 728 0 NA NA 1543 381 1239 415 NA NA 2115 507 1908 529 NA NA
1689152400.0 160.3 142 238 496 0 NA NA 244 355 707 0 NA NA 1383 391 1274 424 NA NA 1894 709 2089 558 NA NA
