Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 118.0 151 178 344 NA NA NA 292 278 507 NA NA NA 2291 348 1526 NA NA NA 1431 815 2068 NA NA NA
1689152400.0 11834.19 NA 617 1019 0 NA NA NA 882 1453 0 NA NA NA 3545 6155 485 NA NA NA 2125 4566 776 NA NA
1689152400.0 11846.0 NA 630 966 0 NA NA NA 891 1367 0 NA NA NA 3598 5418 474 NA NA NA 2431 3774 745 NA NA
1689152400.0 11846.19 NA 614 988 0 NA NA NA 932 1343 0 NA NA NA 3503 5237 457 NA NA NA 2204 5081 614 NA NA
1689152400.0 119.0 137 172 340 NA NA NA 296 267 502 NA NA NA 1184 325 1406 NA NA NA 1402 882 2145 NA NA NA
1689152400.0 12.0 NA 201 378 0 NA NA NA 311 536 0 NA NA NA 1278 2797 410 NA NA NA 760 3808 584 NA NA
1689152400.0 120.0 119 168 298 NA NA NA 242 269 514 NA NA NA 551 313 1372 NA NA NA 1302 1108 2485 NA NA NA
1689152400.0 122.0 116 0 0 NA NA NA 221 0 0 NA NA NA 562 122 1176 NA NA NA 862 424 1872 NA NA NA
1689152400.0 12434.7 NA 401 695 0 NA NA NA 590 1011 0 NA NA NA 1050 2675 571 NA NA NA 1288 3111 822 NA NA
1689152400.0 125.0 159 165 349 NA NA NA 290 274 527 NA NA NA 1610 344 1437 NA NA NA 1090 1052 2212 NA NA NA
1689152400.0 126.0 125 164 342 NA NA NA 247 267 506 NA NA NA 991 308 1360 NA NA NA 2592 532 2160 NA NA NA
1689152400.0 127.0 120 170 343 NA NA NA 225 266 493 NA NA NA 739 309 1333 NA NA NA 1196 501 2001 NA NA NA
1689152400.0 128.0 119 170 336 NA NA NA 224 263 497 NA NA NA 533 317 1371 NA NA NA 1406 1326 2161 NA NA NA
1689152400.0 129.0 123 162 296 NA NA NA 226 271 502 NA NA NA 522 316 1366 NA NA NA 841 1240 2502 NA NA NA
1689152400.0 130.0 126 168 341 NA NA NA 236 264 495 NA NA NA 550 307 1322 NA NA NA 646 846 1828 NA NA NA
1689152400.0 1301.0 141 205 301 NA NA NA 257 299 437 NA NA NA 1232 339 877 NA NA NA 1886 856 1424 NA NA NA
1689152400.0 1303.0 143 216 313 NA NA NA 252 316 463 NA NA NA 3738 320 1228 NA NA NA 2168 682 1712 NA NA NA
1689152400.0 131.0 128 164 328 NA NA NA 248 264 492 NA NA NA 848 323 1373 NA NA NA 1069 926 1807 NA NA NA
1689152400.0 1311.0 NA 219 465 0 120 NA NA 323 798 0 202 NA NA 333 1188 370 269 NA NA 652 2423 496 1091 NA
1689152400.0 132.0 145 166 347 NA NA NA 290 275 515 NA NA NA 1923 354 1513 NA NA NA 1363 953 2377 NA NA NA
1689152400.0 1325.9 NA 248 394 0 126 NA NA 363 570 0 201 NA NA 434 1565 351 268 NA NA 1409 3005 413 530 NA
1689152400.0 1325.91 NA 248 392 0 125 NA NA 370 581 0 206 NA NA 425 1569 355 266 NA NA 1117 3019 716 410 NA
1689152400.0 133.0 160 178 361 NA NA NA 292 271 505 NA NA NA 2367 336 1574 NA NA NA 1230 708 1930 NA NA NA
1689152400.0 134.0 NA 354 76 0 NA NA NA 521 155 0 NA NA NA 2692 137 71 NA NA NA 2750 420 223 NA NA
1689152400.0 136.783 NA 171 549 0 NA NA NA 280 931 0 NA NA NA 389 12744 264 NA NA NA 588 5786 416 NA NA
1689152400.0 136.9 NA 242 215 327 205 NA NA 410 362 492 300 NA NA 6918 1104 1385 855 NA NA 12582 2487 3151 2003 NA
1689152400.0 1360.0 151 213 395 0 NA NA 270 321 573 0 NA NA 2643 297 1473 351 NA NA 2548 847 2533 467 NA NA
1689152400.0 139.004 NA 340 613 0 NA NA NA 518 1109 0 NA NA NA 1175 3479 394 NA NA NA 1433 3527 537 NA NA
1689152400.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 693 3118 637 NA NA NA 1184 4879 1010 NA NA
1689152400.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 705 3111 605 NA NA NA 1210 3993 903 NA NA
1689152400.0 140.007 NA 332 641 0 NA NA NA 481 1052 0 NA NA NA 882 3488 607 NA NA NA 1633 5537 1145 NA NA
1689152400.0 140.008 NA 294 633 0 NA NA NA 460 1121 0 NA NA NA 783 3321 613 NA NA NA 1217 4873 842 NA NA
1689152400.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 664 3058 591 NA NA NA 1267 4492 866 NA NA
1689152400.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 723 3093 630 NA NA NA 1519 4510 1082 NA NA
1689152400.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 733 3161 650 NA NA NA 1363 4815 1102 NA NA
1689152400.0 140.042 NA 360 736 0 NA NA NA 558 1307 0 NA NA NA 2489 12071 398 NA NA NA 1774 5403 508 NA NA
1689152400.0 140.043 NA 349 710 0 NA NA NA 551 1044 0 NA NA NA 1643 7473 389 NA NA NA 1525 4033 607 NA NA
1689152400.0 140.072 NA 347 667 0 NA NA NA 559 1062 0 NA NA NA 1584 6720 388 NA NA NA 1581 4078 501 NA NA
1689152400.0 144.6 NA 353 NA NA NA NA NA 521 NA NA NA NA NA 2521 NA NA NA NA NA 4200 NA NA NA NA
1689152400.0 20034.0 168 497 509 0 190 NA 277 665 702 0 300 NA 5640 1819 2798 530 1102 NA 3937 2366 3399 964 1826 NA
1689152400.0 20834.0 NA 537 517 0 191 NA NA 709 749 0 307 NA NA 2077 2919 531 1128 NA NA 4392 4002 1131 2053 NA
1689152400.0 20834.21 NA 398 273 231 NA NA NA 644 479 339 NA NA NA 1775 1475 1281 NA NA NA 1571 1716 1254 NA NA
1689152400.0 21061.97 935 NA NA NA NA NA 1503 NA NA NA NA NA 7652 NA NA NA NA NA 5548 NA NA NA NA NA
1689152400.0 22434.0 178 507 489 0 193 NA 287 671 724 0 309 NA 6114 1810 2880 545 1108 NA 4372 1871 3849 1012 2043 NA
1689152400.0 23234.0 176 484 514 0 189 NA 285 706 721 0 303 NA 6822 2026 2923 561 1221 NA 6578 4087 4795 1185 2410 NA
1689152400.0 23634.103 NA 569 505 0 198 NA NA 761 730 0 309 NA NA 2735 2940 520 1107 NA NA 4796 3438 892 2003 NA
1689152400.0 23634.21 NA 393 292 217 NA NA NA 630 469 342 NA NA NA 1794 1452 1292 NA NA NA 1840 2054 1481 NA NA
1689152400.0 23634.911 180 553 528 0 192 NA 296 751 730 0 306 NA 9452 5234 5642 1599 1117 NA 5995 5047 4790 2426 1827 NA
1689152400.0 23861.97 990 NA NA NA NA NA 1647 NA NA NA NA NA 7369 NA NA NA NA NA 4926 NA NA NA NA NA
1689152400.0 24034.0 NA 471 484 0 195 NA NA 694 711 0 303 NA NA 1909 2720 524 1088 NA NA 4825 3785 1013 1279 NA
1689152400.0 25.0 NA 204 410 0 129 NA NA 328 563 0 208 NA NA 1475 3580 400 281 NA NA 1548 4005 506 641 NA
1689152400.0 2500.33 NA 228 0 NA NA NA NA 364 0 NA NA NA NA 10828 137 NA NA NA NA 6772 230 NA NA NA
1689152400.0 2500.332 NA 241 0 NA NA NA NA 371 0 NA NA NA NA 13851 152 NA NA NA NA 6730 580 NA NA NA
1689152400.0 250199.17 385 NA NA NA NA NA 577 NA NA NA NA NA 2027 NA NA NA NA NA 2148 NA NA NA NA NA
1689152400.0 250200.1 154 388 338 NA NA NA 286 569 504 NA NA NA 1640 642 1596 NA NA NA 1800 1543 2131 NA NA NA
1689152400.0 250202.17 NA 479 626 0 NA NA NA 731 909 0 NA NA NA 7421 2602 453 NA NA NA 3764 3492 598 NA NA
1689152400.0 250202.172 NA 488 624 0 NA NA NA 749 910 0 NA NA NA 7537 2596 452 NA NA NA 3577 3504 603 NA NA
1689152400.0 250204.17 NA 460 645 0 NA NA NA 739 940 0 NA NA NA 7159 2667 442 NA NA NA 3673 4072 543 NA NA
1689152400.0 250206.17 NA 462 614 0 NA NA NA 701 939 0 NA NA NA 7211 2366 438 NA NA NA 3260 3267 548 NA NA
1689152400.0 250400.17 1078 0 198 NA NA NA 1472 0 295 NA NA NA 1153 245 602 NA NA NA 1654 421 1028 NA NA NA
1689152400.0 250400.18 1047 0 195 NA NA NA 1528 0 289 NA NA NA 1154 250 598 NA NA NA 1616 484 881 NA NA NA
1689152400.0 250402.0 624 0 194 NA NA NA 976 0 285 NA NA NA 1049 241 636 NA NA NA 2387 750 1769 NA NA NA
1689152400.0 250402.18 1046 0 193 NA NA NA 1561 0 293 NA NA NA 1309 266 652 NA NA NA 3271 726 1678 NA NA NA
1689152400.0 250403.0 601 0 189 NA NA NA 952 0 292 NA NA NA 994 225 597 NA NA NA 1686 476 1390 NA NA NA
1689152400.0 250403.17 1079 0 199 NA NA NA 1518 0 307 NA NA NA 1177 255 595 NA NA NA 1844 612 942 NA NA NA
1689152400.0 250403.18 1015 0 192 NA NA NA 1476 0 293 NA NA NA 1214 250 635 NA NA NA 2990 551 1824 NA NA NA
1689152400.0 250405.0 628 0 191 NA NA NA 900 0 300 NA NA NA 996 221 600 NA NA NA 1900 463 1597 NA NA NA
1689152400.0 250406.17 1056 0 193 NA NA NA 1481 0 294 NA NA NA 957 249 571 NA NA NA 1600 622 1019 NA NA NA
1689152400.0 250406.18 1029 0 193 NA NA NA 1505 0 294 NA NA NA 1005 251 577 NA NA NA 1653 516 1020 NA NA NA
1689152400.0 250408.17 1052 0 196 NA NA NA 1479 0 294 NA NA NA 1192 251 646 NA NA NA 1779 472 1923 NA NA NA
1689152400.0 250408.18 1001 0 197 NA NA NA 1517 0 306 NA NA NA 1283 261 609 NA NA NA 2763 619 945 NA NA NA
1689152400.0 250409.17 1071 0 197 NA NA NA 1546 0 304 NA NA NA 1422 275 683 NA NA NA 2428 790 865 NA NA NA
1689152400.0 250409.18 1057 0 199 NA NA NA 1554 0 295 NA NA NA 1453 264 675 NA NA NA 3236 572 1149 NA NA NA
1689152400.0 25200.0 NA 414 636 0 141 NA NA 610 832 0 248 NA NA 1613 2575 382 319 NA NA 1658 2327 752 538 NA
1689152400.0 25202.15 NA 389 588 0 170 NA NA 591 879 0 285 NA NA 1682 2937 376 449 NA NA 1778 4154 553 858 NA
1689152400.0 25400.0 723 0 199 NA NA NA 986 0 305 NA NA NA 2411 242 585 NA NA NA 2195 491 1166 NA NA NA
1689152400.0 25400.18 1147 0 191 NA NA NA 1620 0 285 NA NA NA 4482 279 599 NA NA NA 2914 777 1181 NA NA NA
1689152400.0 25402.0 698 0 188 NA NA NA 993 0 297 NA NA NA 3016 245 631 NA NA NA 2176 444 1363 NA NA NA
1689152400.0 25403.0 671 0 191 NA NA NA 952 0 289 NA NA NA 2601 243 583 NA NA NA 2591 627 768 NA NA NA
1689152400.0 25405.0 708 0 191 NA NA NA 993 0 292 NA NA NA 2589 243 572 NA NA NA 3908 683 924 NA NA NA
1689152400.0 25405.17 1169 0 191 NA NA NA 1611 0 296 NA NA NA 4258 276 606 NA NA NA 2839 783 907 NA NA NA
1689152400.0 25406.17 1153 0 188 NA NA NA 1599 0 294 NA NA NA 2582 267 582 NA NA NA 3253 543 1082 NA NA NA
1689152400.0 25406.18 1127 0 183 NA NA NA 1582 0 288 NA NA NA 2963 274 577 NA NA NA 3134 570 959 NA NA NA
1689152400.0 25408.0 740 0 194 NA NA NA 1032 0 295 NA NA NA 3212 247 681 NA NA NA 2100 508 1363 NA NA NA
1689152400.0 3.0 139 147 291 NA NA NA 284 273 441 NA NA NA 3432 301 1379 NA NA NA 2968 991 1684 NA NA NA
1689152400.0 310.0 148 240 528 0 NA NA 270 359 741 0 NA NA 1481 316 1208 402 NA NA 1681 606 2361 520 NA NA
1689152400.0 4.17 NA 87 313 0 250 NA NA 173 515 0 363 NA NA 153 2468 282 902 NA NA 504 2740 410 1498 NA
1689152400.0 4.27 NA 118 369 0 NA NA NA 207 513 0 NA NA NA 207 3103 389 NA NA NA 449 3098 475 NA NA
1689152400.0 4.28 NA 121 343 0 NA NA NA 216 497 0 NA NA NA 219 2982 1320 NA NA NA 767 4733 2031 NA NA
1689152400.0 4.29 NA 58 363 0 218 NA NA 181 545 0 355 NA NA 147 2713 288 941 NA NA 382 3631 407 1666 NA
1689152400.0 4000.0 NA 206 389 NA NA NA NA 312 544 NA NA NA NA 1448 3536 NA NA NA NA 1044 2613 NA NA NA
1689152400.0 4001.0 NA 246 399 NA NA NA NA 366 609 NA NA NA NA 621 2016 NA NA NA NA 1144 3235 NA NA NA
1689152400.0 4006.0 117 240 432 NA NA NA 224 359 598 NA NA NA 721 648 1943 NA NA NA 1177 970 2318 NA NA NA
1689152400.0 4007.0 110 0 0 NA NA NA 222 0 0 NA NA NA 566 117 1184 NA NA NA 1139 430 2144 NA NA NA
1689152400.0 4008.0 116 0 0 NA NA NA 221 0 0 NA NA NA 561 124 1168 NA NA NA 949 571 1812 NA NA NA
1689152400.0 45.0 NA 204 378 0 NA NA NA 310 545 0 NA NA NA 1274 2645 395 NA NA NA 808 2667 547 NA NA
1689152400.0 500200.1 149 255 287 NA NA NA 285 381 450 NA NA NA 1619 452 1512 NA NA NA 1164 1329 1982 NA NA NA
1689152400.0 555.0 61 96 0 NA NA NA 103 179 0 NA NA NA 3259 234 147 NA NA NA 2827 296 449 NA NA NA
