Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681117200.0 110.0 69 114 261 NA NA NA 226 251 489 NA NA NA 667 367 1559 NA NA NA 1207 957 2614 NA NA NA
1681117200.0 111.0 90 111 268 NA NA NA 288 271 499 NA NA NA 1149 322 1480 NA NA NA 1452 2163 2150 NA NA NA
1681117200.0 112.0 84 119 268 NA NA NA 285 272 515 NA NA NA 1692 399 1652 NA NA NA 1450 704 2669 NA NA NA
1681117200.0 11224.0 NA 184 434 0 NA NA NA 353 739 0 NA NA NA 498 1987 546 NA NA NA 1189 3952 914 NA NA
1681117200.0 113.0 89 118 268 NA NA NA 289 267 490 NA NA NA 1727 422 1678 NA NA NA 1705 1248 3028 NA NA NA
1681117200.0 114.0 90 119 270 NA NA NA 291 273 507 NA NA NA 1883 428 1692 NA NA NA 1753 1291 2765 NA NA NA
1681117200.0 115.0 86 121 270 NA NA NA 295 262 503 NA NA NA 2103 423 1736 NA NA NA 1881 1653 2882 NA NA NA
1681117200.0 116.0 93 121 272 NA NA NA 293 263 507 NA NA NA 1894 368 1559 NA NA NA 1041 608 2121 NA NA NA
1681117200.0 117.0 85 121 273 NA NA NA 288 271 496 NA NA NA 2028 384 1604 NA NA NA 1959 1300 2257 NA NA NA
1681117200.0 118.0 94 139 276 NA NA NA 292 277 506 NA NA NA 2506 377 1646 NA NA NA 1777 625 2093 NA NA NA
1681117200.0 119.0 87 117 266 NA NA NA 285 261 504 NA NA NA 1498 412 1684 NA NA NA 1747 1524 2823 NA NA NA
1681117200.0 120.0 69 109 260 NA NA NA 236 259 495 NA NA NA 646 382 1603 NA NA NA 1413 929 2854 NA NA NA
1681117200.0 121.0 89 126 281 NA NA NA 294 269 527 NA NA NA 2887 443 1865 NA NA NA 1813 1252 2949 NA NA NA
1681117200.0 122.0 64 0 0 NA NA NA 223 0 0 NA NA NA 630 149 1342 NA NA NA 1187 437 2097 NA NA NA
1681117200.0 125.0 90 120 271 NA NA NA 301 273 515 NA NA NA 2069 420 1699 NA NA NA 1484 1053 2825 NA NA NA
1681117200.0 126.0 70 129 266 NA NA NA 249 267 511 NA NA NA 1154 384 1644 NA NA NA 1588 1039 2885 NA NA NA
1681117200.0 127.0 70 113 261 NA NA NA 237 260 482 NA NA NA 851 366 1576 NA NA NA 1474 730 2463 NA NA NA
1681117200.0 128.0 69 115 262 NA NA NA 221 264 498 NA NA NA 587 367 1536 NA NA NA 1036 892 2935 NA NA NA
1681117200.0 129.0 68 113 260 NA NA NA 235 255 484 NA NA NA 633 387 1601 NA NA NA 1244 966 3200 NA NA NA
1681117200.0 130.0 69 115 260 NA NA NA 242 263 511 NA NA NA 663 396 1622 NA NA NA 1554 2078 3027 NA NA NA
1681117200.0 1302.0 101 160 210 NA NA NA 280 309 455 NA NA NA 2664 459 1200 NA NA NA 2690 988 1571 NA NA NA
1681117200.0 1303.0 88 157 213 NA NA NA 263 311 477 NA NA NA 4606 404 1447 NA NA NA 2775 1132 1926 NA NA NA
1681117200.0 131.0 71 115 263 NA NA NA 225 259 481 NA NA NA 980 396 1622 NA NA NA 1202 1254 2766 NA NA NA
1681117200.0 132.0 86 120 275 NA NA NA 286 265 494 NA NA NA 2252 423 1771 NA NA NA 1906 873 2857 NA NA NA
1681117200.0 13240.303 519 NA NA NA NA NA 837 NA NA NA NA NA 2883 NA NA NA NA NA 1852 NA NA NA NA NA
1681117200.0 1325.9 NA 188 334 0 86 NA NA 358 576 0 210 NA NA 483 1679 408 329 NA NA 963 3476 764 934 NA
1681117200.0 1325.91 NA 184 326 0 85 NA NA 356 570 0 202 NA NA 473 1684 415 332 NA NA 656 3887 771 932 NA
1681117200.0 133.0 98 122 275 NA NA NA 306 267 520 NA NA NA 2615 386 1705 NA NA NA 1552 722 2211 NA NA NA
1681117200.0 1356.0 96 154 324 0 133 NA 272 303 600 0 307 NA 2029 457 1793 438 720 NA 2394 2253 3007 880 1399 NA
1681117200.0 140.104 NA 275 646 103 NA NA NA 537 1166 271 NA NA NA 1902 7986 824 NA NA NA 2819 5487 1182 NA NA
1681117200.0 140.106 NA 295 653 148 NA NA NA 551 1245 324 NA NA NA 2702 12855 1005 NA NA NA 2095 6345 1115 NA NA
1681117200.0 140.113 NA 274 646 108 NA NA NA 522 1237 269 NA NA NA 2195 8657 856 NA NA NA 2322 5791 1194 NA NA
1681117200.0 144.6 NA 280 NA NA NA NA NA 525 NA NA NA NA NA 2808 NA NA NA NA NA 4287 NA NA NA NA
1681117200.0 2.0 89 123 190 NA NA NA 294 269 427 NA NA NA 2780 441 1197 NA NA NA 2203 975 1530 NA NA NA
1681117200.0 20834.21 NA 327 211 154 NA NA NA 605 485 343 NA NA NA 2078 1704 1501 NA NA NA 2961 2137 1616 NA NA
1681117200.0 21061.97 920 NA NA NA NA NA 1504 NA NA NA NA NA 8327 NA NA NA NA NA 5953 NA NA NA NA NA
1681117200.0 23634.0 NA 492 429 0 132 NA NA 746 756 0 305 NA NA 2317 3068 592 1241 NA NA 4443 4993 1048 1690 NA
1681117200.0 23634.21 NA 330 214 155 NA NA NA 616 488 346 NA NA NA 2114 1726 1498 NA NA NA 2739 2545 1592 NA NA
1681117200.0 23634.9 NA 489 432 0 136 NA NA 729 738 0 308 NA NA 2271 3095 588 1244 NA NA 3340 4592 782 1767 NA
1681117200.0 23700.0 NA 456 367 0 124 NA NA 692 665 0 286 NA NA 2217 2692 577 688 NA NA 3718 5222 1126 1567 NA
1681117200.0 23861.97 940 NA NA NA NA NA 1504 NA NA NA NA NA 7935 NA NA NA NA NA 5620 NA NA NA NA NA
1681117200.0 24034.0 NA 438 414 0 133 NA NA 662 706 0 302 NA NA 2087 3240 633 1302 NA NA 3362 5951 1358 1670 NA
1681117200.0 25.0 NA 146 312 0 71 NA NA 305 566 0 210 NA NA 1534 3778 473 347 NA NA 1033 3337 839 804 NA
1681117200.0 2500.31 NA 148 0 NA NA NA NA 341 0 NA NA NA NA 21768 205 NA NA NA NA 11291 961 NA NA NA
1681117200.0 2500.312 NA 194 0 NA NA NA NA 497 0 NA NA NA NA 21772 189 NA NA NA NA 12635 482 NA NA NA
1681117200.0 2500.33 NA 160 0 NA NA NA NA 364 0 NA NA NA NA 10444 162 NA NA NA NA 6250 250 NA NA NA
1681117200.0 2500.332 NA 171 0 NA NA NA NA 369 0 NA NA NA NA 13412 178 NA NA NA NA 6881 555 NA NA NA
1681117200.0 2500.501 NA 104 0 NA NA NA NA 297 0 NA NA NA NA 7070 200 NA NA NA NA 5374 677 NA NA NA
1681117200.0 250199.17 305 NA NA NA NA NA 578 NA NA NA NA NA 2153 NA NA NA NA NA 1928 NA NA NA NA NA
1681117200.0 250199.18 411 NA NA NA NA NA 716 NA NA NA NA NA 3164 NA NA NA NA NA 2734 NA NA NA NA NA
1681117200.0 250200.1 97 312 238 NA NA NA 272 548 514 NA NA NA 1723 691 1702 NA NA NA 1267 1081 1892 NA NA NA
1681117200.0 250200.17 NA 412 547 0 NA NA NA 720 912 0 NA NA NA 8200 2741 552 NA NA NA 4435 4110 965 NA NA
1681117200.0 250202.17 NA 421 550 0 NA NA NA 723 953 0 NA NA NA 8574 2925 553 NA NA NA 5446 3872 864 NA NA
1681117200.0 250202.172 NA 435 551 0 NA NA NA 748 921 0 NA NA NA 8384 2919 552 NA NA NA 3932 4210 800 NA NA
1681117200.0 250203.17 NA 418 553 0 NA NA NA 721 901 0 NA NA NA 8234 2840 549 NA NA NA 5213 4673 823 NA NA
1681117200.0 250204.17 NA 424 571 0 NA NA NA 684 945 0 NA NA NA 8181 3174 553 NA NA NA 5163 4935 839 NA NA
1681117200.0 250206.17 NA 408 538 0 NA NA NA 684 912 0 NA NA NA 8046 2641 550 NA NA NA 4834 3643 874 NA NA
1681117200.0 25202.15 NA 335 549 0 113 NA NA 578 887 0 280 NA NA 2005 3457 472 550 NA NA 2634 3629 887 927 NA
1681117200.0 25400.17 1103 0 130 NA NA NA 1632 0 294 NA NA NA 5677 343 741 NA NA NA 4129 769 1472 NA NA NA
1681117200.0 25402.17 1108 0 131 NA NA NA 1635 0 297 NA NA NA 5688 354 771 NA NA NA 3602 880 1794 NA NA NA
1681117200.0 25402.18 1063 0 132 NA NA NA 1634 0 302 NA NA NA 5524 355 759 NA NA NA 3772 819 1417 NA NA NA
1681117200.0 25403.17 1098 0 131 NA NA NA 1629 0 292 NA NA NA 5312 337 742 NA NA NA 4149 619 1455 NA NA NA
1681117200.0 25405.0 621 0 128 NA NA NA 1024 0 286 NA NA NA 3182 300 718 NA NA NA 2893 544 1266 NA NA NA
1681117200.0 25405.18 1036 0 130 NA NA NA 1614 0 292 NA NA NA 5633 341 730 NA NA NA 4492 733 1652 NA NA NA
1681117200.0 25406.17 1094 0 128 NA NA NA 1614 0 286 NA NA NA 3035 333 700 NA NA NA 3381 740 1812 NA NA NA
1681117200.0 25406.18 1037 0 128 NA NA NA 1596 0 298 NA NA NA 3260 336 704 NA NA NA 2863 731 1673 NA NA NA
1681117200.0 25407.17 1051 0 129 NA NA NA 1520 0 297 NA NA NA 4638 327 718 NA NA NA 3634 745 1766 NA NA NA
1681117200.0 25407.18 1002 0 128 NA NA NA 1492 0 287 NA NA NA 5211 324 726 NA NA NA 4099 601 1453 NA NA NA
1681117200.0 25408.0 632 0 137 NA NA NA 976 0 292 NA NA NA 3808 314 829 NA NA NA 3124 590 1531 NA NA NA
1681117200.0 25408.17 1118 0 137 NA NA NA 1642 0 297 NA NA NA 6329 354 839 NA NA NA 3569 768 1834 NA NA NA
1681117200.0 25408.18 1056 0 135 NA NA NA 1573 0 302 NA NA NA 6106 358 826 NA NA NA 4170 702 1818 NA NA NA
1681117200.0 25409.0 618 0 129 NA NA NA 1044 0 283 NA NA NA 3416 308 732 NA NA NA 2968 582 1414 NA NA NA
1681117200.0 25409.17 1096 0 133 NA NA NA 1630 0 303 NA NA NA 5083 322 687 NA NA NA 3228 859 1241 NA NA NA
1681117200.0 25409.18 1056 0 129 NA NA NA 1584 0 293 NA NA NA 5636 355 751 NA NA NA 4046 887 1894 NA NA NA
1681117200.0 3.0 82 115 190 NA NA NA 275 268 423 NA NA NA 4428 374 1607 NA NA NA 2790 1334 2480 NA NA NA
1681117200.0 4.17 NA 60 281 0 157 NA NA 174 534 0 351 NA NA 167 2598 339 974 NA NA 475 2284 609 1101 NA
1681117200.0 4.28 NA 68 283 0 NA NA NA 210 512 0 NA NA NA 252 3109 1540 NA NA NA 642 4768 1822 NA NA
1681117200.0 4.29 NA 46 287 0 167 NA NA 179 539 0 352 NA NA 178 2803 339 1016 NA NA 495 2611 550 1664 NA
1681117200.0 4000.0 NA 133 307 NA NA NA NA 310 553 NA NA NA NA 1629 3917 NA NA NA NA 1555 3601 NA NA NA
1681117200.0 4001.0 NA 179 349 NA NA NA NA 363 618 NA NA NA NA 778 2355 NA NA NA NA 1432 3032 NA NA NA
1681117200.0 4002.0 NA 144 294 NA NA NA NA 303 541 NA NA NA NA 1333 2454 NA NA NA NA 1377 3534 NA NA NA
1681117200.0 4003.0 NA 137 291 NA NA NA NA 303 542 NA NA NA NA 1440 2827 NA NA NA NA 1245 3360 NA NA NA
1681117200.0 4006.0 69 180 339 NA NA NA 235 354 583 NA NA NA 880 751 2202 NA NA NA 1590 1540 3643 NA NA NA
1681117200.0 4007.0 65 0 0 NA NA NA 224 0 0 NA NA NA 644 154 1325 NA NA NA 2485 576 1877 NA NA NA
1681117200.0 4008.0 72 115 285 NA NA NA 245 273 544 NA NA NA 882 337 1597 NA NA NA 1696 1099 2479 NA NA NA
1681117200.0 500200.1 99 194 224 NA NA NA 269 402 432 NA NA NA 2002 592 1946 NA NA NA 2000 1701 2574 NA NA NA
