Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 111.0 88 118 269 NA NA NA NA 282 262 487 NA NA NA NA 1136 318 1463 NA NA NA NA 1443 1333 2337 NA NA NA NA
1681333200.0 112.0 81 114 266 NA NA NA NA 281 263 495 NA NA NA NA 1469 361 1471 NA NA NA NA 1481 1366 2328 NA NA NA NA
1681333200.0 11224.0 NA 183 432 0 NA NA NA NA 348 732 0 NA NA NA NA 434 1802 467 NA NA NA NA 948 3262 573 NA NA NA
1681333200.0 11224.6 NA 183 433 0 NA NA NA NA 353 719 0 NA NA NA NA 445 1774 472 NA NA NA NA 1421 3252 661 NA NA NA
1681333200.0 113.0 92 119 268 NA NA NA NA 291 264 491 NA NA NA NA 1569 370 1488 NA NA NA NA 1549 1881 2268 NA NA NA NA
1681333200.0 114.0 94 121 270 NA NA NA NA 296 269 501 NA NA NA NA 1716 371 1508 NA NA NA NA 2052 1382 2215 NA NA NA NA
1681333200.0 115.0 85 118 275 NA NA NA NA 288 267 499 NA NA NA NA 1835 367 1506 NA NA NA NA 2275 1511 2467 NA NA NA NA
1681333200.0 116.0 91 120 271 NA NA NA NA 296 266 519 NA NA NA NA 1867 380 1540 NA NA NA NA 1692 1351 2398 NA NA NA NA
1681333200.0 11634.601 NA 192 202 613 0 NA NA NA 358 420 1042 0 NA NA NA 471 767 2691 621 NA NA NA 1146 1295 3354 804 NA NA
1681333200.0 11634.7 NA 318 612 0 NA NA NA NA 549 1031 0 NA NA NA NA 1049 2744 623 NA NA NA NA 1325 4447 1196 NA NA NA
1681333200.0 117.0 86 122 275 NA NA NA NA 292 270 497 NA NA NA NA 2044 370 1535 NA NA NA NA 2064 1521 2383 NA NA NA NA
1681333200.0 11723.17 NA 320 617 0 NA NA NA NA 574 1036 0 NA NA NA NA 1130 3045 630 NA NA NA NA 1241 4832 1073 NA NA NA
1681333200.0 118.0 88 122 280 NA NA NA NA 292 269 513 NA NA NA NA 2513 397 1613 NA NA NA NA 1648 1563 2258 NA NA NA NA
1681333200.0 11834.24 NA 230 562 0 NA NA NA NA 464 936 0 NA NA NA NA 740 2380 579 NA NA NA NA 1371 3497 738 NA NA NA
1681333200.0 119.0 88 117 265 NA NA NA NA 282 259 497 NA NA NA NA 1334 349 1466 NA NA NA NA 1743 1149 2311 NA NA NA NA
1681333200.0 120.0 66 111 259 NA NA NA NA 233 265 493 NA NA NA NA 581 345 1434 NA NA NA NA 1372 1054 2446 NA NA NA NA
1681333200.0 12034.0 NA 306 607 0 NA NA NA NA 568 1012 0 NA NA NA NA 1007 2631 617 NA NA NA NA 1390 3393 801 NA NA NA
1681333200.0 121.0 92 123 280 NA NA NA NA 303 267 510 NA NA NA NA 2620 398 1665 NA NA NA NA 3010 1492 2248 NA NA NA NA
1681333200.0 125.0 89 120 269 NA NA NA NA 293 267 512 NA NA NA NA 1714 357 1481 NA NA NA NA 1682 1076 2127 NA NA NA NA
1681333200.0 126.0 67 115 259 NA NA NA NA 249 262 505 NA NA NA NA 1065 343 1441 NA NA NA NA 1819 1099 2617 NA NA NA NA
1681333200.0 127.0 68 113 258 NA NA NA NA 223 264 496 NA NA NA NA 813 343 1458 NA NA NA NA 2009 1516 2671 NA NA NA NA
1681333200.0 128.0 67 111 260 NA NA NA NA 219 266 493 NA NA NA NA 621 383 1535 NA NA NA NA 1311 1842 1987 NA NA NA NA
1681333200.0 129.0 64 114 257 NA NA NA NA 223 259 489 NA NA NA NA 576 349 1418 NA NA NA NA 1498 1529 2740 NA NA NA NA
1681333200.0 13.0 NA 121 280 0 NA NA NA NA 272 501 0 NA NA NA NA 323 1971 407 NA NA NA NA 773 3183 847 NA NA NA
1681333200.0 130.0 65 114 259 NA NA NA NA 236 263 490 NA NA NA NA 589 330 1394 NA NA NA NA 847 1148 2034 NA NA NA NA
1681333200.0 1303.0 91 157 215 NA NA NA NA 269 310 457 NA NA NA NA 4034 338 1284 NA NA NA NA 3037 764 1470 NA NA NA NA
1681333200.0 1309.0 NA 159 323 0 NA NA NA NA 329 582 0 NA NA NA NA 408 1623 393 NA NA NA NA 1670 2207 705 NA NA NA
1681333200.0 131.0 68 114 264 NA NA NA NA 248 256 496 NA NA NA NA 909 348 1493 NA NA NA NA 2323 1234 3060 NA NA NA NA
1681333200.0 1311.0 NA 151 403 0 67 NA NA NA 320 717 0 198 NA NA NA 363 1228 403 289 NA NA NA 808 2065 707 643 NA NA
1681333200.0 132.0 82 121 276 NA NA NA NA 287 265 505 NA NA NA NA 1973 383 1596 NA NA NA NA 2682 1959 3105 NA NA NA NA
1681333200.0 1325.4 NA 159 325 0 NA NA NA NA 317 575 0 NA NA NA NA 415 1665 406 NA NA NA NA 1960 3344 984 NA NA NA
1681333200.0 1325.9 NA 187 322 0 69 NA NA NA 359 574 0 206 NA NA NA 460 1624 382 308 NA NA NA 874 3090 602 883 NA NA
1681333200.0 1325.91 NA 187 328 0 69 NA NA NA 360 566 0 207 NA NA NA 460 1619 383 306 NA NA NA 1208 2654 671 868 NA NA
1681333200.0 1327.0 NA 154 317 0 NA NA NA NA 320 576 0 NA NA NA NA 392 1547 394 NA NA NA NA 954 2960 988 NA NA NA
1681333200.0 133.0 90 123 278 NA NA NA NA 294 272 521 NA NA NA NA 2656 369 1660 NA NA NA NA 2058 1140 2461 NA NA NA NA
1681333200.0 1336.0 NA 158 328 0 NA NA NA NA 322 585 0 NA NA NA NA 423 2332 390 NA NA NA NA 1370 4047 560 NA NA NA
1681333200.0 1337.0 NA 162 338 0 NA NA NA NA 335 599 0 NA NA NA NA 436 2066 395 NA NA NA NA 1013 3542 510 NA NA NA
1681333200.0 134.0 NA 287 38 0 NA NA NA NA 512 155 0 NA NA NA NA 2836 139 86 NA NA NA NA 4572 356 549 NA NA NA
1681333200.0 134.71 NA 38 307 0 NA NA NA NA 182 568 0 NA NA NA NA 173 3435 343 NA NA NA NA 453 3780 923 NA NA NA
1681333200.0 134.801 NA 55 317 0 NA NA NA NA 184 569 0 NA NA NA NA 170 3581 332 NA NA NA NA 305 3851 782 NA NA NA
1681333200.0 134.812 NA 58 314 0 NA NA NA NA 186 571 0 NA NA NA NA 174 3585 340 NA NA NA NA 539 4114 601 NA NA NA
1681333200.0 134.901 NA 39 307 0 NA NA NA NA 182 588 0 NA NA NA NA 181 3732 326 NA NA NA NA 652 3437 482 NA NA NA
1681333200.0 134.905 NA 60 310 0 NA NA NA NA 193 571 0 NA NA NA NA 184 4179 332 NA NA NA NA 513 4062 826 NA NA NA
1681333200.0 134.909 NA 55 308 0 NA NA NA NA 187 576 0 NA NA NA NA 173 4394 322 NA NA NA NA 342 4765 450 NA NA NA
1681333200.0 134.91 NA 45 308 0 NA NA NA NA 188 572 0 NA NA NA NA 181 4097 336 NA NA NA NA 375 3640 529 NA NA NA
1681333200.0 134.912 NA 52 314 0 NA NA NA NA 182 554 0 NA NA NA NA 169 3383 338 NA NA NA NA 310 4117 856 NA NA NA
1681333200.0 134.99901 NA 46 312 0 NA NA NA NA 184 565 0 NA NA NA NA 172 3950 329 NA NA NA NA 453 4579 442 NA NA NA
1681333200.0 1341.0 NA 163 331 0 NA NA NA NA 327 581 0 NA NA NA NA 457 1995 397 NA NA NA NA 2037 2682 680 NA NA NA
1681333200.0 1345.0 NA 158 324 0 NA NA NA NA 325 553 0 NA NA NA NA 403 1654 391 NA NA NA NA 898 3162 779 NA NA NA
1681333200.0 1354.0 NA 157 325 0 NA NA NA NA 319 569 0 NA NA NA NA 391 1650 391 NA NA NA NA 987 2790 735 NA NA NA
1681333200.0 136.761 NA 93 335 0 NA NA NA NA 247 698 0 NA NA NA NA 491 14839 240 NA NA NA NA 1251 6355 637 NA NA NA
1681333200.0 136.782 NA 112 513 0 NA NA NA NA 270 952 0 NA NA NA NA 547 12162 384 NA NA NA NA 1335 6027 663 NA NA NA
1681333200.0 136.783 NA 114 446 0 NA NA NA NA 276 916 0 NA NA NA NA 438 13558 270 NA NA NA NA 1165 5488 324 NA NA NA
1681333200.0 136.816 NA 125 514 0 NA NA NA NA 268 971 0 NA NA NA NA 440 13592 367 NA NA NA NA 855 6294 476 NA NA NA
1681333200.0 136.819 NA 113 438 0 NA NA NA NA 267 932 0 NA NA NA NA 441 13911 289 NA NA NA NA 1270 7011 856 NA NA NA
1681333200.0 136.82 NA 113 426 0 NA NA NA NA 278 876 0 NA NA NA NA 451 13483 287 NA NA NA NA 2503 6437 681 NA NA NA
1681333200.0 136.823 NA 114 557 0 NA NA NA NA 271 1030 0 NA NA NA NA 461 11650 341 NA NA NA NA 1203 5751 772 NA NA NA
1681333200.0 136.824 NA 125 444 0 NA NA NA NA 269 927 0 NA NA NA NA 444 14903 291 NA NA NA NA 731 7561 437 NA NA NA
1681333200.0 136.826 NA 116 427 0 NA NA NA NA 280 889 0 NA NA NA NA 527 11892 314 NA NA NA NA 1236 5675 872 NA NA NA
1681333200.0 136.827 NA 115 436 0 NA NA NA NA 271 787 0 NA NA NA NA 388 2665 331 NA NA NA NA 1261 3633 821 NA NA NA
1681333200.0 136.828 NA 123 515 0 NA NA NA NA 276 950 0 NA NA NA NA 460 14425 371 NA NA NA NA 716 6218 472 NA NA NA
1681333200.0 136.829 NA 113 434 0 NA NA NA NA 269 1035 0 NA NA NA NA 438 14238 290 NA NA NA NA 1222 6871 423 NA NA NA
1681333200.0 136.83 NA 124 507 0 NA NA NA NA 268 984 0 NA NA NA NA 517 14193 381 NA NA NA NA 746 7459 544 NA NA NA
1681333200.0 136.831 NA 114 442 0 NA NA NA NA 276 953 0 NA NA NA NA 449 15292 287 NA NA NA NA 1277 7411 739 NA NA NA
1681333200.0 136.833 NA 123 423 0 NA NA NA NA 275 966 0 NA NA NA NA 486 14659 271 NA NA NA NA 746 6291 658 NA NA NA
1681333200.0 136.834 NA 125 511 0 NA NA NA NA 272 987 0 NA NA NA NA 434 14455 330 NA NA NA NA 805 5886 450 NA NA NA
1681333200.0 136.835 NA 115 569 0 NA NA NA NA 267 1047 0 NA NA NA NA 477 13407 328 NA NA NA NA 767 7142 442 NA NA NA
1681333200.0 136.838 NA 114 434 0 NA NA NA NA 266 915 0 NA NA NA NA 541 13352 313 NA NA NA NA 1551 5590 814 NA NA NA
1681333200.0 136.842 NA 113 421 0 NA NA NA NA 270 874 0 NA NA NA NA 455 14382 262 NA NA NA NA 1298 6522 389 NA NA NA
1681333200.0 136.848 NA 124 423 0 NA NA NA NA 270 892 0 NA NA NA NA 527 14918 268 NA NA NA NA 746 7573 648 NA NA NA
1681333200.0 136.8561 NA 106 410 0 NA NA NA NA 268 798 0 NA NA NA NA 282 2152 359 NA NA NA NA 706 3535 531 NA NA NA
1681333200.0 136.8562 NA 103 397 0 NA NA NA NA 259 771 0 NA NA NA NA 280 1946 349 NA NA NA NA 2189 3200 511 NA NA NA
1681333200.0 136.862 NA 113 453 0 NA NA NA NA 265 931 0 NA NA NA NA 409 12652 281 NA NA NA NA 1302 5484 331 NA NA NA
1681333200.0 136.863 NA 113 506 0 NA NA NA NA 267 971 0 NA NA NA NA 500 13020 398 NA NA NA NA 2401 6430 918 NA NA NA
1681333200.0 136.8642 NA 126 455 0 NA NA NA NA 265 956 0 NA NA NA NA 421 15170 287 NA NA NA NA 716 7220 613 NA NA NA
1681333200.0 136.865 NA 115 446 0 NA NA NA NA 269 945 0 NA NA NA NA 414 14370 279 NA NA NA NA 746 7195 400 NA NA NA
1681333200.0 136.866 NA 113 425 0 NA NA NA NA 278 892 0 NA NA NA NA 466 12906 268 NA NA NA NA 1726 6173 761 NA NA NA
1681333200.0 136.867 NA 114 560 0 NA NA NA NA 264 1052 0 NA NA NA NA 443 13099 335 NA NA NA NA 1231 6346 448 NA NA NA
1681333200.0 136.868 NA 119 581 0 NA NA NA NA 273 1102 0 NA NA NA NA 382 10699 386 NA NA NA NA 871 6443 484 NA NA NA
1681333200.0 136.869 NA 112 439 0 NA NA NA NA 270 900 0 NA NA NA NA 534 13188 302 NA NA NA NA 2919 5902 461 NA NA NA
1681333200.0 136.872 NA 111 446 0 NA NA NA NA 270 845 0 NA NA NA NA 487 12697 272 NA NA NA NA 1004 5452 640 NA NA NA
1681333200.0 136.876 NA 125 443 0 NA NA NA NA 262 939 0 NA NA NA NA 408 13846 292 NA NA NA NA 877 6321 842 NA NA NA
1681333200.0 136.878 NA 114 431 0 NA NA NA NA 277 901 0 NA NA NA NA 458 12043 266 NA NA NA NA 1076 6281 635 NA NA NA
1681333200.0 136.883 NA 127 430 0 NA NA NA NA 267 946 0 NA NA NA NA 412 14392 270 NA NA NA NA 715 7279 736 NA NA NA
1681333200.0 136.888 NA 115 449 0 NA NA NA NA 266 997 0 NA NA NA NA 418 12994 268 NA NA NA NA 1112 5371 318 NA NA NA
1681333200.0 136.889 NA 114 437 0 NA NA NA NA 272 1017 0 NA NA NA NA 411 12736 289 NA NA NA NA 1408 6207 873 NA NA NA
1681333200.0 136.892 NA 112 584 0 NA NA NA NA 271 993 0 NA NA NA NA 398 10742 390 NA NA NA NA 3071 6560 569 NA NA NA
1681333200.0 1366.0 NA 151 320 0 NA NA NA NA 313 573 0 NA NA NA NA 391 1553 380 NA NA NA NA 998 2666 522 NA NA NA
1681333200.0 140.0 82 106 188 0 NA NA NA 252 263 398 0 NA NA NA 1947 286 765 229 NA NA NA 4002 2121 1791 337 NA NA NA
1681333200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 730 3102 633 NA NA NA NA 1019 4291 862 NA NA NA
1681333200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 735 3110 628 NA NA NA NA 1119 4736 735 NA NA NA
1681333200.0 140.007 NA 234 573 0 NA NA NA NA 478 1120 0 NA NA NA NA 939 3634 639 NA NA NA NA 1402 4811 916 NA NA NA
1681333200.0 140.008 NA 218 564 0 NA NA NA NA 444 1141 0 NA NA NA NA 847 3355 636 NA NA NA NA 1519 4450 962 NA NA NA
1681333200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 745 3080 624 NA NA NA NA 1239 4242 708 NA NA NA
1681333200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 735 3106 636 NA NA NA NA 991 4189 999 NA NA NA
1681333200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 749 3152 646 NA NA NA NA 1071 4014 931 NA NA NA
1681333200.0 140.042 NA 284 653 0 NA NA NA NA 551 1257 0 NA NA NA NA 2657 12625 437 NA NA NA NA 1717 5284 928 NA NA NA
1681333200.0 140.05 NA 288 650 0 NA NA NA NA 546 1274 0 NA NA NA NA 3055 12877 433 NA NA NA NA 1818 5910 759 NA NA NA
1681333200.0 140.051 NA 287 656 0 NA NA NA NA 559 1277 0 NA NA NA NA 2818 13154 418 NA NA NA NA 1812 6380 498 NA NA NA
1681333200.0 140.104 NA 296 649 106 NA NA NA NA 533 1310 267 NA NA NA NA 2170 10598 860 NA NA NA NA 1840 5973 1275 NA NA NA
1681333200.0 140.105 NA 292 668 127 NA NA NA NA 557 1312 284 NA NA NA NA 3002 15536 924 NA NA NA NA 1842 6180 857 NA NA NA
1681333200.0 140.109 NA 296 668 127 NA NA NA NA 553 1258 288 NA NA NA NA 2919 15530 1025 NA NA NA NA 2168 6192 950 NA NA NA
1681333200.0 140.113 NA 284 655 113 NA NA NA NA 538 1193 279 NA NA NA NA 1873 6934 777 NA NA NA NA 1752 4349 1326 NA NA NA
1681333200.0 144.6 NA 280 NA NA NA NA NA NA 511 NA NA NA NA NA NA 2722 NA NA NA NA NA NA 4029 NA NA NA NA NA
1681333200.0 145.0 82 108 186 0 NA NA NA 248 264 398 0 NA NA NA 1788 283 768 232 NA NA NA 2507 1239 2394 370 NA NA NA
1681333200.0 15.0 NA 118 263 0 NA NA NA NA 272 503 0 NA NA NA NA 1142 1876 380 NA NA NA NA 1347 3492 483 NA NA NA
1681333200.0 150.0 77 149 352 0 NA NA NA 238 312 789 0 NA NA NA 1907 335 873 287 NA NA NA 2679 1369 2764 427 NA NA NA
1681333200.0 158.1 NA 190 477 0 NA NA NA NA 378 899 0 NA NA NA NA 461 1635 483 NA NA NA NA 897 3462 574 NA NA NA
1681333200.0 158.3 NA 187 473 0 NA NA NA NA 368 878 0 NA NA NA NA 437 1569 484 NA NA NA NA 1010 2938 627 NA NA NA
1681333200.0 159.0 89 174 414 81 0 NA NA 247 309 730 214 0 NA NA 2190 316 1303 253 465 NA NA 3316 759 1988 394 929 NA NA
1681333200.0 159.02 87 147 66 404 74 0 NA 243 317 147 747 209 0 NA 2143 310 116 1287 253 451 NA 3973 661 534 1898 423 566 NA
1681333200.0 159.03 189 282 176 274 130 NA NA 409 549 325 568 308 NA NA 21089 3059 219 1537 888 NA NA 26230 3847 332 1652 1217 NA NA
1681333200.0 159.1 93 184 428 0 NA NA NA 251 351 732 0 NA NA NA 2467 463 1390 456 NA NA NA 1959 965 2448 647 NA NA NA
1681333200.0 159.2 93 183 437 0 NA NA NA 247 353 791 0 NA NA NA 2152 453 1348 454 NA NA NA 1831 783 2119 607 NA NA NA
1681333200.0 159.3 91 183 441 0 NA NA NA 245 352 778 0 NA NA NA 1727 431 1319 473 NA NA NA 1588 695 1962 988 NA NA NA
1681333200.0 159.4 92 198 426 0 NA NA NA 248 355 790 0 NA NA NA 2101 436 1356 455 NA NA NA 2106 677 2286 578 NA NA NA
1681333200.0 160.1 90 185 422 0 NA NA NA 241 353 700 0 NA NA NA 2201 424 1310 441 NA NA NA 2004 683 1653 502 NA NA NA
1681333200.0 160.2 88 202 419 0 NA NA NA 241 345 729 0 NA NA NA 1587 419 1308 442 NA NA NA 1824 613 2462 540 NA NA NA
1681333200.0 160.3 90 183 423 0 NA NA NA 242 347 780 0 NA NA NA 1544 412 1336 444 NA NA NA 1534 551 2486 522 NA NA NA
1681333200.0 160.4 93 182 430 0 NA NA NA 243 362 786 0 NA NA NA 1936 432 1339 458 NA NA NA 1745 690 2175 813 NA NA NA
1681333200.0 17.0 NA 128 264 0 NA NA NA NA 283 535 0 NA NA NA NA 1160 1983 390 NA NA NA NA 1492 2965 631 NA NA NA
1681333200.0 18.0 NA 117 263 0 NA NA NA NA 266 496 0 NA NA NA NA 1149 1794 383 NA NA NA NA 2458 2878 841 NA NA NA
1681333200.0 19.0 NA 114 262 0 NA NA NA NA 263 502 0 NA NA NA NA 1146 1870 382 NA NA NA NA 1293 3282 615 NA NA NA
1681333200.0 20.0 NA 118 264 0 NA NA NA NA 267 505 0 NA NA NA NA 1147 1983 399 NA NA NA NA 1452 2748 528 NA NA NA
1681333200.0 2017.12 944 0 125 89 NA NA NA 1454 0 289 248 NA NA NA 1057 274 618 366 NA NA NA 1853 655 988 905 NA NA NA
1681333200.0 2017.6 945 0 123 85 NA NA NA 1481 0 286 246 NA NA NA 1125 286 630 359 NA NA NA 2004 879 1520 747 NA NA NA
1681333200.0 2018.11 903 0 125 90 NA NA NA 1498 0 279 244 NA NA NA 1299 289 720 385 NA NA NA 1781 853 2358 740 NA NA NA
1681333200.0 2018.4 894 0 119 90 NA NA NA 1471 0 281 244 NA NA NA 1111 274 637 363 NA NA NA 2849 697 1412 586 NA NA NA
1681333200.0 204.0 88 172 332 0 NA NA NA 290 350 578 0 NA NA NA 1986 710 2093 411 NA NA NA 3345 1578 3000 536 NA NA NA
1681333200.0 20834.21 NA 328 208 155 NA NA NA NA 596 474 343 NA NA NA NA 1894 1568 1368 NA NA NA NA 1893 2038 1383 NA NA NA
1681333200.0 21.0 NA 118 262 0 NA NA NA NA 270 507 0 NA NA NA NA 1203 2107 410 NA NA NA NA 1591 2414 617 NA NA NA
1681333200.0 21061.97 891 NA NA NA NA NA NA 1472 NA NA NA NA NA NA 9012 NA NA NA NA NA NA 7616 NA NA NA NA NA NA
1681333200.0 22.0 NA 128 270 0 NA NA NA NA 278 515 0 NA NA NA NA 1260 2382 415 NA NA NA NA 1246 3320 703 NA NA NA
1681333200.0 23.0 NA 133 291 0 NA NA NA NA 305 562 0 NA NA NA NA 1412 2652 477 NA NA NA NA 1749 3891 1291 NA NA NA
1681333200.0 23634.21 NA 324 215 156 NA NA NA NA 607 487 339 NA NA NA NA 1877 1487 1341 NA NA NA NA 2384 1862 1401 NA NA NA
1681333200.0 23696.0 NA 460 377 0 124 NA NA NA 686 654 0 296 NA NA NA 2063 2496 502 590 NA NA NA 4362 3732 798 969 NA NA
1681333200.0 23861.97 904 NA NA NA NA NA NA 1609 NA NA NA NA NA NA 8800 NA NA NA NA NA NA 7149 NA NA NA NA NA NA
1681333200.0 25.0 NA 135 304 0 71 NA NA NA 309 576 0 208 NA NA NA 1529 3713 444 319 NA NA NA 1201 3357 770 1190 NA NA
1681333200.0 2500.31 NA 148 0 NA NA NA NA NA 355 0 NA NA NA NA NA 21858 174 NA NA NA NA NA 11602 638 NA NA NA NA
1681333200.0 2500.33 NA 161 0 NA NA NA NA NA 357 0 NA NA NA NA NA 10626 149 NA NA NA NA NA 6762 308 NA NA NA NA
1681333200.0 2500.331 NA 177 0 NA NA NA NA NA 397 0 NA NA NA NA NA 19803 153 NA NA NA NA NA 10240 364 NA NA NA NA
1681333200.0 2500.332 NA 171 0 NA NA NA NA NA 382 0 NA NA NA NA NA 13628 151 NA NA NA NA NA 6824 298 NA NA NA NA
1681333200.0 2500.401 NA 112 0 NA NA NA NA NA 309 0 NA NA NA NA NA 10833 150 NA NA NA NA NA 6180 283 NA NA NA NA
1681333200.0 2500.501 NA 104 0 NA NA NA NA NA 292 0 NA NA NA NA NA 6433 153 NA NA NA NA NA 5427 258 NA NA NA NA
1681333200.0 2500.511 NA 129 0 NA NA NA NA NA 355 0 NA NA NA NA NA 4121 150 NA NA NA NA NA 4788 264 NA NA NA NA
