Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 127.0 68 113 258 NA NA NA NA 223 264 496 NA NA NA NA 813 343 1458 NA NA NA NA 2009 1516 2671 NA NA NA NA
1681333200.0 129.0 64 114 257 NA NA NA NA 223 259 489 NA NA NA NA 576 349 1418 NA NA NA NA 1498 1529 2740 NA NA NA NA
1681333200.0 13.0 NA 121 280 0 NA NA NA NA 272 501 0 NA NA NA NA 323 1971 407 NA NA NA NA 773 3183 847 NA NA NA
1681333200.0 130.0 65 114 259 NA NA NA NA 236 263 490 NA NA NA NA 589 330 1394 NA NA NA NA 847 1148 2034 NA NA NA NA
1681333200.0 1303.0 91 157 215 NA NA NA NA 269 310 457 NA NA NA NA 4034 338 1284 NA NA NA NA 3037 764 1470 NA NA NA NA
1681333200.0 1309.0 NA 159 323 0 NA NA NA NA 329 582 0 NA NA NA NA 408 1623 393 NA NA NA NA 1670 2207 705 NA NA NA
1681333200.0 131.0 68 114 264 NA NA NA NA 248 256 496 NA NA NA NA 909 348 1493 NA NA NA NA 2323 1234 3060 NA NA NA NA
1681333200.0 132.0 82 121 276 NA NA NA NA 287 265 505 NA NA NA NA 1973 383 1596 NA NA NA NA 2682 1959 3105 NA NA NA NA
1681333200.0 1325.4 NA 159 325 0 NA NA NA NA 317 575 0 NA NA NA NA 415 1665 406 NA NA NA NA 1960 3344 984 NA NA NA
1681333200.0 1327.0 NA 154 317 0 NA NA NA NA 320 576 0 NA NA NA NA 392 1547 394 NA NA NA NA 954 2960 988 NA NA NA
1681333200.0 133.0 90 123 278 NA NA NA NA 294 272 521 NA NA NA NA 2656 369 1660 NA NA NA NA 2058 1140 2461 NA NA NA NA
1681333200.0 1336.0 NA 158 328 0 NA NA NA NA 322 585 0 NA NA NA NA 423 2332 390 NA NA NA NA 1370 4047 560 NA NA NA
1681333200.0 1337.0 NA 162 338 0 NA NA NA NA 335 599 0 NA NA NA NA 436 2066 395 NA NA NA NA 1013 3542 510 NA NA NA
1681333200.0 134.0 NA 287 38 0 NA NA NA NA 512 155 0 NA NA NA NA 2836 139 86 NA NA NA NA 4572 356 549 NA NA NA
1681333200.0 134.71 NA 38 307 0 NA NA NA NA 182 568 0 NA NA NA NA 173 3435 343 NA NA NA NA 453 3780 923 NA NA NA
1681333200.0 134.812 NA 58 314 0 NA NA NA NA 186 571 0 NA NA NA NA 174 3585 340 NA NA NA NA 539 4114 601 NA NA NA
1681333200.0 134.901 NA 39 307 0 NA NA NA NA 182 588 0 NA NA NA NA 181 3732 326 NA NA NA NA 652 3437 482 NA NA NA
1681333200.0 134.91 NA 45 308 0 NA NA NA NA 188 572 0 NA NA NA NA 181 4097 336 NA NA NA NA 375 3640 529 NA NA NA
1681333200.0 134.912 NA 52 314 0 NA NA NA NA 182 554 0 NA NA NA NA 169 3383 338 NA NA NA NA 310 4117 856 NA NA NA
1681333200.0 1341.0 NA 163 331 0 NA NA NA NA 327 581 0 NA NA NA NA 457 1995 397 NA NA NA NA 2037 2682 680 NA NA NA
1681333200.0 1345.0 NA 158 324 0 NA NA NA NA 325 553 0 NA NA NA NA 403 1654 391 NA NA NA NA 898 3162 779 NA NA NA
1681333200.0 1354.0 NA 157 325 0 NA NA NA NA 319 569 0 NA NA NA NA 391 1650 391 NA NA NA NA 987 2790 735 NA NA NA
1681333200.0 136.761 NA 93 335 0 NA NA NA NA 247 698 0 NA NA NA NA 491 14839 240 NA NA NA NA 1251 6355 637 NA NA NA
1681333200.0 136.782 NA 112 513 0 NA NA NA NA 270 952 0 NA NA NA NA 547 12162 384 NA NA NA NA 1335 6027 663 NA NA NA
1681333200.0 136.816 NA 125 514 0 NA NA NA NA 268 971 0 NA NA NA NA 440 13592 367 NA NA NA NA 855 6294 476 NA NA NA
1681333200.0 136.82 NA 113 426 0 NA NA NA NA 278 876 0 NA NA NA NA 451 13483 287 NA NA NA NA 2503 6437 681 NA NA NA
1681333200.0 136.824 NA 125 444 0 NA NA NA NA 269 927 0 NA NA NA NA 444 14903 291 NA NA NA NA 731 7561 437 NA NA NA
1681333200.0 136.828 NA 123 515 0 NA NA NA NA 276 950 0 NA NA NA NA 460 14425 371 NA NA NA NA 716 6218 472 NA NA NA
1681333200.0 136.83 NA 124 507 0 NA NA NA NA 268 984 0 NA NA NA NA 517 14193 381 NA NA NA NA 746 7459 544 NA NA NA
1681333200.0 136.833 NA 123 423 0 NA NA NA NA 275 966 0 NA NA NA NA 486 14659 271 NA NA NA NA 746 6291 658 NA NA NA
1681333200.0 136.834 NA 125 511 0 NA NA NA NA 272 987 0 NA NA NA NA 434 14455 330 NA NA NA NA 805 5886 450 NA NA NA
1681333200.0 136.8561 NA 106 410 0 NA NA NA NA 268 798 0 NA NA NA NA 282 2152 359 NA NA NA NA 706 3535 531 NA NA NA
1681333200.0 136.8562 NA 103 397 0 NA NA NA NA 259 771 0 NA NA NA NA 280 1946 349 NA NA NA NA 2189 3200 511 NA NA NA
1681333200.0 136.863 NA 113 506 0 NA NA NA NA 267 971 0 NA NA NA NA 500 13020 398 NA NA NA NA 2401 6430 918 NA NA NA
1681333200.0 136.8642 NA 126 455 0 NA NA NA NA 265 956 0 NA NA NA NA 421 15170 287 NA NA NA NA 716 7220 613 NA NA NA
1681333200.0 136.867 NA 114 560 0 NA NA NA NA 264 1052 0 NA NA NA NA 443 13099 335 NA NA NA NA 1231 6346 448 NA NA NA
1681333200.0 136.868 NA 119 581 0 NA NA NA NA 273 1102 0 NA NA NA NA 382 10699 386 NA NA NA NA 871 6443 484 NA NA NA
1681333200.0 136.869 NA 112 439 0 NA NA NA NA 270 900 0 NA NA NA NA 534 13188 302 NA NA NA NA 2919 5902 461 NA NA NA
1681333200.0 136.876 NA 125 443 0 NA NA NA NA 262 939 0 NA NA NA NA 408 13846 292 NA NA NA NA 877 6321 842 NA NA NA
1681333200.0 136.892 NA 112 584 0 NA NA NA NA 271 993 0 NA NA NA NA 398 10742 390 NA NA NA NA 3071 6560 569 NA NA NA
1681333200.0 1366.0 NA 151 320 0 NA NA NA NA 313 573 0 NA NA NA NA 391 1553 380 NA NA NA NA 998 2666 522 NA NA NA
1681333200.0 140.042 NA 284 653 0 NA NA NA NA 551 1257 0 NA NA NA NA 2657 12625 437 NA NA NA NA 1717 5284 928 NA NA NA
1681333200.0 140.05 NA 288 650 0 NA NA NA NA 546 1274 0 NA NA NA NA 3055 12877 433 NA NA NA NA 1818 5910 759 NA NA NA
1681333200.0 140.051 NA 287 656 0 NA NA NA NA 559 1277 0 NA NA NA NA 2818 13154 418 NA NA NA NA 1812 6380 498 NA NA NA
1681333200.0 140.104 NA 296 649 106 NA NA NA NA 533 1310 267 NA NA NA NA 2170 10598 860 NA NA NA NA 1840 5973 1275 NA NA NA
1681333200.0 140.105 NA 292 668 127 NA NA NA NA 557 1312 284 NA NA NA NA 3002 15536 924 NA NA NA NA 1842 6180 857 NA NA NA
1681333200.0 140.109 NA 296 668 127 NA NA NA NA 553 1258 288 NA NA NA NA 2919 15530 1025 NA NA NA NA 2168 6192 950 NA NA NA
1681333200.0 140.113 NA 284 655 113 NA NA NA NA 538 1193 279 NA NA NA NA 1873 6934 777 NA NA NA NA 1752 4349 1326 NA NA NA
1681333200.0 144.6 NA 280 NA NA NA NA NA NA 511 NA NA NA NA NA NA 2722 NA NA NA NA NA NA 4029 NA NA NA NA NA
1681333200.0 15.0 NA 118 263 0 NA NA NA NA 272 503 0 NA NA NA NA 1142 1876 380 NA NA NA NA 1347 3492 483 NA NA NA
1681333200.0 158.1 NA 190 477 0 NA NA NA NA 378 899 0 NA NA NA NA 461 1635 483 NA NA NA NA 897 3462 574 NA NA NA
1681333200.0 158.3 NA 187 473 0 NA NA NA NA 368 878 0 NA NA NA NA 437 1569 484 NA NA NA NA 1010 2938 627 NA NA NA
1681333200.0 159.0 89 174 414 81 0 NA NA 247 309 730 214 0 NA NA 2190 316 1303 253 465 NA NA 3316 759 1988 394 929 NA NA
1681333200.0 159.02 87 147 66 404 74 0 NA 243 317 147 747 209 0 NA 2143 310 116 1287 253 451 NA 3973 661 534 1898 423 566 NA
1681333200.0 159.03 189 282 176 274 130 NA NA 409 549 325 568 308 NA NA 21089 3059 219 1537 888 NA NA 26230 3847 332 1652 1217 NA NA
1681333200.0 159.1 93 184 428 0 NA NA NA 251 351 732 0 NA NA NA 2467 463 1390 456 NA NA NA 1959 965 2448 647 NA NA NA
1681333200.0 159.2 93 183 437 0 NA NA NA 247 353 791 0 NA NA NA 2152 453 1348 454 NA NA NA 1831 783 2119 607 NA NA NA
1681333200.0 159.3 91 183 441 0 NA NA NA 245 352 778 0 NA NA NA 1727 431 1319 473 NA NA NA 1588 695 1962 988 NA NA NA
1681333200.0 159.4 92 198 426 0 NA NA NA 248 355 790 0 NA NA NA 2101 436 1356 455 NA NA NA 2106 677 2286 578 NA NA NA
1681333200.0 160.2 88 202 419 0 NA NA NA 241 345 729 0 NA NA NA 1587 419 1308 442 NA NA NA 1824 613 2462 540 NA NA NA
1681333200.0 160.3 90 183 423 0 NA NA NA 242 347 780 0 NA NA NA 1544 412 1336 444 NA NA NA 1534 551 2486 522 NA NA NA
1681333200.0 160.4 93 182 430 0 NA NA NA 243 362 786 0 NA NA NA 1936 432 1339 458 NA NA NA 1745 690 2175 813 NA NA NA
1681333200.0 17.0 NA 128 264 0 NA NA NA NA 283 535 0 NA NA NA NA 1160 1983 390 NA NA NA NA 1492 2965 631 NA NA NA
1681333200.0 19.0 NA 114 262 0 NA NA NA NA 263 502 0 NA NA NA NA 1146 1870 382 NA NA NA NA 1293 3282 615 NA NA NA
1681333200.0 2017.6 945 0 123 85 NA NA NA 1481 0 286 246 NA NA NA 1125 286 630 359 NA NA NA 2004 879 1520 747 NA NA NA
1681333200.0 2018.11 903 0 125 90 NA NA NA 1498 0 279 244 NA NA NA 1299 289 720 385 NA NA NA 1781 853 2358 740 NA NA NA
1681333200.0 2018.4 894 0 119 90 NA NA NA 1471 0 281 244 NA NA NA 1111 274 637 363 NA NA NA 2849 697 1412 586 NA NA NA
1681333200.0 204.0 88 172 332 0 NA NA NA 290 350 578 0 NA NA NA 1986 710 2093 411 NA NA NA 3345 1578 3000 536 NA NA NA
1681333200.0 20834.21 NA 328 208 155 NA NA NA NA 596 474 343 NA NA NA NA 1894 1568 1368 NA NA NA NA 1893 2038 1383 NA NA NA
1681333200.0 21.0 NA 118 262 0 NA NA NA NA 270 507 0 NA NA NA NA 1203 2107 410 NA NA NA NA 1591 2414 617 NA NA NA
1681333200.0 21061.97 891 NA NA NA NA NA NA 1472 NA NA NA NA NA NA 9012 NA NA NA NA NA NA 7616 NA NA NA NA NA NA
1681333200.0 22.0 NA 128 270 0 NA NA NA NA 278 515 0 NA NA NA NA 1260 2382 415 NA NA NA NA 1246 3320 703 NA NA NA
1681333200.0 23.0 NA 133 291 0 NA NA NA NA 305 562 0 NA NA NA NA 1412 2652 477 NA NA NA NA 1749 3891 1291 NA NA NA
1681333200.0 23696.0 NA 460 377 0 124 NA NA NA 686 654 0 296 NA NA NA 2063 2496 502 590 NA NA NA 4362 3732 798 969 NA NA
1681333200.0 23861.97 904 NA NA NA NA NA NA 1609 NA NA NA NA NA NA 8800 NA NA NA NA NA NA 7149 NA NA NA NA NA NA
1681333200.0 2500.31 NA 148 0 NA NA NA NA NA 355 0 NA NA NA NA NA 21858 174 NA NA NA NA NA 11602 638 NA NA NA NA
1681333200.0 2500.331 NA 177 0 NA NA NA NA NA 397 0 NA NA NA NA NA 19803 153 NA NA NA NA NA 10240 364 NA NA NA NA
1681333200.0 2500.501 NA 104 0 NA NA NA NA NA 292 0 NA NA NA NA NA 6433 153 NA NA NA NA NA 5427 258 NA NA NA NA
1681333200.0 2500.511 NA 129 0 NA NA NA NA NA 355 0 NA NA NA NA NA 4121 150 NA NA NA NA NA 4788 264 NA NA NA NA
1681333200.0 250200.1 96 305 237 NA NA NA NA 279 558 496 NA NA NA NA 1710 689 1680 NA NA NA NA 1747 1597 1943 NA NA NA NA
1681333200.0 250202.2 NA 349 388 0 NA NA NA NA 628 643 0 NA NA NA NA 11326 2336 400 NA NA NA NA 5168 2979 857 NA NA NA
1681333200.0 250206.17 NA 413 542 0 NA NA NA NA 718 887 0 NA NA NA NA 7700 2470 488 NA NA NA NA 4570 3159 1015 NA NA NA
1681333200.0 250207.17 NA 414 528 0 NA NA NA NA 749 881 0 NA NA NA NA 7281 2303 458 NA NA NA NA 5072 3465 578 NA NA NA
1681333200.0 25202.15 NA 351 546 0 116 NA NA NA 627 879 0 298 NA NA NA 1867 3375 427 502 NA NA NA 3299 4594 1018 1364 NA NA
1681333200.0 25209.0 NA 357 572 0 87 NA NA NA 620 931 0 246 NA NA NA 1909 3311 403 366 NA NA NA 2209 4180 582 484 NA NA
1681333200.0 25400.0 613 0 127 NA NA NA NA 1042 0 294 NA NA NA NA 2906 251 640 NA NA NA NA 3468 418 1408 NA NA NA NA
1681333200.0 25400.17 1105 0 132 NA NA NA NA 1598 0 289 NA NA NA NA 5389 297 655 NA NA NA NA 4202 961 887 NA NA NA NA
1681333200.0 25400.18 1056 0 131 NA NA NA NA 1605 0 299 NA NA NA NA 4853 298 650 NA NA NA NA 3687 1060 996 NA NA NA NA
1681333200.0 25402.17 1104 0 131 NA NA NA NA 1629 0 289 NA NA NA NA 5505 303 682 NA NA NA NA 4978 945 1018 NA NA NA NA
1681333200.0 25402.18 1069 0 133 NA NA NA NA 1634 0 300 NA NA NA NA 5351 296 669 NA NA NA NA 3321 534 829 NA NA NA NA
1681333200.0 25403.17 1100 0 132 NA NA NA NA 1657 0 298 NA NA NA NA 4878 300 653 NA NA NA NA 3838 906 973 NA NA NA NA
1681333200.0 25403.18 1049 0 130 NA NA NA NA 1635 0 288 NA NA NA NA 5046 293 660 NA NA NA NA 3286 902 984 NA NA NA NA
1681333200.0 25405.0 626 0 126 NA NA NA NA 963 0 298 NA NA NA NA 2842 251 636 NA NA NA NA 2984 452 1402 NA NA NA NA
1681333200.0 25405.17 1091 0 130 NA NA NA NA 1590 0 290 NA NA NA NA 5123 288 652 NA NA NA NA 3712 512 1449 NA NA NA NA
1681333200.0 25405.18 1035 0 130 NA NA NA NA 1575 0 284 NA NA NA NA 5479 288 653 NA NA NA NA 4410 545 875 NA NA NA NA
1681333200.0 25406.18 1036 0 128 NA NA NA NA 1597 0 286 NA NA NA NA 3239 288 625 NA NA NA NA 3521 636 947 NA NA NA NA
1681333200.0 25407.17 1045 0 128 NA NA NA NA 1560 0 292 NA NA NA NA 4516 281 639 NA NA NA NA 3276 779 950 NA NA NA NA
1681333200.0 25407.18 998 0 130 NA NA NA NA 1554 0 295 NA NA NA NA 4713 290 643 NA NA NA NA 3839 899 1011 NA NA NA NA
1681333200.0 25408.0 632 0 131 NA NA NA NA 997 0 290 NA NA NA NA 3603 277 726 NA NA NA NA 2784 787 1031 NA NA NA NA
1681333200.0 25408.17 1108 0 136 NA NA NA NA 1611 0 305 NA NA NA NA 6068 298 750 NA NA NA NA 3815 516 1142 NA NA NA NA
1681333200.0 25408.18 1060 0 138 NA NA NA NA 1614 0 292 NA NA NA NA 6074 315 732 NA NA NA NA 4361 1050 959 NA NA NA NA
1681333200.0 25409.0 625 0 134 NA NA NA NA 1017 0 300 NA NA NA NA 3189 258 670 NA NA NA NA 3650 452 1437 NA NA NA NA
1681333200.0 25409.17 1092 0 134 NA NA NA NA 1612 0 303 NA NA NA NA 5057 294 661 NA NA NA NA 3991 556 856 NA NA NA NA
1681333200.0 3.0 79 119 191 NA NA NA NA 282 266 415 NA NA NA NA 3805 336 1607 NA NA NA NA 2460 1581 2083 NA NA NA NA
1681333200.0 30.0 NA 136 292 0 NA NA NA NA 300 535 0 NA NA NA NA 1381 2675 443 NA NA NA NA 1560 3255 514 NA NA NA
1681333200.0 31.0 NA 146 286 0 NA NA NA NA 300 544 0 NA NA NA NA 1357 2431 425 NA NA NA NA 1877 3458 661 NA NA NA
1681333200.0 312.0 98 185 430 0 NA NA NA 268 353 743 0 NA NA NA 1574 355 1313 456 NA NA NA 1867 774 2479 908 NA NA NA
1681333200.0 4.28 NA 81 281 0 NA NA NA NA 204 508 0 NA NA NA NA 254 3065 1525 NA NA NA NA 1045 4562 1900 NA NA NA
1681333200.0 4.4 NA 37 361 0 NA NA NA NA 182 727 0 NA NA NA NA 174 3387 316 NA NA NA NA 730 3704 452 NA NA NA
1681333200.0 4.44 NA 40 360 0 NA NA NA NA 179 721 0 NA NA NA NA 174 4011 315 NA NA NA NA 679 4015 394 NA NA NA
1681333200.0 4.58 NA 47 366 0 NA NA NA NA 177 704 0 NA NA NA NA 174 4018 326 NA NA NA NA 529 4959 526 NA NA NA
1681333200.0 4.6 NA 281 0 NA NA NA NA NA 516 0 NA NA NA NA NA 2637 444 NA NA NA NA NA 4151 558 NA NA NA NA
1681333200.0 4.71 NA 38 365 0 NA NA NA NA 178 707 0 NA NA NA NA 170 4056 323 NA NA NA NA 434 4247 447 NA NA NA
1681333200.0 4.78 NA 49 370 0 NA NA NA NA 182 744 0 NA NA NA NA 189 5769 324 NA NA NA NA 594 4721 438 NA NA NA
1681333200.0 4006.0 66 167 325 NA NA NA NA 222 342 568 NA NA NA NA 754 608 1875 NA NA NA NA 1242 1569 2934 NA NA NA NA
1681333200.0 44.0 NA 143 290 0 NA NA NA NA 295 540 0 NA NA NA NA 1378 2835 428 NA NA NA NA 1781 4267 834 NA NA NA
1681333200.0 500200.1 94 204 225 NA NA NA NA 283 409 432 NA NA NA NA 1825 557 1777 NA NA NA NA 1623 2389 2062 NA NA NA NA
1681333200.0 500204.0 NA 215 325 0 NA NA NA NA 436 588 0 NA NA NA NA 3010 2326 431 NA NA NA NA 2717 3357 768 NA NA NA
1681333200.0 537.0 49 0 NA NA NA NA NA 195 0 NA NA NA NA NA 4351 170 NA NA NA NA NA 7952 666 NA NA NA NA NA
1681333200.0 6.0 NA 115 260 0 NA NA NA NA 262 488 0 NA NA NA NA 1133 1738 377 NA NA NA NA 1346 2890 476 NA NA NA
