Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 140.05 NA 288 650 0 NA NA NA 546 1274 0 NA NA NA 3055 12877 433 NA NA NA 1818 5910 759 NA NA
1681333200.0 140.051 NA 287 656 0 NA NA NA 559 1277 0 NA NA NA 2818 13154 418 NA NA NA 1812 6380 498 NA NA
1681333200.0 140.104 NA 296 649 106 NA NA NA 533 1310 267 NA NA NA 2170 10598 860 NA NA NA 1840 5973 1275 NA NA
1681333200.0 140.113 NA 284 655 113 NA NA NA 538 1193 279 NA NA NA 1873 6934 777 NA NA NA 1752 4349 1326 NA NA
1681333200.0 144.6 NA 280 NA NA NA NA NA 511 NA NA NA NA NA 2722 NA NA NA NA NA 4029 NA NA NA NA
1681333200.0 15.0 NA 118 263 0 NA NA NA 272 503 0 NA NA NA 1142 1876 380 NA NA NA 1347 3492 483 NA NA
1681333200.0 158.1 NA 190 477 0 NA NA NA 378 899 0 NA NA NA 461 1635 483 NA NA NA 897 3462 574 NA NA
1681333200.0 158.3 NA 187 473 0 NA NA NA 368 878 0 NA NA NA 437 1569 484 NA NA NA 1010 2938 627 NA NA
1681333200.0 159.0 89 174 414 81 0 NA 247 309 730 214 0 NA 2190 316 1303 253 465 NA 3316 759 1988 394 929 NA
1681333200.0 159.02 87 147 66 404 74 0 243 317 147 747 209 0 2143 310 116 1287 253 451 3973 661 534 1898 423 566
1681333200.0 159.1 93 184 428 0 NA NA 251 351 732 0 NA NA 2467 463 1390 456 NA NA 1959 965 2448 647 NA NA
1681333200.0 159.2 93 183 437 0 NA NA 247 353 791 0 NA NA 2152 453 1348 454 NA NA 1831 783 2119 607 NA NA
1681333200.0 159.4 92 198 426 0 NA NA 248 355 790 0 NA NA 2101 436 1356 455 NA NA 2106 677 2286 578 NA NA
1681333200.0 160.2 88 202 419 0 NA NA 241 345 729 0 NA NA 1587 419 1308 442 NA NA 1824 613 2462 540 NA NA
1681333200.0 160.3 90 183 423 0 NA NA 242 347 780 0 NA NA 1544 412 1336 444 NA NA 1534 551 2486 522 NA NA
1681333200.0 160.4 93 182 430 0 NA NA 243 362 786 0 NA NA 1936 432 1339 458 NA NA 1745 690 2175 813 NA NA
1681333200.0 2017.6 945 0 123 85 NA NA 1481 0 286 246 NA NA 1125 286 630 359 NA NA 2004 879 1520 747 NA NA
1681333200.0 204.0 88 172 332 0 NA NA 290 350 578 0 NA NA 1986 710 2093 411 NA NA 3345 1578 3000 536 NA NA
1681333200.0 20834.21 NA 328 208 155 NA NA NA 596 474 343 NA NA NA 1894 1568 1368 NA NA NA 1893 2038 1383 NA NA
1681333200.0 21.0 NA 118 262 0 NA NA NA 270 507 0 NA NA NA 1203 2107 410 NA NA NA 1591 2414 617 NA NA
1681333200.0 21061.97 891 NA NA NA NA NA 1472 NA NA NA NA NA 9012 NA NA NA NA NA 7616 NA NA NA NA NA
1681333200.0 23.0 NA 133 291 0 NA NA NA 305 562 0 NA NA NA 1412 2652 477 NA NA NA 1749 3891 1291 NA NA
1681333200.0 23696.0 NA 460 377 0 124 NA NA 686 654 0 296 NA NA 2063 2496 502 590 NA NA 4362 3732 798 969 NA
1681333200.0 23861.97 904 NA NA NA NA NA 1609 NA NA NA NA NA 8800 NA NA NA NA NA 7149 NA NA NA NA NA
1681333200.0 2500.31 NA 148 0 NA NA NA NA 355 0 NA NA NA NA 21858 174 NA NA NA NA 11602 638 NA NA NA
1681333200.0 2500.331 NA 177 0 NA NA NA NA 397 0 NA NA NA NA 19803 153 NA NA NA NA 10240 364 NA NA NA
1681333200.0 2500.501 NA 104 0 NA NA NA NA 292 0 NA NA NA NA 6433 153 NA NA NA NA 5427 258 NA NA NA
1681333200.0 2500.511 NA 129 0 NA NA NA NA 355 0 NA NA NA NA 4121 150 NA NA NA NA 4788 264 NA NA NA
1681333200.0 250206.17 NA 413 542 0 NA NA NA 718 887 0 NA NA NA 7700 2470 488 NA NA NA 4570 3159 1015 NA NA
1681333200.0 250207.17 NA 414 528 0 NA NA NA 749 881 0 NA NA NA 7281 2303 458 NA NA NA 5072 3465 578 NA NA
1681333200.0 25202.15 NA 351 546 0 116 NA NA 627 879 0 298 NA NA 1867 3375 427 502 NA NA 3299 4594 1018 1364 NA
1681333200.0 25400.0 613 0 127 NA NA NA 1042 0 294 NA NA NA 2906 251 640 NA NA NA 3468 418 1408 NA NA NA
1681333200.0 25400.17 1105 0 132 NA NA NA 1598 0 289 NA NA NA 5389 297 655 NA NA NA 4202 961 887 NA NA NA
1681333200.0 25400.18 1056 0 131 NA NA NA 1605 0 299 NA NA NA 4853 298 650 NA NA NA 3687 1060 996 NA NA NA
1681333200.0 25402.17 1104 0 131 NA NA NA 1629 0 289 NA NA NA 5505 303 682 NA NA NA 4978 945 1018 NA NA NA
1681333200.0 25402.18 1069 0 133 NA NA NA 1634 0 300 NA NA NA 5351 296 669 NA NA NA 3321 534 829 NA NA NA
1681333200.0 25403.17 1100 0 132 NA NA NA 1657 0 298 NA NA NA 4878 300 653 NA NA NA 3838 906 973 NA NA NA
1681333200.0 25403.18 1049 0 130 NA NA NA 1635 0 288 NA NA NA 5046 293 660 NA NA NA 3286 902 984 NA NA NA
1681333200.0 25405.0 626 0 126 NA NA NA 963 0 298 NA NA NA 2842 251 636 NA NA NA 2984 452 1402 NA NA NA
1681333200.0 25405.17 1091 0 130 NA NA NA 1590 0 290 NA NA NA 5123 288 652 NA NA NA 3712 512 1449 NA NA NA
1681333200.0 25405.18 1035 0 130 NA NA NA 1575 0 284 NA NA NA 5479 288 653 NA NA NA 4410 545 875 NA NA NA
1681333200.0 25406.18 1036 0 128 NA NA NA 1597 0 286 NA NA NA 3239 288 625 NA NA NA 3521 636 947 NA NA NA
1681333200.0 25407.17 1045 0 128 NA NA NA 1560 0 292 NA NA NA 4516 281 639 NA NA NA 3276 779 950 NA NA NA
1681333200.0 25407.18 998 0 130 NA NA NA 1554 0 295 NA NA NA 4713 290 643 NA NA NA 3839 899 1011 NA NA NA
1681333200.0 25408.0 632 0 131 NA NA NA 997 0 290 NA NA NA 3603 277 726 NA NA NA 2784 787 1031 NA NA NA
1681333200.0 25408.17 1108 0 136 NA NA NA 1611 0 305 NA NA NA 6068 298 750 NA NA NA 3815 516 1142 NA NA NA
1681333200.0 25408.18 1060 0 138 NA NA NA 1614 0 292 NA NA NA 6074 315 732 NA NA NA 4361 1050 959 NA NA NA
1681333200.0 25409.0 625 0 134 NA NA NA 1017 0 300 NA NA NA 3189 258 670 NA NA NA 3650 452 1437 NA NA NA
1681333200.0 25409.17 1092 0 134 NA NA NA 1612 0 303 NA NA NA 5057 294 661 NA NA NA 3991 556 856 NA NA NA
1681333200.0 3.0 79 119 191 NA NA NA 282 266 415 NA NA NA 3805 336 1607 NA NA NA 2460 1581 2083 NA NA NA
1681333200.0 30.0 NA 136 292 0 NA NA NA 300 535 0 NA NA NA 1381 2675 443 NA NA NA 1560 3255 514 NA NA
1681333200.0 31.0 NA 146 286 0 NA NA NA 300 544 0 NA NA NA 1357 2431 425 NA NA NA 1877 3458 661 NA NA
1681333200.0 4.44 NA 40 360 0 NA NA NA 179 721 0 NA NA NA 174 4011 315 NA NA NA 679 4015 394 NA NA
1681333200.0 4.6 NA 281 0 NA NA NA NA 516 0 NA NA NA NA 2637 444 NA NA NA NA 4151 558 NA NA NA
1681333200.0 500200.1 94 204 225 NA NA NA 283 409 432 NA NA NA 1825 557 1777 NA NA NA 1623 2389 2062 NA NA NA
1681333200.0 500204.0 NA 215 325 0 NA NA NA 436 588 0 NA NA NA 3010 2326 431 NA NA NA 2717 3357 768 NA NA
1681333200.0 6.0 NA 115 260 0 NA NA NA 262 488 0 NA NA NA 1133 1738 377 NA NA NA 1346 2890 476 NA NA
