Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681203600.0 134.0 NA 288 49 0 NA NA NA NA 529 155 0 NA NA NA NA 2795 164 82 NA NA NA NA 4068 499 180 NA NA NA
1681203600.0 134.91 NA 59 308 0 NA NA NA NA 187 569 0 NA NA NA NA 185 3963 362 NA NA NA NA 518 3252 884 NA NA NA
1681203600.0 134.99602 NA 51 310 0 NA NA NA NA 181 574 0 NA NA NA NA 184 3801 337 NA NA NA NA 906 3761 494 NA NA NA
1681203600.0 1356.0 97 153 324 0 127 NA NA 282 308 611 0 302 NA NA 1811 391 1637 391 650 NA NA 1779 836 3847 691 951 NA NA
1681203600.0 136.761 NA 102 328 0 NA NA NA NA 252 715 0 NA NA NA NA 477 14465 247 NA NA NA NA 782 6144 379 NA NA NA
1681203600.0 136.782 NA 110 514 0 NA NA NA NA 267 934 0 NA NA NA NA 551 12026 392 NA NA NA NA 1270 5150 592 NA NA NA
1681203600.0 136.816 NA 116 513 0 NA NA NA NA 276 985 0 NA NA NA NA 445 13243 388 NA NA NA NA 1814 6126 539 NA NA NA
1681203600.0 136.82 NA 113 431 0 NA NA NA NA 270 934 0 NA NA NA NA 427 13521 304 NA NA NA NA 863 6283 763 NA NA NA
1681203600.0 136.824 NA 127 439 0 NA NA NA NA 273 960 0 NA NA NA NA 441 14739 317 NA NA NA NA 664 7893 844 NA NA NA
1681203600.0 136.828 NA 132 514 0 NA NA NA NA 271 993 0 NA NA NA NA 462 14240 402 NA NA NA NA 1702 7047 661 NA NA NA
1681203600.0 136.829 NA 121 436 0 NA NA NA NA 272 966 0 NA NA NA NA 438 14077 309 NA NA NA NA 709 6347 524 NA NA NA
1681203600.0 136.833 NA 115 422 0 NA NA NA NA 277 900 0 NA NA NA NA 490 14330 290 NA NA NA NA 1736 6781 702 NA NA NA
1681203600.0 136.834 NA 114 512 0 NA NA NA NA 273 1006 0 NA NA NA NA 445 13804 344 NA NA NA NA 1486 6253 491 NA NA NA
1681203600.0 136.836 NA 115 443 0 NA NA NA NA 274 969 0 NA NA NA NA 449 14835 303 NA NA NA NA 822 8183 441 NA NA NA
1681203600.0 136.864 NA 128 450 0 NA NA NA NA 260 994 0 NA NA NA NA 416 14477 291 NA NA NA NA 664 7175 442 NA NA NA
1681203600.0 136.868 NA 125 581 0 NA NA NA NA 279 1029 0 NA NA NA NA 390 10468 417 NA NA NA NA 1673 6469 853 NA NA NA
1681203600.0 136.876 NA 114 444 0 NA NA NA NA 266 1033 0 NA NA NA NA 414 13695 304 NA NA NA NA 1778 6205 964 NA NA NA
1681203600.0 1370.0 33 91 156 323 0 87 NA 90 271 316 585 0 249 NA 66 2199 398 1619 406 374 NA 368 1764 886 3462 710 552 NA
1681203600.0 140.049 NA 296 657 0 NA NA NA NA 562 1248 0 NA NA NA NA 2532 13385 443 NA NA NA NA 2016 6551 833 NA NA NA
1681203600.0 140.05 NA 289 654 0 NA NA NA NA 555 1310 0 NA NA NA NA 2959 12751 448 NA NA NA NA 2161 5734 805 NA NA NA
1681203600.0 140.051 NA 286 662 0 NA NA NA NA 545 1288 0 NA NA NA NA 2731 12624 446 NA NA NA NA 2091 5936 926 NA NA NA
1681203600.0 140.104 NA 291 642 112 NA NA NA NA 518 1176 273 NA NA NA NA 1688 7192 731 NA NA NA NA 2006 4853 783 NA NA NA
1681203600.0 140.106 NA 290 651 126 NA NA NA NA 560 1266 306 NA NA NA NA 2423 11593 932 NA NA NA NA 2055 5810 1089 NA NA NA
1681203600.0 140.113 NA 281 651 119 NA NA NA NA 534 1209 282 NA NA NA NA 1926 7708 756 NA NA NA NA 2118 5249 771 NA NA NA
1681203600.0 144.6 NA 279 NA NA NA NA NA NA 515 NA NA NA NA NA NA 2696 NA NA NA NA NA NA 4522 NA NA NA NA NA
1681203600.0 15.0 NA 119 261 0 NA NA NA NA 266 495 0 NA NA NA NA 1127 1866 394 NA NA NA NA 1001 2915 578 NA NA NA
1681203600.0 159.0 90 159 409 86 0 NA NA 247 307 692 209 0 NA NA 2142 311 1331 267 467 NA NA 2865 688 2256 470 694 NA NA
1681203600.0 159.02 90 151 62 406 75 0 NA 246 306 152 697 217 0 NA 2237 319 119 1333 274 476 NA 3112 624 352 1975 567 788 NA
1681203600.0 159.2 95 183 423 0 NA NA NA 246 355 732 0 NA NA NA 2119 444 1363 471 NA NA NA 1542 606 2545 629 NA NA NA
1681203600.0 159.4 92 183 424 0 NA NA NA 244 345 760 0 NA NA NA 1851 430 1346 487 NA NA NA 1461 620 1889 1022 NA NA NA
1681203600.0 160.2 87 179 422 0 NA NA NA 243 342 726 0 NA NA NA 1539 432 1303 466 NA NA NA 1441 1117 1956 860 NA NA NA
1681203600.0 160.3 91 203 423 0 NA NA NA 245 343 732 0 NA NA NA 1458 417 1326 467 NA NA NA 1568 681 2014 660 NA NA NA
1681203600.0 160.4 90 179 426 0 NA NA NA 242 356 753 0 NA NA NA 1904 423 1336 472 NA NA NA 1731 656 1916 890 NA NA NA
1681203600.0 200.0 NA 177 331 0 NA NA NA NA 379 596 0 NA NA NA NA 692 2091 438 NA NA NA NA 1677 2980 710 NA NA NA
1681203600.0 204.0 93 167 333 0 NA NA NA 287 353 607 0 NA NA NA 1891 678 2031 438 NA NA NA 2204 1823 3854 1103 NA NA NA
1681203600.0 20834.21 NA 326 210 155 NA NA NA NA 619 470 336 NA NA NA NA 1861 1536 1399 NA NA NA NA 1931 1666 1660 NA NA NA
1681203600.0 21061.97 871 NA NA NA NA NA NA 1381 NA NA NA NA NA NA 7878 NA NA NA NA NA NA 5293 NA NA NA NA NA NA
1681203600.0 23.0 NA 144 292 0 NA NA NA NA 307 557 0 NA NA NA NA 1388 2591 480 NA NA NA NA 1792 2750 757 NA NA NA
1681203600.0 23696.0 NA 460 368 0 123 NA NA NA 681 646 0 287 NA NA NA 2007 2410 522 602 NA NA NA 2551 3981 1093 1153 NA NA
1681203600.0 23700.0 NA 457 365 0 123 NA NA NA 697 660 0 294 NA NA NA 1990 2413 522 601 NA NA NA 2976 4164 1322 1088 NA NA
1681203600.0 23861.97 956 NA NA NA NA NA NA 1541 NA NA NA NA NA NA 7552 NA NA NA NA NA NA 5124 NA NA NA NA NA NA
1681203600.0 2500.31 NA 148 0 NA NA NA NA NA 343 0 NA NA NA NA NA 19929 174 NA NA NA NA NA 10693 517 NA NA NA NA
1681203600.0 2500.331 NA 175 0 NA NA NA NA NA 383 0 NA NA NA NA NA 19156 171 NA NA NA NA NA 9199 429 NA NA NA NA
1681203600.0 2500.501 NA 103 0 NA NA NA NA NA 298 0 NA NA NA NA NA 6357 180 NA NA NA NA NA 6081 673 NA NA NA NA
1681203600.0 2500.511 NA 130 0 NA NA NA NA NA 351 0 NA NA NA NA NA 4065 169 NA NA NA NA NA 5707 599 NA NA NA NA
1681203600.0 250202.17 NA 422 552 0 NA NA NA NA 707 907 0 NA NA NA NA 7548 2729 501 NA NA NA NA 3854 3442 893 NA NA NA
1681203600.0 250203.17 NA 423 543 0 NA NA NA NA 714 901 0 NA NA NA NA 7307 2517 491 NA NA NA NA 3907 4219 967 NA NA NA
1681203600.0 250206.17 NA 420 549 0 NA NA NA NA 801 900 0 NA NA NA NA 7276 2541 499 NA NA NA NA 3840 3461 982 NA NA NA
1681203600.0 250207.17 NA 409 535 0 NA NA NA NA 707 885 0 NA NA NA NA 6940 2246 484 NA NA NA NA 4545 3415 965 NA NA NA
1681203600.0 25202.15 NA 355 550 0 115 NA NA NA 613 900 0 284 NA NA NA 1735 3228 421 527 NA NA NA 2553 3988 677 1736 NA NA
1681203600.0 25400.17 1106 0 134 NA NA NA NA 1632 0 287 NA NA NA NA 4898 297 696 NA NA NA NA 2897 517 1875 NA NA NA NA
1681203600.0 25400.18 1044 0 129 NA NA NA NA 1619 0 289 NA NA NA NA 4707 306 703 NA NA NA NA 5264 707 1686 NA NA NA NA
1681203600.0 25402.17 1107 0 136 NA NA NA NA 1617 0 286 NA NA NA NA 5297 307 728 NA NA NA NA 3518 594 1950 NA NA NA NA
1681203600.0 25402.18 1060 0 133 NA NA NA NA 1576 0 296 NA NA NA NA 5356 316 703 NA NA NA NA 2976 703 1668 NA NA NA NA
1681203600.0 25403.17 1097 0 131 NA NA NA NA 1637 0 296 NA NA NA NA 4773 299 674 NA NA NA NA 3116 443 885 NA NA NA NA
1681203600.0 25405.0 621 0 126 NA NA NA NA 1000 0 290 NA NA NA NA 2673 276 663 NA NA NA NA 2735 513 1192 NA NA NA NA
1681203600.0 25405.18 1048 0 129 NA NA NA NA 1641 0 289 NA NA NA NA 4539 307 657 NA NA NA NA 3532 1061 1060 NA NA NA NA
1681203600.0 25406.18 1043 0 129 NA NA NA NA 1599 0 297 NA NA NA NA 2924 305 634 NA NA NA NA 3054 1030 1346 NA NA NA NA
1681203600.0 25407.17 1051 0 126 NA NA NA NA 1554 0 297 NA NA NA NA 4319 286 684 NA NA NA NA 3173 584 1835 NA NA NA NA
1681203600.0 25407.18 997 0 124 NA NA NA NA 1558 0 292 NA NA NA NA 4575 285 673 NA NA NA NA 3963 518 1366 NA NA NA NA
1681203600.0 25409.17 1101 0 132 NA NA NA NA 1598 0 301 NA NA NA NA 4996 303 703 NA NA NA NA 3239 551 1268 NA NA NA NA
1681203600.0 25409.18 1055 0 134 NA NA NA NA 1615 0 290 NA NA NA NA 4931 318 684 NA NA NA NA 2917 828 1253 NA NA NA NA
1681203600.0 3.0 82 118 193 NA NA NA NA 279 264 421 NA NA NA NA 3631 335 1492 NA NA NA NA 2443 798 2583 NA NA NA NA
1681203600.0 33.0 NA 146 287 0 NA NA NA NA 311 532 0 NA NA NA NA 1302 2245 437 NA NA NA NA 1233 3266 924 NA NA NA
1681203600.0 4.6 NA 282 0 NA NA NA NA NA 530 0 NA NA NA NA NA 2638 473 NA NA NA NA NA 4237 775 NA NA NA NA
1681203600.0 4.71 NA 44 363 0 NA NA NA NA 178 728 0 NA NA NA NA 168 3933 335 NA NA NA NA 334 3950 517 NA NA NA
1681203600.0 4000.0 NA 145 298 NA NA NA NA NA 306 562 NA NA NA NA NA 1546 3723 NA NA NA NA NA 1447 2888 NA NA NA NA
1681203600.0 4002.0 NA 136 291 NA NA NA NA NA 308 535 NA NA NA NA NA 1319 2410 NA NA NA NA NA 1038 2270 NA NA NA NA
1681203600.0 4003.0 NA 136 293 NA NA NA NA NA 308 546 NA NA NA NA NA 1378 2634 NA NA NA NA NA 1055 2329 NA NA NA NA
1681203600.0 4006.0 66 175 342 NA NA NA NA 226 360 592 NA NA NA NA 760 734 2078 NA NA NA NA 956 801 2972 NA NA NA NA
1681203600.0 500200.1 94 204 226 NA NA NA NA 280 392 443 NA NA NA NA 1708 524 1865 NA NA NA NA 1603 993 2621 NA NA NA NA
1681203600.0 500205.0 NA 216 326 0 NA NA NA NA 443 567 0 NA NA NA NA 2826 2264 430 NA NA NA NA 1625 2942 889 NA NA NA
1681203600.0 537.0 49 0 NA NA NA NA NA 191 0 NA NA NA NA NA 3824 171 NA NA NA NA NA 4407 408 NA NA NA NA NA
1681203600.0 6.0 NA 117 261 0 NA NA NA NA 265 484 0 NA NA NA NA 1125 1731 398 NA NA NA NA 1316 2781 725 NA NA NA
1681203600.0 7.1 62 88 121 53 0 NA NA 219 239 310 192 0 NA NA 920 234 492 256 230 NA NA 1616 747 2182 580 484 NA NA
1681203600.0 7.22 63 117 168 60 0 NA NA 218 275 377 198 0 NA NA 632 256 547 272 237 NA NA 1459 583 1224 639 450 NA NA
