Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681203600.0 136.829 NA 121 436 0 NA NA NA NA 272 966 0 NA NA NA NA 438 14077 309 NA NA NA NA 709 6347 524 NA NA NA
1681203600.0 136.83 NA 124 514 0 NA NA NA NA 267 990 0 NA NA NA NA 514 14369 395 NA NA NA NA 779 6958 578 NA NA NA
1681203600.0 136.831 NA 128 441 0 NA NA NA NA 271 1003 0 NA NA NA NA 438 14801 296 NA NA NA NA 664 7165 544 NA NA NA
1681203600.0 136.833 NA 115 422 0 NA NA NA NA 277 900 0 NA NA NA NA 490 14330 290 NA NA NA NA 1736 6781 702 NA NA NA
1681203600.0 136.834 NA 114 512 0 NA NA NA NA 273 1006 0 NA NA NA NA 445 13804 344 NA NA NA NA 1486 6253 491 NA NA NA
1681203600.0 136.835 NA 125 561 0 NA NA NA NA 272 1010 0 NA NA NA NA 491 12954 337 NA NA NA NA 1711 6518 414 NA NA NA
1681203600.0 136.836 NA 115 443 0 NA NA NA NA 274 969 0 NA NA NA NA 449 14835 303 NA NA NA NA 822 8183 441 NA NA NA
1681203600.0 136.838 NA 113 433 0 NA NA NA NA 268 885 0 NA NA NA NA 541 13103 331 NA NA NA NA 1562 5638 1210 NA NA NA
1681203600.0 136.839 NA 119 440 0 NA NA NA NA 271 859 0 NA NA NA NA 398 2705 350 NA NA NA NA 886 4307 895 NA NA NA
1681203600.0 136.842 NA 129 425 0 NA NA NA NA 271 906 0 NA NA NA NA 447 13960 287 NA NA NA NA 664 7122 528 NA NA NA
1681203600.0 136.848 NA 130 422 0 NA NA NA NA 271 902 0 NA NA NA NA 522 14400 278 NA NA NA NA 664 7492 504 NA NA NA
1681203600.0 136.8562 NA 105 395 0 NA NA NA NA 261 837 0 NA NA NA NA 263 1946 364 NA NA NA NA 628 4127 628 NA NA NA
1681203600.0 136.862 NA 112 451 0 NA NA NA NA 269 935 0 NA NA NA NA 407 12614 313 NA NA NA NA 1141 5632 1139 NA NA NA
1681203600.0 136.864 NA 128 450 0 NA NA NA NA 260 994 0 NA NA NA NA 416 14477 291 NA NA NA NA 664 7175 442 NA NA NA
1681203600.0 136.8642 NA 128 450 0 NA NA NA NA 270 960 0 NA NA NA NA 419 14669 309 NA NA NA NA 664 6691 1206 NA NA NA
1681203600.0 136.865 NA 121 455 0 NA NA NA NA 277 943 0 NA NA NA NA 419 13960 305 NA NA NA NA 716 6709 840 NA NA NA
1681203600.0 136.867 NA 114 562 0 NA NA NA NA 260 1039 0 NA NA NA NA 448 12590 350 NA NA NA NA 1614 6327 533 NA NA NA
1681203600.0 136.868 NA 125 581 0 NA NA NA NA 279 1029 0 NA NA NA NA 390 10468 417 NA NA NA NA 1673 6469 853 NA NA NA
1681203600.0 136.869 NA 112 441 0 NA NA NA NA 263 877 0 NA NA NA NA 520 13302 322 NA NA NA NA 1801 5973 886 NA NA NA
1681203600.0 136.872 NA 113 444 0 NA NA NA NA 267 918 0 NA NA NA NA 479 12882 282 NA NA NA NA 952 5064 513 NA NA NA
1681203600.0 136.876 NA 114 444 0 NA NA NA NA 266 1033 0 NA NA NA NA 414 13695 304 NA NA NA NA 1778 6205 964 NA NA NA
1681203600.0 136.883 NA 132 430 0 NA NA NA NA 275 924 0 NA NA NA NA 418 13829 283 NA NA NA NA 1683 7495 583 NA NA NA
1681203600.0 136.888 NA 114 448 0 NA NA NA NA 262 964 0 NA NA NA NA 412 12665 298 NA NA NA NA 963 5926 566 NA NA NA
1681203600.0 136.889 NA 115 441 0 NA NA NA NA 280 1000 0 NA NA NA NA 403 12452 296 NA NA NA NA 773 5704 678 NA NA NA
1681203600.0 136.892 NA 113 588 0 NA NA NA NA 272 1047 0 NA NA NA NA 382 10151 401 NA NA NA NA 1240 5191 581 NA NA NA
1681203600.0 136.895 NA 113 433 0 NA NA NA NA 270 939 0 NA NA NA NA 418 12632 256 NA NA NA NA 1313 5479 302 NA NA NA
1681203600.0 1370.0 33 91 156 323 0 87 NA 90 271 316 585 0 249 NA 66 2199 398 1619 406 374 NA 368 1764 886 3462 710 552 NA
1681203600.0 140.0 81 109 187 0 NA NA NA 255 263 392 0 NA NA NA 1887 282 770 234 NA NA NA 3023 733 1546 306 NA NA NA
1681203600.0 140.042 NA 286 653 0 NA NA NA NA 565 1296 0 NA NA NA NA 2583 12691 442 NA NA NA NA 2053 6108 765 NA NA NA
1681203600.0 140.048 NA 288 655 0 NA NA NA NA 558 1245 0 NA NA NA NA 2458 12946 450 NA NA NA NA 1990 6744 1198 NA NA NA
1681203600.0 140.049 NA 296 657 0 NA NA NA NA 562 1248 0 NA NA NA NA 2532 13385 443 NA NA NA NA 2016 6551 833 NA NA NA
1681203600.0 140.05 NA 289 654 0 NA NA NA NA 555 1310 0 NA NA NA NA 2959 12751 448 NA NA NA NA 2161 5734 805 NA NA NA
1681203600.0 140.051 NA 286 662 0 NA NA NA NA 545 1288 0 NA NA NA NA 2731 12624 446 NA NA NA NA 2091 5936 926 NA NA NA
1681203600.0 140.104 NA 291 642 112 NA NA NA NA 518 1176 273 NA NA NA NA 1688 7192 731 NA NA NA NA 2006 4853 783 NA NA NA
1681203600.0 140.105 NA 289 655 134 NA NA NA NA 561 1203 266 NA NA NA NA 2598 11605 818 NA NA NA NA 2102 5462 611 NA NA NA
1681203600.0 140.106 NA 290 651 126 NA NA NA NA 560 1266 306 NA NA NA NA 2423 11593 932 NA NA NA NA 2055 5810 1089 NA NA NA
1681203600.0 140.107 NA 290 656 123 NA NA NA NA 566 1200 296 NA NA NA NA 2804 13226 957 NA NA NA NA 2451 7480 970 NA NA NA
1681203600.0 140.113 NA 281 651 119 NA NA NA NA 534 1209 282 NA NA NA NA 1926 7708 756 NA NA NA NA 2118 5249 771 NA NA NA
1681203600.0 144.6 NA 279 NA NA NA NA NA NA 515 NA NA NA NA NA NA 2696 NA NA NA NA NA NA 4522 NA NA NA NA NA
1681203600.0 145.0 82 109 188 0 NA NA NA 248 264 398 0 NA NA NA 1788 283 763 234 NA NA NA 3138 654 1483 282 NA NA NA
1681203600.0 15.0 NA 119 261 0 NA NA NA NA 266 495 0 NA NA NA NA 1127 1866 394 NA NA NA NA 1001 2915 578 NA NA NA
1681203600.0 150.0 76 152 353 0 NA NA NA 241 318 790 0 NA NA NA 1920 332 874 299 NA NA NA 3102 850 1439 499 NA NA NA
1681203600.0 159.0 90 159 409 86 0 NA NA 247 307 692 209 0 NA NA 2142 311 1331 267 467 NA NA 2865 688 2256 470 694 NA NA
1681203600.0 159.02 90 151 62 406 75 0 NA 246 306 152 697 217 0 NA 2237 319 119 1333 274 476 NA 3112 624 352 1975 567 788 NA
1681203600.0 159.03 79 152 57 181 122 NA NA 230 300 133 425 276 NA NA 1290 280 114 535 462 NA NA 1988 618 675 877 754 NA NA
1681203600.0 159.1 93 185 431 0 NA NA NA 250 363 741 0 NA NA NA 2432 450 1387 479 NA NA NA 1840 630 2255 1259 NA NA NA
1681203600.0 159.2 95 183 423 0 NA NA NA 246 355 732 0 NA NA NA 2119 444 1363 471 NA NA NA 1542 606 2545 629 NA NA NA
1681203600.0 159.3 94 192 427 0 NA NA NA 245 349 709 0 NA NA NA 1717 450 1355 470 NA NA NA 1517 992 2511 699 NA NA NA
1681203600.0 159.4 92 183 424 0 NA NA NA 244 345 760 0 NA NA NA 1851 430 1346 487 NA NA NA 1461 620 1889 1022 NA NA NA
1681203600.0 160.1 94 184 421 0 NA NA NA 249 357 709 0 NA NA NA 2243 436 1372 485 NA NA NA 2196 608 2523 1075 NA NA NA
1681203600.0 160.2 87 179 422 0 NA NA NA 243 342 726 0 NA NA NA 1539 432 1303 466 NA NA NA 1441 1117 1956 860 NA NA NA
1681203600.0 160.3 91 203 423 0 NA NA NA 245 343 732 0 NA NA NA 1458 417 1326 467 NA NA NA 1568 681 2014 660 NA NA NA
1681203600.0 160.4 90 179 426 0 NA NA NA 242 356 753 0 NA NA NA 1904 423 1336 472 NA NA NA 1731 656 1916 890 NA NA NA
1681203600.0 17.0 NA 129 265 0 NA NA NA NA 275 531 0 NA NA NA NA 1129 1981 390 NA NA NA NA 983 3093 746 NA NA NA
1681203600.0 18.0 NA 114 260 0 NA NA NA NA 268 484 0 NA NA NA NA 1127 1769 392 NA NA NA NA 1771 2309 748 NA NA NA
1681203600.0 19.0 NA 117 261 0 NA NA NA NA 271 492 0 NA NA NA NA 1121 1864 384 NA NA NA NA 1130 2438 526 NA NA NA
1681203600.0 2.0 95 122 194 NA NA NA NA 302 265 412 NA NA NA NA 2578 411 1122 NA NA NA NA 1827 825 1775 NA NA NA NA
1681203600.0 200.0 NA 177 331 0 NA NA NA NA 379 596 0 NA NA NA NA 692 2091 438 NA NA NA NA 1677 2980 710 NA NA NA
1681203600.0 2017.5 943 0 122 88 NA NA NA 1440 0 286 246 NA NA NA 1058 283 638 362 NA NA NA 1573 543 1257 1203 NA NA NA
1681203600.0 2017.6 947 0 123 100 NA NA NA 1478 0 288 245 NA NA NA 1132 291 637 371 NA NA NA 2794 596 1670 1165 NA NA NA
1681203600.0 2018.11 904 0 130 90 NA NA NA 1470 0 303 248 NA NA NA 1323 296 717 373 NA NA NA 2168 527 1725 449 NA NA NA
1681203600.0 2018.4 901 0 128 86 NA NA NA 1501 0 292 240 NA NA NA 1103 290 625 368 NA NA NA 3006 545 1139 544 NA NA NA
1681203600.0 204.0 93 167 333 0 NA NA NA 287 353 607 0 NA NA NA 1891 678 2031 438 NA NA NA 2204 1823 3854 1103 NA NA NA
1681203600.0 20834.21 NA 326 210 155 NA NA NA NA 619 470 336 NA NA NA NA 1861 1536 1399 NA NA NA NA 1931 1666 1660 NA NA NA
1681203600.0 20834.9 NA 485 441 0 132 NA NA NA 715 764 0 304 NA NA NA 2095 3037 547 1149 NA NA NA 4368 5551 864 1466 NA NA
1681203600.0 20896.0 NA 458 370 0 123 NA NA NA 686 639 0 300 NA NA NA 1987 2444 502 598 NA NA NA 3368 5866 703 1014 NA NA
1681203600.0 20900.0 NA 456 362 0 124 NA NA NA 684 640 0 285 NA NA NA 1967 2417 504 609 NA NA NA 3286 4654 632 1146 NA NA
1681203600.0 21.0 NA 115 268 0 NA NA NA NA 261 491 0 NA NA NA NA 1160 2147 434 NA NA NA NA 762 3103 748 NA NA NA
1681203600.0 21061.97 871 NA NA NA NA NA NA 1381 NA NA NA NA NA NA 7878 NA NA NA NA NA NA 5293 NA NA NA NA NA NA
1681203600.0 22.0 NA 121 264 0 NA NA NA NA 278 534 0 NA NA NA NA 1250 2367 420 NA NA NA NA 1514 2559 776 NA NA NA
1681203600.0 23.0 NA 144 292 0 NA NA NA NA 307 557 0 NA NA NA NA 1388 2591 480 NA NA NA NA 1792 2750 757 NA NA NA
1681203600.0 23634.0 NA 498 429 0 133 NA NA NA 754 724 0 302 NA NA NA 2171 2914 549 1158 NA NA NA 3235 5044 883 1359 NA NA
1681203600.0 23634.9 NA 498 432 0 133 NA NA NA 743 724 0 310 NA NA NA 2163 2914 552 1172 NA NA NA 2885 5263 844 1551 NA NA
1681203600.0 23696.0 NA 460 368 0 123 NA NA NA 681 646 0 287 NA NA NA 2007 2410 522 602 NA NA NA 2551 3981 1093 1153 NA NA
1681203600.0 23700.0 NA 457 365 0 123 NA NA NA 697 660 0 294 NA NA NA 1990 2413 522 601 NA NA NA 2976 4164 1322 1088 NA NA
1681203600.0 23861.97 956 NA NA NA NA NA NA 1541 NA NA NA NA NA NA 7552 NA NA NA NA NA NA 5124 NA NA NA NA NA NA
1681203600.0 24034.0 NA 437 415 0 133 NA NA NA 676 687 0 302 NA NA NA 1895 2890 551 1166 NA NA NA 2838 5618 709 1363 NA NA
1681203600.0 2500.31 NA 148 0 NA NA NA NA NA 343 0 NA NA NA NA NA 19929 174 NA NA NA NA NA 10693 517 NA NA NA NA
1681203600.0 2500.33 NA 159 0 NA NA NA NA NA 364 0 NA NA NA NA NA 11210 184 NA NA NA NA NA 6568 467 NA NA NA NA
1681203600.0 2500.331 NA 175 0 NA NA NA NA NA 383 0 NA NA NA NA NA 19156 171 NA NA NA NA NA 9199 429 NA NA NA NA
1681203600.0 2500.501 NA 103 0 NA NA NA NA NA 298 0 NA NA NA NA NA 6357 180 NA NA NA NA NA 6081 673 NA NA NA NA
1681203600.0 2500.511 NA 130 0 NA NA NA NA NA 351 0 NA NA NA NA NA 4065 169 NA NA NA NA NA 5707 599 NA NA NA NA
1681203600.0 250199.17 330 NA NA NA NA NA NA 568 NA NA NA NA NA NA 2170 NA NA NA NA NA NA 2073 NA NA NA NA NA NA
1681203600.0 250199.18 407 NA NA NA NA NA NA 665 NA NA NA NA NA NA 3149 NA NA NA NA NA NA 2924 NA NA NA NA NA NA
1681203600.0 250202.17 NA 422 552 0 NA NA NA NA 707 907 0 NA NA NA NA 7548 2729 501 NA NA NA NA 3854 3442 893 NA NA NA
1681203600.0 250202.2 NA 347 388 0 NA NA NA NA 636 655 0 NA NA NA NA 10716 2334 417 NA NA NA NA 4778 3284 589 NA NA NA
1681203600.0 250203.17 NA 423 543 0 NA NA NA NA 714 901 0 NA NA NA NA 7307 2517 491 NA NA NA NA 3907 4219 967 NA NA NA
1681203600.0 250206.17 NA 420 549 0 NA NA NA NA 801 900 0 NA NA NA NA 7276 2541 499 NA NA NA NA 3840 3461 982 NA NA NA
1681203600.0 250207.17 NA 409 535 0 NA NA NA NA 707 885 0 NA NA NA NA 6940 2246 484 NA NA NA NA 4545 3415 965 NA NA NA
1681203600.0 250409.17 985 0 140 NA NA NA NA 1538 0 305 NA NA NA NA 1522 278 750 NA NA NA NA 2423 378 1113 NA NA NA NA
1681203600.0 250409.18 952 0 136 NA NA NA NA 1563 0 302 NA NA NA NA 1562 282 746 NA NA NA NA 2697 375 1171 NA NA NA NA
1681203600.0 25202.15 NA 355 550 0 115 NA NA NA 613 900 0 284 NA NA NA 1735 3228 421 527 NA NA NA 2553 3988 677 1736 NA NA
1681203600.0 25209.0 NA 342 543 0 91 NA NA NA 598 863 0 244 NA NA NA 1775 3067 426 364 NA NA NA 1868 4393 737 414 NA NA
1681203600.0 25400.0 615 0 131 NA NA NA NA 968 0 292 NA NA NA NA 3116 269 644 NA NA NA NA 4266 664 1084 NA NA NA NA
1681203600.0 25400.17 1106 0 134 NA NA NA NA 1632 0 287 NA NA NA NA 4898 297 696 NA NA NA NA 2897 517 1875 NA NA NA NA
1681203600.0 25400.18 1044 0 129 NA NA NA NA 1619 0 289 NA NA NA NA 4707 306 703 NA NA NA NA 5264 707 1686 NA NA NA NA
1681203600.0 25402.0 632 0 136 NA NA NA NA 964 0 294 NA NA NA NA 3403 270 657 NA NA NA NA 4156 537 802 NA NA NA NA
1681203600.0 25402.17 1107 0 136 NA NA NA NA 1617 0 286 NA NA NA NA 5297 307 728 NA NA NA NA 3518 594 1950 NA NA NA NA
1681203600.0 25402.18 1060 0 133 NA NA NA NA 1576 0 296 NA NA NA NA 5356 316 703 NA NA NA NA 2976 703 1668 NA NA NA NA
1681203600.0 25403.0 615 0 128 NA NA NA NA 952 0 300 NA NA NA NA 2796 261 651 NA NA NA NA 3170 421 1045 NA NA NA NA
1681203600.0 25403.17 1097 0 131 NA NA NA NA 1637 0 296 NA NA NA NA 4773 299 674 NA NA NA NA 3116 443 885 NA NA NA NA
1681203600.0 25403.18 1052 0 132 NA NA NA NA 1582 0 298 NA NA NA NA 4908 299 670 NA NA NA NA 2561 505 1187 NA NA NA NA
