Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681290000.0 129.0 68 110 258 NA NA NA NA 224 262 503 NA NA NA NA 612 388 1530 NA NA NA NA 1415 1119 2396 NA NA NA NA
1681290000.0 13.0 NA 120 280 0 NA NA NA NA 270 510 0 NA NA NA NA 347 2128 440 NA NA NA NA 910 3085 708 NA NA NA
1681290000.0 1309.0 NA 157 322 0 NA NA NA NA 328 589 0 NA NA NA NA 444 1781 435 NA NA NA NA 1304 2871 1114 NA NA NA
1681290000.0 131.0 69 115 262 NA NA NA NA 248 262 497 NA NA NA NA 963 376 1597 NA NA NA NA 1630 1069 2752 NA NA NA NA
1681290000.0 1311.0 NA 148 401 0 77 NA NA NA 322 722 0 200 NA NA NA 420 1408 465 335 NA NA NA 1536 3247 1230 775 NA NA
1681290000.0 132.0 84 119 275 NA NA NA NA 292 266 505 NA NA NA NA 2185 433 1771 NA NA NA NA 1813 1675 3075 NA NA NA NA
1681290000.0 1325.4 NA 158 322 0 NA NA NA NA 320 551 0 NA NA NA NA 449 1784 432 NA NA NA NA 2038 2412 1061 NA NA NA
1681290000.0 1327.0 NA 155 317 0 NA NA NA NA 320 582 0 NA NA NA NA 427 1650 429 NA NA NA NA 1588 2517 774 NA NA NA
1681290000.0 1336.0 NA 153 331 0 NA NA NA NA 331 594 0 NA NA NA NA 458 2485 438 NA NA NA NA 1354 3252 875 NA NA NA
1681290000.0 1337.0 NA 168 340 0 NA NA NA NA 332 587 0 NA NA NA NA 479 2221 438 NA NA NA NA 1284 2681 659 NA NA NA
1681290000.0 134.0 NA 281 39 0 NA NA NA NA 526 155 0 NA NA NA NA 3013 176 96 NA NA NA NA 3086 1109 537 NA NA NA
1681290000.0 134.701 NA 45 318 0 NA NA NA NA 184 579 0 NA NA NA NA 186 4074 393 NA NA NA NA 612 3525 724 NA NA NA
1681290000.0 134.71 NA 60 310 0 NA NA NA NA 181 584 0 NA NA NA NA 175 3678 381 NA NA NA NA 282 4033 961 NA NA NA
1681290000.0 134.801 NA 41 319 0 NA NA NA NA 183 570 0 NA NA NA NA 183 3770 364 NA NA NA NA 377 3543 595 NA NA NA
1681290000.0 134.812 NA 49 316 0 NA NA NA NA 181 572 0 NA NA NA NA 184 3773 381 NA NA NA NA 403 3987 876 NA NA NA
1681290000.0 134.905 NA 52 311 0 NA NA NA NA 189 576 0 NA NA NA NA 198 4417 359 NA NA NA NA 449 4089 487 NA NA NA
1681290000.0 134.909 NA 48 311 0 NA NA NA NA 193 570 0 NA NA NA NA 203 4681 366 NA NA NA NA 698 4220 652 NA NA NA
1681290000.0 134.91 NA 46 312 0 NA NA NA NA 187 569 0 NA NA NA NA 196 4348 386 NA NA NA NA 620 4622 1186 NA NA NA
1681290000.0 134.912 NA 45 313 0 NA NA NA NA 182 584 0 NA NA NA NA 190 3565 376 NA NA NA NA 427 3777 999 NA NA NA
1681290000.0 1341.0 NA 159 330 0 NA NA NA NA 337 574 0 NA NA NA NA 466 2157 443 NA NA NA NA 1062 2707 771 NA NA NA
1681290000.0 1345.0 NA 158 324 0 NA NA NA NA 319 570 0 NA NA NA NA 440 1788 423 NA NA NA NA 1224 3109 560 NA NA NA
1681290000.0 135.12 498 0 119 84 NA NA NA 847 0 282 248 NA NA NA 1045 273 683 379 NA NA NA 1529 501 1395 533 NA NA NA
1681290000.0 1354.0 NA 156 323 0 NA NA NA NA 323 563 0 NA NA NA NA 436 1767 434 NA NA NA NA 1365 2850 1237 NA NA NA
1681290000.0 136.759 NA 91 321 0 NA NA NA NA 250 684 0 NA NA NA NA 491 12655 268 NA NA NA NA 637 5106 356 NA NA NA
1681290000.0 136.761 NA 92 332 0 NA NA NA NA 245 713 0 NA NA NA NA 536 15589 260 NA NA NA NA 1453 7387 374 NA NA NA
1681290000.0 136.782 NA 111 524 0 NA NA NA NA 269 954 0 NA NA NA NA 585 12651 420 NA NA NA NA 1600 6323 783 NA NA NA
1681290000.0 136.783 NA 112 445 0 NA NA NA NA 270 909 0 NA NA NA NA 480 14358 312 NA NA NA NA 1950 6006 423 NA NA NA
1681290000.0 136.788 NA 113 445 0 NA NA NA NA 269 930 0 NA NA NA NA 460 13417 313 NA NA NA NA 764 5870 414 NA NA NA
1681290000.0 136.815 NA 125 431 0 NA NA NA NA 272 883 0 NA NA NA NA 435 2826 359 NA NA NA NA 1100 4809 466 NA NA NA
1681290000.0 136.816 NA 115 515 0 NA NA NA NA 280 982 0 NA NA NA NA 480 14228 420 NA NA NA NA 1801 7131 715 NA NA NA
1681290000.0 136.819 NA 112 437 0 NA NA NA NA 271 933 0 NA NA NA NA 479 14607 308 NA NA NA NA 1732 7585 442 NA NA NA
1681290000.0 136.82 NA 114 427 0 NA NA NA NA 275 894 0 NA NA NA NA 464 14082 316 NA NA NA NA 1121 6384 456 NA NA NA
1681290000.0 136.823 NA 114 559 0 NA NA NA NA 272 1054 0 NA NA NA NA 489 12314 368 NA NA NA NA 709 5624 499 NA NA NA
1681290000.0 136.824 NA 128 445 0 NA NA NA NA 275 972 0 NA NA NA NA 471 15578 338 NA NA NA NA 657 7088 974 NA NA NA
1681290000.0 136.828 NA 128 515 0 NA NA NA NA 271 999 0 NA NA NA NA 481 15251 428 NA NA NA NA 686 7011 898 NA NA NA
1681290000.0 136.829 NA 113 435 0 NA NA NA NA 265 951 0 NA NA NA NA 472 15221 332 NA NA NA NA 1523 7423 655 NA NA NA
1681290000.0 136.83 NA 114 516 0 NA NA NA NA 272 1010 0 NA NA NA NA 552 15150 422 NA NA NA NA 1575 7129 630 NA NA NA
1681290000.0 136.831 NA 128 438 0 NA NA NA NA 280 928 0 NA NA NA NA 472 15742 310 NA NA NA NA 657 7702 418 NA NA NA
1681290000.0 136.833 NA 114 422 0 NA NA NA NA 278 956 0 NA NA NA NA 522 15633 307 NA NA NA NA 1565 7157 939 NA NA NA
1681290000.0 136.834 NA 112 511 0 NA NA NA NA 264 996 0 NA NA NA NA 470 14992 362 NA NA NA NA 1668 6772 523 NA NA NA
1681290000.0 136.835 NA 130 563 0 NA NA NA NA 270 1052 0 NA NA NA NA 491 14324 377 NA NA NA NA 776 7932 717 NA NA NA
1681290000.0 136.836 NA 115 440 0 NA NA NA NA 271 956 0 NA NA NA NA 485 15660 336 NA NA NA NA 1518 7543 813 NA NA NA
1681290000.0 136.838 NA 112 430 0 NA NA NA NA 269 932 0 NA NA NA NA 587 14062 336 NA NA NA NA 1598 6258 435 NA NA NA
1681290000.0 136.842 NA 114 422 0 NA NA NA NA 274 884 0 NA NA NA NA 487 15218 297 NA NA NA NA 1579 7362 540 NA NA NA
1681290000.0 136.848 NA 128 421 0 NA NA NA NA 269 889 0 NA NA NA NA 560 15478 292 NA NA NA NA 686 7915 406 NA NA NA
1681290000.0 136.8561 NA 105 411 0 NA NA NA NA 271 783 0 NA NA NA NA 310 2304 409 NA NA NA NA 636 2794 881 NA NA NA
1681290000.0 136.8562 NA 104 398 0 NA NA NA NA 255 779 0 NA NA NA NA 286 2100 385 NA NA NA NA 785 3456 586 NA NA NA
1681290000.0 136.862 NA 112 451 0 NA NA NA NA 263 991 0 NA NA NA NA 445 13722 321 NA NA NA NA 1258 5804 441 NA NA NA
1681290000.0 136.863 NA 112 510 0 NA NA NA NA 272 993 0 NA NA NA NA 521 13583 429 NA NA NA NA 1744 6170 674 NA NA NA
1681290000.0 136.8642 NA 127 448 0 NA NA NA NA 268 990 0 NA NA NA NA 451 16073 319 NA NA NA NA 657 7743 488 NA NA NA
1681290000.0 136.865 NA 127 457 0 NA NA NA NA 267 1041 0 NA NA NA NA 439 14780 320 NA NA NA NA 657 7660 553 NA NA NA
1681290000.0 136.866 NA 113 429 0 NA NA NA NA 276 873 0 NA NA NA NA 484 13686 304 NA NA NA NA 1014 5651 564 NA NA NA
1681290000.0 136.867 NA 113 557 0 NA NA NA NA 265 1054 0 NA NA NA NA 469 13798 380 NA NA NA NA 1615 6561 812 NA NA NA
1681290000.0 136.868 NA 113 580 0 NA NA NA NA 271 1029 0 NA NA NA NA 418 11157 441 NA NA NA NA 1070 6574 695 NA NA NA
1681290000.0 136.869 NA 112 436 0 NA NA NA NA 277 892 0 NA NA NA NA 553 13954 349 NA NA NA NA 1507 6604 620 NA NA NA
1681290000.0 136.872 NA 111 443 0 NA NA NA NA 268 925 0 NA NA NA NA 514 13770 291 NA NA NA NA 692 5691 486 NA NA NA
1681290000.0 136.876 NA 114 442 0 NA NA NA NA 269 943 0 NA NA NA NA 445 14595 320 NA NA NA NA 1269 6208 753 NA NA NA
1681290000.0 136.878 NA 112 431 0 NA NA NA NA 268 889 0 NA NA NA NA 489 12845 293 NA NA NA NA 1303 5361 406 NA NA NA
1681290000.0 136.883 NA 127 435 0 NA NA NA NA 275 964 0 NA NA NA NA 440 15113 295 NA NA NA NA 657 7293 412 NA NA NA
1681290000.0 136.888 NA 112 445 0 NA NA NA NA 268 948 0 NA NA NA NA 454 13663 312 NA NA NA NA 1200 5641 429 NA NA NA
1681290000.0 136.889 NA 112 440 0 NA NA NA NA 265 936 0 NA NA NA NA 439 13336 308 NA NA NA NA 1517 5789 430 NA NA NA
1681290000.0 136.892 NA 113 583 0 NA NA NA NA 274 1045 0 NA NA NA NA 407 10969 428 NA NA NA NA 1192 5684 544 NA NA NA
1681290000.0 1370.0 23 92 151 322 0 90 NA 89 279 301 579 0 246 NA 70 2165 429 1751 429 399 NA 515 1965 676 3574 1099 831 NA
1681290000.0 140.0 81 107 188 0 NA NA NA 256 262 393 0 NA NA NA 1991 304 827 259 NA NA NA 3127 1323 1686 402 NA NA NA
1681290000.0 140.042 NA 284 656 0 NA NA NA NA 552 1258 0 NA NA NA NA 2768 13380 480 NA NA NA NA 1869 6434 726 NA NA NA
1681290000.0 140.05 NA 284 656 0 NA NA NA NA 570 1266 0 NA NA NA NA 3177 13511 467 NA NA NA NA 1947 6625 678 NA NA NA
1681290000.0 140.051 NA 288 661 0 NA NA NA NA 565 1299 0 NA NA NA NA 2906 13837 465 NA NA NA NA 1929 6732 703 NA NA NA
1681290000.0 140.104 NA 275 649 117 NA NA NA NA 553 1275 272 NA NA NA NA 2318 11075 932 NA NA NA NA 2366 6603 1226 NA NA NA
1681290000.0 140.105 NA 290 664 113 NA NA NA NA 567 1312 280 NA NA NA NA 3178 16242 999 NA NA NA NA 2889 6881 1074 NA NA NA
1681290000.0 140.109 NA 294 665 123 NA NA NA NA 574 1293 289 NA NA NA NA 3122 16573 1103 NA NA NA NA 2876 6849 961 NA NA NA
1681290000.0 140.113 NA 277 648 109 NA NA NA NA 524 1245 281 NA NA NA NA 1997 7485 821 NA NA NA NA 2117 5436 975 NA NA NA
1681290000.0 144.6 NA 283 NA NA NA NA NA NA 517 NA NA NA NA NA NA 2825 NA NA NA NA NA NA 5278 NA NA NA NA NA
1681290000.0 145.0 82 109 189 0 NA NA NA 247 266 391 0 NA NA NA 1922 310 820 259 NA NA NA 3010 1533 1718 420 NA NA NA
1681290000.0 15.0 NA 112 261 0 NA NA NA NA 268 517 0 NA NA NA NA 1220 2015 440 NA NA NA NA 1296 4051 980 NA NA NA
1681290000.0 150.0 76 150 353 0 NA NA NA 237 320 703 0 NA NA NA 2045 377 957 324 NA NA NA 2833 1738 1799 495 NA NA NA
1681290000.0 158.1 NA 192 474 0 NA NA NA NA 374 821 0 NA NA NA NA 500 1766 532 NA NA NA NA 1141 2486 751 NA NA NA
1681290000.0 158.3 NA 189 473 0 NA NA NA NA 371 854 0 NA NA NA NA 478 1769 538 NA NA NA NA 1081 3712 724 NA NA NA
1681290000.0 159.0 88 158 407 71 0 NA NA 245 314 717 212 0 NA NA 2209 334 1379 300 494 NA NA 3053 971 1948 930 772 NA NA
1681290000.0 159.02 89 158 75 409 76 0 NA 246 311 145 717 212 0 NA 2316 326 134 1396 302 505 NA 3141 398 528 1982 957 812 NA
1681290000.0 159.03 78 145 47 181 120 NA NA 233 299 133 443 277 NA NA 1343 294 113 574 503 NA NA 1996 713 292 1074 732 NA NA
1681290000.0 159.1 97 200 430 0 NA NA NA 251 351 762 0 NA NA NA 2813 495 1489 514 NA NA NA 2163 709 2307 774 NA NA NA
1681290000.0 159.2 95 192 426 0 NA NA NA 244 346 732 0 NA NA NA 2294 491 1414 504 NA NA NA 1601 1203 1764 807 NA NA NA
1681290000.0 159.3 94 184 429 0 NA NA NA 246 354 724 0 NA NA NA 1817 455 1412 506 NA NA NA 1928 829 1775 728 NA NA NA
1681290000.0 159.4 91 182 429 0 NA NA NA 246 346 729 0 NA NA NA 2105 465 1439 501 NA NA NA 1951 567 2065 787 NA NA NA
1681290000.0 160.2 88 188 424 0 NA NA NA 247 343 779 0 NA NA NA 1653 446 1375 475 NA NA NA 1525 609 1802 605 NA NA NA
1681290000.0 160.3 91 183 420 0 NA NA NA 243 352 762 0 NA NA NA 1595 444 1427 507 NA NA NA 1588 687 1907 783 NA NA NA
1681290000.0 17.0 NA 118 263 0 NA NA NA NA 278 511 0 NA NA NA NA 1226 2137 435 NA NA NA NA 1528 4152 869 NA NA NA
1681290000.0 18.0 NA 117 259 0 NA NA NA NA 266 502 0 NA NA NA NA 1215 1909 411 NA NA NA NA 1223 2685 602 NA NA NA
1681290000.0 19.0 NA 116 261 0 NA NA NA NA 270 484 0 NA NA NA NA 1234 1995 410 NA NA NA NA 1964 2801 624 NA NA NA
1681290000.0 2017.5 946 0 126 87 NA NA NA 1442 0 298 245 NA NA NA 1164 299 673 382 NA NA NA 1924 626 1405 733 NA NA NA
1681290000.0 2017.6 946 0 126 87 NA NA NA 1476 0 297 247 NA NA NA 1180 332 704 383 NA NA NA 1970 1115 2587 589 NA NA NA
1681290000.0 2018.11 905 0 140 89 NA NA NA 1439 0 295 243 NA NA NA 1411 319 759 404 NA NA NA 1777 609 1080 808 NA NA NA
1681290000.0 2018.4 893 0 118 102 NA NA NA 1439 0 287 240 NA NA NA 1188 306 671 384 NA NA NA 2378 750 1343 564 NA NA NA
1681290000.0 202.0 NA 185 362 0 NA NA NA NA 368 616 0 NA NA NA NA 750 2378 456 NA NA NA NA 1736 3630 714 NA NA NA
1681290000.0 204.0 90 172 334 0 NA NA NA 288 338 603 0 NA NA NA 1971 649 2134 455 NA NA NA 1606 1715 4391 766 NA NA NA
1681290000.0 20834.21 NA 323 212 153 NA NA NA NA 585 483 342 NA NA NA NA 2027 1645 1485 NA NA NA NA 1913 1993 1885 NA NA NA
1681290000.0 21.0 NA 116 266 0 NA NA NA NA 271 514 0 NA NA NA NA 1264 2302 458 NA NA NA NA 1202 3039 686 NA NA NA
1681290000.0 21061.97 864 NA NA NA NA NA NA 1469 NA NA NA NA NA NA 8489 NA NA NA NA NA NA 6143 NA NA NA NA NA NA
1681290000.0 22.0 NA 130 267 0 NA NA NA NA 282 525 0 NA NA NA NA 1349 2525 454 NA NA NA NA 1374 2579 618 NA NA NA
1681290000.0 23696.0 NA 459 374 0 123 NA NA NA 690 661 0 288 NA NA NA 2162 2588 545 656 NA NA NA 3238 3966 814 1121 NA NA
1681290000.0 23861.97 940 NA NA NA NA NA NA 1472 NA NA NA NA NA NA 8163 NA NA NA NA NA NA 5576 NA NA NA NA NA NA
1681290000.0 2500.31 NA 148 0 NA NA NA NA NA 347 0 NA NA NA NA NA 20923 187 NA NA NA NA NA 11458 510 NA NA NA NA
1681290000.0 2500.33 NA 160 0 NA NA NA NA NA 352 0 NA NA NA NA NA 11607 184 NA NA NA NA NA 7151 350 NA NA NA NA
1681290000.0 2500.331 NA 176 0 NA NA NA NA NA 400 0 NA NA NA NA NA 20279 188 NA NA NA NA NA 10193 745 NA NA NA NA
1681290000.0 2500.332 NA 171 0 NA NA NA NA NA 378 0 NA NA NA NA NA 14786 185 NA NA NA NA NA 7079 387 NA NA NA NA
1681290000.0 2500.501 NA 106 0 NA NA NA NA NA 302 0 NA NA NA NA NA 6757 186 NA NA NA NA NA 5504 420 NA NA NA NA
1681290000.0 2500.511 NA 130 0 NA NA NA NA NA 352 0 NA NA NA NA NA 4526 181 NA NA NA NA NA 6363 387 NA NA NA NA
1681290000.0 250199.18 398 NA NA NA NA NA NA 683 NA NA NA NA NA NA 3134 NA NA NA NA NA NA 2896 NA NA NA NA NA NA
1681290000.0 250202.2 NA 343 387 0 NA NA NA NA 642 647 0 NA NA NA NA 11557 2429 427 NA NA NA NA 4855 2865 585 NA NA NA
1681290000.0 250206.17 NA 418 547 0 NA NA NA NA 720 926 0 NA NA NA NA 7874 2654 535 NA NA NA NA 3679 2965 741 NA NA NA
1681290000.0 250207.17 NA 413 542 0 NA NA NA NA 741 897 0 NA NA NA NA 7538 2434 498 NA NA NA NA 4738 3338 775 NA NA NA
1681290000.0 25202.15 NA 345 546 0 115 NA NA NA 590 857 0 284 NA NA NA 1938 3283 451 544 NA NA NA 2850 4196 764 1002 NA NA
1681290000.0 25209.0 NA 351 545 0 87 NA NA NA 592 887 0 247 NA NA NA 1949 3309 450 418 NA NA NA 1601 3486 1159 874 NA NA
1681290000.0 25400.17 1104 0 130 NA NA NA NA 1614 0 287 NA NA NA NA 5342 315 727 NA NA NA NA 3237 506 1525 NA NA NA NA
1681290000.0 25400.18 1056 0 127 NA NA NA NA 1611 0 300 NA NA NA NA 5063 321 718 NA NA NA NA 3614 602 1263 NA NA NA NA
1681290000.0 25402.17 1103 0 134 NA NA NA NA 1573 0 296 NA NA NA NA 5469 325 744 NA NA NA NA 3605 566 1221 NA NA NA NA
1681290000.0 25402.18 1064 0 132 NA NA NA NA 1621 0 296 NA NA NA NA 5621 331 749 NA NA NA NA 3288 645 1595 NA NA NA NA
1681290000.0 25403.17 1102 0 131 NA NA NA NA 1624 0 291 NA NA NA NA 5018 322 720 NA NA NA NA 4627 685 1268 NA NA NA NA
1681290000.0 25403.18 1053 0 129 NA NA NA NA 1612 0 287 NA NA NA NA 5136 314 707 NA NA NA NA 2856 545 1424 NA NA NA NA
1681290000.0 25405.0 619 0 126 NA NA NA NA 979 0 296 NA NA NA NA 2887 292 712 NA NA NA NA 3180 732 1666 NA NA NA NA
1681290000.0 25405.17 1089 0 131 NA NA NA NA 1631 0 294 NA NA NA NA 5179 324 695 NA NA NA NA 3218 668 926 NA NA NA NA
1681290000.0 25405.18 1049 0 126 NA NA NA NA 1592 0 286 NA NA NA NA 5089 318 725 NA NA NA NA 3924 570 1614 NA NA NA NA
1681290000.0 25406.18 1040 0 133 NA NA NA NA 1656 0 305 NA NA NA NA 3315 321 691 NA NA NA NA 3098 556 1709 NA NA NA NA
1681290000.0 25407.17 1048 0 128 NA NA NA NA 1531 0 290 NA NA NA NA 4542 302 707 NA NA NA NA 2821 460 1279 NA NA NA NA
1681290000.0 25407.18 996 0 128 NA NA NA NA 1531 0 299 NA NA NA NA 4895 310 707 NA NA NA NA 3698 693 1392 NA NA NA NA
1681290000.0 25408.0 634 0 135 NA NA NA NA 983 0 300 NA NA NA NA 3658 299 787 NA NA NA NA 3522 667 1191 NA NA NA NA
1681290000.0 25408.17 1116 0 144 NA NA NA NA 1650 0 304 NA NA NA NA 6296 338 793 NA NA NA NA 3016 762 938 NA NA NA NA
1681290000.0 25408.18 1063 0 134 NA NA NA NA 1621 0 297 NA NA NA NA 6075 332 799 NA NA NA NA 3697 645 1348 NA NA NA NA
1681290000.0 25409.0 624 0 128 NA NA NA NA 970 0 288 NA NA NA NA 3350 299 720 NA NA NA NA 3680 667 1074 NA NA NA NA
1681290000.0 25409.17 1094 0 131 NA NA NA NA 1615 0 295 NA NA NA NA 5216 327 746 NA NA NA NA 3816 599 1412 NA NA NA NA
1681290000.0 25409.18 1056 0 129 NA NA NA NA 1603 0 296 NA NA NA NA 5375 326 736 NA NA NA NA 4055 585 1297 NA NA NA NA
1681290000.0 27.0 NA 135 291 0 NA NA NA NA 298 556 0 NA NA NA NA 1413 2499 463 NA NA NA NA 1642 3720 648 NA NA NA
1681290000.0 3.0 80 119 197 NA NA NA NA 280 264 413 NA NA NA NA 4003 379 1619 NA NA NA NA 3248 1907 1777 NA NA NA NA
1681290000.0 30.0 NA 136 291 0 NA NA NA NA 293 536 0 NA NA NA NA 1449 2857 495 NA NA NA NA 1300 3319 925 NA NA NA
1681290000.0 31.0 NA 135 287 0 NA NA NA NA 303 536 0 NA NA NA NA 1425 2572 467 NA NA NA NA 1210 2730 750 NA NA NA
1681290000.0 312.0 98 185 431 0 NA NA NA 270 348 733 0 NA NA NA 1680 371 1416 483 NA NA NA 2131 819 2385 730 NA NA NA
1681290000.0 4.23 NA 88 288 0 NA NA NA NA 214 516 0 NA NA NA NA 279 2828 477 NA NA NA NA 666 4532 1199 NA NA NA
1681290000.0 4.4 NA 48 357 0 NA NA NA NA 176 704 0 NA NA NA NA 184 3532 369 NA NA NA NA 607 3912 953 NA NA NA
1681290000.0 4.41 NA 45 363 0 NA NA NA NA 182 726 0 NA NA NA NA 180 4683 365 NA NA NA NA 337 4475 640 NA NA NA
1681290000.0 4.43 NA 55 358 0 NA NA NA NA 181 698 0 NA NA NA NA 175 3491 372 NA NA NA NA 538 4591 830 NA NA NA
1681290000.0 4.44 NA 55 357 0 NA NA NA NA 177 720 0 NA NA NA NA 184 4237 363 NA NA NA NA 512 3936 689 NA NA NA
1681290000.0 4.58 NA 47 362 0 NA NA NA NA 179 694 0 NA NA NA NA 187 4221 358 NA NA NA NA 501 3904 577 NA NA NA
1681290000.0 4.6 NA 283 0 NA NA NA NA NA 529 0 NA NA NA NA NA 2885 486 NA NA NA NA NA 4916 741 NA NA NA NA
1681290000.0 4.71 NA 47 362 0 NA NA NA NA 181 716 0 NA NA NA NA 198 4242 372 NA NA NA NA 727 3716 901 NA NA NA
1681290000.0 4000.0 NA 135 298 NA NA NA NA NA 314 551 NA NA NA NA NA 1662 3962 NA NA NA NA NA 2375 2949 NA NA NA NA
