Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681290000.0 136.82 NA 114 427 0 NA NA NA NA 275 894 0 NA NA NA NA 464 14082 316 NA NA NA NA 1121 6384 456 NA NA NA
1681290000.0 136.824 NA 128 445 0 NA NA NA NA 275 972 0 NA NA NA NA 471 15578 338 NA NA NA NA 657 7088 974 NA NA NA
1681290000.0 136.828 NA 128 515 0 NA NA NA NA 271 999 0 NA NA NA NA 481 15251 428 NA NA NA NA 686 7011 898 NA NA NA
1681290000.0 136.834 NA 112 511 0 NA NA NA NA 264 996 0 NA NA NA NA 470 14992 362 NA NA NA NA 1668 6772 523 NA NA NA
1681290000.0 136.8642 NA 127 448 0 NA NA NA NA 268 990 0 NA NA NA NA 451 16073 319 NA NA NA NA 657 7743 488 NA NA NA
1681290000.0 136.868 NA 113 580 0 NA NA NA NA 271 1029 0 NA NA NA NA 418 11157 441 NA NA NA NA 1070 6574 695 NA NA NA
1681290000.0 1370.0 23 92 151 322 0 90 NA 89 279 301 579 0 246 NA 70 2165 429 1751 429 399 NA 515 1965 676 3574 1099 831 NA
1681290000.0 140.05 NA 284 656 0 NA NA NA NA 570 1266 0 NA NA NA NA 3177 13511 467 NA NA NA NA 1947 6625 678 NA NA NA
1681290000.0 140.051 NA 288 661 0 NA NA NA NA 565 1299 0 NA NA NA NA 2906 13837 465 NA NA NA NA 1929 6732 703 NA NA NA
1681290000.0 140.104 NA 275 649 117 NA NA NA NA 553 1275 272 NA NA NA NA 2318 11075 932 NA NA NA NA 2366 6603 1226 NA NA NA
1681290000.0 140.113 NA 277 648 109 NA NA NA NA 524 1245 281 NA NA NA NA 1997 7485 821 NA NA NA NA 2117 5436 975 NA NA NA
1681290000.0 144.6 NA 283 NA NA NA NA NA NA 517 NA NA NA NA NA NA 2825 NA NA NA NA NA NA 5278 NA NA NA NA NA
1681290000.0 15.0 NA 112 261 0 NA NA NA NA 268 517 0 NA NA NA NA 1220 2015 440 NA NA NA NA 1296 4051 980 NA NA NA
1681290000.0 158.1 NA 192 474 0 NA NA NA NA 374 821 0 NA NA NA NA 500 1766 532 NA NA NA NA 1141 2486 751 NA NA NA
1681290000.0 159.0 88 158 407 71 0 NA NA 245 314 717 212 0 NA NA 2209 334 1379 300 494 NA NA 3053 971 1948 930 772 NA NA
1681290000.0 159.02 89 158 75 409 76 0 NA 246 311 145 717 212 0 NA 2316 326 134 1396 302 505 NA 3141 398 528 1982 957 812 NA
1681290000.0 159.2 95 192 426 0 NA NA NA 244 346 732 0 NA NA NA 2294 491 1414 504 NA NA NA 1601 1203 1764 807 NA NA NA
1681290000.0 159.4 91 182 429 0 NA NA NA 246 346 729 0 NA NA NA 2105 465 1439 501 NA NA NA 1951 567 2065 787 NA NA NA
1681290000.0 160.2 88 188 424 0 NA NA NA 247 343 779 0 NA NA NA 1653 446 1375 475 NA NA NA 1525 609 1802 605 NA NA NA
1681290000.0 2017.6 946 0 126 87 NA NA NA 1476 0 297 247 NA NA NA 1180 332 704 383 NA NA NA 1970 1115 2587 589 NA NA NA
1681290000.0 204.0 90 172 334 0 NA NA NA 288 338 603 0 NA NA NA 1971 649 2134 455 NA NA NA 1606 1715 4391 766 NA NA NA
1681290000.0 20834.21 NA 323 212 153 NA NA NA NA 585 483 342 NA NA NA NA 2027 1645 1485 NA NA NA NA 1913 1993 1885 NA NA NA
1681290000.0 21061.97 864 NA NA NA NA NA NA 1469 NA NA NA NA NA NA 8489 NA NA NA NA NA NA 6143 NA NA NA NA NA NA
1681290000.0 23696.0 NA 459 374 0 123 NA NA NA 690 661 0 288 NA NA NA 2162 2588 545 656 NA NA NA 3238 3966 814 1121 NA NA
1681290000.0 23861.97 940 NA NA NA NA NA NA 1472 NA NA NA NA NA NA 8163 NA NA NA NA NA NA 5576 NA NA NA NA NA NA
1681290000.0 2500.31 NA 148 0 NA NA NA NA NA 347 0 NA NA NA NA NA 20923 187 NA NA NA NA NA 11458 510 NA NA NA NA
1681290000.0 2500.331 NA 176 0 NA NA NA NA NA 400 0 NA NA NA NA NA 20279 188 NA NA NA NA NA 10193 745 NA NA NA NA
1681290000.0 2500.501 NA 106 0 NA NA NA NA NA 302 0 NA NA NA NA NA 6757 186 NA NA NA NA NA 5504 420 NA NA NA NA
1681290000.0 2500.511 NA 130 0 NA NA NA NA NA 352 0 NA NA NA NA NA 4526 181 NA NA NA NA NA 6363 387 NA NA NA NA
1681290000.0 250206.17 NA 418 547 0 NA NA NA NA 720 926 0 NA NA NA NA 7874 2654 535 NA NA NA NA 3679 2965 741 NA NA NA
1681290000.0 250207.17 NA 413 542 0 NA NA NA NA 741 897 0 NA NA NA NA 7538 2434 498 NA NA NA NA 4738 3338 775 NA NA NA
1681290000.0 25202.15 NA 345 546 0 115 NA NA NA 590 857 0 284 NA NA NA 1938 3283 451 544 NA NA NA 2850 4196 764 1002 NA NA
1681290000.0 25400.17 1104 0 130 NA NA NA NA 1614 0 287 NA NA NA NA 5342 315 727 NA NA NA NA 3237 506 1525 NA NA NA NA
1681290000.0 25400.18 1056 0 127 NA NA NA NA 1611 0 300 NA NA NA NA 5063 321 718 NA NA NA NA 3614 602 1263 NA NA NA NA
1681290000.0 25402.17 1103 0 134 NA NA NA NA 1573 0 296 NA NA NA NA 5469 325 744 NA NA NA NA 3605 566 1221 NA NA NA NA
1681290000.0 25402.18 1064 0 132 NA NA NA NA 1621 0 296 NA NA NA NA 5621 331 749 NA NA NA NA 3288 645 1595 NA NA NA NA
1681290000.0 25403.17 1102 0 131 NA NA NA NA 1624 0 291 NA NA NA NA 5018 322 720 NA NA NA NA 4627 685 1268 NA NA NA NA
1681290000.0 25403.18 1053 0 129 NA NA NA NA 1612 0 287 NA NA NA NA 5136 314 707 NA NA NA NA 2856 545 1424 NA NA NA NA
1681290000.0 25405.0 619 0 126 NA NA NA NA 979 0 296 NA NA NA NA 2887 292 712 NA NA NA NA 3180 732 1666 NA NA NA NA
1681290000.0 25405.17 1089 0 131 NA NA NA NA 1631 0 294 NA NA NA NA 5179 324 695 NA NA NA NA 3218 668 926 NA NA NA NA
1681290000.0 25405.18 1049 0 126 NA NA NA NA 1592 0 286 NA NA NA NA 5089 318 725 NA NA NA NA 3924 570 1614 NA NA NA NA
1681290000.0 25406.18 1040 0 133 NA NA NA NA 1656 0 305 NA NA NA NA 3315 321 691 NA NA NA NA 3098 556 1709 NA NA NA NA
1681290000.0 25407.17 1048 0 128 NA NA NA NA 1531 0 290 NA NA NA NA 4542 302 707 NA NA NA NA 2821 460 1279 NA NA NA NA
1681290000.0 25407.18 996 0 128 NA NA NA NA 1531 0 299 NA NA NA NA 4895 310 707 NA NA NA NA 3698 693 1392 NA NA NA NA
1681290000.0 25408.0 634 0 135 NA NA NA NA 983 0 300 NA NA NA NA 3658 299 787 NA NA NA NA 3522 667 1191 NA NA NA NA
1681290000.0 25408.17 1116 0 144 NA NA NA NA 1650 0 304 NA NA NA NA 6296 338 793 NA NA NA NA 3016 762 938 NA NA NA NA
1681290000.0 25408.18 1063 0 134 NA NA NA NA 1621 0 297 NA NA NA NA 6075 332 799 NA NA NA NA 3697 645 1348 NA NA NA NA
1681290000.0 25409.0 624 0 128 NA NA NA NA 970 0 288 NA NA NA NA 3350 299 720 NA NA NA NA 3680 667 1074 NA NA NA NA
1681290000.0 25409.17 1094 0 131 NA NA NA NA 1615 0 295 NA NA NA NA 5216 327 746 NA NA NA NA 3816 599 1412 NA NA NA NA
1681290000.0 25409.18 1056 0 129 NA NA NA NA 1603 0 296 NA NA NA NA 5375 326 736 NA NA NA NA 4055 585 1297 NA NA NA NA
1681290000.0 3.0 80 119 197 NA NA NA NA 280 264 413 NA NA NA NA 4003 379 1619 NA NA NA NA 3248 1907 1777 NA NA NA NA
1681290000.0 4.44 NA 55 357 0 NA NA NA NA 177 720 0 NA NA NA NA 184 4237 363 NA NA NA NA 512 3936 689 NA NA NA
1681290000.0 4.6 NA 283 0 NA NA NA NA NA 529 0 NA NA NA NA NA 2885 486 NA NA NA NA NA 4916 741 NA NA NA NA
1681290000.0 4000.0 NA 135 298 NA NA NA NA NA 314 551 NA NA NA NA NA 1662 3962 NA NA NA NA NA 2375 2949 NA NA NA NA
1681290000.0 500205.0 NA 218 323 0 NA NA NA NA 427 571 0 NA NA NA NA 3032 2322 440 NA NA NA NA 2238 3314 568 NA NA NA
1681290000.0 7.1 62 87 122 53 0 NA NA 217 236 308 190 0 NA NA 992 261 526 281 257 NA NA 1754 1136 1195 1057 869 NA NA
1681290000.0 7.22 60 119 168 58 0 NA NA 217 274 376 199 0 NA NA 675 272 583 325 255 NA NA 1836 549 1092 2030 421 NA NA
