Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681290000.0 144.6 NA 283 NA NA NA NA NA NA 517 NA NA NA NA NA NA 2825 NA NA NA NA NA NA 5278 NA NA NA NA NA
1681290000.0 20834.21 NA 323 212 153 NA NA NA NA 585 483 342 NA NA NA NA 2027 1645 1485 NA NA NA NA 1913 1993 1885 NA NA NA
1681290000.0 21061.97 864 NA NA NA NA NA NA 1469 NA NA NA NA NA NA 8489 NA NA NA NA NA NA 6143 NA NA NA NA NA NA
1681290000.0 23696.0 NA 459 374 0 123 NA NA NA 690 661 0 288 NA NA NA 2162 2588 545 656 NA NA NA 3238 3966 814 1121 NA NA
1681290000.0 23861.97 940 NA NA NA NA NA NA 1472 NA NA NA NA NA NA 8163 NA NA NA NA NA NA 5576 NA NA NA NA NA NA
1681290000.0 2500.31 NA 148 0 NA NA NA NA NA 347 0 NA NA NA NA NA 20923 187 NA NA NA NA NA 11458 510 NA NA NA NA
1681290000.0 2500.331 NA 176 0 NA NA NA NA NA 400 0 NA NA NA NA NA 20279 188 NA NA NA NA NA 10193 745 NA NA NA NA
1681290000.0 2500.501 NA 106 0 NA NA NA NA NA 302 0 NA NA NA NA NA 6757 186 NA NA NA NA NA 5504 420 NA NA NA NA
1681290000.0 2500.511 NA 130 0 NA NA NA NA NA 352 0 NA NA NA NA NA 4526 181 NA NA NA NA NA 6363 387 NA NA NA NA
1681290000.0 250206.17 NA 418 547 0 NA NA NA NA 720 926 0 NA NA NA NA 7874 2654 535 NA NA NA NA 3679 2965 741 NA NA NA
1681290000.0 25202.15 NA 345 546 0 115 NA NA NA 590 857 0 284 NA NA NA 1938 3283 451 544 NA NA NA 2850 4196 764 1002 NA NA
1681290000.0 25400.17 1104 0 130 NA NA NA NA 1614 0 287 NA NA NA NA 5342 315 727 NA NA NA NA 3237 506 1525 NA NA NA NA
1681290000.0 25400.18 1056 0 127 NA NA NA NA 1611 0 300 NA NA NA NA 5063 321 718 NA NA NA NA 3614 602 1263 NA NA NA NA
1681290000.0 25402.17 1103 0 134 NA NA NA NA 1573 0 296 NA NA NA NA 5469 325 744 NA NA NA NA 3605 566 1221 NA NA NA NA
1681290000.0 25402.18 1064 0 132 NA NA NA NA 1621 0 296 NA NA NA NA 5621 331 749 NA NA NA NA 3288 645 1595 NA NA NA NA
1681290000.0 25403.17 1102 0 131 NA NA NA NA 1624 0 291 NA NA NA NA 5018 322 720 NA NA NA NA 4627 685 1268 NA NA NA NA
1681290000.0 25405.0 619 0 126 NA NA NA NA 979 0 296 NA NA NA NA 2887 292 712 NA NA NA NA 3180 732 1666 NA NA NA NA
1681290000.0 25405.17 1089 0 131 NA NA NA NA 1631 0 294 NA NA NA NA 5179 324 695 NA NA NA NA 3218 668 926 NA NA NA NA
1681290000.0 25405.18 1049 0 126 NA NA NA NA 1592 0 286 NA NA NA NA 5089 318 725 NA NA NA NA 3924 570 1614 NA NA NA NA
1681290000.0 25406.18 1040 0 133 NA NA NA NA 1656 0 305 NA NA NA NA 3315 321 691 NA NA NA NA 3098 556 1709 NA NA NA NA
1681290000.0 25407.17 1048 0 128 NA NA NA NA 1531 0 290 NA NA NA NA 4542 302 707 NA NA NA NA 2821 460 1279 NA NA NA NA
1681290000.0 25407.18 996 0 128 NA NA NA NA 1531 0 299 NA NA NA NA 4895 310 707 NA NA NA NA 3698 693 1392 NA NA NA NA
1681290000.0 25408.0 634 0 135 NA NA NA NA 983 0 300 NA NA NA NA 3658 299 787 NA NA NA NA 3522 667 1191 NA NA NA NA
1681290000.0 25408.18 1063 0 134 NA NA NA NA 1621 0 297 NA NA NA NA 6075 332 799 NA NA NA NA 3697 645 1348 NA NA NA NA
1681290000.0 25409.0 624 0 128 NA NA NA NA 970 0 288 NA NA NA NA 3350 299 720 NA NA NA NA 3680 667 1074 NA NA NA NA
1681290000.0 25409.17 1094 0 131 NA NA NA NA 1615 0 295 NA NA NA NA 5216 327 746 NA NA NA NA 3816 599 1412 NA NA NA NA
1681290000.0 25409.18 1056 0 129 NA NA NA NA 1603 0 296 NA NA NA NA 5375 326 736 NA NA NA NA 4055 585 1297 NA NA NA NA
1681290000.0 3.0 80 119 197 NA NA NA NA 280 264 413 NA NA NA NA 4003 379 1619 NA NA NA NA 3248 1907 1777 NA NA NA NA
1681290000.0 7.22 60 119 168 58 0 NA NA 217 274 376 199 0 NA NA 675 272 583 325 255 NA NA 1836 549 1092 2030 421 NA NA
