Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 11634.914 142 247 527 0 169 NA NA 213 320 753 0 254 NA NA 2307 431 1785 433 323 NA NA 1463 785 3511 611 777 NA NA
1689109200.0 11650.911 148 243 522 0 169 NA NA 225 321 758 0 255 NA NA 1998 1248 2292 883 819 NA NA 1616 1315 2747 1375 1047 NA NA
1689109200.0 11650.914 138 243 527 0 169 NA NA 203 313 716 0 253 NA NA 1204 410 1637 414 333 NA NA 1271 577 3237 541 923 NA NA
1689109200.0 117.0 154 170 357 NA NA NA NA 260 232 457 NA NA NA NA 1925 339 1479 NA NA NA NA 1615 516 2094 NA NA NA NA
1689109200.0 11834.13 NA 581 1001 0 NA NA NA NA 799 1453 0 NA NA NA NA 3320 5602 446 NA NA NA NA 2015 3827 733 NA NA NA
1689109200.0 11834.19 NA 566 972 0 NA NA NA NA 832 1383 0 NA NA NA NA 3466 5564 444 NA NA NA NA 2212 3770 710 NA NA NA
1689109200.0 11834.99 NA 526 596 720 0 NA NA NA 845 886 1005 0 NA NA NA 4033 1299 4516 441 NA NA NA 2733 1103 3005 601 NA NA
1689109200.0 119.0 146 168 349 NA NA NA NA 267 227 466 NA NA NA NA 1272 329 1409 NA NA NA NA 1090 1152 2458 NA NA NA NA
1689109200.0 120.0 117 156 333 NA NA NA NA 201 228 470 NA NA NA NA 529 300 1301 NA NA NA NA 1189 528 1849 NA NA NA NA
1689109200.0 12034.0 NA 243 535 0 NA NA NA NA 326 742 0 NA NA NA NA 434 1709 424 NA NA NA NA 837 2511 700 NA NA NA
1689109200.0 122.0 119 147 336 NA NA NA NA 203 218 459 NA NA NA NA 597 233 1255 NA NA NA NA 954 963 1610 NA NA NA NA
1689109200.0 12434.7 NA 385 694 0 NA NA NA NA 525 1004 0 NA NA NA NA 1256 2696 575 NA NA NA NA 1440 3138 798 NA NA NA
1689109200.0 125.0 161 168 352 NA NA NA NA 270 232 473 NA NA NA NA 1668 332 1431 NA NA NA NA 1449 476 1983 NA NA NA NA
1689109200.0 126.0 127 163 344 NA NA NA NA 215 222 474 NA NA NA NA 995 313 1370 NA NA NA NA 1166 1190 1700 NA NA NA NA
1689109200.0 12634.0 NA 582 914 0 NA NA NA NA 778 1319 0 NA NA NA NA 2674 4120 565 NA NA NA NA 2024 4867 835 NA NA NA
1689109200.0 127.0 125 163 342 NA NA NA NA 206 227 469 NA NA NA NA 745 311 1360 NA NA NA NA 857 1382 1997 NA NA NA NA
1689109200.0 128.0 122 164 341 NA NA NA NA 189 222 462 NA NA NA NA 526 310 1338 NA NA NA NA 954 950 1776 NA NA NA NA
1689109200.0 12834.0 NA 421 704 0 183 NA NA NA 537 981 0 260 NA NA NA 1214 2678 554 352 NA NA NA 1219 4291 807 477 NA NA
1689109200.0 129.0 123 164 339 NA NA NA NA 202 226 474 NA NA NA NA 527 305 1333 NA NA NA NA 873 507 1966 NA NA NA NA
1689109200.0 130.0 122 164 341 NA NA NA NA 193 225 474 NA NA NA NA 554 311 1335 NA NA NA NA 889 1355 2068 NA NA NA NA
1689109200.0 1301.0 139 193 292 NA NA NA NA 219 269 413 NA NA NA NA 1162 339 914 NA NA NA NA 1403 1096 2544 NA NA NA NA
1689109200.0 13034.0 NA 611 942 0 NA NA NA NA 828 1287 0 NA NA NA NA 2761 4108 573 NA NA NA NA 2739 4773 781 NA NA NA
1689109200.0 1306.0 NA 199 378 0 NA NA NA NA 289 520 0 NA NA NA NA 319 1345 320 NA NA NA NA 689 2347 473 NA NA NA
1689109200.0 131.0 123 164 344 NA NA NA NA 195 223 466 NA NA NA NA 797 313 1403 NA NA NA NA 1047 799 2754 NA NA NA NA
1689109200.0 1312.0 NA 204 376 0 NA NA NA NA 301 546 0 NA NA NA NA 360 1490 342 NA NA NA NA 1224 2582 478 NA NA NA
1689109200.0 1315.0 NA 201 349 0 NA NA NA NA 283 518 0 NA NA NA NA 325 1361 318 NA NA NA NA 1153 2585 424 NA NA NA
1689109200.0 1316.0 NA 206 368 0 NA NA NA NA 290 538 0 NA NA NA NA 324 1376 322 NA NA NA NA 972 2652 481 NA NA NA
1689109200.0 132.0 151 170 355 NA NA NA NA 257 238 486 NA NA NA NA 1893 345 1483 NA NA NA NA 1134 1138 1984 NA NA NA NA
1689109200.0 1323.0 NA 199 361 0 NA NA NA NA 290 539 0 NA NA NA NA 334 1335 316 NA NA NA NA 1177 2608 483 NA NA NA
1689109200.0 13234.0 78 890 0 NA NA NA NA 125 1243 0 NA NA NA NA 162 1551 259 NA NA NA NA 467 2281 402 NA NA NA NA
1689109200.0 1325.91 NA 241 398 0 119 NA NA NA 329 557 0 173 NA NA NA 430 1594 357 286 NA NA NA 718 2787 501 616 NA NA
1689109200.0 1326.0 NA 207 357 0 NA NA NA NA 292 529 0 NA NA NA NA 333 1417 338 NA NA NA NA 1045 2568 537 NA NA NA
1689109200.0 1337.0 NA 228 418 0 NA NA NA NA 309 560 0 NA NA NA NA 399 1946 374 NA NA NA NA 508 2750 650 NA NA NA
1689109200.0 134.0 NA 362 76 0 NA NA NA NA 485 129 0 NA NA NA NA 2575 127 70 NA NA NA NA 2658 313 296 NA NA NA
1689109200.0 1348.0 NA 213 375 0 NA NA NA NA 298 516 0 NA NA NA NA 334 1392 334 NA NA NA NA 1039 2089 490 NA NA NA
1689109200.0 135.14 561 0 186 140 NA NA NA 839 0 260 216 NA NA NA 917 214 545 301 NA NA NA 1447 288 858 455 NA NA NA
1689109200.0 135.2 514 0 178 134 NA NA NA 721 0 255 210 NA NA NA 730 206 524 280 NA NA NA 1365 313 1094 398 NA NA NA
1689109200.0 135.6 562 0 177 140 NA NA NA 811 0 257 214 NA NA NA 857 228 564 297 NA NA NA 1422 637 1110 421 NA NA NA
1689109200.0 135.7 559 0 184 115 NA NA NA 807 0 262 206 NA NA NA 812 213 535 297 NA NA NA 1381 316 936 483 NA NA NA
1689109200.0 135.9 600 0 175 136 NA NA NA 820 0 254 214 NA NA NA 776 213 562 283 NA NA NA 1678 342 2041 362 NA NA NA
1689109200.0 1354.0 NA 214 386 0 NA NA NA NA 297 551 0 NA NA NA NA 351 1505 335 NA NA NA NA 1192 2123 432 NA NA NA
1689109200.0 136.822 NA 172 592 0 NA NA NA NA 240 933 0 NA NA NA NA 364 11508 310 NA NA NA NA 451 5071 571 NA NA NA
1689109200.0 136.843 NA 168 506 0 NA NA NA NA 235 852 0 NA NA NA NA 394 16162 237 NA NA NA NA 691 5898 347 NA NA NA
1689109200.0 1361.0 157 208 386 0 NA NA NA 247 281 532 0 NA NA NA 6023 346 1474 343 NA NA NA 3301 495 2698 497 NA NA NA
1689109200.0 1365.0 NA 211 383 0 NA NA NA NA 296 553 0 NA NA NA NA 360 1438 340 NA NA NA NA 1368 2265 466 NA NA NA
1689109200.0 138.5 NA 496 202 0 NA NA NA NA 774 306 0 NA NA NA NA 1529 351 340 NA NA NA NA 2008 701 464 NA NA NA
1689109200.0 140.002 NA 170 505 0 NA NA NA NA 246 785 0 NA NA NA NA 516 2570 302 NA NA NA NA 736 2514 397 NA NA NA
1689109200.0 140.005 NA 177 506 0 NA NA NA NA 251 782 0 NA NA NA NA 291 2056 298 NA NA NA NA 427 2947 401 NA NA NA
1689109200.0 140.007 NA 164 511 0 NA NA NA NA 236 775 0 NA NA NA NA 205 2234 511 NA NA NA NA 702 2870 686 NA NA NA
1689109200.0 140.008 NA 143 495 0 NA NA NA NA 216 747 0 NA NA NA NA 148 2082 511 NA NA NA NA 647 3183 726 NA NA NA
1689109200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 147 1896 506 NA NA NA NA 316 2959 681 NA NA NA
1689109200.0 140.046 NA 135 602 0 NA NA NA NA 248 936 0 NA NA NA NA 574 13424 319 NA NA NA NA 1198 5019 653 NA NA NA
1689109200.0 140.066 NA 173 609 0 NA NA NA NA 243 954 0 NA NA NA NA 564 16600 324 NA NA NA NA 494 6668 606 NA NA NA
1689109200.0 140.104 NA 173 584 149 NA NA NA NA 246 885 233 NA NA NA NA 445 8710 793 NA NA NA NA 672 4244 816 NA NA NA
1689109200.0 140.105 NA 172 595 166 NA NA NA NA 241 925 227 NA NA NA NA 564 12987 812 NA NA NA NA 853 4800 695 NA NA NA
1689109200.0 140.106 NA 172 591 178 NA NA NA NA 236 946 248 NA NA NA NA 553 13789 886 NA NA NA NA 492 5342 919 NA NA NA
1689109200.0 140.107 NA 175 599 164 NA NA NA NA 244 992 250 NA NA NA NA 537 16622 920 NA NA NA NA 491 6733 834 NA NA NA
1689109200.0 140.11 NA 172 597 166 NA NA NA NA 244 928 239 NA NA NA NA 553 12831 829 NA NA NA NA 1040 5153 784 NA NA NA
1689109200.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 150 1654 151 NA NA NA NA 682 2235 301 NA NA NA
1689109200.0 140.52 NA 305 261 0 NA NA NA NA 438 382 0 NA NA NA NA 1450 1222 232 NA NA NA NA 2525 1534 431 NA NA NA
1689109200.0 140.54 NA 665 0 NA NA NA NA NA 1634 0 NA NA NA NA NA 1839 270 NA NA NA NA NA 2882 608 NA NA NA NA
1689109200.0 14034.0 83 922 0 NA NA NA NA 131 1272 0 NA NA NA NA 157 1840 257 NA NA NA NA 244 2489 342 NA NA NA NA
1689109200.0 141.008 NA 395 782 0 NA NA NA NA 552 1298 0 NA NA NA NA 2716 15886 377 NA NA NA NA 1349 6186 514 NA NA NA
1689109200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 871 4113 981 NA NA NA NA 2085 5493 1291 NA NA NA
1689109200.0 141.01 NA 393 772 0 NA NA NA NA 534 1236 0 NA NA NA NA 2548 15638 379 NA NA NA NA 1300 6568 501 NA NA NA
1689109200.0 141.011 NA 376 779 0 NA NA NA NA 539 1273 0 NA NA NA NA 2618 13863 384 NA NA NA NA 2232 5654 701 NA NA NA
1689109200.0 141.034 NA 353 762 0 NA NA NA NA 561 1258 0 NA NA NA NA 2872 16828 368 NA NA NA NA 2731 6421 458 NA NA NA
1689109200.0 144.6 NA 350 NA NA NA NA NA NA 488 NA NA NA NA NA NA 2438 NA NA NA NA NA NA 3697 NA NA NA NA NA
1689109200.0 145.0 138 166 257 0 NA NA NA 214 232 369 0 NA NA NA 1608 235 648 217 NA NA NA 2515 675 1075 455 NA NA NA
1689109200.0 158.0 137 213 539 122 0 NA NA 209 286 823 170 0 NA NA 1802 297 1384 249 422 NA NA 2312 1594 2162 666 565 NA NA
1689109200.0 158.1 NA 208 513 0 NA NA NA NA 299 770 0 NA NA NA NA 270 1362 419 NA NA NA NA 891 2393 602 NA NA NA
1689109200.0 158.5 90 196 508 118 0 NA NA 196 268 867 171 0 NA NA 796 251 1298 256 414 NA NA 1995 793 2254 739 512 NA NA
1689109200.0 159.02 146 199 105 482 125 0 NA 214 279 142 677 180 0 NA 2029 296 97 1177 233 409 NA 2215 891 462 1649 436 701 NA
1689109200.0 159.03 134 196 94 236 186 NA NA 207 267 125 403 246 NA NA 1114 238 85 473 382 NA NA 2231 400 213 831 515 NA NA
1689109200.0 159.3 141 211 482 0 NA NA NA 208 286 659 0 NA NA NA 1004 252 1081 387 NA NA NA 1281 366 1477 473 NA NA NA
1689109200.0 2017.11 1040 0 191 141 NA NA NA 1447 0 264 211 NA NA NA 1126 255 619 304 NA NA NA 1787 483 788 418 NA NA NA
1689109200.0 2017.6 1029 0 179 139 NA NA NA 1436 0 260 212 NA NA NA 998 252 562 297 NA NA NA 2063 607 1072 394 NA NA NA
1689109200.0 2017.9 1002 0 187 138 NA NA NA 1425 0 253 215 NA NA NA 870 237 518 283 NA NA NA 1515 353 761 388 NA NA NA
1689109200.0 2018.12 967 0 186 122 NA NA NA 1358 0 253 212 NA NA NA 928 233 540 305 NA NA NA 1523 308 1038 449 NA NA NA
1689109200.0 2018.2 909 0 170 138 NA NA NA 1330 0 251 212 NA NA NA 875 236 552 296 NA NA NA 2041 520 1922 574 NA NA NA
1689109200.0 2018.4 953 0 185 141 NA NA NA 1429 0 252 218 NA NA NA 937 238 531 305 NA NA NA 1812 340 941 415 NA NA NA
1689109200.0 2018.5 957 0 184 142 NA NA NA 1448 0 256 216 NA NA NA 917 246 542 302 NA NA NA 1698 399 931 436 NA NA NA
1689109200.0 2018.7 954 0 184 143 NA NA NA 1401 0 256 214 NA NA NA 940 245 535 305 NA NA NA 1546 411 969 457 NA NA NA
1689109200.0 20900.0 NA 466 470 0 183 NA NA NA 633 639 0 263 NA NA NA 1879 2240 455 532 NA NA NA 3621 3353 607 1498 NA NA
1689109200.0 21061.97 963 NA NA NA NA NA NA 1423 NA NA NA NA NA NA 7081 NA NA NA NA NA NA 3877 NA NA NA NA NA NA
1689109200.0 2500.31 NA 214 0 NA NA NA NA NA 320 0 NA NA NA NA NA 19325 146 NA NA NA NA NA 7863 279 NA NA NA NA
1689109200.0 2500.331 NA 251 0 NA NA NA NA NA 358 0 NA NA NA NA NA 19260 147 NA NA NA NA NA 7862 448 NA NA NA NA
1689109200.0 2500.401 NA 205 0 NA NA NA NA NA 316 0 NA NA NA NA NA 19058 141 NA NA NA NA NA 7737 300 NA NA NA NA
1689109200.0 250200.1 161 386 346 NA NA NA NA 248 537 472 NA NA NA NA 1688 664 1655 NA NA NA NA 1210 1202 1624 NA NA NA NA
1689109200.0 250200.18 NA 535 651 0 NA NA NA NA 783 904 0 NA NA NA NA 8801 2697 430 NA NA NA NA 4253 3133 782 NA NA NA
1689109200.0 250202.17 NA 508 624 0 NA NA NA NA 705 906 0 NA NA NA NA 7055 2596 448 NA NA NA NA 2974 2800 772 NA NA NA
1689109200.0 250202.18 NA 536 668 0 NA NA NA NA 789 985 0 NA NA NA NA 9071 3045 429 NA NA NA NA 4279 3064 563 NA NA NA
1689109200.0 250203.18 NA 538 653 0 NA NA NA NA 764 910 0 NA NA NA NA 8651 2766 429 NA NA NA NA 4168 3544 710 NA NA NA
1689109200.0 250204.18 NA 533 650 0 NA NA NA NA 788 1016 0 NA NA NA NA 8810 2782 438 NA NA NA NA 4124 3249 800 NA NA NA
1689109200.0 250205.18 NA 513 642 0 NA NA NA NA 763 941 0 NA NA NA NA 8804 2790 433 NA NA NA NA 4026 2723 757 NA NA NA
1689109200.0 250206.18 NA 538 713 0 NA NA NA NA 765 1036 0 NA NA NA NA 8684 3147 438 NA NA NA NA 3865 3504 721 NA NA NA
1689109200.0 250207.17 NA 492 622 0 NA NA NA NA 649 885 0 NA NA NA NA 6418 2039 410 NA NA NA NA 2416 1879 659 NA NA NA
1689109200.0 250207.18 NA 514 637 0 NA NA NA NA 789 899 0 NA NA NA NA 8575 2506 414 NA NA NA NA 3831 2461 540 NA NA NA
1689109200.0 250400.17 1042 0 192 NA NA NA NA 1486 0 260 NA NA NA NA 1111 250 600 NA NA NA NA 1942 593 931 NA NA NA NA
1689109200.0 250402.0 600 0 188 NA NA NA NA 881 0 268 NA NA NA NA 989 219 589 NA NA NA NA 1613 341 1068 NA NA NA NA
1689109200.0 250402.1 465 589 0 NA NA NA NA 675 853 0 NA NA NA NA 674 958 226 NA NA NA NA 1347 1067 444 NA NA NA NA
1689109200.0 250402.17 1045 0 195 NA NA NA NA 1486 0 266 NA NA NA NA 1195 254 599 NA NA NA NA 1610 535 803 NA NA NA NA
1689109200.0 250402.18 1044 0 198 NA NA NA NA 1502 0 268 NA NA NA NA 1224 250 594 NA NA NA NA 1814 510 750 NA NA NA NA
1689109200.0 250403.0 619 0 193 NA NA NA NA 847 0 260 NA NA NA NA 980 207 565 NA NA NA NA 1887 266 791 NA NA NA NA
1689109200.0 250403.17 1077 0 193 NA NA NA NA 1471 0 265 NA NA NA NA 1120 240 586 NA NA NA NA 1935 498 903 NA NA NA NA
1689109200.0 250403.18 1002 0 193 NA NA NA NA 1487 0 267 NA NA NA NA 1208 242 591 NA NA NA NA 2107 393 968 NA NA NA NA
1689109200.0 250405.0 601 0 192 NA NA NA NA 880 0 254 NA NA NA NA 904 212 555 NA NA NA NA 1944 353 958 NA NA NA NA
1689109200.0 250405.17 1037 0 191 NA NA NA NA 1452 0 256 NA NA NA NA 1070 237 577 NA NA NA NA 1894 436 916 NA NA NA NA
1689109200.0 250405.18 1002 0 195 NA NA NA NA 1469 0 254 NA NA NA NA 1148 238 573 NA NA NA NA 1902 381 809 NA NA NA NA
1689109200.0 250406.17 1039 0 186 NA NA NA NA 1460 0 254 NA NA NA NA 950 243 562 NA NA NA NA 1510 468 1188 NA NA NA NA
1689109200.0 250407.0 559 0 186 NA NA NA NA 770 0 262 NA NA NA NA 800 193 540 NA NA NA NA 1869 296 755 NA NA NA NA
1689109200.0 250407.17 1004 0 192 NA NA NA NA 1381 0 259 NA NA NA NA 941 234 555 NA NA NA NA 1396 956 732 NA NA NA NA
1689109200.0 250407.18 952 0 195 NA NA NA NA 1382 0 258 NA NA NA NA 1002 232 559 NA NA NA NA 1410 523 979 NA NA NA NA
1689109200.0 250408.0 595 0 185 NA NA NA NA 844 0 266 NA NA NA NA 991 218 589 NA NA NA NA 2026 489 1393 NA NA NA NA
1689109200.0 250408.18 1040 0 190 NA NA NA NA 1473 0 267 NA NA NA NA 1202 243 596 NA NA NA NA 2508 385 1136 NA NA NA NA
1689109200.0 250409.0 609 0 200 NA NA NA NA 863 0 258 NA NA NA NA 1163 225 650 NA NA NA NA 1909 350 960 NA NA NA NA
1689109200.0 250409.17 1052 0 203 NA NA NA NA 1501 0 272 NA NA NA NA 1322 267 668 NA NA NA NA 1931 824 958 NA NA NA NA
1689109200.0 250409.18 1036 0 200 NA NA NA NA 1524 0 264 NA NA NA NA 1369 269 656 NA NA NA NA 1828 1312 1039 NA NA NA NA
1689109200.0 25215.0 61 158 405 633 0 NA NA 89 251 565 847 0 NA NA 53 1894 1623 2955 359 NA NA 642 1470 1578 3457 665 NA NA
1689109200.0 25215.17 61 136 457 757 0 NA NA 89 217 634 1055 0 NA NA 51 2020 2752 2905 427 NA NA 376 1623 1576 3136 713 NA NA
1689109200.0 25403.0 704 0 191 NA NA NA NA 928 0 263 NA NA NA NA 2435 238 565 NA NA NA NA 2165 581 973 NA NA NA NA
1689109200.0 25405.0 683 0 192 NA NA NA NA 974 0 257 NA NA NA NA 2643 249 546 NA NA NA NA 2411 1359 758 NA NA NA NA
1689109200.0 25406.0 674 0 186 NA NA NA NA 924 0 255 NA NA NA NA 1511 221 555 NA NA NA NA 1944 355 969 NA NA NA NA
1689109200.0 25407.0 651 0 184 NA NA NA NA 853 0 258 NA NA NA NA 2015 230 546 NA NA NA NA 2369 734 938 NA NA NA NA
1689109200.0 25409.0 687 0 193 NA NA NA NA 938 0 267 NA NA NA NA 2946 238 579 NA NA NA NA 2508 544 897 NA NA NA NA
1689109200.0 281.0 161 232 525 0 NA NA NA 335 307 764 0 NA NA NA 1568 379 1186 347 NA NA NA 1998 670 1500 444 NA NA NA
1689109200.0 311.0 147 239 517 0 NA NA NA 221 319 717 0 NA NA NA 1198 324 1226 421 NA NA NA 1340 560 1582 617 NA NA NA
1689109200.0 4.17 NA 89 362 0 247 NA NA NA 140 481 0 320 NA NA NA 149 2468 303 956 NA NA NA 238 2758 468 1405 NA NA
1689109200.0 4.34 NA 121 377 0 NA NA NA NA 174 496 0 NA NA NA NA 220 2815 400 NA NA NA NA 456 2733 587 NA NA NA
1689109200.0 4001.0 NA 242 443 NA NA NA NA NA 325 576 NA NA NA NA NA 616 2029 NA NA NA NA NA 866 2371 NA NA NA NA
1689109200.0 4006.0 127 238 427 NA NA NA NA 216 333 588 NA NA NA NA 748 615 1884 NA NA NA NA 985 1017 2995 NA NA NA NA
1689109200.0 4007.0 119 0 0 NA NA NA NA 192 0 0 NA NA NA NA 532 117 1129 NA NA NA NA 1288 465 1570 NA NA NA NA
1689109200.0 4008.0 119 0 0 NA NA NA NA 192 0 0 NA NA NA NA 559 119 1190 NA NA NA NA 981 327 1901 NA NA NA NA
1689109200.0 500200.1 161 262 319 NA NA NA NA 251 376 414 NA NA NA NA 1741 480 1603 NA NA NA NA 1368 1237 2458 NA NA NA NA
1689109200.0 511.0 87 0 NA NA NA NA NA 146 0 NA NA NA NA NA 6039 139 NA NA NA NA NA 7945 304 NA NA NA NA NA
1689109200.0 513.0 60 94 0 NA NA NA NA 98 148 0 NA NA NA NA 1737 294 146 NA NA NA NA 2192 547 369 NA NA NA NA
1689109200.0 537.0 62 0 NA NA NA NA NA 160 0 NA NA NA NA NA 3752 154 NA NA NA NA NA 6613 449 NA NA NA NA NA
1689109200.0 551.0 62 94 0 NA NA NA NA 99 145 0 NA NA NA NA 2240 285 135 NA NA NA NA 3109 541 221 NA NA NA NA
1689109200.0 555.0 60 90 0 NA NA NA NA 98 143 0 NA NA NA NA 3172 227 140 NA NA NA NA 3205 448 285 NA NA NA NA
1689109200.0 7.21 122 247 342 113 0 NA NA 190 313 617 167 0 NA NA 571 1024 549 226 243 NA NA 1225 869 752 537 476 NA NA
1689109200.0 7.23 128 187 316 118 0 NA NA 199 256 480 180 0 NA NA 948 242 490 207 246 NA NA 1244 810 532 403 309 NA NA
1689109200.0 7.24 120 192 300 105 0 NA NA 192 256 475 161 0 NA NA 951 233 489 198 248 NA NA 1183 608 622 740 376 NA NA
1689109200.0 7.4 113 215 326 113 0 NA NA 188 305 596 170 0 NA NA 566 754 549 229 243 NA NA 1073 916 868 547 340 NA NA
1689109200.0 8.2 130 217 328 92 0 NA NA 199 306 493 139 0 NA NA 910 348 508 160 262 NA NA 1169 821 602 342 471 NA NA
