Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 10023.0 NA 279 536 0 145 144 NA NA 367 795 0 207 222 NA NA 1468 1478 414 315 422 NA NA 1403 1992 575 441 918 NA
1689109200.0 10024.0 NA 276 554 0 178 150 NA NA 387 802 0 281 222 NA NA 1504 1728 432 330 440 NA NA 1168 2469 649 552 727 NA
1689109200.0 10026.0 NA 289 552 0 149 150 NA NA 385 822 0 204 222 NA NA 1483 1853 455 323 436 NA NA 930 2241 883 647 585 NA
1689109200.0 1003.0 NA 377 0 NA NA NA NA NA 625 0 NA NA NA NA NA 2461 272 NA NA NA NA NA 2843 404 NA NA NA NA
1689109200.0 1004.0 NA 264 146 0 0 0 0 NA 384 197 0 0 0 0 NA 789 224 70 101 200 205 NA 1523 762 496 816 302 409
1689109200.0 10042.0 NA 281 535 0 178 147 NA NA 369 803 0 275 218 NA NA 1471 1565 426 332 429 NA NA 1292 1943 684 655 766 NA
1689109200.0 10059.0 NA 291 548 0 149 145 NA NA 374 808 0 205 218 NA NA 1432 2151 440 294 406 NA NA 704 1819 640 355 531 NA
1689109200.0 10071.0 NA 287 536 0 148 149 NA NA 374 806 0 211 227 NA NA 1495 1669 442 330 438 NA NA 1027 2476 1043 924 812 NA
1689109200.0 101.0 156 NA NA NA NA NA NA 286 NA NA NA NA NA NA 738 NA NA NA NA NA NA 918 NA NA NA NA NA NA
1689109200.0 102.0 163 NA NA NA NA NA NA 289 NA NA NA NA NA NA 674 NA NA NA NA NA NA 796 NA NA NA NA NA NA
1689109200.0 10224.0 NA 464 768 0 150 NA NA NA 596 1140 0 228 NA NA NA 2862 3308 456 455 NA NA NA 1901 3745 833 1188 NA NA
1689109200.0 10224.15 NA 473 748 0 183 NA NA NA 609 1074 0 256 NA NA NA 2817 3118 443 527 NA NA NA 2470 3648 784 1012 NA NA
1689109200.0 10225.0 NA 455 748 0 143 NA NA NA 589 1061 0 227 NA NA NA 2705 2666 435 421 NA NA NA 1651 3197 683 857 NA NA
1689109200.0 103.0 114 0 0 NA NA NA NA 190 0 0 NA NA NA NA 537 111 1149 NA NA NA NA 1298 276 1706 NA NA NA NA
1689109200.0 10424.0 NA 239 504 0 NA NA NA NA 312 694 0 NA NA NA NA 385 1640 424 NA NA NA NA 1071 2037 576 NA NA NA
1689109200.0 106.0 119 0 0 NA NA NA NA 189 0 0 NA NA NA NA 539 118 1145 NA NA NA NA 907 383 1629 NA NA NA NA
1689109200.0 107.0 160 168 351 NA NA NA NA 256 232 484 NA NA NA NA 1601 343 1442 NA NA NA NA 1298 889 2059 NA NA NA NA
1689109200.0 108.0 153 167 356 NA NA NA NA 258 237 481 NA NA NA NA 1866 340 1452 NA NA NA NA 1338 718 1735 NA NA NA NA
1689109200.0 10801.0 NA 270 517 0 146 151 NA NA 350 791 0 202 223 NA NA 1400 1521 405 316 436 NA NA 901 2979 586 552 755 NA
1689109200.0 10802.0 NA 270 521 0 145 153 NA NA 348 799 0 201 230 NA NA 1422 1508 407 317 445 NA NA 982 2277 568 443 919 NA
1689109200.0 10803.0 NA 267 530 0 146 153 NA NA 335 806 0 210 232 NA NA 1422 1521 415 332 426 NA NA 1487 1904 625 801 502 NA
1689109200.0 10804.31 NA 269 527 0 145 140 NA NA 353 858 0 202 227 NA NA 1331 1520 402 300 435 NA NA 821 6233 903 478 1011 NA
1689109200.0 10805.31 NA 261 521 0 145 123 NA NA 338 804 0 207 222 NA NA 1357 1519 413 315 411 NA NA 1055 4115 1432 687 600 NA
1689109200.0 10808.0 NA 268 521 0 173 149 NA NA 345 766 0 270 221 NA NA 1431 1519 416 338 430 NA NA 1009 2230 620 932 709 NA
1689109200.0 10823.0 NA 270 528 0 145 148 NA NA 354 787 0 200 223 NA NA 1431 1479 414 321 435 NA NA 1022 1978 590 571 816 NA
1689109200.0 10824.0 NA 280 538 0 174 153 NA NA 363 881 0 282 227 NA NA 1466 1690 435 332 448 NA NA 1054 2685 595 458 627 NA
1689109200.0 10824.6 NA 280 535 0 148 125 NA NA 360 807 0 207 229 NA NA 1470 1721 436 326 452 NA NA 1038 2567 690 523 725 NA
1689109200.0 10824.8 NA 281 535 0 175 155 NA NA 352 792 0 281 233 NA NA 1473 1690 438 332 458 NA NA 1584 2348 615 466 747 NA
1689109200.0 10825.0 NA 274 532 0 106 151 NA NA 354 799 0 203 228 NA NA 1420 1561 431 325 438 NA NA 1106 2525 838 830 706 NA
1689109200.0 10826.0 NA 284 531 0 149 152 NA NA 355 794 0 199 228 NA NA 1457 1830 440 326 454 NA NA 880 2656 707 498 709 NA
1689109200.0 10842.0 NA 273 533 0 132 151 NA NA 356 867 0 283 221 NA NA 1431 1579 436 330 415 NA NA 1054 2045 593 736 475 NA
1689109200.0 10859.0 NA 289 551 0 149 154 NA NA 367 831 0 214 231 NA NA 1486 2341 431 324 446 NA NA 904 2862 570 525 517 NA
1689109200.0 10871.0 NA 282 545 0 150 152 NA NA 356 810 0 208 226 NA NA 1455 1670 450 338 436 NA NA 928 1625 949 1127 532 NA
1689109200.0 110.0 123 164 341 NA NA NA NA 193 225 465 NA NA NA NA 588 315 1346 NA NA NA NA 873 1453 1763 NA NA NA NA
1689109200.0 1102.0 NA 194 387 260 218 NA NA NA 278 525 360 262 NA NA NA 1552 3580 1769 322 NA NA NA 1047 3001 1180 367 NA NA
1689109200.0 11024.0 NA 494 872 0 146 NA NA NA 694 1292 0 230 NA NA NA 3661 3667 442 457 NA NA NA 2238 3224 660 1250 NA NA
1689109200.0 11024.15 NA 534 856 0 184 NA NA NA 720 1205 0 255 NA NA NA 3685 3729 440 533 NA NA NA 2053 3265 612 1048 NA NA
1689109200.0 11024.2 NA 524 831 0 147 NA NA NA 694 1179 0 216 NA NA NA 3554 3537 441 326 NA NA NA 2484 3544 832 442 NA NA
1689109200.0 11024.6 NA 488 851 0 154 NA NA NA 719 1186 0 233 NA NA NA 3674 3770 425 442 NA NA NA 2326 3847 524 830 NA NA
1689109200.0 11025.0 NA 521 839 0 152 NA NA NA 699 1236 0 228 NA NA NA 3684 3619 462 450 NA NA NA 1964 3030 1581 1175 NA NA
1689109200.0 111.0 147 168 352 NA NA NA NA 252 234 487 NA NA NA NA 1075 284 1373 NA NA NA NA 1055 1382 2084 NA NA NA NA
1689109200.0 112.0 153 161 348 NA NA NA NA 254 227 471 NA NA NA NA 1378 333 1392 NA NA NA NA 1091 1311 2124 NA NA NA NA
1689109200.0 11224.0 NA 237 482 0 NA NA NA NA 314 710 0 NA NA NA NA 403 1661 436 NA NA NA NA 872 2130 642 NA NA NA
1689109200.0 11224.6 NA 244 517 0 NA NA NA NA 317 701 0 NA NA NA NA 405 1697 449 NA NA NA NA 965 2916 707 NA NA NA
1689109200.0 113.0 157 169 349 NA NA NA NA 263 227 457 NA NA NA NA 1435 340 1413 NA NA NA NA 1066 962 2071 NA NA NA NA
1689109200.0 114.0 158 168 349 NA NA NA NA 274 230 465 NA NA NA NA 1648 333 1430 NA NA NA NA 1409 682 1969 NA NA NA NA
1689109200.0 115.0 156 171 354 NA NA NA NA 258 229 493 NA NA NA NA 1740 347 1457 NA NA NA NA 1195 921 1952 NA NA NA NA
1689109200.0 116.0 166 169 348 NA NA NA NA 270 233 465 NA NA NA NA 1710 326 1377 NA NA NA NA 901 330 1543 NA NA NA NA
1689109200.0 11601.0 NA 245 516 0 149 NA NA NA 322 712 0 217 NA NA NA 382 1577 410 295 NA NA NA 589 2108 600 346 NA NA
1689109200.0 11602.0 NA 246 525 0 150 NA NA NA 330 729 0 216 NA NA NA 381 1585 415 304 NA NA NA 515 2444 594 450 NA NA
1689109200.0 11603.0 NA 245 512 0 149 NA NA NA 316 742 0 212 NA NA NA 387 1613 414 295 NA NA NA 543 2618 605 345 NA NA
1689109200.0 11604.0 NA 244 515 0 148 NA NA NA 319 745 0 215 NA NA NA 377 1604 406 304 NA NA NA 492 2627 563 506 NA NA
1689109200.0 11605.0 NA 245 524 0 148 NA NA NA 325 729 0 209 NA NA NA 383 1566 414 305 NA NA NA 629 2371 639 479 NA NA
1689109200.0 11606.0 NA 242 520 0 148 NA NA NA 323 749 0 214 NA NA NA 381 1527 418 302 NA NA NA 522 2047 747 402 NA NA
1689109200.0 11607.0 NA 246 523 0 170 NA NA NA 318 714 0 254 NA NA NA 395 1571 410 314 NA NA NA 825 2235 584 524 NA NA
1689109200.0 11608.0 NA 245 522 0 170 NA NA NA 323 730 0 249 NA NA NA 394 1618 424 308 NA NA NA 661 2489 721 373 NA NA
1689109200.0 11609.0 NA 244 518 0 171 NA NA NA 314 752 0 257 NA NA NA 402 1635 421 308 NA NA NA 587 2103 661 372 NA NA
1689109200.0 11630.0 NA 261 543 0 154 NA NA NA 341 758 0 220 NA NA NA 485 2477 437 308 NA NA NA 826 2881 533 400 NA NA
1689109200.0 11634.0 NA 258 546 0 152 NA NA NA 339 733 0 218 NA NA NA 437 1817 444 311 NA NA NA 515 2538 728 480 NA NA
1689109200.0 11634.15 NA 256 552 0 153 NA NA NA 326 784 0 213 NA NA NA 438 1886 448 315 NA NA NA 582 2660 730 442 NA NA
1689109200.0 11634.24 NA 195 478 0 137 NA NA NA 264 713 0 199 NA NA NA 235 1495 420 282 NA NA NA 435 2150 754 361 NA NA
1689109200.0 11634.601 NA 241 84 544 0 NA NA NA 331 135 764 0 NA NA NA 446 117 1841 450 NA NA NA 665 384 2849 777 NA NA
1689109200.0 11634.7 NA 257 541 0 NA NA NA NA 341 760 0 NA NA NA NA 431 1818 450 NA NA NA NA 444 2192 944 NA NA NA
1689109200.0 11634.91 NA 260 543 0 153 NA NA NA 336 753 0 223 NA NA NA 433 1831 440 300 NA NA NA 443 2889 651 342 NA NA
1689109200.0 11634.911 120 241 540 0 164 NA NA 228 321 748 0 261 NA NA 2917 1252 2405 901 822 NA NA 2472 1117 2535 1618 1071 NA NA
1689109200.0 11634.914 142 247 527 0 169 NA NA 213 320 753 0 254 NA NA 2307 431 1785 433 323 NA NA 1463 785 3511 611 777 NA NA
1689109200.0 11640.0 NA 248 516 0 150 NA NA NA 338 750 0 210 NA NA NA 395 1563 425 308 NA NA NA 540 1852 611 503 NA NA
1689109200.0 11643.0 NA 255 518 0 153 NA NA NA 329 758 0 220 NA NA NA 430 1792 436 303 NA NA NA 447 2815 596 390 NA NA
1689109200.0 11646.0 NA 250 528 0 152 NA NA NA 324 753 0 211 NA NA NA 409 1664 435 299 NA NA NA 519 2270 728 375 NA NA
1689109200.0 11650.0 NA 253 537 0 175 NA NA NA 337 746 0 256 NA NA NA 430 1693 438 310 NA NA NA 786 2261 717 397 NA NA
1689109200.0 11650.911 148 243 522 0 169 NA NA 225 321 758 0 255 NA NA 1998 1248 2292 883 819 NA NA 1616 1315 2747 1375 1047 NA NA
1689109200.0 11650.914 138 243 527 0 169 NA NA 203 313 716 0 253 NA NA 1204 410 1637 414 333 NA NA 1271 577 3237 541 923 NA NA
1689109200.0 117.0 154 170 357 NA NA NA NA 260 232 457 NA NA NA NA 1925 339 1479 NA NA NA NA 1615 516 2094 NA NA NA NA
1689109200.0 11723.17 NA 259 552 0 NA NA NA NA 343 780 0 NA NA NA NA 462 2038 450 NA NA NA NA 622 3314 657 NA NA NA
1689109200.0 11834.0 NA 599 985 0 NA NA NA NA 789 1364 0 NA NA NA NA 3418 5591 457 NA NA NA NA 1640 4460 583 NA NA NA
1689109200.0 11834.13 NA 581 1001 0 NA NA NA NA 799 1453 0 NA NA NA NA 3320 5602 446 NA NA NA NA 2015 3827 733 NA NA NA
1689109200.0 11834.19 NA 566 972 0 NA NA NA NA 832 1383 0 NA NA NA NA 3466 5564 444 NA NA NA NA 2212 3770 710 NA NA NA
1689109200.0 11834.24 NA 203 480 0 NA NA NA NA 273 695 0 NA NA NA NA 251 1528 426 NA NA NA NA 351 2076 654 NA NA NA
1689109200.0 11834.99 NA 526 596 720 0 NA NA NA 845 886 1005 0 NA NA NA 4033 1299 4516 441 NA NA NA 2733 1103 3005 601 NA NA
1689109200.0 11846.0 NA 610 1003 0 NA NA NA NA 812 1343 0 NA NA NA NA 3431 5188 454 NA NA NA NA 1923 3747 688 NA NA NA
1689109200.0 11846.19 NA 565 963 0 NA NA NA NA 850 1330 0 NA NA NA NA 3461 4760 456 NA NA NA NA 2029 3292 659 NA NA NA
1689109200.0 119.0 146 168 349 NA NA NA NA 267 227 466 NA NA NA NA 1272 329 1409 NA NA NA NA 1090 1152 2458 NA NA NA NA
1689109200.0 12.0 NA 197 377 0 NA NA NA NA 273 520 0 NA NA NA NA 1351 2790 425 NA NA NA NA 769 2860 741 NA NA NA
1689109200.0 120.0 117 156 333 NA NA NA NA 201 228 470 NA NA NA NA 529 300 1301 NA NA NA NA 1189 528 1849 NA NA NA NA
1689109200.0 12034.0 NA 243 535 0 NA NA NA NA 326 742 0 NA NA NA NA 434 1709 424 NA NA NA NA 837 2511 700 NA NA NA
1689109200.0 122.0 119 147 336 NA NA NA NA 203 218 459 NA NA NA NA 597 233 1255 NA NA NA NA 954 963 1610 NA NA NA NA
1689109200.0 123.1 388 NA NA NA NA NA NA 577 NA NA NA NA NA NA 814 NA NA NA NA NA NA 1256 NA NA NA NA NA NA
1689109200.0 123.2 393 NA NA NA NA NA NA 561 NA NA NA NA NA NA 886 NA NA NA NA NA NA 1196 NA NA NA NA NA NA
1689109200.0 123.3 338 NA NA NA NA NA NA 455 NA NA NA NA NA NA 691 NA NA NA NA NA NA 1209 NA NA NA NA NA NA
1689109200.0 124.1 370 NA NA NA NA NA NA 502 NA NA NA NA NA NA 708 NA NA NA NA NA NA 1206 NA NA NA NA NA NA
1689109200.0 124.2 386 NA NA NA NA NA NA 540 NA NA NA NA NA NA 746 NA NA NA NA NA NA 1201 NA NA NA NA NA NA
1689109200.0 124.4 377 NA NA NA NA NA NA 526 NA NA NA NA NA NA 708 NA NA NA NA NA NA 1076 NA NA NA NA NA NA
1689109200.0 124.5 382 NA NA NA NA NA NA 524 NA NA NA NA NA NA 711 NA NA NA NA NA NA 1260 NA NA NA NA NA NA
1689109200.0 124.6 334 NA NA NA NA NA NA 456 NA NA NA NA NA NA 691 NA NA NA NA NA NA 1209 NA NA NA NA NA NA
1689109200.0 12434.0 NA 397 706 0 179 NA NA NA 551 975 0 254 NA NA NA 1247 2675 579 361 NA NA NA 1404 3371 992 402 NA NA
1689109200.0 12434.7 NA 385 694 0 NA NA NA NA 525 1004 0 NA NA NA NA 1256 2696 575 NA NA NA NA 1440 3138 798 NA NA NA
1689109200.0 125.0 161 168 352 NA NA NA NA 270 232 473 NA NA NA NA 1668 332 1431 NA NA NA NA 1449 476 1983 NA NA NA NA
1689109200.0 126.0 127 163 344 NA NA NA NA 215 222 474 NA NA NA NA 995 313 1370 NA NA NA NA 1166 1190 1700 NA NA NA NA
1689109200.0 12634.0 NA 582 914 0 NA NA NA NA 778 1319 0 NA NA NA NA 2674 4120 565 NA NA NA NA 2024 4867 835 NA NA NA
1689109200.0 12634.99 NA 404 626 795 0 NA NA NA 578 873 1109 0 NA NA NA 2572 1693 3883 588 NA NA NA 2521 1509 5020 840 NA NA
1689109200.0 127.0 125 163 342 NA NA NA NA 206 227 469 NA NA NA NA 745 311 1360 NA NA NA NA 857 1382 1997 NA NA NA NA
1689109200.0 128.0 122 164 341 NA NA NA NA 189 222 462 NA NA NA NA 526 310 1338 NA NA NA NA 954 950 1776 NA NA NA NA
1689109200.0 12834.0 NA 421 704 0 183 NA NA NA 537 981 0 260 NA NA NA 1214 2678 554 352 NA NA NA 1219 4291 807 477 NA NA
1689109200.0 129.0 123 164 339 NA NA NA NA 202 226 474 NA NA NA NA 527 305 1333 NA NA NA NA 873 507 1966 NA NA NA NA
1689109200.0 13.0 NA 174 357 0 NA NA NA NA 243 473 0 NA NA NA NA 290 1800 356 NA NA NA NA 617 2760 418 NA NA NA
1689109200.0 130.0 122 164 341 NA NA NA NA 193 225 474 NA NA NA NA 554 311 1335 NA NA NA NA 889 1355 2068 NA NA NA NA
1689109200.0 1301.0 139 193 292 NA NA NA NA 219 269 413 NA NA NA NA 1162 339 914 NA NA NA NA 1403 1096 2544 NA NA NA NA
1689109200.0 13034.0 NA 611 942 0 NA NA NA NA 828 1287 0 NA NA NA NA 2761 4108 573 NA NA NA NA 2739 4773 781 NA NA NA
1689109200.0 1306.0 NA 199 378 0 NA NA NA NA 289 520 0 NA NA NA NA 319 1345 320 NA NA NA NA 689 2347 473 NA NA NA
1689109200.0 1309.0 NA 214 401 0 NA NA NA NA 303 532 0 NA NA NA NA 359 1571 362 NA NA NA NA 783 2836 696 NA NA NA
1689109200.0 131.0 123 164 344 NA NA NA NA 195 223 466 NA NA NA NA 797 313 1403 NA NA NA NA 1047 799 2754 NA NA NA NA
1689109200.0 1310.0 NA 216 369 0 NA NA NA NA 297 520 0 NA NA NA NA 361 1526 355 NA NA NA NA 931 2157 424 NA NA NA
1689109200.0 1311.0 NA 206 474 0 120 NA NA NA 295 685 0 171 NA NA NA 351 1142 379 257 NA NA NA 1891 1582 717 604 NA NA
1689109200.0 1312.0 NA 204 376 0 NA NA NA NA 301 546 0 NA NA NA NA 360 1490 342 NA NA NA NA 1224 2582 478 NA NA NA
1689109200.0 1313.0 NA 217 409 0 NA NA NA NA 302 541 0 NA NA NA NA 319 1758 354 NA NA NA NA 895 3511 431 NA NA NA
1689109200.0 1314.0 NA 215 393 0 NA NA NA NA 302 509 0 NA NA NA NA 352 1502 361 NA NA NA NA 595 2168 589 NA NA NA
1689109200.0 1315.0 NA 201 349 0 NA NA NA NA 283 518 0 NA NA NA NA 325 1361 318 NA NA NA NA 1153 2585 424 NA NA NA
1689109200.0 1316.0 NA 206 368 0 NA NA NA NA 290 538 0 NA NA NA NA 324 1376 322 NA NA NA NA 972 2652 481 NA NA NA
1689109200.0 1317.0 NA 206 382 0 140 NA NA NA 282 536 0 217 NA NA NA 325 1395 337 316 NA NA NA 560 1774 554 389 NA NA
1689109200.0 1318.0 NA 208 386 0 139 NA NA NA 294 523 0 209 NA NA NA 324 1393 333 313 NA NA NA 496 2558 470 454 NA NA
1689109200.0 1319.0 NA 206 383 0 NA NA NA NA 286 517 0 NA NA NA NA 323 1406 335 NA NA NA NA 596 2541 507 NA NA NA
1689109200.0 132.0 151 170 355 NA NA NA NA 257 238 486 NA NA NA NA 1893 345 1483 NA NA NA NA 1134 1138 1984 NA NA NA NA
1689109200.0 1320.0 NA 211 376 0 137 NA NA NA 296 521 0 214 NA NA NA 330 1420 334 310 NA NA NA 479 2428 494 440 NA NA
1689109200.0 1321.0 NA 210 377 0 140 NA NA NA 292 518 0 214 NA NA NA 341 1468 345 304 NA NA NA 662 2757 661 359 NA NA
1689109200.0 1322.0 NA 209 383 0 139 NA NA NA 288 516 0 212 NA NA NA 346 1438 337 320 NA NA NA 643 2027 498 498 NA NA
1689109200.0 1323.0 NA 199 361 0 NA NA NA NA 290 539 0 NA NA NA NA 334 1335 316 NA NA NA NA 1177 2608 483 NA NA NA
1689109200.0 13234.0 78 890 0 NA NA NA NA 125 1243 0 NA NA NA NA 162 1551 259 NA NA NA NA 467 2281 402 NA NA NA NA
1689109200.0 1324.0 NA 215 363 0 NA NA NA NA 293 540 0 NA NA NA NA 358 1530 355 NA NA NA NA 751 2083 457 NA NA NA
1689109200.0 1325.0 NA 215 397 0 125 142 NA NA 297 553 0 174 217 NA NA 363 1591 365 284 316 NA NA 693 2398 582 791 349 NA
1689109200.0 1325.2 NA 217 397 0 NA NA NA NA 300 530 0 NA NA NA NA 375 1572 345 NA NA NA NA 645 3393 468 NA NA NA
1689109200.0 1325.4 NA 217 402 0 NA NA NA NA 297 530 0 NA NA NA NA 364 1573 367 NA NA NA NA 1021 2652 457 NA NA NA
1689109200.0 1325.9 NA 246 402 0 125 NA NA NA 336 538 0 178 NA NA NA 422 1566 366 280 NA NA NA 605 1939 684 583 NA NA
1689109200.0 1325.91 NA 241 398 0 119 NA NA NA 329 557 0 173 NA NA NA 430 1594 357 286 NA NA NA 718 2787 501 616 NA NA
1689109200.0 1326.0 NA 207 357 0 NA NA NA NA 292 529 0 NA NA NA NA 333 1417 338 NA NA NA NA 1045 2568 537 NA NA NA
1689109200.0 1327.0 NA 211 393 0 NA NA NA NA 293 517 0 NA NA NA NA 345 1450 335 NA NA NA NA 593 2223 380 NA NA NA
1689109200.0 1328.0 NA 214 399 0 NA NA NA NA 303 534 0 NA NA NA NA 369 1556 366 NA NA NA NA 765 3176 839 NA NA NA
1689109200.0 1329.0 NA 211 397 0 141 NA NA NA 291 525 0 212 NA NA NA 349 1458 356 312 NA NA NA 803 2426 636 352 NA NA
1689109200.0 1330.0 NA 217 417 0 141 NA NA NA 304 544 0 216 NA NA NA 366 1506 356 318 NA NA NA 656 1824 504 448 NA NA
1689109200.0 1331.0 NA 212 394 0 140 NA NA NA 290 547 0 213 NA NA NA 347 1466 350 320 NA NA NA 481 2548 511 439 NA NA
1689109200.0 1332.0 NA 212 380 0 NA NA NA NA 297 535 0 NA NA NA NA 358 1485 364 NA NA NA NA 580 2159 741 NA NA NA
1689109200.0 1333.0 NA 197 391 0 NA NA NA NA 301 526 0 NA NA NA NA 343 1434 338 NA NA NA NA 581 3074 393 NA NA NA
1689109200.0 1334.0 NA 213 399 0 NA NA NA NA 290 528 0 NA NA NA NA 351 1495 366 NA NA NA NA 647 1974 673 NA NA NA
1689109200.0 1335.0 NA 201 390 0 NA NA NA NA 287 522 0 NA NA NA NA 348 1437 328 NA NA NA NA 684 2280 366 NA NA NA
1689109200.0 1336.0 NA 214 403 0 NA NA NA NA 292 537 0 NA NA NA NA 387 2294 368 NA NA NA NA 722 2605 433 NA NA NA
1689109200.0 1337.0 NA 228 418 0 NA NA NA NA 309 560 0 NA NA NA NA 399 1946 374 NA NA NA NA 508 2750 650 NA NA NA
1689109200.0 1338.0 NA 216 391 0 141 NA NA NA 301 544 0 216 NA NA NA 367 1558 364 327 NA NA NA 506 2874 718 396 NA NA
1689109200.0 1339.0 NA 216 402 0 NA NA NA NA 313 534 0 NA NA NA NA 376 1788 352 NA NA NA NA 662 2432 434 NA NA NA
1689109200.0 134.0 NA 362 76 0 NA NA NA NA 485 129 0 NA NA NA NA 2575 127 70 NA NA NA NA 2658 313 296 NA NA NA
1689109200.0 134.701 NA 73 390 0 NA NA NA NA 150 530 0 NA NA NA NA 144 3650 333 NA NA NA NA 209 3023 726 NA NA NA
1689109200.0 134.71 NA 88 391 0 NA NA NA NA 144 545 0 NA NA NA NA 145 3193 315 NA NA NA NA 343 2768 524 NA NA NA
1689109200.0 134.801 NA 90 395 0 NA NA NA NA 151 546 0 NA NA NA NA 148 3368 288 NA NA NA NA 366 2629 329 NA NA NA
1689109200.0 134.812 NA 90 357 0 NA NA NA NA 148 551 0 NA NA NA NA 147 3344 308 NA NA NA NA 231 3210 398 NA NA NA
1689109200.0 134.901 NA 90 388 0 NA NA NA NA 151 537 0 NA NA NA NA 148 3416 305 NA NA NA NA 363 3472 427 NA NA NA
1689109200.0 134.903 NA 93 391 0 NA NA NA NA 154 548 0 NA NA NA NA 158 3946 303 NA NA NA NA 444 3342 377 NA NA NA
1689109200.0 134.905 NA 91 395 0 NA NA NA NA 155 540 0 NA NA NA NA 157 3840 303 NA NA NA NA 481 2767 364 NA NA NA
1689109200.0 134.908 NA 150 432 0 NA NA NA NA 288 589 0 NA NA NA NA 438 4333 329 NA NA NA NA 913 2606 442 NA NA NA
1689109200.0 134.909 NA 92 392 0 NA NA NA NA 155 535 0 NA NA NA NA 156 4112 302 NA NA NA NA 401 3389 366 NA NA NA
1689109200.0 134.91 NA 93 386 0 NA NA NA NA 158 530 0 NA NA NA NA 157 3856 293 NA NA NA NA 368 3748 333 NA NA NA
1689109200.0 134.912 NA 89 393 0 NA NA NA NA 143 552 0 NA NA NA NA 153 3169 313 NA NA NA NA 383 2839 493 NA NA NA
1689109200.0 134.99602 NA 92 391 0 NA NA NA NA 153 553 0 NA NA NA NA 159 3608 297 NA NA NA NA 330 3345 359 NA NA NA
1689109200.0 134.99901 NA 91 387 0 NA NA NA NA 154 538 0 NA NA NA NA 153 3848 317 NA NA NA NA 308 3273 613 NA NA NA
1689109200.0 1340.0 NA 209 389 0 NA NA NA NA 289 538 0 NA NA NA NA 347 1429 335 NA NA NA NA 637 2529 395 NA NA NA
1689109200.0 1341.0 NA 221 409 0 NA NA NA NA 297 539 0 NA NA NA NA 401 1851 353 NA NA NA NA 862 1767 424 NA NA NA
1689109200.0 1343.0 NA 214 397 0 NA NA NA NA 301 531 0 NA NA NA NA 364 1533 358 NA NA NA NA 755 1890 491 NA NA NA
1689109200.0 1344.0 NA 211 395 0 NA NA NA NA 303 519 0 NA NA NA NA 352 1531 347 NA NA NA NA 808 2498 431 NA NA NA
