Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 250402.17 980 0 137 NA NA NA 1510 0 268 NA NA NA 1283 266 664 NA NA NA 1999 703 921 NA NA NA
1681333200.0 250406.18 940 0 125 NA NA NA 1463 0 265 NA NA NA 1098 260 607 NA NA NA 2227 536 1111 NA NA NA
1681333200.0 25202.15 NA 334 553 0 115 NA NA 547 851 0 253 NA NA 1731 3043 392 473 NA NA 1743 4366 699 701 NA
1681333200.0 25400.18 1041 0 129 NA NA NA 1605 0 255 NA NA NA 4685 270 632 NA NA NA 2977 452 1312 NA NA NA
1681333200.0 25402.18 1061 0 129 NA NA NA 1598 0 260 NA NA NA 5077 278 646 NA NA NA 4285 533 1061 NA NA NA
1681333200.0 25403.0 610 0 125 NA NA NA 1010 0 261 NA NA NA 2759 242 612 NA NA NA 3361 477 879 NA NA NA
1681333200.0 25403.17 1095 0 131 NA NA NA 1573 0 256 NA NA NA 4670 263 624 NA NA NA 3019 488 845 NA NA NA
1681333200.0 25405.18 1050 0 128 NA NA NA 1544 0 255 NA NA NA 4705 279 630 NA NA NA 3532 774 1319 NA NA NA
1681333200.0 25406.17 1088 0 127 NA NA NA 1551 0 257 NA NA NA 2631 269 600 NA NA NA 3151 579 937 NA NA NA
1681333200.0 25406.18 1034 0 127 NA NA NA 1554 0 254 NA NA NA 2868 272 597 NA NA NA 2377 583 828 NA NA NA
1681333200.0 25407.17 1048 0 130 NA NA NA 1464 0 260 NA NA NA 4344 256 617 NA NA NA 3048 415 947 NA NA NA
1681333200.0 25408.17 1114 0 135 NA NA NA 1599 0 273 NA NA NA 6119 278 723 NA NA NA 3470 466 1132 NA NA NA
1681333200.0 25408.18 1056 0 135 NA NA NA 1583 0 263 NA NA NA 5654 282 708 NA NA NA 3480 630 855 NA NA NA
1681333200.0 3.0 80 117 191 NA NA NA 250 227 390 NA NA NA 3722 333 1207 NA NA NA 2735 1024 1732 NA NA NA
1681333200.0 4.28 NA 82 281 0 NA NA NA 180 487 0 NA NA NA 258 3101 1722 NA NA NA 643 3780 2267 NA NA
1681333200.0 4.64 NA 52 368 0 NA NA NA 149 705 0 NA NA NA 185 5219 326 NA NA NA 745 2901 604 NA NA
1681333200.0 4001.0 NA 171 330 NA NA NA NA 332 566 NA NA NA NA 625 1951 NA NA NA NA 1778 2518 NA NA NA
1681333200.0 4002.0 NA 133 293 NA NA NA NA 273 517 NA NA NA NA 1367 2326 NA NA NA NA 1788 2914 NA NA NA
1681333200.0 4003.0 NA 135 288 NA NA NA NA 275 505 NA NA NA NA 1391 2556 NA NA NA NA 1926 3433 NA NA NA
1681333200.0 4006.0 69 173 330 NA NA NA 217 316 550 NA NA NA 828 690 2067 NA NA NA 1027 1233 2866 NA NA NA
1681333200.0 4008.0 64 0 0 NA NA NA 190 0 0 NA NA NA 583 137 1205 NA NA NA 964 739 2386 NA NA NA
1681333200.0 44.0 NA 130 291 0 NA NA NA 272 504 0 NA NA NA 1375 2705 423 NA NA NA 1773 2792 709 NA NA
1681333200.0 500200.1 100 205 223 NA NA NA 249 349 409 NA NA NA 1805 520 1629 NA NA NA 1494 1846 2649 NA NA NA
1681333200.0 500207.0 NA 209 324 0 NA NA NA 399 547 0 NA NA NA 2690 1964 389 NA NA NA 2378 3376 584 NA NA
1681333200.0 537.0 48 0 NA NA NA NA 160 0 NA NA NA NA 3776 155 NA NA NA NA 5883 353 NA NA NA NA
