Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 20900.0 NA 435 373 0 122 NA NA 626 626 0 264 NA NA 1952 2356 489 578 NA NA 2722 3877 682 906 NA
1681333200.0 21.0 NA 116 266 0 NA NA NA 240 471 0 NA NA NA 1194 2042 406 NA NA NA 1509 3269 690 NA NA
1681333200.0 21061.97 866 NA NA NA NA NA 1423 NA NA NA NA NA 7781 NA NA NA NA NA 6655 NA NA NA NA NA
1681333200.0 23.0 NA 132 293 0 NA NA NA 268 524 0 NA NA NA 1410 2515 440 NA NA NA 1947 3866 613 NA NA
1681333200.0 25.0 NA 143 303 0 70 NA NA 279 536 0 182 NA NA 1689 3991 456 346 NA NA 1091 3292 602 1146 NA
1681333200.0 2500.311 NA 192 0 NA NA NA NA 465 0 NA NA NA NA 21149 151 NA NA NA NA 14223 292 NA NA NA
1681333200.0 2500.312 NA 190 0 NA NA NA NA 463 0 NA NA NA NA 20455 152 NA NA NA NA 10630 285 NA NA NA
1681333200.0 2500.33 NA 159 0 NA NA NA NA 339 0 NA NA NA NA 10901 164 NA NA NA NA 6870 457 NA NA NA
1681333200.0 2500.331 NA 174 0 NA NA NA NA 365 0 NA NA NA NA 18600 150 NA NA NA NA 8500 261 NA NA NA
1681333200.0 2500.332 NA 171 0 NA NA NA NA 339 0 NA NA NA NA 13072 154 NA NA NA NA 6981 354 NA NA NA
1681333200.0 2500.401 NA 111 0 NA NA NA NA 278 0 NA NA NA NA 11295 166 NA NA NA NA 6801 412 NA NA NA
1681333200.0 2500.501 NA 105 0 NA NA NA NA 262 0 NA NA NA NA 5825 153 NA NA NA NA 5012 353 NA NA NA
1681333200.0 2500.511 NA 130 0 NA NA NA NA 308 0 NA NA NA NA 4269 168 NA NA NA NA 4445 651 NA NA NA
1681333200.0 250200.1 96 330 236 NA NA NA 249 526 461 NA NA NA 1954 780 1844 NA NA NA 1639 2149 2118 NA NA NA
1681333200.0 250200.17 NA 426 538 0 NA NA NA 749 873 0 NA NA NA 7093 2354 458 NA NA NA 4098 2949 660 NA NA
1681333200.0 250202.172 NA 429 556 0 NA NA NA 729 891 0 NA NA NA 7440 2661 479 NA NA NA 4378 2803 1000 NA NA
1681333200.0 250202.4 NA 359 390 0 NA NA NA 613 628 0 NA NA NA 10458 2280 395 NA NA NA 4503 2704 609 NA NA
1681333200.0 250203.18 NA 473 569 0 NA NA NA 789 960 0 NA NA NA 9273 3010 469 NA NA NA 4382 2854 915 NA NA
1681333200.0 250204.17 NA 425 548 0 NA NA NA 702 895 0 NA NA NA 7143 2507 466 NA NA NA 4119 3059 934 NA NA
1681333200.0 250205.0 NA 348 404 0 NA NA NA 623 647 0 NA NA NA 4633 2301 386 NA NA NA 3042 2825 809 NA NA
1681333200.0 250205.17 NA 420 543 0 NA NA NA 684 938 0 NA NA NA 7165 2472 456 NA NA NA 3449 2943 742 NA NA
1681333200.0 250206.17 NA 419 536 0 NA NA NA 701 876 0 NA NA NA 7137 2376 461 NA NA NA 4084 2388 602 NA NA
1681333200.0 250206.182 77 429 605 0 NA NA 208 637 950 0 NA NA 1174 2697 2103 469 NA NA 1718 1894 2563 1022 NA NA
1681333200.0 250207.17 NA 411 533 0 NA NA NA 662 868 0 NA NA NA 6782 2218 443 NA NA NA 3446 3821 635 NA NA
1681333200.0 250402.17 980 0 137 NA NA NA 1510 0 268 NA NA NA 1283 266 664 NA NA NA 1999 703 921 NA NA NA
1681333200.0 250406.18 940 0 125 NA NA NA 1463 0 265 NA NA NA 1098 260 607 NA NA NA 2227 536 1111 NA NA NA
1681333200.0 25202.15 NA 334 553 0 115 NA NA 547 851 0 253 NA NA 1731 3043 392 473 NA NA 1743 4366 699 701 NA
1681333200.0 25400.18 1041 0 129 NA NA NA 1605 0 255 NA NA NA 4685 270 632 NA NA NA 2977 452 1312 NA NA NA
1681333200.0 25402.18 1061 0 129 NA NA NA 1598 0 260 NA NA NA 5077 278 646 NA NA NA 4285 533 1061 NA NA NA
1681333200.0 25403.0 610 0 125 NA NA NA 1010 0 261 NA NA NA 2759 242 612 NA NA NA 3361 477 879 NA NA NA
1681333200.0 25403.17 1095 0 131 NA NA NA 1573 0 256 NA NA NA 4670 263 624 NA NA NA 3019 488 845 NA NA NA
1681333200.0 25403.18 1049 0 128 NA NA NA 1603 0 265 NA NA NA 4910 293 685 NA NA NA 3046 488 996 NA NA NA
1681333200.0 25405.17 1085 0 131 NA NA NA 1583 0 262 NA NA NA 5115 289 675 NA NA NA 3531 439 986 NA NA NA
1681333200.0 25405.18 1050 0 128 NA NA NA 1544 0 255 NA NA NA 4705 279 630 NA NA NA 3532 774 1319 NA NA NA
1681333200.0 25406.17 1088 0 127 NA NA NA 1551 0 257 NA NA NA 2631 269 600 NA NA NA 3151 579 937 NA NA NA
1681333200.0 25406.18 1034 0 127 NA NA NA 1554 0 254 NA NA NA 2868 272 597 NA NA NA 2377 583 828 NA NA NA
1681333200.0 25407.17 1048 0 130 NA NA NA 1464 0 260 NA NA NA 4344 256 617 NA NA NA 3048 415 947 NA NA NA
1681333200.0 25408.17 1114 0 135 NA NA NA 1599 0 273 NA NA NA 6119 278 723 NA NA NA 3470 466 1132 NA NA NA
1681333200.0 25408.18 1056 0 135 NA NA NA 1583 0 263 NA NA NA 5654 282 708 NA NA NA 3480 630 855 NA NA NA
1681333200.0 26.0 NA 132 294 0 NA NA NA 272 534 0 NA NA NA 1327 2362 415 NA NA NA 903 3341 592 NA NA
1681333200.0 28.0 NA 135 293 0 NA NA NA 280 523 0 NA NA NA 1464 2875 412 NA NA NA 1907 3135 527 NA NA
1681333200.0 281.0 100 173 415 0 NA NA 347 315 800 0 NA NA 1353 419 1271 381 NA NA 1780 1193 2039 557 NA NA
1681333200.0 3.0 80 117 191 NA NA NA 250 227 390 NA NA NA 3722 333 1207 NA NA NA 2735 1024 1732 NA NA NA
1681333200.0 35.0 NA 144 290 0 NA NA NA 277 531 0 NA NA NA 1398 2588 424 NA NA NA 1191 2631 602 NA NA
1681333200.0 4.17 NA 56 280 0 155 NA NA 141 470 0 314 NA NA 179 2752 344 1061 NA NA 460 3698 630 2119 NA
1681333200.0 4.27 NA 62 288 0 NA NA NA 176 480 0 NA NA NA 237 3241 457 NA NA NA 736 2839 592 NA NA
1681333200.0 4.28 NA 82 281 0 NA NA NA 180 487 0 NA NA NA 258 3101 1722 NA NA NA 643 3780 2267 NA NA
1681333200.0 4.29 NA 40 288 0 156 NA NA 147 493 0 327 NA NA 174 2964 346 1080 NA NA 259 2851 810 2086 NA
1681333200.0 4.34 NA 69 294 0 NA NA NA 173 498 0 NA NA NA 244 2880 431 NA NA NA 554 3597 612 NA NA
1681333200.0 4.36 NA 65 293 0 NA NA NA 164 508 0 NA NA NA 241 3049 343 NA NA NA 493 3808 869 NA NA
1681333200.0 4.37 NA 70 298 0 NA NA NA 166 491 0 NA NA NA 246 3461 362 NA NA NA 687 4204 610 NA NA
1681333200.0 4.4 NA 39 357 0 NA NA NA 146 695 0 NA NA NA 163 3232 330 NA NA NA 373 2770 618 NA NA
1681333200.0 4.44 NA 39 360 0 NA NA NA 145 684 0 NA NA NA 163 3852 326 NA NA NA 436 3839 766 NA NA
1681333200.0 4.64 NA 52 368 0 NA NA NA 149 705 0 NA NA NA 185 5219 326 NA NA NA 745 2901 604 NA NA
