Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 12634.0 NA 599 935 0 NA NA NA 752 1364 0 NA NA NA 2717 4002 545 NA NA NA 2236 4326 662 NA NA
1689195600.0 127.0 124 161 341 NA NA NA 203 224 460 NA NA NA 717 291 1266 NA NA NA 1105 661 1788 NA NA NA
1689195600.0 128.0 114 160 340 NA NA NA 188 224 474 NA NA NA 502 290 1246 NA NA NA 968 534 1629 NA NA NA
1689195600.0 12834.0 NA 424 703 0 181 NA NA 534 971 0 251 NA NA 1204 2625 547 347 NA NA 1168 3889 845 545 NA
1689195600.0 129.0 124 162 340 NA NA NA 204 224 472 NA NA NA 504 285 1236 NA NA NA 1135 827 1504 NA NA NA
1689195600.0 130.0 114 160 330 NA NA NA 191 225 486 NA NA NA 529 296 1299 NA NA NA 1233 1178 2322 NA NA NA
1689195600.0 1301.0 138 194 301 NA NA NA 222 277 425 NA NA NA 1138 322 841 NA NA NA 1288 618 1303 NA NA NA
1689195600.0 13034.0 NA 618 895 0 NA NA NA 775 1297 0 NA NA NA 2727 4081 550 NA NA NA 2178 4363 721 NA NA
1689195600.0 1306.0 NA 202 380 0 NA NA NA 293 529 0 NA NA NA 323 1300 312 NA NA NA 1034 2246 498 NA NA
1689195600.0 131.0 124 164 341 NA NA NA 195 228 459 NA NA NA 741 301 1277 NA NA NA 898 972 1912 NA NA NA
1689195600.0 13234.0 84 878 0 NA NA NA 134 1263 0 NA NA NA 168 1571 247 NA NA NA 546 1935 320 NA NA NA
1689195600.0 1325.51 NA 223 0 NA NA NA NA 310 0 NA NA NA NA 1403 145 NA NA NA NA 2280 276 NA NA NA
1689195600.0 1325.518 NA 255 0 NA NA NA NA 338 0 NA NA NA NA 1927 138 NA NA NA NA 1917 164 NA NA NA
1689195600.0 1348.0 NA 211 381 0 NA NA NA 296 526 0 NA NA NA 336 1384 317 NA NA NA 712 3001 349 NA NA
1689195600.0 135.14 562 0 184 139 NA NA 814 0 257 215 NA NA 872 215 554 306 NA NA 1793 448 1205 725 NA NA
1689195600.0 135.2 517 0 179 133 NA NA 728 0 254 210 NA NA 743 202 513 281 NA NA 2043 686 1051 624 NA NA
1689195600.0 135.6 561 0 185 139 NA NA 817 0 249 217 NA NA 854 223 536 296 NA NA 1534 636 831 436 NA NA
1689195600.0 135.7 558 0 185 138 NA NA 878 0 255 208 NA NA 801 211 536 284 NA NA 1364 565 1283 304 NA NA
1689195600.0 135.9 558 0 183 137 NA NA 830 0 260 211 NA NA 770 209 512 285 NA NA 1403 517 718 605 NA NA
1689195600.0 1353.0 NA 209 391 0 NA NA NA 292 519 0 NA NA NA 342 1462 329 NA NA NA 1012 2692 522 NA NA
1689195600.0 136.832 NA 170 566 0 NA NA NA 233 903 0 NA NA NA 382 15027 237 NA NA NA 952 5367 264 NA NA
1689195600.0 136.843 NA 172 500 0 NA NA NA 245 872 0 NA NA NA 380 16201 230 NA NA NA 1429 6049 381 NA NA
1689195600.0 1361.0 154 212 394 0 NA NA 248 276 530 0 NA NA 5865 334 1417 344 NA NA 3365 667 2251 675 NA NA
1689195600.0 1363.0 164 210 384 0 NA NA 262 282 540 0 NA NA 8191 350 1494 328 NA NA 5018 589 2027 361 NA NA
1689195600.0 138.5 NA 498 204 0 NA NA NA 774 298 0 NA NA NA 1508 330 339 NA NA NA 2337 556 814 NA NA
1689195600.0 140.046 NA 172 599 0 NA NA NA 247 962 0 NA NA NA 525 13362 300 NA NA NA 823 5205 416 NA NA
1689195600.0 140.105 NA 173 596 168 NA NA NA 250 930 237 NA NA NA 563 12889 812 NA NA NA 827 5327 693 NA NA
1689195600.0 140.106 NA 172 601 173 NA NA NA 243 919 245 NA NA NA 560 13586 871 NA NA NA 1170 5600 779 NA NA
1689195600.0 140.109 NA 171 593 162 NA NA NA 244 928 248 NA NA NA 540 13140 921 NA NA NA 868 5335 1027 NA NA
1689195600.0 140.111 NA 173 595 183 NA NA NA 245 918 255 NA NA NA 569 12502 867 NA NA NA 837 4849 714 NA NA
1689195600.0 140.115 NA 171 591 172 NA NA NA 248 983 238 NA NA NA 559 12474 816 NA NA NA 1038 4709 642 NA NA
1689195600.0 140.117 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 141 1508 143 NA NA NA 386 2094 229 NA NA
1689195600.0 140.52 NA 302 269 0 NA NA NA 439 385 0 NA NA NA 1456 1156 220 NA NA NA 2028 1119 315 NA NA
1689195600.0 140.54 NA 646 0 NA NA NA NA 1671 0 NA NA NA NA 1814 259 NA NA NA NA 2837 609 NA NA NA
1689195600.0 141.007 NA 362 752 0 NA NA NA 524 1206 0 NA NA NA 2127 9863 399 NA NA NA 1555 4441 428 NA NA
1689195600.0 141.008 NA 390 771 0 NA NA NA 546 1253 0 NA NA NA 2777 16011 368 NA NA NA 2397 6719 540 NA NA
1689195600.0 141.01 NA 389 768 0 NA NA NA 537 1271 0 NA NA NA 2542 15673 375 NA NA NA 1362 6963 715 NA NA
1689195600.0 141.011 NA 387 777 0 NA NA NA 546 1275 0 NA NA NA 2564 13670 376 NA NA NA 2093 5690 649 NA NA
1689195600.0 144.6 NA 358 NA NA NA NA NA 497 NA NA NA NA NA 2345 NA NA NA NA NA 2656 NA NA NA NA
1689195600.0 158.5 123 195 507 119 0 NA 196 264 802 174 0 NA 786 247 1312 237 417 NA 1864 785 2805 470 849 NA
1689195600.0 159.02 146 210 106 480 126 0 219 278 140 700 181 0 1870 268 90 1166 217 405 2302 589 302 1629 377 756
1689195600.0 159.03 133 197 96 277 183 NA 202 263 132 402 242 NA 1107 239 83 449 393 NA 1848 724 303 782 730 NA
1689195600.0 159.3 138 211 477 0 NA NA 209 278 672 0 NA NA 1199 256 1091 394 NA NA 1509 649 1799 773 NA NA
1689195600.0 2017.11 1023 0 189 141 NA NA 1454 0 264 217 NA NA 1124 245 641 309 NA NA 1807 572 1193 470 NA NA
1689195600.0 2017.12 1001 0 188 133 NA NA 1426 0 254 213 NA NA 923 248 528 304 NA NA 1777 992 860 688 NA NA
1689195600.0 2017.9 1007 0 181 137 NA NA 1415 0 263 209 NA NA 808 239 527 279 NA NA 1390 722 1193 339 NA NA
1689195600.0 2018.1 963 0 183 143 NA NA 1447 0 257 214 NA NA 962 246 551 313 NA NA 1632 655 1081 493 NA NA
1689195600.0 2018.12 987 0 190 142 NA NA 1441 0 257 211 NA NA 940 234 542 300 NA NA 1741 381 1004 405 NA NA
1689195600.0 2018.4 986 0 182 142 NA NA 1441 0 253 218 NA NA 877 236 536 302 NA NA 1501 517 1025 466 NA NA
1689195600.0 2018.5 999 0 188 141 NA NA 1429 0 254 217 NA NA 851 244 528 302 NA NA 1456 717 1103 485 NA NA
1689195600.0 2018.6 1004 0 185 142 NA NA 1451 0 257 214 NA NA 936 238 548 305 NA NA 1417 572 1061 385 NA NA
1689195600.0 2018.7 974 0 182 142 NA NA 1449 0 261 213 NA NA 942 236 540 302 NA NA 1739 536 1373 471 NA NA
1689195600.0 204.0 158 230 420 0 NA NA 261 335 565 0 NA NA 1683 577 1806 355 NA NA 1468 1295 2296 505 NA NA
1689195600.0 20834.21 NA 365 305 234 NA NA NA 516 447 317 NA NA NA 1711 1432 1256 NA NA NA 2096 1799 1264 NA NA
1689195600.0 21061.97 918 NA NA NA NA NA 1340 NA NA NA NA NA 7138 NA NA NA NA NA 3934 NA NA NA NA NA
1689195600.0 2500.31 NA 220 0 NA NA NA NA 326 0 NA NA NA NA 19270 132 NA NA NA NA 8224 277 NA NA NA
1689195600.0 2500.33 NA 231 0 NA NA NA NA 336 0 NA NA NA NA 10459 128 NA NA NA NA 5980 221 NA NA NA
1689195600.0 2500.331 NA 252 0 NA NA NA NA 369 0 NA NA NA NA 19132 130 NA NA NA NA 8463 304 NA NA NA
1689195600.0 2500.332 NA 242 0 NA NA NA NA 328 0 NA NA NA NA 13333 129 NA NA NA NA 6063 269 NA NA NA
1689195600.0 2500.401 NA 206 0 NA NA NA NA 321 0 NA NA NA NA 18988 132 NA NA NA NA 8088 297 NA NA NA
1689195600.0 250200.1 163 390 342 NA NA NA 254 546 472 NA NA NA 1557 643 1589 NA NA NA 1270 1300 1867 NA NA NA
1689195600.0 250200.18 NA 544 636 0 NA NA NA 771 911 0 NA NA NA 8559 2466 425 NA NA NA 4072 2595 809 NA NA
1689195600.0 250202.18 NA 544 669 0 NA NA NA 777 939 0 NA NA NA 8745 3058 433 NA NA NA 4029 2849 793 NA NA
1689195600.0 250203.18 NA 539 654 0 NA NA NA 786 983 0 NA NA NA 8790 2957 417 NA NA NA 4227 2846 602 NA NA
1689195600.0 250204.18 NA 529 644 0 NA NA NA 768 938 0 NA NA NA 8932 3009 421 NA NA NA 4330 2776 596 NA NA
1689195600.0 250205.18 NA 520 648 0 NA NA NA 785 969 0 NA NA NA 8696 2955 414 NA NA NA 3830 3299 640 NA NA
1689195600.0 250207.18 NA 524 641 0 NA NA NA 766 887 0 NA NA NA 8524 2394 423 NA NA NA 4068 2589 930 NA NA
1689195600.0 250400.0 625 0 189 NA NA NA 851 0 266 NA NA NA 880 211 551 NA NA NA 1762 529 797 NA NA NA
1689195600.0 250400.17 1073 0 193 NA NA NA 1422 0 268 NA NA NA 1061 227 574 NA NA NA 2036 505 1261 NA NA NA
1689195600.0 250402.0 627 0 193 NA NA NA 875 0 265 NA NA NA 992 204 566 NA NA NA 1686 290 777 NA NA NA
1689195600.0 250402.17 1049 0 200 NA NA NA 1463 0 272 NA NA NA 1159 236 585 NA NA NA 2592 337 778 NA NA NA
1689195600.0 250402.171 900 1044 0 NA NA NA 1306 1464 0 NA NA NA 953 1176 236 NA NA NA 1187 1745 383 NA NA NA
1689195600.0 250402.18 1041 0 198 NA NA NA 1502 0 259 NA NA NA 1241 238 593 NA NA NA 3089 340 834 NA NA NA
1689195600.0 250402.181 859 1047 0 NA NA NA 1280 1499 0 NA NA NA 985 1130 229 NA NA NA 1486 1060 258 NA NA NA
1689195600.0 250403.0 626 0 192 NA NA NA 932 0 260 NA NA NA 908 204 566 NA NA NA 1597 452 969 NA NA NA
1689195600.0 250403.17 1051 0 196 NA NA NA 1463 0 262 NA NA NA 1068 230 570 NA NA NA 1812 452 833 NA NA NA
1689195600.0 250405.0 604 0 190 NA NA NA 868 0 263 NA NA NA 896 204 554 NA NA NA 1414 365 1033 NA NA NA
1689195600.0 250405.17 1044 0 196 NA NA NA 1433 0 263 NA NA NA 1028 236 560 NA NA NA 1589 534 809 NA NA NA
1689195600.0 250405.18 1036 0 195 NA NA NA 1432 0 259 NA NA NA 1108 226 567 NA NA NA 1539 409 1343 NA NA NA
1689195600.0 250406.0 587 0 192 NA NA NA 848 0 267 NA NA NA 814 203 532 NA NA NA 1758 391 790 NA NA NA
1689195600.0 250406.17 1070 0 194 NA NA NA 1459 0 265 NA NA NA 952 229 537 NA NA NA 1998 421 873 NA NA NA
1689195600.0 250407.0 550 0 185 NA NA NA 766 0 262 NA NA NA 839 185 541 NA NA NA 2005 335 881 NA NA NA
1689195600.0 250407.17 1000 0 192 NA NA NA 1397 0 267 NA NA NA 950 217 558 NA NA NA 1852 430 814 NA NA NA
1689195600.0 250408.0 628 0 193 NA NA NA 909 0 268 NA NA NA 970 203 567 NA NA NA 1809 298 906 NA NA NA
1689195600.0 250408.17 1084 0 197 NA NA NA 1491 0 259 NA NA NA 1114 238 604 NA NA NA 2012 423 1185 NA NA NA
1689195600.0 250408.18 1027 0 194 NA NA NA 1502 0 256 NA NA NA 1186 240 570 NA NA NA 1827 421 875 NA NA NA
1689195600.0 250409.0 617 0 196 NA NA NA 861 0 257 NA NA NA 1132 209 654 NA NA NA 1715 412 1223 NA NA NA
1689195600.0 250409.17 1054 0 199 NA NA NA 1485 0 264 NA NA NA 1333 237 680 NA NA NA 1806 468 1376 NA NA NA
1689195600.0 25210.0 154 402 621 0 NA NA 238 511 805 0 NA NA 2323 795 2043 351 NA NA 3754 1217 2636 716 NA NA
1689195600.0 25215.0 61 154 402 616 0 NA 86 244 549 872 0 NA 46 1933 1713 2797 345 NA 332 1747 1365 2817 584 NA
1689195600.0 25215.17 61 136 461 759 0 NA 85 212 588 1087 0 NA 47 2304 2745 2732 422 NA 379 1559 1774 2789 677 NA
1689195600.0 25400.0 717 0 190 NA NA NA 924 0 261 NA NA NA 2347 214 537 NA NA NA 1860 433 660 NA NA NA
1689195600.0 25406.0 679 0 185 NA NA NA 901 0 261 NA NA NA 1834 210 536 NA NA NA 2621 331 1132 NA NA NA
1689195600.0 281.0 177 228 522 0 NA NA 351 304 807 0 NA NA 1372 378 1167 328 NA NA 1252 680 2284 355 NA NA
1689195600.0 4.17 NA 91 362 0 244 NA NA 142 491 0 324 NA NA 133 2350 275 888 NA NA 276 2331 481 1183 NA
1689195600.0 4001.0 NA 245 423 NA NA NA NA 341 606 NA NA NA NA 600 2014 NA NA NA NA 1361 2510 NA NA NA
1689195600.0 4006.0 129 221 416 NA NA NA 218 304 557 NA NA NA 706 534 1670 NA NA NA 1159 1543 2315 NA NA NA
1689195600.0 4007.0 118 0 0 NA NA NA 191 0 0 NA NA NA 542 111 1129 NA NA NA 1034 389 1944 NA NA NA
1689195600.0 4008.0 119 0 0 NA NA NA 190 0 0 NA NA NA 529 112 1097 NA NA NA 1037 516 1649 NA NA NA
1689195600.0 500200.1 153 267 318 NA NA NA 248 349 430 NA NA NA 1658 443 1499 NA NA NA 1433 1021 2150 NA NA NA
1689195600.0 511.0 95 0 NA NA NA NA 144 0 NA NA NA NA 7230 128 NA NA NA NA 9693 204 NA NA NA NA
1689195600.0 513.0 61 96 0 NA NA NA 101 143 0 NA NA NA 1755 258 131 NA NA NA 2161 322 374 NA NA NA
1689195600.0 522.0 59 89 0 NA NA NA 98 137 0 NA NA NA 1805 182 124 NA NA NA 2822 288 154 NA NA NA
1689195600.0 537.0 100 0 NA NA NA NA 162 0 NA NA NA NA 3563 133 NA NA NA NA 7012 523 NA NA NA NA
1689195600.0 555.0 61 94 0 NA NA NA 98 146 0 NA NA NA 3231 216 137 NA NA NA 2988 337 581 NA NA NA
1689195600.0 7.1 117 143 181 109 0 NA 189 210 276 161 0 NA 841 190 399 197 185 NA 1244 585 976 421 301 NA
1689195600.0 7.23 126 192 311 115 0 NA 201 259 480 183 0 NA 1009 220 485 197 242 NA 1286 298 571 375 345 NA
1689195600.0 7.24 122 195 294 109 0 NA 192 260 484 162 0 NA 978 224 472 181 234 NA 1288 339 570 388 311 NA
1689195600.0 8.2 129 210 328 93 0 NA 196 302 509 144 0 NA 910 348 499 146 237 NA 1014 529 717 236 283 NA
