Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 159.1 85 147 400 0 NA NA 211 285 659 0 NA NA 1243 301 1200 439 NA NA 1433 654 1702 560 NA NA
1681160400.0 18.0 NA 116 261 0 NA NA NA 242 456 0 NA NA NA 1151 1637 380 NA NA NA 1326 2805 499 NA NA
1681160400.0 20834.21 NA 298 204 149 NA NA NA 536 407 302 NA NA NA 1832 1514 1286 NA NA NA 1938 1687 1286 NA NA
1681160400.0 20834.501 NA 460 216 0 NA NA NA 680 531 0 NA NA NA 2139 1270 219 NA NA NA 2357 1563 325 NA NA
1681160400.0 20834.502 NA 465 203 0 NA NA NA 688 615 0 NA NA NA 2144 1223 220 NA NA NA 2490 1572 312 NA NA
1681160400.0 20900.0 NA 428 373 0 121 NA NA 642 629 0 261 NA NA 1971 2249 507 592 NA NA 2732 3482 714 997 NA
1681160400.0 21061.97 869 NA NA NA NA NA 1462 NA NA NA NA NA 7679 NA NA NA NA NA 5227 NA NA NA NA NA
1681160400.0 25.0 NA 144 305 0 77 NA NA 290 549 0 174 NA NA 1562 3451 451 320 NA NA 1528 3189 761 527 NA
1681160400.0 2500.312 NA 189 0 NA NA NA NA 465 0 NA NA NA NA 11743 168 NA NA NA NA 8043 316 NA NA NA
1681160400.0 2500.33 NA 156 0 NA NA NA NA 312 0 NA NA NA NA 5414 167 NA NA NA NA 4740 364 NA NA NA
1681160400.0 2500.331 NA 170 0 NA NA NA NA 337 0 NA NA NA NA 7230 166 NA NA NA NA 4907 357 NA NA NA
1681160400.0 2500.332 NA 166 0 NA NA NA NA 333 0 NA NA NA NA 6455 157 NA NA NA NA 5190 227 NA NA NA
1681160400.0 2500.501 NA 103 0 NA NA NA NA 261 0 NA NA NA NA 5836 163 NA NA NA NA 4840 242 NA NA NA
1681160400.0 2500.511 NA 128 0 NA NA NA NA 326 0 NA NA NA NA 3908 168 NA NA NA NA 4255 533 NA NA NA
1681160400.0 250200.1 95 323 235 NA NA NA 248 538 473 NA NA NA 1696 721 1669 NA NA NA 1501 1653 2156 NA NA NA
1681160400.0 250200.17 NA 433 534 0 NA NA NA 690 888 0 NA NA NA 7028 2358 471 NA NA NA 3699 2800 600 NA NA
1681160400.0 250203.18 NA 479 578 0 NA NA NA 789 1016 0 NA NA NA 9246 2986 484 NA NA NA 4453 3726 635 NA NA
1681160400.0 250204.17 NA 428 546 0 NA NA NA 719 886 0 NA NA NA 7132 2374 473 NA NA NA 3324 3424 578 NA NA
1681160400.0 250403.0 527 0 126 NA NA NA 904 0 265 NA NA NA 1067 242 587 NA NA NA 2276 345 750 NA NA NA
1681160400.0 250406.18 935 0 125 NA NA NA 1475 0 262 NA NA NA 1108 277 573 NA NA NA 1706 555 1983 NA NA NA
1681160400.0 25202.15 NA 339 542 0 111 NA NA 550 853 0 245 NA NA 1749 2854 409 478 NA NA 1533 2848 984 979 NA
1681160400.0 25400.18 1052 0 127 NA NA NA 1580 0 262 NA NA NA 4885 287 579 NA NA NA 3047 456 736 NA NA NA
1681160400.0 25402.18 1061 0 131 NA NA NA 1602 0 261 NA NA NA 4929 298 597 NA NA NA 2884 820 736 NA NA NA
1681160400.0 25403.0 616 0 124 NA NA NA 930 0 259 NA NA NA 2793 256 584 NA NA NA 2307 521 1977 NA NA NA
1681160400.0 25403.17 1094 0 128 NA NA NA 1584 0 259 NA NA NA 4708 291 586 NA NA NA 2833 569 990 NA NA NA
1681160400.0 25403.18 1049 0 129 NA NA NA 1598 0 255 NA NA NA 4869 292 572 NA NA NA 3111 601 843 NA NA NA
1681160400.0 25405.17 1087 0 127 NA NA NA 1542 0 259 NA NA NA 4821 291 596 NA NA NA 3680 504 1825 NA NA NA
1681160400.0 25406.17 1081 0 128 NA NA NA 1566 0 262 NA NA NA 2702 294 566 NA NA NA 2526 649 1044 NA NA NA
1681160400.0 25406.18 1037 0 125 NA NA NA 1564 0 263 NA NA NA 2911 288 561 NA NA NA 2920 615 942 NA NA NA
1681160400.0 25407.17 1049 0 126 NA NA NA 1537 0 259 NA NA NA 4482 278 594 NA NA NA 3064 623 1875 NA NA NA
1681160400.0 25408.17 1112 0 133 NA NA NA 1585 0 257 NA NA NA 5855 295 658 NA NA NA 3764 585 845 NA NA NA
1681160400.0 25408.18 1059 0 131 NA NA NA 1603 0 264 NA NA NA 5735 295 650 NA NA NA 3385 417 979 NA NA NA
1681160400.0 25409.17 1091 0 135 NA NA NA 1582 0 264 NA NA NA 5095 289 598 NA NA NA 3638 401 943 NA NA NA
1681160400.0 28.0 NA 145 293 0 NA NA NA 282 506 0 NA NA NA 1457 2727 430 NA NA NA 1266 3146 569 NA NA
1681160400.0 3.0 81 117 191 NA NA NA 247 231 379 NA NA NA 3701 323 1091 NA NA NA 3269 550 1179 NA NA NA
1681160400.0 4.17 NA 38 282 0 157 NA NA 142 491 0 321 NA NA 170 2420 328 972 NA NA 591 2842 587 1260 NA
1681160400.0 4.27 NA 67 286 0 NA NA NA 176 487 0 NA NA NA 246 3031 470 NA NA NA 549 2712 626 NA NA
1681160400.0 4.28 NA 77 280 0 NA NA NA 180 474 0 NA NA NA 247 2800 1607 NA NA NA 741 3894 2010 NA NA
1681160400.0 4002.0 NA 138 286 NA NA NA NA 265 504 NA NA NA NA 1397 2262 NA NA NA NA 2008 2295 NA NA NA
1681160400.0 4003.0 NA 135 287 NA NA NA NA 274 516 NA NA NA NA 1406 2476 NA NA NA NA 1183 2334 NA NA NA
1681160400.0 4006.0 69 175 341 NA NA NA 220 333 560 NA NA NA 771 613 1773 NA NA NA 1153 835 2315 NA NA NA
1681160400.0 500207.0 NA 208 319 0 NA NA NA 396 528 0 NA NA NA 2653 1944 405 NA NA NA 1940 2989 562 NA NA
1681160400.0 537.0 48 0 NA NA NA NA 161 0 NA NA NA NA 3730 165 NA NA NA NA 5233 448 NA NA NA NA
1681160400.0 7.1 62 87 124 52 0 NA 189 201 278 159 0 NA 891 235 465 262 227 NA 1749 1329 879 581 364 NA
1681160400.0 7.4 64 165 265 58 0 NA 188 302 632 169 0 NA 614 791 609 286 281 NA 1046 1269 1017 1655 369 NA
