Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 10871.0 NA 219 458 0 89 95 NA NA 357 802 0 214 231 NA NA 1459 1634 474 367 499 NA NA 1525 2642 1120 669 877 NA
1681160400.0 109.0 89 121 275 NA NA NA NA 261 237 475 NA NA NA NA 2210 384 1425 NA NA NA NA 1692 1719 2163 NA NA NA NA
1681160400.0 11.0 NA 118 292 0 64 NA NA NA 252 484 0 171 NA NA NA 1225 1685 463 277 NA NA NA 1094 2671 997 410 NA NA
1681160400.0 110.0 69 113 263 NA NA NA NA 194 229 460 NA NA NA NA 636 347 1312 NA NA NA NA 1165 881 1793 NA NA NA NA
1681160400.0 11024.15 NA 464 752 0 124 NA NA NA 721 1186 0 271 NA NA NA 3816 3892 496 622 NA NA NA 2347 4156 752 1602 NA NA
1681160400.0 11024.6 NA 472 723 0 102 NA NA NA 711 1177 0 232 NA NA NA 3889 3754 486 504 NA NA NA 2371 4011 629 1837 NA NA
1681160400.0 111.0 87 117 271 NA NA NA NA 252 232 475 NA NA NA NA 1167 321 1348 NA NA NA NA 1999 737 2248 NA NA NA NA
1681160400.0 112.0 82 117 260 NA NA NA NA 252 223 460 NA NA NA NA 1430 363 1304 NA NA NA NA 1172 694 2212 NA NA NA NA
1681160400.0 11224.0 NA 182 429 0 NA NA NA NA 317 703 0 NA NA NA NA 447 1611 465 NA NA NA NA 1190 2464 616 NA NA NA
1681160400.0 113.0 90 114 269 NA NA NA NA 262 231 485 NA NA NA NA 1554 377 1367 NA NA NA NA 1176 1480 2008 NA NA NA NA
1681160400.0 114.0 93 128 269 NA NA NA NA 269 231 488 NA NA NA NA 1686 368 1350 NA NA NA NA 1408 851 2745 NA NA NA NA
1681160400.0 115.0 88 119 271 NA NA NA NA 257 237 468 NA NA NA NA 1855 374 1363 NA NA NA NA 1501 700 2143 NA NA NA NA
1681160400.0 116.0 94 120 271 NA NA NA NA 265 237 457 NA NA NA NA 1909 373 1391 NA NA NA NA 1905 817 2063 NA NA NA NA
1681160400.0 11606.0 NA 281 581 0 125 NA NA NA 484 975 0 213 NA NA NA 885 2199 566 373 NA NA NA 1183 3018 737 442 NA NA
1681160400.0 11607.0 NA 286 585 0 119 NA NA NA 494 952 0 262 NA NA NA 922 2261 569 379 NA NA NA 1200 3106 787 408 NA NA
1681160400.0 11608.0 NA 282 587 0 130 NA NA NA 468 920 0 264 NA NA NA 948 2306 578 387 NA NA NA 1348 3532 972 463 NA NA
1681160400.0 11630.0 NA 330 623 0 107 NA NA NA 560 1014 0 218 NA NA NA 1175 3139 614 409 NA NA NA 1376 3567 948 1091 NA NA
1681160400.0 11634.0 NA 319 610 0 114 NA NA NA 498 960 0 221 NA NA NA 1038 2549 609 396 NA NA NA 1344 2934 1013 805 NA NA
1681160400.0 11634.601 NA 202 204 614 0 NA NA NA 337 383 1015 0 NA NA NA 461 761 2528 600 NA NA NA 595 1077 3476 716 NA NA
1681160400.0 11634.7 NA 315 612 0 NA NA NA NA 516 1014 0 NA NA NA NA 1025 2534 601 NA NA NA NA 1109 3263 687 NA NA NA
1681160400.0 11634.91 NA 312 614 0 104 NA NA NA 513 974 0 222 NA NA NA 1033 2558 612 393 NA NA NA 1327 3671 884 756 NA NA
1681160400.0 11634.911 99 308 606 0 118 NA NA 229 523 1004 0 253 NA NA 3207 1942 3248 1101 936 NA NA 2267 2150 3780 1450 1056 NA NA
1681160400.0 117.0 85 117 269 NA NA NA NA 270 239 463 NA NA NA NA 2033 382 1403 NA NA NA NA 2066 1759 1833 NA NA NA NA
1681160400.0 11723.17 NA 312 615 0 NA NA NA NA 525 986 0 NA NA NA NA 1085 2736 629 NA NA NA NA 1402 3561 1323 NA NA NA
1681160400.0 118.0 93 123 276 NA NA NA NA 261 241 482 NA NA NA NA 2469 379 1464 NA NA NA NA 1896 734 2264 NA NA NA NA
1681160400.0 11834.0 NA 584 1075 0 NA NA NA NA 1003 1550 0 NA NA NA NA 4389 6750 654 NA NA NA NA 3592 5533 1065 NA NA NA
1681160400.0 11834.13 NA 613 1136 0 NA NA NA NA 992 1713 0 NA NA NA NA 4413 6920 654 NA NA NA NA 3178 5129 1058 NA NA NA
1681160400.0 11834.19 NA 642 1127 0 NA NA NA NA 1074 1608 0 NA NA NA NA 4621 6927 660 NA NA NA NA 3436 5359 1163 NA NA NA
1681160400.0 11834.24 NA 236 566 0 NA NA NA NA 422 932 0 NA NA NA NA 766 2197 567 NA NA NA NA 1221 3232 665 NA NA NA
1681160400.0 119.0 90 116 267 NA NA NA NA 261 231 486 NA NA NA NA 1268 355 1355 NA NA NA NA 1739 788 2152 NA NA NA NA
1681160400.0 12.0 NA 136 294 0 NA NA NA NA 275 538 0 NA NA NA NA 1368 2719 458 NA NA NA NA 899 3127 886 NA NA NA
1681160400.0 120.0 67 112 257 NA NA NA NA 202 226 466 NA NA NA NA 590 353 1290 NA NA NA NA 1721 1537 2180 NA NA NA NA
1681160400.0 12034.0 NA 306 612 0 NA NA NA NA 522 965 0 NA NA NA NA 992 2433 601 NA NA NA NA 1363 2936 738 NA NA NA
1681160400.0 121.0 90 120 279 NA NA NA NA 264 243 488 NA NA NA NA 2603 402 1492 NA NA NA NA 1766 1136 2300 NA NA NA NA
1681160400.0 122.0 64 0 0 NA NA NA NA 188 0 0 NA NA NA NA 591 140 1148 NA NA NA NA 948 394 2305 NA NA NA NA
1681160400.0 123.1 328 NA NA NA NA NA NA 570 NA NA NA NA NA NA 878 NA NA NA NA NA NA 1191 NA NA NA NA NA NA
1681160400.0 123.2 329 NA NA NA NA NA NA 571 NA NA NA NA NA NA 974 NA NA NA NA NA NA 983 NA NA NA NA NA NA
1681160400.0 12434.0 NA 321 612 0 121 NA NA NA 530 998 0 264 NA NA NA 1286 2661 606 403 NA NA NA 1400 3303 989 501 NA NA
1681160400.0 125.0 91 120 272 NA NA NA NA 270 233 458 NA NA NA NA 1824 373 1392 NA NA NA NA 2042 1141 2248 NA NA NA NA
1681160400.0 126.0 70 114 260 NA NA NA NA 214 223 471 NA NA NA NA 1010 357 1309 NA NA NA NA 1234 1173 2221 NA NA NA NA
1681160400.0 12634.0 NA 505 836 0 NA NA NA NA 771 1369 0 NA NA NA NA 3006 4335 637 NA NA NA NA 2675 4474 937 NA NA NA
1681160400.0 127.0 69 112 264 NA NA NA NA 200 229 454 NA NA NA NA 768 341 1294 NA NA NA NA 1456 652 2596 NA NA NA NA
1681160400.0 128.0 67 112 256 NA NA NA NA 192 228 454 NA NA NA NA 563 349 1312 NA NA NA NA 1356 905 2255 NA NA NA NA
1681160400.0 12834.0 NA 324 610 0 123 NA NA NA 528 981 0 259 NA NA NA 1371 2662 613 390 NA NA NA 1880 3317 1195 456 NA NA
1681160400.0 129.0 68 112 256 NA NA NA NA 202 230 461 NA NA NA NA 572 349 1298 NA NA NA NA 1250 1264 1901 NA NA NA NA
1681160400.0 13.0 NA 122 274 0 NA NA NA NA 248 483 0 NA NA NA NA 320 1757 386 NA NA NA NA 689 2733 495 NA NA NA
1681160400.0 130.0 68 108 258 NA NA NA NA 188 225 475 NA NA NA NA 576 343 1284 NA NA NA NA 988 724 2742 NA NA NA NA
1681160400.0 1301.0 85 147 196 NA NA NA NA 213 273 416 NA NA NA NA 1251 366 884 NA NA NA NA 1644 1689 1354 NA NA NA NA
1681160400.0 1301.17 80 207 235 NA NA NA NA 204 350 550 NA NA NA NA 1364 1441 963 NA NA NA NA 1653 1267 1622 NA NA NA NA
1681160400.0 1302.0 99 159 208 NA NA NA NA 255 278 443 NA NA NA NA 2551 431 1059 NA NA NA NA 2586 787 1457 NA NA NA NA
1681160400.0 1303.0 93 155 211 NA NA NA NA 230 274 425 NA NA NA NA 4044 355 1145 NA NA NA NA 2908 1398 1359 NA NA NA NA
1681160400.0 13034.0 NA 504 846 0 NA NA NA NA 757 1341 0 NA NA NA NA 3111 4320 643 NA NA NA NA 3016 4463 1444 NA NA NA
1681160400.0 131.0 68 107 263 NA NA NA NA 193 224 453 NA NA NA NA 850 351 1322 NA NA NA NA 1489 908 2133 NA NA NA NA
1681160400.0 1311.0 NA 149 401 0 66 NA NA NA 290 699 0 174 NA NA NA 379 1242 411 285 NA NA NA 997 2792 570 448 NA NA
1681160400.0 1314.0 NA 155 316 0 NA NA NA NA 292 528 0 NA NA NA NA 392 1438 376 NA NA NA NA 1059 2134 443 NA NA NA
1681160400.0 1318.0 NA 148 312 0 81 NA NA NA 285 522 0 210 NA NA NA 372 1333 360 343 NA NA NA 1046 2463 559 465 NA NA
1681160400.0 132.0 81 121 271 NA NA NA NA 257 238 490 NA NA NA NA 1881 368 1413 NA NA NA NA 1323 677 2067 NA NA NA NA
1681160400.0 1320.0 NA 148 309 0 86 NA NA NA 288 536 0 209 NA NA NA 376 1371 364 336 NA NA NA 1085 2873 503 385 NA NA
1681160400.0 1321.0 NA 148 309 0 80 NA NA NA 289 550 0 212 NA NA NA 379 1374 372 348 NA NA NA 796 2861 511 493 NA NA
1681160400.0 1322.0 NA 149 312 0 88 NA NA NA 288 532 0 214 NA NA NA 384 1405 371 358 NA NA NA 740 2901 551 645 NA NA
1681160400.0 1324.0 NA 154 323 0 NA NA NA NA 298 521 0 NA NA NA NA 406 1475 389 NA NA NA NA 809 1833 483 NA NA NA
1681160400.0 1325.9 NA 185 326 0 69 NA NA NA 330 528 0 176 NA NA NA 462 1481 389 300 NA NA NA 1138 3252 566 449 NA NA
1681160400.0 1325.91 NA 187 324 0 69 NA NA NA 331 531 0 179 NA NA NA 467 1486 394 309 NA NA NA 900 2848 755 611 NA NA
1681160400.0 133.0 92 122 279 NA NA NA NA 261 235 497 NA NA NA NA 2617 380 1531 NA NA NA NA 1640 696 2011 NA NA NA NA
1681160400.0 1337.0 NA 169 334 0 NA NA NA NA 322 550 0 NA NA NA NA 438 1857 387 NA NA NA NA 832 2670 462 NA NA NA
1681160400.0 1339.0 NA 154 326 0 NA NA NA NA 301 538 0 NA NA NA NA 429 1687 400 NA NA NA NA 1166 2521 843 NA NA NA
1681160400.0 134.0 NA 280 39 0 NA NA NA NA 502 128 0 NA NA NA NA 2697 156 83 NA NA NA NA 3166 454 219 NA NA NA
1681160400.0 134.701 NA 49 314 0 NA NA NA NA 151 527 0 NA NA NA NA 178 3559 348 NA NA NA NA 616 3020 412 NA NA NA
1681160400.0 134.702 NA 47 308 0 NA NA NA NA 147 547 0 NA NA NA NA 175 4551 344 NA NA NA NA 371 3299 927 NA NA NA
1681160400.0 134.706 NA 46 318 0 NA NA NA NA 152 565 0 NA NA NA NA 188 4778 374 NA NA NA NA 784 3563 437 NA NA NA
1681160400.0 134.707 NA 52 313 0 NA NA NA NA 149 542 0 NA NA NA NA 175 4339 346 NA NA NA NA 345 3387 955 NA NA NA
1681160400.0 134.708 NA 43 313 0 NA NA NA NA 155 543 0 NA NA NA NA 174 4142 347 NA NA NA NA 329 3383 482 NA NA NA
1681160400.0 134.71 NA 44 305 0 NA NA NA NA 152 518 0 NA NA NA NA 169 3243 341 NA NA NA NA 425 3210 464 NA NA NA
1681160400.0 134.801 NA 40 316 0 NA NA NA NA 151 541 0 NA NA NA NA 169 3369 353 NA NA NA NA 440 3674 1266 NA NA NA
1681160400.0 134.812 NA 53 311 0 NA NA NA NA 147 534 0 NA NA NA NA 173 3273 344 NA NA NA NA 539 3139 513 NA NA NA
1681160400.0 134.901 NA 38 308 0 NA NA NA NA 151 538 0 NA NA NA NA 180 3377 345 NA NA NA NA 444 2441 797 NA NA NA
1681160400.0 134.903 NA 40 310 0 NA NA NA NA 150 548 0 NA NA NA NA 181 3906 350 NA NA NA NA 360 3146 759 NA NA NA
1681160400.0 134.908 NA 116 337 0 NA NA NA NA 285 595 0 NA NA NA NA 454 4277 371 NA NA NA NA 587 3890 1465 NA NA NA
1681160400.0 134.909 NA 48 306 0 NA NA NA NA 155 535 0 NA NA NA NA 177 4024 340 NA NA NA NA 276 3466 479 NA NA NA
1681160400.0 134.91 NA 56 309 0 NA NA NA NA 157 535 0 NA NA NA NA 177 3734 329 NA NA NA NA 490 3630 386 NA NA NA
1681160400.0 134.911 NA 49 309 0 NA NA NA NA 151 546 0 NA NA NA NA 179 3941 338 NA NA NA NA 394 3313 484 NA NA NA
1681160400.0 134.912 NA 46 314 0 NA NA NA NA 149 546 0 NA NA NA NA 173 3127 349 NA NA NA NA 376 3215 633 NA NA NA
1681160400.0 134.99901 NA 41 307 0 NA NA NA NA 154 545 0 NA NA NA NA 186 3775 341 NA NA NA NA 413 3855 474 NA NA NA
1681160400.0 135.11 506 0 131 84 NA NA NA 832 0 255 212 NA NA NA 1155 254 642 357 NA NA NA 2024 580 1371 771 NA NA NA
1681160400.0 1350.0 NA 154 317 0 NA NA NA NA 293 546 0 NA NA NA NA 393 1405 374 NA NA NA NA 848 3142 436 NA NA NA
1681160400.0 1355.0 NA 160 323 0 NA NA NA NA 306 527 0 NA NA NA NA 415 1475 389 NA NA NA NA 800 2423 542 NA NA NA
1681160400.0 1356.0 95 145 319 0 124 NA NA 248 283 563 0 273 NA NA 1737 388 1460 399 590 NA NA 1960 963 2505 1081 781 NA NA
1681160400.0 136.76 NA 91 374 0 NA NA NA NA 218 684 0 NA NA NA NA 522 12590 357 NA NA NA NA 996 5075 774 NA NA NA
1681160400.0 136.761 NA 92 327 0 NA NA NA NA 215 673 0 NA NA NA NA 480 14300 248 NA NA NA NA 1231 6498 505 NA NA NA
1681160400.0 136.762 NA 92 334 0 NA NA NA NA 214 627 0 NA NA NA NA 484 15687 251 NA NA NA NA 546 7224 878 NA NA NA
1681160400.0 136.763 NA 93 304 0 NA NA NA NA 216 589 0 NA NA NA NA 496 12310 233 NA NA NA NA 950 5114 414 NA NA NA
1681160400.0 136.764 NA 106 361 0 NA NA NA NA 210 649 0 NA NA NA NA 470 12214 293 NA NA NA NA 697 5608 1295 NA NA NA
1681160400.0 136.768 NA 94 307 0 NA NA NA NA 213 596 0 NA NA NA NA 527 11125 255 NA NA NA NA 994 4620 341 NA NA NA
1681160400.0 136.783 NA 113 444 0 NA NA NA NA 235 983 0 NA NA NA NA 423 12564 301 NA NA NA NA 880 6175 1150 NA NA NA
1681160400.0 136.787 NA 128 568 0 NA NA NA NA 233 999 0 NA NA NA NA 460 10613 345 NA NA NA NA 680 5600 1516 NA NA NA
1681160400.0 136.803 NA 116 459 0 NA NA NA NA 250 762 0 NA NA NA NA 408 2312 325 NA NA NA NA 1278 3595 440 NA NA NA
1681160400.0 136.816 NA 112 514 0 NA NA NA NA 234 966 0 NA NA NA NA 447 12760 395 NA NA NA NA 1497 5550 1318 NA NA NA
1681160400.0 136.819 NA 115 441 0 NA NA NA NA 240 890 0 NA NA NA NA 429 12974 298 NA NA NA NA 1476 6441 817 NA NA NA
1681160400.0 136.82 NA 117 426 0 NA NA NA NA 251 859 0 NA NA NA NA 423 12592 264 NA NA NA NA 979 4973 303 NA NA NA
1681160400.0 136.824 NA 112 443 0 NA NA NA NA 238 951 0 NA NA NA NA 437 14059 306 NA NA NA NA 636 6494 693 NA NA NA
1681160400.0 136.827 NA 115 432 0 NA NA NA NA 247 849 0 NA NA NA NA 377 2448 322 NA NA NA NA 738 3264 397 NA NA NA
1681160400.0 136.828 NA 114 511 0 NA NA NA NA 235 961 0 NA NA NA NA 444 13658 375 NA NA NA NA 1543 5564 458 NA NA NA
1681160400.0 136.829 NA 113 438 0 NA NA NA NA 238 919 0 NA NA NA NA 427 13779 312 NA NA NA NA 535 6097 934 NA NA NA
1681160400.0 136.83 NA 113 514 0 NA NA NA NA 232 991 0 NA NA NA NA 512 13497 392 NA NA NA NA 1563 6397 993 NA NA NA
1681160400.0 136.831 NA 113 443 0 NA NA NA NA 241 927 0 NA NA NA NA 435 14152 298 NA NA NA NA 1566 6225 813 NA NA NA
1681160400.0 136.833 NA 115 420 0 NA NA NA NA 242 878 0 NA NA NA NA 477 13989 279 NA NA NA NA 651 5664 725 NA NA NA
1681160400.0 136.834 NA 113 513 0 NA NA NA NA 241 968 0 NA NA NA NA 437 13484 315 NA NA NA NA 1318 5578 377 NA NA NA
1681160400.0 136.835 NA 114 566 0 NA NA NA NA 242 1034 0 NA NA NA NA 472 12655 338 NA NA NA NA 1553 5375 495 NA NA NA
1681160400.0 136.836 NA 115 441 0 NA NA NA NA 238 968 0 NA NA NA NA 445 13994 307 NA NA NA NA 1504 6406 893 NA NA NA
1681160400.0 136.838 NA 111 427 0 NA NA NA NA 235 922 0 NA NA NA NA 516 12633 295 NA NA NA NA 956 5347 349 NA NA NA
1681160400.0 136.848 NA 114 422 0 NA NA NA NA 235 932 0 NA NA NA NA 518 13743 278 NA NA NA NA 560 6944 922 NA NA NA
1681160400.0 136.858 NA 114 412 0 NA NA NA NA 236 757 0 NA NA NA NA 391 2448 328 NA NA NA NA 842 3094 460 NA NA NA
1681160400.0 136.859 NA 116 418 0 NA NA NA NA 245 830 0 NA NA NA NA 392 11172 280 NA NA NA NA 862 5049 846 NA NA NA
1681160400.0 136.861 NA 127 504 0 NA NA NA NA 242 917 0 NA NA NA NA 413 11787 379 NA NA NA NA 680 5936 455 NA NA NA
1681160400.0 136.863 NA 112 503 0 NA NA NA NA 243 928 0 NA NA NA NA 480 12220 399 NA NA NA NA 883 5120 1101 NA NA NA
1681160400.0 136.864 NA 112 452 0 NA NA NA NA 235 978 0 NA NA NA NA 416 14028 306 NA NA NA NA 546 6637 1106 NA NA NA
1681160400.0 136.865 NA 113 447 0 NA NA NA NA 238 902 0 NA NA NA NA 407 13794 287 NA NA NA NA 521 6704 440 NA NA NA
1681160400.0 136.867 NA 113 557 0 NA NA NA NA 242 1011 0 NA NA NA NA 427 12358 354 NA NA NA NA 1505 6329 1536 NA NA NA
1681160400.0 136.868 NA 112 583 0 NA NA NA NA 238 997 0 NA NA NA NA 375 9841 394 NA NA NA NA 980 5280 547 NA NA NA
1681160400.0 136.87 NA 115 431 0 NA NA NA NA 249 851 0 NA NA NA NA 425 2604 341 NA NA NA NA 836 3708 786 NA NA NA
1681160400.0 136.872 NA 111 443 0 NA NA NA NA 237 807 0 NA NA NA NA 462 12427 270 NA NA NA NA 996 4987 477 NA NA NA
1681160400.0 136.875 NA 112 499 0 NA NA NA NA 238 916 0 NA NA NA NA 485 10922 370 NA NA NA NA 1023 5407 429 NA NA NA
1681160400.0 136.876 NA 113 448 0 NA NA NA NA 235 967 0 NA NA NA NA 406 13133 285 NA NA NA NA 680 5419 390 NA NA NA
1681160400.0 136.88 NA 129 576 0 NA NA NA NA 237 981 0 NA NA NA NA 370 8663 374 NA NA NA NA 649 4666 431 NA NA NA
1681160400.0 136.883 NA 112 431 0 NA NA NA NA 242 864 0 NA NA NA NA 409 13456 269 NA NA NA NA 1020 5690 411 NA NA NA
1681160400.0 136.889 NA 113 433 0 NA NA NA NA 238 887 0 NA NA NA NA 396 11936 269 NA NA NA NA 940 4843 311 NA NA NA
1681160400.0 136.891 NA 112 559 0 NA NA NA NA 235 982 0 NA NA NA NA 430 10444 324 NA NA NA NA 1066 4293 400 NA NA NA
1681160400.0 136.892 NA 112 583 0 NA NA NA NA 235 1059 0 NA NA NA NA 374 9773 390 NA NA NA NA 667 5234 561 NA NA NA
1681160400.0 136.895 NA 116 430 0 NA NA NA NA 252 867 0 NA NA NA NA 414 12169 252 NA NA NA NA 943 4435 302 NA NA NA
