Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 11634.15 NA 319 619 0 115 NA NA NA 549 1007 0 215 NA NA NA 1036 2620 615 390 NA NA NA 1387 3938 815 473 NA NA
1681074000.0 11634.24 NA 221 525 0 91 NA NA NA 415 916 0 199 NA NA NA 758 2160 590 358 NA NA NA 1438 2846 1202 403 NA NA
1681074000.0 11634.601 NA 196 207 611 0 NA NA NA 342 398 986 0 NA NA NA 467 768 2537 618 NA NA NA 541 1131 3340 898 NA NA
1681074000.0 11634.7 NA 312 610 0 NA NA NA NA 522 990 0 NA NA NA NA 1050 2580 619 NA NA NA NA 1340 3455 970 NA NA NA
1681074000.0 11634.91 NA 309 613 0 104 NA NA NA 544 965 0 219 NA NA NA 1054 2507 620 401 NA NA NA 1589 3142 1008 683 NA NA
1681074000.0 11634.911 100 314 612 0 117 NA NA 227 534 979 0 256 NA NA 3107 1875 3174 1101 931 NA NA 2383 2041 3760 1698 979 NA NA
1681074000.0 11640.0 NA 293 588 0 100 NA NA NA 487 972 0 221 NA NA NA 946 2265 596 377 NA NA NA 1844 2854 806 412 NA NA
1681074000.0 11643.0 NA 304 607 0 112 NA NA NA 518 964 0 224 NA NA NA 1000 2447 622 398 NA NA NA 1235 3213 843 474 NA NA
1681074000.0 11646.0 NA 298 599 0 110 NA NA NA 493 957 0 217 NA NA NA 982 2375 612 403 NA NA NA 1329 3731 1229 732 NA NA
1681074000.0 11650.0 NA 302 602 0 124 NA NA NA 500 967 0 252 NA NA NA 1018 2409 614 391 NA NA NA 1320 3313 915 431 NA NA
1681074000.0 11650.911 98 297 601 0 122 NA NA 221 504 966 0 254 NA NA 2174 1820 3030 1065 913 NA NA 1988 1885 4111 1445 841 NA NA
1681074000.0 117.0 85 115 271 NA NA NA NA 267 238 479 NA NA NA NA 2066 373 1410 NA NA NA NA 1376 1359 1740 NA NA NA NA
1681074000.0 11723.17 NA 315 618 0 NA NA NA NA 521 1009 0 NA NA NA NA 1118 2759 628 NA NA NA NA 1400 3110 929 NA NA NA
1681074000.0 118.0 91 124 281 NA NA NA NA 263 233 481 NA NA NA NA 2474 391 1454 NA NA NA NA 1736 893 2224 NA NA NA NA
1681074000.0 11834.0 NA 590 1028 0 NA NA NA NA 981 1562 0 NA NA NA NA 4289 6408 635 NA NA NA NA 3175 4933 864 NA NA NA
1681074000.0 11834.13 NA 628 1095 0 NA NA NA NA 986 1641 0 NA NA NA NA 4313 6900 639 NA NA NA NA 3518 4997 959 NA NA NA
1681074000.0 11834.19 NA 638 1036 0 NA NA NA NA 957 1484 0 NA NA NA NA 4179 6128 640 NA NA NA NA 3295 4656 877 NA NA NA
1681074000.0 11834.21 NA 510 258 143 89 NA NA NA 771 466 281 218 NA NA NA 4035 2142 665 372 NA NA NA 2811 1637 663 409 NA NA
1681074000.0 11834.24 NA 238 568 0 NA NA NA NA 436 984 0 NA NA NA NA 779 2226 600 NA NA NA NA 1598 3361 904 NA NA NA
1681074000.0 11846.0 NA 637 1058 0 NA NA NA NA 1008 1516 0 NA NA NA NA 4417 5956 622 NA NA NA NA 3318 5384 762 NA NA NA
1681074000.0 119.0 92 115 267 NA NA NA NA 269 229 458 NA NA NA NA 1355 351 1315 NA NA NA NA 1223 633 1815 NA NA NA NA
1681074000.0 12.0 NA 139 290 0 NA NA NA NA 274 530 0 NA NA NA NA 1373 2678 461 NA NA NA NA 1620 2946 843 NA NA NA
1681074000.0 120.0 69 115 257 NA NA NA NA 201 226 445 NA NA NA NA 570 331 1271 NA NA NA NA 1454 544 1812 NA NA NA NA
1681074000.0 12034.0 NA 303 611 0 NA NA NA NA 536 984 0 NA NA NA NA 1013 2469 629 NA NA NA NA 1162 3243 1144 NA NA NA
1681074000.0 121.0 91 123 275 NA NA NA NA 265 239 474 NA NA NA NA 2567 383 1507 NA NA NA NA 2065 641 2474 NA NA NA NA
1681074000.0 122.0 63 0 0 NA NA NA NA 189 0 0 NA NA NA NA 587 144 1113 NA NA NA NA 1434 813 2000 NA NA NA NA
1681074000.0 12434.0 NA 319 614 0 122 NA NA NA 534 975 0 251 NA NA NA 1306 2640 603 413 NA NA NA 1709 3786 858 771 NA NA
1681074000.0 125.0 94 119 270 NA NA NA NA 270 233 471 NA NA NA NA 1796 372 1369 NA NA NA NA 2212 863 1939 NA NA NA NA
1681074000.0 126.0 70 112 262 NA NA NA NA 219 226 464 NA NA NA NA 1028 336 1291 NA NA NA NA 1498 1558 1989 NA NA NA NA
1681074000.0 12634.0 NA 507 842 0 NA NA NA NA 778 1311 0 NA NA NA NA 2938 4240 624 NA NA NA NA 2481 4327 846 NA NA NA
1681074000.0 127.0 68 113 260 NA NA NA NA 203 223 471 NA NA NA NA 744 336 1279 NA NA NA NA 1049 560 2159 NA NA NA NA
1681074000.0 128.0 73 112 260 NA NA NA NA 188 225 442 NA NA NA NA 544 343 1272 NA NA NA NA 1273 657 2000 NA NA NA NA
1681074000.0 12834.0 NA 331 609 0 124 NA NA NA 559 974 0 258 NA NA NA 1357 2678 621 410 NA NA NA 1182 3246 915 629 NA NA
1681074000.0 129.0 69 111 258 NA NA NA NA 202 225 482 NA NA NA NA 568 344 1279 NA NA NA NA 1510 1317 2063 NA NA NA NA
1681074000.0 13.0 NA 125 276 0 NA NA NA NA 247 488 0 NA NA NA NA 331 1774 414 NA NA NA NA 958 2506 1094 NA NA NA
1681074000.0 130.0 68 112 259 NA NA NA NA 194 228 464 NA NA NA NA 592 341 1303 NA NA NA NA 1546 991 1921 NA NA NA NA
1681074000.0 1301.17 77 216 235 NA NA NA NA 200 345 516 NA NA NA NA 1335 1456 952 NA NA NA NA 1825 1049 1358 NA NA NA NA
1681074000.0 1302.0 100 152 208 NA NA NA NA 257 278 426 NA NA NA NA 2493 422 1035 NA NA NA NA 2478 824 1693 NA NA NA NA
1681074000.0 1303.0 93 154 213 NA NA NA NA 231 277 436 NA NA NA NA 4210 351 1146 NA NA NA NA 2577 875 1856 NA NA NA NA
1681074000.0 13034.0 NA 501 849 0 NA NA NA NA 789 1287 0 NA NA NA NA 3012 4188 638 NA NA NA NA 2919 4912 1053 NA NA NA
1681074000.0 13034.99 NA 330 525 693 0 NA NA NA 564 790 1048 0 NA NA NA 2645 1852 3672 618 NA NA NA 2958 2003 3902 770 NA NA
1681074000.0 131.0 69 113 262 NA NA NA NA 195 224 455 NA NA NA NA 834 344 1294 NA NA NA NA 1033 1158 2045 NA NA NA NA
1681074000.0 1311.0 NA 150 400 0 70 NA NA NA 296 716 0 172 NA NA NA 381 1266 411 303 NA NA NA 848 2487 572 572 NA NA
1681074000.0 1314.0 NA 155 320 0 NA NA NA NA 295 528 0 NA NA NA NA 387 1465 399 NA NA NA NA 968 2051 767 NA NA NA
1681074000.0 1317.0 NA 147 307 0 84 NA NA NA 283 528 0 209 NA NA NA 371 1363 375 351 NA NA NA 741 2617 603 455 NA NA
1681074000.0 1318.0 NA 147 306 0 83 NA NA NA 284 539 0 212 NA NA NA 367 1305 367 352 NA NA NA 968 1917 547 649 NA NA
1681074000.0 132.0 81 118 272 NA NA NA NA 258 240 489 NA NA NA NA 1994 378 1440 NA NA NA NA 1695 699 1826 NA NA NA NA
1681074000.0 1320.0 NA 150 310 0 79 NA NA NA 286 540 0 211 NA NA NA 368 1363 379 348 NA NA NA 898 2244 662 670 NA NA
1681074000.0 1321.0 NA 149 308 0 79 NA NA NA 293 520 0 211 NA NA NA 384 1356 376 352 NA NA NA 1096 2068 627 574 NA NA
1681074000.0 1322.0 NA 149 313 0 84 NA NA NA 290 526 0 212 NA NA NA 389 1391 371 349 NA NA NA 1584 3033 560 490 NA NA
1681074000.0 1324.0 NA 158 323 0 NA NA NA NA 302 521 0 NA NA NA NA 394 1478 397 NA NA NA NA 1213 3946 688 NA NA NA
1681074000.0 13240.303 520 NA NA NA NA NA NA 789 NA NA NA NA NA NA 2351 NA NA NA NA NA NA 1519 NA NA NA NA NA NA
1681074000.0 1325.0 NA 155 321 0 68 87 NA NA 294 548 0 180 216 NA NA 419 1492 397 316 370 NA NA 1132 2224 630 595 524 NA
1681074000.0 1325.9 NA 188 325 0 68 NA NA NA 340 542 0 176 NA NA NA 466 1494 395 315 NA NA NA 1025 2263 635 500 NA NA
1681074000.0 1325.91 NA 186 321 0 69 NA NA NA 338 538 0 179 NA NA NA 468 1510 404 319 NA NA NA 793 2881 1005 623 NA NA
1681074000.0 1329.0 NA 153 318 0 83 NA NA NA 299 538 0 217 NA NA NA 397 1411 388 363 NA NA NA 870 2437 583 676 NA NA
1681074000.0 133.0 92 122 276 NA NA NA NA 264 241 491 NA NA NA NA 2650 372 1544 NA NA NA NA 2383 437 2004 NA NA NA NA
1681074000.0 1330.0 NA 155 346 0 82 NA NA NA 292 578 0 214 NA NA NA 407 1477 402 347 NA NA NA 786 2813 587 387 NA NA
1681074000.0 1331.0 NA 156 316 0 84 NA NA NA 295 538 0 210 NA NA NA 384 1386 383 350 NA NA NA 867 3152 557 553 NA NA
1681074000.0 1338.0 NA 158 325 0 86 NA NA NA 302 557 0 217 NA NA NA 404 1476 394 375 NA NA NA 1096 2713 921 701 NA NA
1681074000.0 1339.0 NA 159 325 0 NA NA NA NA 297 543 0 NA NA NA NA 421 1689 403 NA NA NA NA 1659 2955 751 NA NA NA
1681074000.0 134.0 NA 282 48 0 NA NA NA NA 496 129 0 NA NA NA NA 2657 154 88 NA NA NA NA 3163 496 317 NA NA NA
1681074000.0 134.701 NA 45 317 0 NA NA NA NA 151 537 0 NA NA NA NA 174 3561 364 NA NA NA NA 334 3322 492 NA NA NA
1681074000.0 134.704 NA 51 309 0 NA NA NA NA 155 540 0 NA NA NA NA 181 4340 339 NA NA NA NA 305 3556 452 NA NA NA
1681074000.0 134.706 NA 63 321 0 NA NA NA NA 156 552 0 NA NA NA NA 178 4803 389 NA NA NA NA 475 3157 571 NA NA NA
1681074000.0 134.707 NA 57 314 0 NA NA NA NA 150 543 0 NA NA NA NA 187 4322 342 NA NA NA NA 492 2931 561 NA NA NA
1681074000.0 134.708 NA 47 310 0 NA NA NA NA 149 530 0 NA NA NA NA 171 4160 350 NA NA NA NA 318 3106 550 NA NA NA
1681074000.0 134.71 NA 38 312 0 NA NA NA NA 150 531 0 NA NA NA NA 171 3221 348 NA NA NA NA 362 3406 610 NA NA NA
1681074000.0 134.801 NA 47 310 0 NA NA NA NA 152 543 0 NA NA NA NA 178 3288 344 NA NA NA NA 580 3758 543 NA NA NA
1681074000.0 134.812 NA 38 312 0 NA NA NA NA 148 532 0 NA NA NA NA 170 3283 348 NA NA NA NA 288 2713 548 NA NA NA
1681074000.0 134.901 NA 46 309 0 NA NA NA NA 150 533 0 NA NA NA NA 177 3378 339 NA NA NA NA 428 3233 425 NA NA NA
1681074000.0 134.903 NA 51 308 0 NA NA NA NA 149 529 0 NA NA NA NA 178 3897 341 NA NA NA NA 368 3801 537 NA NA NA
1681074000.0 134.907 NA 96 335 0 NA NA NA NA 272 588 0 NA NA NA NA 476 4243 375 NA NA NA NA 1049 3025 502 NA NA NA
1681074000.0 134.908 NA 101 336 0 NA NA NA NA 283 580 0 NA NA NA NA 485 4295 374 NA NA NA NA 749 3971 918 NA NA NA
1681074000.0 134.909 NA 49 306 0 NA NA NA NA 153 525 0 NA NA NA NA 180 4072 343 NA NA NA NA 474 3510 619 NA NA NA
1681074000.0 134.91 NA 48 306 0 NA NA NA NA 156 553 0 NA NA NA NA 192 3747 357 NA NA NA NA 392 3663 932 NA NA NA
1681074000.0 134.911 NA 58 306 0 NA NA NA NA 152 548 0 NA NA NA NA 178 3996 343 NA NA NA NA 331 3019 520 NA NA NA
1681074000.0 134.912 NA 38 308 0 NA NA NA NA 150 551 0 NA NA NA NA 175 3138 352 NA NA NA NA 354 3868 824 NA NA NA
1681074000.0 134.99602 NA 44 307 0 NA NA NA NA 156 543 0 NA NA NA NA 186 3552 341 NA NA NA NA 389 3778 628 NA NA NA
1681074000.0 134.99901 NA 53 305 0 NA NA NA NA 154 534 0 NA NA NA NA 185 3764 344 NA NA NA NA 618 3074 602 NA NA NA
1681074000.0 135.11 506 0 126 85 NA NA NA 831 0 261 211 NA NA NA 1146 262 626 362 NA NA NA 1625 855 1457 570 NA NA NA
1681074000.0 1350.0 NA 153 315 0 NA NA NA NA 275 537 0 NA NA NA NA 403 1386 388 NA NA NA NA 1259 2589 679 NA NA NA
1681074000.0 1355.0 NA 155 321 0 NA NA NA NA 293 551 0 NA NA NA NA 413 1464 388 NA NA NA NA 1051 2714 596 NA NA NA
1681074000.0 1356.0 95 152 319 0 122 NA NA 251 281 588 0 270 NA NA 1745 388 1486 387 585 NA NA 1843 620 3001 855 963 NA NA
1681074000.0 136.75 NA 92 320 0 NA NA NA NA 209 661 0 NA NA NA NA 465 10703 239 NA NA NA NA 927 4286 316 NA NA NA
1681074000.0 136.76 NA 91 370 0 NA NA NA NA 215 654 0 NA NA NA NA 519 12562 356 NA NA NA NA 1049 5388 664 NA NA NA
1681074000.0 136.761 NA 101 327 0 NA NA NA NA 212 672 0 NA NA NA NA 468 13929 250 NA NA NA NA 1164 6268 517 NA NA NA
1681074000.0 136.762 NA 92 329 0 NA NA NA NA 212 608 0 NA NA NA NA 486 15562 244 NA NA NA NA 613 6704 427 NA NA NA
1681074000.0 136.763 NA 89 308 0 NA NA NA NA 213 573 0 NA NA NA NA 505 12305 230 NA NA NA NA 1049 5237 365 NA NA NA
1681074000.0 136.764 NA 93 363 0 NA NA NA NA 217 665 0 NA NA NA NA 456 12056 299 NA NA NA NA 648 5231 719 NA NA NA
1681074000.0 136.766 NA 92 316 0 NA NA NA NA 216 642 0 NA NA NA NA 465 12055 249 NA NA NA NA 648 5630 310 NA NA NA
1681074000.0 136.768 NA 96 309 0 NA NA NA NA 210 596 0 NA NA NA NA 543 11257 276 NA NA NA NA 972 4780 530 NA NA NA
1681074000.0 136.78 NA 118 511 0 NA NA NA NA 237 950 0 NA NA NA NA 431 10201 372 NA NA NA NA 868 4944 439 NA NA NA
1681074000.0 136.781 NA 110 435 0 NA NA NA NA 226 893 0 NA NA NA NA 413 10444 274 NA NA NA NA 701 4319 317 NA NA NA
1681074000.0 136.782 NA 110 514 0 NA NA NA NA 238 918 0 NA NA NA NA 511 11259 383 NA NA NA NA 793 4009 685 NA NA NA
1681074000.0 136.783 NA 112 441 0 NA NA NA NA 242 895 0 NA NA NA NA 425 12655 293 NA NA NA NA 998 5690 694 NA NA NA
1681074000.0 136.784 NA 112 427 0 NA NA NA NA 234 804 0 NA NA NA NA 416 10014 299 NA NA NA NA 823 4586 574 NA NA NA
1681074000.0 136.785 NA 127 430 0 NA NA NA NA 231 816 0 NA NA NA NA 493 11192 286 NA NA NA NA 788 5642 1398 NA NA NA
1681074000.0 136.786 NA 113 514 0 NA NA NA NA 232 975 0 NA NA NA NA 410 11248 325 NA NA NA NA 683 5647 405 NA NA NA
1681074000.0 136.787 NA 117 576 0 NA NA NA NA 251 979 0 NA NA NA NA 442 10451 322 NA NA NA NA 1050 4272 380 NA NA NA
1681074000.0 136.788 NA 111 440 0 NA NA NA NA 243 854 0 NA NA NA NA 429 11811 280 NA NA NA NA 950 4457 354 NA NA NA
1681074000.0 136.791 NA 115 445 0 NA NA NA NA 243 765 0 NA NA NA NA 426 2400 337 NA NA NA NA 749 2996 482 NA NA NA
1681074000.0 136.803 NA 115 454 0 NA NA NA NA 239 850 0 NA NA NA NA 409 2353 328 NA NA NA NA 720 3101 500 NA NA NA
