Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 250199.0 319 NA NA NA NA NA 453 NA NA NA NA NA 3626 NA NA NA NA NA 4034 NA NA NA NA NA
1680991200.0 250199.17 338 NA NA NA NA NA 469 NA NA NA NA NA 4046 NA NA NA NA NA 4099 NA NA NA NA NA
1680991200.0 250199.18 414 NA NA NA NA NA 553 NA NA NA NA NA 5360 NA NA NA NA NA 4540 NA NA NA NA NA
1680991200.0 250200.1 77 333 237 NA NA NA 169 482 373 NA NA NA 1641 3199 2075 NA NA NA 1671 3168 2862 NA NA NA
1680991200.0 250200.118 60 456 274 155 NA NA 148 614 411 283 NA NA 1884 5723 2423 821 NA NA 1903 4606 3440 1483 NA NA
1680991200.0 4.28 NA 70 316 0 NA NA NA 169 442 0 NA NA NA 358 3830 2999 NA NA NA 991 5070 3848 NA NA
1680991200.0 4000.0 NA 124 299 NA NA NA NA 262 448 NA NA NA NA 2416 4444 NA NA NA NA 1948 4250 NA NA NA
1680991200.0 4001.0 NA 168 342 NA NA NA NA 300 520 NA NA NA NA 946 2599 NA NA NA NA 1862 4321 NA NA NA
1680991200.0 4006.0 53 159 314 NA NA NA 156 294 489 NA NA NA 783 867 3497 NA NA NA 1743 1598 5879 NA NA NA
1680991200.0 4007.0 59 126 306 NA NA NA 155 268 476 NA NA NA 1303 679 1846 NA NA NA 1854 1296 3613 NA NA NA
1680991200.0 4008.0 56 116 289 NA NA NA 141 250 456 NA NA NA 1323 412 1766 NA NA NA 1690 1450 2911 NA NA NA
1680991200.0 500200.1 76 184 219 NA NA NA 170 331 342 NA NA NA 1714 970 1999 NA NA NA 1453 2078 2778 NA NA NA
1680991200.0 511.0 46 0 NA NA NA NA 115 0 NA NA NA NA 8381 152 NA NA NA NA 12860 888 NA NA NA NA
1680991200.0 518.0 16 38 0 NA NA NA 91 117 0 NA NA NA 2299 333 147 NA NA NA 7077 975 464 NA NA NA
1680991200.0 521.0 16 34 0 NA NA NA 91 114 0 NA NA NA 2305 233 152 NA NA NA 8941 1250 699 NA NA NA
