Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10026.0 NA 218 408 0 66 164 NA 354 554 0 147 290 NA 2671 2599 803 295 850 NA 2457 5122 1370 940 1467
1680991200.0 10042.0 NA 212 386 0 66 148 NA 352 519 0 148 277 NA 2565 2228 805 290 835 NA 2442 4046 1612 914 1602
1680991200.0 10071.0 NA 217 397 0 66 161 NA 350 540 0 149 295 NA 2679 2430 817 297 838 NA 3105 3656 1206 942 1313
1680991200.0 108.0 71 106 278 NA NA NA 185 197 419 NA NA NA 2041 528 1858 NA NA NA 1864 1423 2740 NA NA NA
1680991200.0 10801.0 NA 197 385 0 66 152 NA 331 519 0 147 282 NA 2426 2122 789 281 803 NA 2223 4374 1382 1040 1850
1680991200.0 10803.0 NA 199 395 0 67 147 NA 337 545 0 147 271 NA 2553 2249 795 287 836 NA 1910 4048 1566 1040 1115
1680991200.0 10804.0 NA 196 379 0 67 138 NA 335 521 0 147 268 NA 2430 2118 789 286 783 NA 2046 3479 1181 712 1094
1680991200.0 10807.0 NA 198 386 0 64 150 NA 335 523 0 143 277 NA 2448 2156 793 283 806 NA 2108 4736 1348 799 1719
1680991200.0 10808.0 NA 198 386 0 65 147 NA 334 526 0 147 269 NA 2416 2159 785 288 802 NA 1938 4041 1854 1550 1823
1680991200.0 10809.0 NA 199 389 0 71 147 NA 338 550 0 147 275 NA 2434 2242 789 281 818 NA 2338 4730 1417 988 1934
1680991200.0 10824.0 NA 202 396 0 66 151 NA 342 542 0 147 279 NA 2519 2373 814 300 798 NA 2156 4371 1515 1383 1467
1680991200.0 10824.6 NA 209 397 0 81 154 NA 345 539 0 147 284 NA 2508 2375 811 291 830 NA 2327 4326 1417 1007 1562
1680991200.0 10824.8 NA 211 400 0 67 150 NA 344 537 0 148 279 NA 2489 2404 814 292 848 NA 2599 4160 1247 1012 1624
1680991200.0 10825.0 NA 202 387 0 65 145 NA 342 520 0 147 271 NA 2457 2188 796 281 813 NA 2270 4171 1192 847 1375
1680991200.0 10842.0 NA 201 390 0 65 156 NA 340 518 0 143 281 NA 2470 2225 816 297 824 NA 2166 4598 1488 1150 1755
1680991200.0 10859.0 NA 216 416 0 76 159 NA 351 566 0 147 288 NA 2633 3411 815 294 849 NA 2320 4457 1411 838 1448
1680991200.0 109.0 76 107 279 NA NA NA 182 203 418 NA NA NA 2445 537 1890 NA NA NA 1964 911 2801 NA NA NA
1680991200.0 11.0 NA 115 288 0 60 NA NA 240 410 0 138 NA NA 1718 1905 627 247 NA NA 1433 3230 1454 757 NA
1680991200.0 110.0 57 102 270 NA NA NA 151 200 400 NA NA NA 520 466 1669 NA NA NA 1152 1250 3012 NA NA NA
1680991200.0 111.0 71 106 275 NA NA NA 184 203 403 NA NA NA 1298 433 1749 NA NA NA 1414 1228 2730 NA NA NA
1680991200.0 112.0 74 105 272 NA NA NA 183 202 402 NA NA NA 1663 505 1787 NA NA NA 1735 1080 3282 NA NA NA
1680991200.0 11224.6 NA 167 402 0 NA NA NA 308 547 0 NA NA NA 1207 2406 818 NA NA NA 2841 4456 1043 NA NA
1680991200.0 113.0 76 106 275 NA NA NA 188 206 410 NA NA NA 1675 514 1800 NA NA NA 1505 940 2557 NA NA NA
1680991200.0 114.0 80 105 276 NA NA NA 187 201 410 NA NA NA 1720 517 1804 NA NA NA 1555 1348 3186 NA NA NA
1680991200.0 115.0 66 105 277 NA NA NA 174 201 407 NA NA NA 1829 506 1795 NA NA NA 2471 1020 3112 NA NA NA
1680991200.0 116.0 76 107 275 NA NA NA 179 208 412 NA NA NA 2266 524 1844 NA NA NA 1879 1052 3044 NA NA NA
1680991200.0 11634.0 NA 260 452 0 88 NA NA 435 600 0 164 NA NA 2431 2897 1002 689 NA NA 3960 4225 1281 1474 NA
1680991200.0 11634.501 NA 267 92 0 NA NA NA 438 172 0 NA NA NA 2409 757 164 NA NA NA 3087 1269 959 NA NA
1680991200.0 11634.512 NA 264 99 0 NA NA NA 439 169 0 NA NA NA 2361 678 168 NA NA NA 3226 1218 645 NA NA
1680991200.0 11634.521 NA 264 85 0 NA NA NA 439 160 0 NA NA NA 2371 664 181 NA NA NA 3503 1354 1090 NA NA
1680991200.0 11634.7 NA 264 454 0 NA NA NA 436 592 0 NA NA NA 2424 2898 1021 NA NA NA 3508 4535 1240 NA NA
1680991200.0 11646.0 NA 257 440 0 80 NA NA 429 573 0 152 NA NA 2367 2713 995 708 NA NA 4172 4634 2065 1200 NA
1680991200.0 11650.501 NA 264 90 0 NA NA NA 429 164 0 NA NA NA 2372 749 155 NA NA NA 3512 1138 360 NA NA
1680991200.0 11650.502 NA 256 91 0 NA NA NA 433 169 0 NA NA NA 2410 764 153 NA NA NA 3374 2072 334 NA NA
1680991200.0 118.0 80 108 282 NA NA NA 186 207 419 NA NA NA 2783 539 1899 NA NA NA 1632 1207 3345 NA NA NA
1680991200.0 119.0 70 100 275 NA NA NA 177 198 413 NA NA NA 1277 497 1758 NA NA NA 1342 1358 2926 NA NA NA
1680991200.0 120.0 56 99 268 NA NA NA 157 198 399 NA NA NA 516 458 1688 NA NA NA 993 962 3272 NA NA NA
1680991200.0 12024.0 NA 276 455 0 NA NA NA 446 607 0 NA NA NA 2551 3028 1009 NA NA NA 3440 5723 1403 NA NA
1680991200.0 121.0 79 108 287 NA NA NA 182 204 423 NA NA NA 2610 529 1897 NA NA NA 2192 996 3808 NA NA NA
1680991200.0 122.0 36 0 0 NA NA NA 122 0 0 NA NA NA 430 239 1495 NA NA NA 922 673 3606 NA NA NA
1680991200.0 125.0 76 101 269 NA NA NA 188 200 402 NA NA NA 1679 515 1800 NA NA NA 1881 923 3106 NA NA NA
1680991200.0 126.0 57 99 261 NA NA NA 156 193 394 NA NA NA 1066 482 1741 NA NA NA 1620 1229 3258 NA NA NA
1680991200.0 127.0 54 97 265 NA NA NA 143 194 398 NA NA NA 745 451 1709 NA NA NA 1441 1169 2810 NA NA NA
1680991200.0 128.0 56 100 273 NA NA NA 144 198 399 NA NA NA 497 476 1655 NA NA NA 1139 1605 2545 NA NA NA
1680991200.0 130.0 57 99 263 NA NA NA 144 197 400 NA NA NA 564 478 1720 NA NA NA 1387 1358 3189 NA NA NA
1680991200.0 1301.17 61 200 228 NA NA NA 148 302 354 NA NA NA 1069 2471 1283 NA NA NA 1639 2366 2008 NA NA NA
1680991200.0 1302.18 63 200 191 130 148 NA 148 303 300 255 274 NA 2467 2519 946 682 844 NA 1889 2899 1845 1507 1649 NA
1680991200.0 1302.181 62 199 220 131 147 NA 150 300 324 251 277 NA 2484 2527 1081 684 870 NA 1908 2654 2056 1285 1527 NA
1680991200.0 1304.18 62 196 194 126 147 NA 147 299 304 238 273 NA 1932 2472 876 658 837 NA 1546 2306 2124 1349 1779 NA
1680991200.0 1304.181 61 199 189 128 149 NA 148 303 303 246 280 NA 2106 2462 1001 673 866 NA 1819 2056 2052 2103 1416 NA
1680991200.0 1304.182 60 197 200 123 NA NA 147 294 307 238 NA NA 1917 2488 1018 643 NA NA 1904 2080 1527 914 NA NA
1680991200.0 131.0 58 101 267 NA NA NA 145 195 398 NA NA NA 858 472 1697 NA NA NA 1342 1525 2880 NA NA NA
1680991200.0 1311.0 NA 136 308 0 61 NA NA 274 418 0 142 NA NA 1338 1429 557 245 NA NA 1950 2597 824 790 NA
1680991200.0 1317.0 NA 132 293 0 146 NA NA 266 418 0 270 NA NA 1324 1791 486 790 NA NA 2150 4255 923 1278 NA
1680991200.0 1318.0 NA 132 297 0 138 NA NA 269 421 0 264 NA NA 1277 1759 488 811 NA NA 2418 3267 877 1749 NA
1680991200.0 132.0 74 107 284 NA NA NA 183 214 417 NA NA NA 2121 532 1841 NA NA NA 2147 1100 2750 NA NA NA
1680991200.0 1320.0 NA 135 294 0 137 NA NA 271 433 0 261 NA NA 1339 1787 494 797 NA NA 2007 3062 972 1594 NA
1680991200.0 1321.0 NA 134 301 0 146 NA NA 265 432 0 269 NA NA 1327 1826 488 801 NA NA 1958 3856 940 1249 NA
1680991200.0 1322.0 NA 136 302 0 158 NA NA 275 447 0 285 NA NA 1360 1871 490 852 NA NA 1595 3150 959 1659 NA
1680991200.0 1325.0 NA 140 310 0 70 150 NA 279 439 0 144 278 NA 1341 1950 500 261 826 NA 1794 4078 980 887 1576
1680991200.0 1325.5 NA 171 0 NA NA NA NA 318 0 NA NA NA NA 4169 176 NA NA NA NA 5832 1113 NA NA NA
1680991200.0 1325.6 NA 185 NA NA NA NA NA 354 NA NA NA NA NA 3530 NA NA NA NA NA 3643 NA NA NA NA
1680991200.0 1325.9 NA 176 309 0 61 NA NA 304 440 0 144 NA NA 1460 1962 512 259 NA NA 1770 3093 803 538 NA
1680991200.0 1325.91 NA 172 305 0 61 NA NA 305 436 0 144 NA NA 1475 1963 511 259 NA NA 2080 3123 758 693 NA
1680991200.0 1329.0 NA 139 305 0 162 NA NA 275 432 0 288 NA NA 1331 1841 499 792 NA NA 2043 3118 705 1025 NA
1680991200.0 1329.1 NA 180 0 NA NA NA NA 343 0 NA NA NA NA 5054 147 NA NA NA NA 6114 651 NA NA NA
1680991200.0 133.0 77 109 286 NA NA NA 183 207 429 NA NA NA 3396 540 2091 NA NA NA 2508 1023 3059 NA NA NA
1680991200.0 1330.0 NA 141 360 0 146 NA NA 275 486 0 270 NA NA 1371 1942 511 768 NA NA 1814 3515 695 940 NA
1680991200.0 1331.0 NA 142 295 0 158 NA NA 275 425 0 287 NA NA 1330 1836 494 816 NA NA 2138 3459 663 1135 NA
1680991200.0 1338.0 NA 144 308 0 148 NA NA 281 444 0 271 NA NA 1385 1987 501 845 NA NA 1792 4172 845 1378 NA
1680991200.0 134.707 NA 46 358 0 NA NA NA 150 501 0 NA NA NA 273 6282 446 NA NA NA 414 5620 628 NA NA
1680991200.0 134.909 NA 39 354 0 NA NA NA 149 493 0 NA NA NA 287 5910 444 NA NA NA 660 5360 603 NA NA
1680991200.0 1356.0 74 138 308 0 128 NA 171 241 463 0 239 NA 1576 1320 1810 492 648 NA 1490 1688 3163 1018 1260 NA
1680991200.0 136.7611 NA 174 0 NA NA NA NA 330 0 NA NA NA NA 4555 162 NA NA NA NA 6099 501 NA NA NA
1680991200.0 136.7721 NA 171 0 NA NA NA NA 331 0 NA NA NA NA 4468 169 NA NA NA NA 5448 733 NA NA NA
1680991200.0 136.7722 NA 168 0 NA NA NA NA 311 0 NA NA NA NA 4633 139 NA NA NA NA 5555 364 NA NA NA
1680991200.0 136.78 NA 104 430 0 NA NA NA 230 568 0 NA NA NA 631 16007 546 NA NA NA 698 8831 882 NA NA
1680991200.0 136.789 NA 107 466 0 NA NA NA 228 598 0 NA NA NA 528 15647 530 NA NA NA 926 8212 1013 NA NA
1680991200.0 136.825 NA 96 473 0 NA NA NA 230 607 0 NA NA NA 561 12873 521 NA NA NA 1066 6251 1116 NA NA
1680991200.0 136.882 NA 101 360 0 NA NA NA 238 492 0 NA NA NA 802 4384 468 NA NA NA 1639 4713 599 NA NA
1680991200.0 1361.17 65 212 361 0 149 NA 152 318 491 0 280 NA 4397 2621 2156 691 809 NA 3660 2854 3709 1003 1248 NA
1680991200.0 1370.0 30 83 138 308 0 148 122 183 235 442 0 274 66 2371 1362 1897 500 828 426 2381 1872 2963 914 1512
1680991200.0 1370.17 32 66 210 356 0 147 122 153 313 498 0 275 56 2482 2618 2187 695 856 146 2280 2674 5057 1054 1598
1680991200.0 1370.18 25 65 206 361 0 149 122 157 305 501 0 274 69 2467 2491 2161 691 820 343 2005 1784 4838 1104 1515
1680991200.0 144.6 NA 305 NA NA NA NA NA 461 NA NA NA NA NA 2816 NA NA NA NA NA 4508 NA NA NA NA
1680991200.0 158.2 NA 203 354 0 NA NA NA 354 490 0 NA NA NA 1601 2376 695 NA NA NA 2831 4468 831 NA NA
1680991200.0 158.3 NA 207 362 0 NA NA NA 352 496 0 NA NA NA 1270 2368 713 NA NA NA 2420 3787 1358 NA NA
1680991200.0 200.0 NA 164 339 0 NA NA NA 300 504 0 NA NA NA 1001 2582 553 NA NA NA 1835 3730 776 NA NA
1680991200.0 2017.1 693 0 127 NA NA NA 833 0 247 NA NA NA 1541 363 590 NA NA NA 2301 578 991 NA NA NA
1680991200.0 20434.0 NA 439 650 0 NA NA NA 618 784 0 NA NA NA 2394 3274 631 NA NA NA 3204 4444 1094 NA NA
1680991200.0 20434.103 NA 464 779 0 NA NA NA 645 928 0 NA NA NA 4860 6156 623 NA NA NA 3444 5868 840 NA NA
1680991200.0 20434.21 NA 442 372 152 NA NA NA 641 513 276 NA NA NA 2395 1553 1121 NA NA NA 2804 1832 1745 NA NA
1680991200.0 20661.97 1878 NA NA NA NA NA 2055 NA NA NA NA NA 12026 NA NA NA NA NA 8920 NA NA NA NA NA
1680991200.0 23234.1001 809 0 NA NA NA NA 988 0 NA NA NA NA 4001 624 NA NA NA NA 4780 829 NA NA NA NA
1680991200.0 23234.1002 523 160 NA NA NA NA 703 292 NA NA NA NA 2265 1173 NA NA NA NA 3249 1840 NA NA NA NA
1680991200.0 23234.21 NA 784 381 152 NA NA NA 970 513 270 NA NA NA 3105 1651 1127 NA NA NA 3805 2990 1639 NA NA
1680991200.0 25.0 NA 130 306 0 63 NA NA 258 463 0 145 NA NA 2436 4511 590 282 NA NA 1584 4455 1028 435 NA
1680991200.0 250199.0 319 NA NA NA NA NA 453 NA NA NA NA NA 3626 NA NA NA NA NA 4034 NA NA NA NA NA
1680991200.0 250199.17 338 NA NA NA NA NA 469 NA NA NA NA NA 4046 NA NA NA NA NA 4099 NA NA NA NA NA
1680991200.0 250199.18 414 NA NA NA NA NA 553 NA NA NA NA NA 5360 NA NA NA NA NA 4540 NA NA NA NA NA
1680991200.0 250200.1 77 333 237 NA NA NA 169 482 373 NA NA NA 1641 3199 2075 NA NA NA 1671 3168 2862 NA NA NA
1680991200.0 250200.118 60 456 274 155 NA NA 148 614 411 283 NA NA 1884 5723 2423 821 NA NA 1903 4606 3440 1483 NA NA
1680991200.0 250206.118 60 333 268 145 NA NA 144 491 397 268 NA NA 912 5004 1601 814 NA NA 1737 3096 2852 1800 NA NA
1680991200.0 250400.0 474 0 124 NA NA NA 647 0 233 NA NA NA 1507 270 595 NA NA NA 2918 806 821 NA NA NA
1680991200.0 250402.1 316 452 0 NA NA NA 445 588 0 NA NA NA 996 1501 272 NA NA NA 1721 1862 707 NA NA NA
1680991200.0 250405.17 734 0 123 NA NA NA 908 0 246 NA NA NA 1809 365 602 NA NA NA 2919 960 808 NA NA NA
1680991200.0 250407.18 666 0 119 NA NA NA 838 0 229 NA NA NA 1739 338 589 NA NA NA 2699 805 1045 NA NA NA
1680991200.0 25202.15 NA 343 528 0 153 NA NA 490 702 0 278 NA NA 3560 4117 518 839 NA NA 3343 5060 1189 1696 NA
1680991200.0 25203.0 NA 350 524 0 149 NA NA 502 702 0 272 NA NA 3725 4086 525 831 NA NA 3989 5337 1006 1700 NA
1680991200.0 25209.0 NA 338 509 0 150 NA NA 492 696 0 272 NA NA 3589 4040 514 807 NA NA 3970 6571 783 1464 NA
1680991200.0 25402.0 578 0 126 NA NA NA 754 0 251 NA NA NA 3852 281 615 NA NA NA 3739 463 1102 NA NA NA
1680991200.0 25402.17 864 0 126 NA NA NA 1052 0 245 NA NA NA 6594 376 643 NA NA NA 4625 568 1390 NA NA NA
1680991200.0 25403.17 880 0 123 NA NA NA 1072 0 248 NA NA NA 6323 378 611 NA NA NA 5007 602 974 NA NA NA
1680991200.0 25405.18 846 0 126 NA NA NA 1034 0 233 NA NA NA 6262 374 606 NA NA NA 5064 660 770 NA NA NA
1680991200.0 25406.18 775 0 124 NA NA NA 957 0 233 NA NA NA 2686 371 581 NA NA NA 3519 1157 1022 NA NA NA
1680991200.0 25409.17 864 0 133 NA NA NA 1048 0 262 NA NA NA 6849 376 640 NA NA NA 4285 688 1153 NA NA NA
1680991200.0 301.0 61 172 392 0 NA NA 187 309 560 0 NA NA 1074 996 2509 715 NA NA 1564 2319 5414 1304 NA NA
1680991200.0 302.0 59 171 394 0 NA NA 187 317 567 0 NA NA 1019 977 2461 722 NA NA 1470 1743 4317 1352 NA NA
1680991200.0 310.0 57 166 378 0 NA NA 180 304 551 0 NA NA 866 1246 2084 678 NA NA 1448 1824 3961 1295 NA NA
1680991200.0 4.17 NA 43 308 0 149 NA NA 143 440 0 291 NA NA 283 3251 426 1202 NA NA 638 3782 946 1368 NA
1680991200.0 4.26 NA 59 327 0 NA NA NA 159 459 0 NA NA NA 345 3820 540 NA NA NA 601 4116 873 NA NA
1680991200.0 4.28 NA 70 316 0 NA NA NA 169 442 0 NA NA NA 358 3830 2999 NA NA NA 991 5070 3848 NA NA
1680991200.0 4.29 NA 44 330 0 154 NA NA 145 457 0 297 NA NA 328 3529 441 1281 NA NA 534 4059 1301 2076 NA
1680991200.0 4000.0 NA 124 299 NA NA NA NA 262 448 NA NA NA NA 2416 4444 NA NA NA NA 1948 4250 NA NA NA
1680991200.0 4001.0 NA 168 342 NA NA NA NA 300 520 NA NA NA NA 946 2599 NA NA NA NA 1862 4321 NA NA NA
1680991200.0 4002.0 NA 123 295 NA NA NA NA 263 427 NA NA NA NA 2027 2906 NA NA NA NA 2026 3670 NA NA NA
1680991200.0 4006.0 53 159 314 NA NA NA 156 294 489 NA NA NA 783 867 3497 NA NA NA 1743 1598 5879 NA NA NA
1680991200.0 4007.0 59 126 306 NA NA NA 155 268 476 NA NA NA 1303 679 1846 NA NA NA 1854 1296 3613 NA NA NA
1680991200.0 4008.0 56 116 289 NA NA NA 141 250 456 NA NA NA 1323 412 1766 NA NA NA 1690 1450 2911 NA NA NA
1680991200.0 500200.1 76 184 219 NA NA NA 170 331 342 NA NA NA 1714 970 1999 NA NA NA 1453 2078 2778 NA NA NA
1680991200.0 50205.0 NA 229 402 0 NA NA NA 375 573 0 NA NA NA 1775 3210 556 NA NA NA 2720 3880 695 NA NA
1680991200.0 50206.0 NA 235 444 0 NA NA NA 382 612 0 NA NA NA 1785 3432 571 NA NA NA 2753 3933 816 NA NA
1680991200.0 511.0 46 0 NA NA NA NA 115 0 NA NA NA NA 8381 152 NA NA NA NA 12860 888 NA NA NA NA
1680991200.0 512.0 16 47 0 NA NA NA 91 116 0 NA NA NA 2316 301 146 NA NA NA 7072 426 383 NA NA NA
1680991200.0 516.0 16 35 0 NA NA NA 91 115 0 NA NA NA 2406 324 148 NA NA NA 6753 353 351 NA NA NA
1680991200.0 518.0 16 38 0 NA NA NA 91 117 0 NA NA NA 2299 333 147 NA NA NA 7077 975 464 NA NA NA
1680991200.0 519.0 16 36 0 NA NA NA 91 116 0 NA NA NA 2369 323 143 NA NA NA 14366 1282 337 NA NA NA
1680991200.0 521.0 16 34 0 NA NA NA 91 114 0 NA NA NA 2305 233 152 NA NA NA 8941 1250 699 NA NA NA
1680991200.0 529.0 16 33 0 NA NA NA 91 115 0 NA NA NA 2311 224 147 NA NA NA 7075 295 507 NA NA NA
