Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 136.791 NA 158 607 0 NA NA NA NA 296 789 0 NA NA NA NA 331 1914 257 NA NA NA NA 340 1498 285 NA NA NA
1681333200.0 136.818 NA 159 695 0 NA NA NA NA 281 934 0 NA NA NA NA 370 10065 300 NA NA NA NA 301 3492 328 NA NA NA
1681333200.0 136.82 NA 157 639 0 NA NA NA NA 279 851 0 NA NA NA NA 341 10904 226 NA NA NA NA 350 3706 253 NA NA NA
1681333200.0 136.828 NA 158 709 0 NA NA NA NA 278 953 0 NA NA NA NA 367 11948 295 NA NA NA NA 403 4003 315 NA NA NA
1681333200.0 136.83 NA 158 681 0 NA NA NA NA 281 943 0 NA NA NA NA 404 11536 304 NA NA NA NA 358 3750 325 NA NA NA
1681333200.0 136.835 NA 158 805 0 NA NA NA NA 278 1014 0 NA NA NA NA 397 10432 265 NA NA NA NA 385 3681 294 NA NA NA
1681333200.0 136.861 NA 157 693 0 NA NA NA NA 274 921 0 NA NA NA NA 305 9876 305 NA NA NA NA 288 3392 328 NA NA NA
1681333200.0 136.864 NA 156 686 0 NA NA NA NA 278 937 0 NA NA NA NA 354 11782 226 NA NA NA NA 376 3985 250 NA NA NA
1681333200.0 136.88 NA 157 671 0 NA NA NA NA 274 989 0 NA NA NA NA 290 7453 306 NA NA NA NA 282 3050 328 NA NA NA
1681333200.0 136.882 NA 160 541 0 NA NA NA NA 290 899 0 NA NA NA NA 338 2580 265 NA NA NA NA 307 1633 285 NA NA NA
1681333200.0 136.885501 NA 158 135 0 NA NA NA NA 278 293 0 NA NA NA NA 321 431 144 NA NA NA NA 290 392 205 NA NA NA
1681333200.0 136.885511 NA 159 113 0 NA NA NA NA 287 212 0 NA NA NA NA 306 364 151 NA NA NA NA 247 302 209 NA NA NA
1681333200.0 136.885521 NA 157 111 0 NA NA NA NA 278 199 0 NA NA NA NA 295 343 148 NA NA NA NA 248 264 218 NA NA NA
1681333200.0 136.8861 NA 165 754 0 NA NA NA NA 286 1063 0 NA NA NA NA 348 7891 268 NA NA NA NA 529 3144 292 NA NA NA
1681333200.0 136.8885 NA 157 136 0 NA NA NA NA 275 297 0 NA NA NA NA 317 408 142 NA NA NA NA 320 429 206 NA NA NA
1681333200.0 136.888501 NA 158 137 0 NA NA NA NA 284 290 0 NA NA NA NA 316 453 140 NA NA NA NA 250 420 198 NA NA NA
1681333200.0 136.888511 NA 157 113 0 NA NA NA NA 272 217 0 NA NA NA NA 302 385 142 NA NA NA NA 249 295 175 NA NA NA
1681333200.0 136.888521 NA 159 111 0 NA NA NA NA 280 197 0 NA NA NA NA 311 348 143 NA NA NA NA 324 272 200 NA NA NA
1681333200.0 136.897 NA 302 108 0 NA NA NA NA 583 195 0 NA NA NA NA 823 168 229 NA NA NA NA 502 195 250 NA NA NA
1681333200.0 136.9 NA 240 214 322 189 NA NA NA 403 357 514 282 NA NA NA 5836 890 1069 719 NA NA NA 6637 1110 1456 1123 NA NA
1681333200.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 479 NA NA NA NA NA NA 706 NA NA NA NA NA NA
1681333200.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 452 NA NA NA NA NA NA 530 NA NA NA NA NA NA
1681333200.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 423 NA NA NA NA NA NA 402 NA NA NA NA NA NA
1681333200.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 418 NA NA NA NA NA NA 397 NA NA NA NA NA NA
1681333200.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 428 NA NA NA NA NA NA 437 NA NA NA NA NA NA
1681333200.0 138.2 NA 314 135 0 NA NA NA NA 562 251 0 NA NA NA NA 870 182 234 NA NA NA NA 510 191 262 NA NA NA
1681333200.0 138.3 NA 51 654 0 NA NA NA NA 124 848 0 NA NA NA NA 53 26352 285 NA NA NA NA 256 12005 334 NA NA NA
1681333200.0 138.4 NA 533 0 NA NA NA NA NA 771 0 NA NA NA NA NA 1059 294 NA NA NA NA NA 725 317 NA NA NA NA
1681333200.0 139.004 NA 341 868 0 NA NA NA NA 516 1041 0 NA NA NA NA 901 2765 344 NA NA NA NA 753 2312 467 NA NA NA
1681333200.0 140.001 NA 339 765 0 NA NA NA NA 504 1102 0 NA NA NA NA 734 2272 326 NA NA NA NA 571 1935 352 NA NA NA
1681333200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 584 2558 528 NA NA NA NA 678 2868 601 NA NA NA
1681333200.0 140.007 NA 297 663 0 NA NA NA NA 454 1056 0 NA NA NA NA 710 2886 541 NA NA NA NA 591 2694 568 NA NA NA
1681333200.0 140.008 NA 285 636 0 NA NA NA NA 447 1024 0 NA NA NA NA 648 2732 531 NA NA NA NA 570 2671 560 NA NA NA
1681333200.0 140.062 NA 393 903 0 NA NA NA NA 554 1217 0 NA NA NA NA 2188 12038 339 NA NA NA NA 1160 4449 399 NA NA NA
1681333200.0 140.6 NA 496 0 NA NA NA NA NA 797 0 NA NA NA NA NA 1221 257 NA NA NA NA NA 753 291 NA NA NA NA
1681333200.0 140.61 NA 497 0 NA NA NA NA NA 783 0 NA NA NA NA NA 1228 256 NA NA NA NA NA 768 284 NA NA NA NA
1681333200.0 14034.0 49 870 0 NA NA NA NA 150 1310 0 NA NA NA NA 557 4587 849 NA NA NA NA 768 3505 924 NA NA NA NA
1681333200.0 148.0 132 251 533 0 NA NA NA 256 364 855 0 NA NA NA 2553 474 1654 370 NA NA NA 2602 502 1382 407 NA NA NA
1681333200.0 158.01 NA 200 0 NA NA NA NA NA 341 0 NA NA NA NA NA 1240 151 NA NA NA NA NA 908 198 NA NA NA NA
1681333200.0 159.0 131 195 498 112 0 NA NA 246 313 704 204 0 NA NA 1627 229 963 182 353 NA NA 1628 211 892 201 376 NA NA
1681333200.0 159.01 NA 192 0 NA NA NA NA NA 326 0 NA NA NA NA NA 1110 134 NA NA NA NA NA 814 168 NA NA NA NA
1681333200.0 159.03 175 241 118 285 177 NA NA 279 370 188 452 273 NA NA 4529 460 96 461 365 NA NA 5100 486 97 458 433 NA NA
1681333200.0 160.03 136 180 78 259 171 NA NA 229 298 126 431 279 NA NA 892 192 70 384 342 NA NA 1169 186 125 499 372 NA NA
1681333200.0 2.0 99 126 232 NA NA NA NA 288 254 431 NA NA NA NA 7503 1071 2795 NA NA NA NA 5555 903 2413 NA NA NA NA
1681333200.0 20034.0 165 515 538 0 182 NA NA 274 665 715 0 291 NA NA 4267 1577 2249 413 939 NA NA 1865 1285 1989 538 1195 NA NA
1681333200.0 2017.13 1112 0 NA NA NA NA NA 1364 0 NA NA NA NA NA 735 285 NA NA NA NA NA 528 324 NA NA NA NA NA
1681333200.0 2017.6 995 0 142 102 NA NA NA 1383 0 294 236 NA NA NA 2856 776 1710 872 NA NA NA 2817 825 1637 902 NA NA NA
1681333200.0 2017.8 922 NA NA NA NA NA NA 1180 NA NA NA NA NA NA 553 NA NA NA NA NA NA 408 NA NA NA NA NA NA
1681333200.0 2017.9 988 0 137 98 NA NA NA 1378 0 300 230 NA NA NA 2237 695 1616 876 NA NA NA 1831 750 1594 936 NA NA NA
1681333200.0 2018.13 1073 0 NA NA NA NA NA 1375 0 NA NA NA NA NA 768 289 NA NA NA NA NA 546 314 NA NA NA NA NA
1681333200.0 2018.8 795 NA NA NA NA NA NA 1183 NA NA NA NA NA NA 550 NA NA NA NA NA NA 524 NA NA NA NA NA NA
1681333200.0 20834.0 NA 549 548 0 184 NA NA NA 749 735 0 285 NA NA NA 1832 2377 412 945 NA NA NA 2250 2209 460 1083 NA NA
1681333200.0 20834.9 NA 548 511 0 184 NA NA NA 768 739 0 285 NA NA NA 1805 2396 400 955 NA NA NA 1320 1986 436 911 NA NA
1681333200.0 20896.0 NA 530 451 0 173 NA NA NA 696 664 0 285 NA NA NA 1637 1898 377 439 NA NA NA 1542 2039 436 753 NA NA
1681333200.0 21061.97 937 NA NA NA NA NA NA 1548 NA NA NA NA NA NA 19305 NA NA NA NA NA NA 11065 NA NA NA NA NA NA
1681333200.0 22034.0 162 492 497 0 181 NA NA 277 653 713 0 287 NA NA 4267 1536 2204 419 980 NA NA 1745 1073 1740 478 958 NA NA
1681333200.0 22434.0 172 497 519 0 183 NA NA 277 678 731 0 292 NA NA 4347 1542 2309 417 955 NA NA 1900 1144 1986 503 1312 NA NA
1681333200.0 23234.0 175 502 520 0 183 NA NA 285 664 744 0 307 NA NA 5079 1702 2304 438 1011 NA NA 2127 1190 1902 555 1235 NA NA
1681333200.0 23634.9 NA 559 526 0 185 NA NA NA 757 734 0 287 NA NA NA 1818 2268 438 930 NA NA NA 1603 2165 570 958 NA NA
1681333200.0 23696.0 NA 555 448 0 173 NA NA NA 706 648 0 282 NA NA NA 1625 1861 382 416 NA NA NA 1151 1714 408 430 NA NA
1681333200.0 23700.0 NA 567 452 0 173 NA NA NA 720 669 0 281 NA NA NA 1605 1912 382 425 NA NA NA 1175 1807 413 448 NA NA
1681333200.0 23834.999 NA 544 950 648 0 NA NA NA 793 1175 888 0 NA NA NA 2694 2419 3816 427 NA NA NA 2117 1415 2598 521 NA NA
1681333200.0 24434.0 165 539 510 0 182 NA NA 274 653 738 0 295 NA NA 4225 1518 2291 395 919 NA NA 1896 1144 2226 425 1029 NA NA
1681333200.0 24834.0 164 498 501 0 197 NA NA 278 655 746 0 299 NA NA 4198 1635 2232 412 935 NA NA 1818 1255 1976 539 959 NA NA
1681333200.0 25.0 NA 147 350 0 77 NA NA NA 315 587 0 192 NA NA NA 5046 10366 1156 781 NA NA NA 4439 6345 1230 906 NA NA
1681333200.0 2500.31 NA 213 0 NA NA NA NA NA 365 0 NA NA NA NA NA 19577 132 NA NA NA NA NA 6130 223 NA NA NA NA
1681333200.0 2500.311 NA 304 0 NA NA NA NA NA 515 0 NA NA NA NA NA 22153 130 NA NA NA NA NA 8549 233 NA NA NA NA
1681333200.0 2500.33 NA 183 0 NA NA NA NA NA 378 0 NA NA NA NA NA 33827 348 NA NA NA NA NA 12288 385 NA NA NA NA
1681333200.0 2500.332 NA 235 0 NA NA NA NA NA 397 0 NA NA NA NA NA 13973 132 NA NA NA NA NA 4267 166 NA NA NA NA
1681333200.0 2500.511 NA 157 0 NA NA NA NA NA 357 0 NA NA NA NA NA 8623 344 NA NA NA NA NA 4423 386 NA NA NA NA
1681333200.0 2500.5111 NA 195 0 NA NA NA NA NA 310 0 NA NA NA NA NA 713 137 NA NA NA NA NA 616 186 NA NA NA NA
1681333200.0 250199.0 364 NA NA NA NA NA NA 593 NA NA NA NA NA NA 1532 NA NA NA NA NA NA 953 NA NA NA NA NA NA
1681333200.0 250199.17 440 NA NA NA NA NA NA 610 NA NA NA NA NA NA 1666 NA NA NA NA NA NA 1372 NA NA NA NA NA NA
1681333200.0 250202.0 NA 486 468 0 NA NA NA NA 667 682 0 NA NA NA NA 3889 2019 319 NA NA NA NA 1938 1484 439 NA NA NA
1681333200.0 250202.172 NA 584 637 0 NA NA NA NA 757 938 0 NA NA NA NA 5757 2045 376 NA NA NA NA 2091 1325 403 NA NA NA
1681333200.0 250203.17 NA 483 618 0 NA NA NA NA 751 889 0 NA NA NA NA 5489 2032 378 NA NA NA NA 2051 1333 425 NA NA NA
1681333200.0 250205.0 NA 451 468 0 NA NA NA NA 605 644 0 NA NA NA NA 3718 1788 309 NA NA NA NA 1641 1600 419 NA NA NA
1681333200.0 250399.0 494 NA NA NA NA NA NA 754 NA NA NA NA NA NA 580 NA NA NA NA NA NA 904 NA NA NA NA NA NA
1681333200.0 250399.17 1019 NA NA NA NA NA NA 1347 NA NA NA NA NA NA 760 NA NA NA NA NA NA 777 NA NA NA NA NA NA
1681333200.0 250399.18 984 NA NA NA NA NA NA 1342 NA NA NA NA NA NA 785 NA NA NA NA NA NA 723 NA NA NA NA NA NA
1681333200.0 250402.171 961 1066 0 NA NA NA NA 1332 1500 0 NA NA NA NA 749 934 216 NA NA NA NA 579 645 244 NA NA NA NA
1681333200.0 250402.181 906 1036 0 NA NA NA NA 1342 1506 0 NA NA NA NA 777 961 212 NA NA NA NA 587 668 240 NA NA NA NA
1681333200.0 250403.18 1105 0 177 NA NA NA NA 1520 0 302 NA NA NA NA 933 210 483 NA NA NA NA 843 238 465 NA NA NA NA
1681333200.0 250405.18 1056 0 178 NA NA NA NA 1512 0 298 NA NA NA NA 913 203 482 NA NA NA NA 861 234 464 NA NA NA NA
1681333200.0 250408.18 1024 0 179 NA NA NA NA 1523 0 289 NA NA NA NA 956 213 497 NA NA NA NA 862 242 465 NA NA NA NA
1681333200.0 25215.17 46 121 451 762 0 NA NA 97 243 677 1106 0 NA NA 52 1778 2237 2435 381 NA NA 121 839 997 1770 405 NA NA
1681333200.0 25234.0 170 486 499 0 185 NA NA 285 656 733 0 301 NA NA 4363 1536 2237 429 921 NA NA 1809 1046 1738 478 933 NA NA
1681333200.0 25406.0 690 0 174 NA NA NA NA 1015 0 300 NA NA NA NA 1702 191 452 NA NA NA NA 1307 213 455 NA NA NA NA
1681333200.0 280.0 135 156 330 0 NA NA NA 357 254 508 0 NA NA NA 1118 291 1143 312 NA NA NA 2008 512 1398 417 NA NA NA
1681333200.0 34.0 155 156 336 0 NA NA NA 289 263 501 0 NA NA NA 1346 305 1190 324 NA NA NA 1081 583 1452 479 NA NA NA
1681333200.0 4.22 NA 162 78 76 0 NA NA NA 366 195 226 0 NA NA NA 2676 632 515 552 NA NA NA 4979 750 577 601 NA NA
1681333200.0 4.28 NA 108 356 0 NA NA NA NA 211 494 0 NA NA NA NA 196 2483 1352 NA NA NA NA 475 2539 1623 NA NA NA
1681333200.0 4.29 NA 80 357 0 228 NA NA NA 177 531 0 351 NA NA NA 154 2276 249 767 NA NA NA 198 1626 270 827 NA NA
1681333200.0 4001.0 NA 199 372 NA NA NA NA NA 391 644 NA NA NA NA NA 1850 6119 NA NA NA NA NA 3398 4468 NA NA NA NA
1681333200.0 5.1 413 0 NA NA NA NA NA 596 0 NA NA NA NA NA 750 187 NA NA NA NA NA 623 216 NA NA NA NA NA
1681333200.0 5.2 341 0 NA NA NA NA NA 471 0 NA NA NA NA NA 594 170 NA NA NA NA NA 524 198 NA NA NA NA NA
1681333200.0 5.3 340 0 NA NA NA NA NA 468 0 NA NA NA NA NA 591 170 NA NA NA NA NA 565 198 NA NA NA NA NA
1681333200.0 5.4 410 0 NA NA NA NA NA 562 0 NA NA NA NA NA 665 183 NA NA NA NA NA 539 210 NA NA NA NA NA
1681333200.0 5.5 405 0 NA NA NA NA NA 564 0 NA NA NA NA NA 646 188 NA NA NA NA NA 534 232 NA NA NA NA NA
1681333200.0 5.6 405 0 NA NA NA NA NA 575 0 NA NA NA NA NA 681 185 NA NA NA NA NA 543 211 NA NA NA NA NA
1681333200.0 5.7 412 0 NA NA NA NA NA 550 0 NA NA NA NA NA 663 185 NA NA NA NA NA 555 209 NA NA NA NA NA
1681333200.0 500199.0 299 NA NA NA NA NA NA 440 NA NA NA NA NA NA 983 NA NA NA NA NA NA 736 NA NA NA NA NA NA
