Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 10807.0 NA 255 514 0 160 140 NA NA 388 823 0 295 251 NA NA 1080 1321 406 342 408 NA NA 803 2639 790 786 741 NA
1681074000.0 10808.0 NA 209 478 0 125 115 NA NA 393 809 0 296 239 NA NA 3032 3024 755 603 694 NA NA 1846 2799 797 666 730 NA
1681074000.0 10824.0 NA 218 494 0 128 122 NA NA 406 813 0 302 252 NA NA 3093 2926 891 519 967 NA NA 1814 2541 942 565 1048 NA
1681074000.0 10824.6 NA 264 525 0 166 145 NA NA 401 829 0 303 249 NA NA 1094 1458 415 365 424 NA NA 752 2263 664 1120 956 NA
1681074000.0 10825.0 NA 255 537 0 135 143 NA NA 395 831 0 225 245 NA NA 1107 1392 407 340 395 NA NA 1002 2297 676 1226 828 NA
1681074000.0 10826.0 NA 222 492 0 110 116 NA NA 401 836 0 218 252 NA NA 3021 3722 762 551 687 NA NA 1777 3157 810 611 716 NA
1681074000.0 10859.0 NA 226 495 0 101 121 NA NA 419 828 0 217 258 NA NA 3506 4002 1164 688 1254 NA NA 1943 2637 1387 2123 2916 NA
1681074000.0 10871.0 NA 263 526 0 137 144 NA NA 401 829 0 227 254 NA NA 1084 1494 412 335 410 NA NA 1097 2291 691 725 598 NA
1681074000.0 11.0 NA 131 321 0 73 NA NA NA 286 542 0 192 NA NA NA 3014 2662 692 670 NA NA NA 1304 2019 734 1182 NA NA
1681074000.0 110.0 108 133 328 NA NA NA NA 224 249 484 NA NA NA NA 498 311 1210 NA NA NA NA 811 975 1850 NA NA NA NA
1681074000.0 1102.0 NA 148 328 200 162 NA NA NA 308 539 340 242 NA NA NA 3133 7418 3442 965 NA NA NA 1797 3574 3212 1448 NA NA
1681074000.0 11024.15 NA 579 855 0 178 NA NA NA 763 1237 0 292 NA NA NA 3085 3203 428 473 NA NA NA 1888 2650 599 794 NA NA
1681074000.0 11024.2 NA 518 883 0 138 NA NA NA 786 1192 0 239 NA NA NA 3003 3165 421 303 NA NA NA 2019 2773 632 458 NA NA
1681074000.0 11025.0 NA 527 834 0 144 NA NA NA 766 1214 0 245 NA NA NA 3067 3091 412 362 NA NA NA 2155 3149 578 578 NA NA
1681074000.0 111.0 94 127 305 NA NA NA NA 280 252 498 NA NA NA NA 2655 525 2524 NA NA NA NA 1503 458 2377 NA NA NA NA
1681074000.0 112.0 90 125 300 NA NA NA NA 296 254 486 NA NA NA NA 3524 607 2329 NA NA NA NA 1869 469 2176 NA NA NA NA
1681074000.0 11224.6 NA 202 472 0 NA NA NA NA 365 709 0 NA NA NA NA 381 1453 421 NA NA NA NA 924 1832 618 NA NA NA
1681074000.0 116.0 101 132 308 NA NA NA NA 285 253 494 NA NA NA NA 4157 604 2410 NA NA NA NA 1911 474 2171 NA NA NA NA
1681074000.0 11601.0 NA 357 653 0 145 NA NA NA 525 956 0 234 NA NA NA 708 2013 510 325 NA NA NA 620 3155 898 773 NA NA
1681074000.0 11602.0 NA 316 630 0 110 NA NA NA 533 1002 0 235 NA NA NA 2082 4288 983 571 NA NA NA 1557 3946 1036 574 NA NA
1681074000.0 11604.0 NA 351 653 0 145 NA NA NA 513 969 0 239 NA NA NA 695 1985 505 320 NA NA NA 966 2692 804 585 NA NA
1681074000.0 11605.0 NA 352 653 0 145 NA NA NA 533 972 0 234 NA NA NA 681 1999 500 328 NA NA NA 674 3109 980 800 NA NA
1681074000.0 11607.0 NA 315 628 0 131 NA NA NA 550 946 0 271 NA NA NA 1655 4176 1295 975 NA NA NA 1340 3751 1724 2410 NA NA
1681074000.0 11609.0 NA 362 686 0 166 NA NA NA 541 971 0 265 NA NA NA 737 2110 521 338 NA NA NA 652 3164 873 719 NA NA
1681074000.0 11630.0 NA 392 706 0 149 NA NA NA 570 1016 0 237 NA NA NA 864 2644 510 313 NA NA NA 1155 2858 638 466 NA NA
1681074000.0 11634.1 NA 387 290 0 NA NA NA NA 565 446 0 NA NA NA NA 813 678 325 NA NA NA NA 1109 801 510 NA NA NA
1681074000.0 11634.24 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1681074000.0 11634.511 NA 388 150 0 NA NA NA NA 555 261 0 NA NA NA NA 784 488 166 NA NA NA NA 980 1211 429 NA NA NA
1681074000.0 11634.521 NA 391 112 0 NA NA NA NA 565 230 0 NA NA NA NA 792 454 176 NA NA NA NA 981 1086 404 NA NA NA
1681074000.0 11634.601 NA 213 238 649 0 NA NA NA 376 421 1003 0 NA NA NA 761 1618 4464 1103 NA NA NA 627 1425 3773 1183 NA NA
1681074000.0 11634.7 NA 389 681 0 NA NA NA NA 570 989 0 NA NA NA NA 793 2266 554 NA NA NA NA 675 3085 896 NA NA NA
1681074000.0 11634.91 NA 344 649 0 133 NA NA NA 577 998 0 281 NA NA NA 2285 4813 1187 613 NA NA NA 1569 4169 1233 612 NA NA
1681074000.0 11634.911 103 347 644 0 131 NA NA 257 569 1005 0 275 NA NA 7614 4050 5591 1888 1600 NA NA 3472 2694 4018 1955 1112 NA NA
1681074000.0 11634.914 129 380 707 0 164 NA NA 236 541 1008 0 268 NA NA 1950 863 2279 539 369 NA NA 1674 1672 3060 865 1044 NA NA
1681074000.0 11640.0 NA 317 624 0 111 NA NA NA 547 967 0 235 NA NA NA 2010 3723 921 806 NA NA NA 1563 3389 967 2086 NA NA
1681074000.0 11643.0 NA 387 679 0 149 NA NA NA 577 963 0 243 NA NA NA 761 2207 537 323 NA NA NA 1035 2749 742 560 NA NA
1681074000.0 11646.0 NA 362 666 0 148 NA NA NA 533 963 0 244 NA NA NA 715 2059 508 319 NA NA NA 925 2673 724 436 NA NA
1681074000.0 11650.911 137 336 688 0 170 NA NA 250 527 1003 0 274 NA NA 1609 1497 2673 955 751 NA NA 1337 1279 2905 1370 808 NA NA
1681074000.0 11650.914 125 348 729 0 131 NA NA 231 525 950 0 275 NA NA 1032 807 2133 524 375 NA NA 1438 1417 3190 860 1047 NA NA
1681074000.0 11723.17 NA 393 702 0 NA NA NA NA 586 1021 0 NA NA NA NA 903 2513 521 NA NA NA NA 1282 2780 685 NA NA NA
1681074000.0 11834.0 NA 777 1272 0 NA NA NA NA 1144 1657 0 NA NA NA NA 3723 5963 593 NA NA NA NA 2835 4108 969 NA NA NA
1681074000.0 11834.13 NA 763 1303 0 NA NA NA NA 1057 1728 0 NA NA NA NA 3716 6016 577 NA NA NA NA 2611 3701 830 NA NA NA
1681074000.0 11834.19 NA 801 1203 0 NA NA NA NA 1121 1559 0 NA NA NA NA 3518 5622 568 NA NA NA NA 2271 3589 750 NA NA NA
1681074000.0 11834.99 NA 601 769 906 0 NA NA NA 875 1109 1198 0 NA NA NA 3519 1596 5122 556 NA NA NA 2368 1328 3332 818 NA NA
1681074000.0 11846.0 NA 735 1188 0 NA NA NA NA 1032 1555 0 NA NA NA NA 3384 4683 534 NA NA NA NA 2101 3804 765 NA NA NA
1681074000.0 11846.19 NA 711 1185 0 NA NA NA NA 1070 1694 0 NA NA NA NA 3540 4831 576 NA NA NA NA 1867 3794 933 NA NA NA
1681074000.0 120.0 106 150 324 NA NA NA NA 234 244 488 NA NA NA NA 462 311 1196 NA NA NA NA 892 932 1810 NA NA NA NA
1681074000.0 12034.0 NA 379 680 0 NA NA NA NA 533 999 0 NA NA NA NA 766 2190 531 NA NA NA NA 889 2794 940 NA NA NA
1681074000.0 121.0 137 160 324 NA NA NA NA 295 256 514 NA NA NA NA 1916 332 1324 NA NA NA NA 1270 686 1571 NA NA NA NA
1681074000.0 122.0 66 0 0 NA NA NA NA 218 0 0 NA NA NA NA 1198 253 2041 NA NA NA NA 1138 285 2084 NA NA NA NA
1681074000.0 123.1 410 NA NA NA NA NA NA 562 NA NA NA NA NA NA 801 NA NA NA NA NA NA 1565 NA NA NA NA NA NA
1681074000.0 123.2 408 NA NA NA NA NA NA 567 NA NA NA NA NA NA 884 NA NA NA NA NA NA 1687 NA NA NA NA NA NA
1681074000.0 123.3 338 NA NA NA NA NA NA 474 NA NA NA NA NA NA 746 NA NA NA NA NA NA 1739 NA NA NA NA NA NA
1681074000.0 124.1 400 NA NA NA NA NA NA 539 NA NA NA NA NA NA 711 NA NA NA NA NA NA 1552 NA NA NA NA NA NA
1681074000.0 124.2 404 NA NA NA NA NA NA 567 NA NA NA NA NA NA 788 NA NA NA NA NA NA 1705 NA NA NA NA NA NA
1681074000.0 124.4 400 NA NA NA NA NA NA 533 NA NA NA NA NA NA 752 NA NA NA NA NA NA 1685 NA NA NA NA NA NA
1681074000.0 124.5 400 NA NA NA NA NA NA 529 NA NA NA NA NA NA 715 NA NA NA NA NA NA 1657 NA NA NA NA NA NA
1681074000.0 124.6 339 NA NA NA NA NA NA 456 NA NA NA NA NA NA 704 NA NA NA NA NA NA 1546 NA NA NA NA NA NA
1681074000.0 12434.0 NA 397 711 0 170 NA NA NA 581 995 0 277 NA NA NA 913 2276 515 318 NA NA NA 1169 2633 856 570 NA NA
1681074000.0 127.0 81 126 295 NA NA NA NA 229 251 505 NA NA NA NA 1916 620 2378 NA NA NA NA 1377 483 2227 NA NA NA NA
1681074000.0 1301.0 94 154 250 NA NA NA NA 251 297 432 NA NA NA NA 2952 624 1457 NA NA NA NA 1786 481 1413 NA NA NA NA
1681074000.0 1302.0 114 166 260 NA NA NA NA 278 315 462 NA NA NA NA 5320 641 2284 NA NA NA NA 2203 482 2401 NA NA NA NA
1681074000.0 13034.99 NA 404 622 757 0 NA NA NA 612 891 1098 0 NA NA NA 2155 1220 3151 532 NA NA NA 1788 1331 3003 874 NA NA
1681074000.0 1304.18 82 223 250 155 105 NA NA 233 369 507 297 242 NA NA 5424 1951 982 961 648 NA NA 2812 825 891 884 817 NA NA
1681074000.0 1306.0 NA 158 342 0 NA NA NA NA 337 551 0 NA NA NA NA 788 2489 980 NA NA NA NA 740 2391 1250 NA NA NA
1681074000.0 1308.0 NA 177 217 81 0 NA NA NA 316 373 157 0 NA NA NA 298 440 176 188 NA NA NA 778 1170 574 283 NA NA
1681074000.0 131.0 75 127 295 NA NA NA NA 235 247 492 NA NA NA NA 2092 584 2257 NA NA NA NA 1406 465 2139 NA NA NA NA
1681074000.0 1310.0 NA 200 388 0 NA NA NA NA 346 564 0 NA NA NA NA 354 1291 307 NA NA NA NA 989 2031 414 NA NA NA
1681074000.0 1311.0 NA 168 431 0 80 NA NA NA 336 744 0 190 NA NA NA 852 2018 676 660 NA NA NA 803 1896 723 3675 NA NA
1681074000.0 1312.0 NA 198 368 0 NA NA NA NA 337 564 0 NA NA NA NA 336 1308 347 NA NA NA NA 550 1459 513 NA NA NA
1681074000.0 1314.0 NA 199 383 0 NA NA NA NA 346 569 0 NA NA NA NA 338 1325 318 NA NA NA NA 761 1915 492 NA NA NA
1681074000.0 1315.0 NA 158 342 0 NA NA NA NA 327 578 0 NA NA NA NA 636 2337 1064 NA NA NA NA 568 2208 2493 NA NA NA
1681074000.0 1316.0 NA 193 374 0 NA NA NA NA 334 549 0 NA NA NA NA 334 1231 308 NA NA NA NA 974 1818 459 NA NA NA
1681074000.0 1319.0 NA 164 345 0 NA NA NA NA 327 543 0 NA NA NA NA 740 2508 928 NA NA NA NA 571 2345 2433 NA NA NA
1681074000.0 132.0 97 135 307 NA NA NA NA 290 260 515 NA NA NA NA 4576 590 2574 NA NA NA NA 2253 445 2303 NA NA NA NA
1681074000.0 1320.0 NA 163 340 0 104 NA NA NA 342 550 0 233 NA NA NA 827 2484 628 646 NA NA NA 683 2259 677 1162 NA NA
1681074000.0 1324.0 NA 202 387 0 NA NA NA NA 346 572 0 NA NA NA NA 321 1332 311 NA NA NA NA 722 2058 392 NA NA NA
1681074000.0 1325.4 NA 201 390 0 NA NA NA NA 347 563 0 NA NA NA NA 322 1343 318 NA NA NA NA 633 1868 491 NA NA NA
1681074000.0 1325.5 NA 225 0 NA NA NA NA NA 356 0 NA NA NA NA NA 1314 170 NA NA NA NA NA 1989 379 NA NA NA NA
1681074000.0 1325.51 NA 209 0 NA NA NA NA NA 340 0 NA NA NA NA NA 1273 161 NA NA NA NA NA 1949 394 NA NA NA NA
1681074000.0 1325.517 NA 216 0 NA NA NA NA NA 344 0 NA NA NA NA NA 1451 169 NA NA NA NA NA 1866 468 NA NA NA NA
1681074000.0 1325.91 NA 201 358 0 78 NA NA NA 373 579 0 198 NA NA NA 1063 2839 684 691 NA NA NA 745 2461 755 1180 NA NA
1681074000.0 1326.0 NA 195 381 0 NA NA NA NA 346 556 0 NA NA NA NA 336 1245 309 NA NA NA NA 781 1833 425 NA NA NA
1681074000.0 133.0 99 135 310 NA NA NA NA 292 249 499 NA NA NA NA 7266 682 2959 NA NA NA NA 3431 535 2469 NA NA NA NA
1681074000.0 1332.0 NA 198 365 0 NA NA NA NA 328 561 0 NA NA NA NA 364 1256 323 NA NA NA NA 952 1466 495 NA NA NA
1681074000.0 1333.0 NA 195 349 0 NA NA NA NA 334 554 0 NA NA NA NA 322 1222 319 NA NA NA NA 918 1692 479 NA NA NA
1681074000.0 1334.0 NA 172 355 0 NA NA NA NA 341 572 0 NA NA NA NA 752 2681 1030 NA NA NA NA 582 2378 2540 NA NA NA
1681074000.0 134.0 NA 352 65 0 NA NA NA NA 545 147 0 NA NA NA NA 2239 138 75 NA NA NA NA 2236 227 161 NA NA NA
1681074000.0 134.701 NA 78 466 0 NA NA NA NA 183 590 0 NA NA NA NA 156 3069 281 NA NA NA NA 329 2017 341 NA NA NA
1681074000.0 134.703 NA 45 354 0 NA NA NA NA 194 611 0 NA NA NA NA 359 12783 877 NA NA NA NA 439 8486 1836 NA NA NA
1681074000.0 134.707 NA 48 342 0 NA NA NA NA 190 575 0 NA NA NA NA 279 7827 859 NA NA NA NA 474 3892 1285 NA NA NA
1681074000.0 134.801 NA 62 343 0 NA NA NA NA 191 574 0 NA NA NA NA 331 8591 808 NA NA NA NA 321 7398 1624 NA NA NA
1681074000.0 134.803 NA 47 350 0 NA NA NA NA 183 590 0 NA NA NA NA 302 8710 834 NA NA NA NA 481 4068 1089 NA NA NA
1681074000.0 134.807 NA 162 386 0 NA NA NA NA 308 646 0 NA NA NA NA 790 10171 720 NA NA NA NA 804 4424 774 NA NA NA
1681074000.0 134.809 NA 79 386 0 NA NA NA NA 183 594 0 NA NA NA NA 161 4395 269 NA NA NA NA 456 2513 346 NA NA NA
1681074000.0 134.811 NA 62 348 0 NA NA NA NA 188 610 0 NA NA NA NA 390 14002 825 NA NA NA NA 356 10242 926 NA NA NA
1681074000.0 134.812 NA 58 342 0 NA NA NA NA 186 572 0 NA NA NA NA 395 8392 848 NA NA NA NA 404 7386 1684 NA NA NA
1681074000.0 134.813 NA 217 107 0 NA NA NA NA 387 197 0 NA NA NA NA 706 214 206 NA NA NA NA 884 636 513 NA NA NA
1681074000.0 134.909 NA 55 338 0 NA NA NA NA 185 582 0 NA NA NA NA 374 10857 858 NA NA NA NA 463 8349 1684 NA NA NA
1681074000.0 134.91 NA 43 337 0 NA NA NA NA 184 562 0 NA NA NA NA 388 8525 910 NA NA NA NA 461 4834 2267 NA NA NA
1681074000.0 134.99602 NA 56 338 0 NA NA NA NA 180 574 0 NA NA NA NA 406 9052 829 NA NA NA NA 402 7620 1642 NA NA NA
1681074000.0 1340.0 NA 165 346 0 NA NA NA NA 337 553 0 NA NA NA NA 678 2628 1082 NA NA NA NA 576 2428 2448 NA NA NA
1681074000.0 1343.0 NA 173 352 0 NA NA NA NA 341 574 0 NA NA NA NA 802 2827 945 NA NA NA NA 646 2449 2376 NA NA NA
1681074000.0 1344.0 NA 198 384 0 NA NA NA NA 332 572 0 NA NA NA NA 345 1336 310 NA NA NA NA 825 1864 420 NA NA NA
1681074000.0 1347.0 NA 200 358 0 NA NA NA NA 345 580 0 NA NA NA NA 374 1279 315 NA NA NA NA 1004 1752 414 NA NA NA
1681074000.0 1348.0 NA 164 345 0 NA NA NA NA 329 572 0 NA NA NA NA 842 2638 708 NA NA NA NA 730 2389 774 NA NA NA
1681074000.0 1349.0 NA 196 380 0 NA NA NA NA 346 561 0 NA NA NA NA 343 1244 308 NA NA NA NA 756 1976 422 NA NA NA
1681074000.0 135.1 678 0 170 131 NA NA NA 886 0 286 230 NA NA NA 877 225 494 263 NA NA NA 1699 440 670 352 NA NA NA
1681074000.0 135.11 556 0 139 108 NA NA NA 837 0 286 227 NA NA NA 1723 399 1105 734 NA NA NA 1187 446 920 1777 NA NA NA
1681074000.0 135.12 589 0 171 129 NA NA NA 829 0 286 226 NA NA NA 805 222 471 280 NA NA NA 1674 605 751 426 NA NA NA
1681074000.0 135.13 590 0 NA NA NA NA NA 866 0 NA NA NA NA NA 751 284 NA NA NA NA NA 1339 540 NA NA NA NA NA
1681074000.0 135.2 517 0 166 123 NA NA NA 776 0 279 223 NA NA NA 725 210 449 241 NA NA NA 1588 606 680 326 NA NA NA
1681074000.0 135.3 479 0 136 94 NA NA NA 768 0 282 223 NA NA NA 1286 387 860 799 NA NA NA 1044 423 853 1896 NA NA NA
1681074000.0 135.4 542 0 137 105 NA NA NA 822 0 285 232 NA NA NA 1444 404 858 669 NA NA NA 1196 455 844 1698 NA NA NA
1681074000.0 135.6 549 0 140 99 NA NA NA 822 0 271 228 NA NA NA 1471 411 939 671 NA NA NA 1102 453 892 1420 NA NA NA
1681074000.0 135.7 549 0 136 106 NA NA NA 823 0 287 226 NA NA NA 1490 374 888 680 NA NA NA 1194 413 881 1681 NA NA NA
1681074000.0 135.8 342 NA NA NA NA NA NA 612 NA NA NA NA NA NA 575 NA NA NA NA NA NA 922 NA NA NA NA NA NA
1681074000.0 135.9 588 0 166 126 NA NA NA 865 0 280 228 NA NA NA 753 221 508 275 NA NA NA 1619 442 850 406 NA NA NA
1681074000.0 1350.0 NA 170 353 0 NA NA NA NA 332 567 0 NA NA NA NA 771 2508 869 NA NA NA NA 603 2304 2287 NA NA NA
1681074000.0 1353.0 NA 171 356 0 NA NA NA NA 337 567 0 NA NA NA NA 849 2863 909 NA NA NA NA 631 2557 2187 NA NA NA
1681074000.0 1355.0 NA 167 356 0 NA NA NA NA 341 554 0 NA NA NA NA 918 3039 950 NA NA NA NA 827 2544 1224 NA NA NA
1681074000.0 136.72411 NA 222 0 NA NA NA NA NA 356 0 NA NA NA NA NA 1359 157 NA NA NA NA NA 1909 376 NA NA NA NA
1681074000.0 136.731 NA 105 368 0 NA NA NA NA 264 613 0 NA NA NA NA 872 13278 728 NA NA NA NA 615 5635 2006 NA NA NA
1681074000.0 136.733 NA 222 114 0 NA NA NA NA 414 197 0 NA NA NA NA 739 287 207 NA NA NA NA 1003 1098 524 NA NA NA
1681074000.0 136.735 NA 99 323 0 NA NA NA NA 274 545 0 NA NA NA NA 915 4098 604 NA NA NA NA 687 3151 829 NA NA NA
1681074000.0 136.736 NA 136 477 0 NA NA NA NA 264 651 0 NA NA NA NA 407 6981 265 NA NA NA NA 928 2591 292 NA NA NA
1681074000.0 136.741 NA 101 326 0 NA NA NA NA 256 610 0 NA NA NA NA 876 16647 361 NA NA NA NA 1064 6341 394 NA NA NA
1681074000.0 136.744 NA 136 458 0 NA NA NA NA 259 638 0 NA NA NA NA 416 7635 179 NA NA NA NA 505 3352 198 NA NA NA
1681074000.0 136.748 NA 135 377 0 NA NA NA NA 250 585 0 NA NA NA NA 398 6933 189 NA NA NA NA 757 2725 217 NA NA NA
1681074000.0 136.751 NA 136 511 0 NA NA NA NA 259 669 0 NA NA NA NA 406 8999 191 NA NA NA NA 640 3696 282 NA NA NA
1681074000.0 136.755 NA 136 441 0 NA NA NA NA 259 649 0 NA NA NA NA 421 8269 182 NA NA NA NA 508 3596 201 NA NA NA
1681074000.0 136.758 NA 102 396 0 NA NA NA NA 270 695 0 NA NA NA NA 1264 25725 835 NA NA NA NA 900 8673 1869 NA NA NA
1681074000.0 136.76 NA 136 513 0 NA NA NA NA 270 695 0 NA NA NA NA 424 10656 312 NA NA NA NA 544 4632 679 NA NA NA
1681074000.0 136.761 NA 135 441 0 NA NA NA NA 250 691 0 NA NA NA NA 428 12844 215 NA NA NA NA 668 5462 408 NA NA NA
1681074000.0 136.7611 NA 212 0 NA NA NA NA NA 370 0 NA NA NA NA NA 1635 165 NA NA NA NA NA 1714 414 NA NA NA NA
1681074000.0 136.764 NA 134 462 0 NA NA NA NA 255 699 0 NA NA NA NA 401 10859 255 NA NA NA NA 632 4561 615 NA NA NA
1681074000.0 136.7721 NA 230 0 NA NA NA NA NA 376 0 NA NA NA NA NA 1479 165 NA NA NA NA NA 1760 414 NA NA NA NA
1681074000.0 136.77211 NA 225 0 NA NA NA NA NA 371 0 NA NA NA NA NA 1460 173 NA NA NA NA NA 1604 424 NA NA NA NA
1681074000.0 136.777 NA 137 422 0 NA NA NA NA 260 610 0 NA NA NA NA 371 7370 204 NA NA NA NA 363 3426 343 NA NA NA
