Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 24034.0 NA 486 483 0 147 NA NA 675 696 0 284 NA NA 1660 2374 465 1006 NA NA 1742 3106 806 1191 NA
1681074000.0 25.0 NA 185 387 0 115 NA NA 317 572 0 201 NA NA 1250 3148 404 325 NA NA 1073 3152 809 1062 NA
1681074000.0 2500.311 NA 220 0 NA NA NA NA 474 0 NA NA NA NA 49254 253 NA NA NA NA 14185 292 NA NA NA
1681074000.0 2500.331 NA 237 0 NA NA NA NA 418 0 NA NA NA NA 20342 168 NA NA NA NA 6707 530 NA NA NA
1681074000.0 250199.0 332 NA NA NA NA NA 596 NA NA NA NA NA 1579 NA NA NA NA NA 1616 NA NA NA NA NA
1681074000.0 250399.0 453 NA NA NA NA NA 688 NA NA NA NA NA 620 NA NA NA NA NA 1357 NA NA NA NA NA
1681074000.0 250405.18 1113 0 177 NA NA NA 1499 0 293 NA NA NA 1081 254 561 NA NA NA 1638 668 1246 NA NA NA
1681074000.0 250408.18 1042 0 180 NA NA NA 1504 0 285 NA NA NA 1065 257 566 NA NA NA 1694 669 1181 NA NA NA
1681074000.0 25205.0 NA 401 634 0 132 NA NA 603 918 0 231 NA NA 1424 2371 349 287 NA NA 1571 2861 776 576 NA
1681074000.0 25234.0 167 483 507 0 183 NA 283 670 744 0 283 NA 4556 1628 2368 450 1032 NA 1954 1786 3069 705 1848 NA
1681074000.0 25406.0 686 0 172 NA NA NA 945 0 293 NA NA NA 1538 229 517 NA NA NA 1784 611 1237 NA NA NA
1681074000.0 4.28 NA 88 310 0 NA NA NA 208 505 0 NA NA NA 380 6014 2489 NA NA NA 799 5051 2539 NA NA
1681074000.0 4008.0 71 0 0 NA NA NA 219 0 0 NA NA NA 1152 237 1965 NA NA NA 1063 342 2094 NA NA NA
1681074000.0 500199.0 269 NA NA NA NA NA 454 NA NA NA NA NA 1059 NA NA NA NA NA 1447 NA NA NA NA NA
1681074000.0 511.0 77 0 NA NA NA NA 164 0 NA NA NA NA 5325 165 NA NA NA NA 7319 531 NA NA NA NA
