Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 159.02 143 196 91 478 112 0 243 319 142 703 201 0 1626 229 89 1004 213 343 1986 232 157 973 315 364
1681246800.0 160.03 213 306 163 375 185 NA 349 469 271 548 296 NA 9783 1619 136 744 517 NA 10009 1582 115 628 491 NA
1681246800.0 20034.0 161 480 497 0 182 NA 266 694 725 0 283 NA 4130 1569 2375 419 914 NA 1868 1514 2047 486 913 NA
1681246800.0 2017.8 841 NA NA NA NA NA 1205 NA NA NA NA NA 558 NA NA NA NA NA 352 NA NA NA NA NA
1681246800.0 2018.8 816 NA NA NA NA NA 1197 NA NA NA NA NA 569 NA NA NA NA NA 353 NA NA NA NA NA
1681246800.0 20834.9 NA 548 535 0 184 NA NA 755 746 0 289 NA NA 1786 2397 423 930 NA NA 1723 2300 545 906 NA
1681246800.0 20896.0 NA 535 450 0 173 NA NA 683 657 0 273 NA NA 1675 1895 392 413 NA NA 1836 1904 440 424 NA
1681246800.0 20900.0 NA 521 457 0 173 NA NA 693 653 0 272 NA NA 1600 1893 393 403 NA NA 1510 1702 438 395 NA
1681246800.0 22434.0 165 531 495 0 182 NA 276 661 697 0 300 NA 4270 1542 2274 430 926 NA 1923 1062 1877 623 911 NA
1681246800.0 23634.103 NA 565 502 0 221 NA NA 733 718 0 297 NA NA 2347 2435 408 976 NA NA 2197 2439 437 966 NA
1681246800.0 23696.0 NA 529 455 0 174 NA NA 706 646 0 283 NA NA 1642 1929 383 416 NA NA 1942 1934 431 433 NA
1681246800.0 23700.0 NA 518 453 0 174 NA NA 733 640 0 280 NA NA 1662 1949 375 406 NA NA 2065 2379 419 394 NA
1681246800.0 24434.0 163 487 504 0 183 NA 275 678 712 0 281 NA 4171 1645 2260 419 928 NA 1839 1567 1895 477 921 NA
1681246800.0 24834.0 163 503 509 0 185 NA 277 653 706 0 283 NA 4213 1564 2266 425 913 NA 1884 1160 2073 560 844 NA
1681246800.0 2500.311 NA 257 0 NA NA NA NA 527 0 NA NA NA NA 21850 128 NA NA NA NA 9221 159 NA NA NA
1681246800.0 2500.312 NA 260 0 NA NA NA NA 501 0 NA NA NA NA 20566 122 NA NA NA NA 6199 144 NA NA NA
1681246800.0 2500.331 NA 273 0 NA NA NA NA 413 0 NA NA NA NA 19806 152 NA NA NA NA 5849 209 NA NA NA
1681246800.0 2500.332 NA 237 0 NA NA NA NA 387 0 NA NA NA NA 13564 152 NA NA NA NA 4197 201 NA NA NA
1681246800.0 250199.0 369 NA NA NA NA NA 596 NA NA NA NA NA 1482 NA NA NA NA NA 890 NA NA NA NA NA
1681246800.0 250202.2 NA 466 462 0 NA NA NA 699 661 0 NA NA NA 6727 1791 302 NA NA NA 2936 1264 321 NA NA
1681246800.0 250399.0 483 NA NA NA NA NA 667 NA NA NA NA NA 582 NA NA NA NA NA 1324 NA NA NA NA NA
1681246800.0 250399.17 1045 NA NA NA NA NA 1345 NA NA NA NA NA 761 NA NA NA NA NA 627 NA NA NA NA NA
1681246800.0 250399.18 1064 NA NA NA NA NA 1342 NA NA NA NA NA 793 NA NA NA NA NA 641 NA NA NA NA NA
1681246800.0 25234.0 175 533 531 0 184 NA 284 666 714 0 294 NA 4229 1539 2305 396 942 NA 1762 1017 1862 423 902 NA
1681246800.0 4.28 NA 110 377 0 NA NA NA 211 512 0 NA NA NA 184 2526 1347 NA NA NA 494 3673 1453 NA NA
1681246800.0 500199.0 281 NA NA NA NA NA 441 NA NA NA NA NA 967 NA NA NA NA NA 719 NA NA NA NA NA
1681246800.0 504.0 81 0 NA NA NA NA 162 0 NA NA NA NA 195 129 NA NA NA NA 195 163 NA NA NA NA
1681246800.0 505.0 82 0 NA NA NA NA 160 0 NA NA NA NA 197 130 NA NA NA NA 204 162 NA NA NA NA
1681246800.0 506.0 81 0 NA NA NA NA 162 0 NA NA NA NA 214 137 NA NA NA NA 234 203 NA NA NA NA
1681246800.0 508.0 77 0 NA NA NA NA 149 0 NA NA NA NA 201 152 NA NA NA NA 212 214 NA NA NA NA
1681246800.0 509.0 76 0 NA NA NA NA 149 0 NA NA NA NA 184 148 NA NA NA NA 200 199 NA NA NA NA
1681246800.0 531.0 127 0 NA NA NA NA 262 0 NA NA NA NA 164 135 NA NA NA NA 192 171 NA NA NA NA
1681246800.0 541.0 77 0 NA NA NA NA 152 0 NA NA NA NA 199 193 NA NA NA NA 619 462 NA NA NA NA
1681246800.0 545.0 77 0 NA NA NA NA 152 0 NA NA NA NA 195 153 NA NA NA NA 227 208 NA NA NA NA
1681246800.0 546.0 82 87 NA NA NA NA 160 185 NA NA NA NA 226 209 NA NA NA NA 297 257 NA NA NA NA
1681246800.0 560.0 81 0 NA NA NA NA 157 0 NA NA NA NA 193 153 NA NA NA NA 195 210 NA NA NA NA
1681246800.0 561.0 81 0 NA NA NA NA 160 0 NA NA NA NA 192 128 NA NA NA NA 194 163 NA NA NA NA
1681246800.0 570.0 72 0 NA NA NA NA 149 0 NA NA NA NA 311 133 NA NA NA NA 350 199 NA NA NA NA
1681246800.0 571.0 72 0 NA NA NA NA 145 0 NA NA NA NA 287 154 NA NA NA NA 228 208 NA NA NA NA
1681246800.0 572.0 72 0 NA NA NA NA 145 0 NA NA NA NA 254 129 NA NA NA NA 258 165 NA NA NA NA
1681246800.0 574.0 74 0 NA NA NA NA 150 0 NA NA NA NA 605 127 NA NA NA NA 428 158 NA NA NA NA
1681246800.0 575.0 73 0 NA NA NA NA 143 0 NA NA NA NA 313 136 NA NA NA NA 246 200 NA NA NA NA
1681246800.0 576.0 74 0 NA NA NA NA 143 0 NA NA NA NA 242 120 NA NA NA NA 621 147 NA NA NA NA
1681246800.0 577.0 73 0 NA NA NA NA 145 0 NA NA NA NA 196 129 NA NA NA NA 201 161 NA NA NA NA
