Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 1325.517 NA 181 0 NA NA NA NA NA 355 0 NA NA NA NA NA 4660 467 NA NA NA NA NA 3455 532 NA NA NA NA
1689109200.0 1329.0 NA 202 386 0 132 NA NA NA 333 584 0 232 NA NA NA 265 1131 313 283 NA NA NA 243 1052 516 388 NA NA
1689109200.0 1331.0 NA 201 412 0 132 NA NA NA 338 564 0 230 NA NA NA 277 1153 277 270 NA NA NA 249 1082 294 328 NA NA
1689109200.0 1333.0 NA 201 379 0 NA NA NA NA 344 566 0 NA NA NA NA 270 1120 313 NA NA NA NA 259 1035 400 NA NA NA
1689109200.0 1334.0 NA 171 353 0 NA NA NA NA 343 548 0 NA NA NA NA 674 4139 1070 NA NA NA NA 552 3952 1137 NA NA NA
1689109200.0 1335.0 NA 201 385 0 NA NA NA NA 338 564 0 NA NA NA NA 267 1097 317 NA NA NA NA 233 1002 422 NA NA NA
1689109200.0 1337.0 NA 216 407 0 NA NA NA NA 358 584 0 NA NA NA NA 306 1518 325 NA NA NA NA 243 1113 446 NA NA NA
1689109200.0 134.0 NA 317 48 0 NA NA NA NA 544 147 0 NA NA NA NA 5406 227 109 NA NA NA NA 3491 263 132 NA NA NA
1689109200.0 134.701 NA 77 426 0 NA NA NA NA 185 582 0 NA NA NA NA 154 3024 286 NA NA NA NA 164 1582 365 NA NA NA
1689109200.0 134.806 NA 80 437 0 NA NA NA NA 188 606 0 NA NA NA NA 154 4857 249 NA NA NA NA 153 2076 268 NA NA NA
1689109200.0 134.81 NA 78 419 0 NA NA NA NA 183 569 0 NA NA NA NA 165 4330 281 NA NA NA NA 166 2430 383 NA NA NA
1689109200.0 134.813 NA 230 108 0 NA NA NA NA 409 200 0 NA NA NA NA 683 178 202 NA NA NA NA 405 253 360 NA NA NA
1689109200.0 134.901 NA 79 381 0 NA NA NA NA 183 558 0 NA NA NA NA 142 2834 269 NA NA NA NA 152 1565 318 NA NA NA
1689109200.0 134.904 NA 75 343 0 NA NA NA NA 183 606 0 NA NA NA NA 309 13995 930 NA NA NA NA 362 6740 1015 NA NA NA
1689109200.0 134.99602 NA 79 383 0 NA NA NA NA 183 566 0 NA NA NA NA 142 3095 271 NA NA NA NA 144 2397 380 NA NA NA
1689109200.0 134.99901 NA 78 381 0 NA NA NA NA 185 577 0 NA NA NA NA 147 3271 271 NA NA NA NA 153 2534 388 NA NA NA
1689109200.0 1341.0 NA 211 403 0 NA NA NA NA 366 589 0 NA NA NA NA 311 1474 317 NA NA NA NA 265 1091 435 NA NA NA
1689109200.0 13434.0 68 1126 0 NA NA NA NA 145 1504 0 NA NA NA NA 142 7018 261 NA NA NA NA 318 2676 369 NA NA NA NA
1689109200.0 1345.0 NA 204 389 0 NA NA NA NA 338 564 0 NA NA NA NA 271 1155 310 NA NA NA NA 273 1008 434 NA NA NA
1689109200.0 1349.0 NA 202 382 0 NA NA NA NA 346 582 0 NA NA NA NA 282 1166 305 NA NA NA NA 251 1090 448 NA NA NA
1689109200.0 135.1 557 0 144 99 NA NA NA 917 0 294 232 NA NA NA 1727 434 1600 891 NA NA NA 1318 481 1604 1179 NA NA NA
1689109200.0 135.11 557 0 145 102 NA NA NA 826 0 307 232 NA NA NA 2051 469 1442 754 NA NA NA 1398 507 2060 828 NA NA NA
1689109200.0 135.12 552 0 144 107 NA NA NA 852 0 286 232 NA NA NA 1661 469 971 654 NA NA NA 1296 499 927 874 NA NA NA
1689109200.0 135.13 555 0 NA NA NA NA NA 852 0 NA NA NA NA NA 2514 944 NA NA NA NA NA 1946 1039 NA NA NA NA NA
1689109200.0 135.14 560 0 141 102 NA NA NA 842 0 286 232 NA NA NA 1776 415 1381 872 NA NA NA 1335 450 1895 909 NA NA NA
1689109200.0 135.3 571 0 150 126 NA NA NA 842 0 286 225 NA NA NA 580 186 487 274 NA NA NA 482 224 817 363 NA NA NA
1689109200.0 135.6 552 0 142 102 NA NA NA 830 0 294 230 NA NA NA 1728 438 1540 862 NA NA NA 1342 479 1514 991 NA NA NA
1689109200.0 135.8 419 NA NA NA NA NA NA 621 NA NA NA NA NA NA 482 NA NA NA NA NA NA 283 NA NA NA NA NA NA
1689109200.0 1351.0 NA 203 379 0 NA NA NA NA 354 547 0 NA NA NA NA 270 1160 300 NA NA NA NA 240 1083 402 NA NA NA
1689109200.0 1354.0 NA 202 390 0 NA NA NA NA 337 574 0 NA NA NA NA 280 1183 285 NA NA NA NA 252 1031 305 NA NA NA
1689109200.0 1355.0 NA 207 390 0 NA NA NA NA 351 574 0 NA NA NA NA 291 1214 317 NA NA NA NA 251 1086 432 NA NA NA
1689109200.0 1356.0 138 202 415 0 186 NA NA 275 323 571 0 308 NA NA 1241 264 1138 280 451 NA NA 647 235 1060 306 404 NA NA
1689109200.0 136.72411 NA 193 0 NA NA NA NA NA 361 0 NA NA NA NA NA 4533 478 NA NA NA NA NA 3154 1124 NA NA NA NA
1689109200.0 136.73 NA 115 378 0 NA NA NA NA 265 638 0 NA NA NA NA 787 17433 756 NA NA NA NA 533 8092 1336 NA NA NA
1689109200.0 136.733 NA 232 115 0 NA NA NA NA 416 202 0 NA NA NA NA 658 184 206 NA NA NA NA 437 217 371 NA NA NA
1689109200.0 136.736 NA 142 436 0 NA NA NA NA 266 637 0 NA NA NA NA 329 6671 270 NA NA NA NA 228 2433 312 NA NA NA
1689109200.0 136.74 NA 109 373 0 NA NA NA NA 260 640 0 NA NA NA NA 837 28046 691 NA NA NA NA 933 10552 1271 NA NA NA
1689109200.0 136.742 NA 142 432 0 NA NA NA NA 261 667 0 NA NA NA NA 324 7529 241 NA NA NA NA 251 3031 359 NA NA NA
1689109200.0 136.744 NA 141 417 0 NA NA NA NA 264 637 0 NA NA NA NA 339 8038 215 NA NA NA NA 380 3441 307 NA NA NA
1689109200.0 136.749 NA 141 437 0 NA NA NA NA 265 664 0 NA NA NA NA 393 7466 263 NA NA NA NA 382 2654 303 NA NA NA
1689109200.0 136.75 NA 142 439 0 NA NA NA NA 260 649 0 NA NA NA NA 343 8857 181 NA NA NA NA 363 3082 199 NA NA NA
1689109200.0 136.752 NA 142 440 0 NA NA NA NA 262 602 0 NA NA NA NA 373 7305 171 NA NA NA NA 575 2712 189 NA NA NA
1689109200.0 136.755 NA 111 377 0 NA NA NA NA 259 634 0 NA NA NA NA 830 27268 601 NA NA NA NA 943 9511 691 NA NA NA
1689109200.0 136.757 NA 143 412 0 NA NA NA NA 270 617 0 NA NA NA NA 402 6904 225 NA NA NA NA 278 2991 302 NA NA NA
1689109200.0 136.758 NA 142 440 0 NA NA NA NA 261 696 0 NA NA NA NA 342 8833 277 NA NA NA NA 332 3615 346 NA NA NA
1689109200.0 136.765 NA 142 521 0 NA NA NA NA 263 698 0 NA NA NA NA 360 8563 232 NA NA NA NA 275 2967 302 NA NA NA
1689109200.0 136.772 NA 142 476 0 NA NA NA NA 255 657 0 NA NA NA NA 327 7842 198 NA NA NA NA 247 2833 304 NA NA NA
1689109200.0 136.777 NA 143 388 0 NA NA NA NA 259 632 0 NA NA NA NA 310 7681 215 NA NA NA NA 241 3168 325 NA NA NA
1689109200.0 136.7801 NA 183 0 NA NA NA NA NA 288 0 NA NA NA NA NA 464 169 NA NA NA NA NA 602 244 NA NA NA NA
1689109200.0 136.7802 NA 105 0 NA NA NA NA NA 202 0 NA NA NA NA NA 270 148 NA NA NA NA NA 475 207 NA NA NA NA
1689109200.0 136.7803 NA 174 0 NA NA NA NA NA 287 0 NA NA NA NA NA 440 155 NA NA NA NA NA 597 259 NA NA NA NA
1689109200.0 136.789 NA 161 646 0 NA NA NA NA 282 973 0 NA NA NA NA 298 8345 324 NA NA NA NA 450 3297 444 NA NA NA
1689109200.0 136.8 NA 164 610 0 NA NA NA NA 291 961 0 NA NA NA NA 305 8962 246 NA NA NA NA 549 3879 406 NA NA NA
1689109200.0 136.81 NA 163 711 0 NA NA NA NA 286 931 0 NA NA NA NA 283 7024 277 NA NA NA NA 251 2609 433 NA NA NA
1689109200.0 136.811 NA 163 785 0 NA NA NA NA 282 992 0 NA NA NA NA 326 7500 286 NA NA NA NA 255 3192 453 NA NA NA
1689109200.0 136.812 NA 163 644 0 NA NA NA NA 287 872 0 NA NA NA NA 298 7941 259 NA NA NA NA 234 2902 359 NA NA NA
1689109200.0 136.813 NA 164 655 0 NA NA NA NA 291 947 0 NA NA NA NA 270 5277 322 NA NA NA NA 230 2399 440 NA NA NA
1689109200.0 136.821 NA 163 652 0 NA NA NA NA 281 867 0 NA NA NA NA 339 9435 222 NA NA NA NA 236 3250 294 NA NA NA
1689109200.0 136.827 NA 165 549 0 NA NA NA NA 291 820 0 NA NA NA NA 280 2045 272 NA NA NA NA 240 1522 454 NA NA NA
1689109200.0 136.832 NA 164 664 0 NA NA NA NA 278 912 0 NA NA NA NA 320 13185 235 NA NA NA NA 578 4252 302 NA NA NA
1689109200.0 136.833 NA 163 626 0 NA NA NA NA 282 886 0 NA NA NA NA 345 11293 226 NA NA NA NA 233 3726 358 NA NA NA
1689109200.0 136.854 NA 163 478 0 NA NA NA NA 291 817 0 NA NA NA NA 330 7996 222 NA NA NA NA 413 3488 355 NA NA NA
1689109200.0 136.858 NA 163 506 0 NA NA NA NA 287 904 0 NA NA NA NA 285 1978 285 NA NA NA NA 274 1444 402 NA NA NA
1689109200.0 136.86 NA 132 434 0 NA NA NA NA 286 820 0 NA NA NA NA 828 22972 674 NA NA NA NA 971 8360 742 NA NA NA
1689109200.0 136.869 NA 161 508 0 NA NA NA NA 286 871 0 NA NA NA NA 383 10181 228 NA NA NA NA 784 3779 249 NA NA NA
1689109200.0 136.87 NA 126 469 0 NA NA NA NA 296 827 0 NA NA NA NA 771 7787 952 NA NA NA NA 651 6177 1018 NA NA NA
1689109200.0 136.877 NA 161 546 0 NA NA NA NA 281 887 0 NA NA NA NA 288 9089 253 NA NA NA NA 668 3284 577 NA NA NA
1689109200.0 136.887 NA 162 554 0 NA NA NA NA 291 980 0 NA NA NA NA 368 8963 312 NA NA NA NA 370 3603 467 NA NA NA
1689109200.0 136.8885 NA 163 134 0 NA NA NA NA 282 302 0 NA NA NA NA 290 375 136 NA NA NA NA 226 354 226 NA NA NA
1689109200.0 136.892 NA 162 807 0 NA NA NA NA 278 1018 0 NA NA NA NA 285 8133 339 NA NA NA NA 254 3125 618 NA NA NA
1689109200.0 136.895 NA 163 501 0 NA NA NA NA 291 923 0 NA NA NA NA 292 10576 244 NA NA NA NA 1136 3950 446 NA NA NA
1689109200.0 136.9 NA 239 215 350 190 NA NA NA 403 358 476 282 NA NA NA 5724 873 1038 668 NA NA NA 6440 1028 1221 730 NA NA
1689109200.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 471 NA NA NA NA NA NA 494 NA NA NA NA NA NA
1689109200.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 465 NA NA NA NA NA NA 572 NA NA NA NA NA NA
1689109200.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 474 NA NA NA NA NA NA 1254 NA NA NA NA NA NA
1689109200.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 451 NA NA NA NA NA NA 599 NA NA NA NA NA NA
1689109200.0 1364.0 NA 203 380 0 NA NA NA NA 353 552 0 NA NA NA NA 264 1100 304 NA NA NA NA 230 1018 468 NA NA NA
1689109200.0 1366.0 NA 203 383 0 NA NA NA NA 353 541 0 NA NA NA NA 279 1131 310 NA NA NA NA 250 1023 451 NA NA NA
1689109200.0 1370.0 46 153 203 386 0 134 NA 97 276 317 574 0 248 NA 41 1380 274 1149 291 262 NA 116 664 215 1026 311 286 NA
1689109200.0 1370.17 46 121 273 536 0 134 NA 97 241 395 822 0 243 NA 41 1542 1082 1359 375 274 NA 159 703 783 1479 437 354 NA
1689109200.0 1370.18 46 121 264 528 0 138 NA 97 241 390 830 0 250 NA 40 1453 1058 1340 386 304 NA 388 710 572 1315 458 357 NA
1689109200.0 138.3 NA 51 618 0 NA NA NA NA 119 863 0 NA NA NA NA 48 34611 282 NA NA NA NA 259 13844 341 NA NA NA
1689109200.0 139.001 NA 348 609 0 NA NA NA NA 509 852 0 NA NA NA NA 698 2108 301 NA NA NA NA 529 1746 375 NA NA NA
1689109200.0 139.002 NA 339 684 0 NA NA NA NA 509 947 0 NA NA NA NA 695 2681 384 NA NA NA NA 578 1960 607 NA NA NA
1689109200.0 139.004 NA 351 734 0 NA NA NA NA 540 1100 0 NA NA NA NA 912 2770 350 NA NA NA NA 627 2078 447 NA NA NA
1689109200.0 139.005 NA 155 142 NA NA NA NA NA 285 267 NA NA NA NA NA 11482 7987 NA NA NA NA NA 3310 2600 NA NA NA NA
1689109200.0 13992502.0 NA 396 607 0 NA NA NA NA 610 900 0 NA NA NA NA 1413 2498 300 NA NA NA NA 1052 1799 325 NA NA NA
1689109200.0 140.003 NA 347 714 0 NA NA NA NA 535 976 0 NA NA NA NA 690 2160 350 NA NA NA NA 537 1768 514 NA NA NA
1689109200.0 140.005 NA 352 776 0 NA NA NA NA 524 1141 0 NA NA NA NA 733 2415 344 NA NA NA NA 559 1880 536 NA NA NA
1689109200.0 140.007 NA 312 808 0 NA NA NA NA 475 1067 0 NA NA NA NA 695 2939 573 NA NA NA NA 557 2573 701 NA NA NA
1689109200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 560 2568 548 NA NA NA NA 669 2921 635 NA NA NA
1689109200.0 140.023 NA 385 774 0 NA NA NA NA 525 1025 0 NA NA NA NA 1188 5537 347 NA NA NA NA 658 2947 440 NA NA NA
1689109200.0 140.031 NA 433 708 0 NA NA NA NA 572 1170 0 NA NA NA NA 1866 9124 371 NA NA NA NA 819 3979 501 NA NA NA
1689109200.0 140.042 NA 389 972 0 NA NA NA NA 584 1257 0 NA NA NA NA 1969 9666 357 NA NA NA NA 868 3597 499 NA NA NA
1689109200.0 140.045 NA 384 746 0 NA NA NA NA 586 1201 0 NA NA NA NA 2019 11887 355 NA NA NA NA 858 4528 548 NA NA NA
1689109200.0 140.049 NA 390 780 0 NA NA NA NA 575 1316 0 NA NA NA NA 1930 10349 356 NA NA NA NA 1142 3859 451 NA NA NA
1689109200.0 140.05 NA 424 935 0 NA NA NA NA 559 1263 0 NA NA NA NA 2262 9839 360 NA NA NA NA 916 3680 493 NA NA NA
