Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 139.002 NA 339 684 0 NA NA NA NA 509 947 0 NA NA NA NA 695 2681 384 NA NA NA NA 578 1960 607 NA NA NA
1689109200.0 139.004 NA 351 734 0 NA NA NA NA 540 1100 0 NA NA NA NA 912 2770 350 NA NA NA NA 627 2078 447 NA NA NA
1689109200.0 13992502.0 NA 396 607 0 NA NA NA NA 610 900 0 NA NA NA NA 1413 2498 300 NA NA NA NA 1052 1799 325 NA NA NA
1689109200.0 140.005 NA 352 776 0 NA NA NA NA 524 1141 0 NA NA NA NA 733 2415 344 NA NA NA NA 559 1880 536 NA NA NA
1689109200.0 140.007 NA 312 808 0 NA NA NA NA 475 1067 0 NA NA NA NA 695 2939 573 NA NA NA NA 557 2573 701 NA NA NA
1689109200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 560 2568 548 NA NA NA NA 669 2921 635 NA NA NA
1689109200.0 140.023 NA 385 774 0 NA NA NA NA 525 1025 0 NA NA NA NA 1188 5537 347 NA NA NA NA 658 2947 440 NA NA NA
1689109200.0 140.52 NA 261 222 0 NA NA NA NA 456 420 0 NA NA NA NA 3110 4389 685 NA NA NA NA 1733 2799 746 NA NA NA
1689109200.0 159.02 145 202 92 484 111 0 NA 236 317 148 714 199 0 NA 1611 226 70 949 184 376 NA 1552 208 77 850 204 430 NA
1689109200.0 16.0 NA 174 342 0 NA NA NA NA 292 521 0 NA NA NA NA 884 1632 338 NA NA NA NA 393 1161 476 NA NA NA
1689109200.0 160.03 195 281 147 327 184 NA NA 332 440 234 469 291 NA NA 7367 1227 127 623 375 NA NA 7391 1244 120 708 323 NA NA
1689109200.0 17.0 NA 177 331 0 NA NA NA NA 289 532 0 NA NA NA NA 853 1461 317 NA NA NA NA 370 1108 372 NA NA NA
1689109200.0 20.0 NA 159 328 0 NA NA NA NA 278 492 0 NA NA NA NA 879 1502 298 NA NA NA NA 370 1142 314 NA NA NA
1689109200.0 20034.0 127 495 501 0 181 NA NA 274 653 712 0 290 NA NA 4038 1485 2172 394 895 NA NA 1730 944 1690 421 855 NA NA
1689109200.0 2017.6 1121 0 176 131 NA NA NA 1478 0 290 227 NA NA NA 757 208 448 276 NA NA NA 592 229 442 353 NA NA NA
1689109200.0 2017.8 751 NA NA NA NA NA NA 1178 NA NA NA NA NA NA 524 NA NA NA NA NA NA 319 NA NA NA NA NA NA
1689109200.0 2018.11 1088 0 181 136 NA NA NA 1498 0 302 239 NA NA NA 920 206 525 286 NA NA NA 647 222 457 362 NA NA NA
1689109200.0 2018.7 943 0 142 104 NA NA NA 1456 0 291 238 NA NA NA 1772 497 1412 897 NA NA NA 1404 531 1575 938 NA NA NA
1689109200.0 20834.502 NA 511 148 0 NA NA NA NA 773 545 0 NA NA NA NA 4110 3355 546 NA NA NA NA 2715 2991 709 NA NA NA
1689109200.0 20834.9 NA 563 517 0 184 NA NA NA 768 751 0 294 NA NA NA 1729 2340 409 903 NA NA NA 1149 1864 437 857 NA NA
1689109200.0 22034.0 158 465 497 0 182 NA NA 278 677 714 0 291 NA NA 4150 1515 2160 395 887 NA NA 1799 1125 1689 416 849 NA NA
1689109200.0 22434.0 164 490 499 0 181 NA NA 278 666 715 0 287 NA NA 4295 1546 2198 404 906 NA NA 1778 999 1700 427 876 NA NA
1689109200.0 23234.0 171 511 486 0 182 NA NA 284 670 738 0 302 NA NA 4915 1728 2348 422 994 NA NA 1983 1288 2016 446 938 NA NA
1689109200.0 24434.0 159 488 502 0 183 NA NA 271 666 760 0 295 NA NA 4163 1514 2163 397 895 NA NA 1806 1102 1868 420 848 NA NA
1689109200.0 24834.0 164 493 481 0 184 NA NA 271 684 715 0 283 NA NA 4194 1569 2239 392 892 NA NA 1749 1249 1952 425 852 NA NA
1689109200.0 2500.31 NA 213 0 NA NA NA NA NA 364 0 NA NA NA NA NA 20434 120 NA NA NA NA NA 5609 141 NA NA NA NA
1689109200.0 2500.311 NA 289 0 NA NA NA NA NA 516 0 NA NA NA NA NA 22918 118 NA NA NA NA NA 7762 141 NA NA NA NA
1689109200.0 2500.312 NA 290 0 NA NA NA NA NA 537 0 NA NA NA NA NA 22022 119 NA NA NA NA NA 6794 146 NA NA NA NA
1689109200.0 2500.331 NA 243 0 NA NA NA NA NA 407 0 NA NA NA NA NA 21606 113 NA NA NA NA NA 6034 131 NA NA NA NA
1689109200.0 2500.332 NA 197 0 NA NA NA NA NA 401 0 NA NA NA NA NA 35376 500 NA NA NA NA NA 10453 561 NA NA NA NA
1689109200.0 2500.401 NA 198 0 NA NA NA NA NA 357 0 NA NA NA NA NA 19840 121 NA NA NA NA NA 5424 139 NA NA NA NA
1689109200.0 2500.501 NA 189 0 NA NA NA NA NA 320 0 NA NA NA NA NA 9870 118 NA NA NA NA NA 2865 140 NA NA NA NA
1689109200.0 2500.511 NA 296 0 NA NA NA NA NA 422 0 NA NA NA NA NA 25004 117 NA NA NA NA NA 7136 142 NA NA NA NA
1689109200.0 250200.17 NA 481 619 0 NA NA NA NA 741 937 0 NA NA NA NA 5200 1934 382 NA NA NA NA 1803 1797 515 NA NA NA
1689109200.0 250200.18 NA 556 648 0 NA NA NA NA 808 954 0 NA NA NA NA 6538 2225 363 NA NA NA NA 2358 1360 383 NA NA NA
1689109200.0 250202.0 NA 508 475 0 NA NA NA NA 694 671 0 NA NA NA NA 3855 1964 322 NA NA NA NA 1548 1243 404 NA NA NA
1689109200.0 250202.17 NA 577 650 0 NA NA NA NA 763 970 0 NA NA NA NA 5520 2056 391 NA NA NA NA 1897 1321 541 NA NA NA
1689109200.0 250202.172 NA 496 637 0 NA NA NA NA 766 922 0 NA NA NA NA 5522 2022 359 NA NA NA NA 1918 1315 380 NA NA NA
1689109200.0 250202.2 NA 438 463 0 NA NA NA NA 683 689 0 NA NA NA NA 6280 1843 298 NA NA NA NA 2167 1643 333 NA NA NA
1689109200.0 250202.3 NA 358 401 469 0 NA NA NA 593 672 651 0 NA NA NA 1496 6015 1817 304 NA NA NA 1082 1753 1196 327 NA NA
1689109200.0 250202.4 NA 528 470 0 NA NA NA NA 718 662 0 NA NA NA NA 6460 1866 323 NA NA NA NA 2041 1220 401 NA NA NA
1689109200.0 250204.0 NA 509 471 0 NA NA NA NA 678 632 0 NA NA NA NA 3655 1820 311 NA NA NA NA 1517 1229 391 NA NA NA
1689109200.0 250204.17 NA 543 631 0 NA NA NA NA 757 947 0 NA NA NA NA 5395 1955 393 NA NA NA NA 1931 1290 488 NA NA NA
1689109200.0 250204.18 NA 683 774 0 NA NA NA NA 863 998 0 NA NA NA NA 6565 2300 391 NA NA NA NA 2385 1373 460 NA NA NA
1689109200.0 250205.17 NA 481 626 0 NA NA NA NA 754 908 0 NA NA NA NA 5328 1805 380 NA NA NA NA 1915 1217 450 NA NA NA
1689109200.0 250205.18 NA 659 774 0 NA NA NA NA 834 931 0 NA NA NA NA 6534 2320 380 NA NA NA NA 2372 1377 463 NA NA NA
1689109200.0 250206.18 NA 546 695 0 NA NA NA NA 859 1021 0 NA NA NA NA 6617 2259 374 NA NA NA NA 2348 1349 405 NA NA NA
1689109200.0 250207.18 NA 594 643 0 NA NA NA NA 821 960 0 NA NA NA NA 6130 2086 388 NA NA NA NA 2245 1659 438 NA NA NA
1689109200.0 250399.0 455 NA NA NA NA NA NA 701 NA NA NA NA NA NA 515 NA NA NA NA NA NA 452 NA NA NA NA NA NA
1689109200.0 250399.17 886 NA NA NA NA NA NA 1342 NA NA NA NA NA NA 728 NA NA NA NA NA NA 557 NA NA NA NA NA NA
1689109200.0 250399.18 841 NA NA NA NA NA NA 1353 NA NA NA NA NA NA 742 NA NA NA NA NA NA 533 NA NA NA NA NA NA
1689109200.0 25205.0 NA 400 603 0 133 NA NA NA 622 873 0 240 NA NA NA 1356 1974 296 257 NA NA NA 769 1387 329 268 NA NA
1689109200.0 25234.0 168 459 500 0 184 NA NA 285 666 736 0 293 NA NA 4306 1540 2198 404 898 NA NA 1928 1102 1690 421 861 NA NA
1689109200.0 25234.911 176 498 509 0 184 NA NA 296 665 703 0 289 NA NA 7588 4050 4436 1264 937 NA NA 3614 2413 2444 1414 974 NA NA
1689109200.0 26.0 NA 189 376 0 NA NA NA NA 308 559 0 NA NA NA NA 983 1929 340 NA NA NA NA 408 1666 419 NA NA NA
1689109200.0 281.0 249 225 588 0 NA NA NA 373 350 817 0 NA NA NA 951 303 904 279 NA NA NA 590 257 839 296 NA NA NA
1689109200.0 4.28 NA 108 345 0 NA NA NA NA 209 528 0 NA NA NA NA 183 2447 1244 NA NA NA NA 388 1970 1266 NA NA NA
1689109200.0 4.29 NA 79 360 0 230 NA NA NA 177 542 0 345 NA NA NA 131 2274 267 773 NA NA NA 250 2131 376 895 NA NA
1689109200.0 4.51 NA 76 518 0 NA NA NA NA 182 720 0 NA NA NA NA 148 3435 262 NA NA NA NA 190 1742 362 NA NA NA
1689109200.0 4.61 NA 77 564 0 NA NA NA NA 177 731 0 NA NA NA NA 147 4095 262 NA NA NA NA 347 2127 343 NA NA NA
1689109200.0 4007.0 75 0 0 NA NA NA NA 220 0 0 NA NA NA NA 1084 216 2522 NA NA NA NA 961 312 2615 NA NA NA NA
1689109200.0 5.1 413 0 NA NA NA NA NA 584 0 NA NA NA NA NA 710 197 NA NA NA NA NA 547 369 NA NA NA NA NA
1689109200.0 5.3 345 0 NA NA NA NA NA 471 0 NA NA NA NA NA 580 188 NA NA NA NA NA 473 297 NA NA NA NA NA
1689109200.0 5.5 408 0 NA NA NA NA NA 550 0 NA NA NA NA NA 609 193 NA NA NA NA NA 485 260 NA NA NA NA NA
1689109200.0 500200.1 101 209 267 NA NA NA NA 278 408 437 NA NA NA NA 3611 975 4813 NA NA NA NA 1774 757 4146 NA NA NA NA
1689109200.0 50200.0 NA 256 457 0 NA NA NA NA 441 708 0 NA NA NA NA 1813 5055 1056 NA NA NA NA 1321 3243 1256 NA NA NA
1689109200.0 504.0 82 0 NA NA NA NA NA 156 0 NA NA NA NA NA 196 112 NA NA NA NA NA 198 135 NA NA NA NA NA
1689109200.0 505.0 82 0 NA NA NA NA NA 158 0 NA NA NA NA NA 200 115 NA NA NA NA NA 198 137 NA NA NA NA NA
1689109200.0 506.0 82 0 NA NA NA NA NA 162 0 NA NA NA NA NA 193 122 NA NA NA NA NA 185 144 NA NA NA NA NA
1689109200.0 508.0 81 0 NA NA NA NA NA 154 0 NA NA NA NA NA 191 119 NA NA NA NA NA 193 144 NA NA NA NA NA
1689109200.0 531.0 135 0 NA NA NA NA NA 264 0 NA NA NA NA NA 155 115 NA NA NA NA NA 180 143 NA NA NA NA NA
1689109200.0 572.0 72 0 NA NA NA NA NA 145 0 NA NA NA NA NA 220 117 NA NA NA NA NA 202 148 NA NA NA NA NA
1689109200.0 575.0 73 0 NA NA NA NA NA 143 0 NA NA NA NA NA 284 121 NA NA NA NA NA 208 151 NA NA NA NA NA
1689109200.0 7.3 101 217 348 103 0 NA NA 217 326 672 185 0 NA NA 778 380 412 165 220 NA NA 764 397 395 194 316 NA NA
