Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 10807.0 NA 283 539 0 178 155 NA 396 829 0 311 266 NA 1363 1526 444 331 432 NA 1097 3190 2286 542 832
1689022800.0 10824.0 NA 291 553 0 179 157 NA 406 862 0 318 259 NA 1394 1678 428 335 468 NA 1134 2870 549 583 1535
1689022800.0 10842.0 NA 280 533 0 181 155 NA 395 842 0 310 261 NA 1393 1625 434 326 448 NA 1264 4263 919 505 987
1689022800.0 10859.0 NA 299 568 0 152 159 NA 430 852 0 244 269 NA 1419 2288 436 316 461 NA 1406 3370 612 473 886
1689022800.0 109.0 161 183 363 NA NA NA 291 278 526 NA NA NA 2033 341 1480 NA NA NA 2112 696 2061 NA NA NA
1689022800.0 11.0 NA 193 383 0 124 NA NA 293 537 0 202 NA NA 1122 1572 417 265 NA NA 1835 2632 601 558 NA
1689022800.0 110.0 126 172 348 NA NA NA 225 276 509 NA NA NA 556 303 1336 NA NA NA 864 539 2511 NA NA NA
1689022800.0 11024.0 NA 548 868 0 159 NA NA 770 1253 0 261 NA NA 3652 3647 444 451 NA NA 2845 4017 629 764 NA
1689022800.0 11024.6 NA 538 859 0 159 NA NA 769 1308 0 263 NA NA 3680 3912 462 450 NA NA 2849 4489 1484 902 NA
1689022800.0 11025.0 NA 538 880 0 158 NA NA 735 1217 0 262 NA NA 3574 3551 453 448 NA NA 2303 4154 1450 932 NA
1689022800.0 111.0 158 178 357 NA NA NA 289 277 511 NA NA NA 1069 280 1364 NA NA NA 1564 974 1926 NA NA NA
1689022800.0 112.0 161 178 353 NA NA NA 295 275 504 NA NA NA 1386 318 1380 NA NA NA 2108 444 2083 NA NA NA
1689022800.0 113.0 159 171 359 NA NA NA 293 277 508 NA NA NA 1434 336 1337 NA NA NA 1376 1275 1465 NA NA NA
1689022800.0 114.0 159 179 359 NA NA NA 291 275 499 NA NA NA 1504 328 1428 NA NA NA 1295 731 2271 NA NA NA
1689022800.0 115.0 159 178 360 NA NA NA 290 279 519 NA NA NA 1730 342 1441 NA NA NA 1366 1072 2038 NA NA NA
1689022800.0 116.0 164 179 360 NA NA NA 300 270 527 NA NA NA 1702 350 1452 NA NA NA 1079 1169 2352 NA NA NA
1689022800.0 11634.914 140 258 546 0 154 NA 241 366 777 0 242 NA 2179 444 1816 447 331 NA 1809 1084 3170 1360 751 NA
1689022800.0 11650.911 147 261 547 0 178 NA 254 373 771 0 293 NA 1883 1204 2314 910 812 NA 2324 947 3080 1786 705 NA
1689022800.0 11650.914 93 255 532 0 174 NA 236 360 819 0 280 NA 1375 417 1708 450 333 NA 2084 1409 3048 1399 709 NA
1689022800.0 117.0 122 181 362 NA NA NA 289 274 519 NA NA NA 1829 335 1490 NA NA NA 1527 889 2335 NA NA NA
1689022800.0 119.0 163 175 355 NA NA NA 284 270 508 NA NA NA 1165 320 1386 NA NA NA 1291 490 2506 NA NA NA
1689022800.0 120.0 123 174 343 NA NA NA 227 264 483 NA NA NA 519 310 1356 NA NA NA 1084 847 3134 NA NA NA
1689022800.0 122.0 116 0 0 NA NA NA 224 0 0 NA NA NA 533 124 1158 NA NA NA 920 426 1822 NA NA NA
1689022800.0 125.0 165 181 356 NA NA NA 306 277 514 NA NA NA 1570 329 1409 NA NA NA 1008 652 2343 NA NA NA
1689022800.0 126.0 128 174 352 NA NA NA 243 265 497 NA NA NA 938 301 1320 NA NA NA 1113 730 1632 NA NA NA
1689022800.0 12634.0 NA 576 961 0 NA NA NA 801 1397 0 NA NA NA 2661 4232 581 NA NA NA 3380 4276 1210 NA NA
1689022800.0 127.0 125 172 348 NA NA NA 228 266 516 NA NA NA 719 309 1301 NA NA NA 962 742 1530 NA NA NA
1689022800.0 128.0 125 172 348 NA NA NA 227 272 492 NA NA NA 510 315 1311 NA NA NA 1273 1334 1892 NA NA NA
1689022800.0 12834.0 NA 444 714 0 185 NA NA 621 1048 0 290 NA NA 1006 2724 575 365 NA NA 1629 4077 1284 571 NA
1689022800.0 129.0 125 166 347 NA NA NA 226 268 525 NA NA NA 499 311 1342 NA NA NA 873 1113 2696 NA NA NA
1689022800.0 130.0 122 173 349 NA NA NA 226 267 502 NA NA NA 537 298 1284 NA NA NA 1149 863 1554 NA NA NA
1689022800.0 1301.0 151 210 306 NA NA NA 268 306 470 NA NA NA 1340 326 896 NA NA NA 1615 433 2025 NA NA NA
1689022800.0 13034.0 NA 569 945 0 NA NA NA 821 1361 0 NA NA NA 2627 4136 589 NA NA NA 3160 4449 1207 NA NA
1689022800.0 131.0 124 166 351 NA NA NA 227 273 522 NA NA NA 804 310 1319 NA NA NA 1201 764 1668 NA NA NA
1689022800.0 1311.0 NA 220 473 0 123 NA NA 330 735 0 202 NA NA 337 1147 386 256 NA NA 971 1810 670 688 NA
1689022800.0 132.0 154 181 363 NA NA NA 287 284 529 NA NA NA 1789 337 1496 NA NA NA 1605 691 2319 NA NA NA
1689022800.0 133.0 166 182 370 NA NA NA 301 281 526 NA NA NA 2423 344 1595 NA NA NA 1813 1027 2178 NA NA NA
1689022800.0 134.0 NA 366 80 0 NA NA NA 542 159 0 NA NA NA 2642 127 66 NA NA NA 2839 170 92 NA NA
1689022800.0 1356.0 161 219 402 0 203 NA 285 317 608 0 308 NA 1614 348 1528 347 573 NA 1392 779 2775 552 1147 NA
1689022800.0 139.003 NA 188 371 0 NA NA NA 287 569 0 NA NA NA 279 1795 173 NA NA NA 299 2390 380 NA NA
1689022800.0 140.064 NA 184 603 0 NA NA NA 288 955 0 NA NA NA 560 13335 335 NA NA NA 767 5318 1074 NA NA
1689022800.0 140.105 NA 185 602 175 NA NA NA 286 979 278 NA NA NA 572 13214 827 NA NA NA 786 5614 796 NA NA
1689022800.0 140.106 NA 182 604 184 NA NA NA 281 995 292 NA NA NA 556 14037 898 NA NA NA 1046 5943 927 NA NA
1689022800.0 140.109 NA 181 605 180 NA NA NA 287 986 292 NA NA NA 544 13208 892 NA NA NA 1666 5187 913 NA NA
1689022800.0 140.112 NA 183 610 181 NA NA NA 284 956 285 NA NA NA 575 12298 839 NA NA NA 970 4704 808 NA NA
1689022800.0 140.115 NA 179 610 173 NA NA NA 293 967 284 NA NA NA 554 12453 856 NA NA NA 844 4749 1292 NA NA
1689022800.0 141.105 NA 365 733 172 NA NA NA 557 1205 286 NA NA NA 1560 5634 714 NA NA NA 1885 4675 1123 NA NA
1689022800.0 144.6 NA 366 NA NA NA NA NA 518 NA NA NA NA NA 2473 NA NA NA NA NA 3096 NA NA NA NA
1689022800.0 159.03 89 206 106 285 191 NA 239 310 144 439 287 NA 1118 257 134 466 395 NA 1465 1032 245 540 528 NA
1689022800.0 24034.0 NA 492 538 0 211 NA NA 684 725 0 320 NA NA 1876 2719 499 1112 NA NA 2226 4162 562 1074 NA
1689022800.0 24834.21 NA 404 326 236 NA NA NA 637 495 353 NA NA NA 1897 1451 1270 NA NA NA 3418 1598 1298 NA NA
1689022800.0 24896.0 NA 532 496 0 197 NA NA 757 704 0 301 NA NA 1933 2308 457 551 NA NA 2752 3342 537 885 NA
1689022800.0 25.0 NA 203 410 0 131 NA NA 320 584 0 217 NA NA 1449 3586 398 295 NA NA 1438 3669 479 1192 NA
1689022800.0 2500.0 NA 222 0 NA NA NA NA 352 0 NA NA NA NA 19186 150 NA NA NA NA 8015 277 NA NA NA
1689022800.0 2500.011 NA 225 0 NA NA NA NA 398 0 NA NA NA NA 19312 146 NA NA NA NA 9775 307 NA NA NA
1689022800.0 2500.1 NA 208 0 NA NA NA NA 348 0 NA NA NA NA 18788 159 NA NA NA NA 7021 651 NA NA NA
1689022800.0 250200.1 157 386 353 NA NA NA 279 562 517 NA NA NA 1731 638 1645 NA NA NA 1090 1243 2041 NA NA NA
1689022800.0 250203.18 NA 489 676 0 NA NA NA 804 950 0 NA NA NA 8076 2997 441 NA NA NA 4644 4008 618 NA NA
1689022800.0 250400.0 609 0 198 NA NA NA 894 0 294 NA NA NA 972 219 586 NA NA NA 1706 332 1236 NA NA NA
1689022800.0 250400.17 1089 0 201 NA NA NA 1517 0 307 NA NA NA 1151 248 603 NA NA NA 2484 451 1558 NA NA NA
1689022800.0 250400.18 1047 0 199 NA NA NA 1524 0 296 NA NA NA 1188 246 590 NA NA NA 1621 338 1182 NA NA NA
1689022800.0 250402.0 636 0 197 NA NA NA 892 0 294 NA NA NA 1017 232 593 NA NA NA 1531 572 1116 NA NA NA
1689022800.0 250402.17 1093 0 200 NA NA NA 1520 0 297 NA NA NA 1202 260 614 NA NA NA 1908 647 1136 NA NA NA
1689022800.0 250402.18 1031 0 200 NA NA NA 1554 0 294 NA NA NA 1273 267 617 NA NA NA 2648 1075 1192 NA NA NA
1689022800.0 250403.0 647 0 199 NA NA NA 928 0 299 NA NA NA 985 224 586 NA NA NA 1896 497 1629 NA NA NA
1689022800.0 250403.17 1095 0 202 NA NA NA 1502 0 305 NA NA NA 1111 242 609 NA NA NA 1282 460 903 NA NA NA
1689022800.0 250403.18 1056 0 199 NA NA NA 1550 0 305 NA NA NA 1172 237 593 NA NA NA 2021 298 891 NA NA NA
1689022800.0 250405.0 641 0 194 NA NA NA 885 0 293 NA NA NA 970 231 587 NA NA NA 3777 720 1750 NA NA NA
1689022800.0 250405.17 1083 0 202 NA NA NA 1442 0 305 NA NA NA 1157 243 595 NA NA NA 2843 319 1106 NA NA NA
1689022800.0 250405.18 1024 0 198 NA NA NA 1540 0 288 NA NA NA 1151 258 592 NA NA NA 2340 727 1500 NA NA NA
1689022800.0 250406.0 639 0 192 NA NA NA 875 0 292 NA NA NA 868 227 549 NA NA NA 3439 486 834 NA NA NA
1689022800.0 250406.17 1058 0 201 NA NA NA 1515 0 298 NA NA NA 972 257 579 NA NA NA 1313 860 1268 NA NA NA
1689022800.0 250406.18 1049 0 196 NA NA NA 1538 0 299 NA NA NA 1009 240 556 NA NA NA 1314 324 831 NA NA NA
1689022800.0 250407.0 575 0 191 NA NA NA 815 0 303 NA NA NA 842 197 561 NA NA NA 1339 276 1095 NA NA NA
1689022800.0 250407.17 1017 0 198 NA NA NA 1438 0 312 NA NA NA 1058 222 579 NA NA NA 2900 310 1172 NA NA NA
1689022800.0 250407.18 983 0 194 NA NA NA 1420 0 292 NA NA NA 1010 229 577 NA NA NA 1422 361 1140 NA NA NA
1689022800.0 250408.0 604 0 197 NA NA NA 900 0 297 NA NA NA 1039 226 597 NA NA NA 2663 436 1136 NA NA NA
1689022800.0 250408.17 1091 0 201 NA NA NA 1537 0 293 NA NA NA 1172 253 611 NA NA NA 1998 373 1016 NA NA NA
1689022800.0 250408.18 1062 0 199 NA NA NA 1532 0 297 NA NA NA 1195 259 602 NA NA NA 1751 560 1033 NA NA NA
1689022800.0 250409.0 622 0 197 NA NA NA 909 0 286 NA NA NA 1200 231 701 NA NA NA 2748 351 1559 NA NA NA
1689022800.0 250409.17 1062 0 207 NA NA NA 1537 0 310 NA NA NA 1389 259 704 NA NA NA 2206 477 1375 NA NA NA
1689022800.0 250409.18 1030 0 201 NA NA NA 1559 0 310 NA NA NA 1415 264 712 NA NA NA 1982 622 1370 NA NA NA
1689022800.0 25061.97 994 NA NA NA NA NA 1510 NA NA NA NA NA 7249 NA NA NA NA NA 4369 NA NA NA NA NA
1689022800.0 25400.0 703 0 197 NA NA NA 959 0 306 NA NA NA 2641 229 574 NA NA NA 2141 311 1034 NA NA NA
1689022800.0 25400.17 1217 0 200 NA NA NA 1582 0 310 NA NA NA 4774 262 597 NA NA NA 2583 409 1109 NA NA NA
1689022800.0 25400.18 1169 0 198 NA NA NA 1623 0 305 NA NA NA 4244 266 597 NA NA NA 2487 560 1059 NA NA NA
1689022800.0 25402.0 715 0 197 NA NA NA 1025 0 292 NA NA NA 3018 247 595 NA NA NA 2242 480 1068 NA NA NA
1689022800.0 25402.17 1221 0 202 NA NA NA 1640 0 298 NA NA NA 4379 274 615 NA NA NA 2617 628 1076 NA NA NA
1689022800.0 25403.0 731 0 196 NA NA NA 1033 0 294 NA NA NA 2639 240 577 NA NA NA 2739 320 938 NA NA NA
1689022800.0 25403.17 1197 0 200 NA NA NA 1628 0 305 NA NA NA 4549 254 591 NA NA NA 3241 321 1052 NA NA NA
1689022800.0 25403.18 1148 0 197 NA NA NA 1624 0 301 NA NA NA 4438 252 589 NA NA NA 2761 293 1020 NA NA NA
1689022800.0 25405.0 734 0 198 NA NA NA 967 0 295 NA NA NA 2524 233 568 NA NA NA 2718 306 783 NA NA NA
1689022800.0 25405.18 1149 0 197 NA NA NA 1634 0 296 NA NA NA 4381 267 592 NA NA NA 2487 547 815 NA NA NA
1689022800.0 25406.0 689 0 196 NA NA NA 972 0 297 NA NA NA 1856 228 551 NA NA NA 1998 329 948 NA NA NA
1689022800.0 25406.17 1200 0 195 NA NA NA 1604 0 301 NA NA NA 2446 255 557 NA NA NA 2970 327 969 NA NA NA
1689022800.0 25407.0 651 0 189 NA NA NA 903 0 297 NA NA NA 2181 231 566 NA NA NA 2252 735 1379 NA NA NA
1689022800.0 25407.17 1138 0 197 NA NA NA 1519 0 305 NA NA NA 3980 255 586 NA NA NA 2912 722 1392 NA NA NA
1689022800.0 25407.18 1080 0 194 NA NA NA 1563 0 306 NA NA NA 4025 250 600 NA NA NA 2637 330 1658 NA NA NA
1689022800.0 25408.0 744 0 202 NA NA NA 1027 0 299 NA NA NA 2957 250 681 NA NA NA 3373 717 1040 NA NA NA
1689022800.0 25409.0 735 0 200 NA NA NA 1038 0 290 NA NA NA 2712 233 594 NA NA NA 2562 327 1133 NA NA NA
1689022800.0 25409.17 1214 0 201 NA NA NA 1623 0 299 NA NA NA 4768 269 615 NA NA NA 3129 499 1188 NA NA NA
1689022800.0 4.17 NA 95 368 0 250 NA NA 178 540 0 360 NA NA 146 2429 279 917 NA NA 399 3007 316 1511 NA
1689022800.0 4.28 NA 123 364 0 NA NA NA 214 521 0 NA NA NA 209 2715 1314 NA NA NA 691 3607 1881 NA NA
1689022800.0 4.29 NA 92 375 0 256 NA NA 185 541 0 370 NA NA 155 2620 295 922 NA NA 456 2816 641 1092 NA
1689022800.0 4001.0 NA 251 446 NA NA NA NA 370 624 NA NA NA NA 612 2036 NA NA NA NA 663 3938 NA NA NA
1689022800.0 4006.0 127 243 425 NA NA NA 238 362 607 NA NA NA 649 589 1813 NA NA NA 894 886 2280 NA NA NA
1689022800.0 4007.0 117 0 0 NA NA NA 225 0 0 NA NA NA 529 121 1170 NA NA NA 723 298 2314 NA NA NA
1689022800.0 4008.0 119 0 0 NA NA NA 225 0 0 NA NA NA 530 129 1190 NA NA NA 1145 554 2838 NA NA NA
1689022800.0 500200.1 162 273 333 NA NA NA 282 395 475 NA NA NA 1695 459 1615 NA NA NA 1217 1297 1714 NA NA NA
1689022800.0 523.0 30 95 0 NA NA NA 107 174 0 NA NA NA 2249 214 153 NA NA NA 3073 386 430 NA NA NA
