Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689066000.0 10042.0 NA 284 543 0 181 152 NA NA NA NA 408 845 0 315 262 NA NA NA NA 1520 1664 438 348 429 NA NA NA NA 1409 2272 679 902 665 NA NA NA
1689066000.0 1005.0 NA 204 154 0 NA NA NA NA NA NA 372 283 0 NA NA NA NA NA NA 493 209 88 NA NA NA NA NA NA 852 450 128 NA NA NA NA NA
1689066000.0 10059.0 NA 295 547 0 149 154 NA NA NA NA 425 895 0 237 262 NA NA NA NA 1457 2206 423 322 431 NA NA NA NA 2120 3471 764 946 1224 NA NA NA
1689066000.0 10071.0 NA 287 548 0 151 154 NA NA NA NA 399 850 0 242 256 NA NA NA NA 1420 1640 424 313 407 NA NA NA NA 2194 3329 656 621 557 NA NA NA
1689066000.0 101.0 173 NA NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA NA 724 NA NA NA NA NA NA NA NA 911 NA NA NA NA NA NA NA NA
1689066000.0 1010.0 NA 78 100 0 NA NA NA NA NA NA 168 183 0 NA NA NA NA NA NA 127 170 168 NA NA NA NA NA NA 309 342 347 NA NA NA NA NA
1689066000.0 102.0 164 NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA NA 818 NA NA NA NA NA NA NA NA
1689066000.0 1020.0 NA 89 80 0 87 NA NA NA NA NA 186 169 0 180 NA NA NA NA NA 164 114 69 149 NA NA NA NA NA 476 208 480 204 NA NA NA NA
1689066000.0 10224.0 NA 457 773 0 151 NA NA NA NA NA 661 1116 0 262 NA NA NA NA NA 2801 3177 437 424 NA NA NA NA NA 2113 3819 997 683 NA NA NA NA
1689066000.0 10224.15 NA 455 770 0 143 NA NA NA NA NA 647 1138 0 302 NA NA NA NA NA 2851 3111 438 511 NA NA NA NA NA 2622 3617 622 873 NA NA NA NA
1689066000.0 10225.0 NA 469 750 0 154 NA NA NA NA NA 634 1094 0 257 NA NA NA NA NA 2925 2989 458 449 NA NA NA NA NA 1890 3961 745 867 NA NA NA NA
1689066000.0 103.0 115 0 0 NA NA NA NA NA NA 225 0 0 NA NA NA NA NA NA 520 119 1148 NA NA NA NA NA NA 1274 335 1813 NA NA NA NA NA NA
1689066000.0 1040.1 NA 122 80 0 NA NA NA NA NA NA 211 158 0 NA NA NA NA NA NA 344 120 99 NA NA NA NA NA NA 797 185 149 NA NA NA NA NA
1689066000.0 1041.0 NA 119 86 0 NA NA NA NA NA NA 210 168 0 NA NA NA NA NA NA 226 146 71 NA NA NA NA NA NA 435 500 146 NA NA NA NA NA
1689066000.0 1042.0 NA 115 82 0 NA NA NA NA NA NA 212 162 0 NA NA NA NA NA NA 384 139 66 NA NA NA NA NA NA 1634 233 123 NA NA NA NA NA
1689066000.0 10424.0 NA 253 514 0 NA NA NA NA NA NA 357 751 0 NA NA NA NA NA NA 355 1604 413 NA NA NA NA NA NA 650 2684 560 NA NA NA NA NA
1689066000.0 1043.0 NA 102 84 0 NA NA NA NA NA NA 191 168 0 NA NA NA NA NA NA 255 124 60 NA NA NA NA NA NA 581 159 98 NA NA NA NA NA
1689066000.0 1044.0 NA 102 109 0 NA NA NA NA NA NA 192 199 0 NA NA NA NA NA NA 253 165 75 NA NA NA NA NA NA 562 172 171 NA NA NA NA NA
1689066000.0 1045.0 NA 98 102 0 NA NA NA NA NA NA 195 192 0 NA NA NA NA NA NA 259 162 66 NA NA NA NA NA NA 789 231 164 NA NA NA NA NA
1689066000.0 105.0 142 172 82 NA NA NA NA NA NA 289 273 159 NA NA NA NA NA NA 1306 312 119 NA NA NA NA NA NA 2231 1309 139 NA NA NA NA NA NA
1689066000.0 1052.0 NA 207 157 0 NA NA NA NA NA NA 373 285 0 NA NA NA NA NA NA 495 201 63 NA NA NA NA NA NA 935 317 107 NA NA NA NA NA
1689066000.0 1052.1 NA 143 0 NA NA NA NA NA NA NA 280 0 NA NA NA NA NA NA NA 203 64 NA NA NA NA NA NA NA 405 100 NA NA NA NA NA NA
1689066000.0 106.0 118 0 0 NA NA NA NA NA NA 224 0 0 NA NA NA NA NA NA 524 127 1141 NA NA NA NA NA NA 942 501 1865 NA NA NA NA NA NA
1689066000.0 1060.1 NA 162 NA NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA
1689066000.0 1060.2 NA 162 NA NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA
1689066000.0 107.0 153 179 358 NA NA NA NA NA NA 294 275 526 NA NA NA NA NA NA 1623 312 1388 NA NA NA NA NA NA 1925 1091 1873 NA NA NA NA NA NA
1689066000.0 108.0 158 178 362 NA NA NA NA NA NA 304 278 514 NA NA NA NA NA NA 1706 323 1446 NA NA NA NA NA NA 1852 1021 2556 NA NA NA NA NA NA
1689066000.0 10801.0 NA 269 522 0 147 155 NA NA NA NA 401 840 0 238 260 NA NA NA NA 1337 1468 399 315 402 NA NA NA NA 1015 2299 728 1001 507 NA NA NA
1689066000.0 10802.0 NA 271 537 0 149 156 NA NA NA NA 390 828 0 236 262 NA NA NA NA 1452 1569 442 335 445 NA NA NA NA 1167 2235 996 834 576 NA NA NA
1689066000.0 10803.0 NA 268 523 0 146 151 NA NA NA NA 412 833 0 231 261 NA NA NA NA 1365 1488 387 316 431 NA NA NA NA 1671 2240 557 1461 723 NA NA NA
1689066000.0 10804.0 NA 278 516 0 147 156 NA NA NA NA 394 921 0 231 256 NA NA NA NA 1456 1608 418 348 450 NA NA NA NA 1010 3437 617 867 741 NA NA NA
1689066000.0 10804.31 NA 268 520 0 147 155 NA NA NA NA 401 831 0 237 264 NA NA NA NA 1370 1574 408 328 418 NA NA NA NA 1997 5833 1233 1374 727 NA NA NA
1689066000.0 10805.0 NA 279 529 0 145 155 NA NA NA NA 401 817 0 238 256 NA NA NA NA 1482 1581 431 369 448 NA NA NA NA 1695 2985 833 1303 835 NA NA NA
1689066000.0 10805.31 NA 277 535 0 145 144 NA NA NA NA 390 827 0 239 261 NA NA NA NA 1328 1568 417 312 436 NA NA NA NA 926 6834 900 1045 1350 NA NA NA
1689066000.0 10806.0 NA 273 520 0 146 151 NA NA NA NA 410 849 0 230 257 NA NA NA NA 1459 1580 437 347 433 NA NA NA NA 1184 2306 933 814 590 NA NA NA
1689066000.0 10807.0 NA 282 524 0 177 154 NA NA NA NA 404 879 0 312 259 NA NA NA NA 1353 1532 397 317 413 NA NA NA NA 1318 3223 697 1187 708 NA NA NA
1689066000.0 10808.0 NA 274 534 0 173 147 NA NA NA NA 409 855 0 314 259 NA NA NA NA 1476 1649 444 350 450 NA NA NA NA 1783 2718 879 776 830 NA NA NA
1689066000.0 10809.0 NA 274 538 0 170 156 NA NA NA NA 401 818 0 315 259 NA NA NA NA 1482 1617 425 375 452 NA NA NA NA 1319 2073 527 1121 609 NA NA NA
1689066000.0 10823.0 NA 276 539 0 147 153 NA NA NA NA 388 824 0 238 253 NA NA NA NA 1469 1564 423 332 433 NA NA NA NA 1434 2333 514 831 659 NA NA NA
1689066000.0 10824.0 NA 283 546 0 175 159 NA NA NA NA 421 858 0 317 261 NA NA NA NA 1399 1646 427 330 443 NA NA NA NA 1377 2904 900 936 1245 NA NA NA
1689066000.0 10824.1 NA 290 288 0 NA NA NA NA NA NA 409 538 0 NA NA NA NA NA NA 1389 634 360 NA NA NA NA NA NA 936 1244 482 NA NA NA NA NA
1689066000.0 10824.6 NA 291 541 0 174 158 NA NA NA NA 417 832 0 318 264 NA NA NA NA 1495 1781 456 354 455 NA NA NA NA 1669 2882 872 761 630 NA NA NA
1689066000.0 10824.8 NA 287 557 0 171 157 NA NA NA NA 419 838 0 313 266 NA NA NA NA 1525 1747 454 381 465 NA NA NA NA 1081 2333 742 1249 967 NA NA NA
1689066000.0 10825.0 NA 285 536 0 144 157 NA NA NA NA 391 905 0 234 258 NA NA NA NA 1465 1675 433 349 452 NA NA NA NA 1040 3537 586 1130 594 NA NA NA
1689066000.0 10826.0 NA 286 539 0 153 158 NA NA NA NA 404 850 0 241 259 NA NA NA NA 1520 1870 453 336 454 NA NA NA NA 1007 2922 812 815 645 NA NA NA
1689066000.0 10842.0 NA 288 532 0 178 156 NA NA NA NA 400 849 0 318 268 NA NA NA NA 1365 1574 433 334 416 NA NA NA NA 1254 3601 1117 1005 839 NA NA NA
1689066000.0 10859.0 NA 290 551 0 154 158 NA NA NA NA 422 848 0 240 263 NA NA NA NA 1429 2278 429 309 419 NA NA NA NA 2338 2899 765 983 495 NA NA NA
1689066000.0 10871.0 NA 288 550 0 150 157 NA NA NA NA 395 838 0 237 260 NA NA NA NA 1504 1807 458 345 467 NA NA NA NA 1088 2322 638 761 804 NA NA NA
1689066000.0 109.0 144 174 357 NA NA NA NA NA NA 292 277 507 NA NA NA NA NA NA 2088 330 1448 NA NA NA NA NA NA 2328 602 1940 NA NA NA NA NA NA
1689066000.0 11.0 NA 185 382 0 124 NA NA NA NA NA 293 550 0 202 NA NA NA NA NA 1106 1521 403 243 NA NA NA NA NA 937 2507 605 826 NA NA NA NA
1689066000.0 110.0 124 167 311 NA NA NA NA NA NA 230 266 515 NA NA NA NA NA NA 605 323 1407 NA NA NA NA NA NA 1026 1238 1782 NA NA NA NA NA NA
1689066000.0 11024.0 NA 512 868 0 147 NA NA NA NA NA 750 1235 0 262 NA NA NA NA NA 3584 3848 455 452 NA NA NA NA NA 2753 4461 1165 1404 NA NA NA NA
1689066000.0 11024.15 NA 521 859 0 183 NA NA NA NA NA 749 1229 0 297 NA NA NA NA NA 3762 3903 465 550 NA NA NA NA NA 3011 4181 1278 1482 NA NA NA NA
1689066000.0 11024.2 NA 528 848 0 148 NA NA NA NA NA 756 1229 0 256 NA NA NA NA NA 3688 3931 432 344 NA NA NA NA NA 2314 4423 612 992 NA NA NA NA
1689066000.0 11024.6 NA 534 827 0 147 NA NA NA NA NA 734 1217 0 262 NA NA NA NA NA 3753 3618 433 455 NA NA NA NA NA 2715 3750 615 1446 NA NA NA NA
1689066000.0 11025.0 NA 536 835 0 152 NA NA NA NA NA 753 1186 0 268 NA NA NA NA NA 3722 3603 450 438 NA NA NA NA NA 2409 3866 709 813 NA NA NA NA
1689066000.0 111.0 152 170 354 NA NA NA NA NA NA 289 280 523 NA NA NA NA NA NA 1057 273 1327 NA NA NA NA NA NA 1044 1032 1650 NA NA NA NA NA NA
1689066000.0 112.0 152 178 346 NA NA NA NA NA NA 285 278 509 NA NA NA NA NA NA 1343 302 1336 NA NA NA NA NA NA 1867 449 1814 NA NA NA NA NA NA
1689066000.0 11224.0 NA 239 516 0 NA NA NA NA NA NA 364 727 0 NA NA NA NA NA NA 403 1612 417 NA NA NA NA NA NA 1283 2467 675 NA NA NA NA NA
1689066000.0 11224.6 NA 241 514 0 NA NA NA NA NA NA 376 733 0 NA NA NA NA NA NA 395 1631 418 NA NA NA NA NA NA 1415 2653 636 NA NA NA NA NA
1689066000.0 113.0 162 179 319 NA NA NA NA NA NA 292 276 517 NA NA NA NA NA NA 1557 346 1497 NA NA NA NA NA NA 2197 641 2449 NA NA NA NA NA NA
1689066000.0 114.0 141 170 349 NA NA NA NA NA NA 290 276 517 NA NA NA NA NA NA 1558 329 1398 NA NA NA NA NA NA 1518 1190 2657 NA NA NA NA NA NA
1689066000.0 115.0 164 172 363 NA NA NA NA NA NA 295 270 519 NA NA NA NA NA NA 1655 325 1395 NA NA NA NA NA NA 1330 774 1680 NA NA NA NA NA NA
1689066000.0 116.0 152 178 361 NA NA NA NA NA NA 300 273 533 NA NA NA NA NA NA 1732 323 1411 NA NA NA NA NA NA 1521 788 1841 NA NA NA NA NA NA
1689066000.0 11601.0 NA 240 524 0 154 NA NA NA NA NA 367 750 0 243 NA NA NA NA NA 384 1553 407 290 NA NA NA NA NA 1208 2397 662 537 NA NA NA NA
1689066000.0 11602.0 NA 242 522 0 152 NA NA NA NA NA 353 772 0 239 NA NA NA NA NA 378 1572 395 290 NA NA NA NA NA 699 2026 633 481 NA NA NA NA
1689066000.0 11603.0 NA 256 520 0 153 NA NA NA NA NA 369 768 0 244 NA NA NA NA NA 382 1588 412 287 NA NA NA NA NA 892 3075 645 432 NA NA NA NA
1689066000.0 11604.0 NA 250 526 0 152 NA NA NA NA NA 363 760 0 246 NA NA NA NA NA 367 1555 398 287 NA NA NA NA NA 420 2786 675 506 NA NA NA NA
1689066000.0 11605.0 NA 255 523 0 152 NA NA NA NA NA 371 787 0 243 NA NA NA NA NA 361 1553 391 285 NA NA NA NA NA 536 2494 660 398 NA NA NA NA
1689066000.0 11606.0 NA 254 529 0 152 NA NA NA NA NA 357 778 0 235 NA NA NA NA NA 362 1546 396 285 NA NA NA NA NA 576 3101 626 431 NA NA NA NA
1689066000.0 11607.0 NA 257 525 0 173 NA NA NA NA NA 361 795 0 284 NA NA NA NA NA 369 1581 397 293 NA NA NA NA NA 516 2354 545 393 NA NA NA NA
1689066000.0 11608.0 NA 256 527 0 173 NA NA NA NA NA 362 791 0 288 NA NA NA NA NA 371 1599 411 303 NA NA NA NA NA 444 2738 746 496 NA NA NA NA
1689066000.0 11609.0 NA 244 526 0 173 NA NA NA NA NA 367 776 0 283 NA NA NA NA NA 400 1605 404 287 NA NA NA NA NA 807 2018 686 346 NA NA NA NA
1689066000.0 11630.0 NA 273 551 0 155 NA NA NA NA NA 381 802 0 250 NA NA NA NA NA 450 2191 420 306 NA NA NA NA NA 477 2265 558 522 NA NA NA NA
1689066000.0 11634.0 NA 268 533 0 175 NA NA NA NA NA 373 806 0 288 NA NA NA NA NA 419 1792 424 298 NA NA NA NA NA 618 2458 637 412 NA NA NA NA
1689066000.0 11634.1 NA 262 294 0 NA NA NA NA NA NA 384 419 0 NA NA NA NA NA NA 426 616 373 NA NA NA NA NA NA 538 870 555 NA NA NA NA NA
1689066000.0 11634.15 NA 269 564 0 178 NA NA NA NA NA 377 848 0 291 NA NA NA NA NA 416 1822 419 292 NA NA NA NA NA 642 2726 663 368 NA NA NA NA
1689066000.0 11634.24 NA 194 471 0 141 NA NA NA NA NA 304 782 0 225 NA NA NA NA NA 243 1484 393 265 NA NA NA NA NA 1120 2785 560 336 NA NA NA NA
1689066000.0 11634.5 NA 266 166 0 NA NA NA NA NA NA 368 321 0 NA NA NA NA NA NA 428 418 184 NA NA NA NA NA NA 610 567 341 NA NA NA NA NA
1689066000.0 11634.501 NA 262 165 0 NA NA NA NA NA NA 379 319 0 NA NA NA NA NA NA 428 432 194 NA NA NA NA NA NA 641 590 237 NA NA NA NA NA
1689066000.0 11634.505 NA 265 169 0 NA NA NA NA NA NA 373 328 0 NA NA NA NA NA NA 428 455 203 NA NA NA NA NA NA 632 806 249 NA NA NA NA NA
1689066000.0 11634.511 NA 269 125 0 NA NA NA NA NA NA 377 234 0 NA NA NA NA NA NA 425 324 156 NA NA NA NA NA NA 827 535 307 NA NA NA NA NA
1689066000.0 11634.521 NA 265 125 0 NA NA NA NA NA NA 382 213 0 NA NA NA NA NA NA 433 304 171 NA NA NA NA NA NA 949 507 510 NA NA NA NA NA
1689066000.0 11634.601 NA 267 94 551 0 NA NA NA NA NA 379 173 798 0 NA NA NA NA NA 403 115 1780 423 NA NA NA NA NA 449 370 2466 586 NA NA NA NA
1689066000.0 11634.7 NA 271 545 0 NA NA NA NA NA NA 378 795 0 NA NA NA NA NA NA 451 1932 454 NA NA NA NA NA NA 589 2995 768 NA NA NA NA NA
1689066000.0 11634.91 NA 262 558 0 176 NA NA NA NA NA 382 808 0 286 NA NA NA NA NA 420 1812 418 300 NA NA NA NA NA 587 2605 689 567 NA NA NA NA
1689066000.0 11634.911 152 264 538 0 159 NA NA NA NA 258 365 855 0 243 NA NA NA NA 2697 1225 2442 883 481 NA NA NA NA 2237 910 3159 1118 1066 NA NA NA NA
1689066000.0 11634.914 140 256 539 0 153 NA NA NA NA 241 362 829 0 236 NA NA NA NA 2186 436 1788 423 296 NA NA NA NA 1555 1271 2860 783 418 NA NA NA NA
1689066000.0 11640.0 NA 248 513 0 153 NA NA NA NA NA 370 751 0 245 NA NA NA NA NA 394 1595 423 290 NA NA NA NA NA 1277 2273 707 484 NA NA NA NA
1689066000.0 11643.0 NA 250 536 0 151 NA NA NA NA NA 379 813 0 249 NA NA NA NA NA 433 1790 431 305 NA NA NA NA NA 960 2153 674 506 NA NA NA NA
1689066000.0 11646.0 NA 260 529 0 156 NA NA NA NA NA 367 858 0 245 NA NA NA NA NA 396 1684 423 287 NA NA NA NA NA 677 2267 834 417 NA NA NA NA
1689066000.0 11650.0 NA 264 528 0 178 NA NA NA NA NA 377 772 0 288 NA NA NA NA NA 392 1679 416 304 NA NA NA NA NA 517 2963 687 560 NA NA NA NA
1689066000.0 11650.501 NA 254 165 0 NA NA NA NA NA NA 367 319 0 NA NA NA NA NA NA 408 420 188 NA NA NA NA NA NA 700 681 229 NA NA NA NA NA
1689066000.0 11650.505 NA 249 168 0 NA NA NA NA NA NA 375 318 0 NA NA NA NA NA NA 425 419 191 NA NA NA NA NA NA 1151 714 263 NA NA NA NA NA
1689066000.0 11650.911 146 259 524 0 176 NA NA NA NA 259 368 783 0 297 NA NA NA NA 1961 1214 2319 871 819 NA NA NA NA 2365 1226 3491 1105 745 NA NA NA NA
1689066000.0 11650.914 138 249 534 0 175 NA NA NA NA 236 363 794 0 280 NA NA NA NA 1400 429 1676 425 320 NA NA NA NA 2059 1377 2812 717 844 NA NA NA NA
1689066000.0 117.0 153 181 332 NA NA NA NA NA NA 291 275 524 NA NA NA NA NA NA 1819 319 1454 NA NA NA NA NA NA 1253 574 2548 NA NA NA NA NA NA
1689066000.0 11723.17 NA 268 556 0 NA NA NA NA NA NA 386 802 0 NA NA NA NA NA NA 448 2053 451 NA NA NA NA NA NA 402 2525 688 NA NA NA NA NA
1689066000.0 118.0 151 179 364 NA NA NA NA NA NA 292 275 524 NA NA NA NA NA NA 2461 333 1519 NA NA NA NA NA NA 2057 475 2125 NA NA NA NA NA NA
1689066000.0 11834.0 NA 614 1040 0 NA NA NA NA NA NA 907 1415 0 NA NA NA NA NA NA 3701 6559 431 NA NA NA NA NA NA 2762 4608 477 NA NA NA NA NA
1689066000.0 11834.13 NA 591 1078 0 NA NA NA NA NA NA 937 1518 0 NA NA NA NA NA NA 3615 6495 445 NA NA NA NA NA NA 2540 5119 768 NA NA NA NA NA
1689066000.0 11834.19 NA 584 1035 0 NA NA NA NA NA NA 867 1493 0 NA NA NA NA NA NA 3538 5776 448 NA NA NA NA NA NA 2766 4262 1076 NA NA NA NA NA
1689066000.0 11834.24 NA 205 500 0 NA NA NA NA NA NA 318 737 0 NA NA NA NA NA NA 269 1636 434 NA NA NA NA NA NA 479 3004 644 NA NA NA NA NA
1689066000.0 11834.99 NA 563 609 715 0 NA NA NA NA NA 886 938 990 0 NA NA NA NA NA 4135 1174 4580 437 NA NA NA NA NA 4161 1188 4419 536 NA NA NA NA
1689066000.0 11846.0 NA 587 936 0 NA NA NA NA NA NA 847 1326 0 NA NA NA NA NA NA 3423 5001 437 NA NA NA NA NA NA 2959 4234 1068 NA NA NA NA NA
1689066000.0 11846.19 NA 555 977 0 NA NA NA NA NA NA 873 1447 0 NA NA NA NA NA NA 3608 4921 433 NA NA NA NA NA NA 2717 4095 531 NA NA NA NA NA
1689066000.0 119.0 145 173 350 NA NA NA NA NA NA 286 270 519 NA NA NA NA NA NA 1270 312 1379 NA NA NA NA NA NA 1723 798 2444 NA NA NA NA NA NA
1689066000.0 12.0 NA 204 390 0 NA NA NA NA NA NA 316 562 0 NA NA NA NA NA NA 1273 2671 392 NA NA NA NA NA NA 722 2127 438 NA NA NA NA NA
1689066000.0 120.0 117 174 339 NA NA NA NA NA NA 235 267 511 NA NA NA NA NA NA 551 317 1376 NA NA NA NA NA NA 1314 702 1813 NA NA NA NA NA NA
1689066000.0 12034.0 NA 265 534 0 NA NA NA NA NA NA 378 792 0 NA NA NA NA NA NA 434 1881 456 NA NA NA NA NA NA 454 3092 770 NA NA NA NA NA
1689066000.0 121.0 160 182 370 NA NA NA NA NA NA 299 279 518 NA NA NA NA NA NA 2326 329 1492 NA NA NA NA NA NA 1072 340 1832 NA NA NA NA NA NA
1689066000.0 122.0 113 0 0 NA NA NA NA NA NA 225 0 0 NA NA NA NA NA NA 527 120 1143 NA NA NA NA NA NA 810 397 1727 NA NA NA NA NA NA
1689066000.0 123.1 408 NA NA NA NA NA NA NA NA 602 NA NA NA NA NA NA NA NA 843 NA NA NA NA NA NA NA NA 1724 NA NA NA NA NA NA NA NA
1689066000.0 123.2 426 NA NA NA NA NA NA NA NA 592 NA NA NA NA NA NA NA NA 935 NA NA NA NA NA NA NA NA 1330 NA NA NA NA NA NA NA NA
1689066000.0 123.3 343 NA NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA NA 1749 NA NA NA NA NA NA NA NA
1689066000.0 124.1 380 NA NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA NA 729 NA NA NA NA NA NA NA NA 1448 NA NA NA NA NA NA NA NA
1689066000.0 124.2 397 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA NA 794 NA NA NA NA NA NA NA NA 1595 NA NA NA NA NA NA NA NA
1689066000.0 124.4 390 NA NA NA NA NA NA NA NA 570 NA NA NA NA NA NA NA NA 729 NA NA NA NA NA NA NA NA 1443 NA NA NA NA NA NA NA NA
1689066000.0 124.5 417 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 763 NA NA NA NA NA NA NA NA 1596 NA NA NA NA NA NA NA NA
1689066000.0 124.6 338 NA NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA NA 705 NA NA NA NA NA NA NA NA 1029 NA NA NA NA NA NA NA NA
1689066000.0 12434.0 NA 435 720 0 187 NA NA NA NA NA 568 1054 0 296 NA NA NA NA NA 1038 2831 632 375 NA NA NA NA NA 1047 4292 1274 463 NA NA NA NA
