Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 103.0 115 0 0 NA NA NA NA 225 0 0 NA NA NA NA 520 119 1148 NA NA NA NA 1274 335 1813 NA NA NA NA
1689066000.0 10424.0 NA 253 514 0 NA NA NA NA 357 751 0 NA NA NA NA 355 1604 413 NA NA NA NA 650 2684 560 NA NA NA
1689066000.0 106.0 118 0 0 NA NA NA NA 224 0 0 NA NA NA NA 524 127 1141 NA NA NA NA 942 501 1865 NA NA NA NA
1689066000.0 107.0 153 179 358 NA NA NA NA 294 275 526 NA NA NA NA 1623 312 1388 NA NA NA NA 1925 1091 1873 NA NA NA NA
1689066000.0 108.0 158 178 362 NA NA NA NA 304 278 514 NA NA NA NA 1706 323 1446 NA NA NA NA 1852 1021 2556 NA NA NA NA
1689066000.0 10801.0 NA 269 522 0 147 155 NA NA 401 840 0 238 260 NA NA 1337 1468 399 315 402 NA NA 1015 2299 728 1001 507 NA
1689066000.0 10802.0 NA 271 537 0 149 156 NA NA 390 828 0 236 262 NA NA 1452 1569 442 335 445 NA NA 1167 2235 996 834 576 NA
1689066000.0 10803.0 NA 268 523 0 146 151 NA NA 412 833 0 231 261 NA NA 1365 1488 387 316 431 NA NA 1671 2240 557 1461 723 NA
1689066000.0 10804.0 NA 278 516 0 147 156 NA NA 394 921 0 231 256 NA NA 1456 1608 418 348 450 NA NA 1010 3437 617 867 741 NA
1689066000.0 10805.0 NA 279 529 0 145 155 NA NA 401 817 0 238 256 NA NA 1482 1581 431 369 448 NA NA 1695 2985 833 1303 835 NA
1689066000.0 10805.31 NA 277 535 0 145 144 NA NA 390 827 0 239 261 NA NA 1328 1568 417 312 436 NA NA 926 6834 900 1045 1350 NA
1689066000.0 10806.0 NA 273 520 0 146 151 NA NA 410 849 0 230 257 NA NA 1459 1580 437 347 433 NA NA 1184 2306 933 814 590 NA
1689066000.0 10807.0 NA 282 524 0 177 154 NA NA 404 879 0 312 259 NA NA 1353 1532 397 317 413 NA NA 1318 3223 697 1187 708 NA
1689066000.0 10808.0 NA 274 534 0 173 147 NA NA 409 855 0 314 259 NA NA 1476 1649 444 350 450 NA NA 1783 2718 879 776 830 NA
1689066000.0 10809.0 NA 274 538 0 170 156 NA NA 401 818 0 315 259 NA NA 1482 1617 425 375 452 NA NA 1319 2073 527 1121 609 NA
1689066000.0 10823.0 NA 276 539 0 147 153 NA NA 388 824 0 238 253 NA NA 1469 1564 423 332 433 NA NA 1434 2333 514 831 659 NA
1689066000.0 10824.0 NA 283 546 0 175 159 NA NA 421 858 0 317 261 NA NA 1399 1646 427 330 443 NA NA 1377 2904 900 936 1245 NA
1689066000.0 10824.6 NA 291 541 0 174 158 NA NA 417 832 0 318 264 NA NA 1495 1781 456 354 455 NA NA 1669 2882 872 761 630 NA
1689066000.0 10824.8 NA 287 557 0 171 157 NA NA 419 838 0 313 266 NA NA 1525 1747 454 381 465 NA NA 1081 2333 742 1249 967 NA
1689066000.0 10825.0 NA 285 536 0 144 157 NA NA 391 905 0 234 258 NA NA 1465 1675 433 349 452 NA NA 1040 3537 586 1130 594 NA
1689066000.0 10826.0 NA 286 539 0 153 158 NA NA 404 850 0 241 259 NA NA 1520 1870 453 336 454 NA NA 1007 2922 812 815 645 NA
1689066000.0 10842.0 NA 288 532 0 178 156 NA NA 400 849 0 318 268 NA NA 1365 1574 433 334 416 NA NA 1254 3601 1117 1005 839 NA
1689066000.0 10859.0 NA 290 551 0 154 158 NA NA 422 848 0 240 263 NA NA 1429 2278 429 309 419 NA NA 2338 2899 765 983 495 NA
1689066000.0 10871.0 NA 288 550 0 150 157 NA NA 395 838 0 237 260 NA NA 1504 1807 458 345 467 NA NA 1088 2322 638 761 804 NA
1689066000.0 109.0 144 174 357 NA NA NA NA 292 277 507 NA NA NA NA 2088 330 1448 NA NA NA NA 2328 602 1940 NA NA NA NA
1689066000.0 11.0 NA 185 382 0 124 NA NA NA 293 550 0 202 NA NA NA 1106 1521 403 243 NA NA NA 937 2507 605 826 NA NA
1689066000.0 110.0 124 167 311 NA NA NA NA 230 266 515 NA NA NA NA 605 323 1407 NA NA NA NA 1026 1238 1782 NA NA NA NA
1689066000.0 11024.0 NA 512 868 0 147 NA NA NA 750 1235 0 262 NA NA NA 3584 3848 455 452 NA NA NA 2753 4461 1165 1404 NA NA
1689066000.0 11024.2 NA 528 848 0 148 NA NA NA 756 1229 0 256 NA NA NA 3688 3931 432 344 NA NA NA 2314 4423 612 992 NA NA
1689066000.0 11024.6 NA 534 827 0 147 NA NA NA 734 1217 0 262 NA NA NA 3753 3618 433 455 NA NA NA 2715 3750 615 1446 NA NA
1689066000.0 11025.0 NA 536 835 0 152 NA NA NA 753 1186 0 268 NA NA NA 3722 3603 450 438 NA NA NA 2409 3866 709 813 NA NA
1689066000.0 111.0 152 170 354 NA NA NA NA 289 280 523 NA NA NA NA 1057 273 1327 NA NA NA NA 1044 1032 1650 NA NA NA NA
1689066000.0 112.0 152 178 346 NA NA NA NA 285 278 509 NA NA NA NA 1343 302 1336 NA NA NA NA 1867 449 1814 NA NA NA NA
1689066000.0 11224.0 NA 239 516 0 NA NA NA NA 364 727 0 NA NA NA NA 403 1612 417 NA NA NA NA 1283 2467 675 NA NA NA
1689066000.0 11224.6 NA 241 514 0 NA NA NA NA 376 733 0 NA NA NA NA 395 1631 418 NA NA NA NA 1415 2653 636 NA NA NA
1689066000.0 113.0 162 179 319 NA NA NA NA 292 276 517 NA NA NA NA 1557 346 1497 NA NA NA NA 2197 641 2449 NA NA NA NA
1689066000.0 114.0 141 170 349 NA NA NA NA 290 276 517 NA NA NA NA 1558 329 1398 NA NA NA NA 1518 1190 2657 NA NA NA NA
1689066000.0 115.0 164 172 363 NA NA NA NA 295 270 519 NA NA NA NA 1655 325 1395 NA NA NA NA 1330 774 1680 NA NA NA NA
1689066000.0 116.0 152 178 361 NA NA NA NA 300 273 533 NA NA NA NA 1732 323 1411 NA NA NA NA 1521 788 1841 NA NA NA NA
1689066000.0 11603.0 NA 256 520 0 153 NA NA NA 369 768 0 244 NA NA NA 382 1588 412 287 NA NA NA 892 3075 645 432 NA NA
1689066000.0 11605.0 NA 255 523 0 152 NA NA NA 371 787 0 243 NA NA NA 361 1553 391 285 NA NA NA 536 2494 660 398 NA NA
1689066000.0 11607.0 NA 257 525 0 173 NA NA NA 361 795 0 284 NA NA NA 369 1581 397 293 NA NA NA 516 2354 545 393 NA NA
1689066000.0 11634.0 NA 268 533 0 175 NA NA NA 373 806 0 288 NA NA NA 419 1792 424 298 NA NA NA 618 2458 637 412 NA NA
1689066000.0 11634.601 NA 267 94 551 0 NA NA NA 379 173 798 0 NA NA NA 403 115 1780 423 NA NA NA 449 370 2466 586 NA NA
1689066000.0 11634.91 NA 262 558 0 176 NA NA NA 382 808 0 286 NA NA NA 420 1812 418 300 NA NA NA 587 2605 689 567 NA NA
1689066000.0 11634.911 152 264 538 0 159 NA NA 258 365 855 0 243 NA NA 2697 1225 2442 883 481 NA NA 2237 910 3159 1118 1066 NA NA
1689066000.0 11634.914 140 256 539 0 153 NA NA 241 362 829 0 236 NA NA 2186 436 1788 423 296 NA NA 1555 1271 2860 783 418 NA NA
1689066000.0 11650.911 146 259 524 0 176 NA NA 259 368 783 0 297 NA NA 1961 1214 2319 871 819 NA NA 2365 1226 3491 1105 745 NA NA
1689066000.0 11650.914 138 249 534 0 175 NA NA 236 363 794 0 280 NA NA 1400 429 1676 425 320 NA NA 2059 1377 2812 717 844 NA NA
1689066000.0 117.0 153 181 332 NA NA NA NA 291 275 524 NA NA NA NA 1819 319 1454 NA NA NA NA 1253 574 2548 NA NA NA NA
1689066000.0 11723.17 NA 268 556 0 NA NA NA NA 386 802 0 NA NA NA NA 448 2053 451 NA NA NA NA 402 2525 688 NA NA NA
1689066000.0 11834.0 NA 614 1040 0 NA NA NA NA 907 1415 0 NA NA NA NA 3701 6559 431 NA NA NA NA 2762 4608 477 NA NA NA
1689066000.0 11834.13 NA 591 1078 0 NA NA NA NA 937 1518 0 NA NA NA NA 3615 6495 445 NA NA NA NA 2540 5119 768 NA NA NA
1689066000.0 11834.19 NA 584 1035 0 NA NA NA NA 867 1493 0 NA NA NA NA 3538 5776 448 NA NA NA NA 2766 4262 1076 NA NA NA
1689066000.0 11834.24 NA 205 500 0 NA NA NA NA 318 737 0 NA NA NA NA 269 1636 434 NA NA NA NA 479 3004 644 NA NA NA
1689066000.0 11834.99 NA 563 609 715 0 NA NA NA 886 938 990 0 NA NA NA 4135 1174 4580 437 NA NA NA 4161 1188 4419 536 NA NA
1689066000.0 11846.0 NA 587 936 0 NA NA NA NA 847 1326 0 NA NA NA NA 3423 5001 437 NA NA NA NA 2959 4234 1068 NA NA NA
1689066000.0 11846.19 NA 555 977 0 NA NA NA NA 873 1447 0 NA NA NA NA 3608 4921 433 NA NA NA NA 2717 4095 531 NA NA NA
1689066000.0 119.0 145 173 350 NA NA NA NA 286 270 519 NA NA NA NA 1270 312 1379 NA NA NA NA 1723 798 2444 NA NA NA NA
1689066000.0 120.0 117 174 339 NA NA NA NA 235 267 511 NA NA NA NA 551 317 1376 NA NA NA NA 1314 702 1813 NA NA NA NA
1689066000.0 12034.0 NA 265 534 0 NA NA NA NA 378 792 0 NA NA NA NA 434 1881 456 NA NA NA NA 454 3092 770 NA NA NA
1689066000.0 122.0 113 0 0 NA NA NA NA 225 0 0 NA NA NA NA 527 120 1143 NA NA NA NA 810 397 1727 NA NA NA NA
1689066000.0 123.2 426 NA NA NA NA NA NA 592 NA NA NA NA NA NA 935 NA NA NA NA NA NA 1330 NA NA NA NA NA NA
1689066000.0 12434.0 NA 435 720 0 187 NA NA NA 568 1054 0 296 NA NA NA 1038 2831 632 375 NA NA NA 1047 4292 1274 463 NA NA
1689066000.0 12434.7 NA 410 712 0 NA NA NA NA 570 1054 0 NA NA NA NA 1112 2785 583 NA NA NA NA 1803 3287 943 NA NA NA
1689066000.0 125.0 153 182 350 NA NA NA NA 305 278 506 NA NA NA NA 1598 311 1397 NA NA NA NA 1440 589 2749 NA NA NA NA
1689066000.0 126.0 125 175 335 NA NA NA NA 240 265 505 NA NA NA NA 1032 316 1440 NA NA NA NA 1081 643 2332 NA NA NA NA
1689066000.0 12634.0 NA 568 937 0 NA NA NA NA 821 1352 0 NA NA NA NA 2637 4117 588 NA NA NA NA 3223 4741 1095 NA NA NA
1689066000.0 127.0 117 171 303 NA NA NA NA 226 269 510 NA NA NA NA 774 329 1447 NA NA NA NA 1548 1083 2618 NA NA NA NA
1689066000.0 128.0 125 165 310 NA NA NA NA 227 268 515 NA NA NA NA 486 298 1322 NA NA NA NA 652 988 2543 NA NA NA NA
1689066000.0 12834.0 NA 434 714 0 179 NA NA NA 581 1054 0 286 NA NA NA 999 2789 551 361 NA NA NA 2485 4084 686 560 NA NA
1689066000.0 129.0 116 167 334 NA NA NA NA 227 268 525 NA NA NA NA 545 328 1385 NA NA NA NA 1402 1402 1809 NA NA NA NA
1689066000.0 13.0 NA 181 355 0 NA NA NA NA 283 522 0 NA NA NA NA 308 1979 373 NA NA NA NA 959 2972 731 NA NA NA
1689066000.0 130.0 120 173 338 NA NA NA NA 228 268 504 NA NA NA NA 537 293 1316 NA NA NA NA 1766 859 2253 NA NA NA NA
1689066000.0 1301.0 155 208 298 NA NA NA NA 270 310 453 NA NA NA NA 1297 330 896 NA NA NA NA 1009 1233 2284 NA NA NA NA
1689066000.0 13034.0 NA 586 961 0 NA NA NA NA 838 1322 0 NA NA NA NA 2612 4287 581 NA NA NA NA 2516 4386 874 NA NA NA
1689066000.0 1306.0 NA 215 385 0 NA NA NA NA 323 561 0 NA NA NA NA 312 1356 328 NA NA NA NA 900 2670 795 NA NA NA
1689066000.0 131.0 125 174 319 NA NA NA NA 229 267 508 NA NA NA NA 881 320 1448 NA NA NA NA 1761 667 2348 NA NA NA NA
1689066000.0 1311.0 NA 222 478 0 120 NA NA NA 323 727 0 206 NA NA NA 352 1209 404 271 NA NA NA 905 2064 644 864 NA NA
1689066000.0 1315.0 NA 216 385 0 NA NA NA NA 321 580 0 NA NA NA NA 307 1376 318 NA NA NA NA 522 2614 639 NA NA NA
1689066000.0 1317.0 NA 213 384 0 145 NA NA NA 332 579 0 252 NA NA NA 313 1365 324 312 NA NA NA 810 2721 628 490 NA NA
1689066000.0 1319.0 NA 207 389 0 NA NA NA NA 326 567 0 NA NA NA NA 358 1492 348 NA NA NA NA 1130 2859 651 NA NA NA
1689066000.0 132.0 146 182 358 NA NA NA NA 287 274 516 NA NA NA NA 1775 321 1451 NA NA NA NA 1480 753 2203 NA NA NA NA
1689066000.0 1322.0 NA 221 395 0 144 NA NA NA 324 577 0 249 NA NA NA 327 1455 324 315 NA NA NA 656 2845 607 451 NA NA
1689066000.0 1323.0 NA 216 375 0 NA NA NA NA 325 576 0 NA NA NA NA 316 1339 333 NA NA NA NA 1380 2534 919 NA NA NA
1689066000.0 13234.0 NA 920 0 NA NA NA NA NA 1337 0 NA NA NA NA NA 3736 290 NA NA NA NA NA 3679 568 NA NA NA NA
1689066000.0 1325.0 NA 223 407 0 129 138 NA NA 339 591 0 208 250 NA NA 385 1619 368 286 349 NA NA 1527 2022 549 929 553 NA
1689066000.0 1325.9 NA 248 402 0 128 NA NA NA 365 583 0 204 NA NA NA 410 1526 337 259 NA NA NA 406 2466 451 683 NA NA
1689066000.0 1325.91 NA 261 408 0 128 NA NA NA 362 568 0 204 NA NA NA 396 1579 341 259 NA NA NA 764 2648 628 734 NA NA
1689066000.0 1327.0 NA 214 386 0 NA NA NA NA 335 577 0 NA NA NA NA 340 1406 342 NA NA NA NA 861 2170 733 NA NA NA
1689066000.0 1328.0 NA 229 407 0 NA NA NA NA 341 579 0 NA NA NA NA 344 1512 331 NA NA NA NA 549 2694 415 NA NA NA
1689066000.0 1329.0 NA 208 399 0 145 NA NA NA 331 583 0 252 NA NA NA 351 1421 330 312 NA NA NA 1368 2689 554 451 NA NA
1689066000.0 133.0 165 178 365 NA NA NA NA 301 279 532 NA NA NA NA 2389 337 1567 NA NA NA NA 2388 872 1897 NA NA NA NA
1689066000.0 1334.0 NA 212 405 0 NA NA NA NA 326 598 0 NA NA NA NA 356 1469 332 NA NA NA NA 1227 3140 405 NA NA NA
1689066000.0 1337.0 NA 235 425 0 NA NA NA NA 341 605 0 NA NA NA NA 386 1885 353 NA NA NA NA 885 2696 592 NA NA NA
1689066000.0 1338.0 NA 216 407 0 147 NA NA NA 331 577 0 249 NA NA NA 359 1520 342 327 NA NA NA 760 2750 545 604 NA NA
1689066000.0 1339.0 NA 223 411 0 NA NA NA NA 337 573 0 NA NA NA NA 363 1722 341 NA NA NA NA 585 2621 439 NA NA NA
1689066000.0 134.0 NA 364 78 0 NA NA NA NA 541 159 0 NA NA NA NA 2732 146 76 NA NA NA NA 2734 782 500 NA NA NA
1689066000.0 134.801 NA 91 389 0 NA NA NA NA 184 607 0 NA NA NA NA 153 3273 290 NA NA NA NA 665 3109 466 NA NA NA
1689066000.0 1340.0 NA 211 383 0 NA NA NA NA 324 571 0 NA NA NA NA 345 1390 354 NA NA NA NA 1538 2576 1236 NA NA NA
1689066000.0 1341.0 NA 229 413 0 NA NA NA NA 342 592 0 NA NA NA NA 382 1828 344 NA NA NA NA 626 2255 564 NA NA NA
1689066000.0 1347.0 NA 210 358 0 NA NA NA NA 332 573 0 NA NA NA NA 368 1455 343 NA NA NA NA 1297 2690 435 NA NA NA
1689066000.0 1349.0 NA 211 352 0 NA NA NA NA 327 566 0 NA NA NA NA 357 1412 341 NA NA NA NA 1368 1797 583 NA NA NA
1689066000.0 135.1 571 0 175 134 NA NA NA 892 0 282 250 NA NA NA 955 221 573 338 NA NA NA 2483 351 1320 1255 NA NA NA
1689066000.0 135.11 611 0 196 145 NA NA NA 874 0 295 250 NA NA NA 1018 214 644 317 NA NA NA 1209 380 980 552 NA NA NA
1689066000.0 135.12 567 0 186 142 NA NA NA 863 0 294 243 NA NA NA 865 210 522 298 NA NA NA 1783 365 661 386 NA NA NA
1689066000.0 135.14 574 0 185 143 NA NA NA 915 0 295 248 NA NA NA 890 213 560 310 NA NA NA 1285 332 1302 407 NA NA NA
1689066000.0 135.2 532 0 192 127 NA NA NA 776 0 287 247 NA NA NA 740 198 518 309 NA NA NA 1366 349 957 908 NA NA NA
1689066000.0 135.4 565 0 188 133 NA NA NA 850 0 301 247 NA NA NA 855 210 522 311 NA NA NA 1988 384 795 829 NA NA NA
1689066000.0 135.6 584 0 187 144 NA NA NA 933 0 290 250 NA NA NA 887 216 577 297 NA NA NA 1229 485 1654 321 NA NA NA
1689066000.0 1350.0 NA 215 393 0 NA NA NA NA 342 584 0 NA NA NA NA 346 1408 329 NA NA NA NA 1014 3076 401 NA NA NA
1689066000.0 1351.0 NA 216 401 0 NA NA NA NA 329 573 0 NA NA NA NA 374 1523 361 NA NA NA NA 1261 2852 765 NA NA NA
1689066000.0 1356.0 152 220 392 0 164 NA NA 284 324 618 0 315 NA NA 1750 340 1464 340 557 NA NA 1802 969 2796 681 905 NA NA
1689066000.0 136.816 NA 180 597 0 NA NA NA NA 285 999 0 NA NA NA NA 394 12352 331 NA NA NA NA 726 4878 416 NA NA NA
1689066000.0 136.827 NA 178 513 0 NA NA NA NA 285 849 0 NA NA NA NA 329 2478 290 NA NA NA NA 640 3508 388 NA NA NA
1689066000.0 136.828 NA 175 609 0 NA NA NA NA 278 1013 0 NA NA NA NA 402 13399 327 NA NA NA NA 1317 6230 412 NA NA NA
1689066000.0 136.83 NA 175 611 0 NA NA NA NA 283 997 0 NA NA NA NA 449 13276 334 NA NA NA NA 691 5836 411 NA NA NA
1689066000.0 136.831 NA 173 495 0 NA NA NA NA 287 1027 0 NA NA NA NA 402 13996 271 NA NA NA NA 1589 5825 779 NA NA NA
1689066000.0 136.832 NA 174 535 0 NA NA NA NA 281 939 0 NA NA NA NA 384 15435 246 NA NA NA NA 1074 6574 286 NA NA NA
1689066000.0 136.836 NA 175 527 0 NA NA NA NA 275 955 0 NA NA NA NA 402 13773 249 NA NA NA NA 1545 5401 275 NA NA NA
1689066000.0 136.861 NA 173 595 0 NA NA NA NA 279 1054 0 NA NA NA NA 366 11392 333 NA NA NA NA 1287 5325 407 NA NA NA
1689066000.0 136.863 NA 177 597 0 NA NA NA NA 285 972 0 NA NA NA NA 454 13030 376 NA NA NA NA 761 5823 843 NA NA NA
1689066000.0 136.869 NA 176 524 0 NA NA NA NA 282 896 0 NA NA NA NA 466 12284 291 NA NA NA NA 1726 5728 871 NA NA NA
1689066000.0 136.873 NA 183 588 0 NA NA NA NA 283 961 0 NA NA NA NA 368 11659 371 NA NA NA NA 723 4706 852 NA NA NA
1689066000.0 136.885 NA 183 600 0 NA NA NA NA 285 1013 0 NA NA NA NA 339 10680 340 NA NA NA NA 390 4892 513 NA NA NA
1689066000.0 136.892 NA 183 642 0 NA NA NA NA 278 1056 0 NA NA NA NA 313 9623 352 NA NA NA NA 739 5079 552 NA NA NA
1689066000.0 136.9 NA 256 232 314 205 NA NA NA 416 366 498 306 NA NA NA 6564 1048 1322 818 NA NA NA 12787 2729 2785 1246 NA NA
1689066000.0 1361.0 143 219 403 0 NA NA NA 282 334 592 0 NA NA NA 6123 357 1476 336 NA NA NA 4455 1551 2858 429 NA NA NA
1689066000.0 138.5 NA 504 207 0 NA NA NA NA 819 333 0 NA NA NA NA 1530 337 339 NA NA NA NA 2113 884 489 NA NA NA
1689066000.0 139.002 NA 181 595 0 NA NA NA NA 299 891 0 NA NA NA NA 283 2198 354 NA NA NA NA 662 2842 570 NA NA NA
1689066000.0 139.003 NA 187 362 0 NA NA NA NA 286 620 0 NA NA NA NA 280 1757 151 NA NA NA NA 727 2583 195 NA NA NA
1689066000.0 139.004 NA 185 505 0 NA NA NA NA 292 818 0 NA NA NA NA 421 2411 314 NA NA NA NA 387 2864 415 NA NA NA
1689066000.0 139901.0 NA 220 397 0 NA NA NA NA 336 582 0 NA NA NA NA 377 1545 372 NA NA NA NA 638 2192 614 NA NA NA
1689066000.0 13992502.0 NA 397 621 0 NA NA NA NA 583 918 0 NA NA NA NA 1611 3246 392 NA NA NA NA 1703 3243 712 NA NA NA
1689066000.0 140.003 NA 181 560 0 NA NA NA NA 287 874 0 NA NA NA NA 295 1946 326 NA NA NA NA 496 2432 1070 NA NA NA
1689066000.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 171 2024 510 NA NA NA NA 631 2802 597 NA NA NA
1689066000.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 148 1846 481 NA NA NA NA 560 3385 665 NA NA NA
1689066000.0 140.007 NA 163 517 0 NA NA NA NA 278 807 0 NA NA NA NA 216 2246 486 NA NA NA NA 586 3203 687 NA NA NA
1689066000.0 140.008 NA 158 501 0 NA NA NA NA 262 786 0 NA NA NA NA 153 2026 478 NA NA NA NA 320 2888 637 NA NA NA
1689066000.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 162 1963 511 NA NA NA NA 725 2809 650 NA NA NA
1689066000.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 149 1965 508 NA NA NA NA 261 3031 613 NA NA NA
1689066000.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 168 2029 530 NA NA NA NA 640 3074 798 NA NA NA
1689066000.0 140.064 NA 185 597 0 NA NA NA NA 282 977 0 NA NA NA NA 633 14300 345 NA NA NA NA 746 6790 582 NA NA NA
1689066000.0 140.067 NA 183 610 0 NA NA NA NA 286 956 0 NA NA NA NA 524 13283 317 NA NA NA NA 2173 5547 511 NA NA NA
1689066000.0 140.105 NA 184 608 171 NA NA NA NA 289 974 271 NA NA NA NA 570 13255 859 NA NA NA NA 555 5177 1733 NA NA NA
1689066000.0 140.106 NA 178 605 180 NA NA NA NA 287 1000 291 NA NA NA NA 572 14334 877 NA NA NA NA 1308 6506 716 NA NA NA
1689066000.0 140.107 NA 182 626 174 NA NA NA NA 289 998 283 NA NA NA NA 605 17938 995 NA NA NA NA 681 7833 1173 NA NA NA
1689066000.0 140.109 NA 183 598 177 NA NA NA NA 295 995 277 NA NA NA NA 525 13288 916 NA NA NA NA 2327 5604 1374 NA NA NA
1689066000.0 140.11 NA 176 613 173 NA NA NA NA 285 955 279 NA NA NA NA 551 12940 833 NA NA NA NA 1088 5729 846 NA NA NA
1689066000.0 140.111 NA 184 592 181 NA NA NA NA 291 977 288 NA NA NA NA 622 13817 1011 NA NA NA NA 724 5770 1348 NA NA NA
1689066000.0 140.112 NA 180 609 170 NA NA NA NA 292 951 287 NA NA NA NA 593 12319 849 NA NA NA NA 894 4865 1439 NA NA NA
1689066000.0 140.115 NA 177 561 166 NA NA NA NA 289 982 284 NA NA NA NA 562 12667 840 NA NA NA NA 872 5272 759 NA NA NA
1689066000.0 140.116 NA 183 606 177 NA NA NA NA 284 951 283 NA NA NA NA 618 13585 896 NA NA NA NA 724 6273 925 NA NA NA
1689066000.0 140.56 NA 851 0 NA NA NA NA NA 1435 0 NA NA NA NA NA 11555 315 NA NA NA NA NA 5439 498 NA NA NA NA
1689066000.0 141.001 NA 366 795 0 NA NA NA NA 585 1253 0 NA NA NA NA 2863 14541 376 NA NA NA NA 2506 6568 633 NA NA NA
1689066000.0 141.003 NA 395 786 0 NA NA NA NA 565 1326 0 NA NA NA NA 2735 13202 374 NA NA NA NA 1470 6862 485 NA NA NA
