Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 123.2 395 NA NA NA NA NA 599 NA NA NA NA NA 963 NA NA NA NA NA 1944 NA NA NA NA NA
1689152400.0 125.0 163 180 359 NA NA NA 306 282 513 NA NA NA 1574 334 1389 NA NA NA 965 1424 1719 NA NA NA
1689152400.0 126.0 121 165 351 NA NA NA 237 269 509 NA NA NA 966 317 1349 NA NA NA 897 805 2172 NA NA NA
1689152400.0 12634.0 NA 597 925 0 NA NA NA 802 1330 0 NA NA NA 2655 4235 589 NA NA NA 2927 4690 896 NA NA
1689152400.0 128.0 124 175 348 NA NA NA 225 267 500 NA NA NA 491 292 1325 NA NA NA 1006 375 1885 NA NA NA
1689152400.0 12834.0 NA 422 713 0 185 NA NA 605 1060 0 287 NA NA 1078 2855 576 388 NA NA 1714 4462 1062 1127 NA
1689152400.0 129.0 125 165 347 NA NA NA 224 268 506 NA NA NA 498 316 1319 NA NA NA 1061 955 1584 NA NA NA
1689152400.0 130.0 119 171 346 NA NA NA 228 271 504 NA NA NA 538 312 1372 NA NA NA 1545 758 2715 NA NA NA
1689152400.0 1301.0 149 212 308 NA NA NA 264 310 466 NA NA NA 1330 331 918 NA NA NA 1239 314 1291 NA NA NA
1689152400.0 13034.0 NA 604 971 0 NA NA NA 824 1314 0 NA NA NA 2742 4242 586 NA NA NA 2653 4634 888 NA NA
1689152400.0 131.0 119 172 349 NA NA NA 228 270 500 NA NA NA 824 310 1363 NA NA NA 1845 720 2456 NA NA NA
1689152400.0 132.0 154 182 354 NA NA NA 289 281 524 NA NA NA 1818 325 1459 NA NA NA 1672 459 1863 NA NA NA
1689152400.0 134.0 NA 364 80 0 NA NA NA 547 159 0 NA NA NA 2608 140 73 NA NA NA 3098 593 129 NA NA
1689152400.0 135.14 591 0 191 144 NA NA 862 0 290 246 NA NA 973 250 579 322 NA NA 1726 689 756 500 NA NA
1689152400.0 135.6 606 0 192 143 NA NA 899 0 290 252 NA NA 965 241 588 318 NA NA 2360 604 1256 395 NA NA
1689152400.0 1356.0 129 184 441 0 205 NA 283 312 608 0 310 NA 1735 368 1603 362 583 NA 2090 1090 3187 614 889 NA
1689152400.0 136.83 NA 139 613 0 NA NA NA 273 1003 0 NA NA NA 481 13541 359 NA NA NA 1278 6131 476 NA NA
1689152400.0 139.003 NA 186 375 0 NA NA NA 294 639 0 NA NA NA 299 1860 183 NA NA NA 533 2684 447 NA NA
1689152400.0 140.106 NA 177 577 185 NA NA NA 284 1049 304 NA NA NA 575 14362 939 NA NA NA 1204 6136 944 NA NA
1689152400.0 141.011 NA 396 787 0 NA NA NA 601 1271 0 NA NA NA 2687 14484 400 NA NA NA 1916 7277 580 NA NA
1689152400.0 141.103 NA 411 789 204 NA NA NA 598 1254 313 NA NA NA 2925 17568 972 NA NA NA 1987 8531 1059 NA NA
1689152400.0 141.105 NA 361 733 193 NA NA NA 573 1255 289 NA NA NA 1671 5771 724 NA NA NA 2397 4485 994 NA NA
1689152400.0 141.108 NA 398 798 183 NA NA NA 582 1307 281 NA NA NA 3154 16490 929 NA NA NA 2035 8018 1079 NA NA
1689152400.0 141.11 NA 401 765 180 NA NA NA 611 1336 290 NA NA NA 3098 18689 964 NA NA NA 2051 8479 1360 NA NA
1689152400.0 144.6 NA 369 NA NA NA NA NA 518 NA NA NA NA NA 2493 NA NA NA NA NA 3107 NA NA NA NA
1689152400.0 158.0 137 224 550 120 0 NA 242 324 831 202 0 NA 1858 304 1547 295 454 NA 3070 1223 4128 1002 686 NA
1689152400.0 158.2 NA 255 571 0 NA NA NA 380 876 0 NA NA NA 420 1488 457 NA NA NA 885 2255 804 NA NA
1689152400.0 159.03 135 203 107 285 190 NA 236 302 147 440 291 NA 1159 269 136 489 411 NA 1787 909 186 682 856 NA
1689152400.0 2017.2 980 0 186 142 NA NA 1410 0 288 251 NA NA 854 251 565 321 NA NA 1445 548 1300 829 NA NA
1689152400.0 2017.7 1050 0 190 143 NA NA 1496 0 300 250 NA NA 1001 265 575 317 NA NA 2398 692 1220 417 NA NA
1689152400.0 2018.12 1002 0 187 146 NA NA 1479 0 288 243 NA NA 1045 265 575 317 NA NA 2614 683 1206 389 NA NA
1689152400.0 20834.0 NA 579 527 0 203 NA NA 777 743 0 321 NA NA 2146 2921 519 1135 NA NA 3621 5093 1153 1872 NA
1689152400.0 23634.0 NA 581 516 0 201 NA NA 803 730 0 311 NA NA 2198 2793 506 1142 NA NA 3909 5035 963 2005 NA
1689152400.0 24034.0 NA 531 508 0 210 NA NA 704 743 0 319 NA NA 1943 2847 535 1155 NA NA 3065 4057 948 1203 NA
1689152400.0 24834.103 NA 590 540 0 212 NA NA 788 785 0 326 NA NA 2749 2971 524 1136 NA NA 3524 5133 1197 1583 NA
1689152400.0 24896.0 NA 572 491 0 198 NA NA 726 674 0 306 NA NA 2030 2428 493 591 NA NA 3618 4054 844 1461 NA
1689152400.0 25.0 NA 208 390 0 132 NA NA 316 587 0 213 NA NA 1481 3778 423 300 NA NA 1092 4433 641 823 NA
1689152400.0 2500.0 NA 224 0 NA NA NA NA 354 0 NA NA NA NA 19480 159 NA NA NA NA 7499 428 NA NA NA
1689152400.0 2500.011 NA 254 0 NA NA NA NA 390 0 NA NA NA NA 19582 154 NA NA NA NA 9991 310 NA NA NA
1689152400.0 2500.1 NA 207 0 NA NA NA NA 352 0 NA NA NA NA 19401 161 NA NA NA NA 7961 446 NA NA NA
1689152400.0 250202.17 NA 501 633 0 NA NA NA 736 959 0 NA NA NA 6983 2457 444 NA NA NA 3378 3096 540 NA NA
1689152400.0 250202.18 NA 501 655 0 NA NA NA 800 953 0 NA NA NA 8419 3065 460 NA NA NA 4983 3500 641 NA NA
1689152400.0 250202.181 NA 453 564 678 0 NA NA 673 805 986 0 NA NA 2974 8179 3145 447 NA NA 2546 3073 2517 505 NA
1689152400.0 250203.17 NA 500 594 0 NA NA NA 715 979 0 NA NA NA 6820 2673 451 NA NA NA 3355 2615 678 NA NA
1689152400.0 250203.18 NA 524 663 0 NA NA NA 817 942 0 NA NA NA 8365 2816 463 NA NA NA 4446 3510 962 NA NA
1689152400.0 250204.17 NA 503 626 0 NA NA NA 730 940 0 NA NA NA 6813 2544 462 NA NA NA 3210 2516 754 NA NA
1689152400.0 250206.18 NA 528 712 0 NA NA NA 823 1093 0 NA NA NA 8517 3004 451 NA NA NA 5187 3310 537 NA NA
1689152400.0 250207.17 NA 486 598 0 NA NA NA 705 931 0 NA NA NA 6496 2251 431 NA NA NA 3274 3047 604 NA NA
1689152400.0 250207.18 NA 493 645 0 NA NA NA 799 999 0 NA NA NA 7886 2614 447 NA NA NA 4017 3493 831 NA NA
1689152400.0 250208.17 NA 508 646 0 NA NA NA 747 969 0 NA NA NA 7297 3200 448 NA NA NA 3459 2951 587 NA NA
1689152400.0 25034.21 NA 870 662 297 NA NA NA 1270 1025 411 NA NA NA 9648 8545 1981 NA NA NA 6814 3481 1843 NA NA
1689152400.0 250400.0 645 0 195 NA NA NA 915 0 291 NA NA NA 1004 231 593 NA NA NA 2022 488 859 NA NA NA
1689152400.0 250400.17 1086 0 200 NA NA NA 1542 0 302 NA NA NA 1182 254 615 NA NA NA 1815 393 1186 NA NA NA
1689152400.0 250400.18 1027 0 197 NA NA NA 1520 0 306 NA NA NA 1236 263 619 NA NA NA 2556 528 1196 NA NA NA
1689152400.0 250402.0 638 0 201 NA NA NA 898 0 296 NA NA NA 1064 240 603 NA NA NA 2408 495 1103 NA NA NA
1689152400.0 250403.0 649 0 196 NA NA NA 940 0 301 NA NA NA 998 230 615 NA NA NA 1626 409 1063 NA NA NA
1689152400.0 250403.17 1084 0 202 NA NA NA 1529 0 297 NA NA NA 1203 257 621 NA NA NA 2105 535 1095 NA NA NA
1689152400.0 250403.18 1065 0 204 NA NA NA 1515 0 303 NA NA NA 1207 260 615 NA NA NA 2291 552 1063 NA NA NA
1689152400.0 250405.0 608 0 195 NA NA NA 893 0 299 NA NA NA 967 240 600 NA NA NA 1546 635 968 NA NA NA
1689152400.0 250405.17 1084 0 199 NA NA NA 1480 0 297 NA NA NA 1174 259 619 NA NA NA 2909 535 1188 NA NA NA
1689152400.0 250405.18 1053 0 199 NA NA NA 1554 0 292 NA NA NA 1191 257 605 NA NA NA 2469 482 1098 NA NA NA
1689152400.0 250406.0 602 0 191 NA NA NA 918 0 297 NA NA NA 914 226 582 NA NA NA 2397 345 1494 NA NA NA
1689152400.0 250406.17 1085 0 198 NA NA NA 1513 0 299 NA NA NA 1003 262 587 NA NA NA 1290 567 1073 NA NA NA
1689152400.0 250406.18 1014 0 202 NA NA NA 1505 0 298 NA NA NA 1072 264 590 NA NA NA 2083 597 1194 NA NA NA
1689152400.0 250407.0 576 0 190 NA NA NA 835 0 303 NA NA NA 880 220 570 NA NA NA 1873 507 935 NA NA NA
1689152400.0 250407.17 1012 0 198 NA NA NA 1429 0 301 NA NA NA 1060 246 593 NA NA NA 1949 708 833 NA NA NA
1689152400.0 250407.18 969 0 194 NA NA NA 1452 0 302 NA NA NA 1098 240 593 NA NA NA 2226 484 1055 NA NA NA
1689152400.0 250408.0 613 0 199 NA NA NA 883 0 298 NA NA NA 1078 234 611 NA NA NA 2438 354 1098 NA NA NA
1689152400.0 250408.17 1085 0 200 NA NA NA 1520 0 289 NA NA NA 1234 260 642 NA NA NA 2073 378 1146 NA NA NA
1689152400.0 250409.0 642 0 201 NA NA NA 915 0 301 NA NA NA 1235 239 705 NA NA NA 2741 408 1130 NA NA NA
1689152400.0 250409.18 1029 0 204 NA NA NA 1541 0 309 NA NA NA 1434 274 721 NA NA NA 2041 682 1057 NA NA NA
1689152400.0 25061.97 1083 NA NA NA NA NA 1548 NA NA NA NA NA 7160 NA NA NA NA NA 4372 NA NA NA NA NA
1689152400.0 25203.0 NA 426 636 0 148 NA NA 593 877 0 254 NA NA 1653 2811 376 337 NA NA 1787 4858 662 584 NA
1689152400.0 25403.18 1176 0 198 NA NA NA 1603 0 294 NA NA NA 4227 270 619 NA NA NA 2374 390 1222 NA NA NA
1689152400.0 25405.0 713 0 197 NA NA NA 995 0 289 NA NA NA 2724 242 599 NA NA NA 2823 334 1243 NA NA NA
1689152400.0 25406.0 714 0 195 NA NA NA 978 0 294 NA NA NA 1667 244 571 NA NA NA 2261 518 1056 NA NA NA
1689152400.0 25407.18 1081 0 196 NA NA NA 1557 0 296 NA NA NA 4418 266 612 NA NA NA 3465 571 1168 NA NA NA
1689152400.0 25409.0 707 0 198 NA NA NA 1011 0 303 NA NA NA 2943 249 606 NA NA NA 2967 461 964 NA NA NA
1689152400.0 4001.0 NA 234 434 NA NA NA NA 375 641 NA NA NA NA 664 2137 NA NA NA NA 970 3017 NA NA NA
1689152400.0 4006.0 121 248 438 NA NA NA 249 371 611 NA NA NA 708 567 1753 NA NA NA 1016 619 2790 NA NA NA
1689152400.0 4007.0 121 0 0 NA NA NA 227 0 0 NA NA NA 532 130 1195 NA NA NA 879 504 2325 NA NA NA
1689152400.0 4008.0 116 0 0 NA NA NA 226 0 0 NA NA NA 538 125 1198 NA NA NA 925 448 2586 NA NA NA
1689152400.0 522.0 29 94 0 NA NA NA 107 170 0 NA NA NA 1695 192 144 NA NA NA 3234 259 281 NA NA NA
1689152400.0 537.0 63 0 NA NA NA NA 199 0 NA NA NA NA 3480 160 NA NA NA NA 5685 665 NA NA NA NA
1689152400.0 7.24 123 204 310 113 0 NA 228 308 530 198 0 NA 997 246 532 209 270 NA 1455 561 748 540 525 NA
