Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 114.0 163 180 360 NA NA NA 293 276 513 NA NA NA 1499 323 1431 NA NA NA 1051 431 2179 NA NA NA
1689195600.0 115.0 151 178 361 NA NA NA 294 274 530 NA NA NA 1713 331 1449 NA NA NA 1251 743 1918 NA NA NA
1689195600.0 116.0 164 181 355 NA NA NA 297 278 523 NA NA NA 1688 331 1474 NA NA NA 1324 380 2221 NA NA NA
1689195600.0 11601.0 NA 251 524 0 153 NA NA 352 768 0 238 NA NA 374 1557 414 298 NA NA 559 2478 774 386 NA
1689195600.0 11602.0 NA 252 538 0 154 NA NA 368 783 0 246 NA NA 378 1601 419 305 NA NA 668 2563 847 492 NA
1689195600.0 11603.0 NA 257 519 0 154 NA NA 362 801 0 241 NA NA 375 1632 409 295 NA NA 580 2418 659 374 NA
1689195600.0 11605.0 NA 248 529 0 154 NA NA 373 763 0 241 NA NA 383 1569 411 299 NA NA 700 2520 645 377 NA
1689195600.0 11607.0 NA 259 537 0 174 NA NA 370 791 0 287 NA NA 375 1595 412 304 NA NA 495 2950 633 370 NA
1689195600.0 11608.0 NA 242 538 0 173 NA NA 376 772 0 289 NA NA 394 1603 420 309 NA NA 718 2693 780 523 NA
1689195600.0 11609.0 NA 252 539 0 174 NA NA 370 770 0 288 NA NA 399 1651 424 306 NA NA 633 2254 813 398 NA
1689195600.0 11630.0 NA 257 561 0 156 NA NA 380 808 0 246 NA NA 493 2257 444 308 NA NA 1187 2448 829 486 NA
1689195600.0 11634.0 NA 257 536 0 178 NA NA 373 801 0 293 NA NA 445 1815 438 318 NA NA 1078 2431 650 550 NA
1689195600.0 11634.15 NA 269 571 0 177 NA NA 379 827 0 288 NA NA 430 1830 450 324 NA NA 703 2176 840 838 NA
1689195600.0 11634.24 NA 194 486 0 117 NA NA 305 729 0 231 NA NA 248 1485 405 290 NA NA 1048 2585 654 484 NA
1689195600.0 11634.601 NA 266 92 513 0 NA NA 380 170 791 0 NA NA 413 120 1849 442 NA NA 474 189 2700 647 NA
1689195600.0 11634.91 NA 258 541 0 176 NA NA 369 781 0 291 NA NA 445 1834 442 309 NA NA 895 2526 784 405 NA
1689195600.0 11640.0 NA 256 532 0 154 NA NA 370 761 0 240 NA NA 386 1577 424 300 NA NA 694 2386 758 391 NA
1689195600.0 11643.0 NA 264 558 0 158 NA NA 373 809 0 248 NA NA 418 1781 444 304 NA NA 573 2326 786 487 NA
1689195600.0 11646.0 NA 261 546 0 157 NA NA 363 851 0 247 NA NA 394 1668 430 297 NA NA 455 2938 645 377 NA
1689195600.0 11650.0 NA 263 548 0 179 NA NA 369 793 0 293 NA NA 396 1689 433 306 NA NA 363 2941 671 378 NA
1689195600.0 11650.911 114 259 544 0 179 NA 254 368 796 0 299 NA 2085 1373 2647 1003 935 NA 1969 1129 4251 1500 1220 NA
1689195600.0 117.0 144 181 361 NA NA NA 297 277 511 NA NA NA 1943 342 1500 NA NA NA 1952 806 2346 NA NA NA
1689195600.0 11723.17 NA 265 573 0 NA NA NA 379 817 0 NA NA NA 469 2070 451 NA NA NA 564 2527 565 NA NA
1689195600.0 118.0 158 182 367 NA NA NA 295 284 514 NA NA NA 2601 377 1690 NA NA NA 1613 603 2563 NA NA NA
1689195600.0 119.0 146 177 352 NA NA NA 285 266 523 NA NA NA 1181 313 1406 NA NA NA 1591 557 2267 NA NA NA
1689195600.0 120.0 119 174 343 NA NA NA 227 270 500 NA NA NA 576 334 1524 NA NA NA 1430 730 2241 NA NA NA
1689195600.0 122.0 116 0 0 NA NA NA 226 0 0 NA NA NA 601 134 1330 NA NA NA 1548 281 2312 NA NA NA
1689195600.0 123.2 432 NA NA NA NA NA 606 NA NA NA NA NA 1002 NA NA NA NA NA 1838 NA NA NA NA NA
1689195600.0 123.3 357 NA NA NA NA NA 506 NA NA NA NA NA 720 NA NA NA NA NA 1092 NA NA NA NA NA
1689195600.0 124.1 418 NA NA NA NA NA 566 NA NA NA NA NA 721 NA NA NA NA NA 913 NA NA NA NA NA
1689195600.0 12434.0 NA 385 691 0 176 NA NA 574 1045 0 288 NA NA 1056 2787 578 394 NA NA 1307 3692 850 699 NA
1689195600.0 12434.7 NA 397 694 0 NA NA NA 586 1043 0 NA NA NA 1101 2790 573 NA NA NA 1852 4914 775 NA NA
1689195600.0 125.0 161 176 359 NA NA NA 306 276 514 NA NA NA 1596 331 1437 NA NA NA 1116 739 2190 NA NA NA
1689195600.0 126.0 118 164 331 NA NA NA 237 273 497 NA NA NA 983 310 1398 NA NA NA 1104 524 1902 NA NA NA
1689195600.0 12634.0 NA 591 934 0 NA NA NA 817 1324 0 NA NA NA 2851 4682 634 NA NA NA 3367 5759 996 NA NA
1689195600.0 127.0 118 162 333 NA NA NA 228 273 497 NA NA NA 719 310 1381 NA NA NA 798 883 2234 NA NA NA
1689195600.0 128.0 122 176 347 NA NA NA 225 273 510 NA NA NA 509 300 1346 NA NA NA 1392 441 2140 NA NA NA
1689195600.0 129.0 123 174 347 NA NA NA 226 273 517 NA NA NA 506 310 1342 NA NA NA 913 1105 1820 NA NA NA
1689195600.0 130.0 116 166 329 NA NA NA 229 274 509 NA NA NA 547 304 1415 NA NA NA 1515 465 2619 NA NA NA
1689195600.0 1301.0 145 193 300 NA NA NA 266 312 441 NA NA NA 1435 387 1038 NA NA NA 1628 1572 2445 NA NA NA
1689195600.0 1302.0 162 214 318 NA NA NA 279 322 491 NA NA NA 2149 378 1021 NA NA NA 1478 456 1216 NA NA NA
1689195600.0 131.0 118 163 330 NA NA NA 229 270 522 NA NA NA 812 320 1402 NA NA NA 728 1475 2025 NA NA NA
1689195600.0 1311.0 NA 207 463 0 120 NA NA 319 725 0 205 NA NA 353 1189 396 270 NA NA 672 2651 642 704 NA
1689195600.0 1317.0 NA 209 397 0 145 NA NA 320 569 0 247 NA NA 353 1422 338 313 NA NA 1793 2822 653 368 NA
1689195600.0 1318.0 NA 207 351 0 142 NA NA 322 559 0 249 NA NA 337 1407 329 309 NA NA 1146 2329 550 395 NA
1689195600.0 132.0 138 180 360 NA NA NA 293 279 529 NA NA NA 1871 337 1501 NA NA NA 1577 719 2290 NA NA NA
1689195600.0 1321.0 NA 217 400 0 103 NA NA 324 571 0 247 NA NA 346 1455 340 323 NA NA 1526 2899 567 476 NA
1689195600.0 1322.0 NA 219 399 0 144 NA NA 324 575 0 247 NA NA 338 1429 349 316 NA NA 630 2132 705 406 NA
1689195600.0 1325.9 NA 228 403 0 128 NA NA 364 590 0 208 NA NA 410 1542 355 281 NA NA 631 2189 550 573 NA
1689195600.0 1325.91 NA 248 404 0 128 NA NA 369 577 0 204 NA NA 426 1570 362 281 NA NA 930 2768 621 541 NA
1689195600.0 1329.0 NA 222 408 0 147 NA NA 322 577 0 252 NA NA 348 1473 345 315 NA NA 891 2959 537 397 NA
1689195600.0 133.0 164 177 365 NA NA NA 301 275 517 NA NA NA 2448 343 1608 NA NA NA 1831 823 2291 NA NA NA
1689195600.0 1330.0 NA 227 436 0 145 NA NA 335 623 0 247 NA NA 357 1523 371 313 NA NA 732 2661 754 368 NA
1689195600.0 1336.0 NA 220 417 0 NA NA NA 346 587 0 NA NA NA 408 2239 354 NA NA NA 1334 2887 438 NA NA
1689195600.0 1337.0 NA 223 431 0 NA NA NA 340 596 0 NA NA NA 418 1926 375 NA NA NA 981 2510 992 NA NA
1689195600.0 1338.0 NA 227 412 0 147 NA NA 333 585 0 252 NA NA 361 1559 355 327 NA NA 609 3314 589 396 NA
1689195600.0 1339.0 NA 219 413 0 NA NA NA 337 588 0 NA NA NA 400 1736 357 NA NA NA 1239 2268 441 NA NA
1689195600.0 134.701 NA 94 399 0 NA NA NA 187 573 0 NA NA NA 154 3482 326 NA NA NA 526 3563 496 NA NA
1689195600.0 134.708 NA 97 393 0 NA NA NA 191 586 0 NA NA NA 148 4165 305 NA NA NA 217 2873 392 NA NA
1689195600.0 134.801 NA 95 407 0 NA NA NA 185 588 0 NA NA NA 150 3293 300 NA NA NA 365 3945 404 NA NA
1689195600.0 134.901 NA 95 394 0 NA NA NA 184 574 0 NA NA NA 161 3374 305 NA NA NA 374 3482 478 NA NA
1689195600.0 134.902 NA 91 361 0 NA NA NA 187 575 0 NA NA NA 186 4137 314 NA NA NA 645 3600 509 NA NA
1689195600.0 134.903 NA 97 392 0 NA NA NA 188 567 0 NA NA NA 157 3909 302 NA NA NA 439 3295 372 NA NA
1689195600.0 134.908 NA 197 434 0 NA NA NA 321 611 0 NA NA NA 402 4285 319 NA NA NA 553 4174 424 NA NA
1689195600.0 134.91 NA 96 397 0 NA NA NA 192 576 0 NA NA NA 151 3715 306 NA NA NA 211 3578 384 NA NA
1689195600.0 134.911 NA 95 393 0 NA NA NA 187 579 0 NA NA NA 151 4074 302 NA NA NA 262 3771 397 NA NA
1689195600.0 134.99602 NA 96 397 0 NA NA NA 189 577 0 NA NA NA 161 3527 296 NA NA NA 434 3329 379 NA NA
1689195600.0 134.99901 NA 96 390 0 NA NA NA 189 572 0 NA NA NA 159 3782 318 NA NA NA 461 2876 765 NA NA
1689195600.0 1341.0 NA 234 413 0 NA NA NA 337 585 0 NA NA NA 387 1875 357 NA NA NA 517 2803 459 NA NA
1689195600.0 1347.0 NA 219 400 0 NA NA NA 334 576 0 NA NA NA 369 1496 362 NA NA NA 1143 2533 591 NA NA
1689195600.0 1356.0 125 217 439 0 206 NA 275 319 602 0 303 NA 1783 380 1715 378 641 NA 1824 999 4281 529 996 NA
1689195600.0 136.758 NA 160 452 0 NA NA NA 266 705 0 NA NA NA 420 9995 317 NA NA NA 1496 4869 491 NA NA
1689195600.0 136.789 NA 180 666 0 NA NA NA 275 1031 0 NA NA NA 360 9485 351 NA NA NA 1137 4770 427 NA NA
1689195600.0 136.791 NA 184 531 0 NA NA NA 284 826 0 NA NA NA 382 2391 305 NA NA NA 831 2959 437 NA NA
1689195600.0 136.803 NA 181 557 0 NA NA NA 288 896 0 NA NA NA 372 2328 297 NA NA NA 1206 3073 368 NA NA
1689195600.0 136.815 NA 187 524 0 NA NA NA 284 897 0 NA NA NA 351 2463 299 NA NA NA 631 2841 375 NA NA
1689195600.0 136.818 NA 140 616 0 NA NA NA 279 993 0 NA NA NA 435 11562 355 NA NA NA 828 6100 507 NA NA
1689195600.0 136.827 NA 185 525 0 NA NA NA 278 827 0 NA NA NA 333 2503 313 NA NA NA 551 3146 550 NA NA
1689195600.0 136.839 NA 190 525 0 NA NA NA 286 837 0 NA NA NA 353 2529 302 NA NA NA 961 2840 400 NA NA
1689195600.0 136.868 NA 182 684 0 NA NA NA 275 1038 0 NA NA NA 326 9672 361 NA NA NA 737 4901 487 NA NA
1689195600.0 136.87 NA 186 533 0 NA NA NA 291 915 0 NA NA NA 382 2660 304 NA NA NA 1147 3665 370 NA NA
1689195600.0 136.887 NA 140 587 0 NA NA NA 281 974 0 NA NA NA 409 10336 349 NA NA NA 828 5342 449 NA NA
1689195600.0 136.892 NA 179 689 0 NA NA NA 270 1076 0 NA NA NA 328 9560 359 NA NA NA 912 5261 448 NA NA
1689195600.0 136.9 NA 210 228 336 209 NA NA 416 366 498 306 NA NA 6698 1110 1354 835 NA NA 14869 2764 2676 1405 NA
1689195600.0 139.001 NA 192 521 0 NA NA NA 301 873 0 NA NA NA 281 2037 285 NA NA NA 596 2939 720 NA NA
1689195600.0 139.002 NA 178 606 0 NA NA NA 293 914 0 NA NA NA 295 2234 373 NA NA NA 914 2996 642 NA NA
1689195600.0 139.004 NA 188 512 0 NA NA NA 295 874 0 NA NA NA 433 2457 331 NA NA NA 552 2618 556 NA NA
1689195600.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 159 1920 521 NA NA NA 744 2382 669 NA NA
1689195600.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 154 1836 503 NA NA NA 626 2406 835 NA NA
1689195600.0 140.007 NA 179 518 0 NA NA NA 287 807 0 NA NA NA 207 2208 502 NA NA NA 261 2994 640 NA NA
1689195600.0 140.008 NA 150 505 0 NA NA NA 260 784 0 NA NA NA 168 2055 501 NA NA NA 608 3426 669 NA NA
1689195600.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 156 1950 510 NA NA NA 337 3505 765 NA NA
1689195600.0 140.01 NA 187 536 0 NA NA NA 297 846 0 NA NA NA 633 3109 355 NA NA NA 707 2551 798 NA NA
1689195600.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 158 1940 516 NA NA NA 437 3308 747 NA NA
1689195600.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 161 1957 548 NA NA NA 466 2905 835 NA NA
1689195600.0 140.026 NA 185 600 0 NA NA NA 293 956 0 NA NA NA 478 11514 327 NA NA NA 417 5218 491 NA NA
1689195600.0 140.048 NA 161 600 0 NA NA NA 292 956 0 NA NA NA 472 11001 326 NA NA NA 664 4729 495 NA NA
1689195600.0 140.049 NA 180 602 0 NA NA NA 291 963 0 NA NA NA 504 11321 325 NA NA NA 724 5023 421 NA NA
1689195600.0 140.064 NA 180 602 0 NA NA NA 289 941 0 NA NA NA 578 13217 331 NA NA NA 723 6301 516 NA NA
1689195600.0 140.066 NA 181 604 0 NA NA NA 285 1014 0 NA NA NA 574 16841 334 NA NA NA 724 7488 515 NA NA
1689195600.0 140.067 NA 179 600 0 NA NA NA 283 979 0 NA NA NA 543 13352 317 NA NA NA 724 6463 376 NA NA
1689195600.0 140.068 NA 169 608 0 NA NA NA 290 973 0 NA NA NA 538 12923 336 NA NA NA 723 5637 799 NA NA
1689195600.0 140.105 NA 181 584 177 NA NA NA 290 956 285 NA NA NA 585 13607 844 NA NA NA 724 6578 991 NA NA
1689195600.0 140.106 NA 179 615 183 NA NA NA 275 964 298 NA NA NA 630 15629 1001 NA NA NA 1498 6010 1084 NA NA
1689195600.0 140.107 NA 176 585 160 NA NA NA 288 998 293 NA NA NA 607 17108 952 NA NA NA 627 7431 1014 NA NA
1689195600.0 140.109 NA 181 574 177 NA NA NA 286 961 290 NA NA NA 530 13824 900 NA NA NA 724 6648 927 NA NA
1689195600.0 140.11 NA 179 612 171 NA NA NA 292 975 280 NA NA NA 540 12961 873 NA NA NA 723 5903 984 NA NA
1689195600.0 140.111 NA 168 583 176 NA NA NA 282 972 292 NA NA NA 608 13057 973 NA NA NA 807 5251 1010 NA NA
1689195600.0 140.112 NA 181 609 182 NA NA NA 287 953 281 NA NA NA 580 12559 854 NA NA NA 724 5157 979 NA NA
1689195600.0 140.114 NA 181 602 179 NA NA NA 285 963 285 NA NA NA 566 11655 836 NA NA NA 723 4757 812 NA NA
1689195600.0 140.115 NA 166 587 177 NA NA NA 291 954 293 NA NA NA 595 12918 862 NA NA NA 902 5162 926 NA NA
1689195600.0 140.116 NA 166 583 166 NA NA NA 281 976 277 NA NA NA 568 12932 888 NA NA NA 893 5707 898 NA NA
1689195600.0 140.56 NA 825 0 NA NA NA NA 1426 0 NA NA NA NA 11481 326 NA NA NA NA 6061 396 NA NA NA
1689195600.0 141.004 NA 351 740 0 NA NA NA 555 1185 0 NA NA NA 1298 4354 395 NA NA NA 1212 4361 587 NA NA
1689195600.0 141.103 NA 374 808 202 NA NA NA 592 1287 320 NA NA NA 3224 19127 1069 NA NA NA 2330 8316 1060 NA NA
1689195600.0 141.105 NA 386 737 190 NA NA NA 560 1169 295 NA NA NA 1677 6252 782 NA NA NA 1393 5540 1122 NA NA
1689195600.0 141.106 NA 334 767 172 NA NA NA 596 1292 281 NA NA NA 2641 14335 896 NA NA NA 1802 7055 890 NA NA
1689195600.0 141.108 NA 362 799 186 NA NA NA 595 1258 290 NA NA NA 3465 17766 1047 NA NA NA 2448 8791 1202 NA NA
1689195600.0 144.6 NA 366 NA NA NA NA NA 531 NA NA NA NA NA 2742 NA NA NA NA NA 4355 NA NA NA NA
1689195600.0 149.0 134 261 532 0 NA NA 236 387 810 0 NA NA 978 820 1459 418 NA NA 1234 1686 2206 831 NA NA
1689195600.0 150.0 93 225 436 0 NA NA 242 322 795 0 NA NA 1728 293 794 265 NA NA 2875 770 1335 397 NA NA
1689195600.0 158.1 NA 250 552 0 NA NA NA 388 851 0 NA NA NA 436 1565 454 NA NA NA 1420 2103 583 NA NA
1689195600.0 159.0 98 212 459 122 0 NA 252 327 723 217 0 NA 2089 284 1308 252 436 NA 2668 330 2337 472 630 NA
1689195600.0 159.1 150 261 525 0 NA NA 252 359 748 0 NA NA 2492 409 1307 420 NA NA 1958 609 1914 520 NA NA
1689195600.0 159.2 149 254 525 0 NA NA 248 361 731 0 NA NA 1673 392 1227 410 NA NA 1310 447 1501 479 NA NA
1689195600.0 159.3 147 259 518 0 NA NA 248 357 755 0 NA NA 1797 384 1257 418 NA NA 1726 372 2020 534 NA NA
1689195600.0 160.03 214 314 193 350 203 NA 350 438 274 546 293 NA 9044 1087 203 921 493 NA 10483 1335 647 1006 893 NA
1689195600.0 160.1 149 257 525 0 NA NA 251 358 746 0 NA NA 1911 392 1270 430 NA NA 1445 378 1646 779 NA NA
1689195600.0 160.2 146 254 511 0 NA NA 247 357 772 0 NA NA 1562 386 1249 408 NA NA 1274 606 1739 467 NA NA
1689195600.0 160.4 146 251 510 0 NA NA 247 354 778 0 NA NA 1484 375 1252 417 NA NA 1130 424 1707 558 NA NA
1689195600.0 17.0 NA 192 348 0 NA NA NA 285 535 0 NA NA NA 1056 1862 364 NA NA NA 924 2286 795 NA NA
1689195600.0 2.0 156 181 296 NA NA NA 300 274 446 NA NA NA 2707 403 1161 NA NA NA 1642 453 1702 NA NA NA
1689195600.0 20.0 NA 179 351 0 NA NA NA 276 493 0 NA NA NA 1077 1894 377 NA NA NA 607 2431 609 NA NA
1689195600.0 200.0 NA 239 383 0 NA NA NA 364 605 0 NA NA NA 598 1863 380 NA NA NA 1022 2750 983 NA NA
1689195600.0 20034.0 167 507 512 0 208 NA 279 679 764 0 310 NA 4734 1873 2670 501 1091 NA 3152 2413 4042 821 1188 NA
1689195600.0 202.0 NA 243 433 0 NA NA NA 355 639 0 NA NA NA 592 1960 377 NA NA NA 954 3032 496 NA NA
1689195600.0 203.0 NA 243 435 0 NA NA NA 381 599 0 NA NA NA 629 1964 381 NA NA NA 891 3001 618 NA NA
1689195600.0 205.0 NA 240 381 0 NA NA NA 360 593 0 NA NA NA 588 1834 365 NA NA NA 893 2492 462 NA NA
1689195600.0 20834.0 NA 583 511 0 209 NA NA 754 750 0 321 NA NA 2137 2921 526 1122 NA NA 2993 4378 988 1536 NA
1689195600.0 20834.501 NA 578 298 0 NA NA NA 761 663 0 NA NA NA 2147 1304 203 NA NA NA 2252 1508 262 NA NA
1689195600.0 21.0 NA 166 334 0 NA NA NA 280 507 0 NA NA NA 1129 2070 390 NA NA NA 1620 2260 647 NA NA
1689195600.0 23.0 NA 207 388 0 NA NA NA 317 561 0 NA NA NA 1277 2409 407 NA NA NA 728 2766 476 NA NA
1689195600.0 23634.0 NA 592 515 0 209 NA NA 750 755 0 327 NA NA 2140 2803 507 1182 NA NA 3249 4103 857 2248 NA
1689195600.0 24.0 NA 209 387 0 NA NA NA 330 562 0 NA NA NA 1367 3133 403 NA NA NA 1010 3552 449 NA NA
1689195600.0 24034.0 NA 509 517 0 210 NA NA 719 737 0 313 NA NA 2116 3057 593 1262 NA NA 2306 4288 1412 1685 NA
1689195600.0 24834.0 NA 594 560 0 214 NA NA 789 772 0 324 NA NA 2181 2803 515 1115 NA NA 3109 5110 1188 1232 NA
1689195600.0 24834.103 NA 582 527 0 211 NA NA 810 781 0 323 NA NA 2788 2992 519 1124 NA NA 3375 5050 1204 1542 NA
1689195600.0 24834.21 NA 407 325 236 NA NA NA 647 502 355 NA NA NA 1814 1440 1280 NA NA NA 1653 1477 1370 NA NA
1689195600.0 24834.5 NA 601 230 0 NA NA NA 808 363 0 NA NA NA 2132 1194 176 NA NA NA 2034 1420 223 NA NA
1689195600.0 24834.9 NA 592 549 0 212 NA NA 788 767 0 328 NA NA 2210 2790 514 1112 NA NA 3336 4148 1091 1318 NA
1689195600.0 25.0 NA 207 408 0 132 NA NA 314 591 0 216 NA NA 1627 4009 484 325 NA NA 4141 4218 1417 1041 NA
1689195600.0 2500.012 NA 245 0 NA NA NA NA 378 0 NA NA NA NA 13415 150 NA NA NA NA 6457 240 NA NA NA
1689195600.0 2500.21 NA 234 0 NA NA NA NA 394 0 NA NA NA NA 23378 150 NA NA NA NA 9698 316 NA NA NA
1689195600.0 250199.17 379 NA NA NA NA NA 568 NA NA NA NA NA 1921 NA NA NA NA NA 1482 NA NA NA NA NA
1689195600.0 250199.18 450 NA NA NA NA NA 676 NA NA NA NA NA 3026 NA NA NA NA NA 2084 NA NA NA NA NA
1689195600.0 250200.0 NA 415 478 0 NA NA NA 636 676 0 NA NA NA 4305 2291 374 NA NA NA 3240 2710 857 NA NA
1689195600.0 250200.1 152 401 350 NA NA NA 281 561 513 NA NA NA 1754 619 1649 NA NA NA 1541 1234 1854 NA NA NA
1689195600.0 250206.17 NA 480 629 0 NA NA NA 738 920 0 NA NA NA 6963 2404 466 NA NA NA 3329 3972 724 NA NA
1689195600.0 250207.0 NA 377 472 0 NA NA NA 624 673 0 NA NA NA 3824 2056 349 NA NA NA 1976 2589 456 NA NA
1689195600.0 25034.9921 NA 922 887 643 294 NA NA 1355 1257 990 413 NA NA 6824 4183 8010 1867 NA NA 4897 2617 3627 1510 NA
