Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 140.112 NA 181 609 182 NA NA NA 287 953 281 NA NA NA 580 12559 854 NA NA NA 724 5157 979 NA NA
1689195600.0 140.114 NA 181 602 179 NA NA NA 285 963 285 NA NA NA 566 11655 836 NA NA NA 723 4757 812 NA NA
1689195600.0 144.6 NA 366 NA NA NA NA NA 531 NA NA NA NA NA 2742 NA NA NA NA NA 4355 NA NA NA NA
1689195600.0 159.1 150 261 525 0 NA NA 252 359 748 0 NA NA 2492 409 1307 420 NA NA 1958 609 1914 520 NA NA
1689195600.0 159.2 149 254 525 0 NA NA 248 361 731 0 NA NA 1673 392 1227 410 NA NA 1310 447 1501 479 NA NA
1689195600.0 159.3 147 259 518 0 NA NA 248 357 755 0 NA NA 1797 384 1257 418 NA NA 1726 372 2020 534 NA NA
1689195600.0 160.03 214 314 193 350 203 NA 350 438 274 546 293 NA 9044 1087 203 921 493 NA 10483 1335 647 1006 893 NA
1689195600.0 160.1 149 257 525 0 NA NA 251 358 746 0 NA NA 1911 392 1270 430 NA NA 1445 378 1646 779 NA NA
1689195600.0 160.2 146 254 511 0 NA NA 247 357 772 0 NA NA 1562 386 1249 408 NA NA 1274 606 1739 467 NA NA
1689195600.0 160.4 146 251 510 0 NA NA 247 354 778 0 NA NA 1484 375 1252 417 NA NA 1130 424 1707 558 NA NA
1689195600.0 20.0 NA 179 351 0 NA NA NA 276 493 0 NA NA NA 1077 1894 377 NA NA NA 607 2431 609 NA NA
1689195600.0 200.0 NA 239 383 0 NA NA NA 364 605 0 NA NA NA 598 1863 380 NA NA NA 1022 2750 983 NA NA
1689195600.0 202.0 NA 243 433 0 NA NA NA 355 639 0 NA NA NA 592 1960 377 NA NA NA 954 3032 496 NA NA
1689195600.0 205.0 NA 240 381 0 NA NA NA 360 593 0 NA NA NA 588 1834 365 NA NA NA 893 2492 462 NA NA
1689195600.0 20834.501 NA 578 298 0 NA NA NA 761 663 0 NA NA NA 2147 1304 203 NA NA NA 2252 1508 262 NA NA
1689195600.0 23.0 NA 207 388 0 NA NA NA 317 561 0 NA NA NA 1277 2409 407 NA NA NA 728 2766 476 NA NA
1689195600.0 24.0 NA 209 387 0 NA NA NA 330 562 0 NA NA NA 1367 3133 403 NA NA NA 1010 3552 449 NA NA
1689195600.0 24834.21 NA 407 325 236 NA NA NA 647 502 355 NA NA NA 1814 1440 1280 NA NA NA 1653 1477 1370 NA NA
1689195600.0 24834.5 NA 601 230 0 NA NA NA 808 363 0 NA NA NA 2132 1194 176 NA NA NA 2034 1420 223 NA NA
1689195600.0 2500.012 NA 245 0 NA NA NA NA 378 0 NA NA NA NA 13415 150 NA NA NA NA 6457 240 NA NA NA
1689195600.0 250200.1 152 401 350 NA NA NA 281 561 513 NA NA NA 1754 619 1649 NA NA NA 1541 1234 1854 NA NA NA
1689195600.0 250405.18 1001 0 186 NA NA NA 1491 0 301 NA NA NA 1205 277 619 NA NA NA 2423 736 1156 NA NA NA
1689195600.0 250408.18 1014 0 190 NA NA NA 1537 0 299 NA NA NA 1252 274 630 NA NA NA 1672 598 1231 NA NA NA
1689195600.0 250409.17 1054 0 195 NA NA NA 1534 0 309 NA NA NA 1425 270 733 NA NA NA 1707 526 1197 NA NA NA
1689195600.0 25061.97 1048 NA NA NA NA NA 1508 NA NA NA NA NA 7926 NA NA NA NA NA 4698 NA NA NA NA NA
1689195600.0 25400.18 1135 0 198 NA NA NA 1619 0 301 NA NA NA 4540 263 595 NA NA NA 3460 377 1040 NA NA NA
1689195600.0 25402.17 1216 0 203 NA NA NA 1621 0 299 NA NA NA 4572 267 627 NA NA NA 2731 362 1125 NA NA NA
1689195600.0 25405.18 1135 0 199 NA NA NA 1618 0 303 NA NA NA 4456 264 600 NA NA NA 3641 378 1189 NA NA NA
1689195600.0 25407.0 645 0 184 NA NA NA 884 0 295 NA NA NA 2394 231 590 NA NA NA 2297 408 1195 NA NA NA
1689195600.0 25407.17 1122 0 191 NA NA NA 1521 0 306 NA NA NA 4356 274 605 NA NA NA 3582 642 1364 NA NA NA
1689195600.0 281.0 181 249 531 0 NA NA 383 348 790 0 NA NA 1343 379 1232 366 NA NA 1221 580 2196 743 NA NA
1689195600.0 300.0 99 237 565 0 NA NA 266 363 843 0 NA NA 1105 355 1312 392 NA NA 1252 1355 2155 438 NA NA
1689195600.0 302.0 143 242 559 0 NA NA 267 370 928 0 NA NA 1020 338 1318 400 NA NA 1551 1006 2729 497 NA NA
1689195600.0 310.0 153 249 528 0 NA NA 270 354 757 0 NA NA 1509 325 1218 408 NA NA 1833 1119 1786 641 NA NA
1689195600.0 311.0 113 243 529 0 NA NA 276 360 757 0 NA NA 1942 328 1242 417 NA NA 1577 592 1965 633 NA NA
1689195600.0 32.0 NA 208 349 0 NA NA NA 319 556 0 NA NA NA 1269 2490 386 NA NA NA 745 3422 474 NA NA
1689195600.0 320.0 164 218 517 0 NA NA 287 351 752 0 NA NA 1638 302 1168 403 NA NA 1750 1014 1646 517 NA NA
1689195600.0 321.0 167 250 527 0 NA NA 288 375 774 0 NA NA 2100 318 1236 410 NA NA 1577 513 1976 511 NA NA
1689195600.0 37.0 NA 207 386 0 NA NA NA 319 556 0 NA NA NA 1336 3416 408 NA NA NA 866 3684 555 NA NA
1689195600.0 38.0 NA 210 391 0 NA NA NA 319 557 0 NA NA NA 1350 3120 394 NA NA NA 871 3209 529 NA NA
1689195600.0 4.17 NA 95 369 0 244 NA NA 177 529 0 346 NA NA 148 2447 307 922 NA NA 450 4126 604 1570 NA
1689195600.0 4.28 NA 122 345 0 NA NA NA 213 505 0 NA NA NA 217 2830 1508 NA NA NA 668 3572 1934 NA NA
1689195600.0 4.29 NA 91 356 0 221 NA NA 182 535 0 364 NA NA 159 2716 323 966 NA NA 570 2807 681 1686 NA
1689195600.0 4001.0 NA 229 420 NA NA NA NA 356 623 NA NA NA NA 592 2063 NA NA NA NA 676 2436 NA NA NA
1689195600.0 4006.0 128 239 411 NA NA NA 250 351 598 NA NA NA 721 554 1788 NA NA NA 1836 665 2235 NA NA NA
1689195600.0 4007.0 122 0 0 NA NA NA 226 0 0 NA NA NA 597 143 1338 NA NA NA 1269 495 2429 NA NA NA
1689195600.0 4008.0 117 0 0 NA NA NA 226 0 0 NA NA NA 540 124 1266 NA NA NA 807 334 2290 NA NA NA
1689195600.0 43.0 NA 200 384 0 NA NA NA 315 543 0 NA NA NA 1303 2842 410 NA NA NA 1998 3533 545 NA NA
1689195600.0 45.0 NA 208 340 0 NA NA NA 314 551 0 NA NA NA 1254 2686 393 NA NA NA 677 2774 498 NA NA
1689195600.0 500200.1 153 275 336 NA NA NA 275 423 469 NA NA NA 1639 465 1677 NA NA NA 1416 1126 2051 NA NA NA
1689195600.0 500202.0 NA 290 430 0 NA NA NA 440 597 0 NA NA NA 2814 2246 384 NA NA NA 2496 2407 476 NA NA
1689195600.0 50202.0 NA 297 511 0 NA NA NA 442 714 0 NA NA NA 945 2399 376 NA NA NA 937 3014 430 NA NA
1689195600.0 50205.0 NA 298 495 0 NA NA NA 456 721 0 NA NA NA 942 2261 391 NA NA NA 972 2752 970 NA NA
1689195600.0 537.0 63 0 NA NA NA NA 193 0 NA NA NA NA 3553 147 NA NA NA NA 4718 245 NA NA NA NA
1689195600.0 555.0 63 93 0 NA NA NA 105 177 0 NA NA NA 3194 244 147 NA NA NA 5796 445 243 NA NA NA
