Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 11603.0 NA 257 540 0 153 NA NA 361 771 0 239 NA NA 374 1583 412 297 NA NA 501 2894 724 484 NA
1689238800.0 11605.0 NA 257 537 0 153 NA NA 367 801 0 247 NA NA 374 1545 400 295 NA NA 687 2029 531 380 NA
1689238800.0 11607.0 NA 258 537 0 176 NA NA 368 803 0 291 NA NA 376 1603 420 306 NA NA 689 2865 988 408 NA
1689238800.0 11634.0 NA 269 558 0 176 NA NA 374 789 0 293 NA NA 426 1823 444 313 NA NA 571 2455 982 437 NA
1689238800.0 11634.601 NA 267 93 548 0 NA NA 371 172 792 0 NA NA 411 120 1764 439 NA NA 603 259 2276 658 NA
1689238800.0 11634.914 137 247 520 0 154 NA 241 363 800 0 242 NA 2400 468 1887 471 336 NA 3149 1137 3556 1228 871 NA
1689238800.0 11650.914 137 251 523 0 176 NA 236 355 782 0 274 NA 1460 448 1802 457 340 NA 1973 1599 3260 848 787 NA
1689238800.0 117.0 154 180 365 NA NA NA 298 277 528 NA NA NA 1821 333 1455 NA NA NA 1302 561 2025 NA NA NA
1689238800.0 119.0 163 175 354 NA NA NA 286 275 510 NA NA NA 1148 313 1382 NA NA NA 932 505 2231 NA NA NA
1689238800.0 120.0 128 144 346 NA NA NA 236 264 500 NA NA NA 511 325 1324 NA NA NA 738 1983 1646 NA NA NA
1689238800.0 122.0 119 0 0 NA NA NA 224 0 0 NA NA NA 555 131 1216 NA NA NA 1728 566 2179 NA NA NA
1689238800.0 123.2 431 NA NA NA NA NA 610 NA NA NA NA NA 941 NA NA NA NA NA 1071 NA NA NA NA NA
1689238800.0 123.3 347 NA NA NA NA NA 505 NA NA NA NA NA 772 NA NA NA NA NA 1185 NA NA NA NA NA
1689238800.0 12434.7 NA 396 729 0 NA NA NA 580 1064 0 NA NA NA 1085 2650 564 NA NA NA 2228 3355 979 NA NA
1689238800.0 125.0 165 179 360 NA NA NA 308 272 519 NA NA NA 1607 330 1410 NA NA NA 918 413 2226 NA NA NA
1689238800.0 126.0 129 173 352 NA NA NA 241 270 524 NA NA NA 952 313 1350 NA NA NA 1211 1042 2039 NA NA NA
1689238800.0 127.0 127 174 343 NA NA NA 227 265 498 NA NA NA 715 307 1404 NA NA NA 972 732 3349 NA NA NA
1689238800.0 128.0 125 173 347 NA NA NA 224 265 501 NA NA NA 501 303 1323 NA NA NA 1368 437 2206 NA NA NA
1689238800.0 129.0 124 173 348 NA NA NA 226 265 512 NA NA NA 499 313 1299 NA NA NA 772 785 1536 NA NA NA
1689238800.0 130.0 126 173 347 NA NA NA 227 271 513 NA NA NA 541 302 1381 NA NA NA 1571 778 3078 NA NA NA
1689238800.0 1301.0 143 207 265 NA NA NA 264 306 467 NA NA NA 1401 350 929 NA NA NA 1750 1280 1420 NA NA NA
1689238800.0 131.0 127 172 351 NA NA NA 230 271 512 NA NA NA 788 305 1336 NA NA NA 1034 685 1646 NA NA NA
1689238800.0 1311.0 NA 223 489 0 124 NA NA 332 721 0 205 NA NA 333 1137 370 252 NA NA 943 1815 462 363 NA
1689238800.0 132.0 153 181 363 NA NA NA 286 280 523 NA NA NA 1774 327 1445 NA NA NA 1788 622 1749 NA NA NA
1689238800.0 1322.0 NA 220 404 0 144 NA NA 324 583 0 247 NA NA 342 1418 330 309 NA NA 754 2195 456 368 NA
1689238800.0 1325.9 NA 250 415 0 129 NA NA 365 582 0 209 NA NA 419 1554 363 277 NA NA 841 2877 833 634 NA
1689238800.0 1325.91 NA 258 416 0 128 NA NA 367 570 0 204 NA NA 403 1527 366 274 NA NA 804 2013 812 543 NA
1689238800.0 1329.0 NA 223 397 0 145 NA NA 331 564 0 247 NA NA 341 1436 348 319 NA NA 579 2414 511 465 NA
1689238800.0 133.0 165 181 368 NA NA NA 307 280 519 NA NA NA 2509 334 1567 NA NA NA 1490 652 1899 NA NA NA
1689238800.0 1337.0 NA 230 423 0 NA NA NA 342 600 0 NA NA NA 403 1923 359 NA NA NA 1271 2835 438 NA NA
1689238800.0 1338.0 NA 230 413 0 147 NA NA 333 585 0 253 NA NA 354 1549 350 325 NA NA 781 3293 518 463 NA
1689238800.0 1339.0 NA 230 417 0 NA NA NA 337 580 0 NA NA NA 374 1755 350 NA NA NA 701 2904 427 NA NA
1689238800.0 134.801 NA 94 403 0 NA NA NA 184 593 0 NA NA NA 150 3311 299 NA NA NA 748 3231 397 NA NA
1689238800.0 1353.0 NA 226 411 0 NA NA NA 337 568 0 NA NA NA 356 1487 347 NA NA NA 451 1989 465 NA NA
1689238800.0 1356.0 153 218 395 0 183 NA 277 321 599 0 306 NA 1675 346 1575 362 602 NA 1762 787 3244 586 1121 NA
1689238800.0 136.78 NA 179 620 0 NA NA NA 283 937 0 NA NA NA 384 9855 343 NA NA NA 680 4170 406 NA NA
1689238800.0 136.827 NA 185 532 0 NA NA NA 281 813 0 NA NA NA 336 2474 300 NA NA NA 450 3744 407 NA NA
1689238800.0 136.892 NA 172 688 0 NA NA NA 281 1040 0 NA NA NA 341 9492 363 NA NA NA 1583 5399 474 NA NA
1689238800.0 139.002 NA 185 604 0 NA NA NA 283 903 0 NA NA NA 273 2205 372 NA NA NA 514 2561 506 NA NA
1689238800.0 139.003 NA 189 373 0 NA NA NA 290 571 0 NA NA NA 279 1801 167 NA NA NA 345 2755 242 NA NA
1689238800.0 139.004 NA 187 511 0 NA NA NA 296 815 0 NA NA NA 422 2412 322 NA NA NA 539 2663 385 NA NA
1689238800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 151 1860 502 NA NA NA 448 2936 758 NA NA
1689238800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 150 1852 494 NA NA NA 491 3441 684 NA NA
1689238800.0 140.007 NA 169 505 0 NA NA NA 271 797 0 NA NA NA 201 2277 502 NA NA NA 312 3479 772 NA NA
1689238800.0 140.008 NA 155 510 0 NA NA NA 260 791 0 NA NA NA 153 2024 502 NA NA NA 229 2867 803 NA NA
1689238800.0 140.01 NA 185 548 0 NA NA NA 290 839 0 NA NA NA 630 3111 349 NA NA NA 843 3255 665 NA NA
1689238800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 161 1891 512 NA NA NA 493 3971 836 NA NA
1689238800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 149 1866 527 NA NA NA 495 2210 848 NA NA
1689238800.0 140.049 NA 184 603 0 NA NA NA 291 973 0 NA NA NA 466 11557 322 NA NA NA 688 5035 432 NA NA
1689238800.0 140.064 NA 183 611 0 NA NA NA 282 977 0 NA NA NA 581 13224 323 NA NA NA 688 5881 498 NA NA
1689238800.0 140.067 NA 182 610 0 NA NA NA 286 973 0 NA NA NA 535 13315 322 NA NA NA 688 6218 492 NA NA
1689238800.0 140.068 NA 183 621 0 NA NA NA 294 980 0 NA NA NA 520 12961 322 NA NA NA 688 5501 409 NA NA
1689238800.0 140.069 NA 184 604 0 NA NA NA 298 948 0 NA NA NA 553 12495 322 NA NA NA 688 5132 428 NA NA
1689238800.0 140.105 NA 182 582 168 NA NA NA 287 957 267 NA NA NA 569 13484 834 NA NA NA 688 6234 817 NA NA
1689238800.0 140.107 NA 183 617 183 NA NA NA 281 979 287 NA NA NA 584 16531 939 NA NA NA 699 7420 1090 NA NA
1689238800.0 140.109 NA 182 591 176 NA NA NA 281 1021 297 NA NA NA 526 13563 893 NA NA NA 688 6292 888 NA NA
1689238800.0 140.11 NA 182 586 174 NA NA NA 293 963 278 NA NA NA 549 13333 849 NA NA NA 689 6227 810 NA NA
1689238800.0 140.111 NA 184 604 182 NA NA NA 287 979 285 NA NA NA 559 12755 939 NA NA NA 781 5494 1241 NA NA
1689238800.0 140.112 NA 184 603 180 NA NA NA 294 957 288 NA NA NA 561 12600 857 NA NA NA 688 6031 866 NA NA
1689238800.0 140.114 NA 181 601 175 NA NA NA 289 953 270 NA NA NA 555 11646 838 NA NA NA 723 5420 834 NA NA
1689238800.0 140.115 NA 181 607 176 NA NA NA 281 948 282 NA NA NA 565 12523 851 NA NA NA 876 5052 1091 NA NA
1689238800.0 140.116 NA 182 603 172 NA NA NA 289 977 283 NA NA NA 569 12609 870 NA NA NA 876 5119 1167 NA NA
1689238800.0 141.005 NA 386 766 0 NA NA NA 550 1251 0 NA NA NA 1909 8030 398 NA NA NA 1703 4744 497 NA NA
1689238800.0 141.105 NA 364 724 187 NA NA NA 537 1222 278 NA NA NA 1613 5831 717 NA NA NA 1829 5328 949 NA NA
1689238800.0 141.106 NA 388 779 176 NA NA NA 590 1322 273 NA NA NA 2483 14088 869 NA NA NA 1549 7298 1147 NA NA
1689238800.0 141.108 NA 370 783 184 NA NA NA 583 1303 282 NA NA NA 3296 16595 911 NA NA NA 2335 7834 1093 NA NA
1689238800.0 144.6 NA 356 NA NA NA NA NA 551 NA NA NA NA NA 2522 NA NA NA NA NA 3343 NA NA NA NA
1689238800.0 149.0 134 261 539 0 NA NA 236 354 836 0 NA NA 918 787 1457 415 NA NA 1097 1002 2927 731 NA NA
1689238800.0 158.1 NA 267 558 0 NA NA NA 375 914 0 NA NA NA 412 1568 457 NA NA NA 926 3496 967 NA NA
1689238800.0 159.0 113 224 507 127 0 NA 248 336 770 218 0 NA 1948 278 1188 229 422 NA 2873 410 1344 315 701 NA
1689238800.0 159.1 151 260 528 0 NA NA 255 366 756 0 NA NA 2472 407 1297 421 NA NA 2025 469 1804 703 NA NA
1689238800.0 159.2 113 255 506 0 NA NA 250 360 780 0 NA NA 1857 390 1256 416 NA NA 1480 544 1774 602 NA NA
1689238800.0 159.3 149 258 522 0 NA NA 249 351 786 0 NA NA 1718 377 1239 419 NA NA 1406 429 1939 575 NA NA
1689238800.0 16.0 NA 193 358 0 NA NA NA 295 536 0 NA NA NA 1079 2014 361 NA NA NA 626 2909 448 NA NA
1689238800.0 160.03 134 206 107 282 189 NA 236 316 146 425 282 NA 1063 240 135 475 400 NA 1835 305 372 1055 780 NA
1689238800.0 160.1 148 257 517 0 NA NA 251 350 788 0 NA NA 1932 388 1267 426 NA NA 1668 479 1855 673 NA NA
1689238800.0 160.2 147 255 522 0 NA NA 247 366 744 0 NA NA 1533 383 1226 422 NA NA 1346 616 2028 623 NA NA
1689238800.0 160.3 147 257 519 0 NA NA 248 361 756 0 NA NA 1340 368 1212 422 NA NA 1079 460 1925 581 NA NA
1689238800.0 160.4 146 254 515 0 NA NA 247 360 780 0 NA NA 1585 374 1239 415 NA NA 1466 493 2343 574 NA NA
1689238800.0 20.0 NA 180 348 0 NA NA NA 276 510 0 NA NA NA 1075 1894 372 NA NA NA 603 3029 593 NA NA
1689238800.0 200.0 NA 236 423 0 NA NA NA 379 605 0 NA NA NA 584 1791 365 NA NA NA 1603 3051 531 NA NA
1689238800.0 20034.0 166 513 504 0 202 NA 281 696 759 0 321 NA 4765 1850 2771 499 1150 NA 3705 3182 4145 721 1432 NA
1689238800.0 202.0 NA 245 438 0 NA NA NA 370 615 0 NA NA NA 596 1914 381 NA NA NA 976 2556 651 NA NA
1689238800.0 203.0 NA 248 421 0 NA NA NA 371 618 0 NA NA NA 600 1950 374 NA NA NA 1169 2550 463 NA NA
1689238800.0 205.0 NA 259 435 0 NA NA NA 386 618 0 NA NA NA 663 1927 368 NA NA NA 1053 2904 514 NA NA
1689238800.0 20834.0 NA 592 507 0 203 NA NA 780 731 0 321 NA NA 2078 2959 516 1130 NA NA 2711 5733 975 1540 NA
1689238800.0 23.0 NA 206 381 0 NA NA NA 318 556 0 NA NA NA 1283 2409 414 NA NA NA 661 3079 576 NA NA
1689238800.0 23634.0 NA 586 496 0 205 NA NA 765 776 0 322 NA NA 2145 2810 515 1136 NA NA 2783 4999 1150 1844 NA
1689238800.0 24.0 NA 184 391 0 NA NA NA 322 552 0 NA NA NA 1367 3080 415 NA NA NA 820 3849 746 NA NA
1689238800.0 24034.0 NA 479 448 0 208 NA NA 703 724 0 324 NA NA 1961 2823 546 1140 NA NA 3051 3386 1246 1202 NA
1689238800.0 24834.0 NA 591 542 0 208 NA NA 815 756 0 318 NA NA 2185 2815 523 1183 NA NA 2634 4344 958 1429 NA
1689238800.0 24834.103 NA 594 510 0 205 NA NA 796 759 0 325 NA NA 2831 3061 498 1175 NA NA 3683 5114 749 2785 NA
1689238800.0 24834.21 NA 416 281 239 NA NA NA 635 473 351 NA NA NA 1795 1451 1283 NA NA NA 1774 2137 1648 NA NA
1689238800.0 25.0 NA 202 386 0 130 NA NA 320 601 0 209 NA NA 1487 3772 427 293 NA NA 1423 4187 642 724 NA
1689238800.0 2500.31 NA 227 0 NA NA NA NA 435 0 NA NA NA NA 5129 154 NA NA NA NA 6768 620 NA NA NA
1689238800.0 250199.17 340 NA NA NA NA NA 580 NA NA NA NA NA 1964 NA NA NA NA NA 1451 NA NA NA NA NA
1689238800.0 250200.1 156 393 358 NA NA NA 283 555 511 NA NA NA 1736 622 1760 NA NA NA 1659 1055 2040 NA NA NA
1689238800.0 25034.9921 NA 875 870 630 254 NA NA 1355 1200 1020 404 NA NA 6861 4133 7539 1837 NA NA 5445 2785 3414 1509 NA
1689238800.0 250400.0 628 0 150 NA NA NA 930 0 298 NA NA NA 1052 245 617 NA NA NA 2645 980 1258 NA NA NA
1689238800.0 250400.17 1031 0 200 NA NA NA 1522 0 295 NA NA NA 1199 272 605 NA NA NA 1789 663 882 NA NA NA
1689238800.0 250400.18 1033 0 192 NA NA NA 1550 0 290 NA NA NA 1248 266 610 NA NA NA 2733 760 1093 NA NA NA
1689238800.0 250402.0 610 0 194 NA NA NA 959 0 300 NA NA NA 1098 242 613 NA NA NA 2690 522 961 NA NA NA
1689238800.0 250402.17 1070 0 199 NA NA NA 1511 0 299 NA NA NA 1322 279 625 NA NA NA 4125 633 917 NA NA NA
1689238800.0 250402.18 1032 0 202 NA NA NA 1549 0 304 NA NA NA 1257 254 609 NA NA NA 1885 416 695 NA NA NA
1689238800.0 250403.0 603 0 186 NA NA NA 908 0 296 NA NA NA 1011 236 609 NA NA NA 1794 594 1102 NA NA NA
1689238800.0 250403.17 1068 0 199 NA NA NA 1545 0 308 NA NA NA 1245 252 613 NA NA NA 2989 532 1103 NA NA NA
1689238800.0 250403.18 1013 0 194 NA NA NA 1539 0 290 NA NA NA 1239 255 635 NA NA NA 1817 535 1681 NA NA NA
1689238800.0 250405.0 609 0 195 NA NA NA 892 0 300 NA NA NA 1001 229 608 NA NA NA 1802 559 1249 NA NA NA
1689238800.0 250405.17 1041 0 198 NA NA NA 1543 0 298 NA NA NA 1173 261 608 NA NA NA 1783 612 898 NA NA NA
1689238800.0 250405.18 1001 0 188 NA NA NA 1545 0 303 NA NA NA 1244 267 607 NA NA NA 3155 615 1074 NA NA NA
1689238800.0 250406.0 603 0 192 NA NA NA 929 0 290 NA NA NA 882 231 558 NA NA NA 1804 562 1027 NA NA NA
1689238800.0 250406.17 1045 0 188 NA NA NA 1529 0 298 NA NA NA 1053 264 591 NA NA NA 1886 590 1235 NA NA NA
1689238800.0 250406.18 1040 0 190 NA NA NA 1544 0 295 NA NA NA 1102 262 593 NA NA NA 3211 712 1147 NA NA NA
1689238800.0 250407.0 563 0 176 NA NA NA 808 0 294 NA NA NA 893 212 599 NA NA NA 1902 511 1161 NA NA NA
1689238800.0 250407.17 1003 0 191 NA NA NA 1437 0 302 NA NA NA 1088 241 608 NA NA NA 2306 601 1121 NA NA NA
1689238800.0 250407.18 958 0 187 NA NA NA 1413 0 311 NA NA NA 1131 236 619 NA NA NA 2977 486 1753 NA NA NA
1689238800.0 250408.0 601 0 198 NA NA NA 898 0 296 NA NA NA 1093 232 606 NA NA NA 2791 424 1075 NA NA NA
1689238800.0 250408.17 1049 0 201 NA NA NA 1542 0 301 NA NA NA 1228 259 626 NA NA NA 1623 531 1511 NA NA NA
1689238800.0 250408.18 1023 0 199 NA NA NA 1511 0 285 NA NA NA 1298 268 628 NA NA NA 3042 538 950 NA NA NA
1689238800.0 250409.0 613 0 202 NA NA NA 932 0 299 NA NA NA 1231 239 700 NA NA NA 2123 406 870 NA NA NA
1689238800.0 250409.17 1066 0 207 NA NA NA 1526 0 306 NA NA NA 1385 256 688 NA NA NA 2272 391 668 NA NA NA
1689238800.0 250409.18 993 0 194 NA NA NA 1500 0 298 NA NA NA 1453 278 725 NA NA NA 1901 730 1140 NA NA NA
1689238800.0 25061.97 1096 NA NA NA NA NA 1619 NA NA NA NA NA 7556 NA NA NA NA NA 5167 NA NA NA NA NA
1689238800.0 25202.1 NA 427 623 0 NA NA NA 626 852 0 NA NA NA 2161 2637 360 NA NA NA 1389 4420 443 NA NA
1689238800.0 25202.15 NA 399 632 0 180 NA NA 594 887 0 291 NA NA 1612 2902 364 441 NA NA 1331 3345 471 945 NA
1689238800.0 25400.0 707 0 195 NA NA NA 959 0 298 NA NA NA 2323 238 577 NA NA NA 1946 517 933 NA NA NA
1689238800.0 25400.18 1178 0 200 NA NA NA 1630 0 293 NA NA NA 3827 262 588 NA NA NA 2199 412 834 NA NA NA
1689238800.0 25402.0 708 0 199 NA NA NA 976 0 300 NA NA NA 2807 257 594 NA NA NA 2423 683 683 NA NA NA
1689238800.0 25402.17 1221 0 202 NA NA NA 1620 0 304 NA NA NA 4449 277 608 NA NA NA 3681 601 853 NA NA NA
1689238800.0 25403.0 732 0 196 NA NA NA 999 0 293 NA NA NA 2510 237 574 NA NA NA 2314 494 904 NA NA NA
1689238800.0 25403.18 1161 0 199 NA NA NA 1579 0 299 NA NA NA 4540 271 621 NA NA NA 2452 538 1612 NA NA NA
1689238800.0 25405.0 741 0 195 NA NA NA 972 0 297 NA NA NA 2426 233 580 NA NA NA 2194 343 1043 NA NA NA
1689238800.0 25405.18 1164 0 196 NA NA NA 1644 0 304 NA NA NA 3974 260 598 NA NA NA 3416 392 1011 NA NA NA
1689238800.0 25406.0 686 0 191 NA NA NA 967 0 280 NA NA NA 1914 247 601 NA NA NA 2243 626 1552 NA NA NA
1689238800.0 25406.17 1196 0 197 NA NA NA 1606 0 292 NA NA NA 2427 261 567 NA NA NA 1966 376 1029 NA NA NA
1689238800.0 25406.18 1158 0 196 NA NA NA 1615 0 297 NA NA NA 2690 257 569 NA NA NA 2363 377 1178 NA NA NA
1689238800.0 25407.0 664 0 192 NA NA NA 885 0 297 NA NA NA 2115 218 552 NA NA NA 1922 327 647 NA NA NA
1689238800.0 25407.17 1133 0 205 NA NA NA 1530 0 299 NA NA NA 4221 251 566 NA NA NA 4005 380 624 NA NA NA
1689238800.0 25408.0 671 0 200 NA NA NA 1036 0 299 NA NA NA 3538 257 695 NA NA NA 2580 563 869 NA NA NA
1689238800.0 25409.0 694 0 167 NA NA NA 1011 0 303 NA NA NA 3125 244 632 NA NA NA 3426 498 1140 NA NA NA
1689238800.0 28.0 NA 210 382 0 NA NA NA 326 566 0 NA NA NA 1325 2758 392 NA NA NA 1036 2932 710 NA NA
1689238800.0 280.0 184 179 354 0 NA NA 357 276 500 0 NA NA 1600 320 1374 355 NA NA 1243 439 2163 500 NA NA
1689238800.0 281.0 179 248 535 0 NA NA 377 358 776 0 NA NA 1315 376 1158 357 NA NA 1502 652 1368 491 NA NA
1689238800.0 300.0 145 246 561 0 NA NA 265 359 856 0 NA NA 1080 327 1292 404 NA NA 1305 863 1971 598 NA NA
1689238800.0 302.0 142 251 572 0 NA NA 265 370 870 0 NA NA 1016 329 1267 403 NA NA 1716 848 1863 535 NA NA
1689238800.0 310.0 157 249 532 0 NA NA 273 364 793 0 NA NA 1428 312 1234 409 NA NA 2134 515 2372 782 NA NA
1689238800.0 311.0 156 249 520 0 NA NA 279 368 753 0 NA NA 1911 319 1271 416 NA NA 2375 608 1895 631 NA NA
1689238800.0 312.0 152 247 532 0 NA NA 272 369 780 0 NA NA 1375 317 1232 408 NA NA 2288 740 2479 511 NA NA
1689238800.0 32.0 NA 208 385 0 NA NA NA 311 556 0 NA NA NA 1262 2449 384 NA NA NA 717 2598 482 NA NA
1689238800.0 320.0 160 234 512 0 NA NA 281 356 734 0 NA NA 1677 281 1164 405 NA NA 2545 637 1964 556 NA NA
1689238800.0 321.0 168 248 520 0 NA NA 286 364 769 0 NA NA 2160 322 1248 421 NA NA 1766 466 1971 800 NA NA
1689238800.0 322.0 163 248 517 0 NA NA 286 355 779 0 NA NA 1658 326 1263 403 NA NA 2204 699 1891 565 NA NA
