Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689238800.0 1002.4 NA 605 0 NA NA NA NA NA NA NA 935 0 NA NA NA NA NA NA NA 9366 404 NA NA NA NA NA NA NA 3838 491 NA NA NA NA NA NA
1689238800.0 10023.0 NA 259 548 0 148 142 NA NA NA NA 410 843 0 238 255 NA NA NA NA 1394 1490 403 323 429 NA NA NA NA 988 2699 523 635 1296 NA NA NA
1689238800.0 10024.0 NA 292 551 0 174 151 NA NA NA NA 421 859 0 312 264 NA NA NA NA 1493 1785 440 362 456 NA NA NA NA 1755 3165 722 838 901 NA NA NA
1689238800.0 10024.1 NA 301 305 0 NA NA NA NA NA NA 425 535 0 NA NA NA NA NA NA 1411 648 379 NA NA NA NA NA NA 679 780 555 NA NA NA NA NA
1689238800.0 10024.2 NA 301 550 0 NA NA NA NA NA NA 426 862 0 NA NA NA NA NA NA 1411 1702 411 NA NA NA NA NA NA 780 2135 478 NA NA NA NA NA
1689238800.0 10024.3 NA 302 293 0 NA NA NA NA NA NA 409 511 0 NA NA NA NA NA NA 1416 645 332 NA NA NA NA NA NA 800 893 416 NA NA NA NA NA
1689238800.0 10024.4 NA 298 549 0 NA NA NA NA NA NA 419 837 0 NA NA NA NA NA NA 1425 1627 429 NA NA NA NA NA NA 1289 1791 952 NA NA NA NA NA
1689238800.0 10024.5 NA 300 161 0 NA NA NA NA NA NA 416 320 0 NA NA NA NA NA NA 1419 455 183 NA NA NA NA NA NA 722 801 222 NA NA NA NA NA
1689238800.0 10025.0 NA 293 551 0 150 154 NA NA NA NA 410 851 0 237 263 NA NA NA NA 1394 1560 430 325 437 NA NA NA NA 853 3415 854 1270 1006 NA NA NA
1689238800.0 10026.0 NA 299 557 0 153 154 NA NA NA NA 410 872 0 241 257 NA NA NA NA 1449 1915 440 334 468 NA NA NA NA 1730 2756 882 1315 894 NA NA NA
1689238800.0 1003.0 NA 376 0 NA NA NA NA NA NA NA 648 0 NA NA NA NA NA NA NA 2489 269 NA NA NA NA NA NA NA 2954 410 NA NA NA NA NA NA
1689238800.0 1004.0 NA 263 145 0 0 0 0 NA NA NA 418 235 0 0 0 0 NA NA NA 849 236 72 102 248 212 NA NA NA 1381 609 254 699 424 319 NA NA
1689238800.0 10042.0 NA 294 547 0 181 151 NA NA NA NA 409 847 0 317 257 NA NA NA NA 1419 1624 432 338 433 NA NA NA NA 1335 2689 828 858 860 NA NA NA
1689238800.0 1005.0 NA 210 157 0 NA NA NA NA NA NA 398 281 0 NA NA NA NA NA NA 509 201 87 NA NA NA NA NA NA 1047 238 112 NA NA NA NA NA
1689238800.0 10059.0 NA 290 550 0 150 149 NA NA NA NA 406 851 0 240 261 NA NA NA NA 1483 2286 463 335 456 NA NA NA NA 1108 3213 1207 1069 955 NA NA NA
1689238800.0 10071.0 NA 285 540 0 150 135 NA NA NA NA 416 863 0 240 256 NA NA NA NA 1485 1736 449 338 455 NA NA NA NA 1750 2872 1129 1226 947 NA NA NA
1689238800.0 101.0 175 NA NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA NA 716 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA
1689238800.0 1010.0 NA 83 102 0 NA NA NA NA NA NA 169 187 0 NA NA NA NA NA NA 142 171 158 NA NA NA NA NA NA 475 356 190 NA NA NA NA NA
1689238800.0 102.0 172 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 657 NA NA NA NA NA NA NA NA 624 NA NA NA NA NA NA NA NA
1689238800.0 1020.0 NA 89 79 0 88 NA NA NA NA NA 182 171 0 180 NA NA NA NA NA 165 134 68 159 NA NA NA NA NA 325 516 190 234 NA NA NA NA
1689238800.0 10224.0 NA 466 766 0 151 NA NA NA NA NA 633 1190 0 263 NA NA NA NA NA 2971 3206 459 461 NA NA NA NA NA 2286 3973 911 1090 NA NA NA NA
1689238800.0 10224.15 NA 478 790 0 181 NA NA NA NA NA 663 1208 0 301 NA NA NA NA NA 2894 3445 478 559 NA NA NA NA NA 1994 4597 1029 1010 NA NA NA NA
1689238800.0 10225.0 NA 458 762 0 152 NA NA NA NA NA 660 1110 0 260 NA NA NA NA NA 2895 3033 446 451 NA NA NA NA NA 2545 3907 604 897 NA NA NA NA
1689238800.0 103.0 112 0 0 NA NA NA NA NA NA 225 0 0 NA NA NA NA NA NA 533 130 1217 NA NA NA NA NA NA 862 437 2145 NA NA NA NA NA NA
1689238800.0 1030.0 NA 277 91 0 0 NA NA NA NA NA 508 180 0 0 NA NA NA NA NA 4604 159 61 60 NA NA NA NA NA 2088 239 92 80 NA NA NA NA
1689238800.0 1040.1 NA 124 80 0 NA NA NA NA NA NA 212 158 0 NA NA NA NA NA NA 357 138 100 NA NA NA NA NA NA 616 360 125 NA NA NA NA NA
1689238800.0 1041.0 NA 121 86 0 NA NA NA NA NA NA 210 168 0 NA NA NA NA NA NA 234 145 71 NA NA NA NA NA NA 392 266 95 NA NA NA NA NA
1689238800.0 1042.0 NA 120 83 0 NA NA NA NA NA NA 212 165 0 NA NA NA NA NA NA 389 143 67 NA NA NA NA NA NA 1291 178 89 NA NA NA NA NA
1689238800.0 10424.0 NA 254 524 0 NA NA NA NA NA NA 352 735 0 NA NA NA NA NA NA 359 1607 428 NA NA NA NA NA NA 653 2607 575 NA NA NA NA NA
1689238800.0 1043.0 NA 101 84 0 NA NA NA NA NA NA 191 169 0 NA NA NA NA NA NA 254 143 63 NA NA NA NA NA NA 302 326 83 NA NA NA NA NA
1689238800.0 1044.0 NA 103 106 0 NA NA NA NA NA NA 192 196 0 NA NA NA NA NA NA 257 178 71 NA NA NA NA NA NA 325 332 90 NA NA NA NA NA
1689238800.0 1045.0 NA 103 100 0 NA NA NA NA NA NA 193 188 0 NA NA NA NA NA NA 258 167 63 NA NA NA NA NA NA 356 202 84 NA NA NA NA NA
1689238800.0 105.0 148 165 81 NA NA NA NA NA NA 292 270 159 NA NA NA NA NA NA 1323 326 127 NA NA NA NA NA NA 1507 640 163 NA NA NA NA NA NA
1689238800.0 1052.0 NA 210 157 0 NA NA NA NA NA NA 378 283 0 NA NA NA NA NA NA 488 218 65 NA NA NA NA NA NA 773 444 90 NA NA NA NA NA
1689238800.0 1052.1 NA 143 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 200 66 NA NA NA NA NA NA NA 403 85 NA NA NA NA NA NA
1689238800.0 106.0 113 0 0 NA NA NA NA NA NA 226 0 0 NA NA NA NA NA NA 545 128 1220 NA NA NA NA NA NA 881 353 2146 NA NA NA NA NA NA
1689238800.0 1060.1 NA 164 NA NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA
1689238800.0 1060.2 NA 166 NA NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA
1689238800.0 107.0 160 178 352 NA NA NA NA NA NA 290 271 502 NA NA NA NA NA NA 1552 317 1407 NA NA NA NA NA NA 938 468 1758 NA NA NA NA NA NA
1689238800.0 108.0 160 180 362 NA NA NA NA NA NA 304 269 503 NA NA NA NA NA NA 1753 327 1447 NA NA NA NA NA NA 1877 468 2254 NA NA NA NA NA NA
1689238800.0 10801.0 NA 269 513 0 146 150 NA NA NA NA 400 834 0 229 259 NA NA NA NA 1418 1625 413 333 463 NA NA NA NA 1473 3823 748 830 896 NA NA NA
1689238800.0 10802.0 NA 280 530 0 147 155 NA NA NA NA 388 846 0 231 266 NA NA NA NA 1358 1530 397 342 444 NA NA NA NA 1298 2750 484 1360 1032 NA NA NA
1689238800.0 10803.0 NA 272 519 0 145 152 NA NA NA NA 403 825 0 235 269 NA NA NA NA 1423 1648 417 331 461 NA NA NA NA 1399 3620 824 963 919 NA NA NA
1689238800.0 10804.0 NA 279 527 0 149 155 NA NA NA NA 398 819 0 232 260 NA NA NA NA 1352 1494 395 323 440 NA NA NA NA 893 3095 503 648 582 NA NA NA
1689238800.0 10804.31 NA 273 495 0 147 156 NA NA NA NA 407 838 0 236 262 NA NA NA NA 1366 1612 414 332 413 NA NA NA NA 1138 5275 896 944 503 NA NA NA
1689238800.0 10805.0 NA 274 532 0 148 154 NA NA NA NA 404 834 0 231 261 NA NA NA NA 1369 1535 422 335 438 NA NA NA NA 1272 2089 1313 948 865 NA NA NA
1689238800.0 10805.31 NA 267 516 NA NA NA NA NA NA NA 402 828 NA NA NA NA NA NA NA 1356 1542 NA NA NA NA NA NA NA 1108 4541 NA NA NA NA NA NA
1689238800.0 10806.0 NA 282 528 0 149 152 NA NA NA NA 400 848 0 231 259 NA NA NA NA 1353 1488 410 323 428 NA NA NA NA 1152 3357 747 640 942 NA NA NA
1689238800.0 10807.0 NA 276 521 0 170 144 NA NA NA NA 386 860 0 314 258 NA NA NA NA 1396 1615 423 350 449 NA NA NA NA 1214 3401 1000 903 907 NA NA NA
1689238800.0 10808.0 NA 279 535 0 178 155 NA NA NA NA 396 841 0 314 262 NA NA NA NA 1373 1533 400 334 465 NA NA NA NA 1037 2377 503 785 966 NA NA NA
1689238800.0 10809.0 NA 282 543 0 178 156 NA NA NA NA 401 838 0 309 263 NA NA NA NA 1367 1588 408 351 475 NA NA NA NA 1019 2755 603 1417 937 NA NA NA
1689238800.0 10823.0 NA 274 537 0 149 152 NA NA NA NA 396 857 0 240 254 NA NA NA NA 1371 1510 422 321 436 NA NA NA NA 872 2843 1029 611 839 NA NA NA
1689238800.0 10824.0 NA 276 542 0 177 159 NA NA NA NA 416 896 0 312 264 NA NA NA NA 1452 1758 446 353 466 NA NA NA NA 1384 3213 864 1345 1101 NA NA NA
1689238800.0 10824.1 NA 291 299 0 NA NA NA NA NA NA 422 529 0 NA NA NA NA NA NA 1386 678 367 NA NA NA NA NA NA 728 1639 478 NA NA NA NA NA
1689238800.0 10824.5 NA 290 158 0 NA NA NA NA NA NA 392 318 0 NA NA NA NA NA NA 1393 444 181 NA NA NA NA NA NA 838 1036 225 NA NA NA NA NA
1689238800.0 10824.501 NA 293 164 0 NA NA NA NA NA NA 419 319 0 NA NA NA NA NA NA 1386 453 199 NA NA NA NA NA NA 755 832 239 NA NA NA NA NA
1689238800.0 10824.505 NA 293 162 0 NA NA NA NA NA NA 419 318 0 NA NA NA NA NA NA 1384 452 205 NA NA NA NA NA NA 706 830 254 NA NA NA NA NA
1689238800.0 10824.511 NA 293 128 0 NA NA NA NA NA NA 405 234 0 NA NA NA NA NA NA 1390 334 153 NA NA NA NA NA NA 726 499 195 NA NA NA NA NA
1689238800.0 10824.521 NA 293 122 0 NA NA NA NA NA NA 418 207 0 NA NA NA NA NA NA 1389 308 159 NA NA NA NA NA NA 721 409 202 NA NA NA NA NA
1689238800.0 10824.6 NA 272 545 0 180 158 NA NA NA NA 400 852 0 316 261 NA NA NA NA 1437 1688 457 330 457 NA NA NA NA 2552 2514 1372 546 618 NA NA NA
1689238800.0 10824.8 NA 293 556 0 180 158 NA NA NA NA 414 846 0 312 265 NA NA NA NA 1389 1653 428 334 449 NA NA NA NA 895 2492 648 1057 822 NA NA NA
1689238800.0 10825.0 NA 287 546 0 150 155 NA NA NA NA 407 842 0 240 254 NA NA NA NA 1375 1568 426 329 471 NA NA NA NA 1071 3079 642 875 919 NA NA NA
1689238800.0 10826.0 NA 288 561 0 154 158 NA NA NA NA 397 856 0 241 263 NA NA NA NA 1405 1743 434 329 477 NA NA NA NA 1044 2106 703 759 845 NA NA NA
1689238800.0 10842.0 NA 274 531 0 179 155 NA NA NA NA 408 920 0 317 260 NA NA NA NA 1427 1676 445 340 443 NA NA NA NA 1337 2866 962 794 661 NA NA NA
1689238800.0 10842.501 NA 287 162 0 NA NA NA NA NA NA 410 321 0 NA NA NA NA NA NA 1370 439 193 NA NA NA NA NA NA 727 1038 239 NA NA NA NA NA
1689238800.0 10842.505 NA 288 160 0 NA NA NA NA NA NA 402 313 0 NA NA NA NA NA NA 1369 439 197 NA NA NA NA NA NA 718 783 261 NA NA NA NA NA
1689238800.0 10859.0 NA 289 534 0 150 159 NA NA NA NA 409 904 0 241 270 NA NA NA NA 1473 2471 468 349 453 NA NA NA NA 1013 4558 1412 1120 672 NA NA NA
1689238800.0 10871.0 NA 294 558 0 151 158 NA NA NA NA 399 838 0 243 261 NA NA NA NA 1396 1703 430 325 472 NA NA NA NA 1021 2370 610 555 964 NA NA NA
1689238800.0 109.0 160 181 364 NA NA NA NA NA NA 289 276 522 NA NA NA NA NA NA 1996 327 1470 NA NA NA NA NA NA 1242 817 1913 NA NA NA NA NA NA
1689238800.0 11.0 NA 192 377 0 125 NA NA NA NA NA 289 527 0 205 NA NA NA NA NA 1113 1540 419 258 NA NA NA NA NA 1174 2227 779 671 NA NA NA NA
1689238800.0 110.0 122 170 343 NA NA NA NA NA NA 227 267 517 NA NA NA NA NA NA 579 315 1395 NA NA NA NA NA NA 987 1353 3428 NA NA NA NA NA NA
1689238800.0 11024.0 NA 538 848 0 159 NA NA NA NA NA 747 1294 0 261 NA NA NA NA NA 3788 3984 475 462 NA NA NA NA NA 2130 4628 700 961 NA NA NA NA
1689238800.0 11024.15 NA 545 868 0 192 NA NA NA NA NA 781 1280 0 293 NA NA NA NA NA 3770 3917 455 550 NA NA NA NA NA 2693 4300 731 1067 NA NA NA NA
1689238800.0 11024.2 NA 497 854 0 151 NA NA NA NA NA 769 1300 0 254 NA NA NA NA NA 3912 4320 461 364 NA NA NA NA NA 3096 4143 607 619 NA NA NA NA
1689238800.0 11024.6 NA 540 809 0 159 NA NA NA NA NA 752 1353 0 267 NA NA NA NA NA 3884 3986 472 450 NA NA NA NA NA 3310 4092 721 647 NA NA NA NA
1689238800.0 11025.0 NA 509 839 0 158 NA NA NA NA NA 741 1185 0 261 NA NA NA NA NA 3720 3598 458 463 NA NA NA NA NA 2271 3730 805 1026 NA NA NA NA
1689238800.0 111.0 148 176 358 NA NA NA NA NA NA 291 269 504 NA NA NA NA NA NA 1065 278 1399 NA NA NA NA NA NA 950 747 2891 NA NA NA NA NA NA
1689238800.0 112.0 157 178 356 NA NA NA NA NA NA 291 276 506 NA NA NA NA NA NA 1342 316 1349 NA NA NA NA NA NA 880 618 1951 NA NA NA NA NA NA
1689238800.0 11224.0 NA 254 528 0 NA NA NA NA NA NA 362 749 0 NA NA NA NA NA NA 387 1645 430 NA NA NA NA NA NA 1263 2871 531 NA NA NA NA NA
1689238800.0 11224.6 NA 256 525 0 NA NA NA NA NA NA 356 731 0 NA NA NA NA NA NA 374 1648 434 NA NA NA NA NA NA 503 2845 721 NA NA NA NA NA
1689238800.0 113.0 165 178 350 NA NA NA NA NA NA 294 273 515 NA NA NA NA NA NA 1411 332 1380 NA NA NA NA NA NA 1048 610 1906 NA NA NA NA NA NA
1689238800.0 114.0 158 179 359 NA NA NA NA NA NA 292 272 516 NA NA NA NA NA NA 1521 328 1385 NA NA NA NA NA NA 1315 478 1752 NA NA NA NA NA NA
1689238800.0 115.0 161 179 360 NA NA NA NA NA NA 289 278 505 NA NA NA NA NA NA 1716 325 1406 NA NA NA NA NA NA 1693 620 1923 NA NA NA NA NA NA
1689238800.0 116.0 166 181 364 NA NA NA NA NA NA 302 279 523 NA NA NA NA NA NA 1686 330 1429 NA NA NA NA NA NA 1037 1393 1846 NA NA NA NA NA NA
1689238800.0 11601.0 NA 254 536 0 152 NA NA NA NA NA 370 790 0 247 NA NA NA NA NA 372 1564 401 300 NA NA NA NA NA 625 2626 537 465 NA NA NA NA
1689238800.0 11602.0 NA 255 536 0 153 NA NA NA NA NA 367 781 0 247 NA NA NA NA NA 364 1592 408 306 NA NA NA NA NA 446 3156 553 689 NA NA NA NA
1689238800.0 11603.0 NA 257 540 0 153 NA NA NA NA NA 361 771 0 239 NA NA NA NA NA 374 1583 412 297 NA NA NA NA NA 501 2894 724 484 NA NA NA NA
1689238800.0 11604.0 NA 255 488 0 155 NA NA NA NA NA 360 763 0 249 NA NA NA NA NA 376 1611 395 286 NA NA NA NA NA 959 3365 475 310 NA NA NA NA
1689238800.0 11605.0 NA 257 537 0 153 NA NA NA NA NA 367 801 0 247 NA NA NA NA NA 374 1545 400 295 NA NA NA NA NA 687 2029 531 380 NA NA NA NA
1689238800.0 11606.0 NA 254 532 0 152 NA NA NA NA NA 368 812 0 238 NA NA NA NA NA 368 1556 410 296 NA NA NA NA NA 607 1946 603 409 NA NA NA NA
1689238800.0 11607.0 NA 258 537 0 176 NA NA NA NA NA 368 803 0 291 NA NA NA NA NA 376 1603 420 306 NA NA NA NA NA 689 2865 988 408 NA NA NA NA
1689238800.0 11608.0 NA 256 535 0 175 NA NA NA NA NA 365 789 0 290 NA NA NA NA NA 369 1598 406 303 NA NA NA NA NA 491 2582 538 405 NA NA NA NA
1689238800.0 11609.0 NA 252 542 0 177 NA NA NA NA NA 360 827 0 287 NA NA NA NA NA 400 1621 405 313 NA NA NA NA NA 726 2902 529 698 NA NA NA NA
1689238800.0 11630.0 NA 274 556 0 157 NA NA NA NA NA 387 834 0 251 NA NA NA NA NA 459 2273 435 302 NA NA NA NA NA 662 3709 572 391 NA NA NA NA
1689238800.0 11634.0 NA 269 558 0 176 NA NA NA NA NA 374 789 0 293 NA NA NA NA NA 426 1823 444 313 NA NA NA NA NA 571 2455 982 437 NA NA NA NA
1689238800.0 11634.1 NA 261 284 0 NA NA NA NA NA NA 368 423 0 NA NA NA NA NA NA 450 702 376 NA NA NA NA NA NA 1151 991 575 NA NA NA NA NA
1689238800.0 11634.15 NA 265 571 0 175 NA NA NA NA NA 367 786 0 297 NA NA NA NA NA 426 1835 440 320 NA NA NA NA NA 863 2028 844 756 NA NA NA NA
1689238800.0 11634.24 NA 200 474 0 143 NA NA NA NA NA 307 747 0 228 NA NA NA NA NA 237 1440 400 282 NA NA NA NA NA 881 1887 524 375 NA NA NA NA
1689238800.0 11634.5 NA 246 166 0 NA NA NA NA NA NA 374 320 0 NA NA NA NA NA NA 433 434 182 NA NA NA NA NA NA 647 562 232 NA NA NA NA NA
1689238800.0 11634.501 NA 262 170 0 NA NA NA NA NA NA 383 330 0 NA NA NA NA NA NA 433 452 209 NA NA NA NA NA NA 518 570 287 NA NA NA NA NA
1689238800.0 11634.505 NA 271 168 0 NA NA NA NA NA NA 378 323 0 NA NA NA NA NA NA 415 469 211 NA NA NA NA NA NA 342 743 264 NA NA NA NA NA
1689238800.0 11634.511 NA 269 133 0 NA NA NA NA NA NA 380 236 0 NA NA NA NA NA NA 418 334 154 NA NA NA NA NA NA 434 401 199 NA NA NA NA NA
1689238800.0 11634.521 NA 256 128 0 NA NA NA NA NA NA 381 212 0 NA NA NA NA NA NA 447 313 158 NA NA NA NA NA NA 538 392 204 NA NA NA NA NA
1689238800.0 11634.601 NA 267 93 548 0 NA NA NA NA NA 371 172 792 0 NA NA NA NA NA 411 120 1764 439 NA NA NA NA NA 603 259 2276 658 NA NA NA NA
1689238800.0 11634.7 NA 270 555 0 NA NA NA NA NA NA 373 792 0 NA NA NA NA NA NA 426 1776 456 NA NA NA NA NA NA 683 1997 805 NA NA NA NA NA
1689238800.0 11634.91 NA 267 558 0 177 NA NA NA NA NA 373 791 0 290 NA NA NA NA NA 428 1823 442 318 NA NA NA NA NA 667 3927 944 769 NA NA NA NA
1689238800.0 11634.911 147 255 530 0 155 NA NA NA NA 258 365 818 0 253 NA NA NA NA 2881 1327 2563 926 508 NA NA NA NA 2477 1459 3100 1272 828 NA NA NA NA
1689238800.0 11634.914 137 247 520 0 154 NA NA NA NA 241 363 800 0 242 NA NA NA NA 2400 468 1887 471 336 NA NA NA NA 3149 1137 3556 1228 871 NA NA NA NA
1689238800.0 11640.0 NA 258 531 0 154 NA NA NA NA NA 361 776 0 248 NA NA NA NA NA 384 1550 423 303 NA NA NA NA NA 757 2203 863 616 NA NA NA NA
1689238800.0 11643.0 NA 267 495 0 158 NA NA NA NA NA 375 864 0 246 NA NA NA NA NA 422 1808 443 305 NA NA NA NA NA 690 2447 638 571 NA NA NA NA
1689238800.0 11646.0 NA 260 536 0 155 NA NA NA NA NA 367 827 0 249 NA NA NA NA NA 397 1660 430 304 NA NA NA NA NA 725 3632 910 650 NA NA NA NA
1689238800.0 11650.0 NA 264 539 0 177 NA NA NA NA NA 367 791 0 293 NA NA NA NA NA 394 1655 430 304 NA NA NA NA NA 460 2301 582 394 NA NA NA NA
1689238800.0 11650.501 NA 263 165 0 NA NA NA NA NA NA 382 322 0 NA NA NA NA NA NA 391 438 196 NA NA NA NA NA NA 370 797 251 NA NA NA NA NA
1689238800.0 11650.505 NA 265 165 0 NA NA NA NA NA NA 374 332 0 NA NA NA NA NA NA 397 459 214 NA NA NA NA NA NA 400 1029 406 NA NA NA NA NA
1689238800.0 11650.911 148 210 530 0 174 NA NA NA NA 253 369 851 0 298 NA NA NA NA 1959 1312 2479 924 818 NA NA NA NA 1611 1092 3120 1350 744 NA NA NA NA
1689238800.0 11650.914 137 251 523 0 176 NA NA NA NA 236 355 782 0 274 NA NA NA NA 1460 448 1802 457 340 NA NA NA NA 1973 1599 3260 848 787 NA NA NA NA
1689238800.0 117.0 154 180 365 NA NA NA NA NA NA 298 277 528 NA NA NA NA NA NA 1821 333 1455 NA NA NA NA NA NA 1302 561 2025 NA NA NA NA NA NA
1689238800.0 11723.17 NA 273 549 0 NA NA NA NA NA NA 384 835 0 NA NA NA NA NA NA 455 2119 453 NA NA NA NA NA NA 536 3634 560 NA NA NA NA NA
1689238800.0 118.0 152 182 357 NA NA NA NA NA NA 297 278 524 NA NA NA NA NA NA 2406 338 1539 NA NA NA NA NA NA 1195 374 1970 NA NA NA NA NA NA
1689238800.0 11834.0 NA 587 992 0 NA NA NA NA NA NA 885 1396 0 NA NA NA NA NA NA 3440 5802 483 NA NA NA NA NA NA 2389 4519 978 NA NA NA NA NA
1689238800.0 11834.13 NA 575 1064 0 NA NA NA NA NA NA 872 1576 0 NA NA NA NA NA NA 3722 7140 464 NA NA NA NA NA NA 3241 5490 593 NA NA NA NA NA
1689238800.0 11834.19 NA 592 994 0 NA NA NA NA NA NA 906 1364 0 NA NA NA NA NA NA 3597 6093 456 NA NA NA NA NA NA 3040 5413 546 NA NA NA NA NA
1689238800.0 11834.24 NA 213 516 0 NA NA NA NA NA NA 323 762 0 NA NA NA NA NA NA 249 1496 407 NA NA NA NA NA NA 371 2480 530 NA NA NA NA NA
1689238800.0 11834.99 NA 538 604 726 0 NA NA NA NA NA 868 959 1012 0 NA NA NA NA NA 4206 1166 4552 474 NA NA NA NA NA 3102 1018 4875 725 NA NA NA NA
1689238800.0 11846.0 NA 571 986 0 NA NA NA NA NA NA 844 1380 0 NA NA NA NA NA NA 3475 5001 449 NA NA NA NA NA NA 2386 3925 553 NA NA NA NA NA
1689238800.0 11846.19 NA 577 965 0 NA NA NA NA NA NA 871 1377 0 NA NA NA NA NA NA 3493 5028 463 NA NA NA NA NA NA 2292 5170 993 NA NA NA NA NA
1689238800.0 119.0 163 175 354 NA NA NA NA NA NA 286 275 510 NA NA NA NA NA NA 1148 313 1382 NA NA NA NA NA NA 932 505 2231 NA NA NA NA NA NA
1689238800.0 12.0 NA 209 388 0 NA NA NA NA NA NA 313 555 0 NA NA NA NA NA NA 1251 2704 407 NA NA NA NA NA NA 814 2080 480 NA NA NA NA NA
1689238800.0 120.0 128 144 346 NA NA NA NA NA NA 236 264 500 NA NA NA NA NA NA 511 325 1324 NA NA NA NA NA NA 738 1983 1646 NA NA NA NA NA NA
