Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 25205.0 NA 305 566 0 166 NA NA 570 999 0 330 NA NA 3495 4166 546 799 NA NA 2580 5805 811 1202 NA
1680991200.0 25206.0 NA 298 591 0 168 NA NA 547 1062 0 342 NA NA 3919 4375 562 935 NA NA 3411 4789 1158 1972 NA
1680991200.0 25209.0 NA 300 563 0 167 NA NA 547 1051 0 345 NA NA 3443 4456 558 978 NA NA 2590 4777 1117 1688 NA
1680991200.0 301.0 69 164 420 0 NA NA 184 322 840 0 NA NA 1226 1032 3137 729 NA NA 1436 2280 4214 1337 NA NA
1680991200.0 310.0 67 156 389 0 NA NA 169 313 795 0 NA NA 996 824 2722 700 NA NA 1244 1988 4659 1358 NA NA
1680991200.0 4.17 NA 39 283 0 144 NA NA 105 715 0 308 NA NA 265 4157 437 1471 NA NA 478 4573 1582 1205 NA
1680991200.0 4.23 NA 63 291 0 NA NA NA 149 718 0 NA NA NA 373 3857 560 NA NA NA 910 3824 1410 NA NA
1680991200.0 4.28 NA 62 289 0 NA NA NA 145 698 0 NA NA NA 302 4176 1921 NA NA NA 819 6191 2970 NA NA
1680991200.0 4.29 NA 32 294 0 147 NA NA 110 673 0 314 NA NA 309 3950 433 2021 NA NA 534 4008 965 2692 NA
1680991200.0 4.37 NA 55 304 0 NA NA NA 140 730 0 NA NA NA 354 5021 498 NA NA NA 693 5671 1418 NA NA
1680991200.0 4.71 NA 34 366 0 NA NA NA 108 900 0 NA NA NA 274 5499 445 NA NA NA 521 4715 1265 NA NA
1680991200.0 4001.0 NA 161 364 NA NA NA NA 291 778 NA NA NA NA 1158 2991 NA NA NA NA 1111 4868 NA NA NA
1680991200.0 4002.0 NA 119 299 NA NA NA NA 232 723 NA NA NA NA 2229 3449 NA NA NA NA 1615 4371 NA NA NA
1680991200.0 4003.0 NA 123 298 NA NA NA NA 233 718 NA NA NA NA 2046 3617 NA NA NA NA 1222 4029 NA NA NA
1680991200.0 4006.0 63 151 343 NA NA NA 170 280 754 NA NA NA 1343 1118 2875 NA NA NA 1584 1100 3662 NA NA NA
1680991200.0 4007.0 59 0 0 NA NA NA 158 0 0 NA NA NA 996 157 1740 NA NA NA 1073 674 3032 NA NA NA
1680991200.0 43.0 NA 118 300 0 NA NA NA 234 748 0 NA NA NA 2165 4137 607 NA NA NA 1627 4552 1263 NA NA
1680991200.0 500200.0 NA 199 332 0 NA NA NA 384 747 0 NA NA NA 6958 3250 564 NA NA NA 3758 4288 1135 NA NA
1680991200.0 500202.0 NA 208 356 0 NA NA NA 405 793 0 NA NA NA 7086 3623 580 NA NA NA 4443 3832 962 NA NA
1680991200.0 500203.0 NA 200 346 0 NA NA NA 385 799 0 NA NA NA 6828 3348 564 NA NA NA 3835 4620 951 NA NA
1680991200.0 50205.0 NA 207 426 0 NA NA NA 395 846 0 NA NA NA 2238 3660 568 NA NA NA 2793 4619 1154 NA NA
1680991200.0 50206.0 NA 206 431 0 NA NA NA 387 911 0 NA NA NA 2276 3696 577 NA NA NA 2735 4100 1320 NA NA
1680991200.0 513.0 19 41 0 NA NA NA 87 118 0 NA NA NA 588 307 172 NA NA NA 3102 1438 797 NA NA NA
1680991200.0 515.0 19 56 0 NA NA NA 87 118 0 NA NA NA 6011 261 171 NA NA NA 10008 965 831 NA NA NA
1680991200.0 516.0 19 55 0 NA NA NA 86 118 0 NA NA NA 2235 274 169 NA NA NA 9707 1292 472 NA NA NA
1680991200.0 519.0 19 43 0 NA NA NA 86 119 0 NA NA NA 2174 254 173 NA NA NA 9713 631 908 NA NA NA
1680991200.0 522.0 19 53 0 NA NA NA 86 113 0 NA NA NA 569 215 165 NA NA NA 3656 1204 972 NA NA NA
1680991200.0 526.0 19 40 0 NA NA NA 87 115 0 NA NA NA 2225 207 185 NA NA NA 9830 806 2469 NA NA NA
1680991200.0 547.0 19 55 55 NA NA NA 86 120 158 NA NA NA 2029 327 308 NA NA NA 18890 1754 950 NA NA NA
