Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 130.0 61 92 272 NA NA NA 163 196 756 NA NA NA 1134 852 2259 NA NA NA 1526 1050 3037 NA NA NA
1680991200.0 1301.0 80 138 207 NA NA NA 193 315 574 NA NA NA 1480 1611 1603 NA NA NA 1396 1211 1768 NA NA NA
1680991200.0 1301.17 65 198 225 NA NA NA 167 377 808 NA NA NA 1811 2666 2132 NA NA NA 1731 1457 2082 NA NA NA
1680991200.0 1302.0 88 144 216 NA NA NA 210 332 660 NA NA NA 3051 1997 1861 NA NA NA 2297 1676 2079 NA NA NA
1680991200.0 1302.18 71 191 200 139 170 NA 173 388 725 337 341 NA 3332 2849 2406 1130 1085 NA 2621 2045 2219 1492 1562 NA
1680991200.0 131.0 65 91 281 NA NA NA 164 195 738 NA NA NA 1506 819 2390 NA NA NA 2179 763 2803 NA NA NA
1680991200.0 1311.0 NA 141 333 0 66 NA NA 333 664 0 163 NA NA 1726 2255 574 474 NA NA 2342 4012 1283 943 NA
1680991200.0 1314.0 NA 158 328 0 NA NA NA 341 705 0 NA NA NA 1803 2363 539 NA NA NA 1566 3475 1178 NA NA
1680991200.0 1315.0 NA 137 326 0 NA NA NA 329 733 0 NA NA NA 1581 2744 502 NA NA NA 1409 3945 846 NA NA
1680991200.0 1317.0 NA 135 322 0 165 NA NA 325 700 0 336 NA NA 1924 2366 509 895 NA NA 2628 2820 1568 1118 NA
1680991200.0 1318.0 NA 138 317 0 141 NA NA 331 750 0 280 NA NA 1829 2449 513 825 NA NA 2658 3702 1264 1300 NA
1680991200.0 132.0 79 99 290 NA NA NA 218 199 726 NA NA NA 2642 935 2384 NA NA NA 1801 778 2679 NA NA NA
1680991200.0 1320.0 NA 155 326 0 152 NA NA 338 687 0 317 NA NA 1779 2466 513 898 NA NA 1547 3954 975 1452 NA
1680991200.0 1321.0 NA 154 325 0 160 NA NA 338 688 0 330 NA NA 2026 2570 518 738 NA NA 2512 3189 1411 1017 NA
1680991200.0 1322.0 NA 156 322 0 162 NA NA 337 765 0 336 NA NA 1680 2370 519 776 NA NA 1937 3381 1607 1543 NA
1680991200.0 1325.4 NA 148 338 0 NA NA NA 333 691 0 NA NA NA 1929 2619 544 NA NA NA 1787 4662 933 NA NA
1680991200.0 1325.6 NA 202 NA NA NA NA NA 453 NA NA NA NA NA 4706 NA NA NA NA NA 4896 NA NA NA NA
1680991200.0 1325.61 NA 192 NA NA NA NA NA 448 NA NA NA NA NA 4265 NA NA NA NA NA 4109 NA NA NA NA
1680991200.0 1325.7 NA 206 0 NA NA NA NA 451 0 NA NA NA NA 4886 169 NA NA NA NA 3508 971 NA NA NA
1680991200.0 1325.91 NA 176 335 0 70 NA NA 363 722 0 173 NA NA 1815 2796 537 416 NA NA 1547 4145 884 1035 NA
1680991200.0 1329.0 NA 144 328 0 172 NA NA 333 779 0 335 NA NA 1690 2458 530 884 NA NA 1672 3966 992 1315 NA
1680991200.0 133.0 80 101 289 NA NA NA 206 210 699 NA NA NA 3641 1140 2785 NA NA NA 2461 1055 2972 NA NA NA
1680991200.0 1330.0 NA 162 355 0 164 NA NA 344 699 0 332 NA NA 1869 2709 539 799 NA NA 1687 3867 979 1325 NA
1680991200.0 1331.0 NA 143 329 0 167 NA NA 330 761 0 348 NA NA 1823 2598 534 867 NA NA 1882 4312 1822 1056 NA
1680991200.0 1336.0 NA 159 341 0 NA NA NA 356 717 0 NA NA NA 1824 3122 554 NA NA NA 1755 3440 1315 NA NA
1680991200.0 1337.0 NA 161 349 0 NA NA NA 359 735 0 NA NA NA 1901 2846 541 NA NA NA 1829 3900 965 NA NA
1680991200.0 1338.0 NA 161 331 0 168 NA NA 347 703 0 342 NA NA 1789 2599 537 953 NA NA 2137 4400 1381 1240 NA
1680991200.0 134.0 NA 289 37 0 NA NA NA 715 129 0 NA NA NA 3928 177 82 NA NA NA 5010 414 193 NA NA
1680991200.0 134.801 NA 47 317 0 NA NA NA 141 739 0 NA NA NA 276 5042 450 NA NA NA 1058 4108 1002 NA NA
1680991200.0 134.811 NA 47 324 0 NA NA NA 137 740 0 NA NA NA 289 7445 464 NA NA NA 529 6574 2125 NA NA
1680991200.0 134.902 NA 43 317 0 NA NA NA 137 743 0 NA NA NA 297 6341 447 NA NA NA 594 5132 1433 NA NA
1680991200.0 134.912 NA 44 310 0 NA NA NA 139 717 0 NA NA NA 292 5174 436 NA NA NA 635 4951 1234 NA NA
1680991200.0 1344.0 NA 146 331 0 NA NA NA 326 718 0 NA NA NA 1885 2434 536 NA NA NA 2499 4593 1712 NA NA
1680991200.0 1345.0 NA 159 329 0 NA NA NA 343 723 0 NA NA NA 1660 2653 535 NA NA NA 1743 4729 983 NA NA
1680991200.0 1349.0 NA 157 326 0 NA NA NA 346 743 0 NA NA NA 1847 2643 526 NA NA NA 1500 3478 1180 NA NA
1680991200.0 1356.0 84 142 329 0 127 NA 206 315 702 0 344 NA 1873 1632 2578 531 1548 NA 1470 1901 4031 1154 1343 NA
1680991200.0 136.735 NA 94 293 0 NA NA NA 210 685 0 NA NA NA 1144 3116 389 NA NA NA 1236 4331 805 NA NA
1680991200.0 136.76 NA 88 379 0 NA NA NA 207 814 0 NA NA NA 1032 16017 454 NA NA NA 1158 7777 831 NA NA
1680991200.0 136.763 NA 91 373 0 NA NA NA 207 872 0 NA NA NA 1001 15907 453 NA NA NA 1233 7600 688 NA NA
1680991200.0 136.786 NA 122 426 0 NA NA NA 219 956 0 NA NA NA 817 16604 567 NA NA NA 1096 8627 2063 NA NA
1680991200.0 136.787 NA 116 484 0 NA NA NA 219 1094 0 NA NA NA 900 15408 558 NA NA NA 954 7091 989 NA NA
1680991200.0 136.805 NA 113 430 0 NA NA NA 230 973 0 NA NA NA 1234 14524 557 NA NA NA 1911 7883 1128 NA NA
1680991200.0 136.807 NA 106 430 0 NA NA NA 224 999 0 NA NA NA 805 14345 553 NA NA NA 990 6868 899 NA NA
1680991200.0 136.811 NA 109 475 0 NA NA NA 217 1056 0 NA NA NA 938 13158 553 NA NA NA 1290 7402 1036 NA NA
1680991200.0 136.812 NA 117 446 0 NA NA NA 227 1056 0 NA NA NA 889 15069 564 NA NA NA 1467 6848 921 NA NA
1680991200.0 136.814 NA 113 423 0 NA NA NA 227 957 0 NA NA NA 1144 13276 546 NA NA NA 1049 6391 763 NA NA
1680991200.0 136.823 NA 113 485 0 NA NA NA 219 1088 0 NA NA NA 1103 16062 552 NA NA NA 1709 7817 1061 NA NA
1680991200.0 136.827 NA 120 359 0 NA NA NA 234 928 0 NA NA NA 997 4013 500 NA NA NA 961 4532 1165 NA NA
1680991200.0 136.84 NA 107 443 0 NA NA NA 228 1007 0 NA NA NA 984 15543 559 NA NA NA 1077 7696 1013 NA NA
1680991200.0 136.841 NA 117 436 0 NA NA NA 235 1017 0 NA NA NA 877 16005 569 NA NA NA 972 8371 1577 NA NA
1680991200.0 136.847 NA 123 433 0 NA NA NA 224 1037 0 NA NA NA 978 18062 563 NA NA NA 1126 9390 1030 NA NA
1680991200.0 136.852 NA 116 442 0 NA NA NA 219 1025 0 NA NA NA 860 16056 555 NA NA NA 873 8980 997 NA NA
1680991200.0 136.862 NA 115 478 0 NA NA NA 224 1027 0 NA NA NA 973 19218 559 NA NA NA 1321 11066 2542 NA NA
1680991200.0 136.863 NA 115 432 0 NA NA NA 222 946 0 NA NA NA 1140 18394 565 NA NA NA 1977 10445 905 NA NA
1680991200.0 136.868 NA 123 483 0 NA NA NA 224 990 0 NA NA NA 815 14926 556 NA NA NA 1099 8826 1144 NA NA
1680991200.0 136.879 NA 123 487 0 NA NA NA 217 1048 0 NA NA NA 822 16348 562 NA NA NA 1124 9604 1009 NA NA
1680991200.0 136.882 NA 117 392 0 NA NA NA 232 887 0 NA NA NA 1177 4787 501 NA NA NA 1762 4819 675 NA NA
1680991200.0 136.885 NA 108 430 0 NA NA NA 226 956 0 NA NA NA 841 15955 554 NA NA NA 842 7222 750 NA NA
1680991200.0 136.887 NA 116 422 0 NA NA NA 228 1005 0 NA NA NA 965 15652 564 NA NA NA 1070 7114 1923 NA NA
1680991200.0 136.889 NA 115 459 0 NA NA NA 222 1047 0 NA NA NA 1110 18893 562 NA NA NA 1246 10151 2422 NA NA
1680991200.0 136.891 NA 122 492 0 NA NA NA 226 1005 0 NA NA NA 890 15898 569 NA NA NA 1152 8942 1123 NA NA
1680991200.0 1363.0 89 162 334 0 NA NA 215 328 705 0 NA NA 8210 2035 2738 544 NA NA 9714 2064 4118 1041 NA NA
1680991200.0 13992501.0 NA 294 530 0 NA NA NA 570 1020 0 NA NA NA 3574 4166 553 NA NA NA 2746 4238 1062 NA NA
1680991200.0 14.0 NA 119 305 0 NA NA NA 239 702 0 NA NA NA 2524 5498 593 NA NA NA 1573 5098 1071 NA NA
1680991200.0 140.52 NA 240 206 0 NA NA NA 451 383 0 NA NA NA 2448 2143 339 NA NA NA 2663 2613 488 NA NA
1680991200.0 144.6 NA 283 NA NA NA NA NA 655 NA NA NA NA NA 3331 NA NA NA NA NA 3888 NA NA NA NA
1680991200.0 158.1 NA 222 385 0 NA NA NA 484 825 0 NA NA NA 1756 2741 723 NA NA NA 3295 3506 1209 NA NA
1680991200.0 158.2 NA 220 387 0 NA NA NA 443 813 0 NA NA NA 2037 2790 719 NA NA NA 3589 3711 1649 NA NA
1680991200.0 159.1 65 134 372 0 NA NA 148 262 716 0 NA NA 1305 787 2743 689 NA NA 2077 1677 3168 1088 NA NA
1680991200.0 159.2 62 135 363 0 NA NA 149 263 741 0 NA NA 1042 713 2295 687 NA NA 1262 1014 3508 1136 NA NA
1680991200.0 159.3 64 152 359 0 NA NA 148 277 732 0 NA NA 1067 887 2279 689 NA NA 1082 1310 2677 1097 NA NA
1680991200.0 2.0 84 98 203 NA NA NA 221 199 655 NA NA NA 4127 860 1906 NA NA NA 3211 1087 2060 NA NA NA
1680991200.0 203.0 NA 158 365 0 NA NA NA 294 750 0 NA NA NA 1468 2964 568 NA NA NA 2083 4558 1625 NA NA
1680991200.0 23434.21 NA 738 713 211 NA NA NA 1257 1252 428 NA NA NA 13474 14762 2203 NA NA NA 10491 6836 1373 NA NA
1680991200.0 23461.97 940 NA NA NA NA NA 1419 NA NA NA NA NA 11211 NA NA NA NA NA 7805 NA NA NA NA NA
1680991200.0 250199.0 318 NA NA NA NA NA 523 NA NA NA NA NA 3792 NA NA NA NA NA 2343 NA NA NA NA NA
1680991200.0 250199.17 320 NA NA NA NA NA 528 NA NA NA NA NA 4098 NA NA NA NA NA 2556 NA NA NA NA NA
1680991200.0 250199.18 371 NA NA NA NA NA 653 NA NA NA NA NA 5482 NA NA NA NA NA 3231 NA NA NA NA NA
1680991200.0 250402.17 993 0 131 NA NA NA 1382 0 328 NA NA NA 2604 394 1028 NA NA NA 3342 875 1371 NA NA NA
1680991200.0 250403.17 976 0 129 NA NA NA 1372 0 321 NA NA NA 2730 379 962 NA NA NA 3598 710 1384 NA NA NA
1680991200.0 250405.18 938 0 131 NA NA NA 1396 0 315 NA NA NA 2551 405 1030 NA NA NA 3228 1767 1009 NA NA NA
1680991200.0 25202.0 NA 300 568 0 169 NA NA 569 999 0 343 NA NA 3594 4797 568 1273 NA NA 2252 5309 1414 2227 NA
1680991200.0 25205.0 NA 305 566 0 166 NA NA 570 999 0 330 NA NA 3495 4166 546 799 NA NA 2580 5805 811 1202 NA
1680991200.0 25206.0 NA 298 591 0 168 NA NA 547 1062 0 342 NA NA 3919 4375 562 935 NA NA 3411 4789 1158 1972 NA
1680991200.0 25209.0 NA 300 563 0 167 NA NA 547 1051 0 345 NA NA 3443 4456 558 978 NA NA 2590 4777 1117 1688 NA
1680991200.0 25400.18 1059 0 133 NA NA NA 1488 0 325 NA NA NA 6136 396 1074 NA NA NA 4888 815 1246 NA NA NA
1680991200.0 25406.0 629 0 130 NA NA NA 1016 0 328 NA NA NA 2764 313 1068 NA NA NA 3284 1089 2043 NA NA NA
1680991200.0 25406.18 1049 0 132 NA NA NA 1470 0 318 NA NA NA 5077 407 1089 NA NA NA 3836 1344 1141 NA NA NA
1680991200.0 301.0 69 164 420 0 NA NA 184 322 840 0 NA NA 1226 1032 3137 729 NA NA 1436 2280 4214 1337 NA NA
1680991200.0 310.0 67 156 389 0 NA NA 169 313 795 0 NA NA 996 824 2722 700 NA NA 1244 1988 4659 1358 NA NA
1680991200.0 311.0 67 162 394 0 NA NA 169 308 787 0 NA NA 1346 896 2502 703 NA NA 2054 2094 4270 1034 NA NA
1680991200.0 38.0 NA 120 304 0 NA NA NA 250 730 0 NA NA NA 2531 4332 579 NA NA NA 1907 4769 748 NA NA
1680991200.0 4.17 NA 39 283 0 144 NA NA 105 715 0 308 NA NA 265 4157 437 1471 NA NA 478 4573 1582 1205 NA
1680991200.0 4.23 NA 63 291 0 NA NA NA 149 718 0 NA NA NA 373 3857 560 NA NA NA 910 3824 1410 NA NA
1680991200.0 4.28 NA 62 289 0 NA NA NA 145 698 0 NA NA NA 302 4176 1921 NA NA NA 819 6191 2970 NA NA
1680991200.0 4.29 NA 32 294 0 147 NA NA 110 673 0 314 NA NA 309 3950 433 2021 NA NA 534 4008 965 2692 NA
1680991200.0 4.37 NA 55 304 0 NA NA NA 140 730 0 NA NA NA 354 5021 498 NA NA NA 693 5671 1418 NA NA
1680991200.0 4.6 NA 285 0 NA NA NA NA 697 0 NA NA NA NA 3475 520 NA NA NA NA 4606 1031 NA NA NA
1680991200.0 4.71 NA 34 366 0 NA NA NA 108 900 0 NA NA NA 274 5499 445 NA NA NA 521 4715 1265 NA NA
1680991200.0 4001.0 NA 161 364 NA NA NA NA 291 778 NA NA NA NA 1158 2991 NA NA NA NA 1111 4868 NA NA NA
1680991200.0 4002.0 NA 119 299 NA NA NA NA 232 723 NA NA NA NA 2229 3449 NA NA NA NA 1615 4371 NA NA NA
1680991200.0 4003.0 NA 123 298 NA NA NA NA 233 718 NA NA NA NA 2046 3617 NA NA NA NA 1222 4029 NA NA NA
1680991200.0 4006.0 63 151 343 NA NA NA 170 280 754 NA NA NA 1343 1118 2875 NA NA NA 1584 1100 3662 NA NA NA
1680991200.0 4007.0 59 0 0 NA NA NA 158 0 0 NA NA NA 996 157 1740 NA NA NA 1073 674 3032 NA NA NA
1680991200.0 43.0 NA 118 300 0 NA NA NA 234 748 0 NA NA NA 2165 4137 607 NA NA NA 1627 4552 1263 NA NA
1680991200.0 44.0 NA 118 301 0 NA NA NA 235 782 0 NA NA NA 2152 3953 569 NA NA NA 1266 4413 1105 NA NA
1680991200.0 500200.0 NA 199 332 0 NA NA NA 384 747 0 NA NA NA 6958 3250 564 NA NA NA 3758 4288 1135 NA NA
1680991200.0 500202.0 NA 208 356 0 NA NA NA 405 793 0 NA NA NA 7086 3623 580 NA NA NA 4443 3832 962 NA NA
1680991200.0 500203.0 NA 200 346 0 NA NA NA 385 799 0 NA NA NA 6828 3348 564 NA NA NA 3835 4620 951 NA NA
1680991200.0 500205.0 NA 199 347 0 NA NA NA 394 810 0 NA NA NA 7156 3236 571 NA NA NA 4867 3317 1212 NA NA
1680991200.0 500207.0 NA 188 347 0 NA NA NA 372 795 0 NA NA NA 6661 3164 548 NA NA NA 4450 4214 727 NA NA
1680991200.0 50202.0 NA 212 433 0 NA NA NA 394 807 0 NA NA NA 2003 4012 581 NA NA NA 1720 5107 1081 NA NA
1680991200.0 50204.0 NA 208 416 0 NA NA NA 377 862 0 NA NA NA 1640 3629 570 NA NA NA 1420 4013 893 NA NA
1680991200.0 50205.0 NA 207 426 0 NA NA NA 395 846 0 NA NA NA 2238 3660 568 NA NA NA 2793 4619 1154 NA NA
1680991200.0 50206.0 NA 206 431 0 NA NA NA 387 911 0 NA NA NA 2276 3696 577 NA NA NA 2735 4100 1320 NA NA
1680991200.0 513.0 19 41 0 NA NA NA 87 118 0 NA NA NA 588 307 172 NA NA NA 3102 1438 797 NA NA NA
1680991200.0 515.0 19 56 0 NA NA NA 87 118 0 NA NA NA 6011 261 171 NA NA NA 10008 965 831 NA NA NA
1680991200.0 516.0 19 55 0 NA NA NA 86 118 0 NA NA NA 2235 274 169 NA NA NA 9707 1292 472 NA NA NA
1680991200.0 518.0 19 52 0 NA NA NA 87 119 0 NA NA NA 2170 259 168 NA NA NA 9840 384 379 NA NA NA
1680991200.0 519.0 19 43 0 NA NA NA 86 119 0 NA NA NA 2174 254 173 NA NA NA 9713 631 908 NA NA NA
1680991200.0 522.0 19 53 0 NA NA NA 86 113 0 NA NA NA 569 215 165 NA NA NA 3656 1204 972 NA NA NA
1680991200.0 526.0 19 40 0 NA NA NA 87 115 0 NA NA NA 2225 207 185 NA NA NA 9830 806 2469 NA NA NA
1680991200.0 547.0 19 55 55 NA NA NA 86 120 158 NA NA NA 2029 327 308 NA NA NA 18890 1754 950 NA NA NA
