Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 11602.0 NA 261 465 0 90 NA NA 498 833 0 195 NA NA 2188 3532 971 896 NA NA 2459 6041 1937 1151 NA
1680991200.0 11604.0 NA 252 453 0 91 NA NA 459 923 0 201 NA NA 2089 3021 963 931 NA NA 2267 4561 1595 1426 NA
1680991200.0 11606.0 NA 254 457 0 87 NA NA 471 872 0 199 NA NA 2038 3186 959 1003 NA NA 2625 4304 1986 1449 NA
1680991200.0 11608.0 NA 259 468 0 92 NA NA 508 897 0 203 NA NA 2319 3350 986 874 NA NA 3979 3823 1923 1335 NA
1680991200.0 11630.0 NA 296 494 0 94 NA NA 508 870 0 208 NA NA 2793 4132 1021 933 NA NA 4990 5533 1567 1162 NA
1680991200.0 11634.911 82 280 479 0 96 NA 175 491 925 0 213 NA 5533 3260 4465 1535 1264 NA 6009 5344 6624 2594 1339 NA
1680991200.0 11646.0 NA 271 471 0 91 NA NA 506 886 0 199 NA NA 2152 3393 1009 920 NA NA 4590 6316 1639 1110 NA
1680991200.0 11650.501 NA 271 115 0 NA NA NA 476 296 0 NA NA NA 2265 1079 227 NA NA NA 2557 1452 487 NA NA
1680991200.0 11650.911 76 275 476 0 95 NA 176 489 928 0 213 NA 3862 3255 4017 1509 1245 NA 5577 5420 5349 2293 1379 NA
1680991200.0 11723.17 NA 306 496 0 NA NA NA 549 922 0 NA NA NA 2291 4179 1038 NA NA NA 2705 4664 1456 NA NA
1680991200.0 118.0 88 101 291 NA NA NA 223 198 716 NA NA NA 3343 660 2446 NA NA NA 1736 722 3202 NA NA NA
1680991200.0 11834.0 NA 567 947 0 178 NA NA 996 1662 0 346 NA NA 7450 10320 1051 1027 NA NA 8806 10168 1477 1322 NA
1680991200.0 11834.13 NA 575 1078 0 180 NA NA 1005 1599 0 345 NA NA 7599 12906 1062 1028 NA NA 8149 12312 1787 1288 NA
1680991200.0 11834.24 NA 858 1877 0 175 NA NA 1532 3277 0 333 NA NA 24126 106747 987 929 NA NA 21177 67351 1736 1382 NA
1680991200.0 11834.99 NA 463 632 682 0 178 NA 743 1075 1150 0 345 NA 6535 5572 8774 1055 1066 NA 6596 8344 8873 1886 1362
1680991200.0 11846.0 NA 583 908 0 179 NA NA 967 1359 0 344 NA NA 7842 9645 1040 1053 NA NA 11607 9868 1684 1318 NA
1680991200.0 119.0 86 98 283 NA NA NA 219 198 744 NA NA NA 2174 883 2359 NA NA NA 1730 967 3059 NA NA NA
1680991200.0 11925.0 NA 566 945 0 177 NA NA 966 1469 0 342 NA NA 7588 9279 1044 1016 NA NA 9970 9819 1687 1297 NA
1680991200.0 120.0 62 90 269 NA NA NA 179 195 732 NA NA NA 1181 616 2127 NA NA NA 2305 774 2372 NA NA NA
1680991200.0 12034.0 NA 285 484 0 NA NA NA 514 991 0 NA NA NA 2214 3637 1013 NA NA NA 2535 4680 1380 NA NA
1680991200.0 121.0 84 102 284 NA NA NA 219 197 703 NA NA NA 2724 914 2463 NA NA NA 1666 788 2592 NA NA NA
1680991200.0 122.0 68 90 281 NA NA NA 182 186 684 NA NA NA 1229 494 2200 NA NA NA 2201 973 2604 NA NA NA
1680991200.0 123.1 332 NA NA NA NA NA 681 NA NA NA NA NA 1679 NA NA NA NA NA 1628 NA NA NA NA NA
1680991200.0 123.2 326 NA NA NA NA NA 641 NA NA NA NA NA 1822 NA NA NA NA NA 1694 NA NA NA NA NA
1680991200.0 123.3 277 NA NA NA NA NA 596 NA NA NA NA NA 1488 NA NA NA NA NA 1443 NA NA NA NA NA
1680991200.0 124.1 318 NA NA NA NA NA 607 NA NA NA NA NA 1445 NA NA NA NA NA 1430 NA NA NA NA NA
1680991200.0 124.2 329 NA NA NA NA NA 732 NA NA NA NA NA 1660 NA NA NA NA NA 1460 NA NA NA NA NA
1680991200.0 124.4 319 NA NA NA NA NA 656 NA NA NA NA NA 1512 NA NA NA NA NA 1487 NA NA NA NA NA
1680991200.0 124.5 327 NA NA NA NA NA 627 NA NA NA NA NA 1645 NA NA NA NA NA 1476 NA NA NA NA NA
1680991200.0 124.6 278 NA NA NA NA NA 593 NA NA NA NA NA 1502 NA NA NA NA NA 1492 NA NA NA NA NA
1680991200.0 12434.0 NA 295 486 0 94 NA NA 516 924 0 200 NA NA 2755 3804 1019 921 NA NA 4878 6134 1728 1238 NA
1680991200.0 125.0 86 98 283 NA NA NA 225 201 696 NA NA NA 2761 1007 2276 NA NA NA 2719 915 3095 NA NA NA
1680991200.0 12634.0 NA 443 711 0 177 NA NA 761 1251 0 346 NA NA 5341 6376 1055 1023 NA NA 7162 8538 2011 1307 NA
1680991200.0 12634.99 NA 327 487 587 0 179 NA 538 815 982 0 345 NA 4707 4356 5915 1047 1038 NA 7334 5658 6971 1595 1359
1680991200.0 127.0 63 91 276 NA NA NA 162 190 753 NA NA NA 1437 881 2668 NA NA NA 2705 1138 3785 NA NA NA
1680991200.0 128.0 63 105 278 NA NA NA 160 198 694 NA NA NA 3130 1013 2366 NA NA NA 3842 955 2558 NA NA NA
1680991200.0 12834.0 NA 292 487 0 94 NA NA 506 943 0 206 NA NA 2911 3860 1009 904 NA NA 5355 6130 1522 1092 NA
1680991200.0 129.0 63 91 273 NA NA NA 163 187 688 NA NA NA 1596 707 2135 NA NA NA 2624 559 2760 NA NA NA
1680991200.0 130.0 61 92 272 NA NA NA 163 196 756 NA NA NA 1134 852 2259 NA NA NA 1526 1050 3037 NA NA NA
1680991200.0 1301.0 80 138 207 NA NA NA 193 315 574 NA NA NA 1480 1611 1603 NA NA NA 1396 1211 1768 NA NA NA
1680991200.0 1301.17 65 198 225 NA NA NA 167 377 808 NA NA NA 1811 2666 2132 NA NA NA 1731 1457 2082 NA NA NA
1680991200.0 1302.0 88 144 216 NA NA NA 210 332 660 NA NA NA 3051 1997 1861 NA NA NA 2297 1676 2079 NA NA NA
1680991200.0 1302.18 71 191 200 139 170 NA 173 388 725 337 341 NA 3332 2849 2406 1130 1085 NA 2621 2045 2219 1492 1562 NA
1680991200.0 1302.181 72 193 199 135 170 NA 175 384 655 335 340 NA 3530 2990 2078 975 982 NA 2162 2015 1877 1008 1711 NA
1680991200.0 1303.17 75 208 239 NA NA NA 174 397 726 NA NA NA 5088 2640 2390 NA NA NA 3088 1241 1983 NA NA NA
1680991200.0 13034.0 NA 469 741 0 181 NA NA 767 1242 0 344 NA NA 5406 6832 1054 1011 NA NA 8099 8125 1959 1286 NA
1680991200.0 13034.99 NA 327 495 582 0 177 NA 517 818 1058 0 346 NA 4384 4553 5857 1041 1037 NA 6315 7935 6838 1647 1350
1680991200.0 1304.181 67 186 199 128 169 NA 167 370 674 340 340 NA 2306 2947 1769 1095 1028 NA 1946 1928 1678 1189 1891 NA
1680991200.0 131.0 65 91 281 NA NA NA 164 195 738 NA NA NA 1506 819 2390 NA NA NA 2179 763 2803 NA NA NA
1680991200.0 1311.0 NA 141 333 0 66 NA NA 333 664 0 163 NA NA 1726 2255 574 474 NA NA 2342 4012 1283 943 NA
1680991200.0 1314.0 NA 158 328 0 NA NA NA 341 705 0 NA NA NA 1803 2363 539 NA NA NA 1566 3475 1178 NA NA
1680991200.0 1315.0 NA 137 326 0 NA NA NA 329 733 0 NA NA NA 1581 2744 502 NA NA NA 1409 3945 846 NA NA
1680991200.0 1317.0 NA 135 322 0 165 NA NA 325 700 0 336 NA NA 1924 2366 509 895 NA NA 2628 2820 1568 1118 NA
1680991200.0 1318.0 NA 138 317 0 141 NA NA 331 750 0 280 NA NA 1829 2449 513 825 NA NA 2658 3702 1264 1300 NA
1680991200.0 1319.0 NA 137 318 0 NA NA NA 320 712 0 NA NA NA 1767 2553 515 NA NA NA 1759 5235 964 NA NA
1680991200.0 132.0 79 99 290 NA NA NA 218 199 726 NA NA NA 2642 935 2384 NA NA NA 1801 778 2679 NA NA NA
1680991200.0 1320.0 NA 155 326 0 152 NA NA 338 687 0 317 NA NA 1779 2466 513 898 NA NA 1547 3954 975 1452 NA
1680991200.0 1321.0 NA 154 325 0 160 NA NA 338 688 0 330 NA NA 2026 2570 518 738 NA NA 2512 3189 1411 1017 NA
1680991200.0 1322.0 NA 156 322 0 162 NA NA 337 765 0 336 NA NA 1680 2370 519 776 NA NA 1937 3381 1607 1543 NA
1680991200.0 1323.0 NA 137 307 0 NA NA NA 319 721 0 NA NA NA 1566 2631 502 NA NA NA 1487 3171 936 NA NA
1680991200.0 1325.0 NA 147 335 0 69 167 NA 337 687 0 176 348 NA 1715 2486 532 442 902 NA 1610 3835 1110 736 1320
1680991200.0 1325.4 NA 148 338 0 NA NA NA 333 691 0 NA NA NA 1929 2619 544 NA NA NA 1787 4662 933 NA NA
1680991200.0 1325.6 NA 202 NA NA NA NA NA 453 NA NA NA NA NA 4706 NA NA NA NA NA 4896 NA NA NA NA
1680991200.0 1325.61 NA 192 NA NA NA NA NA 448 NA NA NA NA NA 4265 NA NA NA NA NA 4109 NA NA NA NA
1680991200.0 1325.7 NA 206 0 NA NA NA NA 451 0 NA NA NA NA 4886 169 NA NA NA NA 3508 971 NA NA NA
1680991200.0 1325.91 NA 176 335 0 70 NA NA 363 722 0 173 NA NA 1815 2796 537 416 NA NA 1547 4145 884 1035 NA
1680991200.0 1329.0 NA 144 328 0 172 NA NA 333 779 0 335 NA NA 1690 2458 530 884 NA NA 1672 3966 992 1315 NA
1680991200.0 133.0 80 101 289 NA NA NA 206 210 699 NA NA NA 3641 1140 2785 NA NA NA 2461 1055 2972 NA NA NA
1680991200.0 1330.0 NA 162 355 0 164 NA NA 344 699 0 332 NA NA 1869 2709 539 799 NA NA 1687 3867 979 1325 NA
1680991200.0 1331.0 NA 143 329 0 167 NA NA 330 761 0 348 NA NA 1823 2598 534 867 NA NA 1882 4312 1822 1056 NA
1680991200.0 1334.0 NA 158 332 0 NA NA NA 338 715 0 NA NA NA 1778 2501 535 NA NA NA 1419 3664 1075 NA NA
1680991200.0 1336.0 NA 159 341 0 NA NA NA 356 717 0 NA NA NA 1824 3122 554 NA NA NA 1755 3440 1315 NA NA
1680991200.0 1337.0 NA 161 349 0 NA NA NA 359 735 0 NA NA NA 1901 2846 541 NA NA NA 1829 3900 965 NA NA
1680991200.0 1338.0 NA 161 331 0 168 NA NA 347 703 0 342 NA NA 1789 2599 537 953 NA NA 2137 4400 1381 1240 NA
1680991200.0 134.0 NA 289 37 0 NA NA NA 715 129 0 NA NA NA 3928 177 82 NA NA NA 5010 414 193 NA NA
1680991200.0 134.801 NA 47 317 0 NA NA NA 141 739 0 NA NA NA 276 5042 450 NA NA NA 1058 4108 1002 NA NA
1680991200.0 134.804 NA 37 330 0 NA NA NA 138 722 0 NA NA NA 298 7618 444 NA NA NA 511 6002 828 NA NA
1680991200.0 134.811 NA 47 324 0 NA NA NA 137 740 0 NA NA NA 289 7445 464 NA NA NA 529 6574 2125 NA NA
1680991200.0 134.812 NA 35 322 0 NA NA NA 140 687 0 NA NA NA 305 4846 446 NA NA NA 741 3849 1035 NA NA
1680991200.0 134.901 NA 35 317 0 NA NA NA 135 729 0 NA NA NA 285 5145 446 NA NA NA 913 4848 775 NA NA
1680991200.0 134.902 NA 43 317 0 NA NA NA 137 743 0 NA NA NA 297 6341 447 NA NA NA 594 5132 1433 NA NA
1680991200.0 134.91 NA 49 310 0 NA NA NA 140 745 0 NA NA NA 304 5519 450 NA NA NA 672 4227 903 NA NA
1680991200.0 134.912 NA 44 310 0 NA NA NA 139 717 0 NA NA NA 292 5174 436 NA NA NA 635 4951 1234 NA NA
1680991200.0 1344.0 NA 146 331 0 NA NA NA 326 718 0 NA NA NA 1885 2434 536 NA NA NA 2499 4593 1712 NA NA
1680991200.0 1345.0 NA 159 329 0 NA NA NA 343 723 0 NA NA NA 1660 2653 535 NA NA NA 1743 4729 983 NA NA
1680991200.0 1349.0 NA 157 326 0 NA NA NA 346 743 0 NA NA NA 1847 2643 526 NA NA NA 1500 3478 1180 NA NA
1680991200.0 1356.0 84 142 329 0 127 NA 206 315 702 0 344 NA 1873 1632 2578 531 1548 NA 1470 1901 4031 1154 1343 NA
1680991200.0 136.735 NA 94 293 0 NA NA NA 210 685 0 NA NA NA 1144 3116 389 NA NA NA 1236 4331 805 NA NA
1680991200.0 136.759 NA 92 385 0 NA NA NA 204 830 0 NA NA NA 1133 14948 456 NA NA NA 1448 8039 692 NA NA
1680991200.0 136.76 NA 88 379 0 NA NA NA 207 814 0 NA NA NA 1032 16017 454 NA NA NA 1158 7777 831 NA NA
1680991200.0 136.763 NA 91 373 0 NA NA NA 207 872 0 NA NA NA 1001 15907 453 NA NA NA 1233 7600 688 NA NA
1680991200.0 136.781 NA 104 431 0 NA NA NA 223 976 0 NA NA NA 785 16126 564 NA NA NA 1144 8186 1205 NA NA
1680991200.0 136.783 NA 123 448 0 NA NA NA 233 1037 0 NA NA NA 840 18758 561 NA NA NA 1096 9702 1123 NA NA
1680991200.0 136.786 NA 122 426 0 NA NA NA 219 956 0 NA NA NA 817 16604 567 NA NA NA 1096 8627 2063 NA NA
1680991200.0 136.787 NA 116 484 0 NA NA NA 219 1094 0 NA NA NA 900 15408 558 NA NA NA 954 7091 989 NA NA
1680991200.0 136.795 NA 115 443 0 NA NA NA 227 919 0 NA NA NA 933 14622 554 NA NA NA 878 8146 1240 NA NA
1680991200.0 136.805 NA 113 430 0 NA NA NA 230 973 0 NA NA NA 1234 14524 557 NA NA NA 1911 7883 1128 NA NA
1680991200.0 136.807 NA 106 430 0 NA NA NA 224 999 0 NA NA NA 805 14345 553 NA NA NA 990 6868 899 NA NA
1680991200.0 136.811 NA 109 475 0 NA NA NA 217 1056 0 NA NA NA 938 13158 553 NA NA NA 1290 7402 1036 NA NA
1680991200.0 136.812 NA 117 446 0 NA NA NA 227 1056 0 NA NA NA 889 15069 564 NA NA NA 1467 6848 921 NA NA
1680991200.0 136.814 NA 113 423 0 NA NA NA 227 957 0 NA NA NA 1144 13276 546 NA NA NA 1049 6391 763 NA NA
1680991200.0 136.819 NA 123 454 0 NA NA NA 219 1047 0 NA NA NA 835 19728 560 NA NA NA 1098 10576 1193 NA NA
1680991200.0 136.822 NA 115 432 0 NA NA NA 223 958 0 NA NA NA 849 16942 557 NA NA NA 1014 9067 853 NA NA
1680991200.0 136.823 NA 113 485 0 NA NA NA 219 1088 0 NA NA NA 1103 16062 552 NA NA NA 1709 7817 1061 NA NA
1680991200.0 136.827 NA 120 359 0 NA NA NA 234 928 0 NA NA NA 997 4013 500 NA NA NA 961 4532 1165 NA NA
1680991200.0 136.839 NA 120 352 0 NA NA NA 236 856 0 NA NA NA 1051 4173 499 NA NA NA 1248 3766 895 NA NA
1680991200.0 136.84 NA 107 443 0 NA NA NA 228 1007 0 NA NA NA 984 15543 559 NA NA NA 1077 7696 1013 NA NA
1680991200.0 136.841 NA 117 436 0 NA NA NA 235 1017 0 NA NA NA 877 16005 569 NA NA NA 972 8371 1577 NA NA
1680991200.0 136.847 NA 123 433 0 NA NA NA 224 1037 0 NA NA NA 978 18062 563 NA NA NA 1126 9390 1030 NA NA
1680991200.0 136.85 NA 114 460 0 NA NA NA 219 995 0 NA NA NA 892 14179 553 NA NA NA 903 8107 831 NA NA
1680991200.0 136.852 NA 116 442 0 NA NA NA 219 1025 0 NA NA NA 860 16056 555 NA NA NA 873 8980 997 NA NA
1680991200.0 136.862 NA 115 478 0 NA NA NA 224 1027 0 NA NA NA 973 19218 559 NA NA NA 1321 11066 2542 NA NA
1680991200.0 136.863 NA 115 432 0 NA NA NA 222 946 0 NA NA NA 1140 18394 565 NA NA NA 1977 10445 905 NA NA
1680991200.0 136.868 NA 123 483 0 NA NA NA 224 990 0 NA NA NA 815 14926 556 NA NA NA 1099 8826 1144 NA NA
1680991200.0 136.873 NA 114 424 0 NA NA NA 226 931 0 NA NA NA 819 16131 552 NA NA NA 1027 8417 1047 NA NA
1680991200.0 136.879 NA 123 487 0 NA NA NA 217 1048 0 NA NA NA 822 16348 562 NA NA NA 1124 9604 1009 NA NA
1680991200.0 136.882 NA 117 392 0 NA NA NA 232 887 0 NA NA NA 1177 4787 501 NA NA NA 1762 4819 675 NA NA
1680991200.0 136.885 NA 108 430 0 NA NA NA 226 956 0 NA NA NA 841 15955 554 NA NA NA 842 7222 750 NA NA
1680991200.0 136.887 NA 116 422 0 NA NA NA 228 1005 0 NA NA NA 965 15652 564 NA NA NA 1070 7114 1923 NA NA
1680991200.0 136.889 NA 115 459 0 NA NA NA 222 1047 0 NA NA NA 1110 18893 562 NA NA NA 1246 10151 2422 NA NA
1680991200.0 136.891 NA 122 492 0 NA NA NA 226 1005 0 NA NA NA 890 15898 569 NA NA NA 1152 8942 1123 NA NA
1680991200.0 1361.17 74 214 387 0 167 NA 174 384 849 0 349 NA 4559 2836 3206 718 901 NA 5486 1979 4426 1144 1174 NA
1680991200.0 1361.18 73 205 389 0 170 NA 177 385 927 0 338 NA 4789 2761 3237 724 851 NA 5188 2583 5013 1360 1230 NA
1680991200.0 1361.181 75 209 390 0 169 NA 179 382 862 0 350 NA 4624 2690 2936 722 910 NA 5683 1800 5062 1353 1228 NA
1680991200.0 1362.17 75 215 394 0 167 NA 181 386 862 0 352 NA 8214 2866 3035 742 955 NA 10068 1716 4565 1296 1245 NA
1680991200.0 1362.18 74 200 392 0 169 NA 181 396 862 0 350 NA 8811 3063 3072 725 990 NA 13737 2965 5028 1309 1223 NA
1680991200.0 1363.0 89 162 334 0 NA NA 215 328 705 0 NA NA 8210 2035 2738 544 NA NA 9714 2064 4118 1041 NA NA
1680991200.0 1363.17 75 210 393 0 167 NA 177 389 868 0 345 NA 8239 2835 3178 723 985 NA 10473 2099 4656 1204 1386 NA
1680991200.0 1363.18 72 205 389 0 168 NA 181 392 874 0 353 NA 7885 3265 3368 733 928 NA 10228 3059 4690 1275 1212 NA
1680991200.0 1364.0 NA 156 325 0 NA NA NA 339 699 0 NA NA NA 1637 2441 526 NA NA NA 1647 4583 1049 NA NA
1680991200.0 1365.0 NA 160 330 0 NA NA NA 347 741 0 NA NA NA 2088 2490 540 NA NA NA 2377 3463 1194 NA NA
1680991200.0 1370.0 29 88 145 334 0 165 88 204 330 718 0 348 71 2737 1548 2501 534 879 213 2107 1413 4462 880 1120
1680991200.0 13992501.0 NA 294 530 0 NA NA NA 570 1020 0 NA NA NA 3574 4166 553 NA NA NA 2746 4238 1062 NA NA
1680991200.0 13992502.0 NA 309 547 0 NA NA NA 556 932 0 NA NA NA 3586 4557 555 NA NA NA 2663 5139 1105 NA NA
1680991200.0 14.0 NA 119 305 0 NA NA NA 239 702 0 NA NA NA 2524 5498 593 NA NA NA 1573 5098 1071 NA NA
1680991200.0 140.52 NA 240 206 0 NA NA NA 451 383 0 NA NA NA 2448 2143 339 NA NA NA 2663 2613 488 NA NA
1680991200.0 144.6 NA 283 NA NA NA NA NA 655 NA NA NA NA NA 3331 NA NA NA NA NA 3888 NA NA NA NA
1680991200.0 148.0 106 249 515 0 NA NA 277 443 943 0 NA NA 20469 3148 13856 720 NA NA 28192 2814 8979 931 NA NA
1680991200.0 149.0 63 174 364 0 NA NA 165 336 843 0 NA NA 1547 1483 3094 700 NA NA 1388 1274 4133 1329 NA NA
1680991200.0 158.1 NA 222 385 0 NA NA NA 484 825 0 NA NA NA 1756 2741 723 NA NA NA 3295 3506 1209 NA NA
1680991200.0 158.2 NA 220 387 0 NA NA NA 443 813 0 NA NA NA 2037 2790 719 NA NA NA 3589 3711 1649 NA NA
1680991200.0 158.3 NA 220 382 0 NA NA NA 441 827 0 NA NA NA 1647 2947 739 NA NA NA 2021 3914 1155 NA NA
1680991200.0 159.1 65 134 372 0 NA NA 148 262 716 0 NA NA 1305 787 2743 689 NA NA 2077 1677 3168 1088 NA NA
1680991200.0 159.2 62 135 363 0 NA NA 149 263 741 0 NA NA 1042 713 2295 687 NA NA 1262 1014 3508 1136 NA NA
1680991200.0 159.3 64 152 359 0 NA NA 148 277 732 0 NA NA 1067 887 2279 689 NA NA 1082 1310 2677 1097 NA NA
1680991200.0 2.0 84 98 203 NA NA NA 221 199 655 NA NA NA 4127 860 1906 NA NA NA 3211 1087 2060 NA NA NA
1680991200.0 2017.11 961 0 131 NA NA NA 1389 0 318 NA NA NA 2412 397 1010 NA NA NA 2168 701 903 NA NA NA
1680991200.0 2018.11 918 0 132 NA NA NA 1402 0 318 NA NA NA 2396 394 1078 NA NA NA 3104 665 983 NA NA NA
1680991200.0 203.0 NA 158 365 0 NA NA NA 294 750 0 NA NA NA 1468 2964 568 NA NA NA 2083 4558 1625 NA NA
1680991200.0 23234.0 NA 330 445 0 NA NA NA 583 815 0 NA NA NA 2638 3643 647 NA NA NA 2174 4264 1054 NA NA
1680991200.0 23434.21 NA 738 713 211 NA NA NA 1257 1252 428 NA NA NA 13474 14762 2203 NA NA NA 10491 6836 1373 NA NA
1680991200.0 23461.97 940 NA NA NA NA NA 1419 NA NA NA NA NA 11211 NA NA NA NA NA 7805 NA NA NA NA NA
1680991200.0 250199.0 318 NA NA NA NA NA 523 NA NA NA NA NA 3792 NA NA NA NA NA 2343 NA NA NA NA NA
1680991200.0 250199.17 320 NA NA NA NA NA 528 NA NA NA NA NA 4098 NA NA NA NA NA 2556 NA NA NA NA NA
1680991200.0 250199.18 371 NA NA NA NA NA 653 NA NA NA NA NA 5482 NA NA NA NA NA 3231 NA NA NA NA NA
