Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 136.735 NA 94 293 0 NA NA NA 210 685 0 NA NA NA 1144 3116 389 NA NA NA 1236 4331 805 NA NA
1680991200.0 136.76 NA 88 379 0 NA NA NA 207 814 0 NA NA NA 1032 16017 454 NA NA NA 1158 7777 831 NA NA
1680991200.0 136.786 NA 122 426 0 NA NA NA 219 956 0 NA NA NA 817 16604 567 NA NA NA 1096 8627 2063 NA NA
1680991200.0 136.862 NA 115 478 0 NA NA NA 224 1027 0 NA NA NA 973 19218 559 NA NA NA 1321 11066 2542 NA NA
1680991200.0 136.863 NA 115 432 0 NA NA NA 222 946 0 NA NA NA 1140 18394 565 NA NA NA 1977 10445 905 NA NA
1680991200.0 136.889 NA 115 459 0 NA NA NA 222 1047 0 NA NA NA 1110 18893 562 NA NA NA 1246 10151 2422 NA NA
1680991200.0 136.891 NA 122 492 0 NA NA NA 226 1005 0 NA NA NA 890 15898 569 NA NA NA 1152 8942 1123 NA NA
1680991200.0 1363.0 89 162 334 0 NA NA 215 328 705 0 NA NA 8210 2035 2738 544 NA NA 9714 2064 4118 1041 NA NA
1680991200.0 13992501.0 NA 294 530 0 NA NA NA 570 1020 0 NA NA NA 3574 4166 553 NA NA NA 2746 4238 1062 NA NA
1680991200.0 144.6 NA 283 NA NA NA NA NA 655 NA NA NA NA NA 3331 NA NA NA NA NA 3888 NA NA NA NA
1680991200.0 158.1 NA 222 385 0 NA NA NA 484 825 0 NA NA NA 1756 2741 723 NA NA NA 3295 3506 1209 NA NA
1680991200.0 159.1 65 134 372 0 NA NA 148 262 716 0 NA NA 1305 787 2743 689 NA NA 2077 1677 3168 1088 NA NA
1680991200.0 159.2 62 135 363 0 NA NA 149 263 741 0 NA NA 1042 713 2295 687 NA NA 1262 1014 3508 1136 NA NA
1680991200.0 23461.97 940 NA NA NA NA NA 1419 NA NA NA NA NA 11211 NA NA NA NA NA 7805 NA NA NA NA NA
1680991200.0 250199.17 320 NA NA NA NA NA 528 NA NA NA NA NA 4098 NA NA NA NA NA 2556 NA NA NA NA NA
1680991200.0 250199.18 371 NA NA NA NA NA 653 NA NA NA NA NA 5482 NA NA NA NA NA 3231 NA NA NA NA NA
1680991200.0 250402.17 993 0 131 NA NA NA 1382 0 328 NA NA NA 2604 394 1028 NA NA NA 3342 875 1371 NA NA NA
1680991200.0 250403.17 976 0 129 NA NA NA 1372 0 321 NA NA NA 2730 379 962 NA NA NA 3598 710 1384 NA NA NA
1680991200.0 301.0 69 164 420 0 NA NA 184 322 840 0 NA NA 1226 1032 3137 729 NA NA 1436 2280 4214 1337 NA NA
1680991200.0 310.0 67 156 389 0 NA NA 169 313 795 0 NA NA 996 824 2722 700 NA NA 1244 1988 4659 1358 NA NA
1680991200.0 4.28 NA 62 289 0 NA NA NA 145 698 0 NA NA NA 302 4176 1921 NA NA NA 819 6191 2970 NA NA
1680991200.0 4.37 NA 55 304 0 NA NA NA 140 730 0 NA NA NA 354 5021 498 NA NA NA 693 5671 1418 NA NA
1680991200.0 4001.0 NA 161 364 NA NA NA NA 291 778 NA NA NA NA 1158 2991 NA NA NA NA 1111 4868 NA NA NA
1680991200.0 4002.0 NA 119 299 NA NA NA NA 232 723 NA NA NA NA 2229 3449 NA NA NA NA 1615 4371 NA NA NA
1680991200.0 4003.0 NA 123 298 NA NA NA NA 233 718 NA NA NA NA 2046 3617 NA NA NA NA 1222 4029 NA NA NA
1680991200.0 4006.0 63 151 343 NA NA NA 170 280 754 NA NA NA 1343 1118 2875 NA NA NA 1584 1100 3662 NA NA NA
1680991200.0 4007.0 59 0 0 NA NA NA 158 0 0 NA NA NA 996 157 1740 NA NA NA 1073 674 3032 NA NA NA
1680991200.0 500200.0 NA 199 332 0 NA NA NA 384 747 0 NA NA NA 6958 3250 564 NA NA NA 3758 4288 1135 NA NA
1680991200.0 50205.0 NA 207 426 0 NA NA NA 395 846 0 NA NA NA 2238 3660 568 NA NA NA 2793 4619 1154 NA NA
1680991200.0 50206.0 NA 206 431 0 NA NA NA 387 911 0 NA NA NA 2276 3696 577 NA NA NA 2735 4100 1320 NA NA
1680991200.0 513.0 19 41 0 NA NA NA 87 118 0 NA NA NA 588 307 172 NA NA NA 3102 1438 797 NA NA NA
1680991200.0 515.0 19 56 0 NA NA NA 87 118 0 NA NA NA 6011 261 171 NA NA NA 10008 965 831 NA NA NA
1680991200.0 519.0 19 43 0 NA NA NA 86 119 0 NA NA NA 2174 254 173 NA NA NA 9713 631 908 NA NA NA
1680991200.0 522.0 19 53 0 NA NA NA 86 113 0 NA NA NA 569 215 165 NA NA NA 3656 1204 972 NA NA NA
1680991200.0 526.0 19 40 0 NA NA NA 87 115 0 NA NA NA 2225 207 185 NA NA NA 9830 806 2469 NA NA NA
1680991200.0 547.0 19 55 55 NA NA NA 86 120 158 NA NA NA 2029 327 308 NA NA NA 18890 1754 950 NA NA NA
