Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 10804.0 NA 275 520 0 146 153 NA NA 386 829 0 227 252 NA NA 1326 1483 388 301 418 NA NA 923 3154 555 478 588 NA
1689195600.0 10804.31 NA 279 518 0 148 153 NA NA 383 892 0 228 260 NA NA 1327 1508 397 313 417 NA NA 1479 3911 532 1119 583 NA
1689195600.0 10805.31 NA 273 526 0 142 151 NA NA 384 808 0 230 247 NA NA 1340 1536 390 318 417 NA NA 1492 4761 673 1198 618 NA
1689195600.0 10806.0 NA 273 528 0 98 149 NA NA 383 819 0 232 250 NA NA 1342 1451 398 321 410 NA NA 1344 2977 818 945 575 NA
1689195600.0 10823.0 NA 280 531 0 146 143 NA NA 383 846 0 224 244 NA NA 1328 1454 410 298 419 NA NA 875 3109 787 454 1122 NA
1689195600.0 10826.0 NA 290 542 0 148 143 NA NA 392 835 0 230 255 NA NA 1376 1739 452 312 461 NA NA 1640 2663 1060 731 877 NA
1689195600.0 10859.0 NA 286 557 0 153 155 NA NA 402 860 0 240 255 NA NA 1419 2260 423 321 448 NA NA 952 2818 829 1136 824 NA
1689195600.0 10871.0 NA 286 543 0 150 155 NA NA 382 838 0 234 251 NA NA 1389 1676 439 304 433 NA NA 1054 3027 1037 463 660 NA
1689195600.0 109.0 159 178 357 NA NA NA NA 288 271 511 NA NA NA NA 1973 324 1440 NA NA NA NA 1383 410 2514 NA NA NA NA
1689195600.0 11.0 NA 190 361 0 122 NA NA NA 290 532 0 200 NA NA NA 1127 1512 417 248 NA NA NA 1005 1894 716 531 NA NA
1689195600.0 110.0 123 164 336 NA NA NA NA 220 260 512 NA NA NA NA 568 297 1303 NA NA NA NA 718 1239 1719 NA NA NA NA
1689195600.0 11024.0 NA 509 866 0 156 NA NA NA 760 1278 0 254 NA NA NA 3589 3831 445 452 NA NA NA 2637 3033 834 631 NA NA
1689195600.0 11024.15 NA 502 880 0 177 NA NA NA 767 1239 0 287 NA NA NA 3707 3856 474 565 NA NA NA 2177 3560 1249 1473 NA NA
1689195600.0 11024.2 NA 555 852 0 150 NA NA NA 759 1251 0 247 NA NA NA 3526 3959 438 338 NA NA NA 2180 4085 870 451 NA NA
1689195600.0 11024.6 NA 512 848 0 156 NA NA NA 748 1233 0 263 NA NA NA 3570 3913 437 444 NA NA NA 2535 3612 679 799 NA NA
1689195600.0 11025.0 NA 537 851 0 156 NA NA NA 729 1226 0 255 NA NA NA 3571 3611 431 429 NA NA NA 2150 3746 639 711 NA NA
1689195600.0 111.0 155 175 333 NA NA NA NA 275 264 498 NA NA NA NA 1031 261 1367 NA NA NA NA 806 500 2247 NA NA NA NA
1689195600.0 112.0 150 176 349 NA NA NA NA 286 267 504 NA NA NA NA 1359 310 1364 NA NA NA NA 1641 450 2265 NA NA NA NA
1689195600.0 11224.0 NA 251 486 0 NA NA NA NA 342 728 0 NA NA NA NA 371 1627 400 NA NA NA NA 725 2725 433 NA NA NA
1689195600.0 113.0 163 176 340 NA NA NA NA 291 265 506 NA NA NA NA 1364 315 1381 NA NA NA NA 1249 557 2485 NA NA NA NA
1689195600.0 114.0 141 171 352 NA NA NA NA 284 268 515 NA NA NA NA 1532 320 1364 NA NA NA NA 1580 779 1832 NA NA NA NA
1689195600.0 115.0 155 176 353 NA NA NA NA 286 267 507 NA NA NA NA 1690 329 1400 NA NA NA NA 1433 537 1903 NA NA NA NA
1689195600.0 11602.0 NA 245 533 0 150 NA NA NA 350 769 0 240 NA NA NA 370 1532 385 286 NA NA NA 614 2034 485 324 NA NA
1689195600.0 11608.0 NA 245 529 0 172 NA NA NA 365 768 0 274 NA NA NA 377 1596 394 287 NA NA NA 675 2783 480 314 NA NA
1689195600.0 11634.601 NA 263 90 537 0 NA NA NA 368 167 781 0 NA NA NA 403 113 1748 414 NA NA NA 587 209 2069 450 NA NA
1689195600.0 11634.911 148 259 531 0 156 NA NA 253 359 792 0 248 NA NA 2636 1205 2369 894 482 NA NA 2550 1025 2543 1311 673 NA NA
1689195600.0 11634.914 140 251 529 0 152 NA NA 230 363 789 0 240 NA NA 1964 427 1756 421 317 NA NA 1227 689 3211 678 816 NA NA
1689195600.0 11650.911 145 252 516 0 176 NA NA 249 360 818 0 284 NA NA 1730 1172 2256 881 774 NA NA 2037 856 2503 1533 659 NA NA
1689195600.0 11650.914 139 250 537 0 173 NA NA 229 344 771 0 284 NA NA 1324 408 1661 438 324 NA NA 2141 853 2651 752 691 NA NA
1689195600.0 117.0 159 177 348 NA NA NA NA 286 272 504 NA NA NA NA 1772 329 1452 NA NA NA NA 1219 1163 2233 NA NA NA NA
1689195600.0 11834.13 NA 591 1077 0 NA NA NA NA 845 1465 0 NA NA NA NA 3334 5952 444 NA NA NA NA 2140 4059 684 NA NA NA
1689195600.0 11834.19 NA 597 1021 0 NA NA NA NA 857 1439 0 NA NA NA NA 3157 5270 458 NA NA NA NA 1802 3726 743 NA NA NA
1689195600.0 11846.0 NA 590 936 0 NA NA NA NA 818 1317 0 NA NA NA NA 3118 4753 474 NA NA NA NA 1889 3943 880 NA NA NA
1689195600.0 119.0 151 173 353 NA NA NA NA 279 262 522 NA NA NA NA 1221 308 1359 NA NA NA NA 1387 359 1652 NA NA NA NA
1689195600.0 120.0 126 170 303 NA NA NA NA 231 260 498 NA NA NA NA 520 287 1306 NA NA NA NA 992 607 2058 NA NA NA NA
1689195600.0 122.0 120 0 0 NA NA NA NA 216 0 0 NA NA NA NA 564 125 1188 NA NA NA NA 1938 1021 2801 NA NA NA NA
1689195600.0 123.1 432 NA NA NA NA NA NA 588 NA NA NA NA NA NA 828 NA NA NA NA NA NA 1538 NA NA NA NA NA NA
1689195600.0 123.2 389 NA NA NA NA NA NA 597 NA NA NA NA NA NA 891 NA NA NA NA NA NA 1055 NA NA NA NA NA NA
1689195600.0 123.3 337 NA NA NA NA NA NA 483 NA NA NA NA NA NA 699 NA NA NA NA NA NA 1087 NA NA NA NA NA NA
1689195600.0 124.1 382 NA NA NA NA NA NA 556 NA NA NA NA NA NA 701 NA NA NA NA NA NA 866 NA NA NA NA NA NA
1689195600.0 124.2 378 NA NA NA NA NA NA 578 NA NA NA NA NA NA 753 NA NA NA NA NA NA 912 NA NA NA NA NA NA
1689195600.0 124.4 393 NA NA NA NA NA NA 566 NA NA NA NA NA NA 738 NA NA NA NA NA NA 2226 NA NA NA NA NA NA
1689195600.0 124.5 413 NA NA NA NA NA NA 560 NA NA NA NA NA NA 732 NA NA NA NA NA NA 1570 NA NA NA NA NA NA
1689195600.0 124.6 338 NA NA NA NA NA NA 474 NA NA NA NA NA NA 699 NA NA NA NA NA NA 1172 NA NA NA NA NA NA
1689195600.0 12434.0 NA 435 719 0 175 NA NA NA 574 1004 0 290 NA NA NA 952 2680 545 385 NA NA NA 1085 4208 855 773 NA NA
1689195600.0 12434.7 NA 439 704 0 NA NA NA NA 582 1021 0 NA NA NA NA 987 2604 542 NA NA NA NA 1494 3470 1133 NA NA NA
1689195600.0 125.0 142 153 350 NA NA NA NA 299 268 512 NA NA NA NA 1627 346 1378 NA NA NA NA 1172 2126 2383 NA NA NA NA
1689195600.0 126.0 124 171 341 NA NA NA NA 231 257 488 NA NA NA NA 945 308 1359 NA NA NA NA 1381 1662 2289 NA NA NA NA
1689195600.0 12634.0 NA 602 964 0 NA NA NA NA 821 1293 0 NA NA NA NA 2459 3970 564 NA NA NA NA 2476 4618 815 NA NA NA
1689195600.0 12634.99 NA 413 593 796 0 NA NA NA 604 904 1090 0 NA NA NA 2648 1447 3841 567 NA NA NA 2729 1568 3756 772 NA NA
1689195600.0 127.0 122 172 334 NA NA NA NA 218 268 495 NA NA NA NA 720 298 1307 NA NA NA NA 1244 541 1856 NA NA NA NA
1689195600.0 128.0 119 171 341 NA NA NA NA 217 257 484 NA NA NA NA 528 300 1366 NA NA NA NA 955 490 3062 NA NA NA NA
1689195600.0 12834.0 NA 434 714 0 183 NA NA NA 565 1031 0 286 NA NA NA 966 2665 534 358 NA NA NA 1186 4090 768 797 NA NA
1689195600.0 129.0 120 172 341 NA NA NA NA 219 261 489 NA NA NA NA 539 297 1303 NA NA NA NA 1499 617 2367 NA NA NA NA
1689195600.0 130.0 123 171 344 NA NA NA NA 221 257 503 NA NA NA NA 557 300 1310 NA NA NA NA 981 740 1609 NA NA NA NA
1689195600.0 1301.0 153 198 303 NA NA NA NA 259 304 443 NA NA NA NA 1232 334 876 NA NA NA NA 868 1044 1576 NA NA NA NA
1689195600.0 13034.0 NA 604 947 0 NA NA NA NA 799 1333 0 NA NA NA NA 2500 4220 562 NA NA NA NA 2175 4564 733 NA NA NA
1689195600.0 13034.99 NA 388 625 774 0 NA NA NA 594 870 1079 0 NA NA NA 2473 1401 3696 569 NA NA NA 2957 1734 3804 781 NA NA
1689195600.0 1307.0 NA 204 210 95 0 NA NA NA 317 382 173 0 NA NA NA 298 525 157 210 NA NA NA 1373 1027 276 430 NA NA
1689195600.0 131.0 124 171 342 NA NA NA NA 220 260 494 NA NA NA NA 817 299 1336 NA NA NA NA 1114 609 2642 NA NA NA NA
1689195600.0 1310.0 NA 226 396 0 NA NA NA NA 331 570 0 NA NA NA NA 342 1496 335 NA NA NA NA 839 2670 413 NA NA NA
1689195600.0 1312.0 NA 211 392 0 NA NA NA NA 329 559 0 NA NA NA NA 355 1499 341 NA NA NA NA 1525 2412 419 NA NA NA
1689195600.0 1313.0 NA 227 407 0 NA NA NA NA 334 589 0 NA NA NA NA 297 1701 334 NA NA NA NA 693 2838 419 NA NA NA
1689195600.0 1316.0 NA 204 356 0 NA NA NA NA 317 561 0 NA NA NA NA 321 1374 317 NA NA NA NA 747 2325 401 NA NA NA
1689195600.0 1317.0 NA 216 387 0 143 NA NA NA 323 555 0 237 NA NA NA 310 1362 315 306 NA NA NA 861 2083 418 326 NA NA
1689195600.0 1319.0 NA 217 389 0 NA NA NA NA 332 551 0 NA NA NA NA 311 1368 310 NA NA NA NA 533 3081 364 NA NA NA
1689195600.0 132.0 150 176 357 NA NA NA NA 281 265 504 NA NA NA NA 1688 323 1409 NA NA NA NA 1468 687 1849 NA NA NA NA
1689195600.0 1323.0 NA 207 354 0 NA NA NA NA 326 536 0 NA NA NA NA 318 1343 309 NA NA NA NA 730 2706 361 NA NA NA
1689195600.0 13234.0 NA 946 0 NA NA NA NA NA 1338 0 NA NA NA NA NA 3601 281 NA NA NA NA NA 2790 357 NA NA NA NA
1689195600.0 1325.517 NA 231 0 NA NA NA NA NA 349 0 NA NA NA NA NA 1629 161 NA NA NA NA NA 2725 409 NA NA NA NA
1689195600.0 1325.9 NA 254 393 0 126 NA NA NA 379 565 0 201 NA NA NA 394 1510 346 257 NA NA NA 711 2325 527 486 NA NA
1689195600.0 1325.91 NA 255 404 0 126 NA NA NA 368 562 0 205 NA NA NA 405 1526 342 259 NA NA NA 777 3057 471 403 NA NA
1689195600.0 1327.0 NA 211 389 0 NA NA NA NA 327 552 0 NA NA NA NA 337 1423 339 NA NA NA NA 612 2594 601 NA NA NA
1689195600.0 1329.0 NA 221 362 0 142 NA NA NA 329 561 0 243 NA NA NA 329 1422 327 310 NA NA NA 574 2298 430 367 NA NA
1689195600.0 133.0 160 178 359 NA NA NA NA 290 268 509 NA NA NA NA 2314 334 1566 NA NA NA NA 1473 880 2453 NA NA NA NA
1689195600.0 1334.0 NA 225 403 0 NA NA NA NA 340 579 0 NA NA NA NA 338 1463 330 NA NA NA NA 990 2059 391 NA NA NA
1689195600.0 1336.0 NA 227 395 0 NA NA NA NA 330 582 0 NA NA NA NA 361 2100 334 NA NA NA NA 604 3014 387 NA NA NA
1689195600.0 1340.0 NA 212 397 0 NA NA NA NA 330 563 0 NA NA NA NA 333 1392 326 NA NA NA NA 643 1891 403 NA NA NA
1689195600.0 1345.0 NA 219 402 0 NA NA NA NA 339 566 0 NA NA NA NA 340 1504 340 NA NA NA NA 605 2378 633 NA NA NA
1689195600.0 135.1 580 0 187 142 NA NA NA 913 0 287 238 NA NA NA 866 231 557 309 NA NA NA 1555 383 1012 422 NA NA NA
1689195600.0 135.14 603 0 194 143 NA NA NA 852 0 291 234 NA NA NA 878 219 562 307 NA NA NA 2316 406 1268 434 NA NA NA
1689195600.0 135.2 536 0 183 137 NA NA NA 785 0 281 241 NA NA NA 723 208 532 285 NA NA NA 1268 520 927 400 NA NA NA
1689195600.0 135.3 536 0 185 137 NA NA NA 769 0 286 242 NA NA NA 719 210 534 291 NA NA NA 1205 621 1047 400 NA NA NA
1689195600.0 135.4 598 0 185 140 NA NA NA 844 0 297 234 NA NA NA 811 215 540 309 NA NA NA 1375 351 778 609 NA NA NA
1689195600.0 135.5 561 0 186 141 NA NA NA 894 0 277 232 NA NA NA 802 221 540 293 NA NA NA 1559 419 1049 342 NA NA NA
1689195600.0 135.7 574 0 188 141 NA NA NA 850 0 280 238 NA NA NA 807 224 549 317 NA NA NA 1186 467 964 689 NA NA NA
1689195600.0 135.9 599 0 185 139 NA NA NA 845 0 285 244 NA NA NA 767 221 543 295 NA NA NA 1432 493 1293 486 NA NA NA
1689195600.0 1352.0 NA 220 401 0 NA NA NA NA 338 567 0 NA NA NA NA 327 1408 324 NA NA NA NA 670 1805 372 NA NA NA
1689195600.0 1354.0 NA 216 365 0 NA NA NA NA 340 558 0 NA NA NA NA 348 1512 341 NA NA NA NA 893 2889 495 NA NA NA
1689195600.0 1356.0 162 220 437 0 204 NA NA 277 317 613 0 310 NA NA 1585 334 1464 340 568 NA NA 1560 1016 2614 452 1274 NA NA
1689195600.0 136.829 NA 181 542 0 NA NA NA NA 270 940 0 NA NA NA NA 352 13091 273 NA NA NA NA 329 5035 1318 NA NA NA
1689195600.0 136.831 NA 180 554 0 NA NA NA NA 268 958 0 NA NA NA NA 367 14017 252 NA NA NA NA 418 5714 299 NA NA NA
1689195600.0 136.832 NA 140 572 0 NA NA NA NA 265 1018 0 NA NA NA NA 367 15012 260 NA NA NA NA 1784 5940 521 NA NA NA
1689195600.0 136.843 NA 180 515 0 NA NA NA NA 272 919 0 NA NA NA NA 362 16035 265 NA NA NA NA 329 6097 752 NA NA NA
1689195600.0 136.868 NA 178 674 0 NA NA NA NA 268 1026 0 NA NA NA NA 313 9532 336 NA NA NA NA 676 5372 373 NA NA NA
1689195600.0 136.871 NA 180 522 0 NA NA NA NA 276 889 0 NA NA NA NA 349 15162 244 NA NA NA NA 441 5800 393 NA NA NA
1689195600.0 136.9 NA 245 221 329 201 NA NA NA 405 356 487 296 NA NA NA 6596 1012 1331 831 NA NA NA 11045 2651 3207 1326 NA NA
1689195600.0 1361.0 152 218 390 0 NA NA NA 263 313 567 0 NA NA NA 5725 331 1486 365 NA NA NA 4464 638 2720 602 NA NA NA
1689195600.0 1364.0 NA 220 368 0 NA NA NA NA 325 547 0 NA NA NA NA 341 1446 346 NA NA NA NA 963 2906 704 NA NA NA
1689195600.0 1370.0 62 159 218 394 0 144 NA 86 280 322 592 0 255 NA 49 2086 356 1500 344 307 NA 454 1377 1039 2626 907 336 NA
1689195600.0 138.5 NA 504 205 0 NA NA NA NA 785 328 0 NA NA NA NA 1490 345 342 NA NA NA NA 1741 921 700 NA NA NA
1689195600.0 139.003 NA 187 344 0 NA NA NA NA 287 574 0 NA NA NA NA 269 1768 155 NA NA NA NA 384 2675 194 NA NA NA
1689195600.0 139902.0 NA 221 378 0 NA NA NA NA 336 581 0 NA NA NA NA 369 1539 334 NA NA NA NA 889 2527 375 NA NA NA
1689195600.0 140.001 NA 178 519 0 NA NA NA NA 270 891 0 NA NA NA NA 289 1963 297 NA NA NA NA 343 2783 445 NA NA NA
1689195600.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 141 1814 492 NA NA NA NA 304 2409 1065 NA NA NA
1689195600.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 142 1828 500 NA NA NA NA 423 2805 1021 NA NA NA
1689195600.0 140.007 NA 172 510 0 NA NA NA NA 275 796 0 NA NA NA NA 204 2178 502 NA NA NA NA 329 3070 1328 NA NA NA
1689195600.0 140.008 NA 155 497 0 NA NA NA NA 253 784 0 NA NA NA NA 148 2023 499 NA NA NA NA 265 3058 1087 NA NA NA
1689195600.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 149 1849 512 NA NA NA NA 570 2623 1105 NA NA NA
1689195600.0 140.045 NA 182 600 0 NA NA NA NA 274 967 0 NA NA NA NA 502 12365 316 NA NA NA NA 658 5708 472 NA NA NA
1689195600.0 140.067 NA 180 608 0 NA NA NA NA 275 975 0 NA NA NA NA 535 13078 318 NA NA NA NA 659 5283 544 NA NA NA
1689195600.0 140.104 NA 175 641 171 NA NA NA NA 276 979 265 NA NA NA NA 430 8346 739 NA NA NA NA 678 3511 652 NA NA NA
1689195600.0 140.105 NA 181 613 166 NA NA NA NA 282 960 263 NA NA NA NA 565 13088 854 NA NA NA NA 659 5220 1158 NA NA NA
1689195600.0 140.107 NA 180 629 160 NA NA NA NA 282 977 271 NA NA NA NA 574 16126 971 NA NA NA NA 695 6285 1167 NA NA NA
1689195600.0 140.109 NA 181 594 163 NA NA NA NA 281 952 278 NA NA NA NA 507 13396 919 NA NA NA NA 659 5393 1234 NA NA NA
1689195600.0 140.11 NA 182 597 167 NA NA NA NA 285 963 264 NA NA NA NA 503 13165 869 NA NA NA NA 656 6573 1202 NA NA NA
1689195600.0 140.111 NA 181 603 187 NA NA NA NA 273 946 287 NA NA NA NA 604 12803 916 NA NA NA NA 688 5060 901 NA NA NA
1689195600.0 140.112 NA 181 603 172 NA NA NA NA 279 933 268 NA NA NA NA 575 12282 827 NA NA NA NA 695 4950 810 NA NA NA
1689195600.0 140.114 NA 180 595 169 NA NA NA NA 276 969 259 NA NA NA NA 547 11693 822 NA NA NA NA 659 5291 773 NA NA NA
1689195600.0 140.54 NA 675 0 NA NA NA NA NA 1675 0 NA NA NA NA NA 1774 257 NA NA NA NA NA 2138 410 NA NA NA NA
1689195600.0 14034.0 80 908 0 NA NA NA NA 155 1295 0 NA NA NA NA 156 1672 250 NA NA NA NA 258 2376 305 NA NA NA NA
1689195600.0 141.008 NA 370 788 0 NA NA NA NA 579 1287 0 NA NA NA NA 2794 16088 386 NA NA NA NA 1934 6769 782 NA NA NA
1689195600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 859 3938 953 NA NA NA NA 1473 5910 1178 NA NA NA
1689195600.0 141.011 NA 401 780 0 NA NA NA NA 569 1291 0 NA NA NA NA 2491 14032 382 NA NA NA NA 1528 5619 581 NA NA NA
1689195600.0 141.033 NA 372 788 0 NA NA NA NA 578 1276 0 NA NA NA NA 3131 16151 398 NA NA NA NA 2004 7052 742 NA NA NA
1689195600.0 141.034 NA 364 796 0 NA NA NA NA 590 1252 0 NA NA NA NA 2894 16498 372 NA NA NA NA 1974 6658 560 NA NA NA
1689195600.0 141.038 NA 372 796 0 NA NA NA NA 583 1277 0 NA NA NA NA 3084 15505 389 NA NA NA NA 1993 6431 573 NA NA NA
1689195600.0 141.101 NA 387 747 175 NA NA NA NA 563 1187 269 NA NA NA NA 1847 10165 778 NA NA NA NA 1231 5218 981 NA NA NA
1689195600.0 141.102 NA 371 788 177 NA NA NA NA 559 1303 283 NA NA NA NA 3119 16152 892 NA NA NA NA 2022 7092 1107 NA NA NA
1689195600.0 141.103 NA 372 801 204 NA NA NA NA 584 1300 308 NA NA NA NA 2846 16474 942 NA NA NA NA 1933 8459 1083 NA NA NA
1689195600.0 141.104 NA 405 780 203 NA NA NA NA 600 1293 311 NA NA NA NA 3058 17460 1003 NA NA NA NA 2481 7913 765 NA NA NA
1689195600.0 141.105 NA 384 727 185 NA NA NA NA 546 1230 277 NA NA NA NA 1465 5544 689 NA NA NA NA 1415 4596 716 NA NA NA
1689195600.0 141.107 NA 369 774 224 NA NA NA NA 578 1342 350 NA NA NA NA 2939 15451 999 NA NA NA NA 2018 6379 904 NA NA NA
1689195600.0 141.108 NA 369 803 182 NA NA NA NA 557 1291 292 NA NA NA NA 3100 16120 875 NA NA NA NA 2008 6647 725 NA NA NA
1689195600.0 141.11 NA 371 800 177 NA NA NA NA 579 1317 273 NA NA NA NA 3038 18214 918 NA NA NA NA 1993 7409 905 NA NA NA
1689195600.0 141.112 NA 368 790 180 NA NA NA NA 579 1325 278 NA NA NA NA 2819 16947 906 NA NA NA NA 2503 7046 798 NA NA NA
1689195600.0 144.6 NA 356 NA NA NA NA NA NA 520 NA NA NA NA NA NA 2412 NA NA NA NA NA NA 3465 NA NA NA NA NA
1689195600.0 149.0 132 255 521 0 NA NA NA 229 370 835 0 NA NA NA 960 795 1450 388 NA NA NA 1457 1360 2479 436 NA NA NA
1689195600.0 158.0 135 222 532 121 0 NA NA 232 327 912 200 0 NA NA 1759 282 1445 255 449 NA NA 2282 1566 3122 1044 686 NA NA
1689195600.0 158.1 NA 262 568 0 NA NA NA NA 366 866 0 NA NA NA NA 388 1467 451 NA NA NA NA 700 1904 647 NA NA NA
1689195600.0 159.02 147 218 119 501 126 0 NA 248 317 159 720 207 0 NA 1876 267 136 1167 236 427 NA 2731 447 447 1609 768 867 NA
1689195600.0 159.3 148 242 513 0 NA NA NA 245 354 752 0 NA NA NA 1657 375 1194 410 NA NA NA 1438 430 1305 651 NA NA NA
1689195600.0 160.0 139 210 476 126 0 NA NA 237 308 689 206 0 NA NA 1403 247 1129 227 396 NA NA 1730 507 1723 363 470 NA NA
1689195600.0 160.1 147 257 507 0 NA NA NA 245 361 737 0 NA NA NA 1849 375 1199 413 NA NA NA 1492 406 1322 656 NA NA NA
1689195600.0 160.3 145 252 509 0 NA NA NA 243 349 723 0 NA NA NA 1328 353 1167 403 NA NA NA 1145 276 1264 478 NA NA NA
1689195600.0 160.4 145 251 512 0 NA NA NA 241 355 729 0 NA NA NA 1529 360 1168 388 NA NA NA 1154 362 1365 422 NA NA NA
1689195600.0 20034.0 165 513 511 0 196 NA NA 270 699 732 0 303 NA NA 4457 1761 2675 499 584 NA NA 3233 2229 4042 1035 1680 NA NA
1689195600.0 2017.12 1036 0 186 142 NA NA NA 1442 0 292 239 NA NA NA 950 257 546 296 NA NA NA 2106 396 953 333 NA NA NA
1689195600.0 2017.2 974 0 182 139 NA NA NA 1395 0 278 235 NA NA NA 803 238 538 292 NA NA NA 1390 544 1251 628 NA NA NA
1689195600.0 2017.4 1008 0 189 141 NA NA NA 1452 0 292 242 NA NA NA 907 243 544 306 NA NA NA 1462 555 876 574 NA NA NA
1689195600.0 2017.5 1017 0 191 141 NA NA NA 1433 0 286 239 NA NA NA 920 240 541 302 NA NA NA 2088 371 984 570 NA NA NA
1689195600.0 2017.8 756 NA NA NA NA NA NA 1198 NA NA NA NA NA NA 707 NA NA NA NA NA NA 697 NA NA NA NA NA NA
1689195600.0 2018.1 1010 0 190 146 NA NA NA 1494 0 280 241 NA NA NA 938 262 556 327 NA NA NA 1447 447 1012 577 NA NA NA
1689195600.0 2018.2 931 0 182 142 NA NA NA 1380 0 274 237 NA NA NA 825 235 527 313 NA NA NA 1445 692 1114 633 NA NA NA
1689195600.0 2018.3 928 0 183 142 NA NA NA 1394 0 290 242 NA NA NA 855 256 537 304 NA NA NA 1676 1150 1182 582 NA NA NA
1689195600.0 2018.5 970 0 183 143 NA NA NA 1455 0 273 240 NA NA NA 911 240 541 312 NA NA NA 1692 355 1177 551 NA NA NA
1689195600.0 2018.7 970 0 187 145 NA NA NA 1441 0 281 241 NA NA NA 911 250 540 317 NA NA NA 1724 497 957 658 NA NA NA
1689195600.0 2018.8 715 NA NA NA NA NA NA 1185 NA NA NA NA NA NA 688 NA NA NA NA NA NA 627 NA NA NA NA NA NA
