Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689195600.0 1003.0 NA 336 0 NA NA NA NA NA NA NA 645 0 NA NA NA NA NA NA NA 2414 257 NA NA NA NA NA NA NA 2458 354 NA NA NA NA NA NA
1689195600.0 1004.0 NA 264 142 0 0 0 0 NA NA NA 422 225 0 0 0 0 NA NA NA 798 252 66 89 209 210 NA NA NA 1570 1397 357 159 396 370 NA NA
1689195600.0 10042.0 NA 293 550 0 179 149 NA NA NA NA 413 826 0 308 245 NA NA NA NA 1383 1539 422 351 415 NA NA NA NA 738 2529 859 705 625 NA NA NA
1689195600.0 1005.0 NA 208 155 0 NA NA NA NA NA NA 356 278 0 NA NA NA NA NA NA 471 206 89 NA NA NA NA NA NA 744 349 174 NA NA NA NA NA
1689195600.0 10059.0 NA 292 561 0 150 150 NA NA NA NA 411 853 0 235 255 NA NA NA NA 1439 2135 437 314 447 NA NA NA NA 1140 2446 994 756 796 NA NA NA
1689195600.0 10071.0 NA 289 546 0 149 151 NA NA NA NA 409 822 0 236 255 NA NA NA NA 1386 1617 425 319 456 NA NA NA NA 863 2864 981 1123 952 NA NA NA
1689195600.0 101.0 163 NA NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA NA 750 NA NA NA NA NA NA NA NA 883 NA NA NA NA NA NA NA NA
1689195600.0 1010.0 NA 76 67 0 NA NA NA NA NA NA 159 179 0 NA NA NA NA NA NA 140 178 157 NA NA NA NA NA NA 541 307 206 NA NA NA NA NA
1689195600.0 102.0 157 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 680 NA NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA NA
1689195600.0 1020.0 NA 83 76 0 85 NA NA NA NA NA 174 165 0 171 NA NA NA NA NA 162 128 56 159 NA NA NA NA NA 364 374 88 276 NA NA NA NA
1689195600.0 10224.0 NA 475 783 0 153 NA NA NA NA NA 633 1120 0 254 NA NA NA NA NA 2814 2945 433 428 NA NA NA NA NA 1738 3508 726 656 NA NA NA NA
1689195600.0 10224.15 NA 483 797 0 187 NA NA NA NA NA 648 1155 0 291 NA NA NA NA NA 2766 3101 436 546 NA NA NA NA NA 1462 3702 728 824 NA NA NA NA
1689195600.0 10225.0 NA 450 781 0 151 NA NA NA NA NA 619 1101 0 252 NA NA NA NA NA 2781 2831 420 421 NA NA NA NA NA 2265 3046 631 716 NA NA NA NA
1689195600.0 103.0 125 165 339 NA NA NA NA NA NA 231 251 509 NA NA NA NA NA NA 636 215 1317 NA NA NA NA NA NA 1100 388 3106 NA NA NA NA NA NA
1689195600.0 1030.0 NA 270 89 0 0 NA NA NA NA NA 496 175 0 0 NA NA NA NA NA 4619 145 57 60 NA NA NA NA NA 1725 172 108 150 NA NA NA NA
1689195600.0 1040.0 NA 565 78 0 NA NA NA NA NA NA 884 154 0 NA NA NA NA NA NA 8369 123 97 NA NA NA NA NA NA 3303 168 129 NA NA NA NA NA
1689195600.0 1040.1 NA 118 75 0 NA NA NA NA NA NA 204 154 0 NA NA NA NA NA NA 356 137 101 NA NA NA NA NA NA 725 355 200 NA NA NA NA NA
1689195600.0 1041.0 NA 114 83 0 NA NA NA NA NA NA 202 164 0 NA NA NA NA NA NA 237 138 72 NA NA NA NA NA NA 493 266 144 NA NA NA NA NA
1689195600.0 1042.0 NA 118 78 0 NA NA NA NA NA NA 205 159 0 NA NA NA NA NA NA 362 146 66 NA NA NA NA NA NA 1826 298 128 NA NA NA NA NA
1689195600.0 10424.0 NA 246 520 0 NA NA NA NA NA NA 352 755 0 NA NA NA NA NA NA 377 1616 412 NA NA NA NA NA NA 1045 2622 511 NA NA NA NA NA
1689195600.0 1043.0 NA 100 82 0 NA NA NA NA NA NA 183 166 0 NA NA NA NA NA NA 260 134 65 NA NA NA NA NA NA 476 226 142 NA NA NA NA NA
1689195600.0 1044.0 NA 100 106 0 NA NA NA NA NA NA 186 196 0 NA NA NA NA NA NA 251 171 71 NA NA NA NA NA NA 445 251 149 NA NA NA NA NA
1689195600.0 1045.0 NA 101 96 0 NA NA NA NA NA NA 185 181 0 NA NA NA NA NA NA 244 167 62 NA NA NA NA NA NA 306 255 111 NA NA NA NA NA
1689195600.0 105.0 153 171 80 NA NA NA NA NA NA 283 258 155 NA NA NA NA NA NA 1255 296 129 NA NA NA NA NA NA 1627 385 185 NA NA NA NA NA NA
1689195600.0 1052.0 NA 207 153 0 NA NA NA NA NA NA 380 272 0 NA NA NA NA NA NA 480 220 67 NA NA NA NA NA NA 724 611 147 NA NA NA NA NA
1689195600.0 1052.1 NA 119 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 206 66 NA NA NA NA NA NA NA 383 126 NA NA NA NA NA NA
1689195600.0 106.0 120 0 0 NA NA NA NA NA NA 218 0 0 NA NA NA NA NA NA 553 111 1150 NA NA NA NA NA NA 1410 343 1955 NA NA NA NA NA NA
1689195600.0 1060.1 NA 159 NA NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA
1689195600.0 1060.2 NA 148 NA NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA
1689195600.0 107.0 154 142 345 NA NA NA NA NA NA 285 271 500 NA NA NA NA NA NA 1521 321 1398 NA NA NA NA NA NA 1206 744 2365 NA NA NA NA NA NA
1689195600.0 108.0 158 177 345 NA NA NA NA NA NA 286 272 490 NA NA NA NA NA NA 1692 315 1449 NA NA NA NA NA NA 1037 566 2266 NA NA NA NA NA NA
1689195600.0 10801.0 NA 271 532 0 147 154 NA NA NA NA 379 901 0 237 253 NA NA NA NA 1380 1450 408 330 439 NA NA NA NA 973 2508 671 1246 790 NA NA NA
1689195600.0 10802.0 NA 278 536 0 147 115 NA NA NA NA 378 822 0 233 251 NA NA NA NA 1360 1494 414 306 438 NA NA NA NA 789 3831 1104 543 632 NA NA NA
1689195600.0 10803.0 NA 280 539 0 147 154 NA NA NA NA 394 840 0 227 247 NA NA NA NA 1323 1451 403 304 433 NA NA NA NA 749 1843 808 437 676 NA NA NA
1689195600.0 10804.0 NA 275 520 0 146 153 NA NA NA NA 386 829 0 227 252 NA NA NA NA 1326 1483 388 301 418 NA NA NA NA 923 3154 555 478 588 NA NA NA
1689195600.0 10804.31 NA 279 518 0 148 153 NA NA NA NA 383 892 0 228 260 NA NA NA NA 1327 1508 397 313 417 NA NA NA NA 1479 3911 532 1119 583 NA NA NA
1689195600.0 10805.0 NA 279 495 0 146 152 NA NA NA NA 386 859 0 231 253 NA NA NA NA 1361 1490 395 329 435 NA NA NA NA 821 3173 812 621 793 NA NA NA
1689195600.0 10805.31 NA 273 526 0 142 151 NA NA NA NA 384 808 0 230 247 NA NA NA NA 1340 1536 390 318 417 NA NA NA NA 1492 4761 673 1198 618 NA NA NA
1689195600.0 10806.0 NA 273 528 0 98 149 NA NA NA NA 383 819 0 232 250 NA NA NA NA 1342 1451 398 321 410 NA NA NA NA 1344 2977 818 945 575 NA NA NA
1689195600.0 10807.0 NA 281 536 0 175 151 NA NA NA NA 385 818 0 298 256 NA NA NA NA 1370 1469 417 325 435 NA NA NA NA 1447 2664 1223 726 779 NA NA NA
1689195600.0 10808.0 NA 279 529 0 175 152 NA NA NA NA 390 824 0 295 253 NA NA NA NA 1364 1556 419 332 438 NA NA NA NA 779 3686 1275 867 664 NA NA NA
1689195600.0 10809.0 NA 277 536 0 177 155 NA NA NA NA 389 816 0 310 252 NA NA NA NA 1380 1548 413 324 458 NA NA NA NA 1244 2465 854 671 872 NA NA NA
1689195600.0 10823.0 NA 280 531 0 146 143 NA NA NA NA 383 846 0 224 244 NA NA NA NA 1328 1454 410 298 419 NA NA NA NA 875 3109 787 454 1122 NA NA NA
1689195600.0 10824.0 NA 290 551 0 179 155 NA NA NA NA 396 826 0 310 254 NA NA NA NA 1436 1653 446 332 467 NA NA NA NA 1495 2583 1076 598 1057 NA NA NA
1689195600.0 10824.1 NA 289 299 0 NA NA NA NA NA NA 395 510 0 NA NA NA NA NA NA 1365 615 355 NA NA NA NA NA NA 631 847 443 NA NA NA NA NA
1689195600.0 10824.5 NA 289 157 0 NA NA NA NA NA NA 392 316 0 NA NA NA NA NA NA 1357 434 179 NA NA NA NA NA NA 727 753 321 NA NA NA NA NA
1689195600.0 10824.501 NA 288 160 0 NA NA NA NA NA NA 391 308 0 NA NA NA NA NA NA 1364 443 198 NA NA NA NA NA NA 685 668 316 NA NA NA NA NA
1689195600.0 10824.505 NA 290 164 0 NA NA NA NA NA NA 401 316 0 NA NA NA NA NA NA 1352 449 210 NA NA NA NA NA NA 795 671 375 NA NA NA NA NA
1689195600.0 10824.511 NA 288 127 0 NA NA NA NA NA NA 396 225 0 NA NA NA NA NA NA 1365 309 140 NA NA NA NA NA NA 725 463 170 NA NA NA NA NA
1689195600.0 10824.521 NA 289 121 0 NA NA NA NA NA NA 400 200 0 NA NA NA NA NA NA 1366 278 144 NA NA NA NA NA NA 736 297 177 NA NA NA NA NA
1689195600.0 10824.6 NA 289 548 0 178 156 NA NA NA NA 393 876 0 307 254 NA NA NA NA 1385 1654 427 327 457 NA NA NA NA 703 2312 773 532 908 NA NA NA
1689195600.0 10824.8 NA 282 549 0 177 157 NA NA NA NA 394 855 0 303 263 NA NA NA NA 1424 1660 418 332 459 NA NA NA NA 1396 1928 539 592 833 NA NA NA
1689195600.0 10825.0 NA 282 542 0 148 155 NA NA NA NA 382 828 0 236 260 NA NA NA NA 1367 1558 416 330 452 NA NA NA NA 785 3353 764 1067 1008 NA NA NA
1689195600.0 10826.0 NA 290 542 0 148 143 NA NA NA NA 392 835 0 230 255 NA NA NA NA 1376 1739 452 312 461 NA NA NA NA 1640 2663 1060 731 877 NA NA NA
1689195600.0 10842.0 NA 284 543 0 179 154 NA NA NA NA 390 846 0 309 254 NA NA NA NA 1386 1544 431 325 430 NA NA NA NA 1053 2010 844 556 551 NA NA NA
1689195600.0 10842.501 NA 284 158 0 NA NA NA NA NA NA 379 315 0 NA NA NA NA NA NA 1342 401 176 NA NA NA NA NA NA 715 447 210 NA NA NA NA NA
1689195600.0 10842.505 NA 283 160 0 NA NA NA NA NA NA 386 308 0 NA NA NA NA NA NA 1345 428 184 NA NA NA NA NA NA 713 767 210 NA NA NA NA NA
1689195600.0 10859.0 NA 286 557 0 153 155 NA NA NA NA 402 860 0 240 255 NA NA NA NA 1419 2260 423 321 448 NA NA NA NA 952 2818 829 1136 824 NA NA NA
1689195600.0 10871.0 NA 286 543 0 150 155 NA NA NA NA 382 838 0 234 251 NA NA NA NA 1389 1676 439 304 433 NA NA NA NA 1054 3027 1037 463 660 NA NA NA
1689195600.0 109.0 159 178 357 NA NA NA NA NA NA 288 271 511 NA NA NA NA NA NA 1973 324 1440 NA NA NA NA NA NA 1383 410 2514 NA NA NA NA NA NA
1689195600.0 11.0 NA 190 361 0 122 NA NA NA NA NA 290 532 0 200 NA NA NA NA NA 1127 1512 417 248 NA NA NA NA NA 1005 1894 716 531 NA NA NA NA
1689195600.0 110.0 123 164 336 NA NA NA NA NA NA 220 260 512 NA NA NA NA NA NA 568 297 1303 NA NA NA NA NA NA 718 1239 1719 NA NA NA NA NA NA
1689195600.0 11024.0 NA 509 866 0 156 NA NA NA NA NA 760 1278 0 254 NA NA NA NA NA 3589 3831 445 452 NA NA NA NA NA 2637 3033 834 631 NA NA NA NA
1689195600.0 11024.15 NA 502 880 0 177 NA NA NA NA NA 767 1239 0 287 NA NA NA NA NA 3707 3856 474 565 NA NA NA NA NA 2177 3560 1249 1473 NA NA NA NA
1689195600.0 11024.2 NA 555 852 0 150 NA NA NA NA NA 759 1251 0 247 NA NA NA NA NA 3526 3959 438 338 NA NA NA NA NA 2180 4085 870 451 NA NA NA NA
1689195600.0 11024.6 NA 512 848 0 156 NA NA NA NA NA 748 1233 0 263 NA NA NA NA NA 3570 3913 437 444 NA NA NA NA NA 2535 3612 679 799 NA NA NA NA
1689195600.0 11025.0 NA 537 851 0 156 NA NA NA NA NA 729 1226 0 255 NA NA NA NA NA 3571 3611 431 429 NA NA NA NA NA 2150 3746 639 711 NA NA NA NA
1689195600.0 111.0 155 175 333 NA NA NA NA NA NA 275 264 498 NA NA NA NA NA NA 1031 261 1367 NA NA NA NA NA NA 806 500 2247 NA NA NA NA NA NA
1689195600.0 112.0 150 176 349 NA NA NA NA NA NA 286 267 504 NA NA NA NA NA NA 1359 310 1364 NA NA NA NA NA NA 1641 450 2265 NA NA NA NA NA NA
1689195600.0 11224.0 NA 251 486 0 NA NA NA NA NA NA 342 728 0 NA NA NA NA NA NA 371 1627 400 NA NA NA NA NA NA 725 2725 433 NA NA NA NA NA
1689195600.0 11224.6 NA 250 523 0 NA NA NA NA NA NA 348 741 0 NA NA NA NA NA NA 386 1614 427 NA NA NA NA NA NA 621 2363 723 NA NA NA NA NA
1689195600.0 113.0 163 176 340 NA NA NA NA NA NA 291 265 506 NA NA NA NA NA NA 1364 315 1381 NA NA NA NA NA NA 1249 557 2485 NA NA NA NA NA NA
1689195600.0 114.0 141 171 352 NA NA NA NA NA NA 284 268 515 NA NA NA NA NA NA 1532 320 1364 NA NA NA NA NA NA 1580 779 1832 NA NA NA NA NA NA
1689195600.0 115.0 155 176 353 NA NA NA NA NA NA 286 267 507 NA NA NA NA NA NA 1690 329 1400 NA NA NA NA NA NA 1433 537 1903 NA NA NA NA NA NA
1689195600.0 116.0 144 178 356 NA NA NA NA NA NA 292 272 513 NA NA NA NA NA NA 1668 326 1441 NA NA NA NA NA NA 1021 470 1966 NA NA NA NA NA NA
1689195600.0 11601.0 NA 248 517 0 150 NA NA NA NA NA 352 775 0 240 NA NA NA NA NA 370 1539 389 292 NA NA NA NA NA 923 2257 457 489 NA NA NA NA
1689195600.0 11602.0 NA 245 533 0 150 NA NA NA NA NA 350 769 0 240 NA NA NA NA NA 370 1532 385 286 NA NA NA NA NA 614 2034 485 324 NA NA NA NA
1689195600.0 11603.0 NA 255 524 0 151 NA NA NA NA NA 354 758 0 236 NA NA NA NA NA 361 1586 393 288 NA NA NA NA NA 489 3021 454 408 NA NA NA NA
1689195600.0 11604.0 NA 252 530 0 152 NA NA NA NA NA 360 748 0 244 NA NA NA NA NA 351 1505 389 286 NA NA NA NA NA 344 1985 534 348 NA NA NA NA
1689195600.0 11605.0 NA 253 531 0 150 NA NA NA NA NA 359 752 0 246 NA NA NA NA NA 351 1508 386 285 NA NA NA NA NA 399 1970 507 418 NA NA NA NA
1689195600.0 11606.0 NA 248 524 0 150 NA NA NA NA NA 355 760 0 233 NA NA NA NA NA 364 1487 386 302 NA NA NA NA NA 791 1944 446 804 NA NA NA NA
1689195600.0 11607.0 NA 253 516 0 171 NA NA NA NA NA 358 775 0 278 NA NA NA NA NA 376 1574 390 294 NA NA NA NA NA 1027 2664 473 425 NA NA NA NA
1689195600.0 11608.0 NA 245 529 0 172 NA NA NA NA NA 365 768 0 274 NA NA NA NA NA 377 1596 394 287 NA NA NA NA NA 675 2783 480 314 NA NA NA NA
1689195600.0 11609.0 NA 258 536 0 172 NA NA NA NA NA 357 767 0 281 NA NA NA NA NA 375 1608 398 301 NA NA NA NA NA 498 2719 462 517 NA NA NA NA
1689195600.0 11630.0 NA 272 554 0 135 NA NA NA NA NA 385 824 0 249 NA NA NA NA NA 440 2232 424 300 NA NA NA NA NA 687 2804 493 464 NA NA NA NA
1689195600.0 11634.0 NA 265 553 0 174 NA NA NA NA NA 367 780 0 281 NA NA NA NA NA 405 1731 413 296 NA NA NA NA NA 522 2031 491 405 NA NA NA NA
1689195600.0 11634.1 NA 258 282 0 NA NA NA NA NA NA 363 417 0 NA NA NA NA NA NA 429 647 381 NA NA NA NA NA NA 690 1105 657 NA NA NA NA NA
1689195600.0 11634.15 NA 255 565 0 162 NA NA NA NA NA 360 790 0 284 NA NA NA NA NA 426 1804 423 311 NA NA NA NA NA 625 2168 585 622 NA NA NA NA
1689195600.0 11634.24 NA 202 467 0 141 NA NA NA NA NA 304 732 0 220 NA NA NA NA NA 223 1451 391 275 NA NA NA NA NA 501 2144 523 389 NA NA NA NA
1689195600.0 11634.5 NA 259 160 0 NA NA NA NA NA NA 377 309 0 NA NA NA NA NA NA 411 465 184 NA NA NA NA NA NA 376 1571 294 NA NA NA NA NA
1689195600.0 11634.501 NA 268 157 0 NA NA NA NA NA NA 375 324 0 NA NA NA NA NA NA 412 468 199 NA NA NA NA NA NA 462 766 292 NA NA NA NA NA
1689195600.0 11634.505 NA 256 157 0 NA NA NA NA NA NA 359 330 0 NA NA NA NA NA NA 431 473 208 NA NA NA NA NA NA 770 887 307 NA NA NA NA NA
1689195600.0 11634.511 NA 264 120 0 NA NA NA NA NA NA 365 228 0 NA NA NA NA NA NA 407 343 164 NA NA NA NA NA NA 362 550 356 NA NA NA NA NA
1689195600.0 11634.521 NA 258 116 0 NA NA NA NA NA NA 379 209 0 NA NA NA NA NA NA 423 334 159 NA NA NA NA NA NA 473 1099 211 NA NA NA NA NA
1689195600.0 11634.601 NA 263 90 537 0 NA NA NA NA NA 368 167 781 0 NA NA NA NA NA 403 113 1748 414 NA NA NA NA NA 587 209 2069 450 NA NA NA NA
1689195600.0 11634.7 NA 260 556 0 NA NA NA NA NA NA 362 787 0 NA NA NA NA NA NA 427 1722 438 NA NA NA NA NA NA 512 1693 727 NA NA NA NA NA
1689195600.0 11634.91 NA 249 548 0 175 NA NA NA NA NA 370 792 0 286 NA NA NA NA NA 428 1763 420 297 NA NA NA NA NA 786 2646 497 393 NA NA NA NA
1689195600.0 11634.911 148 259 531 0 156 NA NA NA NA 253 359 792 0 248 NA NA NA NA 2636 1205 2369 894 482 NA NA NA NA 2550 1025 2543 1311 673 NA NA NA NA
1689195600.0 11634.914 140 251 529 0 152 NA NA NA NA 230 363 789 0 240 NA NA NA NA 1964 427 1756 421 317 NA NA NA NA 1227 689 3211 678 816 NA NA NA NA
1689195600.0 11640.0 NA 255 517 0 150 NA NA NA NA NA 362 769 0 236 NA NA NA NA NA 367 1562 398 296 NA NA NA NA NA 852 3017 504 470 NA NA NA NA
1689195600.0 11643.0 NA 262 532 0 155 NA NA NA NA NA 372 809 0 250 NA NA NA NA NA 398 1772 417 291 NA NA NA NA NA 422 2700 494 399 NA NA NA NA
1689195600.0 11646.0 NA 252 535 0 153 NA NA NA NA NA 358 771 0 248 NA NA NA NA NA 395 1637 409 292 NA NA NA NA NA 676 1924 524 408 NA NA NA NA
1689195600.0 11650.0 NA 261 526 0 177 NA NA NA NA NA 370 752 0 285 NA NA NA NA NA 384 1627 416 300 NA NA NA NA NA 523 1964 480 446 NA NA NA NA
1689195600.0 11650.501 NA 252 167 0 NA NA NA NA NA NA 360 310 0 NA NA NA NA NA NA 390 452 195 NA NA NA NA NA NA 394 1498 315 NA NA NA NA NA
1689195600.0 11650.505 NA 253 158 0 NA NA NA NA NA NA 360 314 0 NA NA NA NA NA NA 389 468 210 NA NA NA NA NA NA 390 1492 498 NA NA NA NA NA
1689195600.0 11650.911 145 252 516 0 176 NA NA NA NA 249 360 818 0 284 NA NA NA NA 1730 1172 2256 881 774 NA NA NA NA 2037 856 2503 1533 659 NA NA NA NA
1689195600.0 11650.914 139 250 537 0 173 NA NA NA NA 229 344 771 0 284 NA NA NA NA 1324 408 1661 438 324 NA NA NA NA 2141 853 2651 752 691 NA NA NA NA
1689195600.0 117.0 159 177 348 NA NA NA NA NA NA 286 272 504 NA NA NA NA NA NA 1772 329 1452 NA NA NA NA NA NA 1219 1163 2233 NA NA NA NA NA NA
1689195600.0 11723.17 NA 272 537 0 NA NA NA NA NA NA 373 847 0 NA NA NA NA NA NA 447 2087 437 NA NA NA NA NA NA 602 3331 578 NA NA NA NA NA
1689195600.0 118.0 154 180 360 NA NA NA NA NA NA 288 269 518 NA NA NA NA NA NA 2214 330 1444 NA NA NA NA NA NA 1009 354 1537 NA NA NA NA NA NA
1689195600.0 11834.0 NA 614 999 0 NA NA NA NA NA NA 838 1355 0 NA NA NA NA NA NA 3229 5446 449 NA NA NA NA NA NA 2179 3796 593 NA NA NA NA NA
1689195600.0 11834.13 NA 591 1077 0 NA NA NA NA NA NA 845 1465 0 NA NA NA NA NA NA 3334 5952 444 NA NA NA NA NA NA 2140 4059 684 NA NA NA NA NA
1689195600.0 11834.19 NA 597 1021 0 NA NA NA NA NA NA 857 1439 0 NA NA NA NA NA NA 3157 5270 458 NA NA NA NA NA NA 1802 3726 743 NA NA NA NA NA
1689195600.0 11834.24 NA 210 509 0 NA NA NA NA NA NA 304 737 0 NA NA NA NA NA NA 243 1513 402 NA NA NA NA NA NA 403 3129 577 NA NA NA NA NA
1689195600.0 11834.99 NA 549 593 709 0 NA NA NA NA NA 836 813 1025 0 NA NA NA NA NA 3822 1084 3955 466 NA NA NA NA NA 2700 907 3558 751 NA NA NA NA
1689195600.0 11846.0 NA 590 936 0 NA NA NA NA NA NA 818 1317 0 NA NA NA NA NA NA 3118 4753 474 NA NA NA NA NA NA 1889 3943 880 NA NA NA NA NA
1689195600.0 11846.19 NA 589 938 0 NA NA NA NA NA NA 821 1260 0 NA NA NA NA NA NA 3043 4313 439 NA NA NA NA NA NA 1836 3007 549 NA NA NA NA NA
1689195600.0 119.0 151 173 353 NA NA NA NA NA NA 279 262 522 NA NA NA NA NA NA 1221 308 1359 NA NA NA NA NA NA 1387 359 1652 NA NA NA NA NA NA
1689195600.0 12.0 NA 204 383 0 NA NA NA NA NA NA 310 526 0 NA NA NA NA NA NA 1281 2662 398 NA NA NA NA NA NA 755 2046 547 NA NA NA NA NA
