Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 250206.17 NA 498 634 0 NA NA NA 703 916 0 NA NA NA 6378 2374 430 NA NA NA 2732 2286 661 NA NA
1689195600.0 250400.0 638 0 194 NA NA NA 918 0 296 NA NA NA 887 215 568 NA NA NA 1476 457 1204 NA NA NA
1689195600.0 250400.18 1023 0 195 NA NA NA 1472 0 289 NA NA NA 1109 245 598 NA NA NA 1912 533 857 NA NA NA
1689195600.0 250402.17 1089 0 199 NA NA NA 1528 0 291 NA NA NA 1127 252 603 NA NA NA 1500 484 1276 NA NA NA
1689195600.0 250402.18 1023 0 199 NA NA NA 1551 0 289 NA NA NA 1172 248 602 NA NA NA 1448 440 855 NA NA NA
1689195600.0 250403.0 644 0 193 NA NA NA 887 0 291 NA NA NA 904 216 572 NA NA NA 1495 365 1050 NA NA NA
1689195600.0 250403.17 1049 0 198 NA NA NA 1527 0 288 NA NA NA 1129 251 590 NA NA NA 2284 595 1300 NA NA NA
1689195600.0 250405.18 1024 0 195 NA NA NA 1506 0 290 NA NA NA 1123 239 578 NA NA NA 1661 401 1247 NA NA NA
1689195600.0 250406.0 636 0 189 NA NA NA 885 0 285 NA NA NA 768 212 536 NA NA NA 1513 355 870 NA NA NA
1689195600.0 250406.18 1049 0 194 NA NA NA 1502 0 289 NA NA NA 967 243 569 NA NA NA 1596 587 766 NA NA NA
1689195600.0 250407.0 559 0 187 NA NA NA 812 0 297 NA NA NA 801 200 555 NA NA NA 1671 388 1014 NA NA NA
1689195600.0 250407.17 1009 0 196 NA NA NA 1428 0 291 NA NA NA 1000 224 563 NA NA NA 2398 399 1112 NA NA NA
1689195600.0 250407.18 961 0 191 NA NA NA 1431 0 281 NA NA NA 1025 227 564 NA NA NA 1876 410 811 NA NA NA
1689195600.0 250408.17 1057 0 198 NA NA NA 1541 0 288 NA NA NA 1158 248 598 NA NA NA 2355 516 1354 NA NA NA
1689195600.0 250408.18 1055 0 196 NA NA NA 1508 0 294 NA NA NA 1119 246 588 NA NA NA 1646 497 1168 NA NA NA
1689195600.0 250409.0 611 0 197 NA NA NA 963 0 289 NA NA NA 1095 227 677 NA NA NA 1390 432 1307 NA NA NA
1689195600.0 250409.18 1024 0 199 NA NA NA 1508 0 290 NA NA NA 1316 255 694 NA NA NA 1728 696 937 NA NA NA
1689195600.0 25061.97 1008 NA NA NA NA NA 1502 NA NA NA NA NA 7590 NA NA NA NA NA 4559 NA NA NA NA NA
1689195600.0 25202.15 NA 411 627 0 175 NA NA 560 864 0 283 NA NA 1507 2784 356 459 NA NA 1609 3832 565 911 NA
1689195600.0 25215.0 61 159 416 578 0 NA 86 280 592 851 0 NA 46 1814 1507 2616 363 NA 142 2270 1202 3331 612 NA
1689195600.0 25400.0 725 0 192 NA NA NA 975 0 297 NA NA NA 2394 231 575 NA NA NA 2378 511 783 NA NA NA
1689195600.0 25400.17 1214 0 190 NA NA NA 1565 0 296 NA NA NA 4410 255 599 NA NA NA 2335 444 1267 NA NA NA
1689195600.0 25400.18 1132 0 196 NA NA NA 1613 0 300 NA NA NA 4399 262 592 NA NA NA 2656 613 1318 NA NA NA
1689195600.0 25402.0 706 0 196 NA NA NA 973 0 293 NA NA NA 2773 239 584 NA NA NA 1986 362 1058 NA NA NA
1689195600.0 25403.0 734 0 193 NA NA NA 989 0 294 NA NA NA 2488 224 578 NA NA NA 2794 418 712 NA NA NA
1689195600.0 25405.17 1182 0 192 NA NA NA 1639 0 284 NA NA NA 3969 256 615 NA NA NA 2748 479 1136 NA NA NA
1689195600.0 25406.0 679 0 189 NA NA NA 939 0 283 NA NA NA 1611 225 535 NA NA NA 1765 563 812 NA NA NA
1689195600.0 25406.17 1165 0 193 NA NA NA 1574 0 278 NA NA NA 2147 250 545 NA NA NA 1864 501 1246 NA NA NA
1689195600.0 25407.0 652 0 191 NA NA NA 938 0 296 NA NA NA 2204 217 555 NA NA NA 1873 424 1382 NA NA NA
1689195600.0 25408.0 749 0 195 NA NA NA 978 0 296 NA NA NA 2828 234 723 NA NA NA 1990 373 1064 NA NA NA
1689195600.0 25409.0 728 0 195 NA NA NA 959 0 294 NA NA NA 2697 234 588 NA NA NA 2089 625 1237 NA NA NA
1689195600.0 4.22 NA 218 120 121 0 NA NA 355 206 216 0 NA NA 786 229 240 212 NA NA 981 751 1206 499 NA
1689195600.0 4.28 NA 121 361 0 NA NA NA 207 499 0 NA NA NA 202 2638 1381 NA NA NA 518 3735 1619 NA NA
1689195600.0 4001.0 NA 238 428 NA NA NA NA 358 599 NA NA NA NA 563 1892 NA NA NA NA 748 2912 NA NA NA
1689195600.0 4006.0 127 228 402 NA NA NA 238 357 583 NA NA NA 710 548 1750 NA NA NA 1049 1731 2641 NA NA NA
1689195600.0 4007.0 114 0 0 NA NA NA 217 0 0 NA NA NA 541 117 1168 NA NA NA 1020 525 2008 NA NA NA
1689195600.0 4008.0 120 0 0 NA NA NA 218 0 0 NA NA NA 561 117 1154 NA NA NA 1138 355 2142 NA NA NA
1689195600.0 511.0 87 0 NA NA NA NA 172 0 NA NA NA NA 6173 153 NA NA NA NA 8436 852 NA NA NA NA
1689195600.0 522.0 62 91 0 NA NA NA 100 163 0 NA NA NA 1717 202 141 NA NA NA 2230 395 346 NA NA NA
1689195600.0 534.0 237 0 NA NA NA NA 335 0 NA NA NA NA 1811 151 NA NA NA NA 2908 723 NA NA NA NA
1689195600.0 7.0 115 156 187 97 0 NA 216 247 309 175 0 NA 567 219 413 184 194 NA 924 876 1145 397 410 NA
