Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 250402.0 645 0 194 NA NA NA 913 0 288 NA NA NA 987 215 586 NA NA NA 1594 249 697 NA NA NA
1689022800.0 250402.17 1065 0 200 NA NA NA 1531 0 291 NA NA NA 1207 270 626 NA NA NA 1883 1060 944 NA NA NA
1689022800.0 250402.18 1052 0 200 NA NA NA 1551 0 295 NA NA NA 1243 243 631 NA NA NA 2617 291 875 NA NA NA
1689022800.0 250403.0 633 0 194 NA NA NA 929 0 285 NA NA NA 1006 206 585 NA NA NA 2416 244 789 NA NA NA
1689022800.0 250403.17 1060 0 198 NA NA NA 1508 0 282 NA NA NA 1066 235 594 NA NA NA 2264 331 1201 NA NA NA
1689022800.0 250403.18 1024 0 194 NA NA NA 1536 0 295 NA NA NA 1106 234 586 NA NA NA 1798 294 1217 NA NA NA
1689022800.0 250405.0 631 0 190 NA NA NA 879 0 286 NA NA NA 926 223 608 NA NA NA 1576 433 1288 NA NA NA
1689022800.0 250405.17 1052 0 196 NA NA NA 1475 0 292 NA NA NA 1057 246 583 NA NA NA 1847 799 1304 NA NA NA
1689022800.0 250405.18 1021 0 193 NA NA NA 1532 0 289 NA NA NA 1108 241 606 NA NA NA 1428 335 1061 NA NA NA
1689022800.0 250406.17 1060 0 194 NA NA NA 1488 0 288 NA NA NA 933 248 561 NA NA NA 2612 777 1245 NA NA NA
1689022800.0 250407.0 568 0 188 NA NA NA 819 0 288 NA NA NA 837 199 571 NA NA NA 1515 286 919 NA NA NA
1689022800.0 250407.17 1010 0 194 NA NA NA 1417 0 300 NA NA NA 924 224 581 NA NA NA 1423 528 1011 NA NA NA
1689022800.0 250407.18 972 0 186 NA NA NA 1425 0 296 NA NA NA 1043 228 610 NA NA NA 2105 318 2214 NA NA NA
1689022800.0 250408.0 644 0 198 NA NA NA 885 0 296 NA NA NA 998 222 615 NA NA NA 1885 418 1238 NA NA NA
1689022800.0 250408.17 1055 0 199 NA NA NA 1517 0 292 NA NA NA 1151 242 607 NA NA NA 1393 298 929 NA NA NA
1689022800.0 250408.18 1043 0 197 NA NA NA 1516 0 293 NA NA NA 1216 266 600 NA NA NA 1689 644 682 NA NA NA
1689022800.0 250409.0 617 0 197 NA NA NA 909 0 287 NA NA NA 1155 227 689 NA NA NA 1621 331 967 NA NA NA
1689022800.0 250409.18 1062 0 200 NA NA NA 1505 0 304 NA NA NA 1373 276 703 NA NA NA 1764 1088 800 NA NA NA
1689022800.0 25061.97 1038 NA NA NA NA NA 1510 NA NA NA NA NA 6953 NA NA NA NA NA 3840 NA NA NA NA NA
1689022800.0 25402.0 737 0 198 NA NA NA 1028 0 283 NA NA NA 3086 231 606 NA NA NA 2898 275 734 NA NA NA
1689022800.0 25403.0 698 0 194 NA NA NA 975 0 295 NA NA NA 2650 229 594 NA NA NA 2611 347 1197 NA NA NA
1689022800.0 25405.0 737 0 199 NA NA NA 986 0 289 NA NA NA 2262 229 552 NA NA NA 2644 442 604 NA NA NA
1689022800.0 25406.0 716 0 191 NA NA NA 961 0 285 NA NA NA 1933 227 569 NA NA NA 2475 306 834 NA NA NA
1689022800.0 25406.17 1158 0 197 NA NA NA 1594 0 293 NA NA NA 2509 260 575 NA NA NA 2483 373 852 NA NA NA
1689022800.0 25406.18 1157 0 196 NA NA NA 1572 0 291 NA NA NA 2491 255 554 NA NA NA 2632 427 871 NA NA NA
1689022800.0 25407.0 646 0 190 NA NA NA 886 0 294 NA NA NA 2180 209 549 NA NA NA 2478 262 858 NA NA NA
1689022800.0 4.28 NA 122 360 0 NA NA NA 207 521 0 NA NA NA 230 2797 1521 NA NA NA 1494 4366 1867 NA NA
1689022800.0 4.29 NA 96 373 0 250 NA NA 177 518 0 348 NA NA 145 2540 292 900 NA NA 429 2855 574 994 NA
1689022800.0 4001.0 NA 251 443 NA NA NA NA 368 636 NA NA NA NA 616 2061 NA NA NA NA 972 2395 NA NA NA
1689022800.0 4006.0 126 243 399 NA NA NA 242 362 572 NA NA NA 728 549 1827 NA NA NA 1002 639 2718 NA NA NA
1689022800.0 4007.0 120 0 0 NA NA NA 218 0 0 NA NA NA 536 114 1151 NA NA NA 943 498 2133 NA NA NA
1689022800.0 4008.0 131 185 370 NA NA NA 242 290 523 NA NA NA 735 254 1327 NA NA NA 1017 1112 2371 NA NA NA
1689022800.0 511.0 98 0 NA NA NA NA 170 0 NA NA NA NA 6558 152 NA NA NA NA 8665 520 NA NA NA NA
1689022800.0 534.0 236 0 NA NA NA NA 325 0 NA NA NA NA 2108 155 NA NA NA NA 3496 756 NA NA NA NA
1689022800.0 7.1 119 150 184 112 0 NA 217 248 308 186 0 NA 833 195 403 214 200 NA 1157 871 762 907 631 NA
1689022800.0 7.4 121 235 339 116 0 NA 216 339 639 198 0 NA 570 738 541 227 245 NA 1155 863 1090 789 437 NA
