Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 10025.0 NA 293 548 0 146 151 NA NA 407 818 0 227 251 NA NA 1352 1475 404 314 413 NA NA 730 2754 582 617 631 NA
1689022800.0 10026.0 NA 298 565 0 152 152 NA NA 412 842 0 243 248 NA NA 1408 1747 431 298 422 NA NA 752 2751 835 411 564 NA
1689022800.0 10042.0 NA 293 550 0 178 150 NA NA 396 815 0 299 251 NA NA 1378 1496 411 322 412 NA NA 999 1951 605 780 573 NA
1689022800.0 10059.0 NA 300 565 0 150 153 NA NA 419 848 0 239 254 NA NA 1508 2251 449 322 453 NA NA 891 2770 756 525 887 NA
1689022800.0 10071.0 NA 297 541 0 149 152 NA NA 399 859 0 230 253 NA NA 1469 1700 428 319 448 NA NA 930 2442 643 536 868 NA
1689022800.0 10224.0 NA 484 767 0 153 NA NA NA 655 1146 0 255 NA NA NA 2874 3305 443 455 NA NA NA 2036 3753 542 968 NA NA
1689022800.0 10224.15 NA 458 791 0 186 NA NA NA 625 1133 0 293 NA NA NA 2821 3266 465 558 NA NA NA 2136 3796 959 1262 NA NA
1689022800.0 10225.0 NA 480 757 0 152 NA NA NA 661 1123 0 255 NA NA NA 2825 2935 431 432 NA NA NA 2266 3709 531 638 NA NA
1689022800.0 103.0 126 159 319 NA NA NA NA 233 255 494 NA NA NA NA 636 238 1370 NA NA NA NA 739 2029 3371 NA NA NA NA
1689022800.0 10424.0 NA 250 520 0 NA NA NA NA 350 723 0 NA NA NA NA 359 1564 414 NA NA NA NA 864 2031 553 NA NA NA
1689022800.0 106.0 118 0 0 NA NA NA NA 216 0 0 NA NA NA NA 539 107 1134 NA NA NA NA 968 160 1644 NA NA NA NA
1689022800.0 107.0 158 171 352 NA NA NA NA 284 269 503 NA NA NA NA 1504 326 1451 NA NA NA NA 1162 548 2548 NA NA NA NA
1689022800.0 108.0 150 173 358 NA NA NA NA 284 267 507 NA NA NA NA 1810 330 1464 NA NA NA NA 1163 717 1816 NA NA NA NA
1689022800.0 10801.0 NA 280 532 0 146 153 NA NA 390 799 0 230 252 NA NA 1320 1423 415 297 407 NA NA 950 1865 849 373 494 NA
1689022800.0 10802.0 NA 279 534 0 147 154 NA NA 382 819 0 228 255 NA NA 1322 1430 393 310 414 NA NA 1032 2272 630 648 481 NA
1689022800.0 10803.0 NA 280 539 0 147 155 NA NA 375 832 0 235 259 NA NA 1330 1464 394 312 428 NA NA 861 2303 549 615 601 NA
1689022800.0 10804.0 NA 279 532 0 146 152 NA NA 386 822 0 230 258 NA NA 1323 1439 389 296 425 NA NA 812 2251 629 394 651 NA
1689022800.0 10804.31 NA 276 526 0 146 153 NA NA 379 818 0 232 249 NA NA 1415 1557 403 330 443 NA NA 1217 4233 650 1135 801 NA
1689022800.0 10805.0 NA 275 524 0 145 153 NA NA 373 838 0 230 249 NA NA 1346 1411 387 314 414 NA NA 1099 1791 536 692 512 NA
1689022800.0 10806.0 NA 269 525 0 146 149 NA NA 382 805 0 225 258 NA NA 1429 1476 418 318 433 NA NA 1389 2228 1246 622 818 NA
1689022800.0 10807.0 NA 280 538 0 173 152 NA NA 391 807 0 307 253 NA NA 1341 1451 415 319 423 NA NA 986 2279 561 587 750 NA
1689022800.0 10808.0 NA 279 538 0 174 151 NA NA 381 848 0 308 254 NA NA 1338 1477 390 306 425 NA NA 959 2116 539 420 620 NA
1689022800.0 10809.0 NA 273 537 0 175 154 NA NA 379 846 0 302 261 NA NA 1350 1484 397 319 420 NA NA 1741 1914 602 1049 487 NA
1689022800.0 10823.0 NA 280 534 0 145 150 NA NA 379 824 0 226 253 NA NA 1324 1424 398 301 413 NA NA 738 2673 604 406 532 NA
1689022800.0 10824.0 NA 290 553 0 177 156 NA NA 403 924 0 303 261 NA NA 1388 1583 428 322 427 NA NA 990 2515 923 762 519 NA
1689022800.0 10824.6 NA 289 534 0 177 156 NA NA 386 857 0 310 253 NA NA 1441 1693 440 343 456 NA NA 1002 2388 997 1257 721 NA
1689022800.0 10824.8 NA 289 551 0 178 156 NA NA 391 863 0 309 256 NA NA 1363 1639 419 317 435 NA NA 887 2656 593 516 538 NA
1689022800.0 10825.0 NA 280 542 0 148 154 NA NA 375 850 0 239 250 NA NA 1344 1486 420 296 416 NA NA 975 2474 807 392 493 NA
1689022800.0 10826.0 NA 288 534 0 149 156 NA NA 405 858 0 232 264 NA NA 1478 1830 444 318 459 NA NA 1113 2669 983 533 775 NA
1689022800.0 10842.0 NA 284 544 0 178 153 NA NA 383 824 0 303 254 NA NA 1360 1504 425 322 426 NA NA 880 2202 1006 716 698 NA
1689022800.0 10859.0 NA 296 554 0 150 157 NA NA 403 886 0 240 256 NA NA 1483 2513 437 337 460 NA NA 1319 2879 706 1383 769 NA
1689022800.0 10871.0 NA 288 548 0 149 156 NA NA 391 932 0 240 255 NA NA 1375 1624 410 307 438 NA NA 1235 2552 496 560 620 NA
1689022800.0 109.0 159 178 349 NA NA NA NA 285 269 508 NA NA NA NA 2020 344 1486 NA NA NA NA 1218 1065 1898 NA NA NA NA
1689022800.0 11.0 NA 191 373 0 122 NA NA NA 298 525 0 194 NA NA NA 1172 1590 425 272 NA NA NA 1244 2838 927 1035 NA NA
1689022800.0 110.0 116 171 346 NA NA NA NA 218 261 498 NA NA NA NA 601 309 1382 NA NA NA NA 1180 995 2539 NA NA NA NA
1689022800.0 11024.0 NA 548 867 0 156 NA NA NA 766 1156 0 254 NA NA NA 3641 3956 478 441 NA NA NA 2603 3793 1278 539 NA NA
1689022800.0 11024.15 NA 490 855 0 179 NA NA NA 741 1251 0 280 NA NA NA 3650 3777 441 550 NA NA NA 2136 4513 969 1062 NA NA
1689022800.0 11024.6 NA 482 892 0 156 NA NA NA 723 1213 0 260 NA NA NA 3740 3991 477 452 NA NA NA 2221 3248 1006 692 NA NA
1689022800.0 11025.0 NA 495 830 0 156 NA NA NA 749 1209 0 254 NA NA NA 3645 3536 424 451 NA NA NA 2263 2986 473 728 NA NA
1689022800.0 111.0 153 175 352 NA NA NA NA 274 264 494 NA NA NA NA 1097 276 1363 NA NA NA NA 1068 999 1655 NA NA NA NA
1689022800.0 112.0 149 176 350 NA NA NA NA 277 270 500 NA NA NA NA 1336 306 1340 NA NA NA NA 1026 603 2358 NA NA NA NA
1689022800.0 11224.6 NA 250 524 0 NA NA NA NA 364 730 0 NA NA NA NA 367 1580 416 NA NA NA NA 557 2034 610 NA NA NA
1689022800.0 113.0 162 174 346 NA NA NA NA 296 268 510 NA NA NA NA 1434 326 1420 NA NA NA NA 1675 646 2030 NA NA NA NA
1689022800.0 114.0 156 177 353 NA NA NA NA 285 263 516 NA NA NA NA 1568 325 1419 NA NA NA NA 1623 523 1817 NA NA NA NA
1689022800.0 115.0 156 178 351 NA NA NA NA 291 269 503 NA NA NA NA 1644 331 1437 NA NA NA NA 1067 557 1961 NA NA NA NA
1689022800.0 116.0 164 178 356 NA NA NA NA 296 271 498 NA NA NA NA 1647 318 1391 NA NA NA NA 976 645 1713 NA NA NA NA
1689022800.0 11634.601 NA 265 91 544 0 NA NA NA 370 166 784 0 NA NA NA 401 110 1781 415 NA NA NA 634 352 2840 495 NA NA
1689022800.0 11634.7 NA 264 549 0 NA NA NA NA 369 813 0 NA NA NA NA 419 1776 417 NA NA NA NA 515 2855 533 NA NA NA
1689022800.0 11634.914 140 247 539 0 151 NA NA 232 343 808 0 234 NA NA 2108 453 1856 441 325 NA NA 1407 957 2991 656 593 NA NA
1689022800.0 11650.914 138 250 526 0 173 NA NA 227 342 790 0 282 NA NA 1380 437 1761 460 323 NA NA 1353 1194 2845 1393 458 NA NA
1689022800.0 117.0 157 171 349 NA NA NA NA 285 272 503 NA NA NA NA 1893 349 1469 NA NA NA NA 1368 1573 1852 NA NA NA NA
1689022800.0 11723.17 NA 267 565 0 NA NA NA NA 376 788 0 NA NA NA NA 441 1984 440 NA NA NA NA 850 2283 616 NA NA NA
1689022800.0 11834.0 NA 601 1070 0 NA NA NA NA 866 1442 0 NA NA NA NA 3382 5766 450 NA NA NA NA 2182 3194 563 NA NA NA
1689022800.0 11834.13 NA 611 1069 0 NA NA NA NA 887 1550 0 NA NA NA NA 3520 6976 463 NA NA NA NA 2307 4522 684 NA NA NA
1689022800.0 11834.19 NA 608 1021 0 NA NA NA NA 865 1449 0 NA NA NA NA 3432 6116 452 NA NA NA NA 2171 4483 582 NA NA NA
1689022800.0 11834.24 NA 210 495 0 NA NA NA NA 311 753 0 NA NA NA NA 239 1453 408 NA NA NA NA 446 2544 799 NA NA NA
1689022800.0 11834.99 NA 533 646 743 0 NA NA NA 825 929 1043 0 NA NA NA 4054 1056 4696 461 NA NA NA 3536 870 3852 673 NA NA
1689022800.0 11846.0 NA 572 932 0 NA NA NA NA 862 1295 0 NA NA NA NA 3414 4884 454 NA NA NA NA 2187 4211 694 NA NA NA
1689022800.0 11846.19 NA 612 1008 0 NA NA NA NA 860 1362 0 NA NA NA NA 3353 5127 436 NA NA NA NA 1964 3863 739 NA NA NA
1689022800.0 119.0 153 174 351 NA NA NA NA 280 258 506 NA NA NA NA 1129 309 1333 NA NA NA NA 1122 1492 1669 NA NA NA NA
1689022800.0 120.0 119 172 339 NA NA NA NA 228 258 499 NA NA NA NA 524 290 1270 NA NA NA NA 835 387 1523 NA NA NA NA
1689022800.0 122.0 120 0 0 NA NA NA NA 216 0 0 NA NA NA NA 536 119 1125 NA NA NA NA 915 631 1649 NA NA NA NA
1689022800.0 123.1 400 NA NA NA NA NA NA 581 NA NA NA NA NA NA 823 NA NA NA NA NA NA 1307 NA NA NA NA NA NA
1689022800.0 123.2 387 NA NA NA NA NA NA 586 NA NA NA NA NA NA 911 NA NA NA NA NA NA 1132 NA NA NA NA NA NA
1689022800.0 123.3 343 NA NA NA NA NA NA 486 NA NA NA NA NA NA 722 NA NA NA NA NA NA 1628 NA NA NA NA NA NA
1689022800.0 124.1 390 NA NA NA NA NA NA 560 NA NA NA NA NA NA 705 NA NA NA NA NA NA 1107 NA NA NA NA NA NA
1689022800.0 124.2 379 NA NA NA NA NA NA 578 NA NA NA NA NA NA 776 NA NA NA NA NA NA 1898 NA NA NA NA NA NA
1689022800.0 124.4 387 NA NA NA NA NA NA 554 NA NA NA NA NA NA 699 NA NA NA NA NA NA 933 NA NA NA NA NA NA
1689022800.0 124.5 414 NA NA NA NA NA NA 563 NA NA NA NA NA NA 721 NA NA NA NA NA NA 930 NA NA NA NA NA NA
1689022800.0 124.6 348 NA NA NA NA NA NA 486 NA NA NA NA NA NA 703 NA NA NA NA NA NA 1096 NA NA NA NA NA NA
1689022800.0 12434.0 NA 432 705 0 181 NA NA NA 597 1045 0 289 NA NA NA 993 2748 560 371 NA NA NA 1398 3543 811 586 NA NA
1689022800.0 12434.7 NA 437 701 0 NA NA NA NA 568 1029 0 NA NA NA NA 962 2613 537 NA NA NA NA 1155 3096 622 NA NA NA
1689022800.0 125.0 155 177 355 NA NA NA NA 298 265 510 NA NA NA NA 1600 318 1352 NA NA NA NA 1541 609 1720 NA NA NA NA
1689022800.0 126.0 121 172 337 NA NA NA NA 232 268 496 NA NA NA NA 1002 304 1370 NA NA NA NA 1298 753 2117 NA NA NA NA
1689022800.0 12634.0 NA 628 964 0 NA NA NA NA 823 1347 0 NA NA NA NA 2705 4365 577 NA NA NA NA 2947 4458 814 NA NA NA
1689022800.0 127.0 123 172 344 NA NA NA NA 218 268 501 NA NA NA NA 700 294 1292 NA NA NA NA 1304 502 1713 NA NA NA NA
1689022800.0 128.0 115 172 342 NA NA NA NA 218 261 487 NA NA NA NA 518 286 1300 NA NA NA NA 1060 350 1681 NA NA NA NA
1689022800.0 12834.0 NA 434 721 0 184 NA NA NA 579 1057 0 289 NA NA NA 1024 2801 552 378 NA NA NA 1336 3861 652 920 NA NA
1689022800.0 129.0 123 171 342 NA NA NA NA 216 261 505 NA NA NA NA 511 294 1301 NA NA NA NA 987 941 1685 NA NA NA NA
1689022800.0 130.0 125 172 340 NA NA NA NA 221 263 479 NA NA NA NA 545 291 1308 NA NA NA NA 1226 897 2192 NA NA NA NA
1689022800.0 1301.0 140 209 303 NA NA NA NA 265 304 455 NA NA NA NA 1312 349 883 NA NA NA NA 1546 1399 1033 NA NA NA NA
1689022800.0 13034.0 NA 581 944 0 NA NA NA NA 817 1344 0 NA NA NA NA 2734 4519 570 NA NA NA NA 3616 4315 720 NA NA NA
1689022800.0 1307.0 NA 204 246 96 0 NA NA NA 304 388 170 0 NA NA NA 328 526 158 212 NA NA NA 1399 645 331 441 NA NA
1689022800.0 131.0 126 172 343 NA NA NA NA 221 258 486 NA NA NA NA 796 289 1319 NA NA NA NA 1336 521 1678 NA NA NA NA
1689022800.0 1312.0 NA 224 405 0 NA NA NA NA 327 576 0 NA NA NA NA 343 1478 344 NA NA NA NA 569 2242 489 NA NA NA
1689022800.0 1316.0 NA 218 391 0 NA NA NA NA 323 575 0 NA NA NA NA 327 1421 341 NA NA NA NA 616 2529 570 NA NA NA
1689022800.0 132.0 138 169 348 NA NA NA NA 276 266 492 NA NA NA NA 1848 346 1509 NA NA NA NA 1530 920 2542 NA NA NA NA
1689022800.0 1325.517 NA 233 0 NA NA NA NA NA 340 0 NA NA NA NA NA 1650 175 NA NA NA NA NA 1561 791 NA NA NA NA
1689022800.0 1326.0 NA 224 402 0 NA NA NA NA 331 557 0 NA NA NA NA 341 1384 336 NA NA NA NA 1330 2214 473 NA NA NA
1689022800.0 1327.0 NA 223 400 0 NA NA NA NA 331 561 0 NA NA NA NA 335 1433 351 NA NA NA NA 487 2307 565 NA NA NA
1689022800.0 1335.0 NA 214 399 0 NA NA NA NA 331 563 0 NA NA NA NA 331 1356 337 NA NA NA NA 669 1695 526 NA NA NA
1689022800.0 134.0 NA 363 77 0 NA NA NA NA 538 155 0 NA NA NA NA 2467 129 68 NA NA NA NA 2285 363 206 NA NA NA
1689022800.0 134.905 NA 94 393 0 NA NA NA NA 190 575 0 NA NA NA NA 147 3701 297 NA NA NA NA 316 2495 547 NA NA NA
1689022800.0 1343.0 NA 216 405 0 NA NA NA NA 332 566 0 NA NA NA NA 358 1479 337 NA NA NA NA 1192 1761 415 NA NA NA
1689022800.0 1344.0 NA 223 405 0 NA NA NA NA 329 569 0 NA NA NA NA 333 1450 337 NA NA NA NA 682 2883 428 NA NA NA
1689022800.0 1349.0 NA 223 393 0 NA NA NA NA 333 566 0 NA NA NA NA 334 1394 332 NA NA NA NA 789 2080 403 NA NA NA
1689022800.0 135.14 571 0 186 142 NA NA NA 838 0 291 242 NA NA NA 948 236 560 323 NA NA NA 2269 633 627 517 NA NA NA
1689022800.0 135.4 604 0 193 141 NA NA NA 900 0 278 242 NA NA NA 824 225 536 318 NA NA NA 1609 497 660 629 NA NA NA
1689022800.0 1351.0 NA 223 399 0 NA NA NA NA 335 556 0 NA NA NA NA 351 1452 353 NA NA NA NA 644 2248 578 NA NA NA
1689022800.0 1354.0 NA 224 397 0 NA NA NA NA 336 583 0 NA NA NA NA 342 1477 344 NA NA NA NA 677 2156 504 NA NA NA
1689022800.0 1355.0 NA 227 409 0 NA NA NA NA 331 580 0 NA NA NA NA 362 1515 335 NA NA NA NA 670 2983 495 NA NA NA
1689022800.0 1356.0 164 214 436 0 204 NA NA 279 313 598 0 291 NA NA 1674 358 1517 365 605 NA NA 1527 984 2267 1079 1324 NA NA
1689022800.0 136.76 NA 160 461 0 NA NA NA NA 248 680 0 NA NA NA NA 456 11896 314 NA NA NA NA 608 4974 761 NA NA NA
1689022800.0 136.783 NA 179 551 0 NA NA NA NA 266 917 0 NA NA NA NA 366 12092 254 NA NA NA NA 916 4880 344 NA NA NA
1689022800.0 136.83 NA 178 612 0 NA NA NA NA 268 966 0 NA NA NA NA 482 13479 367 NA NA NA NA 1395 5335 949 NA NA NA
1689022800.0 136.831 NA 177 559 0 NA NA NA NA 278 942 0 NA NA NA NA 417 14208 271 NA NA NA NA 1639 6392 490 NA NA NA
1689022800.0 136.843 NA 179 512 0 NA NA NA NA 272 974 0 NA NA NA NA 408 17031 258 NA NA NA NA 1785 6952 659 NA NA NA
1689022800.0 136.863 NA 178 604 0 NA NA NA NA 273 976 0 NA NA NA NA 407 11859 350 NA NA NA NA 617 5194 437 NA NA NA
1689022800.0 136.871 NA 178 536 0 NA NA NA NA 269 971 0 NA NA NA NA 390 15859 251 NA NA NA NA 1696 6482 468 NA NA NA
1689022800.0 136.876 NA 176 528 0 NA NA NA NA 266 930 0 NA NA NA NA 397 13212 274 NA NA NA NA 1780 5177 573 NA NA NA
1689022800.0 136.88 NA 177 676 0 NA NA NA NA 268 1022 0 NA NA NA NA 300 8374 351 NA NA NA NA 758 3729 578 NA NA NA
1689022800.0 136.9 NA 249 232 332 206 NA NA NA 405 356 487 296 NA NA NA 6611 1012 1317 839 NA NA NA 10903 1994 3131 1972 NA NA
1689022800.0 1361.0 158 218 404 0 NA NA NA 285 316 562 0 NA NA NA 6179 360 1483 356 NA NA NA 3958 1110 2145 601 NA NA NA
1689022800.0 1365.0 NA 225 403 0 NA NA NA NA 335 566 0 NA NA NA NA 345 1422 340 NA NA NA NA 790 1780 519 NA NA NA
1689022800.0 1366.0 NA 216 397 0 NA NA NA NA 334 563 0 NA NA NA NA 342 1439 342 NA NA NA NA 867 2922 427 NA NA NA
1689022800.0 1370.0 61 157 219 399 0 143 NA 88 278 322 575 0 246 NA 53 1852 353 1565 356 336 NA 679 1495 716 3385 784 500 NA
1689022800.0 138.5 NA 504 205 0 NA NA NA NA 812 328 0 NA NA NA NA 1560 339 356 NA NA NA NA 1889 421 759 NA NA NA
1689022800.0 139901.0 NA 218 403 0 NA NA NA NA 328 571 0 NA NA NA NA 358 1456 342 NA NA NA NA 765 2983 493 NA NA NA
1689022800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 148 1876 512 NA NA NA NA 404 2930 857 NA NA NA
1689022800.0 140.008 NA 160 496 0 NA NA NA NA 265 782 0 NA NA NA NA 161 2061 518 NA NA NA NA 371 2350 1029 NA NA NA
1689022800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 138 1814 480 NA NA NA NA 277 2933 560 NA NA NA
1689022800.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 145 1803 500 NA NA NA NA 502 2721 683 NA NA NA
1689022800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 148 1954 516 NA NA NA NA 576 3192 720 NA NA NA
1689022800.0 140.062 NA 180 594 0 NA NA NA NA 278 1024 0 NA NA NA NA 574 12709 306 NA NA NA NA 834 5270 387 NA NA NA
1689022800.0 140.105 NA 183 592 173 NA NA NA NA 281 993 265 NA NA NA NA 581 13685 896 NA NA NA NA 704 4927 1049 NA NA NA
1689022800.0 140.106 NA 181 598 180 NA NA NA NA 271 986 282 NA NA NA NA 550 14307 939 NA NA NA NA 696 5124 958 NA NA NA
1689022800.0 140.107 NA 181 623 176 NA NA NA NA 282 984 272 NA NA NA NA 585 16703 968 NA NA NA NA 476 6100 958 NA NA NA
1689022800.0 140.11 NA 180 612 172 NA NA NA NA 272 947 264 NA NA NA NA 536 12723 840 NA NA NA NA 826 5392 715 NA NA NA
1689022800.0 140.111 NA 181 599 186 NA NA NA NA 275 972 285 NA NA NA NA 558 12548 886 NA NA NA NA 832 5056 731 NA NA NA
1689022800.0 140.112 NA 182 602 175 NA NA NA NA 284 955 270 NA NA NA NA 586 12886 911 NA NA NA NA 670 4737 1073 NA NA NA
1689022800.0 140.115 NA 180 598 173 NA NA NA NA 277 986 266 NA NA NA NA 536 12528 822 NA NA NA NA 849 5323 607 NA NA NA
1689022800.0 140.116 NA 181 593 173 NA NA NA NA 282 996 262 NA NA NA NA 538 12475 825 NA NA NA NA 833 5201 711 NA NA NA
1689022800.0 141.001 NA 389 779 0 NA NA NA NA 575 1315 0 NA NA NA NA 2794 14815 387 NA NA NA NA 1442 6160 543 NA NA NA
1689022800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 819 3921 1006 NA NA NA NA 1752 5203 1741 NA NA NA
1689022800.0 141.011 NA 392 790 0 NA NA NA NA 569 1303 0 NA NA NA NA 2703 14259 387 NA NA NA NA 1979 6384 602 NA NA NA
1689022800.0 141.033 NA 370 791 0 NA NA NA NA 578 1237 0 NA NA NA NA 3256 16578 386 NA NA NA NA 2292 7525 565 NA NA NA
1689022800.0 141.037 NA 406 792 0 NA NA NA NA 562 1296 0 NA NA NA NA 2510 14307 398 NA NA NA NA 1324 6848 698 NA NA NA
1689022800.0 141.101 NA 390 751 178 NA NA NA NA 554 1110 288 NA NA NA NA 1871 10490 791 NA NA NA NA 1110 5985 835 NA NA NA
1689022800.0 141.102 NA 371 773 174 NA NA NA NA 581 1299 271 NA NA NA NA 3273 16680 916 NA NA NA NA 2275 7699 672 NA NA NA
1689022800.0 141.103 NA 376 785 194 NA NA NA NA 593 1274 309 NA NA NA NA 2978 17581 986 NA NA NA NA 2197 8360 991 NA NA NA
1689022800.0 141.105 NA 379 730 188 NA NA NA NA 555 1186 285 NA NA NA NA 1537 5785 718 NA NA NA NA 1363 4462 894 NA NA NA
1689022800.0 141.106 NA 377 777 180 NA NA NA NA 572 1322 274 NA NA NA NA 2587 14421 865 NA NA NA NA 2084 6393 706 NA NA NA
1689022800.0 141.108 NA 377 799 177 NA NA NA NA 580 1297 283 NA NA NA NA 3241 15936 972 NA NA NA NA 2276 7026 1024 NA NA NA
1689022800.0 141.109 NA 391 762 191 NA NA NA NA 555 1257 293 NA NA NA NA 1859 9575 754 NA NA NA NA 1516 4827 880 NA NA NA
1689022800.0 141.11 NA 377 805 178 NA NA NA NA 597 1312 277 NA NA NA NA 3127 18406 986 NA NA NA NA 2234 7806 922 NA NA NA
1689022800.0 144.6 NA 364 NA NA NA NA NA NA 521 NA NA NA NA NA NA 2468 NA NA NA NA NA NA 2685 NA NA NA NA NA
1689022800.0 158.1 NA 251 565 0 NA NA NA NA 373 837 0 NA NA NA NA 424 1500 454 NA NA NA NA 803 2079 832 NA NA NA
1689022800.0 158.3 NA 261 562 0 NA NA NA NA 363 944 0 NA NA NA NA 379 1425 430 NA NA NA NA 734 2375 562 NA NA NA
1689022800.0 158.5 122 196 512 120 0 NA NA 223 305 823 199 0 NA NA 803 273 1374 276 436 NA NA 1019 1745 3126 1288 710 NA NA
1689022800.0 159.0 146 219 498 127 0 NA NA 245 318 716 208 0 NA NA 1858 263 1149 236 397 NA NA 2357 439 1515 461 514 NA NA
1689022800.0 159.02 147 212 112 496 127 0 NA 241 315 154 704 206 0 NA 1984 288 146 1234 236 418 NA 3064 524 599 1914 406 656 NA
1689022800.0 159.1 150 257 521 0 NA NA NA 253 358 718 0 NA NA NA 2416 389 1235 415 NA NA NA 1638 320 1253 792 NA NA NA
1689022800.0 159.4 147 253 488 0 NA NA NA 248 350 721 0 NA NA NA 1940 376 1211 398 NA NA NA 1402 443 1867 478 NA NA NA
1689022800.0 160.02 140 216 110 492 126 0 NA 237 312 148 707 206 0 NA 1488 251 138 1098 227 421 NA 1725 371 859 1438 365 746 NA
1689022800.0 160.2 145 253 506 0 NA NA NA 242 355 718 0 NA NA NA 1504 364 1173 402 NA NA NA 1307 376 1599 543 NA NA NA
1689022800.0 19.0 NA 175 340 0 NA NA NA NA 278 493 0 NA NA NA NA 1043 1706 333 NA NA NA NA 662 2193 399 NA NA NA
1689022800.0 20034.0 168 526 528 0 197 NA NA 270 684 723 0 305 NA NA 4227 1724 2641 495 533 NA NA 3160 1867 4446 863 687 NA NA
1689022800.0 2017.1 1025 0 191 142 NA NA NA 1463 0 283 246 NA NA NA 952 251 557 310 NA NA NA 2181 482 1112 480 NA NA NA
1689022800.0 2017.11 1019 0 196 143 NA NA NA 1473 0 294 243 NA NA NA 1091 252 657 318 NA NA NA 1504 460 1059 489 NA NA NA
1689022800.0 2017.3 971 0 188 139 NA NA NA 1401 0 278 236 NA NA NA 853 234 533 294 NA NA NA 2242 482 1209 438 NA NA NA
1689022800.0 2017.5 1018 0 187 141 NA NA NA 1465 0 283 232 NA NA NA 927 257 528 324 NA NA NA 1834 701 549 833 NA NA NA
1689022800.0 2017.6 1047 0 190 142 NA NA NA 1436 0 283 240 NA NA NA 989 270 593 320 NA NA NA 2004 959 1420 482 NA NA NA
1689022800.0 2017.9 1042 0 188 138 NA NA NA 1463 0 284 231 NA NA NA 876 260 524 304 NA NA NA 1704 832 565 486 NA NA NA
1689022800.0 2018.1 976 0 196 146 NA NA NA 1493 0 293 244 NA NA NA 1034 268 564 344 NA NA NA 1837 694 645 801 NA NA NA
1689022800.0 2018.12 1007 0 189 143 NA NA NA 1456 0 281 240 NA NA NA 910 254 545 315 NA NA NA 1747 576 710 511 NA NA NA
