Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 11024.15 NA 544 852 0 180 NA NA 741 1241 0 285 NA NA 3576 3751 438 531 NA NA 2174 3881 771 1446 NA
1689109200.0 11024.6 NA 517 845 0 156 NA NA 745 1258 0 261 NA NA 3621 3869 432 419 NA NA 2357 3790 575 645 NA
1689109200.0 11025.0 NA 531 839 0 155 NA NA 748 1261 0 261 NA NA 3604 3632 435 414 NA NA 2377 4029 518 633 NA
1689109200.0 112.0 113 165 297 NA NA NA 279 260 492 NA NA NA 1405 313 1360 NA NA NA 1076 896 2176 NA NA NA
1689109200.0 116.0 148 169 339 NA NA NA 296 271 515 NA NA NA 1741 338 1410 NA NA NA 1393 872 1863 NA NA NA
1689109200.0 11634.914 137 250 525 0 152 NA 231 349 789 0 241 NA 2071 417 1775 418 295 NA 1885 880 2793 831 600 NA
1689109200.0 11650.914 137 248 522 0 171 NA 225 348 771 0 282 NA 1318 410 1687 443 311 NA 1269 1209 2928 667 878 NA
1689109200.0 11834.13 NA 590 1068 0 NA NA NA 839 1370 0 NA NA NA 3164 6191 434 NA NA NA 1934 4093 595 NA NA
1689109200.0 11834.19 NA 591 938 0 NA NA NA 838 1297 0 NA NA NA 3160 5695 434 NA NA NA 1987 4215 689 NA NA
1689109200.0 11834.99 NA 462 626 711 0 NA NA 837 942 993 0 NA NA 4247 1080 4757 430 NA NA 4243 857 4093 489 NA
1689109200.0 11846.0 NA 621 983 0 NA NA NA 846 1353 0 NA NA NA 3304 5259 421 NA NA NA 1997 4120 544 NA NA
1689109200.0 119.0 141 167 332 NA NA NA 276 267 508 NA NA NA 1134 311 1361 NA NA NA 1148 1083 1767 NA NA NA
1689109200.0 120.0 116 171 321 NA NA NA 240 264 491 NA NA NA 535 294 1326 NA NA NA 961 720 1840 NA NA NA
1689109200.0 122.0 116 0 0 NA NA NA 216 0 0 NA NA NA 545 117 1141 NA NA NA 758 334 1794 NA NA NA
1689109200.0 123.1 411 NA NA NA NA NA 599 NA NA NA NA NA 815 NA NA NA NA NA 1540 NA NA NA NA NA
1689109200.0 123.2 391 NA NA NA NA NA 593 NA NA NA NA NA 909 NA NA NA NA NA 1576 NA NA NA NA NA
1689109200.0 124.2 405 NA NA NA NA NA 588 NA NA NA NA NA 737 NA NA NA NA NA 888 NA NA NA NA NA
1689109200.0 124.4 406 NA NA NA NA NA 560 NA NA NA NA NA 719 NA NA NA NA NA 2020 NA NA NA NA NA
1689109200.0 124.5 384 NA NA NA NA NA 579 NA NA NA NA NA 724 NA NA NA NA NA 1705 NA NA NA NA NA
1689109200.0 12434.0 NA 411 704 0 184 NA NA 583 1023 0 294 NA NA 993 2665 514 337 NA NA 1258 3192 565 495 NA
1689109200.0 125.0 149 168 337 NA NA NA 297 263 506 NA NA NA 1643 325 1386 NA NA NA 1468 620 1862 NA NA NA
1689109200.0 12634.0 NA 600 888 0 NA NA NA 838 1292 0 NA NA NA 2456 4051 546 NA NA NA 2335 4239 684 NA NA
1689109200.0 127.0 112 169 301 NA NA NA 218 260 489 NA NA NA 732 298 1325 NA NA NA 1283 736 2253 NA NA NA
1689109200.0 128.0 113 168 326 NA NA NA 218 262 503 NA NA NA 523 293 1304 NA NA NA 1204 637 2334 NA NA NA
1689109200.0 12834.0 NA 399 723 0 183 NA NA 577 1041 0 286 NA NA 1001 2661 545 331 NA NA 1222 3295 812 353 NA
1689109200.0 129.0 115 165 326 NA NA NA 218 260 496 NA NA NA 519 302 1331 NA NA NA 996 859 2059 NA NA NA
1689109200.0 130.0 113 160 329 NA NA NA 220 259 487 NA NA NA 548 297 1315 NA NA NA 916 726 2049 NA NA NA
1689109200.0 1301.0 142 204 257 NA NA NA 254 303 452 NA NA NA 1206 318 861 NA NA NA 1572 804 2091 NA NA NA
1689109200.0 1303.0 148 218 311 NA NA NA 264 307 457 NA NA NA 3680 296 1141 NA NA NA 1975 350 1479 NA NA NA
1689109200.0 13034.0 NA 551 947 0 NA NA NA 807 1359 0 NA NA NA 2677 4343 583 NA NA NA 3433 4210 1188 NA NA
1689109200.0 1307.0 NA 191 206 92 0 NA NA 307 384 169 0 NA NA 320 530 152 189 NA NA 2402 1186 332 268 NA
1689109200.0 131.0 116 141 333 NA NA NA 219 261 498 NA NA NA 815 310 1336 NA NA NA 1339 1655 2291 NA NA NA
1689109200.0 1325.517 NA 229 0 NA NA NA NA 347 0 NA NA NA NA 1583 139 NA NA NA NA 2249 217 NA NA NA
1689109200.0 1327.0 NA 214 392 0 NA NA NA 324 559 0 NA NA NA 323 1402 318 NA NA NA 748 2326 361 NA NA
1689109200.0 133.0 154 174 352 NA NA NA 286 275 506 NA NA NA 2374 330 1494 NA NA NA 1613 926 1515 NA NA NA
1689109200.0 135.4 563 0 182 140 NA NA 910 0 279 232 NA NA 806 202 524 295 NA NA 1564 469 696 338 NA NA
1689109200.0 1356.0 159 212 422 0 204 NA 274 314 613 0 300 NA 1621 328 1494 350 547 NA 1469 644 2906 959 1007 NA
1689109200.0 136.871 NA 162 514 0 NA NA NA 276 902 0 NA NA NA 364 15510 227 NA NA NA 1605 5645 270 NA NA
1689109200.0 136.9 NA 207 225 308 200 NA NA 405 356 487 296 NA NA 6450 1008 1298 819 NA NA 11176 2689 3292 2350 NA
1689109200.0 1361.0 157 217 392 0 NA NA 271 329 572 0 NA NA 5805 338 1445 324 NA NA 3684 901 2358 374 NA NA
1689109200.0 138.5 NA 499 203 0 NA NA NA 820 330 0 NA NA NA 1487 330 316 NA NA NA 1682 665 350 NA NA
1689109200.0 140.105 NA 183 603 173 NA NA NA 284 955 268 NA NA NA 547 12929 828 NA NA NA 604 4681 695 NA NA
1689109200.0 140.106 NA 180 601 163 NA NA NA 277 960 288 NA NA NA 548 13681 903 NA NA NA 641 4818 828 NA NA
1689109200.0 141.011 NA 393 775 0 NA NA NA 577 1346 0 NA NA NA 2543 13720 373 NA NA NA 1317 6118 581 NA NA
1689109200.0 141.105 NA 383 734 170 NA NA NA 530 1136 279 NA NA NA 1468 5489 699 NA NA NA 1161 3978 1025 NA NA
1689109200.0 141.109 NA 386 789 181 NA NA NA 550 1296 277 NA NA NA 1820 9411 714 NA NA NA 1354 5072 940 NA NA
1689109200.0 144.6 NA 351 NA NA NA NA NA 507 NA NA NA NA NA 2447 NA NA NA NA NA 3781 NA NA NA NA
1689109200.0 158.0 91 217 538 120 0 NA 236 325 826 194 0 NA 1791 276 1417 258 412 NA 2519 1054 2223 689 562 NA
1689109200.0 158.5 119 254 575 124 0 NA 270 363 872 199 0 NA 4108 394 2032 252 413 NA 6945 1074 2392 840 458 NA
1689109200.0 159.02 146 206 110 491 126 0 246 308 156 744 207 0 1904 278 143 1187 213 393 2643 604 1139 1652 284 557
1689109200.0 2017.5 1014 0 181 140 NA NA 1436 0 291 242 NA NA 861 229 530 289 NA NA 1544 294 776 316 NA NA
1689109200.0 2018.1 964 0 180 145 NA NA 1478 0 276 244 NA NA 974 239 573 311 NA NA 1237 460 991 330 NA NA
1689109200.0 2018.3 921 0 185 142 NA NA 1380 0 281 241 NA NA 838 227 549 296 NA NA 1569 547 848 321 NA NA
1689109200.0 204.0 141 232 438 0 NA NA 279 376 621 0 NA NA 1740 581 1839 353 NA NA 1599 1188 2074 433 NA NA
1689109200.0 20834.0 NA 572 545 0 205 NA NA 780 789 0 315 NA NA 2018 2730 483 1095 NA NA 2410 4179 905 1663 NA
1689109200.0 23.0 NA 204 345 0 NA NA NA 305 550 0 NA NA NA 1273 2413 383 NA NA NA 702 2407 417 NA NA
1689109200.0 23634.0 NA 572 520 0 206 NA NA 749 721 0 319 NA NA 2067 2626 486 1099 NA NA 2602 4277 971 1616 NA
1689109200.0 24434.0 163 518 519 0 190 NA 270 706 747 0 297 NA 4321 1744 2582 489 568 NA 2789 2376 4154 916 1892 NA
1689109200.0 24834.103 NA 596 519 0 206 NA NA 805 767 0 309 NA NA 2577 2778 501 1113 NA NA 3541 4063 926 1600 NA
1689109200.0 25.0 NA 200 380 0 129 NA NA 312 581 0 208 NA NA 1453 3568 388 264 NA NA 1180 4229 499 595 NA
1689109200.0 2500.011 NA 216 0 NA NA NA NA 389 0 NA NA NA NA 19133 132 NA NA NA NA 8669 335 NA NA NA
1689109200.0 250199.0 369 NA NA NA NA NA 575 NA NA NA NA NA 1865 NA NA NA NA NA 1915 NA NA NA NA NA
1689109200.0 250199.17 373 NA NA NA NA NA 560 NA NA NA NA NA 1999 NA NA NA NA NA 1993 NA NA NA NA NA
1689109200.0 250199.18 450 NA NA NA NA NA 659 NA NA NA NA NA 2806 NA NA NA NA NA 1837 NA NA NA NA NA
1689109200.0 250202.17 NA 498 636 0 NA NA NA 731 909 0 NA NA NA 6819 2394 411 NA NA NA 2839 2569 530 NA NA
1689109200.0 250202.172 NA 494 644 0 NA NA NA 735 914 0 NA NA NA 6807 2484 416 NA NA NA 3261 2409 537 NA NA
1689109200.0 250202.2 NA 415 424 0 NA NA NA 625 665 0 NA NA NA 9969 2156 339 NA NA NA 3735 2811 479 NA NA
1689109200.0 250202.4 NA 407 474 0 NA NA NA 599 658 0 NA NA NA 9678 2164 341 NA NA NA 3832 2633 379 NA NA
1689109200.0 250204.17 NA 491 633 0 NA NA NA 729 930 0 NA NA NA 6520 2514 415 NA NA NA 3076 1980 534 NA NA
1689109200.0 250204.18 NA 543 638 0 NA NA NA 811 932 0 NA NA NA 8118 2873 408 NA NA NA 3728 3676 450 NA NA
1689109200.0 250205.17 NA 466 622 0 NA NA NA 718 946 0 NA NA NA 6571 2251 408 NA NA NA 3370 2347 552 NA NA
1689109200.0 250206.17 NA 490 629 0 NA NA NA 712 902 0 NA NA NA 6539 2192 414 NA NA NA 2805 2900 603 NA NA
1689109200.0 250207.18 NA 532 632 0 NA NA NA 810 935 0 NA NA NA 7676 2431 408 NA NA NA 3895 3639 544 NA NA
1689109200.0 250208.17 NA 495 658 0 NA NA NA 703 939 0 NA NA NA 7061 2931 421 NA NA NA 3080 2747 555 NA NA
1689109200.0 250400.0 621 0 195 NA NA NA 925 0 294 NA NA NA 885 204 548 NA NA NA 1637 251 731 NA NA NA
1689109200.0 250400.18 960 0 194 NA NA NA 1515 0 291 NA NA NA 1139 226 562 NA NA NA 1547 410 728 NA NA NA
1689109200.0 250402.0 601 0 195 NA NA NA 952 0 301 NA NA NA 943 226 555 NA NA NA 1375 465 646 NA NA NA
1689109200.0 250402.17 1084 0 199 NA NA NA 1527 0 290 NA NA NA 1162 242 582 NA NA NA 1854 414 704 NA NA NA
1689109200.0 250402.18 1026 0 200 NA NA NA 1531 0 283 NA NA NA 1184 229 583 NA NA NA 1725 272 662 NA NA NA
1689109200.0 250403.0 617 0 193 NA NA NA 948 0 290 NA NA NA 920 204 551 NA NA NA 1490 257 601 NA NA NA
1689109200.0 250405.0 597 0 189 NA NA NA 896 0 296 NA NA NA 939 208 554 NA NA NA 2403 571 915 NA NA NA
1689109200.0 250405.18 969 0 192 NA NA NA 1515 0 293 NA NA NA 1118 235 565 NA NA NA 1925 321 1065 NA NA NA
1689109200.0 250406.0 616 0 182 NA NA NA 950 0 291 NA NA NA 799 212 538 NA NA NA 1891 585 1506 NA NA NA
1689109200.0 250406.18 991 0 192 NA NA NA 1499 0 283 NA NA NA 1004 221 541 NA NA NA 1985 252 1032 NA NA NA
1689109200.0 250407.0 514 0 188 NA NA NA 855 0 295 NA NA NA 812 195 530 NA NA NA 1833 856 648 NA NA NA
1689109200.0 250407.17 1012 0 195 NA NA NA 1427 0 287 NA NA NA 959 231 559 NA NA NA 1604 433 954 NA NA NA
1689109200.0 250407.18 961 0 191 NA NA NA 1451 0 291 NA NA NA 1001 213 545 NA NA NA 2178 374 644 NA NA NA
1689109200.0 250408.17 1047 0 199 NA NA NA 1527 0 292 NA NA NA 1131 244 569 NA NA NA 2086 496 647 NA NA NA
1689109200.0 250408.18 1010 0 197 NA NA NA 1513 0 289 NA NA NA 1150 227 564 NA NA NA 2104 281 612 NA NA NA
1689109200.0 250409.0 606 0 198 NA NA NA 886 0 298 NA NA NA 1112 202 648 NA NA NA 1685 235 635 NA NA NA
1689109200.0 250409.18 1019 0 200 NA NA NA 1541 0 288 NA NA NA 1328 244 663 NA NA NA 1663 440 716 NA NA NA
1689109200.0 25061.97 1027 NA NA NA NA NA 1504 NA NA NA NA NA 7550 NA NA NA NA NA 4769 NA NA NA NA NA
1689109200.0 25202.15 NA 415 627 0 176 NA NA 610 909 0 289 NA NA 1597 2780 359 420 NA NA 1538 3299 732 800 NA
1689109200.0 25215.0 60 156 394 628 0 NA 85 278 598 900 0 NA 43 1737 1610 2761 339 NA 170 1499 1444 3768 435 NA
1689109200.0 25400.17 1180 0 193 NA NA NA 1580 0 291 NA NA NA 4584 243 588 NA NA NA 2440 549 1411 NA NA NA
1689109200.0 25400.18 1137 0 191 NA NA NA 1610 0 302 NA NA NA 3946 249 567 NA NA NA 2468 327 1115 NA NA NA
1689109200.0 25402.0 732 0 198 NA NA NA 959 0 283 NA NA NA 3054 224 563 NA NA NA 2223 544 609 NA NA NA
1689109200.0 25403.0 695 0 193 NA NA NA 973 0 295 NA NA NA 2451 227 549 NA NA NA 2206 886 737 NA NA NA
1689109200.0 25403.17 1173 0 191 NA NA NA 1609 0 295 NA NA NA 4214 241 587 NA NA NA 2798 505 1643 NA NA NA
1689109200.0 25403.18 1134 0 197 NA NA NA 1632 0 289 NA NA NA 4558 235 559 NA NA NA 2294 273 638 NA NA NA
1689109200.0 25405.17 1164 0 191 NA NA NA 1593 0 291 NA NA NA 4561 249 578 NA NA NA 2286 617 1168 NA NA NA
1689109200.0 25406.0 703 0 195 NA NA NA 950 0 290 NA NA NA 1872 210 529 NA NA NA 2361 268 660 NA NA NA
1689109200.0 25406.17 1157 0 190 NA NA NA 1577 0 289 NA NA NA 2550 242 532 NA NA NA 3368 578 933 NA NA NA
1689109200.0 25408.0 738 0 197 NA NA NA 1025 0 285 NA NA NA 3056 227 646 NA NA NA 1511 453 663 NA NA NA
1689109200.0 25409.0 664 0 189 NA NA NA 976 0 290 NA NA NA 2854 229 587 NA NA NA 2165 895 1779 NA NA NA
1689109200.0 4.28 NA 123 359 0 NA NA NA 206 517 0 NA NA NA 200 2651 1534 NA NA NA 589 3955 2039 NA NA
1689109200.0 4.29 NA 94 356 0 233 NA NA 176 532 0 340 NA NA 152 2634 298 916 NA NA 412 2837 908 1084 NA
1689109200.0 4001.0 NA 234 415 NA NA NA NA 367 619 NA NA NA NA 650 2042 NA NA NA NA 1703 2566 NA NA NA
1689109200.0 4006.0 115 214 397 NA NA NA 240 344 556 NA NA NA 742 551 1728 NA NA NA 1167 1335 2581 NA NA NA
1689109200.0 4007.0 115 0 0 NA NA NA 218 0 0 NA NA NA 549 112 1146 NA NA NA 812 313 1917 NA NA NA
1689109200.0 4008.0 115 0 0 NA NA NA 220 0 0 NA NA NA 557 118 1155 NA NA NA 1489 634 2051 NA NA NA
1689109200.0 511.0 87 0 NA NA NA NA 168 0 NA NA NA NA 6311 137 NA NA NA NA 9042 446 NA NA NA NA
1689109200.0 534.0 235 0 NA NA NA NA 329 0 NA NA NA NA 1809 131 NA NA NA NA 3926 383 NA NA NA NA
