Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 113.0 109 160 308 NA NA NA NA 212 584 609 NA NA NA NA 1864 444 1589 NA NA NA NA 1581 771 3073 NA NA NA NA
1689022800.0 114.0 108 134 314 NA NA NA NA 208 583 630 NA NA NA NA 1861 472 1600 NA NA NA NA 1421 1575 1989 NA NA NA NA
1689022800.0 11624.0 NA 205 398 0 98 NA NA NA 558 718 0 138 NA NA NA 668 1942 899 243 NA NA NA 865 3825 1293 805 NA NA
1689022800.0 11642.0 NA 206 401 0 97 NA NA NA 602 685 0 137 NA NA NA 630 1829 890 234 NA NA NA 690 3127 1344 514 NA NA
1689022800.0 11825.0 NA 430 735 0 210 NA NA NA 617 1111 0 298 NA NA NA 3915 4885 885 494 NA NA NA 3503 5373 1001 1053 NA NA
1689022800.0 119.0 108 145 313 NA NA NA NA 217 584 640 NA NA NA NA 1409 425 1588 NA NA NA NA 1661 703 3776 NA NA NA NA
1689022800.0 120.0 81 147 307 NA NA NA NA 129 585 627 NA NA NA NA 489 396 1537 NA NA NA NA 1180 922 3158 NA NA NA NA
1689022800.0 122.0 94 158 306 NA NA NA NA 160 584 603 NA NA NA NA 776 570 1511 NA NA NA NA 1183 692 2957 NA NA NA NA
1689022800.0 123.1 331 NA NA NA NA NA NA 793 NA NA NA NA NA NA 1206 NA NA NA NA NA NA 1681 NA NA NA NA NA NA
1689022800.0 123.2 354 NA NA NA NA NA NA 872 NA NA NA NA NA NA 1322 NA NA NA NA NA NA 1733 NA NA NA NA NA NA
1689022800.0 124.1 330 NA NA NA NA NA NA 840 NA NA NA NA NA NA 1042 NA NA NA NA NA NA 2062 NA NA NA NA NA NA
1689022800.0 124.4 333 NA NA NA NA NA NA 873 NA NA NA NA NA NA 1050 NA NA NA NA NA NA 2390 NA NA NA NA NA NA
1689022800.0 124.5 353 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1044 NA NA NA NA NA NA 1511 NA NA NA NA NA NA
1689022800.0 124.6 286 NA NA NA NA NA NA 858 NA NA NA NA NA NA 1060 NA NA NA NA NA NA 2221 NA NA NA NA NA NA
1689022800.0 126.0 88 166 309 NA NA NA NA 159 584 607 NA NA NA NA 1061 407 1538 NA NA NA NA 1241 590 2306 NA NA NA NA
1689022800.0 127.0 82 132 305 NA NA NA NA 126 582 627 NA NA NA NA 705 405 1564 NA NA NA NA 947 1425 3813 NA NA NA NA
1689022800.0 128.0 82 134 304 NA NA NA NA 131 585 592 NA NA NA NA 470 396 1536 NA NA NA NA 807 905 3046 NA NA NA NA
1689022800.0 129.0 83 142 308 NA NA NA NA 137 584 655 NA NA NA NA 477 395 1510 NA NA NA NA 900 1244 2198 NA NA NA NA
1689022800.0 130.0 84 154 310 NA NA NA NA 132 583 648 NA NA NA NA 518 403 1533 NA NA NA NA 1513 626 2248 NA NA NA NA
1689022800.0 1301.0 95 167 226 NA NA NA NA 158 599 572 NA NA NA NA 1102 553 1098 NA NA NA NA 1643 448 1396 NA NA NA NA
1689022800.0 1302.18 97 314 231 NA NA NA NA 150 585 602 NA NA NA NA 2677 2613 983 NA NA NA NA 1311 2334 1331 NA NA NA NA
1689022800.0 131.0 84 170 302 NA NA NA NA 137 582 601 NA NA NA NA 923 401 1538 NA NA NA NA 969 748 2335 NA NA NA NA
1689022800.0 1316.0 NA 174 343 0 NA NA NA NA 553 650 0 NA NA NA NA 565 1647 531 NA NA NA NA 809 3002 819 NA NA NA
1689022800.0 1325.51 NA 180 0 NA NA NA NA NA 250 0 NA NA NA NA NA 1355 124 NA NA NA NA NA 2395 539 NA NA NA NA
1689022800.0 133.0 115 144 323 NA NA NA NA 213 583 652 NA NA NA NA 3823 490 1860 NA NA NA NA 2653 745 2096 NA NA NA NA
1689022800.0 1331.0 NA 175 352 0 NA NA NA NA 565 656 0 NA NA NA NA 640 1701 542 NA NA NA NA 1120 3183 749 NA NA NA
1689022800.0 135.11 347 0 146 210 NA NA NA 808 0 218 310 NA NA NA 1493 231 617 520 NA NA NA 3050 660 2344 1754 NA NA NA
1689022800.0 135.3 297 0 151 206 NA NA NA 793 0 199 306 NA NA NA 1080 207 543 485 NA NA NA 2749 299 2055 1190 NA NA NA
1689022800.0 1350.0 NA 176 347 0 NA NA NA NA 600 638 0 NA NA NA NA 628 1695 551 NA NA NA NA 1327 3534 764 NA NA NA
1689022800.0 136.76 NA 119 397 0 NA NA NA NA 163 744 0 NA NA NA NA 619 15776 718 NA NA NA NA 1389 8673 939 NA NA NA
1689022800.0 136.783 NA 137 472 0 NA NA NA NA 191 850 0 NA NA NA NA 504 18564 837 NA NA NA NA 774 9417 1618 NA NA NA
1689022800.0 136.808 NA 140 475 0 NA NA NA NA 189 900 0 NA NA NA NA 471 13440 895 NA NA NA NA 910 6911 1091 NA NA NA
1689022800.0 136.817 NA 138 473 0 NA NA NA NA 188 797 0 NA NA NA NA 491 16677 891 NA NA NA NA 1051 8191 975 NA NA NA
1689022800.0 136.818 NA 133 465 0 NA NA NA NA 187 850 0 NA NA NA NA 582 16881 878 NA NA NA NA 1910 7545 1023 NA NA NA
1689022800.0 136.82 NA 136 493 0 NA NA NA NA 189 840 0 NA NA NA NA 523 19360 915 NA NA NA NA 823 10929 1124 NA NA NA
1689022800.0 136.821 NA 137 460 0 NA NA NA NA 180 798 0 NA NA NA NA 583 16969 909 NA NA NA NA 1513 7138 1051 NA NA NA
1689022800.0 136.822 NA 132 464 0 NA NA NA NA 174 847 0 NA NA NA NA 500 16370 903 NA NA NA NA 1624 7155 1042 NA NA NA
1689022800.0 136.823 NA 134 529 0 NA NA NA NA 178 916 0 NA NA NA NA 543 15684 926 NA NA NA NA 1238 7625 1420 NA NA NA
1689022800.0 136.828 NA 140 472 0 NA NA NA NA 190 850 0 NA NA NA NA 591 19298 906 NA NA NA NA 736 9996 1213 NA NA NA
1689022800.0 136.829 NA 126 482 0 NA NA NA NA 181 774 0 NA NA NA NA 609 19521 903 NA NA NA NA 1065 9759 1046 NA NA NA
1689022800.0 136.83 NA 137 470 0 NA NA NA NA 186 813 0 NA NA NA NA 639 19153 910 NA NA NA NA 1705 8721 1386 NA NA NA
1689022800.0 136.831 NA 134 488 0 NA NA NA NA 179 929 0 NA NA NA NA 559 21116 905 NA NA NA NA 1853 9805 1277 NA NA NA
1689022800.0 136.8311 NA 195 0 NA NA NA NA NA 271 0 NA NA NA NA NA 1654 122 NA NA NA NA NA 2302 933 NA NA NA NA
1689022800.0 136.832 NA 128 508 0 NA NA NA NA 187 903 0 NA NA NA NA 680 23899 889 NA NA NA NA 1065 13875 1603 NA NA NA
1689022800.0 136.833 NA 130 470 0 NA NA NA NA 185 855 0 NA NA NA NA 656 20715 917 NA NA NA NA 1066 11623 1208 NA NA NA
1689022800.0 136.835 NA 137 529 0 NA NA NA NA 181 948 0 NA NA NA NA 566 17732 907 NA NA NA NA 690 9333 1289 NA NA NA
1689022800.0 136.837 NA 137 482 0 NA NA NA NA 183 895 0 NA NA NA NA 479 14584 903 NA NA NA NA 732 6209 1182 NA NA NA
1689022800.0 136.848 NA 129 473 0 NA NA NA NA 195 853 0 NA NA NA NA 671 20723 897 NA NA NA NA 1064 11564 1132 NA NA NA
1689022800.0 136.849 NA 282 480 0 NA NA NA NA 397 843 0 NA NA NA NA 2783 12651 1215 NA NA NA NA 3793 7298 1823 NA NA NA
1689022800.0 136.853 NA 286 526 0 NA NA NA NA 385 901 0 NA NA NA NA 2981 14095 1198 NA NA NA NA 3855 6878 1514 NA NA NA
1689022800.0 136.8642 NA 295 541 0 NA NA NA NA 447 964 0 NA NA NA NA 3708 21603 1212 NA NA NA NA 3268 8290 1499 NA NA NA
1689022800.0 136.866 NA 294 521 0 NA NA NA NA 423 818 0 NA NA NA NA 3732 19100 1229 NA NA NA NA 3623 7193 1527 NA NA NA
1689022800.0 136.869 NA 285 514 0 NA NA NA NA 443 817 0 NA NA NA NA 3759 20189 1232 NA NA NA NA 3671 10295 1369 NA NA NA
1689022800.0 136.87 NA 266 400 0 NA NA NA NA 384 699 0 NA NA NA NA 1891 3312 1086 NA NA NA NA 2516 4004 1252 NA NA NA
1689022800.0 136.88811 NA 208 0 NA NA NA NA NA 295 0 NA NA NA NA NA 1828 117 NA NA NA NA NA 2658 407 NA NA NA NA
1689022800.0 136.89 NA 283 512 0 NA NA NA NA 408 854 0 NA NA NA NA 3559 17298 1211 NA NA NA NA 3550 7558 1331 NA NA NA
1689022800.0 136.898 NA 271 514 0 NA NA NA NA 413 778 0 NA NA NA NA 3122 18277 1264 NA NA NA NA 3474 8141 1503 NA NA NA
1689022800.0 1362.18 100 328 433 0 NA NA NA 152 629 746 0 NA NA NA 9911 2826 2178 1686 NA NA NA 8275 4307 4731 2584 NA NA NA
1689022800.0 1363.18 103 329 434 0 NA NA NA 153 631 731 0 NA NA NA 9353 2860 2177 1689 NA NA NA 7708 3458 5988 2368 NA NA NA
1689022800.0 137.8 NA 282 540 NA 304 527 0 NA 436 918 NA 412 890 0 NA 3122 16933 NA 3278 17141 1951 NA 4482 18566 NA 4939 9199 2488
1689022800.0 144.6 NA 327 NA NA NA NA NA NA 615 NA NA NA NA NA NA 2489 NA NA NA NA NA NA 3104 NA NA NA NA NA
1689022800.0 148.0 65 233 368 0 NA NA NA 114 597 643 0 NA NA NA 905 1131 1704 868 NA NA NA 1538 1103 4750 1107 NA NA NA
1689022800.0 158.0 92 239 406 91 0 NA NA 125 690 687 121 0 NA NA 3570 889 2240 405 1045 NA NA 3909 2299 4885 1402 1329 NA NA
1689022800.0 158.1 NA 246 402 0 NA NA NA NA 594 650 0 NA NA NA NA 763 2064 1036 NA NA NA NA 1913 4272 1210 NA NA NA
1689022800.0 158.2 NA 274 403 0 NA NA NA NA 640 804 0 NA NA NA NA 738 2013 1023 NA NA NA NA 1371 3319 1201 NA NA NA
1689022800.0 20034.11 NA 324 399 0 NA NA NA NA 489 709 0 NA NA NA NA 2249 2604 608 NA NA NA NA 2575 3456 798 NA NA NA
1689022800.0 2017.11 421 0 150 219 NA NA NA 887 0 205 303 NA NA NA 1583 273 622 536 NA NA NA 2871 1694 2164 665 NA NA NA
1689022800.0 2017.12 415 0 142 220 NA NA NA 884 0 200 309 NA NA NA 1326 259 553 488 NA NA NA 3035 935 1817 841 NA NA NA
1689022800.0 2017.3 364 0 155 210 NA NA NA 884 0 204 291 NA NA NA 1173 241 543 482 NA NA NA 3105 603 2008 1297 NA NA NA
1689022800.0 2017.7 413 0 159 211 NA NA NA 885 0 219 296 NA NA NA 1287 253 550 484 NA NA NA 2690 519 1512 1017 NA NA NA
1689022800.0 2018.1 435 0 149 218 NA NA NA 884 0 200 296 NA NA NA 1355 258 573 499 NA NA NA 2965 530 1241 938 NA NA NA
1689022800.0 2018.11 421 0 155 219 NA NA NA 886 0 207 305 NA NA NA 1598 257 624 533 NA NA NA 3084 412 982 942 NA NA NA
1689022800.0 2018.12 417 0 154 218 NA NA NA 883 0 206 297 NA NA NA 1332 255 554 495 NA NA NA 2309 540 938 923 NA NA NA
1689022800.0 2018.3 364 0 149 216 NA NA NA 820 0 200 296 NA NA NA 1176 241 543 492 NA NA NA 2308 378 1024 932 NA NA NA
1689022800.0 2018.5 412 0 152 221 NA NA NA 887 0 199 298 NA NA NA 1294 256 554 491 NA NA NA 2360 602 906 729 NA NA NA
1689022800.0 20261.97 707 NA NA NA NA NA NA 1009 NA NA NA NA NA NA 8376 NA NA NA NA NA NA 5140 NA NA NA NA NA NA
1689022800.0 250200.1 115 366 266 NA NA NA NA 182 622 601 NA NA NA NA 1815 1645 1947 NA NA NA NA 1645 1384 2179 NA NA NA NA
1689022800.0 250200.18 NA 613 575 0 NA NA NA NA 1182 880 0 NA NA NA NA 23578 4749 1660 NA NA NA NA 20540 5618 2282 NA NA NA
1689022800.0 250202.18 NA 618 596 0 NA NA NA NA 1170 869 0 NA NA NA NA 24085 5170 1712 NA NA NA NA 20627 5684 2139 NA NA NA
1689022800.0 250202.181 NA 458 633 577 0 NA NA NA 617 1155 797 0 NA NA NA 4096 23665 5029 1706 NA NA NA 3740 21026 4571 2149 NA NA
1689022800.0 250203.18 NA 604 573 0 NA NA NA NA 1170 821 0 NA NA NA NA 22820 4255 1729 NA NA NA NA 20277 4652 2312 NA NA NA
1689022800.0 250204.18 NA 605 560 0 NA NA NA NA 1171 842 0 NA NA NA NA 22354 4189 1744 NA NA NA NA 20454 5730 2235 NA NA NA
1689022800.0 250205.18 NA 588 587 0 NA NA NA NA 1165 840 0 NA NA NA NA 22450 4214 1733 NA NA NA NA 20705 5515 2217 NA NA NA
1689022800.0 250206.18 NA 600 639 0 NA NA NA NA 1169 867 0 NA NA NA NA 22421 4583 1696 NA NA NA NA 20221 4453 2383 NA NA NA
1689022800.0 250206.181 NA 449 614 629 0 NA NA NA 665 1081 886 0 NA NA NA 4161 23569 4490 1710 NA NA NA 3740 20815 5613 2379 NA NA
1689022800.0 250207.18 NA 591 571 0 NA NA NA NA 1106 851 0 NA NA NA NA 22425 4025 1701 NA NA NA NA 20121 4772 2199 NA NA NA
1689022800.0 250208.18 NA 630 622 0 NA NA NA NA 1184 864 0 NA NA NA NA 26073 6080 1745 NA NA NA NA 21497 6142 2221 NA NA NA
1689022800.0 250400.17 455 0 162 NA NA NA NA 888 0 223 NA NA NA NA 1724 246 600 NA NA NA NA 2086 331 763 NA NA NA NA
1689022800.0 250400.18 471 0 163 NA NA NA NA 901 0 224 NA NA NA NA 1858 255 619 NA NA NA NA 2973 1080 1211 NA NA NA NA
1689022800.0 250403.18 457 0 162 NA NA NA NA 886 0 204 NA NA NA NA 1777 245 618 NA NA NA NA 3282 364 1057 NA NA NA NA
1689022800.0 250408.18 464 0 163 NA NA NA NA 899 0 206 NA NA NA NA 1933 250 627 NA NA NA NA 3865 408 723 NA NA NA NA
1689022800.0 250409.18 469 0 161 NA NA NA NA 886 0 225 NA NA NA NA 2174 267 699 NA NA NA NA 4296 1007 1237 NA NA NA NA
1689022800.0 25204.0 NA 371 601 0 NA NA NA NA 616 939 0 NA NA NA NA 2616 3609 565 NA NA NA NA 2337 4624 761 NA NA NA
1689022800.0 25211.18 94 575 738 0 NA NA NA 155 812 1145 0 NA NA NA 7763 6480 5530 1712 NA NA NA 8761 5500 7109 2197 NA NA NA
1689022800.0 25212.18 81 573 791 0 NA NA NA 152 863 1099 0 NA NA NA 9096 6453 5345 1712 NA NA NA 8230 5651 6667 2167 NA NA NA
1689022800.0 25213.18 82 547 789 0 NA NA NA 150 862 1078 0 NA NA NA 9111 6283 5302 1746 NA NA NA 8200 7045 5434 2579 NA NA NA
1689022800.0 25402.0 491 0 161 NA NA NA NA 901 0 221 NA NA NA NA 3703 243 586 NA NA NA NA 3329 618 831 NA NA NA NA
1689022800.0 25407.0 434 0 155 NA NA NA NA 825 0 201 NA NA NA NA 3141 225 558 NA NA NA NA 3064 430 922 NA NA NA NA
1689022800.0 25409.18 625 0 161 NA NA NA NA 992 0 223 NA NA NA NA 6464 272 629 NA NA NA NA 3158 897 1530 NA NA NA NA
1689022800.0 27434.21 NA 309 258 183 NA NA NA NA 434 482 232 NA NA NA NA 2213 1470 829 NA NA NA NA 2112 1567 1288 NA NA NA
1689022800.0 3.0 105 166 234 NA NA NA NA 192 584 547 NA NA NA NA 4642 353 1345 NA NA NA NA 3370 417 2408 NA NA NA NA
1689022800.0 301.0 90 203 435 0 NA NA NA 143 614 760 0 NA NA NA 1040 842 2156 934 NA NA NA 2168 1666 5000 1687 NA NA NA
1689022800.0 302.0 88 204 423 0 NA NA NA 141 568 696 0 NA NA NA 737 518 2217 954 NA NA NA 2179 1286 4878 1211 NA NA NA
1689022800.0 4.17 NA 54 332 0 190 NA NA NA 87 576 0 291 NA NA NA 230 2948 552 1122 NA NA NA 532 8081 785 1389 NA NA
1689022800.0 4.24 NA 80 335 0 NA NA NA NA 117 632 0 NA NA NA NA 312 2962 634 NA NA NA NA 507 3480 808 NA NA NA
1689022800.0 4.28 NA 90 331 0 NA NA NA NA 128 557 0 NA NA NA NA 267 2621 2255 NA NA NA NA 1437 8323 3079 NA NA NA
1689022800.0 4001.0 NA 214 388 NA NA NA NA NA 565 642 NA NA NA NA NA 864 2415 NA NA NA NA NA 2437 3767 NA NA NA NA
1689022800.0 4006.0 82 202 381 NA NA NA NA 131 600 673 NA NA NA NA 806 785 2115 NA NA NA NA 920 1384 2495 NA NA NA NA
1689022800.0 4007.0 101 179 373 NA NA NA NA 189 598 702 NA NA NA NA 1059 674 1755 NA NA NA NA 1418 943 3422 NA NA NA NA
1689022800.0 4008.0 68 0 0 NA NA NA NA 98 0 0 NA NA NA NA 443 184 1365 NA NA NA NA 1675 315 1990 NA NA NA NA
1689022800.0 500200.0 NA 260 380 0 NA NA NA NA 611 688 0 NA NA NA NA 6380 2601 503 NA NA NA NA 3691 3349 669 NA NA NA
1689022800.0 500200.1 115 231 270 NA NA NA NA 174 610 592 NA NA NA NA 1921 874 1861 NA NA NA NA 1981 1189 3001 NA NA NA NA
1689022800.0 511.0 60 0 NA NA NA NA NA 110 0 NA NA NA NA NA 7825 110 NA NA NA NA NA 12100 596 NA NA NA NA NA
1689022800.0 516.0 38 60 0 NA NA NA NA 62 90 0 NA NA NA NA 4380 290 97 NA NA NA NA 9114 428 136 NA NA NA NA
1689022800.0 522.0 38 58 0 NA NA NA NA 62 89 0 NA NA NA NA 2910 174 105 NA NA NA NA 4849 518 412 NA NA NA NA
1689022800.0 523.0 37 69 0 NA NA NA NA 67 101 0 NA NA NA NA 2391 177 104 NA NA NA NA 5044 697 329 NA NA NA NA
1689022800.0 529.0 37 58 0 NA NA NA NA 67 88 0 NA NA NA NA 4294 170 98 NA NA NA NA 12343 1042 132 NA NA NA NA
1689022800.0 576.0 53 0 NA NA NA NA NA 78 0 NA NA NA NA NA 194 111 NA NA NA NA NA 1399 918 NA NA NA NA NA
1689022800.0 7.4 77 287 239 85 0 NA NA 110 585 371 114 0 NA NA 521 2130 791 422 589 NA NA 2132 2142 1151 673 788 NA NA
