Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 136.842 NA 108 440 0 NA NA NA NA 183 851 0 NA NA NA NA 615 21940 1009 NA NA NA NA 1063 10501 1772 NA NA NA
1680991200.0 136.846 NA 108 403 0 NA NA NA NA 191 782 0 NA NA NA NA 660 13225 1052 NA NA NA NA 1239 6656 1660 NA NA NA
1680991200.0 136.847 NA 108 428 0 NA NA NA NA 195 809 0 NA NA NA NA 710 18808 1004 NA NA NA NA 1913 9088 1456 NA NA NA
1680991200.0 136.848 NA 108 431 0 NA NA NA NA 185 850 0 NA NA NA NA 668 22743 987 NA NA NA NA 1318 8596 1207 NA NA NA
1680991200.0 136.851 NA 240 424 0 NA NA NA NA 385 795 0 NA NA NA NA 3610 15473 1364 NA NA NA NA 4390 8091 1841 NA NA NA
1680991200.0 136.852 NA 254 453 0 NA NA NA NA 418 845 0 NA NA NA NA 3493 17033 1412 NA NA NA NA 4672 8133 2069 NA NA NA
1680991200.0 136.853 NA 238 466 0 NA NA NA NA 429 918 0 NA NA NA NA 3238 15163 1306 NA NA NA NA 4192 8399 2808 NA NA NA
1680991200.0 136.854 NA 257 440 0 NA NA NA NA 414 789 0 NA NA NA NA 3687 16341 1312 NA NA NA NA 4728 8829 1606 NA NA NA
1680991200.0 136.855 NA 244 487 0 NA NA NA NA 400 935 0 NA NA NA NA 3396 14607 1348 NA NA NA NA 4618 7768 2511 NA NA NA
1680991200.0 136.858 NA 228 351 0 NA NA NA NA 372 721 0 NA NA NA NA 2023 3603 1204 NA NA NA NA 2950 4847 1733 NA NA NA
1680991200.0 136.869 NA 252 475 0 NA NA NA NA 426 821 0 NA NA NA NA 4123 21869 1316 NA NA NA NA 4828 9348 1502 NA NA NA
1680991200.0 136.87 NA 224 355 0 NA NA NA NA 361 720 0 NA NA NA NA 2168 3914 1230 NA NA NA NA 3046 6090 1541 NA NA NA
1680991200.0 136.873 NA 247 443 0 NA NA NA NA 425 790 0 NA NA NA NA 3412 17555 1333 NA NA NA NA 4658 8330 1675 NA NA NA
1680991200.0 136.874 NA 251 499 0 NA NA NA NA 423 886 0 NA NA NA NA 3434 18201 1335 NA NA NA NA 4187 7071 1588 NA NA NA
1680991200.0 136.877 NA 258 478 0 NA NA NA NA 441 944 0 NA NA NA NA 3484 18495 1313 NA NA NA NA 4705 7596 1415 NA NA NA
1680991200.0 136.88 NA 228 430 0 NA NA NA NA 393 792 0 NA NA NA NA 2864 13448 1320 NA NA NA NA 3989 5504 1521 NA NA NA
1680991200.0 136.889 NA 251 485 0 NA NA NA NA 427 880 0 NA NA NA NA 3636 20756 1352 NA NA NA NA 4738 9543 1921 NA NA NA
1680991200.0 136.891 NA 248 511 0 NA NA NA NA 419 859 0 NA NA NA NA 3605 16892 1334 NA NA NA NA 4708 7958 1468 NA NA NA
1680991200.0 136.892 NA 233 431 0 NA NA NA NA 400 784 0 NA NA NA NA 3163 16104 1393 NA NA NA NA 4287 7143 1838 NA NA NA
1680991200.0 136.894 NA 239 426 0 NA NA NA NA 413 768 0 NA NA NA NA 2739 8586 1258 NA NA NA NA 4769 6181 1704 NA NA NA
1680991200.0 137.8 NA 257 478 NA 266 488 0 NA 429 928 NA 434 972 0 NA 3458 18670 NA 3464 17854 2051 NA 8299 18603 NA 5235 9547 2731
1680991200.0 13992501.0 NA 315 558 0 NA NA NA NA 571 912 0 NA NA NA NA 2884 4129 659 NA NA NA NA 2647 4973 1027 NA NA NA
1680991200.0 144.6 NA 284 NA NA NA NA NA NA 619 NA NA NA NA NA NA 2752 NA NA NA NA NA NA 4756 NA NA NA NA NA
1680991200.0 149.0 59 204 340 0 NA NA NA 127 554 725 0 NA NA NA 1476 1679 2008 1025 NA NA NA 2677 1374 4667 1597 NA NA NA
1680991200.0 158.1 NA 272 357 0 NA NA NA NA 694 742 0 NA NA NA NA 980 2337 1193 NA NA NA NA 1910 3960 1684 NA NA NA
1680991200.0 158.2 NA 202 357 0 NA NA NA NA 642 709 0 NA NA NA NA 958 2374 1172 NA NA NA NA 2002 4590 1451 NA NA NA
1680991200.0 158.3 NA 221 369 0 NA NA NA NA 648 772 0 NA NA NA NA 896 2341 1191 NA NA NA NA 2963 4238 1637 NA NA NA
1680991200.0 17.0 NA 153 260 0 NA NA NA NA 598 663 0 NA NA NA NA 1640 2389 557 NA NA NA NA 1558 3597 884 NA NA NA
1680991200.0 2017.3 326 0 122 NA NA NA NA 773 0 208 NA NA NA NA 1341 275 598 NA NA NA NA 3660 405 789 NA NA NA NA
1680991200.0 2017.5 372 0 113 NA NA NA NA 898 0 201 NA NA NA NA 1464 312 638 NA NA NA NA 4214 1256 2207 NA NA NA NA
1680991200.0 2018.12 372 0 116 NA NA NA NA 886 0 208 NA NA NA NA 1513 303 663 NA NA NA NA 3620 793 2202 NA NA NA NA
1680991200.0 2018.4 386 0 116 NA NA NA NA 880 0 203 NA NA NA NA 1546 310 656 NA NA NA NA 3983 862 1151 NA NA NA NA
1680991200.0 2018.5 366 0 120 NA NA NA NA 886 0 215 NA NA NA NA 1529 305 652 NA NA NA NA 3341 470 1185 NA NA NA NA
1680991200.0 2018.6 383 0 123 NA NA NA NA 841 0 197 NA NA NA NA 1565 305 627 NA NA NA NA 2954 623 820 NA NA NA NA
1680991200.0 2018.9 349 0 109 NA NA NA NA 883 0 206 NA NA NA NA 1382 304 625 NA NA NA NA 3889 1607 1583 NA NA NA NA
1680991200.0 20261.97 667 NA NA NA NA NA NA 1062 NA NA NA NA NA NA 8688 NA NA NA NA NA NA 4836 NA NA NA NA NA NA
1680991200.0 204.0 83 175 341 0 NA NA NA 222 599 705 0 NA NA NA 2786 870 2606 583 NA NA NA 2176 1367 4014 1114 NA NA NA
1680991200.0 21234.0 90 295 377 0 NA NA NA 157 461 692 0 NA NA NA 6392 2464 2989 671 NA NA NA 4576 2461 4912 899 NA NA NA
1680991200.0 25.0 NA 131 295 0 75 NA NA NA 598 655 0 138 NA NA NA 2475 4594 597 494 NA NA NA 2579 5125 1224 810 NA NA
1680991200.0 250202.118 69 561 290 190 NA NA NA 141 900 680 316 NA NA NA 2829 5612 2802 620 NA NA NA 1633 4811 3669 1237 NA NA NA
1680991200.0 250202.2 NA 370 396 0 NA NA NA NA 716 752 0 NA NA NA NA 16997 3467 631 NA NA NA NA 9300 4103 865 NA NA NA
1680991200.0 250203.17 NA 426 445 0 NA NA NA NA 833 783 0 NA NA NA NA 15000 5778 1012 NA NA NA NA 9671 6380 1782 NA NA NA
1680991200.0 250204.17 NA 426 451 0 NA NA NA NA 887 719 0 NA NA NA NA 15193 3848 984 NA NA NA NA 9667 4401 1097 NA NA NA
1680991200.0 250206.0 NA 358 394 0 NA NA NA NA 718 759 0 NA NA NA NA 11835 3648 641 NA NA NA NA 6491 4050 968 NA NA NA
1680991200.0 250206.17 NA 418 453 0 NA NA NA NA 885 792 0 NA NA NA NA 14687 3602 1015 NA NA NA NA 9088 3987 2701 NA NA NA
1680991200.0 250206.18 NA 576 580 0 NA NA NA NA 1105 841 0 NA NA NA NA 22548 4687 1823 NA NA NA NA 17375 5823 2632 NA NA NA
1680991200.0 250207.18 NA 560 524 0 NA NA NA NA 1105 797 0 NA NA NA NA 22087 4221 1797 NA NA NA NA 16949 5077 2986 NA NA NA
1680991200.0 250208.17 NA 438 476 0 NA NA NA NA 835 820 0 NA NA NA NA 16325 4680 1014 NA NA NA NA 9914 4830 1266 NA NA NA
1680991200.0 250208.18 NA 617 563 0 NA NA NA NA 1183 881 0 NA NA NA NA 26050 6394 1832 NA NA NA NA 16290 5610 2468 NA NA NA
1680991200.0 250400.18 430 0 121 NA NA NA NA 886 0 224 NA NA NA NA 2166 311 739 NA NA NA NA 3435 816 1450 NA NA NA NA
1680991200.0 250403.0 336 0 116 NA NA NA NA 792 0 211 NA NA NA NA 1757 275 688 NA NA NA NA 3512 824 1211 NA NA NA NA
1680991200.0 250403.18 422 0 116 NA NA NA NA 883 0 207 NA NA NA NA 1953 304 690 NA NA NA NA 3653 924 2541 NA NA NA NA
1680991200.0 250405.17 410 0 122 NA NA NA NA 887 0 220 NA NA NA NA 1867 302 689 NA NA NA NA 3399 957 1360 NA NA NA NA
1680991200.0 250405.18 427 0 124 NA NA NA NA 904 0 210 NA NA NA NA 2005 296 681 NA NA NA NA 3277 699 942 NA NA NA NA
1680991200.0 250407.18 376 0 126 NA NA NA NA 841 0 221 NA NA NA NA 1801 283 661 NA NA NA NA 3091 743 1054 NA NA NA NA
1680991200.0 25202.1 NA 368 585 0 NA NA NA NA 617 899 0 NA NA NA NA 4087 4030 663 NA NA NA NA 2694 4981 1079 NA NA NA
1680991200.0 25204.0 NA 334 549 0 NA NA NA NA 616 898 0 NA NA NA NA 2931 3861 666 NA NA NA NA 2741 5269 1005 NA NA NA
1680991200.0 25206.0 NA 331 604 0 NA NA NA NA 573 875 0 NA NA NA NA 2821 3982 673 NA NA NA NA 2101 5555 989 NA NA NA
1680991200.0 25211.18 71 513 721 0 NA NA NA 148 817 1080 0 NA NA NA 7981 6545 5701 1804 NA NA NA 6732 6359 7309 2721 NA NA NA
1680991200.0 25400.0 437 0 127 NA NA NA NA 888 0 223 NA NA NA NA 3912 283 664 NA NA NA NA 4731 825 1208 NA NA NA NA
1680991200.0 25403.0 469 0 125 NA NA NA NA 855 0 210 NA NA NA NA 3641 285 639 NA NA NA NA 3603 783 838 NA NA NA NA
1680991200.0 25403.17 575 0 125 NA NA NA NA 990 0 210 NA NA NA NA 7748 326 728 NA NA NA NA 5383 718 1711 NA NA NA NA
1680991200.0 25406.17 508 0 113 NA NA NA NA 890 0 208 NA NA NA NA 2775 315 652 NA NA NA NA 4261 682 1198 NA NA NA NA
1680991200.0 25408.18 581 0 125 NA NA NA NA 939 0 210 NA NA NA NA 8717 340 820 NA NA NA NA 6355 1099 1121 NA NA NA NA
1680991200.0 27434.21 NA 279 216 154 NA NA NA NA 435 579 243 NA NA NA NA 2346 1636 922 NA NA NA NA 3059 2967 1225 NA NA NA
1680991200.0 37.0 NA 132 283 0 NA NA NA NA 599 639 0 NA NA NA NA 2375 4584 606 NA NA NA NA 2793 5012 842 NA NA NA
1680991200.0 4.17 NA 31 294 0 152 NA NA NA 81 574 0 277 NA NA NA 240 3359 648 1277 NA NA NA 449 4681 943 1726 NA NA
1680991200.0 4.28 NA 61 292 0 NA NA NA NA 123 585 0 NA NA NA NA 304 3051 2489 NA NA NA NA 806 4507 3156 NA NA NA
1680991200.0 4.29 NA 29 292 0 160 NA NA NA 88 649 0 284 NA NA NA 283 3722 684 1386 NA NA NA 428 4575 1686 1942 NA NA
1680991200.0 4.34 NA 65 300 0 NA NA NA NA 128 562 0 NA NA NA NA 428 3844 840 NA NA NA NA 907 4103 1089 NA NA NA
1680991200.0 4.43 NA 39 301 0 NA NA NA NA 92 625 0 NA NA NA NA 250 4093 641 NA NA NA NA 432 4690 722 NA NA NA
1680991200.0 4001.0 NA 185 338 NA NA NA NA NA 611 709 NA NA NA NA NA 878 2555 NA NA NA NA NA 1447 3203 NA NA NA NA
1680991200.0 4006.0 59 174 346 NA NA NA NA 129 610 697 NA NA NA NA 792 893 2552 NA NA NA NA 1350 1482 3724 NA NA NA NA
1680991200.0 4007.0 62 138 307 NA NA NA NA 150 564 649 NA NA NA NA 1023 831 1911 NA NA NA NA 2784 1200 3158 NA NA NA NA
1680991200.0 4008.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 509 221 1540 NA NA NA NA 1269 634 2806 NA NA NA NA
1680991200.0 500205.0 NA 226 334 0 NA NA NA NA 612 673 0 NA NA NA NA 6925 3012 594 NA NA NA NA 4430 3755 1005 NA NA NA
1680991200.0 50200.0 NA 234 446 0 NA NA NA NA 566 790 0 NA NA NA NA 1692 3322 586 NA NA NA NA 2409 3419 914 NA NA NA
1680991200.0 50205.0 NA 244 447 0 NA NA NA NA 612 790 0 NA NA NA NA 1665 3317 597 NA NA NA NA 2546 4457 908 NA NA NA
1680991200.0 511.0 35 0 NA NA NA NA NA 109 0 NA NA NA NA NA 8385 136 NA NA NA NA NA 15268 375 NA NA NA NA NA
1680991200.0 534.0 171 0 NA NA NA NA NA 255 0 NA NA NA NA NA 2458 134 NA NA NA NA NA 3380 536 NA NA NA NA NA
1680991200.0 7.1 51 125 148 49 0 NA NA 112 582 240 104 0 NA NA 875 652 464 215 250 NA NA 1573 1117 1066 780 414 NA NA
1680991200.0 7.22 48 146 150 52 0 NA NA 110 591 266 108 0 NA NA 603 754 550 230 293 NA NA 1274 1328 1760 1034 702 NA NA
