Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 250403.0 336 0 116 NA NA 792 0 211 NA NA 1757 275 688 NA NA 3512 824 1211 NA NA
1680991200.0 250405.17 410 0 122 NA NA 887 0 220 NA NA 1867 302 689 NA NA 3399 957 1360 NA NA
1680991200.0 250405.18 427 0 124 NA NA 904 0 210 NA NA 2005 296 681 NA NA 3277 699 942 NA NA
1680991200.0 250407.18 376 0 126 NA NA 841 0 221 NA NA 1801 283 661 NA NA 3091 743 1054 NA NA
1680991200.0 25400.0 437 0 127 NA NA 888 0 223 NA NA 3912 283 664 NA NA 4731 825 1208 NA NA
1680991200.0 25403.0 469 0 125 NA NA 855 0 210 NA NA 3641 285 639 NA NA 3603 783 838 NA NA
1680991200.0 37.0 NA 132 283 0 NA NA 599 639 0 NA NA 2375 4584 606 NA NA 2793 5012 842 NA
1680991200.0 4.28 NA 61 292 0 NA NA 123 585 0 NA NA 304 3051 2489 NA NA 806 4507 3156 NA
1680991200.0 4.43 NA 39 301 0 NA NA 92 625 0 NA NA 250 4093 641 NA NA 432 4690 722 NA
1680991200.0 4001.0 NA 185 338 NA NA NA 611 709 NA NA NA 878 2555 NA NA NA 1447 3203 NA NA
1680991200.0 4006.0 59 174 346 NA NA 129 610 697 NA NA 792 893 2552 NA NA 1350 1482 3724 NA NA
1680991200.0 4007.0 62 138 307 NA NA 150 564 649 NA NA 1023 831 1911 NA NA 2784 1200 3158 NA NA
1680991200.0 4008.0 41 0 0 NA NA 98 0 0 NA NA 509 221 1540 NA NA 1269 634 2806 NA NA
1680991200.0 511.0 35 0 NA NA NA 109 0 NA NA NA 8385 136 NA NA NA 15268 375 NA NA NA
