Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 10823.0 NA 282 379 0 85 148 NA NA 636 724 0 145 268 NA NA 2903 2184 1822 467 590 NA NA 3302 4325 2946 1094 1591 NA
1680991200.0 10826.0 NA 316 394 0 94 192 NA NA 681 757 0 156 299 NA NA 3120 2749 1869 502 661 NA NA 3569 5311 2798 846 1625 NA
1680991200.0 10859.0 NA 313 398 0 94 192 NA NA 635 756 0 156 303 NA NA 3033 2961 1793 483 625 NA NA 4491 6787 2620 1352 1423 NA
1680991200.0 10871.0 NA 294 388 0 88 186 NA NA 681 743 0 141 303 NA NA 3003 2386 1863 574 636 NA NA 4695 4527 2757 948 1485 NA
1680991200.0 109.0 83 113 266 NA NA NA NA 209 582 530 NA NA NA NA 2811 537 1962 NA NA NA NA 2078 1207 3956 NA NA NA NA
1680991200.0 11.0 NA 115 275 0 62 NA NA NA 597 654 0 126 NA NA NA 1823 1909 665 361 NA NA NA 1688 2535 1101 582 NA NA
1680991200.0 110.0 56 140 259 NA NA NA NA 129 583 559 NA NA NA NA 594 476 1817 NA NA NA NA 937 822 2580 NA NA NA NA
1680991200.0 111.0 77 121 267 NA NA NA NA 212 582 639 NA NA NA NA 1510 447 1794 NA NA NA NA 1737 1240 2803 NA NA NA NA
1680991200.0 112.0 85 128 262 NA NA NA NA 211 582 621 NA NA NA NA 2023 530 1889 NA NA NA NA 1510 1127 3243 NA NA NA NA
1680991200.0 11224.0 NA 275 396 0 NA NA NA NA 634 743 0 NA NA NA NA 1964 2603 1918 NA NA NA NA 2927 4889 2286 NA NA NA
1680991200.0 11224.6 NA 276 393 0 NA NA NA NA 634 694 0 NA NA NA NA 1899 2648 1926 NA NA NA NA 2509 4602 2655 NA NA NA
1680991200.0 114.0 81 113 271 NA NA NA NA 217 584 608 NA NA NA NA 2024 536 1899 NA NA NA NA 1649 1259 3054 NA NA NA NA
1680991200.0 11625.0 NA 166 346 0 69 NA NA NA 600 713 0 135 NA NA NA 729 2139 1042 424 NA NA NA 1385 5781 1683 728 NA NA
1680991200.0 11642.0 NA 174 353 0 69 NA NA NA 603 639 0 136 NA NA NA 757 2173 1020 300 NA NA NA 1311 4171 1521 760 NA NA
1680991200.0 11825.0 NA 427 703 0 181 NA NA NA 670 1048 0 299 NA NA NA 4244 5007 994 559 NA NA NA 4153 6427 1483 1193 NA NA
1680991200.0 119.0 83 105 268 NA NA NA NA 203 539 594 NA NA NA NA 1533 490 1784 NA NA NA NA 1329 1729 3151 NA NA NA NA
1680991200.0 120.0 60 117 259 NA NA NA NA 128 584 639 NA NA NA NA 525 434 1655 NA NA NA NA 989 1193 2863 NA NA NA NA
1680991200.0 12024.0 NA 178 364 0 NA NA NA NA 557 714 0 NA NA NA NA 785 2333 1018 NA NA NA NA 1336 4152 1464 NA NA NA
1680991200.0 122.0 55 166 267 NA NA NA NA 136 582 641 NA NA NA NA 752 373 1762 NA NA NA NA 1262 1636 2558 NA NA NA NA
1680991200.0 123.1 325 NA NA NA NA NA NA 826 NA NA NA NA NA NA 1322 NA NA NA NA NA NA 1969 NA NA NA NA NA NA
1680991200.0 123.2 314 NA NA NA NA NA NA 825 NA NA NA NA NA NA 1467 NA NA NA NA NA NA 2266 NA NA NA NA NA NA
1680991200.0 124.1 294 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1165 NA NA NA NA NA NA 1751 NA NA NA NA NA NA
1680991200.0 124.6 246 NA NA NA NA NA NA 803 NA NA NA NA NA NA 1162 NA NA NA NA NA NA 2743 NA NA NA NA NA NA
1680991200.0 125.0 80 124 270 NA NA NA NA 211 539 627 NA NA NA NA 2055 520 1907 NA NA NA NA 2080 744 3204 NA NA NA NA
1680991200.0 126.0 59 130 266 NA NA NA NA 164 585 561 NA NA NA NA 1244 485 1829 NA NA NA NA 1258 1803 2888 NA NA NA NA
1680991200.0 127.0 58 119 253 NA NA NA NA 129 583 572 NA NA NA NA 909 475 1742 NA NA NA NA 1264 1570 3295 NA NA NA NA
1680991200.0 128.0 55 120 258 NA NA NA NA 129 538 591 NA NA NA NA 547 488 1801 NA NA NA NA 1169 775 3281 NA NA NA NA
1680991200.0 129.0 58 131 260 NA NA NA NA 138 583 640 NA NA NA NA 540 458 1728 NA NA NA NA 1546 815 3116 NA NA NA NA
1680991200.0 130.0 58 128 265 NA NA NA NA 126 582 597 NA NA NA NA 582 466 1735 NA NA NA NA 1823 893 2933 NA NA NA NA
1680991200.0 1304.18 67 267 189 129 NA NA NA 147 631 593 225 NA NA NA 2256 2889 1089 772 NA NA NA 1788 2500 2073 1499 NA NA NA
1680991200.0 1304.181 66 267 190 138 NA NA NA 141 631 642 274 NA NA NA 2427 2953 1105 824 NA NA NA 2297 3397 1746 1601 NA NA NA
1680991200.0 131.0 59 105 264 NA NA NA NA 134 582 615 NA NA NA NA 1007 479 1772 NA NA NA NA 1883 2877 4084 NA NA NA NA
1680991200.0 1314.0 NA 147 302 0 NA NA NA NA 564 657 0 NA NA NA NA 715 1923 599 NA NA NA NA 1281 2945 734 NA NA NA
1680991200.0 1315.0 NA 146 299 0 NA NA NA NA 601 650 0 NA NA NA NA 656 1928 611 NA NA NA NA 1023 3658 836 NA NA NA
1680991200.0 1319.0 NA 142 300 0 NA NA NA NA 599 638 0 NA NA NA NA 678 1861 591 NA NA NA NA 1285 4222 835 NA NA NA
1680991200.0 132.0 75 126 274 NA NA NA NA 212 539 606 NA NA NA NA 2493 499 1832 NA NA NA NA 1995 821 3227 NA NA NA NA
1680991200.0 1321.0 NA 145 300 0 NA NA NA NA 556 617 0 NA NA NA NA 694 1943 625 NA NA NA NA 1174 3798 854 NA NA NA
1680991200.0 1322.0 NA 146 304 0 NA NA NA NA 600 667 0 NA NA NA NA 693 1951 627 NA NA NA NA 886 3039 1001 NA NA NA
1680991200.0 1323.0 NA 139 298 0 NA NA NA NA 601 657 0 NA NA NA NA 679 1769 588 NA NA NA NA 1482 2815 821 NA NA NA
1680991200.0 1324.0 NA 149 317 0 NA NA NA NA 600 657 0 NA NA NA NA 755 2009 604 NA NA NA NA 1415 3112 760 NA NA NA
1680991200.0 1325.4 NA 150 316 0 NA NA NA NA 555 666 0 NA NA NA NA 742 2094 606 NA NA NA NA 1141 3906 730 NA NA NA
1680991200.0 1325.9 NA 186 315 0 66 NA NA NA 602 659 0 129 NA NA NA 942 2166 653 275 NA NA NA 1825 3637 1060 814 NA NA
1680991200.0 1325.91 NA 187 311 0 66 NA NA NA 602 671 0 124 NA NA NA 933 2182 657 283 NA NA NA 1576 3606 1083 1012 NA NA
1680991200.0 1327.0 NA 147 306 0 NA NA NA NA 610 664 0 NA NA NA NA 727 1993 630 NA NA NA NA 1322 3827 816 NA NA NA
1680991200.0 1328.0 NA 147 311 0 NA NA NA NA 602 635 0 NA NA NA NA 738 2031 645 NA NA NA NA 1520 3592 1222 NA NA NA
1680991200.0 1331.0 NA 146 309 0 NA NA NA NA 600 667 0 NA NA NA NA 721 2003 645 NA NA NA NA 950 3915 1096 NA NA NA
1680991200.0 1333.0 NA 146 299 0 NA NA NA NA 555 665 0 NA NA NA NA 762 1991 640 NA NA NA NA 1899 4674 1086 NA NA NA
1680991200.0 1335.0 NA 150 304 0 NA NA NA NA 554 646 0 NA NA NA NA 717 1909 600 NA NA NA NA 2060 5244 719 NA NA NA
1680991200.0 1336.0 NA 153 309 0 NA NA NA NA 554 649 0 NA NA NA NA 790 2628 611 NA NA NA NA 1512 3152 710 NA NA NA
1680991200.0 1338.0 NA 152 306 0 NA NA NA NA 565 662 0 NA NA NA NA 738 2078 616 NA NA NA NA 1430 4376 1743 NA NA NA
1680991200.0 1339.0 NA 151 322 0 NA NA NA NA 599 655 0 NA NA NA NA 781 2340 649 NA NA NA NA 1368 3709 958 NA NA NA
1680991200.0 134.0 NA 300 39 0 NA NA NA NA 612 84 0 NA NA NA NA 3490 150 86 NA NA NA NA 3954 1091 294 NA NA NA
1680991200.0 134.701 NA 39 320 0 NA NA NA NA 96 628 0 NA NA NA NA 281 5026 699 NA NA NA NA 452 5444 1219 NA NA NA
1680991200.0 134.801 NA 35 323 0 NA NA NA NA 99 631 0 NA NA NA NA 250 4865 677 NA NA NA NA 457 5293 913 NA NA NA
1680991200.0 134.809 NA 42 318 0 NA NA NA NA 101 652 0 NA NA NA NA 282 7344 682 NA NA NA NA 692 5651 805 NA NA NA
1680991200.0 134.812 NA 29 312 0 NA NA NA NA 93 646 0 NA NA NA NA 266 4868 694 NA NA NA NA 680 4684 1058 NA NA NA
1680991200.0 134.91 NA 32 314 0 NA NA NA NA 100 592 0 NA NA NA NA 267 5517 699 NA NA NA NA 425 5073 1010 NA NA NA
1680991200.0 134.99901 NA 37 319 0 NA NA NA NA 106 664 0 NA NA NA NA 262 5593 695 NA NA NA NA 493 5223 1010 NA NA NA
1680991200.0 1344.0 NA 151 304 0 NA NA NA NA 555 675 0 NA NA NA NA 709 2037 614 NA NA NA NA 2263 3852 1890 NA NA NA
1680991200.0 135.11 307 0 114 NA NA NA NA 871 0 201 NA NA NA NA 1718 274 727 NA NA NA NA 2729 643 2005 NA NA NA NA
1680991200.0 135.12 304 0 115 NA NA NA NA 868 0 202 NA NA NA NA 1371 278 648 NA NA NA NA 3173 847 1057 NA NA NA NA
1680991200.0 135.2 252 0 117 NA NA NA NA 805 0 197 NA NA NA NA 1227 258 597 NA NA NA NA 4250 876 856 NA NA NA NA
1680991200.0 135.4 311 0 112 NA NA NA NA 807 0 196 NA NA NA NA 1355 279 621 NA NA NA NA 2675 1291 1121 NA NA NA NA
1680991200.0 135.6 323 0 119 NA NA NA NA 838 0 208 NA NA NA NA 1401 273 642 NA NA NA NA 2149 684 1610 NA NA NA NA
1680991200.0 1356.0 89 146 312 0 122 NA NA 182 554 625 0 205 NA NA 2034 716 2020 645 663 NA NA 1758 1217 3539 1248 1280 NA NA
1680991200.0 136.739 NA 86 349 0 NA NA NA NA 158 789 0 NA NA NA NA 617 15124 823 NA NA NA NA 1129 6965 1593 NA NA NA
1680991200.0 136.75 NA 88 365 0 NA NA NA NA 155 763 0 NA NA NA NA 620 15300 822 NA NA NA NA 1364 7338 1142 NA NA NA
1680991200.0 136.751 NA 86 367 0 NA NA NA NA 159 769 0 NA NA NA NA 609 15530 821 NA NA NA NA 2259 6601 1236 NA NA NA
1680991200.0 136.753 NA 86 337 0 NA NA NA NA 150 718 0 NA NA NA NA 569 12857 818 NA NA NA NA 1389 5760 1124 NA NA NA
1680991200.0 136.755 NA 86 360 0 NA NA NA NA 169 788 0 NA NA NA NA 584 14477 824 NA NA NA NA 1054 7184 1138 NA NA NA
1680991200.0 136.759 NA 82 364 0 NA NA NA NA 157 784 0 NA NA NA NA 585 16547 826 NA NA NA NA 951 8926 1240 NA NA NA
1680991200.0 136.76 NA 83 356 0 NA NA NA NA 164 766 0 NA NA NA NA 712 17763 840 NA NA NA NA 1403 7535 1362 NA NA NA
1680991200.0 136.761 NA 88 369 0 NA NA NA NA 159 750 0 NA NA NA NA 673 20318 833 NA NA NA NA 999 9327 1343 NA NA NA
1680991200.0 136.762 NA 87 380 0 NA NA NA NA 171 820 0 NA NA NA NA 671 22736 834 NA NA NA NA 974 10630 1251 NA NA NA
1680991200.0 136.764 NA 83 347 0 NA NA NA NA 151 755 0 NA NA NA NA 585 17578 819 NA NA NA NA 1063 7767 1210 NA NA NA
1680991200.0 136.766 NA 87 373 0 NA NA NA NA 154 796 0 NA NA NA NA 586 17640 826 NA NA NA NA 913 8386 1142 NA NA NA
1680991200.0 136.768 NA 87 347 0 NA NA NA NA 159 736 0 NA NA NA NA 704 16456 815 NA NA NA NA 2154 7978 978 NA NA NA
1680991200.0 136.78 NA 110 404 0 NA NA NA NA 187 810 0 NA NA NA NA 619 16094 946 NA NA NA NA 895 8246 1351 NA NA NA
1680991200.0 136.781 NA 107 415 0 NA NA NA NA 175 794 0 NA NA NA NA 548 17502 939 NA NA NA NA 2132 8778 1075 NA NA NA
1680991200.0 136.782 NA 103 413 0 NA NA NA NA 182 774 0 NA NA NA NA 736 18528 959 NA NA NA NA 1371 8299 1459 NA NA NA
1680991200.0 136.783 NA 106 423 0 NA NA NA NA 188 801 0 NA NA NA NA 605 20797 976 NA NA NA NA 894 9609 1281 NA NA NA
1680991200.0 136.784 NA 106 434 0 NA NA NA NA 185 831 0 NA NA NA NA 525 17985 956 NA NA NA NA 1024 8596 1319 NA NA NA
1680991200.0 136.785 NA 105 414 0 NA NA NA NA 186 814 0 NA NA NA NA 656 18871 950 NA NA NA NA 1445 8640 1459 NA NA NA
1680991200.0 136.786 NA 106 408 0 NA NA NA NA 175 850 0 NA NA NA NA 534 17339 947 NA NA NA NA 1350 8163 1137 NA NA NA
1680991200.0 136.787 NA 106 470 0 NA NA NA NA 180 910 0 NA NA NA NA 580 17098 965 NA NA NA NA 972 9173 1311 NA NA NA
1680991200.0 136.788 NA 105 432 0 NA NA NA NA 186 805 0 NA NA NA NA 561 20053 960 NA NA NA NA 1110 9671 1292 NA NA NA
1680991200.0 136.789 NA 104 404 0 NA NA NA NA 177 796 0 NA NA NA NA 537 15762 947 NA NA NA NA 1102 7368 1404 NA NA NA
1680991200.0 136.791 NA 107 329 0 NA NA NA NA 177 620 0 NA NA NA NA 643 2989 819 NA NA NA NA 1074 4088 1125 NA NA NA
1680991200.0 136.793 NA 105 412 0 NA NA NA NA 178 784 0 NA NA NA NA 532 14016 1010 NA NA NA NA 1072 6348 1266 NA NA NA
1680991200.0 136.794 NA 109 404 0 NA NA NA NA 188 795 0 NA NA NA NA 660 14551 1010 NA NA NA NA 1034 7755 1365 NA NA NA
1680991200.0 136.795 NA 107 428 0 NA NA NA NA 172 745 0 NA NA NA NA 535 14944 964 NA NA NA NA 1262 7107 1108 NA NA NA
1680991200.0 136.796 NA 107 412 0 NA NA NA NA 188 857 0 NA NA NA NA 535 14551 995 NA NA NA NA 886 6742 1278 NA NA NA
1680991200.0 136.797 NA 109 406 0 NA NA NA NA 195 790 0 NA NA NA NA 639 15873 1017 NA NA NA NA 2211 8610 1320 NA NA NA
1680991200.0 136.798 NA 106 401 0 NA NA NA NA 179 792 0 NA NA NA NA 540 14461 1017 NA NA NA NA 1368 7527 1363 NA NA NA
1680991200.0 136.799 NA 107 470 0 NA NA NA NA 187 881 0 NA NA NA NA 655 14140 998 NA NA NA NA 1354 6120 1151 NA NA NA
1680991200.0 136.8 NA 109 426 0 NA NA NA NA 182 900 0 NA NA NA NA 516 15090 976 NA NA NA NA 998 8469 1993 NA NA NA
1680991200.0 136.803 NA 111 335 0 NA NA NA NA 194 678 0 NA NA NA NA 647 2976 880 NA NA NA NA 1521 5290 1241 NA NA NA
1680991200.0 136.807 NA 108 412 0 NA NA NA NA 184 790 0 NA NA NA NA 549 14879 971 NA NA NA NA 1556 7082 1101 NA NA NA
1680991200.0 136.808 NA 112 441 0 NA NA NA NA 187 866 0 NA NA NA NA 576 15256 1032 NA NA NA NA 2055 9068 1465 NA NA NA
1680991200.0 136.809 NA 106 403 0 NA NA NA NA 188 818 0 NA NA NA NA 667 14724 1050 NA NA NA NA 889 7643 1424 NA NA NA
1680991200.0 136.81 NA 107 396 0 NA NA NA NA 186 782 0 NA NA NA NA 535 13777 1028 NA NA NA NA 1512 6411 1195 NA NA NA
1680991200.0 136.811 NA 107 461 0 NA NA NA NA 174 823 0 NA NA NA NA 609 13751 1051 NA NA NA NA 1318 6686 1375 NA NA NA
1680991200.0 136.815 NA 109 331 0 NA NA NA NA 190 625 0 NA NA NA NA 583 3178 903 NA NA NA NA 1223 4440 1250 NA NA NA
1680991200.0 136.816 NA 107 430 0 NA NA NA NA 190 823 0 NA NA NA NA 688 19500 1020 NA NA NA NA 1690 8269 2250 NA NA NA
1680991200.0 136.817 NA 105 434 0 NA NA NA NA 179 869 0 NA NA NA NA 554 18210 1009 NA NA NA NA 1591 8933 1452 NA NA NA
1680991200.0 136.818 NA 110 413 0 NA NA NA NA 186 829 0 NA NA NA NA 695 19340 1055 NA NA NA NA 921 10725 1719 NA NA NA
1680991200.0 136.819 NA 107 442 0 NA NA NA NA 185 883 0 NA NA NA NA 582 21165 1026 NA NA NA NA 1311 10071 2394 NA NA NA
1680991200.0 136.82 NA 107 436 0 NA NA NA NA 190 918 0 NA NA NA NA 586 21231 1010 NA NA NA NA 908 11838 1411 NA NA NA
1680991200.0 136.821 NA 105 415 0 NA NA NA NA 179 817 0 NA NA NA NA 674 18979 1045 NA NA NA NA 942 8434 1561 NA NA NA
1680991200.0 136.822 NA 108 417 0 NA NA NA NA 179 798 0 NA NA NA NA 613 18629 1036 NA NA NA NA 896 9735 1245 NA NA NA
1680991200.0 136.823 NA 107 480 0 NA NA NA NA 178 864 0 NA NA NA NA 629 17624 1051 NA NA NA NA 920 8262 1676 NA NA NA
1680991200.0 136.824 NA 107 455 0 NA NA NA NA 182 856 0 NA NA NA NA 576 22314 980 NA NA NA NA 1163 8156 1078 NA NA NA
1680991200.0 136.825 NA 107 410 0 NA NA NA NA 185 833 0 NA NA NA NA 562 12866 1036 NA NA NA NA 2216 5699 1430 NA NA NA
1680991200.0 136.826 NA 106 419 0 NA NA NA NA 185 771 0 NA NA NA NA 686 18603 990 NA NA NA NA 2546 9654 1360 NA NA NA
1680991200.0 136.827 NA 108 331 0 NA NA NA NA 192 731 0 NA NA NA NA 542 3084 845 NA NA NA NA 1376 4257 946 NA NA NA
1680991200.0 136.828 NA 106 432 0 NA NA NA NA 186 883 0 NA NA NA NA 654 20780 994 NA NA NA NA 1022 8976 1312 NA NA NA
1680991200.0 136.829 NA 106 441 0 NA NA NA NA 186 868 0 NA NA NA NA 526 20912 999 NA NA NA NA 1317 9325 1614 NA NA NA
1680991200.0 136.83 NA 106 425 0 NA NA NA NA 185 796 0 NA NA NA NA 660 21046 1000 NA NA NA NA 1420 9265 1269 NA NA NA
1680991200.0 136.832 NA 107 458 0 NA NA NA NA 182 927 0 NA NA NA NA 624 25801 1010 NA NA NA NA 1748 12479 1732 NA NA NA
1680991200.0 136.833 NA 108 435 0 NA NA NA NA 184 864 0 NA NA NA NA 613 22226 989 NA NA NA NA 913 8391 1194 NA NA NA
1680991200.0 136.834 NA 107 425 0 NA NA NA NA 187 815 0 NA NA NA NA 569 20874 980 NA NA NA NA 911 10602 1113 NA NA NA
1680991200.0 136.835 NA 107 489 0 NA NA NA NA 185 795 0 NA NA NA NA 609 19185 1010 NA NA NA NA 1520 10709 1254 NA NA NA
1680991200.0 136.836 NA 110 450 0 NA NA NA NA 191 895 0 NA NA NA NA 599 22821 1023 NA NA NA NA 715 9686 2636 NA NA NA
1680991200.0 136.837 NA 110 426 0 NA NA NA NA 183 820 0 NA NA NA NA 548 16060 1000 NA NA NA NA 863 8570 1585 NA NA NA
1680991200.0 136.839 NA 116 330 0 NA NA NA NA 191 681 0 NA NA NA NA 597 3293 896 NA NA NA NA 1007 4514 1287 NA NA NA
1680991200.0 136.84 NA 108 422 0 NA NA NA NA 198 816 0 NA NA NA NA 593 15992 968 NA NA NA NA 1293 8588 1814 NA NA NA
1680991200.0 136.841 NA 108 433 0 NA NA NA NA 190 858 0 NA NA NA NA 574 16714 1005 NA NA NA NA 1765 7584 1543 NA NA NA
1680991200.0 136.842 NA 108 440 0 NA NA NA NA 183 851 0 NA NA NA NA 615 21940 1009 NA NA NA NA 1063 10501 1772 NA NA NA
1680991200.0 136.844 NA 103 426 0 NA NA NA NA 181 840 0 NA NA NA NA 706 16165 963 NA NA NA NA 1158 7910 1302 NA NA NA
1680991200.0 136.846 NA 108 403 0 NA NA NA NA 191 782 0 NA NA NA NA 660 13225 1052 NA NA NA NA 1239 6656 1660 NA NA NA
1680991200.0 136.847 NA 108 428 0 NA NA NA NA 195 809 0 NA NA NA NA 710 18808 1004 NA NA NA NA 1913 9088 1456 NA NA NA
1680991200.0 136.848 NA 108 431 0 NA NA NA NA 185 850 0 NA NA NA NA 668 22743 987 NA NA NA NA 1318 8596 1207 NA NA NA
1680991200.0 136.851 NA 240 424 0 NA NA NA NA 385 795 0 NA NA NA NA 3610 15473 1364 NA NA NA NA 4390 8091 1841 NA NA NA
1680991200.0 136.852 NA 254 453 0 NA NA NA NA 418 845 0 NA NA NA NA 3493 17033 1412 NA NA NA NA 4672 8133 2069 NA NA NA
1680991200.0 136.853 NA 238 466 0 NA NA NA NA 429 918 0 NA NA NA NA 3238 15163 1306 NA NA NA NA 4192 8399 2808 NA NA NA
1680991200.0 136.854 NA 257 440 0 NA NA NA NA 414 789 0 NA NA NA NA 3687 16341 1312 NA NA NA NA 4728 8829 1606 NA NA NA
1680991200.0 136.855 NA 244 487 0 NA NA NA NA 400 935 0 NA NA NA NA 3396 14607 1348 NA NA NA NA 4618 7768 2511 NA NA NA
1680991200.0 136.8561 NA 235 359 0 NA NA NA NA 371 709 0 NA NA NA NA 1769 3162 922 NA NA NA NA 3008 5193 1329 NA NA NA
1680991200.0 136.8562 NA 204 343 0 NA NA NA NA 348 702 0 NA NA NA NA 1574 2814 891 NA NA NA NA 2294 4055 1034 NA NA NA
1680991200.0 136.858 NA 228 351 0 NA NA NA NA 372 721 0 NA NA NA NA 2023 3603 1204 NA NA NA NA 2950 4847 1733 NA NA NA
1680991200.0 136.862 NA 249 490 0 NA NA NA NA 404 887 0 NA NA NA NA 3750 20237 1303 NA NA NA NA 5948 11165 2229 NA NA NA
1680991200.0 136.866 NA 264 461 0 NA NA NA NA 432 799 0 NA NA NA NA 4076 20459 1338 NA NA NA NA 4881 7983 1854 NA NA NA
1680991200.0 136.868 NA 231 433 0 NA NA NA NA 390 853 0 NA NA NA NA 2920 14899 1290 NA NA NA NA 3955 7481 1773 NA NA NA
1680991200.0 136.869 NA 252 475 0 NA NA NA NA 426 821 0 NA NA NA NA 4123 21869 1316 NA NA NA NA 4828 9348 1502 NA NA NA
1680991200.0 136.87 NA 224 355 0 NA NA NA NA 361 720 0 NA NA NA NA 2168 3914 1230 NA NA NA NA 3046 6090 1541 NA NA NA
1680991200.0 136.873 NA 247 443 0 NA NA NA NA 425 790 0 NA NA NA NA 3412 17555 1333 NA NA NA NA 4658 8330 1675 NA NA NA
1680991200.0 136.874 NA 251 499 0 NA NA NA NA 423 886 0 NA NA NA NA 3434 18201 1335 NA NA NA NA 4187 7071 1588 NA NA NA
1680991200.0 136.877 NA 258 478 0 NA NA NA NA 441 944 0 NA NA NA NA 3484 18495 1313 NA NA NA NA 4705 7596 1415 NA NA NA
1680991200.0 136.878 NA 248 472 0 NA NA NA NA 422 853 0 NA NA NA NA 3863 19345 1343 NA NA NA NA 4356 8128 1469 NA NA NA
1680991200.0 136.88 NA 228 430 0 NA NA NA NA 393 792 0 NA NA NA NA 2864 13448 1320 NA NA NA NA 3989 5504 1521 NA NA NA
1680991200.0 136.882 NA 231 398 0 NA NA NA NA 399 726 0 NA NA NA NA 2275 4794 1254 NA NA NA NA 3983 5007 1739 NA NA NA
1680991200.0 136.883 NA 260 481 0 NA NA NA NA 440 889 0 NA NA NA NA 4177 21455 1322 NA NA NA NA 4683 10231 2247 NA NA NA
1680991200.0 136.884 NA 240 458 0 NA NA NA NA 393 866 0 NA NA NA NA 3758 19490 1332 NA NA NA NA 4818 7447 1784 NA NA NA
1680991200.0 136.886 NA 268 482 0 NA NA NA NA 410 912 0 NA NA NA NA 3455 17867 1304 NA NA NA NA 5443 9053 1991 NA NA NA
1680991200.0 136.889 NA 251 485 0 NA NA NA NA 427 880 0 NA NA NA NA 3636 20756 1352 NA NA NA NA 4738 9543 1921 NA NA NA
1680991200.0 136.891 NA 248 511 0 NA NA NA NA 419 859 0 NA NA NA NA 3605 16892 1334 NA NA NA NA 4708 7958 1468 NA NA NA
1680991200.0 136.892 NA 233 431 0 NA NA NA NA 400 784 0 NA NA NA NA 3163 16104 1393 NA NA NA NA 4287 7143 1838 NA NA NA
1680991200.0 136.893 NA 248 457 0 NA NA NA NA 420 800 0 NA NA NA NA 3907 18477 1349 NA NA NA NA 4839 7263 2054 NA NA NA
1680991200.0 136.894 NA 239 426 0 NA NA NA NA 413 768 0 NA NA NA NA 2739 8586 1258 NA NA NA NA 4769 6181 1704 NA NA NA
