Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 136.83 NA 113 514 0 NA NA NA 267 1010 0 NA NA NA 488 13794 365 NA NA NA 576 7137 599 NA NA
1681333200.0 136.833 NA 116 422 0 NA NA NA 269 957 0 NA NA NA 461 14242 255 NA NA NA 1024 6755 411 NA NA
1681333200.0 136.863 NA 114 505 0 NA NA NA 273 1010 0 NA NA NA 470 12380 376 NA NA NA 1296 5759 561 NA NA
1681333200.0 136.867 NA 121 560 0 NA NA NA 274 1026 0 NA NA NA 416 12497 322 NA NA NA 959 5855 477 NA NA
1681333200.0 136.876 NA 112 450 0 NA NA NA 264 943 0 NA NA NA 403 13075 273 NA NA NA 2081 6736 439 NA NA
1681333200.0 136.887 NA 111 499 0 NA NA NA 273 975 0 NA NA NA 454 10754 361 NA NA NA 1566 5079 450 NA NA
1681333200.0 1360.0 95 153 320 0 NA NA 269 313 553 0 NA NA 2591 311 1463 359 NA NA 4570 1318 2590 463 NA NA
1681333200.0 139.005 NA 93 71 NA NA NA NA 282 281 NA NA NA NA 19781 8389 NA NA NA NA 37865 5347 NA NA NA
1681333200.0 140.023 NA 274 640 0 NA NA NA 524 1242 0 NA NA NA 1622 6992 410 NA NA NA 1465 4674 875 NA NA
1681333200.0 140.026 NA 296 662 0 NA NA NA 575 1303 0 NA NA NA 2742 12835 414 NA NA NA 1518 6294 636 NA NA
1681333200.0 140.104 NA 284 645 115 NA NA NA 546 1228 267 NA NA NA 2105 9961 798 NA NA NA 2164 5175 736 NA NA
1681333200.0 144.6 NA 281 NA NA NA NA NA 521 NA NA NA NA NA 2555 NA NA NA NA NA 4417 NA NA NA NA
1681333200.0 158.1 NA 189 475 0 NA NA NA 374 900 0 NA NA NA 439 1557 472 NA NA NA 1474 3003 827 NA NA
1681333200.0 159.0 88 147 404 77 0 NA 247 305 709 214 0 NA 1991 292 1240 259 440 NA 2756 700 2152 889 631 NA
1681333200.0 159.02 89 163 75 402 84 0 249 308 148 704 210 0 2116 308 108 1278 251 436 3276 699 461 2390 359 609
1681333200.0 159.3 91 193 431 0 NA NA 248 356 767 0 NA NA 1671 404 1312 444 NA NA 1754 930 1789 864 NA NA
1681333200.0 159.4 89 181 426 0 NA NA 247 350 785 0 NA NA 1919 411 1295 440 NA NA 1704 747 2099 598 NA NA
1681333200.0 160.1 90 191 423 0 NA NA 243 362 745 0 NA NA 2218 440 1317 440 NA NA 2044 1558 2038 612 NA NA
1681333200.0 160.3 93 182 427 0 NA NA 244 360 756 0 NA NA 1494 394 1269 444 NA NA 1493 627 2078 851 NA NA
1681333200.0 160.4 90 181 428 0 NA NA 246 351 778 0 NA NA 1815 405 1293 436 NA NA 1425 775 1775 540 NA NA
1681333200.0 2017.6 946 0 125 81 NA NA 1459 0 283 243 NA NA 1063 260 605 342 NA NA 2372 535 983 425 NA NA
1681333200.0 20834.21 NA 323 210 153 NA NA NA 606 473 336 NA NA NA 1804 1473 1297 NA NA NA 1994 1697 1575 NA NA
1681333200.0 20900.0 NA 455 371 0 123 NA NA 683 651 0 296 NA NA 1891 2318 485 570 NA NA 2091 3408 924 1059 NA
1681333200.0 21061.97 952 NA NA NA NA NA 1511 NA NA NA NA NA 8064 NA NA NA NA NA 5960 NA NA NA NA NA
1681333200.0 23.0 NA 143 295 0 NA NA NA 302 542 0 NA NA NA 1362 2513 442 NA NA NA 1089 3358 658 NA NA
1681333200.0 23634.21 NA 329 209 156 NA NA NA 599 476 344 NA NA NA 1849 1497 1303 NA NA NA 2518 1775 1379 NA NA
1681333200.0 23696.0 NA 455 377 0 124 NA NA 708 659 0 288 NA NA 1905 2314 496 575 NA NA 2091 3499 1055 1133 NA
1681333200.0 23861.97 944 NA NA NA NA NA 1505 NA NA NA NA NA 7711 NA NA NA NA NA 5765 NA NA NA NA NA
1681333200.0 2500.312 NA 193 0 NA NA NA NA 500 0 NA NA NA NA 20752 166 NA NA NA NA 11757 1051 NA NA NA
1681333200.0 250200.17 NA 424 541 0 NA NA NA 715 904 0 NA NA NA 6867 2396 462 NA NA NA 3967 3451 1038 NA NA
1681333200.0 250202.0 NA 351 406 0 NA NA NA 632 664 0 NA NA NA 4724 2550 395 NA NA NA 2984 3367 630 NA NA
1681333200.0 250202.17 NA 425 558 0 NA NA NA 714 934 0 NA NA NA 7086 2646 464 NA NA NA 3926 2860 585 NA NA
1681333200.0 250202.172 NA 437 565 0 NA NA NA 743 912 0 NA NA NA 7180 2678 473 NA NA NA 3434 3458 667 NA NA
1681333200.0 250204.17 NA 437 563 0 NA NA NA 721 953 0 NA NA NA 6991 2635 460 NA NA NA 4001 3182 667 NA NA
1681333200.0 250205.0 NA 335 389 0 NA NA NA 640 656 0 NA NA NA 4431 2200 383 NA NA NA 3053 3275 585 NA NA
1681333200.0 250205.17 NA 424 541 0 NA NA NA 760 903 0 NA NA NA 6891 2370 464 NA NA NA 3422 3278 800 NA NA
1681333200.0 25202.0 NA 339 561 0 87 NA NA 588 958 0 245 NA NA 1726 2953 396 365 NA NA 2221 3884 613 808 NA
1681333200.0 25400.17 1102 0 131 NA NA NA 1595 0 295 NA NA NA 5134 271 655 NA NA NA 4187 603 1592 NA NA NA
1681333200.0 25402.17 1114 0 135 NA NA NA 1617 0 292 NA NA NA 5274 276 649 NA NA NA 2975 463 740 NA NA NA
1681333200.0 25402.18 1064 0 129 NA NA NA 1654 0 290 NA NA NA 4934 278 643 NA NA NA 3355 566 800 NA NA NA
1681333200.0 25403.18 1053 0 129 NA NA NA 1619 0 289 NA NA NA 4872 272 631 NA NA NA 4217 685 1082 NA NA NA
1681333200.0 25405.18 1050 0 131 NA NA NA 1635 0 284 NA NA NA 4667 272 618 NA NA NA 4108 645 760 NA NA NA
1681333200.0 25408.18 1060 0 136 NA NA NA 1633 0 299 NA NA NA 6030 279 704 NA NA NA 4510 634 766 NA NA NA
1681333200.0 25409.18 1048 0 133 NA NA NA 1631 0 297 NA NA NA 5320 279 642 NA NA NA 3824 719 705 NA NA NA
1681333200.0 27.0 NA 138 289 0 NA NA NA 304 541 0 NA NA NA 1289 2255 406 NA NA NA 1073 3456 488 NA NA
1681333200.0 3.0 82 117 191 NA NA NA 279 262 428 NA NA NA 3498 313 1197 NA NA NA 2770 1495 2021 NA NA NA
1681333200.0 4.27 NA 74 289 0 NA NA NA 207 531 0 NA NA NA 246 3193 443 NA NA NA 949 4234 610 NA NA
1681333200.0 4000.0 NA 141 299 NA NA NA NA 308 541 NA NA NA NA 1543 3684 NA NA NA NA 1672 4022 NA NA NA
1681333200.0 4006.0 67 191 340 NA NA NA 223 366 633 NA NA NA 753 761 2094 NA NA NA 1406 1830 2744 NA NA NA
