Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 10009.0 NA 213 456 0 114 91 NA NA NA NA 392 854 0 306 250 NA NA NA NA 1486 1675 443 371 444 NA NA NA NA 1835 4636 979 738 591 NA NA NA
1681160400.0 1001.0 NA 260 125 0 0 0 0 0 0 NA 480 285 0 0 0 0 0 0 NA 2161 437 96 74 108 260 125 259 NA 3796 1637 652 298 656 385 235 357
1681160400.0 1001.2 NA 521 169 0 0 0 0 NA NA NA 934 380 0 0 0 0 NA NA NA 10352 845 110 138 131 155 NA NA NA 5278 2661 216 600 220 338 NA NA
1681160400.0 1001.3 NA 506 159 0 NA NA NA NA NA NA 919 365 0 NA NA NA NA NA NA 7826 862 252 NA NA NA NA NA NA 3725 1353 820 NA NA NA NA NA
1681160400.0 1002.3 NA 497 162 0 NA NA NA NA NA NA 923 354 0 NA NA NA NA NA NA 6300 696 254 NA NA NA NA NA NA 3876 1087 635 NA NA NA NA NA
1681160400.0 10024.0 NA 222 466 0 116 94 NA NA NA NA 388 841 0 305 256 NA NA NA NA 1516 1747 455 367 454 NA NA NA NA 1475 2325 738 885 723 NA NA NA
1681160400.0 10024.1 NA 227 238 0 NA NA NA NA NA NA 396 527 0 NA NA NA NA NA NA 1498 701 395 NA NA NA NA NA NA 2580 965 493 NA NA NA NA NA
1681160400.0 10024.2 NA 228 470 0 NA NA NA NA NA NA 410 849 0 NA NA NA NA NA NA 1516 1805 446 NA NA NA NA NA NA 1289 3644 530 NA NA NA NA NA
1681160400.0 10024.4 NA 227 468 0 NA NA NA NA NA NA 393 844 0 NA NA NA NA NA NA 1464 1776 444 NA NA NA NA NA NA 1189 3442 754 NA NA NA NA NA
1681160400.0 10025.0 NA 214 461 0 87 95 NA NA NA NA 380 838 0 231 256 NA NA NA NA 1492 1650 456 381 449 NA NA NA NA 1252 3772 1141 1536 750 NA NA NA
1681160400.0 10026.0 NA 231 470 0 91 91 NA NA NA NA 399 843 0 241 254 NA NA NA NA 1494 1908 450 361 458 NA NA NA NA 1488 3728 669 896 621 NA NA NA
1681160400.0 10042.0 NA 221 456 0 116 97 NA NA NA NA 397 852 0 307 256 NA NA NA NA 1549 1725 466 381 454 NA NA NA NA 2069 3687 1241 1773 1317 NA NA NA
1681160400.0 10059.0 NA 231 472 0 90 90 NA NA NA NA 406 832 0 238 260 NA NA NA NA 1534 2248 444 361 468 NA NA NA NA 1223 2606 575 957 753 NA NA NA
1681160400.0 10071.0 NA 225 464 0 89 92 NA NA NA NA 406 887 0 235 259 NA NA NA NA 1536 1788 469 367 466 NA NA NA NA 1732 3099 1116 1895 1247 NA NA NA
1681160400.0 101.0 99 NA NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA NA 775 NA NA NA NA NA NA NA NA 776 NA NA NA NA NA NA NA NA
1681160400.0 102.0 109 NA NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA NA 722 NA NA NA NA NA NA NA NA
1681160400.0 10224.0 NA 397 691 0 95 NA NA NA NA NA 644 1154 0 253 NA NA NA NA NA 3101 3368 485 476 NA NA NA NA NA 3121 2818 669 1021 NA NA NA NA
1681160400.0 10224.15 NA 396 685 0 121 NA NA NA NA NA 640 1124 0 288 NA NA NA NA NA 3080 3323 483 600 NA NA NA NA NA 3557 4522 930 1014 NA NA NA NA
1681160400.0 10225.0 NA 390 683 0 91 NA NA NA NA NA 635 1111 0 252 NA NA NA NA NA 3056 3068 475 474 NA NA NA NA NA 2518 4547 820 1763 NA NA NA NA
1681160400.0 103.0 63 0 0 NA NA NA NA NA NA 224 0 0 NA NA NA NA NA NA 597 138 1200 NA NA NA NA NA NA 1345 469 1752 NA NA NA NA NA NA
1681160400.0 1040.0 NA 476 50 0 NA NA NA NA NA NA 879 156 0 NA NA NA NA NA NA 8608 136 107 NA NA NA NA NA NA 3919 294 225 NA NA NA NA NA
1681160400.0 10424.0 NA 179 429 0 NA NA NA NA NA NA 348 741 0 NA NA NA NA NA NA 418 1744 454 NA NA NA NA NA NA 1389 2785 524 NA NA NA NA NA
1681160400.0 106.0 64 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 596 134 1201 NA NA NA NA NA NA 1396 476 1632 NA NA NA NA NA NA
1681160400.0 107.0 86 120 272 NA NA NA NA NA NA 291 270 515 NA NA NA NA NA NA 1753 370 1529 NA NA NA NA NA NA 1685 1625 3295 NA NA NA NA NA NA
1681160400.0 108.0 88 120 275 NA NA NA NA NA NA 288 267 504 NA NA NA NA NA NA 1833 362 1536 NA NA NA NA NA NA 1637 1090 2319 NA NA NA NA NA NA
1681160400.0 10801.0 NA 206 444 0 87 94 NA NA NA NA 374 802 0 233 256 NA NA NA NA 1462 1624 436 353 464 NA NA NA NA 1761 2804 890 787 636 NA NA NA
1681160400.0 10802.0 NA 206 445 0 88 93 NA NA NA NA 375 812 0 234 253 NA NA NA NA 1479 1616 437 347 460 NA NA NA NA 2329 3761 785 599 683 NA NA NA
1681160400.0 10803.0 NA 208 449 0 87 94 NA NA NA NA 377 863 0 230 257 NA NA NA NA 1464 1636 441 354 457 NA NA NA NA 1298 2792 942 656 718 NA NA NA
1681160400.0 10804.0 NA 209 440 0 90 93 NA NA NA NA 387 865 0 227 253 NA NA NA NA 1412 1554 426 342 458 NA NA NA NA 1013 3429 742 596 952 NA NA NA
1681160400.0 10804.31 NA 203 441 0 87 94 NA NA NA NA 377 809 0 232 256 NA NA NA NA 1419 1620 427 362 450 NA NA NA NA 2408 4187 807 1082 708 NA NA NA
1681160400.0 10805.0 NA 209 443 0 88 94 NA NA NA NA 377 820 0 234 249 NA NA NA NA 1444 1560 431 349 455 NA NA NA NA 1642 3642 681 889 763 NA NA NA
1681160400.0 10805.31 NA 210 442 0 88 100 NA NA NA NA 390 795 0 236 261 NA NA NA NA 1417 1729 439 351 467 NA NA NA NA 892 6067 959 610 956 NA NA NA
1681160400.0 10806.0 NA 204 440 0 86 88 NA NA NA NA 376 811 0 226 260 NA NA NA NA 1416 1527 437 358 453 NA NA NA NA 1675 2322 1006 724 1049 NA NA NA
1681160400.0 10807.0 NA 206 444 0 119 92 NA NA NA NA 390 839 0 311 255 NA NA NA NA 1416 1556 434 373 459 NA NA NA NA 1338 3475 757 1287 859 NA NA NA
1681160400.0 10808.0 NA 206 447 0 113 93 NA NA NA NA 374 848 0 306 259 NA NA NA NA 1419 1567 434 360 449 NA NA NA NA 1363 2332 910 585 608 NA NA NA
1681160400.0 10823.0 NA 210 443 0 87 89 NA NA NA NA 381 844 0 233 258 NA NA NA NA 1457 1604 450 365 451 NA NA NA NA 1810 4267 1059 857 653 NA NA NA
1681160400.0 10824.0 NA 220 461 0 116 98 NA NA NA NA 391 828 0 312 258 NA NA NA NA 1505 1800 463 388 482 NA NA NA NA 1496 3493 927 2096 813 NA NA NA
1681160400.0 10824.1 NA 220 236 0 NA NA NA NA NA NA 388 530 0 NA NA NA NA NA NA 1449 689 399 NA NA NA NA NA NA 1515 1286 501 NA NA NA NA NA
1681160400.0 10824.6 NA 222 460 0 117 104 NA NA NA NA 396 827 0 305 257 NA NA NA NA 1474 1713 457 369 474 NA NA NA NA 1315 2268 802 791 944 NA NA NA
1681160400.0 10824.8 NA 220 460 0 116 99 NA NA NA NA 387 846 0 312 256 NA NA NA NA 1470 1722 456 363 474 NA NA NA NA 1408 2289 758 968 729 NA NA NA
1681160400.0 10825.0 NA 215 452 0 88 95 NA NA NA NA 393 831 0 238 255 NA NA NA NA 1443 1643 452 358 468 NA NA NA NA 1180 3583 785 924 960 NA NA NA
1681160400.0 10826.0 NA 222 461 0 90 106 NA NA NA NA 398 831 0 237 257 NA NA NA NA 1535 1924 468 361 474 NA NA NA NA 2007 3168 928 1379 863 NA NA NA
1681160400.0 10842.0 NA 210 450 0 116 95 NA NA NA NA 398 852 0 308 259 NA NA NA NA 1468 1643 460 368 471 NA NA NA NA 1172 3830 967 901 1100 NA NA NA
1681160400.0 10859.0 NA 220 466 0 90 97 NA NA NA NA 407 867 0 237 260 NA NA NA NA 1526 2467 475 358 503 NA NA NA NA 1659 3724 1127 698 1947 NA NA NA
1681160400.0 10871.0 NA 219 458 0 89 95 NA NA NA NA 397 897 0 240 258 NA NA NA NA 1473 1750 465 356 471 NA NA NA NA 1287 3695 910 875 867 NA NA NA
1681160400.0 109.0 90 122 274 NA NA NA NA NA NA 291 264 507 NA NA NA NA NA NA 2137 374 1548 NA NA NA NA NA NA 1425 1266 2473 NA NA NA NA NA NA
1681160400.0 11.0 NA 128 291 0 64 NA NA NA NA NA 282 530 0 202 NA NA NA NA NA 1184 1653 454 288 NA NA NA NA NA 836 3029 722 966 NA NA NA NA
1681160400.0 110.0 68 111 264 NA NA NA NA NA NA 246 260 493 NA NA NA NA NA NA 654 341 1397 NA NA NA NA NA NA 1893 1048 1799 NA NA NA NA NA NA
1681160400.0 11024.0 NA 450 776 0 101 NA NA NA NA NA 749 1186 0 257 NA NA NA NA NA 4007 4068 491 468 NA NA NA NA NA 3650 3972 671 554 NA NA NA NA
1681160400.0 11024.15 NA 465 763 0 125 NA NA NA NA NA 750 1299 0 289 NA NA NA NA NA 3870 3981 483 581 NA NA NA NA NA 3614 4735 882 842 NA NA NA NA
1681160400.0 11024.2 NA 461 777 0 95 NA NA NA NA NA 734 1255 0 248 NA NA NA NA NA 4059 4349 492 399 NA NA NA NA NA 3784 5664 829 1065 NA NA NA NA
1681160400.0 11024.6 NA 429 762 0 99 NA NA NA NA NA 755 1218 0 260 NA NA NA NA NA 3903 4133 466 464 NA NA NA NA NA 3690 4901 590 713 NA NA NA NA
1681160400.0 11025.0 NA 482 769 0 92 NA NA NA NA NA 767 1202 0 267 NA NA NA NA NA 3921 3840 467 474 NA NA NA NA NA 2617 4090 626 810 NA NA NA NA
1681160400.0 111.0 87 119 270 NA NA NA NA NA NA 277 263 509 NA NA NA NA NA NA 1116 308 1415 NA NA NA NA NA NA 1141 1198 1869 NA NA NA NA NA NA
1681160400.0 112.0 83 119 269 NA NA NA NA NA NA 283 263 516 NA NA NA NA NA NA 1382 341 1422 NA NA NA NA NA NA 1340 588 2761 NA NA NA NA NA NA
1681160400.0 11224.0 NA 183 433 0 NA NA NA NA NA NA 354 716 0 NA NA NA NA NA NA 434 1790 473 NA NA NA NA NA NA 909 3976 1086 NA NA NA NA NA
1681160400.0 11224.6 NA 183 435 0 NA NA NA NA NA NA 348 751 0 NA NA NA NA NA NA 434 1751 460 NA NA NA NA NA NA 956 2436 698 NA NA NA NA NA
1681160400.0 113.0 95 116 270 NA NA NA NA NA NA 300 270 497 NA NA NA NA NA NA 1514 370 1445 NA NA NA NA NA NA 1924 839 1955 NA NA NA NA NA NA
1681160400.0 114.0 95 120 271 NA NA NA NA NA NA 301 263 491 NA NA NA NA NA NA 1652 367 1497 NA NA NA NA NA NA 1288 666 2501 NA NA NA NA NA NA
1681160400.0 115.0 91 121 274 NA NA NA NA NA NA 298 270 515 NA NA NA NA NA NA 1914 374 1522 NA NA NA NA NA NA 1934 1563 3001 NA NA NA NA NA NA
1681160400.0 116.0 92 121 274 NA NA NA NA NA NA 294 269 503 NA NA NA NA NA NA 1825 364 1489 NA NA NA NA NA NA 1727 1064 2125 NA NA NA NA NA NA
1681160400.0 11602.0 NA 277 591 0 100 NA NA NA NA NA 523 983 0 249 NA NA NA NA NA 903 2400 563 384 NA NA NA NA NA 1371 3457 715 698 NA NA NA NA
1681160400.0 11608.0 NA 285 589 0 124 NA NA NA NA NA 519 996 0 286 NA NA NA NA NA 930 2399 577 391 NA NA NA NA NA 1566 3213 892 770 NA NA NA NA
1681160400.0 11609.0 NA 291 596 0 120 NA NA NA NA NA 536 1000 0 278 NA NA NA NA NA 954 2422 578 388 NA NA NA NA NA 1428 3493 965 649 NA NA NA NA
1681160400.0 11630.0 NA 322 621 0 105 NA NA NA NA NA 565 1032 0 251 NA NA NA NA NA 1154 3127 609 389 NA NA NA NA NA 1447 3590 904 617 NA NA NA NA
1681160400.0 11634.1 NA 315 239 0 NA NA NA NA NA NA 548 472 0 NA NA NA NA NA NA 1026 773 399 NA NA NA NA NA NA 1795 1021 506 NA NA NA NA NA
1681160400.0 11634.601 NA 196 212 615 0 NA NA NA NA NA 369 415 1019 0 NA NA NA NA NA 459 735 2658 614 NA NA NA NA NA 735 1090 4179 911 NA NA NA NA
1681160400.0 11634.7 NA 314 615 0 NA NA NA NA NA NA 554 1015 0 NA NA NA NA NA NA 1034 2651 609 NA NA NA NA NA NA 1446 3802 1014 NA NA NA NA NA
1681160400.0 11634.911 100 306 611 0 120 NA NA NA NA 259 556 1021 0 286 NA NA NA NA 3033 1913 3321 1081 897 NA NA NA NA 2495 2415 4049 1514 836 NA NA NA NA
1681160400.0 11634.914 88 308 609 0 117 NA NA NA NA 243 544 1014 0 284 NA NA NA NA 2463 1027 2706 601 418 NA NA NA NA 1878 2462 5114 856 848 NA NA NA NA
1681160400.0 11643.0 NA 313 615 0 104 NA NA NA NA NA 536 1022 0 247 NA NA NA NA NA 994 2672 596 384 NA NA NA NA NA 1337 3994 976 540 NA NA NA NA
1681160400.0 11646.0 NA 290 602 0 103 NA NA NA NA NA 522 984 0 248 NA NA NA NA NA 934 2487 590 384 NA NA NA NA NA 1203 3675 900 636 NA NA NA NA
1681160400.0 11650.911 95 295 602 0 132 NA NA NA NA 249 528 989 0 287 NA NA NA NA 1837 1794 3176 1072 911 NA NA NA NA 1907 2260 4788 1458 845 NA NA NA NA
1681160400.0 11650.914 82 291 597 0 118 NA NA NA NA 231 520 980 0 290 NA NA NA NA 1192 958 2559 589 419 NA NA NA NA 1791 2346 5475 784 831 NA NA NA NA
1681160400.0 117.0 85 120 276 NA NA NA NA NA NA 289 261 508 NA NA NA NA NA NA 1921 363 1498 NA NA NA NA NA NA 1509 1017 1861 NA NA NA NA NA NA
1681160400.0 11723.17 NA 325 627 0 NA NA NA NA NA NA 585 1035 0 NA NA NA NA NA NA 1118 2951 619 NA NA NA NA NA NA 1663 3918 898 NA NA NA NA NA
1681160400.0 118.0 92 123 279 NA NA NA NA NA NA 296 269 511 NA NA NA NA NA NA 2383 384 1599 NA NA NA NA NA NA 3309 1564 3361 NA NA NA NA NA NA
1681160400.0 11834.0 NA 654 1046 0 NA NA NA NA NA NA 1074 1643 0 NA NA NA NA NA NA 4495 7169 635 NA NA NA NA NA NA 3524 6433 826 NA NA NA NA NA
1681160400.0 11834.13 NA 643 1159 0 NA NA NA NA NA NA 1049 1672 0 NA NA NA NA NA NA 4480 7718 622 NA NA NA NA NA NA 3334 5930 783 NA NA NA NA NA
1681160400.0 11834.19 NA 634 1094 0 NA NA NA NA NA NA 1040 1705 0 NA NA NA NA NA NA 4550 7693 634 NA NA NA NA NA NA 3634 6696 890 NA NA NA NA NA
1681160400.0 11834.24 NA 232 565 0 NA NA NA NA NA NA 458 967 0 NA NA NA NA NA NA 724 2260 581 NA NA NA NA NA NA 1126 3558 1029 NA NA NA NA NA
1681160400.0 11834.99 NA 456 669 793 0 NA NA NA NA NA 898 1159 1196 0 NA NA NA NA NA 4301 1960 5828 624 NA NA NA NA NA 3609 2074 5405 861 NA NA NA NA
1681160400.0 11846.0 NA 633 1061 0 NA NA NA NA NA NA 1071 1682 0 NA NA NA NA NA NA 4377 6452 619 NA NA NA NA NA NA 3428 6131 835 NA NA NA NA NA
1681160400.0 11846.19 NA 632 1037 0 NA NA NA NA NA NA 1025 1493 0 NA NA NA NA NA NA 4353 6014 615 NA NA NA NA NA NA 3444 5512 798 NA NA NA NA NA
1681160400.0 119.0 86 116 268 NA NA NA NA NA NA 285 264 505 NA NA NA NA NA NA 1260 349 1433 NA NA NA NA NA NA 1414 1178 2232 NA NA NA NA NA NA
1681160400.0 12.0 NA 145 293 0 NA NA NA NA NA NA 303 550 0 NA NA NA NA NA NA 1338 2891 447 NA NA NA NA NA NA 1543 3713 753 NA NA NA NA NA
1681160400.0 120.0 68 113 259 NA NA NA NA NA NA 245 261 486 NA NA NA NA NA NA 571 335 1390 NA NA NA NA NA NA 1999 1009 2169 NA NA NA NA NA NA
1681160400.0 12034.0 NA 309 617 0 NA NA NA NA NA NA 557 1003 0 NA NA NA NA NA NA 994 2596 603 NA NA NA NA NA NA 1199 3868 962 NA NA NA NA NA
1681160400.0 121.0 91 125 280 NA NA NA NA NA NA 295 273 513 NA NA NA NA NA NA 2572 391 1597 NA NA NA NA NA NA 2242 1318 2334 NA NA NA NA NA NA
1681160400.0 122.0 63 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 593 134 1210 NA NA NA NA NA NA 2158 413 2212 NA NA NA NA NA NA
1681160400.0 123.1 328 NA NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA NA 908 NA NA NA NA NA NA NA NA 1016 NA NA NA NA NA NA NA NA
1681160400.0 123.2 330 NA NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA NA 1006 NA NA NA NA NA NA NA NA 1228 NA NA NA NA NA NA NA NA
1681160400.0 123.3 272 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA NA 771 NA NA NA NA NA NA NA NA 1114 NA NA NA NA NA NA NA NA
1681160400.0 124.1 313 NA NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA NA 785 NA NA NA NA NA NA NA NA 1058 NA NA NA NA NA NA NA NA
1681160400.0 124.2 319 NA NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA NA 855 NA NA NA NA NA NA NA NA 1167 NA NA NA NA NA NA NA NA
1681160400.0 124.4 306 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA NA 799 NA NA NA NA NA NA NA NA 1134 NA NA NA NA NA NA NA NA
1681160400.0 124.5 314 NA NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA NA 798 NA NA NA NA NA NA NA NA 1028 NA NA NA NA NA NA NA NA
1681160400.0 124.6 277 NA NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA NA 779 NA NA NA NA NA NA NA NA 994 NA NA NA NA NA NA NA NA
1681160400.0 125.0 87 121 274 NA NA NA NA NA NA 292 267 496 NA NA NA NA NA NA 1636 365 1443 NA NA NA NA NA NA 1171 988 1879 NA NA NA NA NA NA
1681160400.0 126.0 66 115 261 NA NA NA NA NA NA 246 260 491 NA NA NA NA NA NA 1021 330 1404 NA NA NA NA NA NA 1398 1167 2136 NA NA NA NA NA NA
1681160400.0 12634.0 NA 499 840 0 NA NA NA NA NA NA 794 1314 0 NA NA NA NA NA NA 2827 4236 639 NA NA NA NA NA NA 2833 4098 1503 NA NA NA NA NA
1681160400.0 12634.99 NA 346 527 701 0 NA NA NA NA NA 610 822 1128 0 NA NA NA NA NA 2740 1540 3801 618 NA NA NA NA NA 3120 1957 4865 757 NA NA NA NA
1681160400.0 127.0 66 115 260 NA NA NA NA NA NA 221 261 490 NA NA NA NA NA NA 811 355 1403 NA NA NA NA NA NA 1637 1359 1897 NA NA NA NA NA NA
1681160400.0 128.0 66 116 258 NA NA NA NA NA NA 220 267 493 NA NA NA NA NA NA 557 353 1410 NA NA NA NA NA NA 1614 2187 3201 NA NA NA NA NA NA
1681160400.0 129.0 67 111 260 NA NA NA NA NA NA 224 264 485 NA NA NA NA NA NA 566 345 1401 NA NA NA NA NA NA 1575 1388 3080 NA NA NA NA NA NA
1681160400.0 130.0 68 113 260 NA NA NA NA NA NA 234 264 497 NA NA NA NA NA NA 590 336 1378 NA NA NA NA NA NA 1111 1420 2028 NA NA NA NA NA NA
1681160400.0 1301.0 84 149 196 NA NA NA NA NA NA 257 302 451 NA NA NA NA NA NA 1271 371 933 NA NA NA NA NA NA 3886 1033 1659 NA NA NA NA NA NA
1681160400.0 1301.17 73 218 238 NA NA NA NA NA NA 234 377 590 NA NA NA NA NA NA 1373 1441 1004 NA NA NA NA NA NA 3299 1005 1426 NA NA NA NA NA NA
1681160400.0 1302.0 95 158 210 NA NA NA NA NA NA 277 302 479 NA NA NA NA NA NA 2391 423 1123 NA NA NA NA NA NA 1704 1390 1463 NA NA NA NA NA NA
1681160400.0 1302.17 83 224 248 NA NA NA NA NA NA 246 384 582 NA NA NA NA NA NA 2688 1498 1201 NA NA NA NA NA NA 1974 1048 1531 NA NA NA NA NA NA
1681160400.0 1303.0 92 154 211 NA NA NA NA NA NA 271 307 470 NA NA NA NA NA NA 3983 352 1341 NA NA NA NA NA NA 2613 1893 2109 NA NA NA NA NA NA
1681160400.0 1303.17 84 224 252 NA NA NA NA NA NA 251 377 587 NA NA NA NA NA NA 4021 1422 1287 NA NA NA NA NA NA 3183 880 1580 NA NA NA NA NA NA
1681160400.0 13034.0 NA 503 857 0 NA NA NA NA NA NA 836 1330 0 NA NA NA NA NA NA 2931 4597 624 NA NA NA NA NA NA 3139 5121 719 NA NA NA NA NA
1681160400.0 13034.99 NA 338 539 696 0 NA NA NA NA NA 585 911 1113 0 NA NA NA NA NA 2702 1575 3854 616 NA NA NA NA NA 2703 1473 4591 880 NA NA NA NA
1681160400.0 1304.182 76 207 200 129 NA NA NA NA NA 233 376 524 289 NA NA NA NA NA 1971 1435 681 632 NA NA NA NA NA 3450 1059 834 843 NA NA NA NA NA
1681160400.0 1309.0 NA 159 321 0 NA NA NA NA NA NA 322 571 0 NA NA NA NA NA NA 406 1626 394 NA NA NA NA NA NA 1606 2647 945 NA NA NA NA NA
1681160400.0 131.0 70 116 261 NA NA NA NA NA NA 236 265 504 NA NA NA NA NA NA 864 353 1451 NA NA NA NA NA NA 1203 2057 3217 NA NA NA NA NA NA
1681160400.0 1311.0 NA 151 401 0 65 NA NA NA NA NA 320 737 0 200 NA NA NA NA NA 372 1201 406 292 NA NA NA NA NA 2047 2184 727 1112 NA NA NA NA
1681160400.0 1319.0 NA 145 304 0 NA NA NA NA NA NA 317 566 0 NA NA NA NA NA NA 361 1434 357 NA NA NA NA NA NA 1068 2323 462 NA NA NA NA NA
1681160400.0 132.0 86 120 278 NA NA NA NA NA NA 292 267 513 NA NA NA NA NA NA 2017 376 1526 NA NA NA NA NA NA 1887 944 1965 NA NA NA NA NA NA
1681160400.0 1320.0 NA 149 311 0 81 NA NA NA NA NA 317 556 0 240 NA NA NA NA NA 383 1483 361 343 NA NA NA NA NA 1640 2590 521 447 NA NA NA NA
1681160400.0 1321.0 NA 150 312 0 87 NA NA NA NA NA 322 586 0 246 NA NA NA NA NA 387 1496 366 353 NA NA NA NA NA 1021 2574 851 561 NA NA NA NA
1681160400.0 1322.0 NA 150 312 0 88 NA NA NA NA NA 311 544 0 240 NA NA NA NA NA 383 1535 369 375 NA NA NA NA NA 770 3478 502 1346 NA NA NA NA
1681160400.0 1324.0 NA 153 325 0 NA NA NA NA NA NA 324 573 0 NA NA NA NA NA NA 400 1633 380 NA NA NA NA NA NA 1088 2438 494 NA NA NA NA NA
1681160400.0 13240.303 518 NA NA NA NA NA NA NA NA 832 NA NA NA NA NA NA NA NA 2659 NA NA NA NA NA NA NA NA 1755 NA NA NA NA NA NA NA NA
1681160400.0 1325.9 NA 190 329 0 68 NA NA NA NA NA 368 571 0 210 NA NA NA NA NA 467 1610 386 299 NA NA NA NA NA 885 3100 800 1106 NA NA NA NA
1681160400.0 1325.91 NA 185 325 0 69 NA NA NA NA NA 359 579 0 206 NA NA NA NA NA 466 1604 373 312 NA NA NA NA NA 1024 3039 711 888 NA NA NA NA
1681160400.0 1326.0 NA 154 316 0 NA NA NA NA NA NA 321 557 0 NA NA NA NA NA NA 387 1505 377 NA NA NA NA NA NA 1148 2786 571 NA NA NA NA NA
1681160400.0 1328.0 NA 159 325 0 NA NA NA NA NA NA 321 567 0 NA NA NA NA NA NA 423 1604 373 NA NA NA NA NA NA 1867 2288 461 NA NA NA NA NA
1681160400.0 1329.0 NA 154 316 0 87 NA NA NA NA NA 322 587 0 245 NA NA NA NA NA 374 1505 376 359 NA NA NA NA NA 839 3070 675 614 NA NA NA NA
1681160400.0 133.0 90 123 282 NA NA NA NA NA NA 293 269 517 NA NA NA NA NA NA 2504 373 1619 NA NA NA NA NA NA 2549 644 2477 NA NA NA NA NA NA
1681160400.0 1331.0 NA 156 317 0 88 NA NA NA NA NA 317 567 0 246 NA NA NA NA NA 408 1537 387 363 NA NA NA NA NA 2120 3845 561 568 NA NA NA NA
1681160400.0 1332.0 NA 157 321 0 NA NA NA NA NA NA 328 557 0 NA NA NA NA NA NA 399 1511 372 NA NA NA NA NA NA 2352 1993 469 NA NA NA NA NA
