Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 136.883 NA 113 437 0 NA NA NA NA 273 890 0 NA NA NA NA 426 14117 266 NA NA NA NA 1421 5784 498 NA NA NA
1681160400.0 139.005 NA 94 70 NA NA NA NA NA 282 278 NA NA NA NA NA 19541 8201 NA NA NA NA NA 41028 5448 NA NA NA NA
1681160400.0 140.104 NA 270 637 115 NA NA NA NA 514 1246 275 NA NA NA NA 1737 7249 747 NA NA NA NA 2102 5198 852 NA NA NA
1681160400.0 140.105 NA 294 652 121 NA NA NA NA 546 1289 270 NA NA NA NA 2607 11610 888 NA NA NA NA 1536 5660 1811 NA NA NA
1681160400.0 140.106 NA 295 650 128 NA NA NA NA 561 1264 313 NA NA NA NA 2456 11669 898 NA NA NA NA 1475 6384 726 NA NA NA
1681160400.0 144.6 NA 279 NA NA NA NA NA NA 521 NA NA NA NA NA NA 2602 NA NA NA NA NA NA 3917 NA NA NA NA NA
1681160400.0 148.0 136 259 602 NA NA NA NA 340 468 1028 NA NA NA NA 12574 1540 10534 NA NA NA NA 23061 2497 6690 NA NA NA NA
1681160400.0 159.0 89 148 406 78 0 NA NA 246 322 700 213 0 NA NA 2177 302 1311 252 462 NA NA 3118 536 2543 368 1202 NA NA
1681160400.0 159.3 94 185 427 0 NA NA NA 244 356 760 0 NA NA NA 1744 413 1336 449 NA NA NA 1680 560 2215 567 NA NA NA
1681160400.0 160.3 91 180 425 0 NA NA NA 242 352 700 0 NA NA NA 1516 404 1265 439 NA NA NA 1760 604 1411 536 NA NA NA
1681160400.0 20896.0 NA 459 376 0 124 NA NA NA 724 666 0 300 NA NA NA 1943 2397 505 621 NA NA NA 2132 5076 1093 2319 NA NA
1681160400.0 20900.0 NA 455 371 0 123 NA NA NA 682 651 0 289 NA NA NA 1938 2355 494 569 NA NA NA 2063 3548 668 653 NA NA
1681160400.0 21061.97 918 NA NA NA NA NA NA 1469 NA NA NA NA NA NA 8073 NA NA NA NA NA NA 6027 NA NA NA NA NA NA
1681160400.0 23634.21 NA 330 216 157 NA NA NA NA 599 491 343 NA NA NA NA 1882 1500 1346 NA NA NA NA 2467 2044 1611 NA NA NA
1681160400.0 23634.9 NA 499 434 0 133 NA NA NA 727 726 0 307 NA NA NA 2137 2896 530 1141 NA NA NA 2131 3992 687 1579 NA NA
1681160400.0 23696.0 NA 463 380 0 124 NA NA NA 695 659 0 288 NA NA NA 2053 2352 504 588 NA NA NA 3033 3402 1065 1465 NA NA
1681160400.0 23861.97 896 NA NA NA NA NA NA 1472 NA NA NA NA NA NA 7593 NA NA NA NA NA NA 5447 NA NA NA NA NA NA
1681160400.0 2500.312 NA 191 0 NA NA NA NA NA 465 0 NA NA NA NA NA 21220 164 NA NA NA NA NA 10966 832 NA NA NA NA
1681160400.0 2500.501 NA 103 0 NA NA NA NA NA 285 0 NA NA NA NA NA 6285 165 NA NA NA NA NA 5296 328 NA NA NA NA
1681160400.0 2500.511 NA 129 0 NA NA NA NA NA 339 0 NA NA NA NA NA 4043 151 NA NA NA NA NA 4990 258 NA NA NA NA
1681160400.0 250204.17 NA 425 556 0 NA NA NA NA 715 957 0 NA NA NA NA 7133 2786 492 NA NA NA NA 4591 3520 1298 NA NA NA
1681160400.0 250205.0 NA 337 399 0 NA NA NA NA 630 651 0 NA NA NA NA 4567 2329 387 NA NA NA NA 3063 3158 480 NA NA NA
1681160400.0 250207.17 NA 406 543 0 NA NA NA NA 701 911 0 NA NA NA NA 6760 2249 463 NA NA NA NA 3753 3554 981 NA NA NA
1681160400.0 25400.17 1100 0 130 NA NA NA NA 1600 0 288 NA NA NA NA 5071 290 674 NA NA NA NA 3357 777 2853 NA NA NA NA
1681160400.0 25402.17 1117 0 132 NA NA NA NA 1615 0 305 NA NA NA NA 5139 295 685 NA NA NA NA 3258 673 1567 NA NA NA NA
1681160400.0 25403.17 1102 0 134 NA NA NA NA 1601 0 290 NA NA NA NA 4646 280 644 NA NA NA NA 2324 573 783 NA NA NA NA
1681160400.0 25403.18 1052 0 132 NA NA NA NA 1635 0 289 NA NA NA NA 4652 269 661 NA NA NA NA 4303 392 1350 NA NA NA NA
1681160400.0 25407.18 999 0 127 NA NA NA NA 1503 0 295 NA NA NA NA 4619 277 637 NA NA NA NA 4322 691 1551 NA NA NA NA
1681160400.0 25409.17 1096 0 133 NA NA NA NA 1631 0 302 NA NA NA NA 5091 289 654 NA NA NA NA 3711 556 801 NA NA NA NA
1681160400.0 25409.18 1048 0 131 NA NA NA NA 1633 0 297 NA NA NA NA 5071 278 696 NA NA NA NA 3330 399 2152 NA NA NA NA
1681160400.0 27.0 NA 137 288 0 NA NA NA NA 309 550 0 NA NA NA NA 1326 2318 414 NA NA NA NA 1507 2618 524 NA NA NA
1681160400.0 3.0 80 118 193 NA NA NA NA 280 261 403 NA NA NA NA 3624 333 1203 NA NA NA NA 2559 2225 1500 NA NA NA NA
1681160400.0 4.28 NA 71 280 0 NA NA NA NA 211 509 0 NA NA NA NA 238 2924 1495 NA NA NA NA 725 4169 1984 NA NA NA
1681160400.0 4.4 NA 46 361 0 NA NA NA NA 182 691 0 NA NA NA NA 171 3308 345 NA NA NA NA 452 3654 1622 NA NA NA
1681160400.0 4.41 NA 55 364 0 NA NA NA NA 183 721 0 NA NA NA NA 179 4377 327 NA NA NA NA 448 3512 575 NA NA NA
1681160400.0 4000.0 NA 135 301 NA NA NA NA NA 309 554 NA NA NA NA NA 1562 3648 NA NA NA NA NA 1657 3097 NA NA NA NA
1681160400.0 4002.0 NA 139 292 NA NA NA NA NA 305 538 NA NA NA NA NA 1335 2353 NA NA NA NA NA 2409 2748 NA NA NA NA
1681160400.0 4003.0 NA 135 296 NA NA NA NA NA 295 538 NA NA NA NA NA 1337 2583 NA NA NA NA NA 904 2915 NA NA NA NA
1681160400.0 4006.0 68 157 322 NA NA NA NA 222 331 580 NA NA NA NA 756 578 1774 NA NA NA NA 1726 1681 2156 NA NA NA NA
1681160400.0 500200.1 96 200 225 NA NA NA NA 283 377 451 NA NA NA NA 1685 507 1766 NA NA NA NA 1727 1171 2242 NA NA NA NA
