Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 10008.0 NA 215 453 0 116 90 NA NA NA NA 387 824 0 312 248 NA NA NA NA 1456 1588 436 362 441 NA NA NA NA 1260 3666 858 841 841 NA NA NA
1681160400.0 10009.0 NA 213 456 0 114 91 NA NA NA NA 392 854 0 306 250 NA NA NA NA 1486 1675 443 371 444 NA NA NA NA 1835 4636 979 738 591 NA NA NA
1681160400.0 1001.0 NA 260 125 0 0 0 0 0 0 NA 480 285 0 0 0 0 0 0 NA 2161 437 96 74 108 260 125 259 NA 3796 1637 652 298 656 385 235 357
1681160400.0 1001.2 NA 521 169 0 0 0 0 NA NA NA 934 380 0 0 0 0 NA NA NA 10352 845 110 138 131 155 NA NA NA 5278 2661 216 600 220 338 NA NA
1681160400.0 1001.3 NA 506 159 0 NA NA NA NA NA NA 919 365 0 NA NA NA NA NA NA 7826 862 252 NA NA NA NA NA NA 3725 1353 820 NA NA NA NA NA
1681160400.0 1002.0 NA 279 92 NA NA NA NA NA NA NA 511 181 NA NA NA NA NA NA NA 2559 212 NA NA NA NA NA NA NA 4907 222 NA NA NA NA NA NA
1681160400.0 1002.3 NA 497 162 0 NA NA NA NA NA NA 923 354 0 NA NA NA NA NA NA 6300 696 254 NA NA NA NA NA NA 3876 1087 635 NA NA NA NA NA
1681160400.0 1002.4 NA 511 0 NA NA NA NA NA NA NA 912 0 NA NA NA NA NA NA NA 9484 424 NA NA NA NA NA NA NA 4131 551 NA NA NA NA NA NA
1681160400.0 10023.0 NA 209 448 0 86 84 NA NA NA NA 385 817 0 225 252 NA NA NA NA 1447 1542 439 355 436 NA NA NA NA 1651 3279 760 1177 806 NA NA NA
1681160400.0 10024.0 NA 222 466 0 116 94 NA NA NA NA 388 841 0 305 256 NA NA NA NA 1516 1747 455 367 454 NA NA NA NA 1475 2325 738 885 723 NA NA NA
1681160400.0 10024.1 NA 227 238 0 NA NA NA NA NA NA 396 527 0 NA NA NA NA NA NA 1498 701 395 NA NA NA NA NA NA 2580 965 493 NA NA NA NA NA
1681160400.0 10024.2 NA 228 470 0 NA NA NA NA NA NA 410 849 0 NA NA NA NA NA NA 1516 1805 446 NA NA NA NA NA NA 1289 3644 530 NA NA NA NA NA
1681160400.0 10024.3 NA 229 219 0 NA NA NA NA NA NA 389 504 0 NA NA NA NA NA NA 1476 698 358 NA NA NA NA NA NA 1220 1167 434 NA NA NA NA NA
1681160400.0 10024.4 NA 227 468 0 NA NA NA NA NA NA 393 844 0 NA NA NA NA NA NA 1464 1776 444 NA NA NA NA NA NA 1189 3442 754 NA NA NA NA NA
1681160400.0 10024.5 NA 228 96 0 NA NA NA NA NA NA 404 309 0 NA NA NA NA NA NA 1479 481 194 NA NA NA NA NA NA 1560 738 256 NA NA NA NA NA
1681160400.0 10025.0 NA 214 461 0 87 95 NA NA NA NA 380 838 0 231 256 NA NA NA NA 1492 1650 456 381 449 NA NA NA NA 1252 3772 1141 1536 750 NA NA NA
1681160400.0 10026.0 NA 231 470 0 91 91 NA NA NA NA 399 843 0 241 254 NA NA NA NA 1494 1908 450 361 458 NA NA NA NA 1488 3728 669 896 621 NA NA NA
1681160400.0 1003.0 NA 308 0 NA NA NA NA NA NA NA 643 0 NA NA NA NA NA NA NA 2651 292 NA NA NA NA NA NA NA 3819 367 NA NA NA NA NA NA
1681160400.0 1004.0 NA 197 105 0 0 0 0 NA NA NA 421 233 0 0 0 0 NA NA NA 889 271 81 106 258 264 NA NA NA 1875 1091 332 406 341 433 NA NA
1681160400.0 10042.0 NA 221 456 0 116 97 NA NA NA NA 397 852 0 307 256 NA NA NA NA 1549 1725 466 381 454 NA NA NA NA 2069 3687 1241 1773 1317 NA NA NA
1681160400.0 1005.0 NA 148 98 0 NA NA NA NA NA NA 361 281 0 NA NA NA NA NA NA 523 228 100 NA NA NA NA NA NA 820 314 148 NA NA NA NA NA
1681160400.0 10059.0 NA 231 472 0 90 90 NA NA NA NA 406 832 0 238 260 NA NA NA NA 1534 2248 444 361 468 NA NA NA NA 1223 2606 575 957 753 NA NA NA
1681160400.0 10071.0 NA 225 464 0 89 92 NA NA NA NA 406 887 0 235 259 NA NA NA NA 1536 1788 469 367 466 NA NA NA NA 1732 3099 1116 1895 1247 NA NA NA
1681160400.0 101.0 99 NA NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA NA 775 NA NA NA NA NA NA NA NA 776 NA NA NA NA NA NA NA NA
1681160400.0 1010.0 NA 27 48 0 NA NA NA NA NA NA 167 177 0 NA NA NA NA NA NA 138 180 182 NA NA NA NA NA NA 422 262 250 NA NA NA NA NA
1681160400.0 102.0 109 NA NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA NA 722 NA NA NA NA NA NA NA NA
1681160400.0 1020.0 NA 32 36 0 31 NA NA NA NA NA 178 165 0 177 NA NA NA NA NA 172 126 65 170 NA NA NA NA NA 409 197 102 279 NA NA NA NA
1681160400.0 10224.0 NA 397 691 0 95 NA NA NA NA NA 644 1154 0 253 NA NA NA NA NA 3101 3368 485 476 NA NA NA NA NA 3121 2818 669 1021 NA NA NA NA
1681160400.0 10224.15 NA 396 685 0 121 NA NA NA NA NA 640 1124 0 288 NA NA NA NA NA 3080 3323 483 600 NA NA NA NA NA 3557 4522 930 1014 NA NA NA NA
1681160400.0 10225.0 NA 390 683 0 91 NA NA NA NA NA 635 1111 0 252 NA NA NA NA NA 3056 3068 475 474 NA NA NA NA NA 2518 4547 820 1763 NA NA NA NA
1681160400.0 103.0 63 0 0 NA NA NA NA NA NA 224 0 0 NA NA NA NA NA NA 597 138 1200 NA NA NA NA NA NA 1345 469 1752 NA NA NA NA NA NA
1681160400.0 1030.0 NA 205 56 0 0 NA NA NA NA NA 491 176 0 0 NA NA NA NA NA 4985 169 72 63 NA NA NA NA NA 2289 218 125 92 NA NA NA NA
1681160400.0 1040.0 NA 476 50 0 NA NA NA NA NA NA 879 156 0 NA NA NA NA NA NA 8608 136 107 NA NA NA NA NA NA 3919 294 225 NA NA NA NA NA
1681160400.0 1040.1 NA 64 27 0 NA NA NA NA NA NA 207 155 0 NA NA NA NA NA NA 380 137 109 NA NA NA NA NA NA 645 200 155 NA NA NA NA NA
1681160400.0 1041.0 NA 69 45 0 NA NA NA NA NA NA 205 165 0 NA NA NA NA NA NA 254 147 81 NA NA NA NA NA NA 405 208 125 NA NA NA NA NA
1681160400.0 1042.0 NA 62 42 0 NA NA NA NA NA NA 207 161 0 NA NA NA NA NA NA 403 148 77 NA NA NA NA NA NA 1000 200 118 NA NA NA NA NA
1681160400.0 10424.0 NA 179 429 0 NA NA NA NA NA NA 348 741 0 NA NA NA NA NA NA 418 1744 454 NA NA NA NA NA NA 1389 2785 524 NA NA NA NA NA
1681160400.0 1043.0 NA 61 35 0 NA NA NA NA NA NA 193 177 0 NA NA NA NA NA NA 280 161 70 NA NA NA NA NA NA 352 224 105 NA NA NA NA NA
1681160400.0 1044.0 NA 62 56 0 NA NA NA NA NA NA 190 203 0 NA NA NA NA NA NA 283 204 83 NA NA NA NA NA NA 383 247 130 NA NA NA NA NA
1681160400.0 1045.0 NA 59 50 0 NA NA NA NA NA NA 200 188 0 NA NA NA NA NA NA 281 196 71 NA NA NA NA NA NA 393 241 107 NA NA NA NA NA
1681160400.0 105.0 85 107 39 NA NA NA NA NA NA 288 264 156 NA NA NA NA NA NA 1323 336 139 NA NA NA NA NA NA 1463 427 202 NA NA NA NA NA NA
1681160400.0 1052.0 NA 146 98 0 NA NA NA NA NA NA 358 280 0 NA NA NA NA NA NA 523 231 76 NA NA NA NA NA NA 908 290 119 NA NA NA NA NA
1681160400.0 1052.1 NA 84 0 NA NA NA NA NA NA NA 276 0 NA NA NA NA NA NA NA 216 66 NA NA NA NA NA NA NA 301 87 NA NA NA NA NA NA
1681160400.0 106.0 64 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 596 134 1201 NA NA NA NA NA NA 1396 476 1632 NA NA NA NA NA NA
1681160400.0 107.0 86 120 272 NA NA NA NA NA NA 291 270 515 NA NA NA NA NA NA 1753 370 1529 NA NA NA NA NA NA 1685 1625 3295 NA NA NA NA NA NA
1681160400.0 108.0 88 120 275 NA NA NA NA NA NA 288 267 504 NA NA NA NA NA NA 1833 362 1536 NA NA NA NA NA NA 1637 1090 2319 NA NA NA NA NA NA
1681160400.0 10801.0 NA 206 444 0 87 94 NA NA NA NA 374 802 0 233 256 NA NA NA NA 1462 1624 436 353 464 NA NA NA NA 1761 2804 890 787 636 NA NA NA
1681160400.0 10802.0 NA 206 445 0 88 93 NA NA NA NA 375 812 0 234 253 NA NA NA NA 1479 1616 437 347 460 NA NA NA NA 2329 3761 785 599 683 NA NA NA
1681160400.0 10803.0 NA 208 449 0 87 94 NA NA NA NA 377 863 0 230 257 NA NA NA NA 1464 1636 441 354 457 NA NA NA NA 1298 2792 942 656 718 NA NA NA
1681160400.0 10804.0 NA 209 440 0 90 93 NA NA NA NA 387 865 0 227 253 NA NA NA NA 1412 1554 426 342 458 NA NA NA NA 1013 3429 742 596 952 NA NA NA
1681160400.0 10804.31 NA 203 441 0 87 94 NA NA NA NA 377 809 0 232 256 NA NA NA NA 1419 1620 427 362 450 NA NA NA NA 2408 4187 807 1082 708 NA NA NA
1681160400.0 10805.0 NA 209 443 0 88 94 NA NA NA NA 377 820 0 234 249 NA NA NA NA 1444 1560 431 349 455 NA NA NA NA 1642 3642 681 889 763 NA NA NA
1681160400.0 10805.31 NA 210 442 0 88 100 NA NA NA NA 390 795 0 236 261 NA NA NA NA 1417 1729 439 351 467 NA NA NA NA 892 6067 959 610 956 NA NA NA
1681160400.0 10806.0 NA 204 440 0 86 88 NA NA NA NA 376 811 0 226 260 NA NA NA NA 1416 1527 437 358 453 NA NA NA NA 1675 2322 1006 724 1049 NA NA NA
1681160400.0 10807.0 NA 206 444 0 119 92 NA NA NA NA 390 839 0 311 255 NA NA NA NA 1416 1556 434 373 459 NA NA NA NA 1338 3475 757 1287 859 NA NA NA
1681160400.0 10808.0 NA 206 447 0 113 93 NA NA NA NA 374 848 0 306 259 NA NA NA NA 1419 1567 434 360 449 NA NA NA NA 1363 2332 910 585 608 NA NA NA
1681160400.0 10809.0 NA 210 444 0 115 94 NA NA NA NA 386 817 0 312 254 NA NA NA NA 1428 1602 431 369 461 NA NA NA NA 1649 2283 603 989 799 NA NA NA
1681160400.0 10823.0 NA 210 443 0 87 89 NA NA NA NA 381 844 0 233 258 NA NA NA NA 1457 1604 450 365 451 NA NA NA NA 1810 4267 1059 857 653 NA NA NA
1681160400.0 10824.0 NA 220 461 0 116 98 NA NA NA NA 391 828 0 312 258 NA NA NA NA 1505 1800 463 388 482 NA NA NA NA 1496 3493 927 2096 813 NA NA NA
1681160400.0 10824.1 NA 220 236 0 NA NA NA NA NA NA 388 530 0 NA NA NA NA NA NA 1449 689 399 NA NA NA NA NA NA 1515 1286 501 NA NA NA NA NA
1681160400.0 10824.5 NA 217 97 0 NA NA NA NA NA NA 378 316 0 NA NA NA NA NA NA 1454 471 192 NA NA NA NA NA NA 1643 821 257 NA NA NA NA NA
1681160400.0 10824.501 NA 220 99 0 NA NA NA NA NA NA 390 321 0 NA NA NA NA NA NA 1444 488 209 NA NA NA NA NA NA 1073 790 269 NA NA NA NA NA
1681160400.0 10824.505 NA 219 97 0 NA NA NA NA NA NA 395 313 0 NA NA NA NA NA NA 1452 485 225 NA NA NA NA NA NA 1444 764 305 NA NA NA NA NA
1681160400.0 10824.511 NA 214 69 0 NA NA NA NA NA NA 395 229 0 NA NA NA NA NA NA 1448 327 168 NA NA NA NA NA NA 1184 433 233 NA NA NA NA NA
1681160400.0 10824.521 NA 211 75 0 NA NA NA NA NA NA 382 208 0 NA NA NA NA NA NA 1442 305 167 NA NA NA NA NA NA 1209 383 223 NA NA NA NA NA
1681160400.0 10824.6 NA 222 460 0 117 104 NA NA NA NA 396 827 0 305 257 NA NA NA NA 1474 1713 457 369 474 NA NA NA NA 1315 2268 802 791 944 NA NA NA
1681160400.0 10824.8 NA 220 460 0 116 99 NA NA NA NA 387 846 0 312 256 NA NA NA NA 1470 1722 456 363 474 NA NA NA NA 1408 2289 758 968 729 NA NA NA
1681160400.0 10825.0 NA 215 452 0 88 95 NA NA NA NA 393 831 0 238 255 NA NA NA NA 1443 1643 452 358 468 NA NA NA NA 1180 3583 785 924 960 NA NA NA
1681160400.0 10826.0 NA 222 461 0 90 106 NA NA NA NA 398 831 0 237 257 NA NA NA NA 1535 1924 468 361 474 NA NA NA NA 2007 3168 928 1379 863 NA NA NA
1681160400.0 10842.0 NA 210 450 0 116 95 NA NA NA NA 398 852 0 308 259 NA NA NA NA 1468 1643 460 368 471 NA NA NA NA 1172 3830 967 901 1100 NA NA NA
1681160400.0 10842.501 NA 213 95 0 NA NA NA NA NA NA 397 315 0 NA NA NA NA NA NA 1435 467 205 NA NA NA NA NA NA 1360 755 272 NA NA NA NA NA
1681160400.0 10842.505 NA 217 97 0 NA NA NA NA NA NA 395 311 0 NA NA NA NA NA NA 1443 476 207 NA NA NA NA NA NA 1090 1060 274 NA NA NA NA NA
1681160400.0 10859.0 NA 220 466 0 90 97 NA NA NA NA 407 867 0 237 260 NA NA NA NA 1526 2467 475 358 503 NA NA NA NA 1659 3724 1127 698 1947 NA NA NA
1681160400.0 10871.0 NA 219 458 0 89 95 NA NA NA NA 397 897 0 240 258 NA NA NA NA 1473 1750 465 356 471 NA NA NA NA 1287 3695 910 875 867 NA NA NA
1681160400.0 109.0 90 122 274 NA NA NA NA NA NA 291 264 507 NA NA NA NA NA NA 2137 374 1548 NA NA NA NA NA NA 1425 1266 2473 NA NA NA NA NA NA
1681160400.0 11.0 NA 128 291 0 64 NA NA NA NA NA 282 530 0 202 NA NA NA NA NA 1184 1653 454 288 NA NA NA NA NA 836 3029 722 966 NA NA NA NA
1681160400.0 110.0 68 111 264 NA NA NA NA NA NA 246 260 493 NA NA NA NA NA NA 654 341 1397 NA NA NA NA NA NA 1893 1048 1799 NA NA NA NA NA NA
1681160400.0 1102.0 NA 138 298 152 89 NA NA NA NA NA 303 555 384 267 NA NA NA NA NA 1549 3618 1854 387 NA NA NA NA NA 1890 4132 1621 566 NA NA NA NA
1681160400.0 11024.0 NA 450 776 0 101 NA NA NA NA NA 749 1186 0 257 NA NA NA NA NA 4007 4068 491 468 NA NA NA NA NA 3650 3972 671 554 NA NA NA NA
1681160400.0 11024.15 NA 465 763 0 125 NA NA NA NA NA 750 1299 0 289 NA NA NA NA NA 3870 3981 483 581 NA NA NA NA NA 3614 4735 882 842 NA NA NA NA
1681160400.0 11024.2 NA 461 777 0 95 NA NA NA NA NA 734 1255 0 248 NA NA NA NA NA 4059 4349 492 399 NA NA NA NA NA 3784 5664 829 1065 NA NA NA NA
1681160400.0 11024.6 NA 429 762 0 99 NA NA NA NA NA 755 1218 0 260 NA NA NA NA NA 3903 4133 466 464 NA NA NA NA NA 3690 4901 590 713 NA NA NA NA
1681160400.0 11025.0 NA 482 769 0 92 NA NA NA NA NA 767 1202 0 267 NA NA NA NA NA 3921 3840 467 474 NA NA NA NA NA 2617 4090 626 810 NA NA NA NA
1681160400.0 111.0 87 119 270 NA NA NA NA NA NA 277 263 509 NA NA NA NA NA NA 1116 308 1415 NA NA NA NA NA NA 1141 1198 1869 NA NA NA NA NA NA
1681160400.0 112.0 83 119 269 NA NA NA NA NA NA 283 263 516 NA NA NA NA NA NA 1382 341 1422 NA NA NA NA NA NA 1340 588 2761 NA NA NA NA NA NA
1681160400.0 11224.0 NA 183 433 0 NA NA NA NA NA NA 354 716 0 NA NA NA NA NA NA 434 1790 473 NA NA NA NA NA NA 909 3976 1086 NA NA NA NA NA
1681160400.0 11224.6 NA 183 435 0 NA NA NA NA NA NA 348 751 0 NA NA NA NA NA NA 434 1751 460 NA NA NA NA NA NA 956 2436 698 NA NA NA NA NA
1681160400.0 113.0 95 116 270 NA NA NA NA NA NA 300 270 497 NA NA NA NA NA NA 1514 370 1445 NA NA NA NA NA NA 1924 839 1955 NA NA NA NA NA NA
1681160400.0 114.0 95 120 271 NA NA NA NA NA NA 301 263 491 NA NA NA NA NA NA 1652 367 1497 NA NA NA NA NA NA 1288 666 2501 NA NA NA NA NA NA
1681160400.0 115.0 91 121 274 NA NA NA NA NA NA 298 270 515 NA NA NA NA NA NA 1914 374 1522 NA NA NA NA NA NA 1934 1563 3001 NA NA NA NA NA NA
1681160400.0 116.0 92 121 274 NA NA NA NA NA NA 294 269 503 NA NA NA NA NA NA 1825 364 1489 NA NA NA NA NA NA 1727 1064 2125 NA NA NA NA NA NA
1681160400.0 11601.0 NA 277 585 0 101 NA NA NA NA NA 517 984 0 247 NA NA NA NA NA 895 2348 565 378 NA NA NA NA NA 1262 3330 705 655 NA NA NA NA
1681160400.0 11602.0 NA 277 591 0 100 NA NA NA NA NA 523 983 0 249 NA NA NA NA NA 903 2400 563 384 NA NA NA NA NA 1371 3457 715 698 NA NA NA NA
1681160400.0 11603.0 NA 288 595 0 102 NA NA NA NA NA 516 1000 0 246 NA NA NA NA NA 913 2391 570 383 NA NA NA NA NA 1467 3395 952 690 NA NA NA NA
1681160400.0 11604.0 NA 273 584 0 100 NA NA NA NA NA 516 954 0 251 NA NA NA NA NA 890 2347 568 385 NA NA NA NA NA 1460 3087 972 720 NA NA NA NA
1681160400.0 11605.0 NA 279 593 0 107 NA NA NA NA NA 512 984 0 248 NA NA NA NA NA 882 2338 572 371 NA NA NA NA NA 1421 3003 1004 515 NA NA NA NA
1681160400.0 11606.0 NA 280 585 0 109 NA NA NA NA NA 504 1000 0 247 NA NA NA NA NA 880 2306 560 376 NA NA NA NA NA 1465 4087 771 598 NA NA NA NA
1681160400.0 11607.0 NA 286 582 0 135 NA NA NA NA NA 536 979 0 279 NA NA NA NA NA 926 2369 563 388 NA NA NA NA NA 1286 3382 814 553 NA NA NA NA
1681160400.0 11608.0 NA 285 589 0 124 NA NA NA NA NA 519 996 0 286 NA NA NA NA NA 930 2399 577 391 NA NA NA NA NA 1566 3213 892 770 NA NA NA NA
1681160400.0 11609.0 NA 291 596 0 120 NA NA NA NA NA 536 1000 0 278 NA NA NA NA NA 954 2422 578 388 NA NA NA NA NA 1428 3493 965 649 NA NA NA NA
1681160400.0 11630.0 NA 322 621 0 105 NA NA NA NA NA 565 1032 0 251 NA NA NA NA NA 1154 3127 609 389 NA NA NA NA NA 1447 3590 904 617 NA NA NA NA
1681160400.0 11634.0 NA 320 607 0 121 NA NA NA NA NA 547 1012 0 281 NA NA NA NA NA 1026 2639 616 389 NA NA NA NA NA 1382 3208 1005 556 NA NA NA NA
1681160400.0 11634.1 NA 315 239 0 NA NA NA NA NA NA 548 472 0 NA NA NA NA NA NA 1026 773 399 NA NA NA NA NA NA 1795 1021 506 NA NA NA NA NA
1681160400.0 11634.15 NA 317 625 0 120 NA NA NA NA NA 553 1026 0 289 NA NA NA NA NA 1024 2686 600 387 NA NA NA NA NA 1357 3786 823 545 NA NA NA NA
1681160400.0 11634.24 NA 219 531 0 93 NA NA NA NA NA 456 929 0 235 NA NA NA NA NA 720 2225 567 357 NA NA NA NA NA 1565 2981 861 563 NA NA NA NA
1681160400.0 11634.5 NA 318 120 0 NA NA NA NA NA NA 555 344 0 NA NA NA NA NA NA 1010 572 190 NA NA NA NA NA NA 1214 708 250 NA NA NA NA NA
1681160400.0 11634.501 NA 326 123 0 NA NA NA NA NA NA 560 362 0 NA NA NA NA NA NA 1010 583 220 NA NA NA NA NA NA 1295 723 306 NA NA NA NA NA
1681160400.0 11634.505 NA 321 122 0 NA NA NA NA NA NA 554 345 0 NA NA NA NA NA NA 1008 582 223 NA NA NA NA NA NA 1341 713 288 NA NA NA NA NA
1681160400.0 11634.511 NA 314 99 0 NA NA NA NA NA NA 546 269 0 NA NA NA NA NA NA 1006 467 163 NA NA NA NA NA NA 1419 620 222 NA NA NA NA NA
1681160400.0 11634.521 NA 316 95 0 NA NA NA NA NA NA 562 241 0 NA NA NA NA NA NA 1008 450 171 NA NA NA NA NA NA 1401 567 239 NA NA NA NA NA
1681160400.0 11634.601 NA 196 212 615 0 NA NA NA NA NA 369 415 1019 0 NA NA NA NA NA 459 735 2658 614 NA NA NA NA NA 735 1090 4179 911 NA NA NA NA
1681160400.0 11634.7 NA 314 615 0 NA NA NA NA NA NA 554 1015 0 NA NA NA NA NA NA 1034 2651 609 NA NA NA NA NA NA 1446 3802 1014 NA NA NA NA NA
1681160400.0 11634.91 NA 317 608 0 123 NA NA NA NA NA 538 1003 0 290 NA NA NA NA NA 1026 2668 602 384 NA NA NA NA NA 1566 3827 1053 502 NA NA NA NA
1681160400.0 11634.911 100 306 611 0 120 NA NA NA NA 259 556 1021 0 286 NA NA NA NA 3033 1913 3321 1081 897 NA NA NA NA 2495 2415 4049 1514 836 NA NA NA NA
1681160400.0 11634.914 88 308 609 0 117 NA NA NA NA 243 544 1014 0 284 NA NA NA NA 2463 1027 2706 601 418 NA NA NA NA 1878 2462 5114 856 848 NA NA NA NA
1681160400.0 11640.0 NA 280 593 0 105 NA NA NA NA NA 528 998 0 251 NA NA NA NA NA 894 2335 585 382 NA NA NA NA NA 1425 3364 1008 614 NA NA NA NA
1681160400.0 11643.0 NA 313 615 0 104 NA NA NA NA NA 536 1022 0 247 NA NA NA NA NA 994 2672 596 384 NA NA NA NA NA 1337 3994 976 540 NA NA NA NA
1681160400.0 11646.0 NA 290 602 0 103 NA NA NA NA NA 522 984 0 248 NA NA NA NA NA 934 2487 590 384 NA NA NA NA NA 1203 3675 900 636 NA NA NA NA
1681160400.0 11650.0 NA 299 603 0 125 NA NA NA NA NA 553 1005 0 291 NA NA NA NA NA 986 2496 596 391 NA NA NA NA NA 1452 3660 736 684 NA NA NA NA
1681160400.0 11650.501 NA 301 124 0 NA NA NA NA NA NA 537 346 0 NA NA NA NA NA NA 962 541 206 NA NA NA NA NA NA 1237 680 266 NA NA NA NA NA
1681160400.0 11650.505 NA 300 126 0 NA NA NA NA NA NA 553 347 0 NA NA NA NA NA NA 955 542 212 NA NA NA NA NA NA 1252 709 275 NA NA NA NA NA
1681160400.0 11650.911 95 295 602 0 132 NA NA NA NA 249 528 989 0 287 NA NA NA NA 1837 1794 3176 1072 911 NA NA NA NA 1907 2260 4788 1458 845 NA NA NA NA
1681160400.0 11650.914 82 291 597 0 118 NA NA NA NA 231 520 980 0 290 NA NA NA NA 1192 958 2559 589 419 NA NA NA NA 1791 2346 5475 784 831 NA NA NA NA
1681160400.0 117.0 85 120 276 NA NA NA NA NA NA 289 261 508 NA NA NA NA NA NA 1921 363 1498 NA NA NA NA NA NA 1509 1017 1861 NA NA NA NA NA NA
1681160400.0 11723.17 NA 325 627 0 NA NA NA NA NA NA 585 1035 0 NA NA NA NA NA NA 1118 2951 619 NA NA NA NA NA NA 1663 3918 898 NA NA NA NA NA
1681160400.0 118.0 92 123 279 NA NA NA NA NA NA 296 269 511 NA NA NA NA NA NA 2383 384 1599 NA NA NA NA NA NA 3309 1564 3361 NA NA NA NA NA NA
1681160400.0 11834.0 NA 654 1046 0 NA NA NA NA NA NA 1074 1643 0 NA NA NA NA NA NA 4495 7169 635 NA NA NA NA NA NA 3524 6433 826 NA NA NA NA NA
1681160400.0 11834.13 NA 643 1159 0 NA NA NA NA NA NA 1049 1672 0 NA NA NA NA NA NA 4480 7718 622 NA NA NA NA NA NA 3334 5930 783 NA NA NA NA NA
1681160400.0 11834.19 NA 634 1094 0 NA NA NA NA NA NA 1040 1705 0 NA NA NA NA NA NA 4550 7693 634 NA NA NA NA NA NA 3634 6696 890 NA NA NA NA NA
1681160400.0 11834.21 NA 551 270 142 90 NA NA NA NA NA 842 521 311 250 NA NA NA NA NA 3981 2553 729 384 NA NA NA NA NA 3114 1342 930 659 NA NA NA NA
1681160400.0 11834.24 NA 232 565 0 NA NA NA NA NA NA 458 967 0 NA NA NA NA NA NA 724 2260 581 NA NA NA NA NA NA 1126 3558 1029 NA NA NA NA NA
1681160400.0 11834.99 NA 456 669 793 0 NA NA NA NA NA 898 1159 1196 0 NA NA NA NA NA 4301 1960 5828 624 NA NA NA NA NA 3609 2074 5405 861 NA NA NA NA
1681160400.0 11846.0 NA 633 1061 0 NA NA NA NA NA NA 1071 1682 0 NA NA NA NA NA NA 4377 6452 619 NA NA NA NA NA NA 3428 6131 835 NA NA NA NA NA
