Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 10842.0 NA 210 450 0 116 95 NA NA 398 852 0 308 259 NA NA 1468 1643 460 368 471 NA NA 1172 3830 967 901 1100 NA
1681160400.0 10859.0 NA 220 466 0 90 97 NA NA 407 867 0 237 260 NA NA 1526 2467 475 358 503 NA NA 1659 3724 1127 698 1947 NA
1681160400.0 109.0 90 122 274 NA NA NA NA 291 264 507 NA NA NA NA 2137 374 1548 NA NA NA NA 1425 1266 2473 NA NA NA NA
1681160400.0 11.0 NA 128 291 0 64 NA NA NA 282 530 0 202 NA NA NA 1184 1653 454 288 NA NA NA 836 3029 722 966 NA NA
1681160400.0 110.0 68 111 264 NA NA NA NA 246 260 493 NA NA NA NA 654 341 1397 NA NA NA NA 1893 1048 1799 NA NA NA NA
1681160400.0 11024.0 NA 450 776 0 101 NA NA NA 749 1186 0 257 NA NA NA 4007 4068 491 468 NA NA NA 3650 3972 671 554 NA NA
1681160400.0 11024.15 NA 465 763 0 125 NA NA NA 750 1299 0 289 NA NA NA 3870 3981 483 581 NA NA NA 3614 4735 882 842 NA NA
1681160400.0 11024.2 NA 461 777 0 95 NA NA NA 734 1255 0 248 NA NA NA 4059 4349 492 399 NA NA NA 3784 5664 829 1065 NA NA
1681160400.0 111.0 87 119 270 NA NA NA NA 277 263 509 NA NA NA NA 1116 308 1415 NA NA NA NA 1141 1198 1869 NA NA NA NA
1681160400.0 112.0 83 119 269 NA NA NA NA 283 263 516 NA NA NA NA 1382 341 1422 NA NA NA NA 1340 588 2761 NA NA NA NA
1681160400.0 11224.0 NA 183 433 0 NA NA NA NA 354 716 0 NA NA NA NA 434 1790 473 NA NA NA NA 909 3976 1086 NA NA NA
1681160400.0 11224.6 NA 183 435 0 NA NA NA NA 348 751 0 NA NA NA NA 434 1751 460 NA NA NA NA 956 2436 698 NA NA NA
1681160400.0 113.0 95 116 270 NA NA NA NA 300 270 497 NA NA NA NA 1514 370 1445 NA NA NA NA 1924 839 1955 NA NA NA NA
1681160400.0 114.0 95 120 271 NA NA NA NA 301 263 491 NA NA NA NA 1652 367 1497 NA NA NA NA 1288 666 2501 NA NA NA NA
1681160400.0 115.0 91 121 274 NA NA NA NA 298 270 515 NA NA NA NA 1914 374 1522 NA NA NA NA 1934 1563 3001 NA NA NA NA
1681160400.0 116.0 92 121 274 NA NA NA NA 294 269 503 NA NA NA NA 1825 364 1489 NA NA NA NA 1727 1064 2125 NA NA NA NA
1681160400.0 11608.0 NA 285 589 0 124 NA NA NA 519 996 0 286 NA NA NA 930 2399 577 391 NA NA NA 1566 3213 892 770 NA NA
1681160400.0 11630.0 NA 322 621 0 105 NA NA NA 565 1032 0 251 NA NA NA 1154 3127 609 389 NA NA NA 1447 3590 904 617 NA NA
1681160400.0 11634.601 NA 196 212 615 0 NA NA NA 369 415 1019 0 NA NA NA 459 735 2658 614 NA NA NA 735 1090 4179 911 NA NA
1681160400.0 11634.7 NA 314 615 0 NA NA NA NA 554 1015 0 NA NA NA NA 1034 2651 609 NA NA NA NA 1446 3802 1014 NA NA NA
1681160400.0 117.0 85 120 276 NA NA NA NA 289 261 508 NA NA NA NA 1921 363 1498 NA NA NA NA 1509 1017 1861 NA NA NA NA
1681160400.0 11723.17 NA 325 627 0 NA NA NA NA 585 1035 0 NA NA NA NA 1118 2951 619 NA NA NA NA 1663 3918 898 NA NA NA
1681160400.0 118.0 92 123 279 NA NA NA NA 296 269 511 NA NA NA NA 2383 384 1599 NA NA NA NA 3309 1564 3361 NA NA NA NA
1681160400.0 11834.24 NA 232 565 0 NA NA NA NA 458 967 0 NA NA NA NA 724 2260 581 NA NA NA NA 1126 3558 1029 NA NA NA
1681160400.0 119.0 86 116 268 NA NA NA NA 285 264 505 NA NA NA NA 1260 349 1433 NA NA NA NA 1414 1178 2232 NA NA NA NA
1681160400.0 120.0 68 113 259 NA NA NA NA 245 261 486 NA NA NA NA 571 335 1390 NA NA NA NA 1999 1009 2169 NA NA NA NA
1681160400.0 12034.0 NA 309 617 0 NA NA NA NA 557 1003 0 NA NA NA NA 994 2596 603 NA NA NA NA 1199 3868 962 NA NA NA
1681160400.0 121.0 91 125 280 NA NA NA NA 295 273 513 NA NA NA NA 2572 391 1597 NA NA NA NA 2242 1318 2334 NA NA NA NA
1681160400.0 122.0 63 0 0 NA NA NA NA 222 0 0 NA NA NA NA 593 134 1210 NA NA NA NA 2158 413 2212 NA NA NA NA
1681160400.0 123.1 328 NA NA NA NA NA NA 589 NA NA NA NA NA NA 908 NA NA NA NA NA NA 1016 NA NA NA NA NA NA
1681160400.0 123.2 330 NA NA NA NA NA NA 599 NA NA NA NA NA NA 1006 NA NA NA NA NA NA 1228 NA NA NA NA NA NA
1681160400.0 124.1 313 NA NA NA NA NA NA 544 NA NA NA NA NA NA 785 NA NA NA NA NA NA 1058 NA NA NA NA NA NA
1681160400.0 124.2 319 NA NA NA NA NA NA 577 NA NA NA NA NA NA 855 NA NA NA NA NA NA 1167 NA NA NA NA NA NA
1681160400.0 124.4 306 NA NA NA NA NA NA 553 NA NA NA NA NA NA 799 NA NA NA NA NA NA 1134 NA NA NA NA NA NA
1681160400.0 124.5 314 NA NA NA NA NA NA 560 NA NA NA NA NA NA 798 NA NA NA NA NA NA 1028 NA NA NA NA NA NA
1681160400.0 125.0 87 121 274 NA NA NA NA 292 267 496 NA NA NA NA 1636 365 1443 NA NA NA NA 1171 988 1879 NA NA NA NA
1681160400.0 126.0 66 115 261 NA NA NA NA 246 260 491 NA NA NA NA 1021 330 1404 NA NA NA NA 1398 1167 2136 NA NA NA NA
1681160400.0 12634.0 NA 499 840 0 NA NA NA NA 794 1314 0 NA NA NA NA 2827 4236 639 NA NA NA NA 2833 4098 1503 NA NA NA
1681160400.0 127.0 66 115 260 NA NA NA NA 221 261 490 NA NA NA NA 811 355 1403 NA NA NA NA 1637 1359 1897 NA NA NA NA
1681160400.0 128.0 66 116 258 NA NA NA NA 220 267 493 NA NA NA NA 557 353 1410 NA NA NA NA 1614 2187 3201 NA NA NA NA
1681160400.0 129.0 67 111 260 NA NA NA NA 224 264 485 NA NA NA NA 566 345 1401 NA NA NA NA 1575 1388 3080 NA NA NA NA
1681160400.0 130.0 68 113 260 NA NA NA NA 234 264 497 NA NA NA NA 590 336 1378 NA NA NA NA 1111 1420 2028 NA NA NA NA
1681160400.0 1301.17 73 218 238 NA NA NA NA 234 377 590 NA NA NA NA 1373 1441 1004 NA NA NA NA 3299 1005 1426 NA NA NA NA
1681160400.0 1302.0 95 158 210 NA NA NA NA 277 302 479 NA NA NA NA 2391 423 1123 NA NA NA NA 1704 1390 1463 NA NA NA NA
1681160400.0 1303.0 92 154 211 NA NA NA NA 271 307 470 NA NA NA NA 3983 352 1341 NA NA NA NA 2613 1893 2109 NA NA NA NA
1681160400.0 13034.0 NA 503 857 0 NA NA NA NA 836 1330 0 NA NA NA NA 2931 4597 624 NA NA NA NA 3139 5121 719 NA NA NA
1681160400.0 1309.0 NA 159 321 0 NA NA NA NA 322 571 0 NA NA NA NA 406 1626 394 NA NA NA NA 1606 2647 945 NA NA NA
1681160400.0 131.0 70 116 261 NA NA NA NA 236 265 504 NA NA NA NA 864 353 1451 NA NA NA NA 1203 2057 3217 NA NA NA NA
1681160400.0 1311.0 NA 151 401 0 65 NA NA NA 320 737 0 200 NA NA NA 372 1201 406 292 NA NA NA 2047 2184 727 1112 NA NA
1681160400.0 132.0 86 120 278 NA NA NA NA 292 267 513 NA NA NA NA 2017 376 1526 NA NA NA NA 1887 944 1965 NA NA NA NA
1681160400.0 1320.0 NA 149 311 0 81 NA NA NA 317 556 0 240 NA NA NA 383 1483 361 343 NA NA NA 1640 2590 521 447 NA NA
1681160400.0 1322.0 NA 150 312 0 88 NA NA NA 311 544 0 240 NA NA NA 383 1535 369 375 NA NA NA 770 3478 502 1346 NA NA
1681160400.0 1324.0 NA 153 325 0 NA NA NA NA 324 573 0 NA NA NA NA 400 1633 380 NA NA NA NA 1088 2438 494 NA NA NA
1681160400.0 13240.303 518 NA NA NA NA NA NA 832 NA NA NA NA NA NA 2659 NA NA NA NA NA NA 1755 NA NA NA NA NA NA
1681160400.0 1325.9 NA 190 329 0 68 NA NA NA 368 571 0 210 NA NA NA 467 1610 386 299 NA NA NA 885 3100 800 1106 NA NA
1681160400.0 1325.91 NA 185 325 0 69 NA NA NA 359 579 0 206 NA NA NA 466 1604 373 312 NA NA NA 1024 3039 711 888 NA NA
1681160400.0 1326.0 NA 154 316 0 NA NA NA NA 321 557 0 NA NA NA NA 387 1505 377 NA NA NA NA 1148 2786 571 NA NA NA
1681160400.0 1328.0 NA 159 325 0 NA NA NA NA 321 567 0 NA NA NA NA 423 1604 373 NA NA NA NA 1867 2288 461 NA NA NA
1681160400.0 133.0 90 123 282 NA NA NA NA 293 269 517 NA NA NA NA 2504 373 1619 NA NA NA NA 2549 644 2477 NA NA NA NA
1681160400.0 1331.0 NA 156 317 0 88 NA NA NA 317 567 0 246 NA NA NA 408 1537 387 363 NA NA NA 2120 3845 561 568 NA NA
1681160400.0 1335.0 NA 153 316 0 NA NA NA NA 315 570 0 NA NA NA NA 394 1502 363 NA NA NA NA 1362 2380 421 NA NA NA
1681160400.0 134.706 NA 51 321 0 NA NA NA NA 188 591 0 NA NA NA NA 180 5084 362 NA NA NA NA 588 4376 427 NA NA NA
1681160400.0 134.91 NA 45 305 0 NA NA NA NA 187 567 0 NA NA NA NA 184 4009 332 NA NA NA NA 764 4697 471 NA NA NA
1681160400.0 134.99602 NA 40 309 0 NA NA NA NA 188 578 0 NA NA NA NA 187 3824 337 NA NA NA NA 385 3667 948 NA NA NA
1681160400.0 1345.0 NA 155 322 0 NA NA NA NA 322 567 0 NA NA NA NA 404 1603 376 NA NA NA NA 1014 3959 486 NA NA NA
1681160400.0 1356.0 97 152 323 0 125 NA NA 283 312 596 0 307 NA NA 1777 398 1577 388 644 NA NA 1883 1382 2728 840 1522 NA NA
1681160400.0 136.762 NA 92 326 0 NA NA NA NA 253 673 0 NA NA NA NA 484 16098 224 NA NA NA NA 1693 7419 346 NA NA NA
1681160400.0 136.763 NA 109 305 0 NA NA NA NA 247 636 0 NA NA NA NA 513 12388 221 NA NA NA NA 718 6027 619 NA NA NA
1681160400.0 136.766 NA 107 317 0 NA NA NA NA 249 686 0 NA NA NA NA 469 12177 242 NA NA NA NA 696 6395 464 NA NA NA
1681160400.0 136.783 NA 113 453 0 NA NA NA NA 273 971 0 NA NA NA NA 441 13279 276 NA NA NA NA 1280 5203 413 NA NA NA
1681160400.0 136.815 NA 117 430 0 NA NA NA NA 273 806 0 NA NA NA NA 394 2579 319 NA NA NA NA 1854 3260 441 NA NA NA
1681160400.0 136.817 NA 112 429 0 NA NA NA NA 266 925 0 NA NA NA NA 417 11498 287 NA NA NA NA 882 5901 444 NA NA NA
1681160400.0 136.819 NA 113 437 0 NA NA NA NA 276 922 0 NA NA NA NA 449 13645 273 NA NA NA NA 2011 6698 337 NA NA NA
1681160400.0 136.82 NA 112 429 0 NA NA NA NA 271 953 0 NA NA NA NA 441 13093 284 NA NA NA NA 1230 6058 729 NA NA NA
1681160400.0 136.821 NA 128 414 0 NA NA NA NA 272 956 0 NA NA NA NA 470 11474 260 NA NA NA NA 744 5581 492 NA NA NA
1681160400.0 136.827 NA 116 430 0 NA NA NA NA 274 883 0 NA NA NA NA 392 2679 313 NA NA NA NA 1455 3882 397 NA NA NA
1681160400.0 136.828 NA 114 517 0 NA NA NA NA 273 987 0 NA NA NA NA 459 14359 370 NA NA NA NA 948 7208 490 NA NA NA
1681160400.0 136.83 NA 112 517 0 NA NA NA NA 263 1007 0 NA NA NA NA 504 14250 381 NA NA NA NA 1119 6851 820 NA NA NA
1681160400.0 136.833 NA 113 420 0 NA NA NA NA 270 867 0 NA NA NA NA 493 14549 271 NA NA NA NA 969 6540 756 NA NA NA
1681160400.0 136.835 NA 114 564 0 NA NA NA NA 270 1039 0 NA NA NA NA 494 13009 319 NA NA NA NA 1243 6489 415 NA NA NA
1681160400.0 136.858 NA 115 417 0 NA NA NA NA 278 809 0 NA NA NA NA 391 2547 322 NA NA NA NA 1289 3737 423 NA NA NA
1681160400.0 136.862 NA 113 455 0 NA NA NA NA 272 1015 0 NA NA NA NA 402 12734 284 NA NA NA NA 1202 5112 359 NA NA NA
1681160400.0 136.863 NA 128 505 0 NA NA NA NA 267 1031 0 NA NA NA NA 483 12537 387 NA NA NA NA 742 5959 859 NA NA NA
1681160400.0 136.865 NA 114 454 0 NA NA NA NA 270 942 0 NA NA NA NA 393 14043 292 NA NA NA NA 484 6646 588 NA NA NA
1681160400.0 136.867 NA 112 561 0 NA NA NA NA 265 1057 0 NA NA NA NA 453 12959 330 NA NA NA NA 1368 7099 434 NA NA NA
1681160400.0 136.872 NA 112 450 0 NA NA NA NA 277 916 0 NA NA NA NA 500 12770 256 NA NA NA NA 1264 5953 347 NA NA NA
1681160400.0 136.876 NA 112 446 0 NA NA NA NA 266 1018 0 NA NA NA NA 424 13525 278 NA NA NA NA 942 5543 481 NA NA NA
1681160400.0 136.883 NA 113 437 0 NA NA NA NA 273 890 0 NA NA NA NA 426 14117 266 NA NA NA NA 1421 5784 498 NA NA NA
1681160400.0 136.889 NA 126 436 0 NA NA NA NA 268 954 0 NA NA NA NA 400 11962 281 NA NA NA NA 790 5622 668 NA NA NA
1681160400.0 136.892 NA 112 588 0 NA NA NA NA 264 1045 0 NA NA NA NA 385 10257 374 NA NA NA NA 1812 5802 438 NA NA NA
1681160400.0 136.9 NA 180 163 251 140 NA NA NA 410 361 492 300 NA NA NA 7080 1143 1445 893 NA NA NA 16543 2771 3889 1274 NA NA
1681160400.0 1360.0 93 157 327 0 NA NA NA 275 319 591 0 NA NA NA 3124 340 1560 377 NA NA NA 3997 1021 2493 563 NA NA NA
1681160400.0 1370.0 21 93 148 322 0 85 NA 90 275 307 560 0 247 NA 68 2096 405 1587 373 356 NA 791 1944 874 3227 537 430 NA
1681160400.0 1370.18 21 78 219 455 0 94 NA 90 248 384 822 0 251 NA 62 2340 1491 1741 466 396 NA 410 2543 1640 4165 624 1208 NA
1681160400.0 139.003 NA 275 336 0 NA NA NA NA 511 613 0 NA NA NA NA 997 2876 217 NA NA NA NA 1356 4145 312 NA NA NA
1681160400.0 139.005 NA 94 70 NA NA NA NA NA 282 278 NA NA NA NA NA 19541 8201 NA NA NA NA NA 41028 5448 NA NA NA NA
1681160400.0 140.002 NA 271 583 0 NA NA NA NA 511 1159 0 NA NA NA NA 1364 3465 410 NA NA NA NA 1393 4295 709 NA NA NA
1681160400.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 738 2871 629 NA NA NA NA 1056 4645 926 NA NA NA
1681160400.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 733 2852 628 NA NA NA NA 1168 4300 941 NA NA NA
1681160400.0 140.007 NA 234 579 0 NA NA NA NA 465 1121 0 NA NA NA NA 928 3246 641 NA NA NA NA 1179 4053 915 NA NA NA
1681160400.0 140.008 NA 217 563 0 NA NA NA NA 438 1053 0 NA NA NA NA 829 3090 637 NA NA NA NA 1273 3865 981 NA NA NA
1681160400.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 730 2839 636 NA NA NA NA 1012 3989 976 NA NA NA
1681160400.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 748 2866 628 NA NA NA NA 1507 3738 924 NA NA NA
1681160400.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 747 2885 647 NA NA NA NA 1280 3601 1003 NA NA NA
1681160400.0 140.026 NA 293 659 0 NA NA NA NA 580 1309 0 NA NA NA NA 2889 12944 431 NA NA NA NA 2177 6373 1009 NA NA NA
1681160400.0 140.031 NA 287 652 0 NA NA NA NA 539 1283 0 NA NA NA NA 2641 11275 411 NA NA NA NA 1755 5485 477 NA NA NA
1681160400.0 140.044 NA 293 656 0 NA NA NA NA 548 1290 0 NA NA NA NA 2806 13678 408 NA NA NA NA 1582 5939 478 NA NA NA
1681160400.0 140.048 NA 296 654 0 NA NA NA NA 552 1286 0 NA NA NA NA 2500 13308 412 NA NA NA NA 1501 6949 504 NA NA NA
1681160400.0 140.051 NA 289 655 0 NA NA NA NA 561 1296 0 NA NA NA NA 2864 12719 407 NA NA NA NA 2193 5401 471 NA NA NA
1681160400.0 140.104 NA 270 637 115 NA NA NA NA 514 1246 275 NA NA NA NA 1737 7249 747 NA NA NA NA 2102 5198 852 NA NA NA
1681160400.0 140.105 NA 294 652 121 NA NA NA NA 546 1289 270 NA NA NA NA 2607 11610 888 NA NA NA NA 1536 5660 1811 NA NA NA
1681160400.0 140.106 NA 295 650 128 NA NA NA NA 561 1264 313 NA NA NA NA 2456 11669 898 NA NA NA NA 1475 6384 726 NA NA NA
1681160400.0 140.11 NA 286 649 104 NA NA NA NA 550 1225 292 NA NA NA NA 2272 10464 826 NA NA NA NA 1483 5217 807 NA NA NA
1681160400.0 140.114 NA 280 642 103 NA NA NA NA 535 1241 274 NA NA NA NA 2129 9359 803 NA NA NA NA 1366 4732 942 NA NA NA
1681160400.0 140.115 NA 280 647 109 NA NA NA NA 534 1284 277 NA NA NA NA 2099 9883 817 NA NA NA NA 1387 4781 1041 NA NA NA
1681160400.0 144.6 NA 279 NA NA NA NA NA NA 521 NA NA NA NA NA NA 2602 NA NA NA NA NA NA 3917 NA NA NA NA NA
1681160400.0 148.0 136 259 602 NA NA NA NA 340 468 1028 NA NA NA NA 12574 1540 10534 NA NA NA NA 23061 2497 6690 NA NA NA NA
1681160400.0 158.1 NA 191 476 0 NA NA NA NA 373 882 0 NA NA NA NA 452 1592 485 NA NA NA NA 1048 2881 961 NA NA NA
1681160400.0 159.0 89 148 406 78 0 NA NA 246 322 700 213 0 NA NA 2177 302 1311 252 462 NA NA 3118 536 2543 368 1202 NA NA
1681160400.0 159.02 88 148 73 406 71 0 NA 246 320 149 706 216 0 NA 2205 302 110 1287 258 450 NA 3322 534 437 1937 431 617 NA
1681160400.0 159.1 96 199 428 0 NA NA NA 251 349 774 0 NA NA NA 2419 442 1323 458 NA NA NA 1800 726 1457 785 NA NA NA
1681160400.0 159.3 94 185 427 0 NA NA NA 244 356 760 0 NA NA NA 1744 413 1336 449 NA NA NA 1680 560 2215 567 NA NA NA
1681160400.0 16.0 NA 132 274 0 NA NA NA NA 289 521 0 NA NA NA NA 1182 2160 389 NA NA NA NA 1322 2810 483 NA NA NA
1681160400.0 160.02 81 140 49 397 92 0 NA 237 303 140 745 212 0 NA 1496 275 112 1179 250 445 NA 1987 593 972 1537 559 812 NA
1681160400.0 160.3 91 180 425 0 NA NA NA 242 352 700 0 NA NA NA 1516 404 1265 439 NA NA NA 1760 604 1411 536 NA NA NA
1681160400.0 160.4 90 184 424 0 NA NA NA 244 345 757 0 NA NA NA 1861 413 1326 449 NA NA NA 1767 560 2190 851 NA NA NA
1681160400.0 2.0 91 121 193 NA NA NA NA 296 266 410 NA NA NA NA 2588 410 1088 NA NA NA NA 2195 1390 1713 NA NA NA NA
1681160400.0 200.0 NA 167 325 0 NA NA NA NA 349 596 0 NA NA NA NA 636 1890 391 NA NA NA NA 1655 3141 480 NA NA NA
1681160400.0 20034.0 114 430 423 0 129 NA NA 277 662 717 0 305 NA NA 5957 1815 2747 521 1103 NA NA 3791 3315 3915 712 1568 NA NA
1681160400.0 2017.6 949 0 124 88 NA NA NA 1485 0 288 249 NA NA NA 1112 273 631 363 NA NA NA 2574 874 1987 982 NA NA NA
1681160400.0 2018.11 905 0 126 87 NA NA NA 1490 0 289 246 NA NA NA 1254 274 696 374 NA NA NA 1994 457 1088 511 NA NA NA
1681160400.0 202.0 NA 177 336 0 NA NA NA NA 357 596 0 NA NA NA NA 638 2048 419 NA NA NA NA 2335 3649 712 NA NA NA
1681160400.0 203.0 NA 174 332 0 NA NA NA NA 353 611 0 NA NA NA NA 656 2000 414 NA NA NA NA 2122 2419 863 NA NA NA
1681160400.0 20834.0 NA 483 429 0 131 NA NA NA 742 722 0 309 NA NA NA 2113 2919 526 1120 NA NA NA 3866 3989 992 1505 NA NA
1681160400.0 20834.21 NA 325 211 155 NA NA NA NA 609 475 342 NA NA NA NA 1836 1507 1321 NA NA NA NA 2445 1821 1536 NA NA NA
1681160400.0 20834.9 NA 486 431 0 132 NA NA NA 732 748 0 299 NA NA NA 2125 2931 528 1125 NA NA NA 3833 3914 886 1704 NA NA
1681160400.0 20896.0 NA 459 376 0 124 NA NA NA 724 666 0 300 NA NA NA 1943 2397 505 621 NA NA NA 2132 5076 1093 2319 NA NA
1681160400.0 20900.0 NA 455 371 0 123 NA NA NA 682 651 0 289 NA NA NA 1938 2355 494 569 NA NA NA 2063 3548 668 653 NA NA
1681160400.0 21.0 NA 117 265 0 NA NA NA NA 267 495 0 NA NA NA NA 1180 2129 393 NA NA NA NA 1462 4825 459 NA NA NA
1681160400.0 21034.21 NA 751 630 214 NA NA NA NA 1261 1163 407 NA NA NA NA 10034 8828 1996 NA NA NA NA 5725 4410 1622 NA NA NA
1681160400.0 21034.9921 NA 782 781 517 207 NA NA NA 1350 1247 1050 418 NA NA NA 7379 4129 7675 1885 NA NA NA 6424 3333 4735 1660 NA NA
1681160400.0 21061.97 918 NA NA NA NA NA NA 1469 NA NA NA NA NA NA 8073 NA NA NA NA NA NA 6027 NA NA NA NA NA NA
