Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 108.0 87 118 276 NA NA NA NA 288 270 515 NA NA NA NA 2007 389 1623 NA NA NA NA 2939 842 2081 NA NA NA NA
1681246800.0 10801.0 NA 201 441 0 87 94 NA NA 380 818 0 232 251 NA NA 1540 1714 463 388 509 NA NA 1430 3351 777 1085 868 NA
1681246800.0 10805.31 NA 210 443 0 87 92 NA NA 388 821 0 229 256 NA NA 1427 1964 466 394 487 NA NA 1967 5325 1394 1239 1116 NA
1681246800.0 10823.0 NA 211 443 0 86 95 NA NA 385 815 0 227 251 NA NA 1509 1692 471 384 501 NA NA 1496 3066 854 829 850 NA
1681246800.0 10824.0 NA 215 461 0 117 98 NA NA 382 897 0 308 259 NA NA 1593 1903 494 411 518 NA NA 1842 3257 799 1131 713 NA
1681246800.0 10825.0 NA 214 449 0 104 99 NA NA 383 844 0 236 259 NA NA 1539 1785 488 390 549 NA NA 1414 3055 992 1224 1414 NA
1681246800.0 10826.0 NA 220 458 0 98 96 NA NA 388 847 0 237 260 NA NA 1596 2004 495 393 514 NA NA 2677 2837 854 743 725 NA
1681246800.0 10842.0 NA 215 453 0 115 94 NA NA 390 817 0 315 256 NA NA 1556 1796 491 401 521 NA NA 1282 3247 825 751 974 NA
1681246800.0 10859.0 NA 228 467 0 91 96 NA NA 399 899 0 234 255 NA NA 1606 2666 499 395 570 NA NA 2301 3556 924 974 1583 NA
1681246800.0 10871.0 NA 221 461 0 90 97 NA NA 384 870 0 241 257 NA NA 1584 1908 503 390 503 NA NA 1509 3005 1248 979 666 NA
1681246800.0 109.0 90 121 276 NA NA NA NA 288 263 507 NA NA NA NA 2401 401 1659 NA NA NA NA 2861 1136 2613 NA NA NA NA
1681246800.0 110.0 67 114 262 NA NA NA NA 233 262 502 NA NA NA NA 668 356 1505 NA NA NA NA 967 808 2172 NA NA NA NA
1681246800.0 11024.15 NA 460 752 0 125 NA NA NA 767 1221 0 294 NA NA NA 3831 4060 492 615 NA NA NA 2335 4524 830 1079 NA NA
1681246800.0 111.0 84 128 268 NA NA NA NA 285 263 492 NA NA NA NA 1129 313 1468 NA NA NA NA 1153 1137 2260 NA NA NA NA
1681246800.0 112.0 83 117 264 NA NA NA NA 285 269 493 NA NA NA NA 1396 349 1478 NA NA NA NA 1165 639 2158 NA NA NA NA
1681246800.0 113.0 94 121 275 NA NA NA NA 296 266 506 NA NA NA NA 1597 386 1555 NA NA NA NA 1913 898 2346 NA NA NA NA
1681246800.0 114.0 92 117 273 NA NA NA NA 299 264 499 NA NA NA NA 1712 385 1592 NA NA NA NA 1297 1020 2868 NA NA NA NA
1681246800.0 115.0 91 122 274 NA NA NA NA 296 274 492 NA NA NA NA 1930 404 1631 NA NA NA NA 1347 1460 3243 NA NA NA NA
1681246800.0 116.0 90 122 273 NA NA NA NA 290 272 505 NA NA NA NA 1831 379 1555 NA NA NA NA 1227 1075 2826 NA NA NA NA
1681246800.0 117.0 86 122 274 NA NA NA NA 281 272 512 NA NA NA NA 2057 392 1644 NA NA NA NA 2605 988 2653 NA NA NA NA
1681246800.0 118.0 91 125 280 NA NA NA NA 294 266 498 NA NA NA NA 2372 386 1628 NA NA NA NA 1909 916 1984 NA NA NA NA
1681246800.0 11846.0 NA 596 1039 0 NA NA NA NA 1013 1505 0 NA NA NA NA 4315 6485 635 NA NA NA NA 3606 6014 824 NA NA NA
1681246800.0 119.0 86 116 270 NA NA NA NA 281 261 505 NA NA NA NA 1269 369 1480 NA NA NA NA 1670 1133 1917 NA NA NA NA
1681246800.0 120.0 66 114 258 NA NA NA NA 235 258 467 NA NA NA NA 573 340 1423 NA NA NA NA 1180 1279 2264 NA NA NA NA
1681246800.0 121.0 92 116 280 NA NA NA NA 296 271 510 NA NA NA NA 2512 404 1644 NA NA NA NA 2161 1274 2076 NA NA NA NA
1681246800.0 122.0 61 0 0 NA NA NA NA 221 0 0 NA NA NA NA 593 137 1275 NA NA NA NA 1254 428 2531 NA NA NA NA
1681246800.0 125.0 90 116 272 NA NA NA NA 284 268 508 NA NA NA NA 1771 390 1591 NA NA NA NA 1733 1367 2567 NA NA NA NA
1681246800.0 126.0 67 115 262 NA NA NA NA 247 259 494 NA NA NA NA 1015 345 1469 NA NA NA NA 1448 1354 2394 NA NA NA NA
1681246800.0 12634.0 NA 510 825 0 NA NA NA NA 825 1317 0 NA NA NA NA 2942 4750 672 NA NA NA NA 2283 4569 1008 NA NA NA
1681246800.0 127.0 65 114 262 NA NA NA NA 224 260 507 NA NA NA NA 839 354 1490 NA NA NA NA 1294 953 2122 NA NA NA NA
1681246800.0 128.0 67 115 260 NA NA NA NA 223 261 493 NA NA NA NA 591 360 1477 NA NA NA NA 1198 1021 2294 NA NA NA NA
1681246800.0 129.0 68 113 260 NA NA NA NA 222 261 478 NA NA NA NA 586 359 1486 NA NA NA NA 1395 972 2231 NA NA NA NA
1681246800.0 130.0 68 114 261 NA NA NA NA 235 262 518 NA NA NA NA 597 346 1429 NA NA NA NA 1372 1263 2453 NA NA NA NA
1681246800.0 1301.0 81 147 196 NA NA NA NA 252 296 441 NA NA NA NA 1333 371 991 NA NA NA NA 1735 973 1783 NA NA NA NA
1681246800.0 1302.0 97 160 210 NA NA NA NA 285 315 471 NA NA NA NA 2337 425 1140 NA NA NA NA 1563 876 1841 NA NA NA NA
1681246800.0 13034.0 NA 502 852 0 NA NA NA NA 805 1274 0 NA NA NA NA 3041 4661 703 NA NA NA NA 3282 4991 1269 NA NA NA
1681246800.0 1309.0 NA 159 327 0 NA NA NA NA 322 585 0 NA NA NA NA 428 1697 441 NA NA NA NA 1421 2720 1243 NA NA NA
1681246800.0 132.0 89 117 280 NA NA NA NA 288 266 503 NA NA NA NA 2022 395 1642 NA NA NA NA 1820 1664 2402 NA NA NA NA
1681246800.0 13240.303 520 NA NA NA NA NA NA 831 NA NA NA NA NA NA 2634 NA NA NA NA NA NA 1902 NA NA NA NA NA NA
1681246800.0 133.0 89 113 NA NA NA NA NA 291 266 NA NA NA NA NA 2544 384 NA NA NA NA NA 2005 723 NA NA NA NA NA
1681246800.0 134.812 NA 47 319 0 NA NA NA NA 179 578 0 NA NA NA NA 175 3468 341 NA NA NA NA 556 4166 495 NA NA NA
1681246800.0 1345.0 NA 158 325 0 NA NA NA NA 326 564 0 NA NA NA NA 415 1672 408 NA NA NA NA 834 2452 529 NA NA NA
1681246800.0 1354.0 NA 156 325 0 NA NA NA NA 316 560 0 NA NA NA NA 423 1707 421 NA NA NA NA 1690 3431 794 NA NA NA
1681246800.0 1356.0 97 152 320 0 127 NA NA 283 305 622 0 305 NA NA 1919 422 1724 407 734 NA NA 1958 1400 3226 814 1468 NA NA
1681246800.0 136.762 NA 90 325 0 NA NA NA NA 253 673 0 NA NA NA NA 495 16618 245 NA NA NA NA 1870 7455 397 NA NA NA
1681246800.0 136.763 NA 91 307 0 NA NA NA NA 250 604 0 NA NA NA NA 552 13309 232 NA NA NA NA 1141 5851 315 NA NA NA
1681246800.0 136.783 NA 112 451 0 NA NA NA NA 269 922 0 NA NA NA NA 470 13606 310 NA NA NA NA 965 5861 494 NA NA NA
1681246800.0 136.82 NA 113 429 0 NA NA NA NA 269 876 0 NA NA NA NA 477 13569 318 NA NA NA NA 1088 6072 739 NA NA NA
1681246800.0 136.828 NA 123 516 0 NA NA NA NA 271 1000 0 NA NA NA NA 470 15152 430 NA NA NA NA 578 7350 904 NA NA NA
1681246800.0 136.833 NA 122 427 0 NA NA NA NA 275 958 0 NA NA NA NA 496 14886 311 NA NA NA NA 578 6765 1013 NA NA NA
1681246800.0 136.862 NA 115 449 0 NA NA NA NA 266 925 0 NA NA NA NA 431 13127 334 NA NA NA NA 1058 6170 853 NA NA NA
1681246800.0 136.863 NA 113 510 0 NA NA NA NA 272 963 0 NA NA NA NA 521 13199 408 NA NA NA NA 1037 6141 573 NA NA NA
1681246800.0 136.867 NA 113 559 0 NA NA NA NA 264 1046 0 NA NA NA NA 474 13136 390 NA NA NA NA 1058 6787 1211 NA NA NA
1681246800.0 136.876 NA 114 445 0 NA NA NA NA 267 1036 0 NA NA NA NA 424 13856 308 NA NA NA NA 1122 6391 542 NA NA NA
1681246800.0 136.883 NA 113 438 0 NA NA NA NA 268 891 0 NA NA NA NA 448 14359 285 NA NA NA NA 1793 6377 428 NA NA NA
1681246800.0 136.885 NA 113 503 0 NA NA NA NA 276 968 0 NA NA NA NA 444 12039 421 NA NA NA NA 1401 5712 655 NA NA NA
1681246800.0 136.889 NA 114 437 0 NA NA NA NA 279 1023 0 NA NA NA NA 436 13309 304 NA NA NA NA 1545 6069 435 NA NA NA
1681246800.0 139.005 NA 94 87 NA NA NA NA NA 287 278 NA NA NA NA NA 19101 7880 NA NA NA NA NA 39650 5033 NA NA NA NA
1681246800.0 140.023 NA 283 644 0 NA NA NA NA 544 1191 0 NA NA NA NA 1805 7244 470 NA NA NA NA 2088 4602 1178 NA NA NA
1681246800.0 140.104 NA 280 650 111 NA NA NA NA 550 1246 266 NA NA NA NA 2297 10649 874 NA NA NA NA 2890 5606 811 NA NA NA
1681246800.0 140.105 NA 295 664 121 NA NA NA NA 542 1307 274 NA NA NA NA 2958 14835 932 NA NA NA NA 2402 7095 1200 NA NA NA
1681246800.0 140.106 NA 296 665 120 NA NA NA NA 555 1298 286 NA NA NA NA 3029 15396 983 NA NA NA NA 2445 7029 853 NA NA NA
1681246800.0 140.107 NA 303 687 125 NA NA NA NA 580 1358 307 NA NA NA NA 3484 18053 1107 NA NA NA NA 2677 7857 1212 NA NA NA
1681246800.0 144.6 NA 279 NA NA NA NA NA NA 503 NA NA NA NA NA NA 2597 NA NA NA NA NA NA 4173 NA NA NA NA NA
1681246800.0 158.1 NA 190 475 0 NA NA NA NA 377 868 0 NA NA NA NA 472 1734 529 NA NA NA NA 987 3234 962 NA NA NA
1681246800.0 159.0 90 174 409 73 0 NA NA 247 317 716 209 0 NA NA 2283 324 1380 283 479 NA NA 3043 878 2737 578 690 NA NA
1681246800.0 159.3 92 205 424 0 NA NA NA 246 358 796 0 NA NA NA 1785 435 1406 503 NA NA NA 1741 822 2084 780 NA NA NA
1681246800.0 2.0 91 119 190 NA NA NA NA 297 263 417 NA NA NA NA 2525 420 1144 NA NA NA NA 1653 1032 1812 NA NA NA NA
1681246800.0 20034.0 113 432 412 0 130 NA NA 273 682 707 0 299 NA NA 5840 1827 2794 550 1109 NA NA 3191 2255 3733 1409 1641 NA NA
1681246800.0 2017.6 948 0 130 87 NA NA NA 1463 0 290 247 NA NA NA 1198 300 658 374 NA NA NA 1985 789 1006 503 NA NA NA
1681246800.0 20834.0 NA 489 425 0 131 NA NA NA 729 723 0 309 NA NA NA 2121 2975 549 1245 NA NA NA 3227 4444 1000 1692 NA NA
1681246800.0 20834.9 NA 482 434 0 133 NA NA NA 732 733 0 303 NA NA NA 2118 2976 553 1156 NA NA NA 3199 4202 1086 1468 NA NA
1681246800.0 20896.0 NA 460 378 0 123 NA NA NA 700 677 0 298 NA NA NA 1956 2409 505 598 NA NA NA 3265 4340 741 1210 NA NA
1681246800.0 20900.0 NA 458 370 0 123 NA NA NA 713 654 0 295 NA NA NA 2045 2529 534 633 NA NA NA 2422 4017 856 1308 NA NA
1681246800.0 21034.21 NA 726 607 205 NA NA NA NA 1260 1130 419 NA NA NA NA 9839 7817 1922 NA NA NA NA 6059 3570 1971 NA NA NA
1681246800.0 21034.9921 NA 817 811 566 211 NA NA NA 1350 1263 987 394 NA NA NA 7476 4220 8452 1943 NA NA NA 5006 2941 3791 1910 NA NA
1681246800.0 21061.97 898 NA NA NA NA NA NA 1469 NA NA NA NA NA NA 7994 NA NA NA NA NA NA 5543 NA NA NA NA NA NA
1681246800.0 22434.0 124 430 418 0 130 NA NA 286 671 715 0 294 NA NA 5990 1822 2828 554 1114 NA NA 4435 2387 4333 1035 1674 NA NA
1681246800.0 23634.0 NA 498 424 0 133 NA NA NA 720 722 0 301 NA NA NA 2218 2865 540 1147 NA NA NA 3930 4352 1211 2181 NA NA
1681246800.0 23634.103 NA 507 421 0 133 NA NA NA 755 713 0 298 NA NA NA 2767 3014 548 1135 NA NA NA 3343 4475 938 1566 NA NA
1681246800.0 23634.21 NA 327 212 156 NA NA NA NA 615 484 337 NA NA NA NA 1886 1599 1464 NA NA NA NA 2008 1987 1615 NA NA NA
1681246800.0 23634.9 NA 495 438 0 133 NA NA NA 755 726 0 306 NA NA NA 2241 2867 549 1145 NA NA NA 3160 4452 1094 1713 NA NA
1681246800.0 23696.0 NA 457 373 0 123 NA NA NA 706 644 0 288 NA NA NA 2134 2549 544 638 NA NA NA 3653 3504 1283 1174 NA NA
1681246800.0 23700.0 NA 460 367 0 124 NA NA NA 695 646 0 295 NA NA NA 1957 2391 504 591 NA NA NA 3570 4115 802 804 NA NA
1681246800.0 23834.21 NA 735 648 207 NA NA NA NA 1221 1250 405 NA NA NA NA 9601 8460 1973 NA NA NA NA 6617 3845 1666 NA NA NA
1681246800.0 23834.9921 NA 821 808 542 210 NA NA NA 1349 1336 1158 407 NA NA NA 7324 4280 8278 1960 NA NA NA 5790 3154 3995 1674 NA NA
1681246800.0 23861.97 887 NA NA NA NA NA NA 1647 NA NA NA NA NA NA 7665 NA NA NA NA NA NA 5449 NA NA NA NA NA NA
1681246800.0 24034.0 NA 435 414 0 131 NA NA NA 695 690 0 302 NA NA NA 1870 2870 557 1131 NA NA NA 3192 4617 797 1440 NA NA
1681246800.0 24434.0 115 424 418 0 131 NA NA 274 658 713 0 302 NA NA 5906 1812 2823 550 1111 NA NA 4064 1859 5010 1295 1723 NA NA
1681246800.0 2500.312 NA 198 0 NA NA NA NA NA 504 0 NA NA NA NA NA 20704 172 NA NA NA NA NA 11632 457 NA NA NA NA
1681246800.0 2500.501 NA 103 0 NA NA NA NA NA 288 0 NA NA NA NA NA 6218 168 NA NA NA NA NA 5069 377 NA NA NA NA
1681246800.0 250199.0 320 NA NA NA NA NA NA 589 NA NA NA NA NA NA 1978 NA NA NA NA NA NA 2212 NA NA NA NA NA NA
1681246800.0 250199.17 323 NA NA NA NA NA NA 589 NA NA NA NA NA NA 2182 NA NA NA NA NA NA 2011 NA NA NA NA NA NA
1681246800.0 250199.18 401 NA NA NA NA NA NA 701 NA NA NA NA NA NA 3075 NA NA NA NA NA NA 3155 NA NA NA NA NA NA
1681246800.0 250200.17 NA 415 545 0 NA NA NA NA 720 904 0 NA NA NA NA 7339 2567 525 NA NA NA NA 3952 3280 1175 NA NA NA
1681246800.0 250202.172 NA 428 553 0 NA NA NA NA 720 901 0 NA NA NA NA 7749 2808 521 NA NA NA NA 4198 2754 732 NA NA NA
1681246800.0 250204.17 NA 416 545 0 NA NA NA NA 691 924 0 NA NA NA NA 6988 2579 487 NA NA NA NA 3759 3107 717 NA NA NA
1681246800.0 250205.0 NA 338 389 0 NA NA NA NA 578 662 0 NA NA NA NA 4717 2377 444 NA NA NA NA 3078 3189 1227 NA NA NA
1681246800.0 250205.17 NA 418 546 0 NA NA NA NA 736 930 0 NA NA NA NA 7411 2532 490 NA NA NA NA 3854 2870 619 NA NA NA
1681246800.0 250207.17 NA 409 538 0 NA NA NA NA 692 906 0 NA NA NA NA 6650 2262 462 NA NA NA NA 3763 3367 701 NA NA NA
1681246800.0 250400.0 532 0 130 NA NA NA NA 890 0 291 NA NA NA NA 1068 243 631 NA NA NA NA 2555 362 781 NA NA NA NA
1681246800.0 250400.17 975 0 130 NA NA NA NA 1456 0 276 NA NA NA NA 1245 279 662 NA NA NA NA 2581 589 1361 NA NA NA NA
1681246800.0 250400.18 940 0 128 NA NA NA NA 1536 0 296 NA NA NA NA 1296 278 657 NA NA NA NA 2300 489 1002 NA NA NA NA
1681246800.0 250402.17 981 0 139 NA NA NA NA 1503 0 291 NA NA NA NA 1373 280 673 NA NA NA NA 3268 418 812 NA NA NA NA
1681246800.0 250402.18 948 0 131 NA NA NA NA 1531 0 294 NA NA NA NA 1392 287 685 NA NA NA NA 2432 499 1279 NA NA NA NA
1681246800.0 250403.17 978 0 137 NA NA NA NA 1535 0 303 NA NA NA NA 1262 274 666 NA NA NA NA 2392 591 919 NA NA NA NA
1681246800.0 250405.18 929 0 129 NA NA NA NA 1505 0 293 NA NA NA NA 1264 268 650 NA NA NA NA 2485 411 783 NA NA NA NA
1681246800.0 250406.18 934 0 131 NA NA NA NA 1531 0 284 NA NA NA NA 1137 280 631 NA NA NA NA 2442 596 839 NA NA NA NA
1681246800.0 250409.17 984 0 134 NA NA NA NA 1543 0 305 NA NA NA NA 1531 286 732 NA NA NA NA 2389 488 854 NA NA NA NA
1681246800.0 250409.18 953 0 138 NA NA NA NA 1565 0 297 NA NA NA NA 1526 287 738 NA NA NA NA 2416 451 871 NA NA NA NA
1681246800.0 25234.0 123 434 414 0 133 NA NA 284 678 720 0 301 NA NA 6211 1838 2833 561 1110 NA NA 3516 2782 4411 1383 1626 NA NA
1681246800.0 25400.0 621 0 131 NA NA NA NA 974 0 289 NA NA NA NA 2811 263 648 NA NA NA NA 2946 524 893 NA NA NA NA
1681246800.0 25400.17 1103 0 132 NA NA NA NA 1580 0 296 NA NA NA NA 5262 303 724 NA NA NA NA 3072 446 1925 NA NA NA NA
1681246800.0 25400.18 1050 0 130 NA NA NA NA 1599 0 291 NA NA NA NA 4769 309 712 NA NA NA NA 3285 957 1350 NA NA NA NA
1681246800.0 25402.0 625 0 130 NA NA NA NA 992 0 288 NA NA NA NA 3483 270 673 NA NA NA NA 3039 472 1012 NA NA NA NA
1681246800.0 25402.18 1064 0 126 NA NA NA NA 1634 0 296 NA NA NA NA 5572 306 717 NA NA NA NA 3336 446 1313 NA NA NA NA
1681246800.0 25403.17 1096 0 131 NA NA NA NA 1613 0 296 NA NA NA NA 4825 290 646 NA NA NA NA 2997 517 785 NA NA NA NA
1681246800.0 25405.0 616 0 126 NA NA NA NA 998 0 298 NA NA NA NA 2786 256 632 NA NA NA NA 2867 422 841 NA NA NA NA
1681246800.0 25405.18 1056 0 128 NA NA NA NA 1609 0 288 NA NA NA NA 4901 303 715 NA NA NA NA 3601 539 1326 NA NA NA NA
1681246800.0 25406.0 618 0 129 NA NA NA NA 953 0 292 NA NA NA NA 1893 261 614 NA NA NA NA 2859 445 818 NA NA NA NA
1681246800.0 25406.17 1089 0 127 NA NA NA NA 1597 0 297 NA NA NA NA 2370 289 622 NA NA NA NA 2587 690 1175 NA NA NA NA
1681246800.0 25407.17 1051 0 127 NA NA NA NA 1557 0 294 NA NA NA NA 4496 285 642 NA NA NA NA 2918 689 1030 NA NA NA NA
1681246800.0 25407.18 1002 0 128 NA NA NA NA 1571 0 301 NA NA NA NA 4643 296 681 NA NA NA NA 3458 747 1294 NA NA NA NA
1681246800.0 25408.0 633 0 130 NA NA NA NA 1037 0 296 NA NA NA NA 3519 265 729 NA NA NA NA 3123 403 855 NA NA NA NA
1681246800.0 25408.17 1117 0 141 NA NA NA NA 1632 0 312 NA NA NA NA 6281 300 759 NA NA NA NA 4091 536 1348 NA NA NA NA
1681246800.0 25408.18 1055 0 135 NA NA NA NA 1636 0 301 NA NA NA NA 6103 314 767 NA NA NA NA 3206 464 912 NA NA NA NA
1681246800.0 25409.0 620 0 133 NA NA NA NA 966 0 279 NA NA NA NA 3200 259 651 NA NA NA NA 3037 433 807 NA NA NA NA
1681246800.0 27.0 NA 136 288 0 NA NA NA NA 305 533 0 NA NA NA NA 1392 2409 472 NA NA NA NA 1141 2680 1066 NA NA NA
1681246800.0 3.0 80 124 194 NA NA NA NA 279 262 415 NA NA NA NA 3831 346 1272 NA NA NA NA 2272 1306 1693 NA NA NA NA
1681246800.0 310.0 94 197 434 0 NA NA NA 265 348 761 0 NA NA NA 1702 356 1367 498 NA NA NA 1988 668 2136 935 NA NA NA
1681246800.0 4000.0 NA 144 299 NA NA NA NA NA 306 547 NA NA NA NA NA 1632 3903 NA NA NA NA NA 1660 3292 NA NA NA NA
1681246800.0 4001.0 NA 179 339 NA NA NA NA NA 361 596 NA NA NA NA NA 657 2086 NA NA NA NA NA 1507 2575 NA NA NA NA
1681246800.0 4002.0 NA 135 290 NA NA NA NA NA 308 537 NA NA NA NA NA 1345 2453 NA NA NA NA NA 2715 2642 NA NA NA NA
1681246800.0 4003.0 NA 144 290 NA NA NA NA NA 299 546 NA NA NA NA NA 1379 2622 NA NA NA NA NA 1725 3808 NA NA NA NA
1681246800.0 4006.0 69 168 325 NA NA NA NA 228 342 583 NA NA NA NA 790 609 1926 NA NA NA NA 1266 973 3099 NA NA NA NA
1681246800.0 4007.0 63 0 0 NA NA NA NA 222 0 0 NA NA NA NA 591 138 1248 NA NA NA NA 1218 462 2137 NA NA NA NA
1681246800.0 4008.0 63 0 0 NA NA NA NA 223 0 0 NA NA NA NA 591 139 1268 NA NA NA NA 933 596 2202 NA NA NA NA
