Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 10801.0 NA 199 440 0 101 93 NA 372 806 0 231 255 NA 1433 1605 453 384 503 NA 1513 2981 761 1665 2089
1681074000.0 10803.0 NA 212 445 0 89 99 NA 382 891 0 228 259 NA 1457 1653 448 360 482 NA 1327 2791 631 545 806
1681074000.0 10805.31 NA 210 436 0 88 96 NA 387 823 0 235 258 NA 1416 1734 445 393 472 NA 970 5355 556 2648 691
1681074000.0 10823.0 NA 209 441 0 87 95 NA 377 807 0 237 249 NA 1422 1623 464 359 447 NA 1541 3160 762 596 517
1681074000.0 10824.0 NA 215 465 0 119 98 NA 394 865 0 313 255 NA 1470 1810 475 377 514 NA 1275 2911 630 572 1599
1681074000.0 10826.0 NA 221 456 0 90 100 NA 385 856 0 236 257 NA 1482 1906 475 393 491 NA 1958 2978 745 2335 760
1681074000.0 10859.0 NA 224 468 0 91 97 NA 400 921 0 238 265 NA 1515 2497 504 375 460 NA 1268 3264 1798 711 498
1681074000.0 109.0 92 123 277 NA NA NA 302 269 505 NA NA NA 2284 405 1678 NA NA NA 1993 1094 2549 NA NA NA
1681074000.0 110.0 69 115 261 NA NA NA 227 259 504 NA NA NA 617 348 1501 NA NA NA 1048 1367 4240 NA NA NA
1681074000.0 11024.0 NA 448 738 0 102 NA NA 737 1256 0 259 NA NA 3947 4070 492 460 NA NA 2448 4124 648 501 NA
1681074000.0 11024.2 NA 477 783 0 96 NA NA 750 1269 0 248 NA NA 3963 4412 493 367 NA NA 2464 4591 662 393 NA
1681074000.0 111.0 85 121 270 NA NA NA 290 263 498 NA NA NA 1154 328 1521 NA NA NA 1424 2137 3801 NA NA NA
1681074000.0 112.0 87 117 266 NA NA NA 292 269 505 NA NA NA 1522 380 1561 NA NA NA 1273 1220 2575 NA NA NA
1681074000.0 113.0 91 119 268 NA NA NA 303 263 498 NA NA NA 1547 363 1506 NA NA NA 1473 609 4294 NA NA NA
1681074000.0 114.0 96 120 273 NA NA NA 293 267 498 NA NA NA 1662 374 1544 NA NA NA 1703 1074 3626 NA NA NA
1681074000.0 115.0 92 119 272 NA NA NA 296 265 510 NA NA NA 1861 376 1513 NA NA NA 1580 918 1689 NA NA NA
1681074000.0 116.0 94 116 273 NA NA NA 301 266 508 NA NA NA 1843 376 1582 NA NA NA 1970 1240 3937 NA NA NA
1681074000.0 117.0 85 122 271 NA NA NA 291 270 507 NA NA NA 2055 380 1559 NA NA NA 2349 1233 1707 NA NA NA
1681074000.0 118.0 93 125 280 NA NA NA 296 269 502 NA NA NA 2477 403 1590 NA NA NA 1772 1527 2032 NA NA NA
1681074000.0 119.0 91 117 268 NA NA NA 292 263 504 NA NA NA 1287 375 1558 NA NA NA 1337 869 2356 NA NA NA
1681074000.0 120.0 69 110 258 NA NA NA 235 257 512 NA NA NA 573 349 1387 NA NA NA 1133 860 1622 NA NA NA
1681074000.0 121.0 90 125 279 NA NA NA 294 278 504 NA NA NA 2680 421 1741 NA NA NA 1966 1270 2341 NA NA NA
1681074000.0 122.0 70 108 255 NA NA NA 236 254 472 NA NA NA 706 290 1440 NA NA NA 1688 1349 1824 NA NA NA
1681074000.0 125.0 90 121 273 NA NA NA 301 268 498 NA NA NA 1771 390 1582 NA NA NA 1302 1068 2281 NA NA NA
1681074000.0 126.0 71 109 263 NA NA NA 249 260 491 NA NA NA 1001 350 1482 NA NA NA 1084 1274 3309 NA NA NA
1681074000.0 12634.0 NA 507 857 0 NA NA NA 853 1376 0 NA NA NA 2814 4533 663 NA NA NA 2555 4866 1881 NA NA
1681074000.0 127.0 68 114 261 NA NA NA 238 255 498 NA NA NA 828 357 1522 NA NA NA 1068 674 2407 NA NA NA
1681074000.0 128.0 64 114 260 NA NA NA 223 260 516 NA NA NA 585 369 1498 NA NA NA 1778 1101 2805 NA NA NA
1681074000.0 129.0 69 114 259 NA NA NA 236 258 508 NA NA NA 560 342 1476 NA NA NA 1080 596 3911 NA NA NA
1681074000.0 130.0 70 114 259 NA NA NA 224 265 506 NA NA NA 610 359 1492 NA NA NA 1239 919 2142 NA NA NA
1681074000.0 1303.0 90 158 211 NA NA NA 261 306 454 NA NA NA 4196 391 1430 NA NA NA 2779 1221 1951 NA NA NA
1681074000.0 13034.0 NA 486 837 0 NA NA NA 794 1355 0 NA NA NA 2837 4341 650 NA NA NA 2645 4486 1051 NA NA
1681074000.0 1309.0 NA 158 326 0 NA NA NA 324 571 0 NA NA NA 403 1618 397 NA NA NA 824 2148 610 NA NA
1681074000.0 131.0 70 114 265 NA NA NA 240 264 477 NA NA NA 817 344 1438 NA NA NA 1328 628 1789 NA NA NA
1681074000.0 132.0 83 121 278 NA NA NA 285 270 521 NA NA NA 1886 385 1612 NA NA NA 1696 1336 4396 NA NA NA
1681074000.0 1320.0 NA 149 312 0 84 NA NA 311 551 0 236 NA NA 380 1508 372 333 NA NA 798 3291 489 361 NA
1681074000.0 13240.303 519 NA NA NA NA NA 833 NA NA NA NA NA 2666 NA NA NA NA NA 1696 NA NA NA NA NA
1681074000.0 1325.9 NA 187 327 0 69 NA NA 361 575 0 206 NA NA 492 1739 422 344 NA NA 817 2205 684 1011 NA
1681074000.0 1326.0 NA 151 331 0 NA NA NA 318 575 0 NA NA NA 402 1576 374 NA NA NA 1150 3656 433 NA NA
1681074000.0 1328.0 NA 160 334 0 NA NA NA 323 568 0 NA NA NA 412 1608 399 NA NA NA 1741 2270 518 NA NA
1681074000.0 1329.0 NA 153 321 0 90 NA NA 323 574 0 245 NA NA 400 1573 390 359 NA NA 1254 3658 537 657 NA
1681074000.0 133.0 94 122 278 NA NA NA 295 270 511 NA NA NA 2774 413 1807 NA NA NA 2043 1394 2525 NA NA NA
1681074000.0 1331.0 NA 155 319 0 87 NA NA 321 576 0 243 NA NA 396 1562 387 358 NA NA 1368 3550 516 500 NA
1681074000.0 1335.0 NA 150 313 0 NA NA NA 313 560 0 NA NA NA 391 1529 367 NA NA NA 1121 2758 409 NA NA
1681074000.0 134.706 NA 55 319 0 NA NA NA 196 582 0 NA NA NA 181 5107 387 NA NA NA 470 3871 520 NA NA
1681074000.0 134.707 NA 45 315 0 NA NA NA 180 582 0 NA NA NA 185 4631 345 NA NA NA 329 3941 677 NA NA
1681074000.0 134.99602 NA 40 314 0 NA NA NA 185 571 0 NA NA NA 190 3714 343 NA NA NA 502 3969 668 NA NA
1681074000.0 1343.0 NA 154 325 0 NA NA NA 328 582 0 NA NA NA 408 1671 389 NA NA NA 1136 3752 447 NA NA
1681074000.0 1345.0 NA 159 322 0 NA NA NA 325 574 0 NA NA NA 397 1657 414 NA NA NA 988 3605 2312 NA NA
1681074000.0 1354.0 NA 156 326 0 NA NA NA 326 565 0 NA NA NA 400 1598 421 NA NA NA 870 1959 2491 NA NA
1681074000.0 1356.0 95 154 323 0 127 NA 279 307 606 0 306 NA 1736 393 1593 412 633 NA 2155 919 2751 1667 867 NA
1681074000.0 136.76 NA 93 375 0 NA NA NA 251 699 0 NA NA NA 532 12944 352 NA NA NA 1340 5325 444 NA NA
1681074000.0 136.763 NA 91 313 0 NA NA NA 250 623 0 NA NA NA 509 12700 220 NA NA NA 1051 5765 280 NA NA
1681074000.0 136.783 NA 114 447 0 NA NA NA 269 939 0 NA NA NA 441 13255 282 NA NA NA 1440 5431 351 NA NA
1681074000.0 136.819 NA 114 444 0 NA NA NA 262 997 0 NA NA NA 433 13530 286 NA NA NA 737 5969 368 NA NA
1681074000.0 136.828 NA 113 516 0 NA NA NA 269 1012 0 NA NA NA 458 14290 386 NA NA NA 1164 7071 575 NA NA
1681074000.0 136.83 NA 113 514 0 NA NA NA 265 1012 0 NA NA NA 505 14075 393 NA NA NA 571 6915 613 NA NA
1681074000.0 136.831 NA 114 442 0 NA NA NA 275 946 0 NA NA NA 437 14737 275 NA NA NA 1461 7043 334 NA NA
1681074000.0 136.833 NA 114 421 0 NA NA NA 268 902 0 NA NA NA 487 14407 290 NA NA NA 1453 6032 1102 NA NA
1681074000.0 136.836 NA 113 445 0 NA NA NA 265 963 0 NA NA NA 445 14506 291 NA NA NA 1440 6566 347 NA NA
1681074000.0 136.8561 NA 105 405 0 NA NA NA 268 819 0 NA NA NA 288 2135 355 NA NA NA 935 3430 418 NA NA
1681074000.0 136.872 NA 112 450 0 NA NA NA 269 888 0 NA NA NA 495 12863 272 NA NA NA 1723 5233 344 NA NA
1681074000.0 136.876 NA 113 447 0 NA NA NA 266 933 0 NA NA NA 415 13477 315 NA NA NA 752 5842 1344 NA NA
1681074000.0 136.883 NA 112 440 0 NA NA NA 278 924 0 NA NA NA 416 13762 272 NA NA NA 998 5771 397 NA NA
1681074000.0 136.8862 NA 115 456 0 NA NA NA 258 1013 0 NA NA NA 401 11963 294 NA NA NA 960 5170 364 NA NA
1681074000.0 136.888 NA 114 452 0 NA NA NA 267 941 0 NA NA NA 412 12602 278 NA NA NA 819 6380 336 NA NA
1681074000.0 136.892 NA 113 588 0 NA NA NA 273 1030 0 NA NA NA 378 10216 393 NA NA NA 1407 6669 482 NA NA
1681074000.0 1360.0 84 154 325 0 NA NA 272 322 555 0 NA NA 2705 334 1552 395 NA NA 3956 665 3610 562 NA NA
1681074000.0 1370.0 31 93 155 322 0 87 89 269 319 578 0 247 70 1970 394 1606 390 375 684 1630 1291 3087 530 546
1681074000.0 1370.17 35 79 223 465 0 95 90 245 391 850 0 242 58 2282 1493 1703 467 356 137 2202 1507 2722 593 452
1681074000.0 1370.18 30 80 215 456 0 88 90 249 394 830 0 249 59 2348 1464 1739 472 394 221 2404 1378 2856 614 592
1681074000.0 139.003 NA 271 334 0 NA NA NA 506 608 0 NA NA NA 1006 2868 226 NA NA NA 1660 3996 278 NA NA
1681074000.0 139.005 NA 94 72 NA NA NA NA 275 293 NA NA NA NA 19677 8167 NA NA NA NA 39738 4707 NA NA NA
1681074000.0 139901.0 NA 153 319 0 NA NA NA 319 577 0 NA NA NA 398 1576 392 NA NA NA 1084 2161 522 NA NA
1681074000.0 140.026 NA 296 660 0 NA NA NA 559 1268 0 NA NA NA 2801 13043 418 NA NA NA 1826 5691 466 NA NA
1681074000.0 140.044 NA 291 658 0 NA NA NA 558 1307 0 NA NA NA 2782 13571 438 NA NA NA 1911 5885 855 NA NA
1681074000.0 140.048 NA 291 658 0 NA NA NA 559 1309 0 NA NA NA 2500 13046 423 NA NA NA 1812 6065 536 NA NA
1681074000.0 140.049 NA 292 662 0 NA NA NA 556 1307 0 NA NA NA 2598 13267 413 NA NA NA 2281 5594 478 NA NA
1681074000.0 140.051 NA 289 662 0 NA NA NA 559 1328 0 NA NA NA 2770 12829 432 NA NA NA 1990 5505 578 NA NA
1681074000.0 140.104 NA 277 641 125 NA NA NA 533 1207 271 NA NA NA 1684 7059 756 NA NA NA 2000 5317 1895 NA NA
1681074000.0 140.105 NA 292 650 128 NA NA NA 558 1288 273 NA NA NA 2574 11588 897 NA NA NA 1776 5777 2133 NA NA
1681074000.0 140.106 NA 296 655 123 NA NA NA 541 1250 311 NA NA NA 2463 11578 945 NA NA NA 1754 6595 1597 NA NA
1681074000.0 144.6 NA 278 NA NA NA NA NA 507 NA NA NA NA NA 2755 NA NA NA NA NA 5326 NA NA NA NA
1681074000.0 158.1 NA 191 476 0 NA NA NA 376 869 0 NA NA NA 449 1658 509 NA NA NA 998 3108 993 NA NA
1681074000.0 159.0 90 170 406 80 0 NA 247 319 751 214 0 NA 2152 311 1361 272 478 NA 3054 688 3277 394 1303 NA
1681074000.0 159.02 90 148 74 411 72 0 245 315 147 776 213 0 2195 324 117 1361 264 462 3030 808 443 3247 373 615
1681074000.0 159.1 94 182 432 0 NA NA 252 357 763 0 NA NA 2418 438 1398 461 NA NA 1813 401 2643 550 NA NA
1681074000.0 159.2 95 186 426 0 NA NA 252 368 772 0 NA NA 2152 456 1387 451 NA NA 1765 1259 3614 498 NA NA
1681074000.0 159.3 95 182 424 0 NA NA 264 352 754 0 NA NA 1667 420 1312 492 NA NA 1771 406 1373 2492 NA NA
1681074000.0 16.0 NA 121 278 0 NA NA NA 284 532 0 NA NA NA 1188 2128 390 NA NA NA 1350 3464 440 NA NA
1681074000.0 160.02 84 143 64 397 70 0 238 304 136 741 212 0 1505 290 116 1232 267 484 2020 821 471 1620 393 3209
1681074000.0 160.2 88 179 422 0 NA NA 242 346 709 0 NA NA 1558 412 1290 454 NA NA 1564 436 1360 619 NA NA
1681074000.0 160.3 93 181 422 0 NA NA 243 358 751 0 NA NA 1522 413 1313 486 NA NA 1670 459 1454 2443 NA NA
1681074000.0 160.4 90 181 419 0 NA NA 249 350 775 0 NA NA 1881 423 1356 439 NA NA 1696 380 2427 495 NA NA
1681074000.0 18.0 NA 112 267 0 NA NA NA 270 503 0 NA NA NA 1139 1749 390 NA NA NA 1338 2773 528 NA NA
1681074000.0 19.0 NA 118 261 0 NA NA NA 269 509 0 NA NA NA 1130 1886 387 NA NA NA 1996 4101 444 NA NA
1681074000.0 2.0 91 118 194 NA NA NA 294 263 423 NA NA NA 2698 441 1201 NA NA NA 1597 1157 2469 NA NA NA
1681074000.0 200.0 NA 176 321 0 NA NA NA 352 574 0 NA NA NA 596 1969 397 NA NA NA 1453 3872 457 NA NA
1681074000.0 20034.0 115 430 426 0 129 NA 273 670 712 0 302 NA 5917 1824 2806 554 1106 NA 4242 3166 3829 1078 1677 NA
1681074000.0 202.0 NA 181 337 0 NA NA NA 361 586 0 NA NA NA 629 2043 395 NA NA NA 1549 3693 435 NA NA
1681074000.0 203.0 NA 191 374 0 NA NA NA 383 615 0 NA NA NA 745 2145 456 NA NA NA 1657 2316 2641 NA NA
1681074000.0 204.0 93 182 339 0 NA NA 291 361 605 0 NA NA 1816 677 2070 411 NA NA 1705 1208 3083 516 NA NA
1681074000.0 20834.21 NA 324 212 155 NA NA NA 603 477 337 NA NA NA 1980 1595 1393 NA NA NA 2626 2071 1409 NA NA
1681074000.0 20896.0 NA 457 374 0 123 NA NA 686 668 0 290 NA NA 1941 2398 510 597 NA NA 2630 3596 619 1166 NA
1681074000.0 20900.0 NA 456 365 0 124 NA NA 695 629 0 294 NA NA 1927 2370 505 602 NA NA 2593 3194 639 1095 NA
1681074000.0 21.0 NA 114 267 0 NA NA NA 267 491 0 NA NA NA 1172 2112 412 NA NA NA 906 3171 489 NA NA
1681074000.0 21034.9921 NA 801 786 520 200 NA NA 1319 1189 1013 408 NA NA 7457 4139 7373 1853 NA NA 5352 3231 4010 1466 NA
1681074000.0 21061.97 898 NA NA NA NA NA 1468 NA NA NA NA NA 8400 NA NA NA NA NA 5835 NA NA NA NA NA
1681074000.0 22.0 NA 121 265 0 NA NA NA 282 513 0 NA NA NA 1253 2356 407 NA NA NA 1723 3887 483 NA NA
1681074000.0 22434.0 124 424 413 0 131 NA 284 668 718 0 294 NA 5972 1820 2821 559 1138 NA 4060 2500 4201 862 1610 NA
1681074000.0 23.0 NA 144 295 0 NA NA NA 306 543 0 NA NA NA 1394 2560 458 NA NA NA 1362 2340 571 NA NA
1681074000.0 23634.0 NA 496 423 0 133 NA NA 729 722 0 306 NA NA 2268 2977 584 1212 NA NA 4531 3888 1192 2150 NA
1681074000.0 23634.21 NA 327 209 154 NA NA NA 602 480 338 NA NA NA 1851 1512 1315 NA NA NA 1740 1551 1224 NA NA
1681074000.0 23634.9 NA 496 431 0 133 NA NA 754 735 0 305 NA NA 2125 2834 550 1131 NA NA 2662 3756 735 1271 NA
1681074000.0 23696.0 NA 460 372 0 131 NA NA 681 660 0 296 NA NA 1985 2394 509 622 NA NA 2683 3980 660 2461 NA
1681074000.0 23700.0 NA 457 371 0 123 NA NA 685 658 0 294 NA NA 1946 2379 529 623 NA NA 2497 4074 1750 1659 NA
1681074000.0 23834.9921 NA 814 782 508 201 NA NA 1388 1224 1056 393 NA NA 7021 4157 7009 1877 NA NA 5838 2635 3666 1675 NA
1681074000.0 23861.97 954 NA NA NA NA NA 1441 NA NA NA NA NA 8013 NA NA NA NA NA 5055 NA NA NA NA NA
1681074000.0 24434.0 115 427 408 0 130 NA 278 673 710 0 300 NA 5951 1825 2794 548 1105 NA 4553 2682 4294 1045 1591 NA
1681074000.0 25.0 NA 135 307 0 70 NA NA 306 592 0 214 NA NA 1609 3970 477 344 NA NA 1344 3240 736 726 NA
1681074000.0 2500.312 NA 191 0 NA NA NA NA 504 0 NA NA NA NA 20742 168 NA NA NA NA 10496 316 NA NA NA
1681074000.0 2500.401 NA 111 0 NA NA NA NA 306 0 NA NA NA NA 10913 196 NA NA NA NA 6492 962 NA NA NA
1681074000.0 2500.501 NA 103 0 NA NA NA NA 297 0 NA NA NA NA 6134 154 NA NA NA NA 4831 202 NA NA NA
1681074000.0 2500.511 NA 129 0 NA NA NA NA 356 0 NA NA NA NA 4105 150 NA NA NA NA 5315 196 NA NA NA
1681074000.0 250199.0 323 NA NA NA NA NA 579 NA NA NA NA NA 1952 NA NA NA NA NA 1640 NA NA NA NA NA
1681074000.0 250199.17 329 NA NA NA NA NA 563 NA NA NA NA NA 2133 NA NA NA NA NA 1813 NA NA NA NA NA
1681074000.0 250199.18 388 NA NA NA NA NA 729 NA NA NA NA NA 3126 NA NA NA NA NA 2498 NA NA NA NA NA
1681074000.0 250200.1 98 310 243 NA NA NA 282 554 498 NA NA NA 1903 735 1857 NA NA NA 1661 1568 2538 NA NA NA
1681074000.0 250200.17 NA 416 541 0 NA NA NA 754 923 0 NA NA NA 6912 2509 461 NA NA NA 3734 3600 513 NA NA
1681074000.0 250202.0 NA 351 399 0 NA NA NA 635 652 0 NA NA NA 4785 2436 403 NA NA NA 2971 3707 523 NA NA
1681074000.0 250202.17 NA 423 559 0 NA NA NA 727 937 0 NA NA NA 7206 2693 475 NA NA NA 3874 2527 524 NA NA
1681074000.0 250202.172 NA 427 553 0 NA NA NA 742 905 0 NA NA NA 7218 2660 493 NA NA NA 3351 3691 736 NA NA
1681074000.0 250202.4 NA 353 396 0 NA NA NA 690 649 0 NA NA NA 10306 2289 385 NA NA NA 4337 3404 429 NA NA
1681074000.0 250203.17 NA 416 545 0 NA NA NA 720 900 0 NA NA NA 6936 2516 463 NA NA NA 3582 3580 512 NA NA
1681074000.0 250204.17 NA 432 550 0 NA NA NA 720 907 0 NA NA NA 6976 2564 510 NA NA NA 3388 3414 2771 NA NA
1681074000.0 250205.0 NA 340 397 0 NA NA NA 595 673 0 NA NA NA 4473 2321 411 NA NA NA 2544 2326 1136 NA NA
1681074000.0 250205.17 NA 416 556 0 NA NA NA 702 914 0 NA NA NA 6951 2589 456 NA NA NA 3596 3153 509 NA NA
1681074000.0 250206.17 NA 413 538 0 NA NA NA 707 899 0 NA NA NA 7045 2474 481 NA NA NA 4129 3785 577 NA NA
1681074000.0 250207.17 NA 416 545 0 NA NA NA 700 901 0 NA NA NA 6613 2258 490 NA NA NA 3633 3877 3243 NA NA
1681074000.0 250208.17 NA 425 557 0 NA NA NA 740 954 0 NA NA NA 7457 3235 495 NA NA NA 3582 4153 651 NA NA
1681074000.0 250400.18 937 0 125 NA NA NA 1504 0 296 NA NA NA 1288 272 663 NA NA NA 2279 386 1855 NA NA NA
1681074000.0 25206.0 NA 336 561 0 85 NA NA 608 873 0 243 NA NA 1720 2866 413 355 NA NA 1983 3453 529 422 NA
1681074000.0 25215.0 21 89 342 553 0 NA 89 271 591 888 0 NA 61 1923 1789 2927 392 NA 284 1862 1607 3695 461 NA
1681074000.0 25234.0 124 428 417 0 132 NA 283 678 721 0 303 NA 6018 1834 2810 557 1109 NA 4699 3517 4630 994 1491 NA
1681074000.0 25234.911 132 431 421 0 131 NA 299 680 733 0 308 NA 10809 4991 5679 1549 1115 NA 7558 4212 5089 2166 1330 NA
1681074000.0 25400.17 1100 0 131 NA NA NA 1614 0 296 NA NA NA 4987 292 643 NA NA NA 3317 416 872 NA NA NA
1681074000.0 25402.18 1063 0 131 NA NA NA 1582 0 297 NA NA NA 5245 292 682 NA NA NA 3922 416 2277 NA NA NA
1681074000.0 25403.17 1096 0 131 NA NA NA 1620 0 295 NA NA NA 4622 292 676 NA NA NA 3442 404 1547 NA NA NA
1681074000.0 25403.18 1053 0 128 NA NA NA 1575 0 296 NA NA NA 4999 290 677 NA NA NA 4027 462 1635 NA NA NA
1681074000.0 25405.18 1045 0 132 NA NA NA 1579 0 301 NA NA NA 4694 285 678 NA NA NA 3528 394 2518 NA NA NA
1681074000.0 25406.17 1089 0 125 NA NA NA 1614 0 302 NA NA NA 2511 305 653 NA NA NA 3517 591 1793 NA NA NA
1681074000.0 25407.17 1050 0 128 NA NA NA 1536 0 289 NA NA NA 4251 275 624 NA NA NA 2909 380 841 NA NA NA
1681074000.0 25407.18 1000 0 130 NA NA NA 1494 0 285 NA NA NA 4638 293 632 NA NA NA 3676 1042 837 NA NA NA
1681074000.0 27.0 NA 144 290 0 NA NA NA 299 535 0 NA NA NA 1322 2307 438 NA NA NA 1193 2822 660 NA NA
1681074000.0 3.0 82 119 194 NA NA NA 273 264 433 NA NA NA 3737 327 1206 NA NA NA 2600 574 2062 NA NA NA
1681074000.0 33.0 NA 134 293 0 NA NA NA 299 543 0 NA NA NA 1305 2192 402 NA NA NA 1313 2200 473 NA NA
1681074000.0 35.0 NA 140 291 0 NA NA NA 307 549 0 NA NA NA 1403 2721 426 NA NA NA 1538 3540 480 NA NA
1681074000.0 4.17 NA 52 285 0 157 NA NA 178 508 0 349 NA NA 184 2691 355 1051 NA NA 390 2894 617 1631 NA
1681074000.0 4.23 NA 66 296 0 NA NA NA 210 512 0 NA NA NA 260 2600 462 NA NA NA 646 3975 3217 NA NA
1681074000.0 4.27 NA 76 294 0 NA NA NA 207 510 0 NA NA NA 242 3285 449 NA NA NA 584 3612 511 NA NA
1681074000.0 4.28 NA 70 279 0 NA NA NA 213 509 0 NA NA NA 277 3099 1651 NA NA NA 1257 4455 2127 NA NA
1681074000.0 4.4 NA 51 360 0 NA NA NA 181 714 0 NA NA NA 165 3237 364 NA NA NA 366 3264 2530 NA NA
1681074000.0 4.41 NA 38 362 0 NA NA NA 184 717 0 NA NA NA 183 4282 317 NA NA NA 725 3923 361 NA NA
1681074000.0 4.43 NA 43 354 0 NA NA NA 184 689 0 NA NA NA 171 3227 329 NA NA NA 492 4162 397 NA NA
1681074000.0 4.44 NA 40 356 0 NA NA NA 175 700 0 NA NA NA 174 3868 318 NA NA NA 418 3667 372 NA NA
1681074000.0 4.6 NA 285 0 NA NA NA NA 517 0 NA NA NA NA 2639 466 NA NA NA NA 3983 918 NA NA NA
1681074000.0 4.62 NA 55 368 0 NA NA NA 178 729 0 NA NA NA 184 4962 338 NA NA NA 918 4074 421 NA NA
1681074000.0 4.68 NA 53 370 0 NA NA NA 182 730 0 NA NA NA 189 4768 363 NA NA NA 592 3922 3144 NA NA
1681074000.0 4.74 NA 37 365 0 NA NA NA 178 716 0 NA NA NA 179 4650 341 NA NA NA 588 3606 670 NA NA
1681074000.0 4000.0 NA 133 300 NA NA NA NA 308 575 NA NA NA NA 1642 3953 NA NA NA NA 1724 3109 NA NA NA
1681074000.0 4001.0 NA 181 344 NA NA NA NA 366 625 NA NA NA NA 684 2174 NA NA NA NA 1593 2808 NA NA NA
1681074000.0 4002.0 NA 146 290 NA NA NA NA 312 556 NA NA NA NA 1334 2448 NA NA NA NA 1415 4052 NA NA NA
1681074000.0 4003.0 NA 149 292 NA NA NA NA 311 536 NA NA NA NA 1358 2611 NA NA NA NA 1623 2905 NA NA NA
1681074000.0 4006.0 69 184 348 NA NA NA 247 357 599 NA NA NA 833 697 2138 NA NA NA 1595 1203 3167 NA NA NA
1681074000.0 4007.0 64 0 0 NA NA NA 221 0 0 NA NA NA 629 153 1320 NA NA NA 1587 610 2103 NA NA NA
1681074000.0 4008.0 65 0 0 NA NA NA 222 0 0 NA NA NA 624 158 1319 NA NA NA 1399 753 2422 NA NA NA
1681074000.0 45.0 NA 135 292 0 NA NA NA 307 543 0 NA NA NA 1372 2813 419 NA NA NA 1151 2849 489 NA NA
1681074000.0 500199.0 212 NA NA NA NA NA 424 NA NA NA NA NA 1285 NA NA NA NA NA 1413 NA NA NA NA NA
1681074000.0 500200.1 100 199 219 NA NA NA 282 384 444 NA NA NA 1904 547 1792 NA NA NA 2037 1512 2230 NA NA NA
1681074000.0 511.0 49 0 NA NA NA NA 175 0 NA NA NA NA 7916 183 NA NA NA NA 12747 745 NA NA NA NA
1681074000.0 537.0 48 0 NA NA NA NA 194 0 NA NA NA NA 3772 150 NA NA NA NA 5653 197 NA NA NA NA
