Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1002.3 NA 502 161 0 NA NA NA NA NA NA 900 351 0 NA NA NA NA NA NA 6383 706 252 NA NA NA NA NA NA 3141 791 370 NA NA NA NA NA
1681074000.0 1002.4 NA 504 0 NA NA NA NA NA NA NA 912 0 NA NA NA NA NA NA NA 9968 476 NA NA NA NA NA NA NA 4390 938 NA NA NA NA NA NA
1681074000.0 10024.0 NA 225 470 0 117 93 NA NA NA NA 393 918 0 312 259 NA NA NA NA 1588 1900 508 411 514 NA NA NA NA 1740 2880 946 1017 978 NA NA NA
1681074000.0 10024.1 NA 228 237 0 NA NA NA NA NA NA 406 511 0 NA NA NA NA NA NA 1491 747 419 NA NA NA NA NA NA 1796 1347 549 NA NA NA NA NA
1681074000.0 10024.2 NA 229 467 0 NA NA NA NA NA NA 397 820 0 NA NA NA NA NA NA 1487 1790 438 NA NA NA NA NA NA 1250 2126 483 NA NA NA NA NA
1681074000.0 10024.3 NA 227 224 0 NA NA NA NA NA NA 409 503 0 NA NA NA NA NA NA 1487 744 375 NA NA NA NA NA NA 1139 1449 503 NA NA NA NA NA
1681074000.0 10024.4 NA 225 460 0 NA NA NA NA NA NA 398 811 0 NA NA NA NA NA NA 1577 1886 484 NA NA NA NA NA NA 1844 3003 842 NA NA NA NA NA
1681074000.0 10024.5 NA 224 95 0 NA NA NA NA NA NA 402 311 0 NA NA NA NA NA NA 1468 526 208 NA NA NA NA NA NA 1296 1185 294 NA NA NA NA NA
1681074000.0 10025.0 NA 218 458 0 87 102 NA NA NA NA 377 866 0 227 250 NA NA NA NA 1580 1725 495 406 497 NA NA NA NA 1471 2990 1005 1127 890 NA NA NA
1681074000.0 10026.0 NA 213 472 0 91 93 NA NA NA NA 398 873 0 240 253 NA NA NA NA 1598 2024 513 397 505 NA NA NA NA 1532 3038 1039 900 900 NA NA NA
1681074000.0 1003.0 NA 307 0 NA NA NA NA NA NA NA 646 0 NA NA NA NA NA NA NA 2668 309 NA NA NA NA NA NA NA 2879 422 NA NA NA NA NA NA
1681074000.0 1004.0 NA 201 92 0 0 0 0 NA NA NA 410 235 0 0 0 0 NA NA NA 889 279 81 107 257 271 NA NA NA 2063 634 191 171 293 394 NA NA
1681074000.0 10042.0 NA 221 461 0 118 89 NA NA NA NA 401 828 0 305 250 NA NA NA NA 1488 1697 473 389 438 NA NA NA NA 1651 3080 662 1685 491 NA NA NA
1681074000.0 1005.0 NA 148 109 0 NA NA NA NA NA NA 373 276 0 NA NA NA NA NA NA 542 243 109 NA NA NA NA NA NA 926 353 178 NA NA NA NA NA
1681074000.0 10059.0 NA 232 473 0 89 93 NA NA NA NA 396 865 0 236 252 NA NA NA NA 1623 2429 505 406 505 NA NA NA NA 1373 2838 1008 972 724 NA NA NA
1681074000.0 10071.0 NA 227 463 0 90 92 NA NA NA NA 401 831 0 236 254 NA NA NA NA 1492 1779 475 392 452 NA NA NA NA 1584 3117 776 1876 492 NA NA NA
1681074000.0 101.0 109 NA NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA NA 793 NA NA NA NA NA NA NA NA 806 NA NA NA NA NA NA NA NA
1681074000.0 1010.0 NA 30 49 0 NA NA NA NA NA NA 165 181 0 NA NA NA NA NA NA 160 195 191 NA NA NA NA NA NA 544 286 279 NA NA NA NA NA
1681074000.0 102.0 103 NA NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA NA 763 NA NA NA NA NA NA NA NA
1681074000.0 1020.0 NA 35 27 0 33 NA NA NA NA NA 178 167 0 177 NA NA NA NA NA 195 143 82 186 NA NA NA NA NA 622 261 157 296 NA NA NA NA
1681074000.0 10224.0 NA 395 680 0 95 NA NA NA NA NA 619 1128 0 256 NA NA NA NA NA 2946 3181 487 457 NA NA NA NA NA 2609 3793 608 501 NA NA NA NA
1681074000.0 10224.15 NA 398 682 0 123 NA NA NA NA NA 672 1149 0 295 NA NA NA NA NA 3010 3316 485 590 NA NA NA NA NA 2248 3912 604 729 NA NA NA NA
1681074000.0 10225.0 NA 375 681 0 91 NA NA NA NA NA 647 1097 0 254 NA NA NA NA NA 3030 3047 494 441 NA NA NA NA NA 2137 3817 1233 492 NA NA NA NA
1681074000.0 103.0 64 0 0 NA NA NA NA NA NA 220 0 0 NA NA NA NA NA NA 580 144 1266 NA NA NA NA NA NA 2092 799 2214 NA NA NA NA NA NA
1681074000.0 1030.0 NA 203 43 0 0 NA NA NA NA NA 495 181 0 0 NA NA NA NA NA 4952 187 79 73 NA NA NA NA NA 2395 277 138 109 NA NA NA NA
1681074000.0 1040.0 NA 478 50 0 NA NA NA NA NA NA 870 155 0 NA NA NA NA NA NA 8936 156 124 NA NA NA NA NA NA 3357 349 373 NA NA NA NA NA
1681074000.0 1040.1 NA 65 30 0 NA NA NA NA NA NA 208 155 0 NA NA NA NA NA NA 396 150 119 NA NA NA NA NA NA 730 256 186 NA NA NA NA NA
1681074000.0 1041.0 NA 64 34 0 NA NA NA NA NA NA 206 165 0 NA NA NA NA NA NA 276 165 87 NA NA NA NA NA NA 491 269 133 NA NA NA NA NA
1681074000.0 1042.0 NA 74 42 0 NA NA NA NA NA NA 208 161 0 NA NA NA NA NA NA 428 166 86 NA NA NA NA NA NA 1294 263 144 NA NA NA NA NA
1681074000.0 10424.0 NA 178 435 0 NA NA NA NA NA NA 347 722 0 NA NA NA NA NA NA 427 1795 465 NA NA NA NA NA NA 757 3806 552 NA NA NA NA NA
1681074000.0 1043.0 NA 52 38 0 NA NA NA NA NA NA 196 176 0 NA NA NA NA NA NA 301 178 78 NA NA NA NA NA NA 454 273 129 NA NA NA NA NA
1681074000.0 1044.0 NA 51 57 0 NA NA NA NA NA NA 198 200 0 NA NA NA NA NA NA 302 225 92 NA NA NA NA NA NA 471 300 146 NA NA NA NA NA
1681074000.0 1045.0 NA 58 58 0 NA NA NA NA NA NA 191 195 0 NA NA NA NA NA NA 299 216 71 NA NA NA NA NA NA 415 293 101 NA NA NA NA NA
1681074000.0 105.0 94 111 39 NA NA NA NA NA NA 292 265 156 NA NA NA NA NA NA 1345 353 150 NA NA NA NA NA NA 1515 505 231 NA NA NA NA NA NA
1681074000.0 1052.0 NA 147 98 0 NA NA NA NA NA NA 371 275 0 NA NA NA NA NA NA 543 249 82 NA NA NA NA NA NA 830 352 142 NA NA NA NA NA
1681074000.0 1052.1 NA 85 0 NA NA NA NA NA NA NA 276 0 NA NA NA NA NA NA NA 233 70 NA NA NA NA NA NA NA 353 96 NA NA NA NA NA NA
1681074000.0 106.0 64 0 0 NA NA NA NA NA NA 220 0 0 NA NA NA NA NA NA 635 156 1332 NA NA NA NA NA NA 1599 591 2549 NA NA NA NA NA NA
1681074000.0 107.0 89 120 270 NA NA NA NA NA NA 296 263 503 NA NA NA NA NA NA 1691 364 1540 NA NA NA NA NA NA 1301 559 3044 NA NA NA NA NA NA
1681074000.0 108.0 94 121 274 NA NA NA NA NA NA 293 265 502 NA NA NA NA NA NA 2136 402 1659 NA NA NA NA NA NA 1658 1093 2363 NA NA NA NA NA NA
1681074000.0 10801.0 NA 199 440 0 101 93 NA NA NA NA 372 806 0 231 255 NA NA NA NA 1433 1605 453 384 503 NA NA NA NA 1513 2981 761 1665 2089 NA NA NA
1681074000.0 10802.0 NA 209 442 0 87 96 NA NA NA NA 387 868 0 235 255 NA NA NA NA 1535 1692 481 396 510 NA NA NA NA 1330 2662 823 926 771 NA NA NA
1681074000.0 10803.0 NA 212 445 0 89 99 NA NA NA NA 382 891 0 228 259 NA NA NA NA 1457 1653 448 360 482 NA NA NA NA 1327 2791 631 545 806 NA NA NA
1681074000.0 10804.0 NA 210 443 0 87 97 NA NA NA NA 390 815 0 235 255 NA NA NA NA 1480 1689 478 396 503 NA NA NA NA 1109 3565 975 1071 845 NA NA NA
1681074000.0 10804.31 NA 210 442 0 88 101 NA NA NA NA 387 830 0 226 253 NA NA NA NA 1488 1725 479 385 504 NA NA NA NA 1462 4343 995 798 913 NA NA NA
1681074000.0 10805.0 NA 207 443 0 87 93 NA NA NA NA 370 877 0 228 257 NA NA NA NA 1490 1683 475 396 497 NA NA NA NA 1418 2712 800 927 755 NA NA NA
1681074000.0 10805.31 NA 210 436 0 88 96 NA NA NA NA 387 823 0 235 258 NA NA NA NA 1416 1734 445 393 472 NA NA NA NA 970 5355 556 2648 691 NA NA NA
1681074000.0 10806.0 NA 203 443 0 87 90 NA NA NA NA 374 826 0 229 253 NA NA NA NA 1492 1676 477 389 496 NA NA NA NA 1371 2753 834 816 942 NA NA NA
1681074000.0 10807.0 NA 204 445 0 115 93 NA NA NA NA 383 821 0 310 254 NA NA NA NA 1489 1678 477 411 498 NA NA NA NA 1224 2182 844 1094 955 NA NA NA
1681074000.0 10808.0 NA 211 448 0 114 94 NA NA NA NA 378 818 0 309 261 NA NA NA NA 1495 1745 481 408 500 NA NA NA NA 1338 2703 758 800 829 NA NA NA
1681074000.0 10809.0 NA 210 448 0 115 90 NA NA NA NA 391 822 0 311 261 NA NA NA NA 1496 1722 483 411 512 NA NA NA NA 1183 2230 851 1280 772 NA NA NA
1681074000.0 10823.0 NA 209 441 0 87 95 NA NA NA NA 377 807 0 237 249 NA NA NA NA 1422 1623 464 359 447 NA NA NA NA 1541 3160 762 596 517 NA NA NA
1681074000.0 10824.0 NA 215 465 0 119 98 NA NA NA NA 394 865 0 313 255 NA NA NA NA 1470 1810 475 377 514 NA NA NA NA 1275 2911 630 572 1599 NA NA NA
1681074000.0 10824.1 NA 218 237 0 NA NA NA NA NA NA 388 521 0 NA NA NA NA NA NA 1457 722 406 NA NA NA NA NA NA 1198 1160 532 NA NA NA NA NA
1681074000.0 10824.5 NA 220 99 0 NA NA NA NA NA NA 386 327 0 NA NA NA NA NA NA 1454 511 209 NA NA NA NA NA NA 1247 935 287 NA NA NA NA NA
1681074000.0 10824.501 NA 219 99 0 NA NA NA NA NA NA 388 325 0 NA NA NA NA NA NA 1464 516 232 NA NA NA NA NA NA 1339 795 336 NA NA NA NA NA
1681074000.0 10824.505 NA 221 99 0 NA NA NA NA NA NA 396 319 0 NA NA NA NA NA NA 1456 521 238 NA NA NA NA NA NA 1196 1094 337 NA NA NA NA NA
1681074000.0 10824.511 NA 220 79 0 NA NA NA NA NA NA 387 232 0 NA NA NA NA NA NA 1459 365 177 NA NA NA NA NA NA 994 511 256 NA NA NA NA NA
1681074000.0 10824.521 NA 209 64 0 NA NA NA NA NA NA 382 208 0 NA NA NA NA NA NA 1455 344 180 NA NA NA NA NA NA 988 519 261 NA NA NA NA NA
1681074000.0 10824.6 NA 213 461 0 116 94 NA NA NA NA 379 847 0 316 258 NA NA NA NA 1561 1852 505 422 510 NA NA NA NA 1411 3637 893 995 759 NA NA NA
1681074000.0 10824.8 NA 220 460 0 117 93 NA NA NA NA 392 836 0 315 258 NA NA NA NA 1556 1869 505 419 519 NA NA NA NA 1286 3580 1059 1100 862 NA NA NA
1681074000.0 10825.0 NA 213 450 0 89 104 NA NA NA NA 390 828 0 236 264 NA NA NA NA 1554 1741 486 393 509 NA NA NA NA 1755 3141 831 980 913 NA NA NA
1681074000.0 10826.0 NA 221 456 0 90 100 NA NA NA NA 385 856 0 236 257 NA NA NA NA 1482 1906 475 393 491 NA NA NA NA 1958 2978 745 2335 760 NA NA NA
1681074000.0 10842.0 NA 216 452 0 116 88 NA NA NA NA 385 821 0 309 249 NA NA NA NA 1566 1741 497 411 515 NA NA NA NA 1285 2610 850 1089 993 NA NA NA
1681074000.0 10842.501 NA 216 98 0 NA NA NA NA NA NA 395 319 0 NA NA NA NA NA NA 1449 490 220 NA NA NA NA NA NA 1277 785 308 NA NA NA NA NA
1681074000.0 10842.505 NA 215 103 0 NA NA NA NA NA NA 390 323 0 NA NA NA NA NA NA 1443 507 226 NA NA NA NA NA NA 1283 964 315 NA NA NA NA NA
1681074000.0 10859.0 NA 224 468 0 91 97 NA NA NA NA 400 921 0 238 265 NA NA NA NA 1515 2497 504 375 460 NA NA NA NA 1268 3264 1798 711 498 NA NA NA
1681074000.0 10871.0 NA 216 466 0 90 99 NA NA NA NA 387 820 0 235 254 NA NA NA NA 1521 1961 499 402 521 NA NA NA NA 1152 3297 875 989 857 NA NA NA
1681074000.0 109.0 92 123 277 NA NA NA NA NA NA 302 269 505 NA NA NA NA NA NA 2284 405 1678 NA NA NA NA NA NA 1993 1094 2549 NA NA NA NA NA NA
1681074000.0 11.0 NA 126 294 0 67 NA NA NA NA NA 280 525 0 204 NA NA NA NA NA 1252 1782 486 327 NA NA NA NA NA 1109 2606 667 1116 NA NA NA NA
1681074000.0 110.0 69 115 261 NA NA NA NA NA NA 227 259 504 NA NA NA NA NA NA 617 348 1501 NA NA NA NA NA NA 1048 1367 4240 NA NA NA NA NA NA
1681074000.0 11024.0 NA 448 738 0 102 NA NA NA NA NA 737 1256 0 259 NA NA NA NA NA 3947 4070 492 460 NA NA NA NA NA 2448 4124 648 501 NA NA NA NA
1681074000.0 11024.15 NA 457 756 0 123 NA NA NA NA NA 767 1223 0 288 NA NA NA NA NA 4134 4106 530 618 NA NA NA NA NA 3518 4823 1193 754 NA NA NA NA
1681074000.0 11024.2 NA 477 783 0 96 NA NA NA NA NA 750 1269 0 248 NA NA NA NA NA 3963 4412 493 367 NA NA NA NA NA 2464 4591 662 393 NA NA NA NA
1681074000.0 11024.6 NA 460 762 0 94 NA NA NA NA NA 735 1227 0 263 NA NA NA NA NA 4096 4124 515 526 NA NA NA NA NA 2887 4450 739 905 NA NA NA NA
1681074000.0 11025.0 NA 451 727 0 97 NA NA NA NA NA 747 1192 0 258 NA NA NA NA NA 4068 3980 519 511 NA NA NA NA NA 2555 5002 1130 662 NA NA NA NA
1681074000.0 111.0 85 121 270 NA NA NA NA NA NA 290 263 498 NA NA NA NA NA NA 1154 328 1521 NA NA NA NA NA NA 1424 2137 3801 NA NA NA NA NA NA
1681074000.0 112.0 87 117 266 NA NA NA NA NA NA 292 269 505 NA NA NA NA NA NA 1522 380 1561 NA NA NA NA NA NA 1273 1220 2575 NA NA NA NA NA NA
1681074000.0 11224.0 NA 185 436 0 NA NA NA NA NA NA 353 732 0 NA NA NA NA NA NA 465 1892 497 NA NA NA NA NA NA 1400 3053 672 NA NA NA NA NA
1681074000.0 11224.6 NA 184 434 0 NA NA NA NA NA NA 351 761 0 NA NA NA NA NA NA 478 1847 482 NA NA NA NA NA NA 974 3189 601 NA NA NA NA NA
1681074000.0 113.0 91 119 268 NA NA NA NA NA NA 303 263 498 NA NA NA NA NA NA 1547 363 1506 NA NA NA NA NA NA 1473 609 4294 NA NA NA NA NA NA
1681074000.0 114.0 96 120 273 NA NA NA NA NA NA 293 267 498 NA NA NA NA NA NA 1662 374 1544 NA NA NA NA NA NA 1703 1074 3626 NA NA NA NA NA NA
1681074000.0 115.0 92 119 272 NA NA NA NA NA NA 296 265 510 NA NA NA NA NA NA 1861 376 1513 NA NA NA NA NA NA 1580 918 1689 NA NA NA NA NA NA
1681074000.0 116.0 94 116 273 NA NA NA NA NA NA 301 266 508 NA NA NA NA NA NA 1843 376 1582 NA NA NA NA NA NA 1970 1240 3937 NA NA NA NA NA NA
1681074000.0 11602.0 NA 284 591 0 109 NA NA NA NA NA 525 979 0 248 NA NA NA NA NA 972 2602 625 422 NA NA NA NA NA 1427 3593 1085 748 NA NA NA NA
1681074000.0 11605.0 NA 282 588 0 107 NA NA NA NA NA 510 983 0 243 NA NA NA NA NA 940 2530 613 411 NA NA NA NA NA 1321 3802 1002 638 NA NA NA NA
1681074000.0 11608.0 NA 281 594 0 120 NA NA NA NA NA 519 1007 0 280 NA NA NA NA NA 987 2576 629 429 NA NA NA NA NA 1447 3739 910 710 NA NA NA NA
1681074000.0 11609.0 NA 287 600 0 128 NA NA NA NA NA 528 992 0 283 NA NA NA NA NA 1011 2632 628 426 NA NA NA NA NA 1345 4429 1008 829 NA NA NA NA
1681074000.0 11630.0 NA 315 622 0 111 NA NA NA NA NA 575 1041 0 258 NA NA NA NA NA 1254 3425 663 425 NA NA NA NA NA 1717 4013 1115 765 NA NA NA NA
1681074000.0 11634.0 NA 318 615 0 123 NA NA NA NA NA 568 996 0 286 NA NA NA NA NA 1122 2856 653 432 NA NA NA NA NA 1818 3954 1009 647 NA NA NA NA
1681074000.0 11634.1 NA 319 241 0 NA NA NA NA NA NA 560 479 0 NA NA NA NA NA NA 1069 828 418 NA NA NA NA NA NA 2426 1250 540 NA NA NA NA NA
1681074000.0 11634.5 NA 321 121 0 NA NA NA NA NA NA 545 349 0 NA NA NA NA NA NA 1029 607 204 NA NA NA NA NA NA 1273 802 284 NA NA NA NA NA
1681074000.0 11634.501 NA 316 121 0 NA NA NA NA NA NA 560 340 0 NA NA NA NA NA NA 1035 610 233 NA NA NA NA NA NA 1497 765 319 NA NA NA NA NA
1681074000.0 11634.505 NA 318 123 0 NA NA NA NA NA NA 560 344 0 NA NA NA NA NA NA 1033 624 245 NA NA NA NA NA NA 1444 813 338 NA NA NA NA NA
1681074000.0 11634.511 NA 317 99 0 NA NA NA NA NA NA 557 272 0 NA NA NA NA NA NA 1035 512 183 NA NA NA NA NA NA 1346 731 269 NA NA NA NA NA
1681074000.0 11634.521 NA 311 95 0 NA NA NA NA NA NA 557 243 0 NA NA NA NA NA NA 1031 484 185 NA NA NA NA NA NA 1290 656 260 NA NA NA NA NA
1681074000.0 11634.601 NA 196 205 615 0 NA NA NA NA NA 358 414 991 0 NA NA NA NA NA 478 794 2822 646 NA NA NA NA NA 645 1179 3338 861 NA NA NA NA
1681074000.0 11634.7 NA 325 614 0 NA NA NA NA NA NA 553 1020 0 NA NA NA NA NA NA 1111 2828 652 NA NA NA NA NA NA 1461 3363 871 NA NA NA NA NA
1681074000.0 11634.91 NA 314 606 0 124 NA NA NA NA NA 552 1002 0 285 NA NA NA NA NA 1114 2860 642 425 NA NA NA NA NA 1657 3605 896 593 NA NA NA NA
1681074000.0 11634.911 98 312 609 0 118 NA NA NA NA 259 574 1012 0 297 NA NA NA NA 3284 1970 3584 1125 967 NA NA NA NA 2848 2687 4436 1350 903 NA NA NA NA
1681074000.0 11634.914 90 307 607 0 120 NA NA NA NA 243 549 1011 0 287 NA NA NA NA 2682 1107 2934 643 470 NA NA NA NA 2768 2484 5293 920 1089 NA NA NA NA
1681074000.0 11643.0 NA 313 612 0 105 NA NA NA NA NA 544 1007 0 253 NA NA NA NA NA 1072 2832 664 425 NA NA NA NA NA 1333 3714 1279 796 NA NA NA NA
1681074000.0 11646.0 NA 294 597 0 111 NA NA NA NA NA 545 1000 0 250 NA NA NA NA NA 990 2642 644 423 NA NA NA NA NA 1242 3590 964 771 NA NA NA NA
1681074000.0 11650.0 NA 297 598 0 124 NA NA NA NA NA 551 1016 0 288 NA NA NA NA NA 1064 2666 645 436 NA NA NA NA NA 1730 3545 837 747 NA NA NA NA
1681074000.0 11650.501 NA 293 122 0 NA NA NA NA NA NA 549 331 0 NA NA NA NA NA NA 990 572 223 NA NA NA NA NA NA 1366 799 308 NA NA NA NA NA
1681074000.0 11650.505 NA 302 125 0 NA NA NA NA NA NA 537 336 0 NA NA NA NA NA NA 982 585 232 NA NA NA NA NA NA 1398 803 324 NA NA NA NA NA
1681074000.0 11650.911 93 300 602 0 122 NA NA NA NA 252 540 986 0 285 NA NA NA NA 1881 1912 3410 1149 951 NA NA NA NA 2009 1999 5024 1636 804 NA NA NA NA
1681074000.0 11650.914 88 293 597 0 118 NA NA NA NA 239 516 986 0 283 NA NA NA NA 1462 1055 2725 627 445 NA NA NA NA 2586 2461 4715 805 651 NA NA NA NA
1681074000.0 117.0 85 122 271 NA NA NA NA NA NA 291 270 507 NA NA NA NA NA NA 2055 380 1559 NA NA NA NA NA NA 2349 1233 1707 NA NA NA NA NA NA
1681074000.0 11723.17 NA 324 622 0 NA NA NA NA NA NA 575 1055 0 NA NA NA NA NA NA 1215 3122 670 NA NA NA NA NA NA 1639 3630 941 NA NA NA NA NA
1681074000.0 118.0 93 125 280 NA NA NA NA NA NA 296 269 502 NA NA NA NA NA NA 2477 403 1590 NA NA NA NA NA NA 1772 1527 2032 NA NA NA NA NA NA
1681074000.0 11834.0 NA 629 1069 0 NA NA NA NA NA NA 1065 1607 0 NA NA NA NA NA NA 4782 7906 665 NA NA NA NA NA NA 3938 6825 800 NA NA NA NA NA
1681074000.0 11834.13 NA 657 1177 0 NA NA NA NA NA NA 1080 1726 0 NA NA NA NA NA NA 4963 9166 673 NA NA NA NA NA NA 4371 6627 824 NA NA NA NA NA
1681074000.0 11834.19 NA 662 1127 0 NA NA NA NA NA NA 1111 1674 0 NA NA NA NA NA NA 4852 8277 662 NA NA NA NA NA NA 3415 6864 804 NA NA NA NA NA
1681074000.0 11834.24 NA 232 563 0 NA NA NA NA NA NA 470 951 0 NA NA NA NA NA NA 778 2443 626 NA NA NA NA NA NA 1327 3722 1145 NA NA NA NA NA
1681074000.0 11834.99 NA 518 667 798 0 NA NA NA NA NA 903 1126 1197 0 NA NA NA NA NA 4600 2095 6139 669 NA NA NA NA NA 3822 1672 5714 862 NA NA NA NA
1681074000.0 11846.0 NA 603 1032 0 NA NA NA NA NA NA 1023 1554 0 NA NA NA NA NA NA 4434 6267 678 NA NA NA NA NA NA 3236 5841 1045 NA NA NA NA NA
1681074000.0 11846.19 NA 649 1021 0 NA NA NA NA NA NA 1057 1589 0 NA NA NA NA NA NA 4587 6838 653 NA NA NA NA NA NA 3546 6634 779 NA NA NA NA NA
1681074000.0 119.0 91 117 268 NA NA NA NA NA NA 292 263 504 NA NA NA NA NA NA 1287 375 1558 NA NA NA NA NA NA 1337 869 2356 NA NA NA NA NA NA
1681074000.0 12.0 NA 137 292 0 NA NA NA NA NA NA 298 543 0 NA NA NA NA NA NA 1427 3097 485 NA NA NA NA NA NA 1331 3334 786 NA NA NA NA NA
1681074000.0 120.0 69 110 258 NA NA NA NA NA NA 235 257 512 NA NA NA NA NA NA 573 349 1387 NA NA NA NA NA NA 1133 860 1622 NA NA NA NA NA NA
1681074000.0 12034.0 NA 305 615 0 NA NA NA NA NA NA 542 999 0 NA NA NA NA NA NA 1050 2768 659 NA NA NA NA NA NA 1381 3633 1068 NA NA NA NA NA
1681074000.0 121.0 90 125 279 NA NA NA NA NA NA 294 278 504 NA NA NA NA NA NA 2680 421 1741 NA NA NA NA NA NA 1966 1270 2341 NA NA NA NA NA NA
1681074000.0 122.0 70 108 255 NA NA NA NA NA NA 236 254 472 NA NA NA NA NA NA 706 290 1440 NA NA NA NA NA NA 1688 1349 1824 NA NA NA NA NA NA
1681074000.0 123.1 320 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 934 NA NA NA NA NA NA NA NA 1617 NA NA NA NA NA NA NA NA
1681074000.0 123.2 323 NA NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA NA 1026 NA NA NA NA NA NA NA NA 1260 NA NA NA NA NA NA NA NA
1681074000.0 123.3 274 NA NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA NA 813 NA NA NA NA NA NA NA NA 1157 NA NA NA NA NA NA NA NA
1681074000.0 124.1 309 NA NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA NA 809 NA NA NA NA NA NA NA NA 1198 NA NA NA NA NA NA NA NA
1681074000.0 124.2 323 NA NA NA NA NA NA NA NA 573 NA NA NA NA NA NA NA NA 891 NA NA NA NA NA NA NA NA 1371 NA NA NA NA NA NA NA NA
1681074000.0 124.4 310 NA NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA NA 832 NA NA NA NA NA NA NA NA 1111 NA NA NA NA NA NA NA NA
1681074000.0 124.5 316 NA NA NA NA NA NA NA NA 572 NA NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA NA 1390 NA NA NA NA NA NA NA NA
