Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 118.0 93 125 280 NA NA NA 296 269 502 NA NA NA 2477 403 1590 NA NA NA 1772 1527 2032 NA NA NA
1681074000.0 120.0 69 110 258 NA NA NA 235 257 512 NA NA NA 573 349 1387 NA NA NA 1133 860 1622 NA NA NA
1681074000.0 125.0 90 121 273 NA NA NA 301 268 498 NA NA NA 1771 390 1582 NA NA NA 1302 1068 2281 NA NA NA
1681074000.0 126.0 71 109 263 NA NA NA 249 260 491 NA NA NA 1001 350 1482 NA NA NA 1084 1274 3309 NA NA NA
1681074000.0 12634.0 NA 507 857 0 NA NA NA 853 1376 0 NA NA NA 2814 4533 663 NA NA NA 2555 4866 1881 NA NA
1681074000.0 127.0 68 114 261 NA NA NA 238 255 498 NA NA NA 828 357 1522 NA NA NA 1068 674 2407 NA NA NA
1681074000.0 129.0 69 114 259 NA NA NA 236 258 508 NA NA NA 560 342 1476 NA NA NA 1080 596 3911 NA NA NA
1681074000.0 13034.0 NA 486 837 0 NA NA NA 794 1355 0 NA NA NA 2837 4341 650 NA NA NA 2645 4486 1051 NA NA
1681074000.0 1309.0 NA 158 326 0 NA NA NA 324 571 0 NA NA NA 403 1618 397 NA NA NA 824 2148 610 NA NA
1681074000.0 131.0 70 114 265 NA NA NA 240 264 477 NA NA NA 817 344 1438 NA NA NA 1328 628 1789 NA NA NA
1681074000.0 132.0 83 121 278 NA NA NA 285 270 521 NA NA NA 1886 385 1612 NA NA NA 1696 1336 4396 NA NA NA
1681074000.0 1326.0 NA 151 331 0 NA NA NA 318 575 0 NA NA NA 402 1576 374 NA NA NA 1150 3656 433 NA NA
1681074000.0 1329.0 NA 153 321 0 90 NA NA 323 574 0 245 NA NA 400 1573 390 359 NA NA 1254 3658 537 657 NA
1681074000.0 133.0 94 122 278 NA NA NA 295 270 511 NA NA NA 2774 413 1807 NA NA NA 2043 1394 2525 NA NA NA
1681074000.0 1331.0 NA 155 319 0 87 NA NA 321 576 0 243 NA NA 396 1562 387 358 NA NA 1368 3550 516 500 NA
1681074000.0 1335.0 NA 150 313 0 NA NA NA 313 560 0 NA NA NA 391 1529 367 NA NA NA 1121 2758 409 NA NA
1681074000.0 134.99602 NA 40 314 0 NA NA NA 185 571 0 NA NA NA 190 3714 343 NA NA NA 502 3969 668 NA NA
1681074000.0 1343.0 NA 154 325 0 NA NA NA 328 582 0 NA NA NA 408 1671 389 NA NA NA 1136 3752 447 NA NA
1681074000.0 1356.0 95 154 323 0 127 NA 279 307 606 0 306 NA 1736 393 1593 412 633 NA 2155 919 2751 1667 867 NA
1681074000.0 136.763 NA 91 313 0 NA NA NA 250 623 0 NA NA NA 509 12700 220 NA NA NA 1051 5765 280 NA NA
1681074000.0 136.783 NA 114 447 0 NA NA NA 269 939 0 NA NA NA 441 13255 282 NA NA NA 1440 5431 351 NA NA
1681074000.0 136.828 NA 113 516 0 NA NA NA 269 1012 0 NA NA NA 458 14290 386 NA NA NA 1164 7071 575 NA NA
1681074000.0 136.83 NA 113 514 0 NA NA NA 265 1012 0 NA NA NA 505 14075 393 NA NA NA 571 6915 613 NA NA
1681074000.0 136.833 NA 114 421 0 NA NA NA 268 902 0 NA NA NA 487 14407 290 NA NA NA 1453 6032 1102 NA NA
1681074000.0 136.872 NA 112 450 0 NA NA NA 269 888 0 NA NA NA 495 12863 272 NA NA NA 1723 5233 344 NA NA
1681074000.0 136.876 NA 113 447 0 NA NA NA 266 933 0 NA NA NA 415 13477 315 NA NA NA 752 5842 1344 NA NA
1681074000.0 136.883 NA 112 440 0 NA NA NA 278 924 0 NA NA NA 416 13762 272 NA NA NA 998 5771 397 NA NA
1681074000.0 136.8862 NA 115 456 0 NA NA NA 258 1013 0 NA NA NA 401 11963 294 NA NA NA 960 5170 364 NA NA
1681074000.0 1360.0 84 154 325 0 NA NA 272 322 555 0 NA NA 2705 334 1552 395 NA NA 3956 665 3610 562 NA NA
1681074000.0 1370.18 30 80 215 456 0 88 90 249 394 830 0 249 59 2348 1464 1739 472 394 221 2404 1378 2856 614 592
1681074000.0 139.003 NA 271 334 0 NA NA NA 506 608 0 NA NA NA 1006 2868 226 NA NA NA 1660 3996 278 NA NA
1681074000.0 139.005 NA 94 72 NA NA NA NA 275 293 NA NA NA NA 19677 8167 NA NA NA NA 39738 4707 NA NA NA
1681074000.0 139901.0 NA 153 319 0 NA NA NA 319 577 0 NA NA NA 398 1576 392 NA NA NA 1084 2161 522 NA NA
1681074000.0 140.026 NA 296 660 0 NA NA NA 559 1268 0 NA NA NA 2801 13043 418 NA NA NA 1826 5691 466 NA NA
1681074000.0 140.044 NA 291 658 0 NA NA NA 558 1307 0 NA NA NA 2782 13571 438 NA NA NA 1911 5885 855 NA NA
1681074000.0 140.048 NA 291 658 0 NA NA NA 559 1309 0 NA NA NA 2500 13046 423 NA NA NA 1812 6065 536 NA NA
1681074000.0 140.104 NA 277 641 125 NA NA NA 533 1207 271 NA NA NA 1684 7059 756 NA NA NA 2000 5317 1895 NA NA
1681074000.0 140.105 NA 292 650 128 NA NA NA 558 1288 273 NA NA NA 2574 11588 897 NA NA NA 1776 5777 2133 NA NA
1681074000.0 140.106 NA 296 655 123 NA NA NA 541 1250 311 NA NA NA 2463 11578 945 NA NA NA 1754 6595 1597 NA NA
1681074000.0 144.6 NA 278 NA NA NA NA NA 507 NA NA NA NA NA 2755 NA NA NA NA NA 5326 NA NA NA NA
1681074000.0 158.1 NA 191 476 0 NA NA NA 376 869 0 NA NA NA 449 1658 509 NA NA NA 998 3108 993 NA NA
1681074000.0 159.0 90 170 406 80 0 NA 247 319 751 214 0 NA 2152 311 1361 272 478 NA 3054 688 3277 394 1303 NA
1681074000.0 159.02 90 148 74 411 72 0 245 315 147 776 213 0 2195 324 117 1361 264 462 3030 808 443 3247 373 615
1681074000.0 159.2 95 186 426 0 NA NA 252 368 772 0 NA NA 2152 456 1387 451 NA NA 1765 1259 3614 498 NA NA
1681074000.0 16.0 NA 121 278 0 NA NA NA 284 532 0 NA NA NA 1188 2128 390 NA NA NA 1350 3464 440 NA NA
1681074000.0 160.02 84 143 64 397 70 0 238 304 136 741 212 0 1505 290 116 1232 267 484 2020 821 471 1620 393 3209
1681074000.0 160.2 88 179 422 0 NA NA 242 346 709 0 NA NA 1558 412 1290 454 NA NA 1564 436 1360 619 NA NA
1681074000.0 160.4 90 181 419 0 NA NA 249 350 775 0 NA NA 1881 423 1356 439 NA NA 1696 380 2427 495 NA NA
1681074000.0 202.0 NA 181 337 0 NA NA NA 361 586 0 NA NA NA 629 2043 395 NA NA NA 1549 3693 435 NA NA
1681074000.0 20896.0 NA 457 374 0 123 NA NA 686 668 0 290 NA NA 1941 2398 510 597 NA NA 2630 3596 619 1166 NA
1681074000.0 20900.0 NA 456 365 0 124 NA NA 695 629 0 294 NA NA 1927 2370 505 602 NA NA 2593 3194 639 1095 NA
1681074000.0 21061.97 898 NA NA NA NA NA 1468 NA NA NA NA NA 8400 NA NA NA NA NA 5835 NA NA NA NA NA
1681074000.0 22.0 NA 121 265 0 NA NA NA 282 513 0 NA NA NA 1253 2356 407 NA NA NA 1723 3887 483 NA NA
1681074000.0 23.0 NA 144 295 0 NA NA NA 306 543 0 NA NA NA 1394 2560 458 NA NA NA 1362 2340 571 NA NA
1681074000.0 23634.21 NA 327 209 154 NA NA NA 602 480 338 NA NA NA 1851 1512 1315 NA NA NA 1740 1551 1224 NA NA
1681074000.0 23634.9 NA 496 431 0 133 NA NA 754 735 0 305 NA NA 2125 2834 550 1131 NA NA 2662 3756 735 1271 NA
1681074000.0 23696.0 NA 460 372 0 131 NA NA 681 660 0 296 NA NA 1985 2394 509 622 NA NA 2683 3980 660 2461 NA
1681074000.0 23700.0 NA 457 371 0 123 NA NA 685 658 0 294 NA NA 1946 2379 529 623 NA NA 2497 4074 1750 1659 NA
1681074000.0 23861.97 954 NA NA NA NA NA 1441 NA NA NA NA NA 8013 NA NA NA NA NA 5055 NA NA NA NA NA
1681074000.0 2500.312 NA 191 0 NA NA NA NA 504 0 NA NA NA NA 20742 168 NA NA NA NA 10496 316 NA NA NA
1681074000.0 2500.401 NA 111 0 NA NA NA NA 306 0 NA NA NA NA 10913 196 NA NA NA NA 6492 962 NA NA NA
1681074000.0 2500.501 NA 103 0 NA NA NA NA 297 0 NA NA NA NA 6134 154 NA NA NA NA 4831 202 NA NA NA
1681074000.0 2500.511 NA 129 0 NA NA NA NA 356 0 NA NA NA NA 4105 150 NA NA NA NA 5315 196 NA NA NA
1681074000.0 250199.18 388 NA NA NA NA NA 729 NA NA NA NA NA 3126 NA NA NA NA NA 2498 NA NA NA NA NA
1681074000.0 250200.17 NA 416 541 0 NA NA NA 754 923 0 NA NA NA 6912 2509 461 NA NA NA 3734 3600 513 NA NA
1681074000.0 250202.17 NA 423 559 0 NA NA NA 727 937 0 NA NA NA 7206 2693 475 NA NA NA 3874 2527 524 NA NA
1681074000.0 250202.172 NA 427 553 0 NA NA NA 742 905 0 NA NA NA 7218 2660 493 NA NA NA 3351 3691 736 NA NA
1681074000.0 250202.4 NA 353 396 0 NA NA NA 690 649 0 NA NA NA 10306 2289 385 NA NA NA 4337 3404 429 NA NA
1681074000.0 250203.17 NA 416 545 0 NA NA NA 720 900 0 NA NA NA 6936 2516 463 NA NA NA 3582 3580 512 NA NA
1681074000.0 250204.17 NA 432 550 0 NA NA NA 720 907 0 NA NA NA 6976 2564 510 NA NA NA 3388 3414 2771 NA NA
1681074000.0 250205.0 NA 340 397 0 NA NA NA 595 673 0 NA NA NA 4473 2321 411 NA NA NA 2544 2326 1136 NA NA
1681074000.0 250205.17 NA 416 556 0 NA NA NA 702 914 0 NA NA NA 6951 2589 456 NA NA NA 3596 3153 509 NA NA
1681074000.0 250206.17 NA 413 538 0 NA NA NA 707 899 0 NA NA NA 7045 2474 481 NA NA NA 4129 3785 577 NA NA
1681074000.0 250207.17 NA 416 545 0 NA NA NA 700 901 0 NA NA NA 6613 2258 490 NA NA NA 3633 3877 3243 NA NA
1681074000.0 250208.17 NA 425 557 0 NA NA NA 740 954 0 NA NA NA 7457 3235 495 NA NA NA 3582 4153 651 NA NA
1681074000.0 250400.18 937 0 125 NA NA NA 1504 0 296 NA NA NA 1288 272 663 NA NA NA 2279 386 1855 NA NA NA
1681074000.0 25400.17 1100 0 131 NA NA NA 1614 0 296 NA NA NA 4987 292 643 NA NA NA 3317 416 872 NA NA NA
1681074000.0 25402.18 1063 0 131 NA NA NA 1582 0 297 NA NA NA 5245 292 682 NA NA NA 3922 416 2277 NA NA NA
1681074000.0 25403.17 1096 0 131 NA NA NA 1620 0 295 NA NA NA 4622 292 676 NA NA NA 3442 404 1547 NA NA NA
1681074000.0 25403.18 1053 0 128 NA NA NA 1575 0 296 NA NA NA 4999 290 677 NA NA NA 4027 462 1635 NA NA NA
1681074000.0 25405.18 1045 0 132 NA NA NA 1579 0 301 NA NA NA 4694 285 678 NA NA NA 3528 394 2518 NA NA NA
1681074000.0 25407.17 1050 0 128 NA NA NA 1536 0 289 NA NA NA 4251 275 624 NA NA NA 2909 380 841 NA NA NA
1681074000.0 25407.18 1000 0 130 NA NA NA 1494 0 285 NA NA NA 4638 293 632 NA NA NA 3676 1042 837 NA NA NA
1681074000.0 27.0 NA 144 290 0 NA NA NA 299 535 0 NA NA NA 1322 2307 438 NA NA NA 1193 2822 660 NA NA
1681074000.0 3.0 82 119 194 NA NA NA 273 264 433 NA NA NA 3737 327 1206 NA NA NA 2600 574 2062 NA NA NA
1681074000.0 33.0 NA 134 293 0 NA NA NA 299 543 0 NA NA NA 1305 2192 402 NA NA NA 1313 2200 473 NA NA
1681074000.0 4.23 NA 66 296 0 NA NA NA 210 512 0 NA NA NA 260 2600 462 NA NA NA 646 3975 3217 NA NA
1681074000.0 4.27 NA 76 294 0 NA NA NA 207 510 0 NA NA NA 242 3285 449 NA NA NA 584 3612 511 NA NA
1681074000.0 4.41 NA 38 362 0 NA NA NA 184 717 0 NA NA NA 183 4282 317 NA NA NA 725 3923 361 NA NA
1681074000.0 4.43 NA 43 354 0 NA NA NA 184 689 0 NA NA NA 171 3227 329 NA NA NA 492 4162 397 NA NA
1681074000.0 4.6 NA 285 0 NA NA NA NA 517 0 NA NA NA NA 2639 466 NA NA NA NA 3983 918 NA NA NA
1681074000.0 4.68 NA 53 370 0 NA NA NA 182 730 0 NA NA NA 189 4768 363 NA NA NA 592 3922 3144 NA NA
1681074000.0 4000.0 NA 133 300 NA NA NA NA 308 575 NA NA NA NA 1642 3953 NA NA NA NA 1724 3109 NA NA NA
1681074000.0 4001.0 NA 181 344 NA NA NA NA 366 625 NA NA NA NA 684 2174 NA NA NA NA 1593 2808 NA NA NA
1681074000.0 4002.0 NA 146 290 NA NA NA NA 312 556 NA NA NA NA 1334 2448 NA NA NA NA 1415 4052 NA NA NA
1681074000.0 4003.0 NA 149 292 NA NA NA NA 311 536 NA NA NA NA 1358 2611 NA NA NA NA 1623 2905 NA NA NA
1681074000.0 4006.0 69 184 348 NA NA NA 247 357 599 NA NA NA 833 697 2138 NA NA NA 1595 1203 3167 NA NA NA
1681074000.0 45.0 NA 135 292 0 NA NA NA 307 543 0 NA NA NA 1372 2813 419 NA NA NA 1151 2849 489 NA NA
1681074000.0 537.0 48 0 NA NA NA NA 194 0 NA NA NA NA 3772 150 NA NA NA NA 5653 197 NA NA NA NA
