Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 10803.0 NA 268 529 0 146 156 NA NA 443 878 0 210 233 NA NA 1667 1713 427 317 441 NA NA 1403 2697 732 546 632 NA
1689109200.0 10804.0 NA 270 524 0 143 157 NA NA 445 853 0 204 236 NA NA 1669 1506 404 312 429 NA NA 854 2624 544 727 597 NA
1689109200.0 10804.31 NA 270 483 0 142 156 NA NA 454 847 0 204 238 NA NA 1654 1741 406 335 439 NA NA 1672 4782 694 1101 884 NA
1689109200.0 10805.0 NA 268 525 0 142 155 NA NA 455 865 0 201 233 NA NA 1746 1695 411 316 427 NA NA 1090 2751 532 895 588 NA
1689109200.0 10805.31 NA 261 495 NA NA NA NA NA 447 789 NA NA NA NA NA 1659 1688 NA NA NA NA NA 1256 6399 NA NA NA NA
1689109200.0 10807.0 NA 270 525 0 175 151 NA NA 447 771 0 289 226 NA NA 1776 1646 406 383 414 NA NA 1449 2097 544 773 601 NA
1689109200.0 10808.0 NA 273 524 0 174 146 NA NA 446 779 0 294 230 NA NA 1683 1686 430 459 435 NA NA 1109 2621 902 1199 1087 NA
1689109200.0 10809.0 NA 272 507 0 173 157 NA NA 452 786 0 287 239 NA NA 1724 1722 420 393 432 NA NA 1308 3020 710 670 624 NA
1689109200.0 10823.0 NA 273 526 0 146 149 NA NA 454 793 0 206 223 NA NA 1661 1639 419 316 409 NA NA 1113 2593 570 718 606 NA
1689109200.0 10824.0 NA 283 539 0 178 159 NA NA 464 857 0 286 235 NA NA 1735 1843 439 389 468 NA NA 1414 2686 744 871 1116 NA
1689109200.0 10824.6 NA 277 556 0 172 160 NA NA 466 892 0 288 238 NA NA 2174 1672 446 481 441 NA NA 1649 3137 1186 1071 640 NA
1689109200.0 10824.8 NA 283 554 0 174 160 NA NA 457 901 0 287 234 NA NA 1711 1685 447 393 443 NA NA 1050 2780 840 1277 698 NA
1689109200.0 10825.0 NA 268 509 0 148 155 NA NA 456 824 0 211 234 NA NA 2046 1725 438 318 434 NA NA 1435 2636 713 597 615 NA
1689109200.0 10842.0 NA 278 533 0 178 157 NA NA 457 876 0 287 230 NA NA 1688 1662 454 454 426 NA NA 1661 2677 978 784 737 NA
1689109200.0 10859.0 NA 286 548 0 150 160 NA NA 468 823 0 210 236 NA NA 1868 2512 449 335 445 NA NA 1419 3263 697 800 646 NA
1689109200.0 10871.0 NA 267 523 0 149 159 NA NA 457 804 0 212 243 NA NA 1727 1705 450 320 439 NA NA 1239 2830 802 727 584 NA
1689109200.0 109.0 156 169 363 NA NA NA NA 269 236 488 NA NA NA NA 2320 378 1498 NA NA NA NA 1434 851 1949 NA NA NA NA
1689109200.0 11.0 NA 185 366 0 121 NA NA NA 266 497 0 178 NA NA NA 1254 1762 468 280 NA NA NA 679 2531 805 468 NA NA
1689109200.0 110.0 118 164 347 NA NA NA NA 196 235 470 NA NA NA NA 569 298 1260 NA NA NA NA 1058 419 2245 NA NA NA NA
1689109200.0 11024.0 NA 510 888 0 160 NA NA NA 717 1212 0 240 NA NA NA 4109 3933 464 451 NA NA NA 2960 3447 784 930 NA NA
1689109200.0 11024.15 NA 519 828 0 191 NA NA NA 703 1167 0 271 NA NA NA 3972 3669 467 570 NA NA NA 2907 3809 700 877 NA NA
1689109200.0 11024.2 NA 529 805 0 152 NA NA NA 725 1209 0 224 NA NA NA 3950 3996 452 359 NA NA NA 2231 4375 652 583 NA NA
1689109200.0 11024.6 NA 526 838 0 160 NA NA NA 744 1112 0 238 NA NA NA 4441 3960 468 442 NA NA NA 3424 3624 847 672 NA NA
1689109200.0 11025.0 NA 531 794 0 155 NA NA NA 722 1167 0 240 NA NA NA 3989 3494 459 466 NA NA NA 2258 3851 848 1547 NA NA
1689109200.0 111.0 139 165 360 NA NA NA NA 254 238 481 NA NA NA NA 1099 283 1243 NA NA NA NA 1415 609 1857 NA NA NA NA
1689109200.0 112.0 139 167 343 NA NA NA NA 264 234 493 NA NA NA NA 1435 319 1270 NA NA NA NA 1623 488 2311 NA NA NA NA
1689109200.0 113.0 161 167 344 NA NA NA NA 271 232 493 NA NA NA NA 1463 341 1276 NA NA NA NA 1114 835 1777 NA NA NA NA
1689109200.0 114.0 163 163 347 NA NA NA NA 266 232 475 NA NA NA NA 1604 334 1303 NA NA NA NA 1494 694 1815 NA NA NA NA
1689109200.0 115.0 150 166 362 NA NA NA NA 268 238 493 NA NA NA NA 1766 351 1307 NA NA NA NA 1263 1033 1718 NA NA NA NA
1689109200.0 116.0 154 170 355 NA NA NA NA 268 241 495 NA NA NA NA 1814 343 1370 NA NA NA NA 1218 521 2204 NA NA NA NA
1689109200.0 11603.0 NA 380 621 0 159 NA NA NA 523 885 0 231 NA NA NA 1287 2404 546 415 NA NA NA 2072 4309 900 764 NA NA
1689109200.0 11604.0 NA 378 612 0 155 NA NA NA 516 845 0 228 NA NA NA 1008 2335 529 480 NA NA NA 1397 3533 723 819 NA NA
1689109200.0 11607.0 NA 363 633 0 178 NA NA NA 504 870 0 264 NA NA NA 1042 2276 538 518 NA NA NA 1229 3798 675 867 NA NA
1689109200.0 11608.0 NA 386 632 0 180 NA NA NA 534 870 0 262 NA NA NA 1063 2364 556 441 NA NA NA 1404 3504 1185 533 NA NA
1689109200.0 11609.0 NA 382 600 0 179 NA NA NA 526 922 0 258 NA NA NA 1330 2461 550 451 NA NA NA 1978 4277 958 688 NA NA
1689109200.0 11630.0 NA 376 638 0 163 NA NA NA 550 897 0 228 NA NA NA 1293 3248 599 407 NA NA NA 2174 3719 986 564 NA NA
1689109200.0 11634.0 NA 409 661 0 163 NA NA NA 546 938 0 235 NA NA NA 1293 2589 588 429 NA NA NA 1675 3261 879 942 NA NA
1689109200.0 11634.15 NA 358 646 0 161 NA NA NA 547 927 0 229 NA NA NA 1143 2617 586 425 NA NA NA 2033 3461 954 796 NA NA
1689109200.0 11634.601 NA 256 275 659 0 NA NA NA 394 403 928 0 NA NA NA 600 686 2619 578 NA NA NA 714 909 4271 887 NA NA
1689109200.0 11634.7 NA 411 663 0 NA NA NA NA 556 914 0 NA NA NA NA 1298 2802 622 NA NA NA NA 1898 4072 971 NA NA NA
1689109200.0 11634.91 NA 388 660 0 162 NA NA NA 560 890 0 224 NA NA NA 1299 2536 592 428 NA NA NA 1374 3272 851 696 NA NA
1689109200.0 11640.0 NA 349 640 0 155 NA NA NA 509 886 0 232 NA NA NA 1052 2384 541 438 NA NA NA 1538 3667 682 1065 NA NA
1689109200.0 11646.0 NA 365 638 0 160 NA NA NA 530 918 0 234 NA NA NA 1100 2452 551 474 NA NA NA 1570 3567 689 1026 NA NA
1689109200.0 11650.0 NA 382 644 0 183 NA NA NA 535 883 0 262 NA NA NA 1121 2466 574 459 NA NA NA 1795 3269 1003 637 NA NA
1689109200.0 117.0 155 169 351 NA NA NA NA 266 238 497 NA NA NA NA 1927 329 1378 NA NA NA NA 1193 372 2465 NA NA NA NA
1689109200.0 11723.17 NA 393 653 0 NA NA NA NA 546 900 0 NA NA NA NA 1394 3145 636 NA NA NA NA 2236 3998 879 NA NA NA
1689109200.0 118.0 162 153 358 NA NA NA NA 271 236 479 NA NA NA NA 2376 349 1413 NA NA NA NA 1616 702 1807 NA NA NA NA
1689109200.0 11834.24 NA 336 617 0 NA NA NA NA 450 908 0 NA NA NA NA 830 2494 595 NA NA NA NA 1369 3973 823 NA NA NA
1689109200.0 119.0 154 164 357 NA NA NA NA 259 233 483 NA NA NA NA 1248 320 1275 NA NA NA NA 1299 545 1724 NA NA NA NA
1689109200.0 12.0 NA 194 389 0 NA NA NA NA 280 521 0 NA NA NA NA 1455 2881 458 NA NA NA NA 979 3219 600 NA NA NA
1689109200.0 120.0 122 158 342 NA NA NA NA 210 234 461 NA NA NA NA 524 311 1204 NA NA NA NA 1133 977 1844 NA NA NA NA
1689109200.0 12034.0 NA 406 661 0 NA NA NA NA 561 887 0 NA NA NA NA 1291 2769 612 NA NA NA NA 1888 4078 853 NA NA NA
1689109200.0 121.0 164 175 361 NA NA NA NA 274 246 489 NA NA NA NA 2422 350 1492 NA NA NA NA 1223 404 1840 NA NA NA NA
1689109200.0 122.0 116 0 0 NA NA NA NA 193 0 0 NA NA NA NA 545 128 1069 NA NA NA NA 1825 463 1718 NA NA NA NA
1689109200.0 12434.0 NA 421 628 0 183 NA NA NA 574 913 0 269 NA NA NA 1414 2771 608 442 NA NA NA 1769 4471 1139 632 NA NA
1689109200.0 125.0 159 165 344 NA NA NA NA 271 241 493 NA NA NA NA 1717 344 1311 NA NA NA NA 1212 1085 1943 NA NA NA NA
1689109200.0 126.0 121 163 346 NA NA NA NA 221 226 486 NA NA NA NA 959 317 1251 NA NA NA NA 1475 1071 2012 NA NA NA NA
1689109200.0 12634.0 NA 576 868 0 NA NA NA NA 786 1281 0 NA NA NA NA 3008 4413 588 NA NA NA NA 3165 5037 862 NA NA NA
1689109200.0 127.0 124 157 341 NA NA NA NA 209 228 475 NA NA NA NA 751 311 1232 NA NA NA NA 1366 791 1957 NA NA NA NA
1689109200.0 128.0 122 161 330 NA NA NA NA 193 225 473 NA NA NA NA 516 308 1249 NA NA NA NA 1922 770 1965 NA NA NA NA
1689109200.0 12834.0 NA 431 618 0 182 NA NA NA 572 917 0 270 NA NA NA 1474 2763 587 469 NA NA NA 1594 3786 879 763 NA NA
1689109200.0 129.0 127 158 331 NA NA NA NA 205 231 480 NA NA NA NA 510 301 1229 NA NA NA NA 729 848 1768 NA NA NA NA
1689109200.0 13.0 NA 157 359 0 NA NA NA NA 247 492 0 NA NA NA NA 326 1921 402 NA NA NA NA 934 2492 700 NA NA NA
1689109200.0 130.0 123 160 333 NA NA NA NA 195 234 475 NA NA NA NA 530 315 1204 NA NA NA NA 1146 1022 1741 NA NA NA NA
1689109200.0 1301.0 145 203 308 NA NA NA NA 224 382 439 NA NA NA NA 1213 644 816 NA NA NA NA 1235 730 1167 NA NA NA NA
1689109200.0 1303.0 155 210 284 NA NA NA NA 238 403 458 NA NA NA NA 4465 1170 1241 NA NA NA NA 2872 1133 1695 NA NA NA NA
1689109200.0 13034.0 NA 605 894 0 NA NA NA NA 816 1249 0 NA NA NA NA 3098 4204 613 NA NA NA NA 2802 5006 1348 NA NA NA
1689109200.0 1309.0 NA 218 413 0 NA NA NA NA 407 547 0 NA NA NA NA 669 1427 380 NA NA NA NA 1003 2705 665 NA NA NA
1689109200.0 131.0 119 164 352 NA NA NA NA 207 235 488 NA NA NA NA 811 315 1236 NA NA NA NA 866 1081 2250 NA NA NA NA
1689109200.0 1311.0 NA 209 416 0 121 NA NA NA 403 566 0 181 NA NA NA 705 1280 434 288 NA NA NA 1283 2256 1253 520 NA NA
1689109200.0 1312.0 NA 215 400 0 NA NA NA NA 401 549 0 NA NA NA NA 670 1448 359 NA NA NA NA 1083 2787 501 NA NA NA
1689109200.0 1313.0 NA 221 423 0 NA NA NA NA 411 565 0 NA NA NA NA 624 1586 372 NA NA NA NA 969 2752 562 NA NA NA
1689109200.0 1316.0 NA 211 389 0 NA NA NA NA 405 527 0 NA NA NA NA 644 1331 332 NA NA NA NA 658 2424 408 NA NA NA
1689109200.0 1318.0 NA 209 380 0 143 NA NA NA 397 535 0 221 NA NA NA 679 1421 369 331 NA NA NA 579 3392 639 375 NA NA
1689109200.0 132.0 155 168 360 NA NA NA NA 265 238 495 NA NA NA NA 1839 348 1327 NA NA NA NA 1332 1282 1680 NA NA NA NA
1689109200.0 1321.0 NA 210 385 0 141 NA NA NA 400 548 0 217 NA NA NA 1208 1438 379 331 NA NA NA 997 2598 652 567 NA NA
1689109200.0 1325.0 NA 218 414 0 124 146 NA NA 409 547 0 181 225 NA NA 730 1592 391 309 356 NA NA 910 3041 508 1256 634 NA
1689109200.0 1325.4 NA 219 415 0 NA NA NA NA 399 539 0 NA NA NA NA 666 1475 374 NA NA NA NA 886 2574 630 NA NA NA
1689109200.0 1325.9 NA 245 401 0 125 NA NA NA 437 550 0 182 NA NA NA 1100 1606 410 297 NA NA NA 992 3428 1254 573 NA NA
1689109200.0 1325.91 NA 245 398 0 126 NA NA NA 430 562 0 180 NA NA NA 798 1613 412 296 NA NA NA 930 3283 1256 467 NA NA
1689109200.0 1326.0 NA 213 405 0 NA NA NA NA 404 560 0 NA NA NA NA 675 1327 386 NA NA NA NA 1032 2570 543 NA NA NA
1689109200.0 1327.0 NA 213 407 0 NA NA NA NA 402 541 0 NA NA NA NA 1027 1453 387 NA NA NA NA 865 2705 625 NA NA NA
1689109200.0 1328.0 NA 208 408 0 NA NA NA NA 404 544 0 NA NA NA NA 1146 1404 350 NA NA NA NA 1129 2809 418 NA NA NA
1689109200.0 1329.0 NA 209 396 0 146 NA NA NA 408 555 0 224 NA NA NA 717 1498 393 336 NA NA NA 1563 3435 798 371 NA NA
1689109200.0 133.0 164 172 370 NA NA NA NA 272 240 506 NA NA NA NA 2570 339 1476 NA NA NA NA 1471 421 1604 NA NA NA NA
1689109200.0 1330.0 NA 211 423 0 144 NA NA NA 401 577 0 219 NA NA NA 738 1527 406 334 NA NA NA 1469 2014 862 363 NA NA
1689109200.0 1331.0 NA 215 393 0 142 NA NA NA 396 532 0 221 NA NA NA 708 1490 394 332 NA NA NA 808 3369 845 588 NA NA
1689109200.0 1332.0 NA 210 404 0 NA NA NA NA 404 545 0 NA NA NA NA 1089 1365 391 NA NA NA NA 912 2561 562 NA NA NA
1689109200.0 1334.0 NA 216 404 0 NA NA NA NA 401 550 0 NA NA NA NA 1030 1378 371 NA NA NA NA 843 1775 947 NA NA NA
1689109200.0 1335.0 NA 207 404 0 NA NA NA NA 401 556 0 NA NA NA NA 1143 1327 385 NA NA NA NA 1006 2673 558 NA NA NA
1689109200.0 1338.0 NA 215 395 0 147 NA NA NA 401 531 0 223 NA NA NA 1220 1578 402 365 NA NA NA 1815 2534 817 656 NA NA
1689109200.0 134.0 NA 370 74 0 NA NA NA NA 515 133 0 NA NA NA NA 2491 145 79 NA NA NA NA 2506 638 438 NA NA NA
1689109200.0 134.708 NA 91 391 0 NA NA NA NA 153 561 0 NA NA NA NA 196 4538 336 NA NA NA NA 503 4321 562 NA NA NA
1689109200.0 134.907 NA 194 432 0 NA NA NA NA 275 597 0 NA NA NA NA 473 4592 364 NA NA NA NA 1015 4129 650 NA NA NA
1689109200.0 134.908 NA 195 432 0 NA NA NA NA 292 592 0 NA NA NA NA 473 4632 351 NA NA NA NA 818 4455 503 NA NA NA
1689109200.0 134.99901 NA 90 393 0 NA NA NA NA 157 537 0 NA NA NA NA 199 3987 348 NA NA NA NA 530 2857 896 NA NA NA
1689109200.0 1349.0 NA 213 403 0 NA NA NA NA 412 553 0 NA NA NA NA 687 1374 364 NA NA NA NA 1044 2379 567 NA NA NA
1689109200.0 135.1 606 0 191 NA NA NA NA 843 0 264 NA NA NA NA 913 237 529 NA NA NA NA 1661 462 945 NA NA NA NA
1689109200.0 135.11 569 0 195 NA NA NA NA 846 0 270 NA NA NA NA 1143 246 600 NA NA NA NA 2495 386 896 NA NA NA NA
1689109200.0 135.6 601 0 164 NA NA NA NA 822 0 255 NA NA NA NA 905 220 550 NA NA NA NA 1681 295 1440 NA NA NA NA
1689109200.0 1350.0 NA 218 393 0 NA NA NA NA 405 542 0 NA NA NA NA 658 1375 360 NA NA NA NA 901 2214 532 NA NA NA
1689109200.0 1355.0 NA 222 402 0 NA NA NA NA 408 573 0 NA NA NA NA 683 1456 383 NA NA NA NA 1245 2217 691 NA NA NA
1689109200.0 1356.0 161 206 403 0 209 NA NA 252 393 584 0 284 NA NA 1648 1088 1417 373 553 NA NA 1595 1243 3738 750 707 NA NA
1689109200.0 136.76 NA 148 454 0 NA NA NA NA 229 683 0 NA NA NA NA 680 13870 346 NA NA NA NA 914 6317 608 NA NA NA
1689109200.0 136.762 NA 136 402 0 NA NA NA NA 224 617 0 NA NA NA NA 589 15551 239 NA NA NA NA 757 6393 588 NA NA NA
1689109200.0 136.764 NA 151 445 0 NA NA NA NA 216 698 0 NA NA NA NA 519 13268 293 NA NA NA NA 589 6401 508 NA NA NA
1689109200.0 136.791 NA 172 517 0 NA NA NA NA 245 859 0 NA NA NA NA 426 2410 359 NA NA NA NA 1170 3230 666 NA NA NA
1689109200.0 136.803 NA 175 538 0 NA NA NA NA 243 850 0 NA NA NA NA 420 2650 315 NA NA NA NA 810 2883 380 NA NA NA
1689109200.0 136.815 NA 176 516 0 NA NA NA NA 246 802 0 NA NA NA NA 407 2625 335 NA NA NA NA 959 2724 611 NA NA NA
1689109200.0 136.826 NA 169 513 0 NA NA NA NA 240 859 0 NA NA NA NA 637 12655 315 NA NA NA NA 894 5896 550 NA NA NA
1689109200.0 136.827 NA 169 515 0 NA NA NA NA 247 851 0 NA NA NA NA 409 2618 333 NA NA NA NA 1059 2795 561 NA NA NA
1689109200.0 136.831 NA 171 568 0 NA NA NA NA 245 990 0 NA NA NA NA 467 14043 264 NA NA NA NA 1183 6196 438 NA NA NA
1689109200.0 136.8391 NA 209 594 0 NA NA NA NA 309 957 0 NA NA NA NA 872 11738 325 NA NA NA NA 3105 4662 721 NA NA NA
1689109200.0 136.8561 NA 156 499 0 NA NA NA NA 231 749 0 NA NA NA NA 255 2142 363 NA NA NA NA 552 3350 515 NA NA NA
1689109200.0 136.8642 NA 158 569 0 NA NA NA NA 241 1031 0 NA NA NA NA 433 14489 263 NA NA NA NA 1063 5674 425 NA NA NA
1689109200.0 136.87 NA 171 525 0 NA NA NA NA 250 797 0 NA NA NA NA 467 2744 342 NA NA NA NA 1120 3558 686 NA NA NA
1689109200.0 136.873 NA 173 598 0 NA NA NA NA 249 939 0 NA NA NA NA 506 12174 392 NA NA NA NA 811 5443 622 NA NA NA
1689109200.0 136.875 NA 153 590 0 NA NA NA NA 244 924 0 NA NA NA NA 595 12231 403 NA NA NA NA 1537 5277 1054 NA NA NA
1689109200.0 136.88 NA 169 672 0 NA NA NA NA 237 1033 0 NA NA NA NA 429 9740 398 NA NA NA NA 635 4561 707 NA NA NA
1689109200.0 136.882 NA 173 549 0 NA NA NA NA 255 869 0 NA NA NA NA 468 3742 357 NA NA NA NA 1138 4056 612 NA NA NA
1689109200.0 136.885 NA 169 581 0 NA NA NA NA 248 945 0 NA NA NA NA 535 12699 410 NA NA NA NA 914 6596 1125 NA NA NA
1689109200.0 136.886 NA 147 539 0 NA NA NA NA 237 908 0 NA NA NA NA 494 11920 298 NA NA NA NA 1463 5272 528 NA NA NA
1689109200.0 136.8861 NA 176 608 0 NA NA NA NA 248 1134 0 NA NA NA NA 532 11227 342 NA NA NA NA 1523 6086 578 NA NA NA
1689109200.0 136.889 NA 150 535 0 NA NA NA NA 239 904 0 NA NA NA NA 449 12029 285 NA NA NA NA 1128 5041 750 NA NA NA
1689109200.0 136.892 NA 168 673 0 NA NA NA NA 239 1009 0 NA NA NA NA 488 11220 396 NA NA NA NA 950 6017 600 NA NA NA
1689109200.0 136.896 NA 167 513 0 NA NA NA NA 243 890 0 NA NA NA NA 570 11813 259 NA NA NA NA 1548 5976 305 NA NA NA
1689109200.0 136.898 NA 172 542 0 NA NA NA NA 244 959 0 NA NA NA NA 558 12420 271 NA NA NA NA 789 5905 401 NA NA NA
1689109200.0 1361.0 115 211 396 0 NA NA NA 254 388 541 0 NA NA NA 5865 667 1390 363 NA NA NA 4127 1341 2944 476 NA NA NA
1689109200.0 1361.18 106 253 538 0 151 NA NA 227 454 860 0 230 NA NA 6190 2034 1830 421 353 NA NA 4064 1180 2096 561 601 NA NA
1689109200.0 1363.0 123 212 411 0 NA NA NA 254 394 574 0 NA NA NA 7608 1056 1384 372 NA NA NA 4545 1995 2675 554 NA NA NA
1689109200.0 1364.0 NA 214 393 0 NA NA NA NA 402 544 0 NA NA NA NA 652 1303 353 NA NA NA NA 1091 1727 451 NA NA NA
1689109200.0 1370.0 58 158 211 398 0 146 NA 92 246 404 531 0 225 NA 55 2028 663 1403 344 342 NA 614 1308 767 3607 463 471 NA
1689109200.0 138.5 NA 498 205 0 NA NA NA NA 770 302 0 NA NA NA NA 1709 398 364 NA NA NA NA 2463 595 590 NA NA NA
1689109200.0 139.001 NA 353 555 0 NA NA NA NA 469 843 0 NA NA NA NA 1048 2993 358 NA NA NA NA 1521 3858 421 NA NA NA
1689109200.0 139.002 NA 358 629 0 NA NA NA NA 460 1008 0 NA NA NA NA 976 3645 463 NA NA NA NA 1319 4202 667 NA NA NA
1689109200.0 139.004 NA 359 504 0 NA NA NA NA 494 778 0 NA NA NA NA 1264 2878 362 NA NA NA NA 1654 2860 644 NA NA NA
1689109200.0 13992501.0 NA 376 624 0 NA NA NA NA 574 850 0 NA NA NA NA 2183 3028 414 NA NA NA NA 1720 3407 684 NA NA NA
1689109200.0 13992502.0 NA 394 651 0 NA NA NA NA 600 864 0 NA NA NA NA 2135 3044 410 NA NA NA NA 1577 3935 635 NA NA NA
1689109200.0 14.0 NA 196 391 0 NA NA NA NA 283 551 0 NA NA NA NA 1588 4144 472 NA NA NA NA 1568 3599 776 NA NA NA
1689109200.0 140.008 NA 317 580 0 NA NA NA NA 427 894 0 NA NA NA NA 889 3524 304 NA NA NA NA 1839 5072 511 NA NA NA
1689109200.0 140.106 NA 369 686 191 NA NA NA NA 520 1028 262 NA NA NA NA 2332 11095 737 NA NA NA NA 1532 4938 632 NA NA NA
1689109200.0 140.107 NA 373 678 193 NA NA NA NA 511 1050 265 NA NA NA NA 2789 12849 758 NA NA NA NA 1857 5587 766 NA NA NA
1689109200.0 140.56 NA 776 0 NA NA NA NA NA 1397 0 NA NA NA NA NA 12947 349 NA NA NA NA NA 6997 417 NA NA NA NA
1689109200.0 144.6 NA 364 NA NA NA NA NA NA 493 NA NA NA NA NA NA 2404 NA NA NA NA NA NA 4130 NA NA NA NA NA
1689109200.0 149.0 132 245 534 0 NA NA NA 203 381 783 0 NA NA NA 1126 1310 1620 456 NA NA NA 1804 1907 2703 692 NA NA NA
1689109200.0 15.0 NA 165 351 0 NA NA NA NA 243 485 0 NA NA NA NA 1206 1778 413 NA NA NA NA 1365 2233 740 NA NA NA
1689109200.0 158.0 127 203 536 123 0 NA NA 209 302 863 177 0 NA NA 1691 510 1720 255 435 NA NA 2520 1790 2623 872 530 NA NA
