Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 4.17 NA 91 368 0 242 NA NA 145 505 0 324 NA NA 167 2468 318 769 NA NA 533 3133 556 1193 NA
1689152400.0 4.27 NA 117 354 0 NA NA NA 175 502 0 NA NA NA 230 3180 432 NA NA NA 527 3996 773 NA NA
1689152400.0 4.28 NA 120 367 0 NA NA NA 179 481 0 NA NA NA 250 2823 1398 NA NA NA 1242 3946 1681 NA NA
1689152400.0 4.29 NA 94 357 0 238 NA NA 150 503 0 321 NA NA 179 2672 320 793 NA NA 544 2654 568 1049 NA
1689152400.0 4.34 NA 122 387 0 NA NA NA 180 512 0 NA NA NA 255 2836 402 NA NA NA 1015 3566 648 NA NA
1689152400.0 4000.0 NA 198 391 NA NA NA NA 277 554 NA NA NA NA 1479 3378 NA NA NA NA 964 2751 NA NA NA
1689152400.0 4001.0 NA 217 437 NA NA NA NA 334 615 NA NA NA NA 625 1915 NA NA NA NA 911 2087 NA NA NA
1689152400.0 4002.0 NA 197 378 NA NA NA NA 267 537 NA NA NA NA 1255 2197 NA NA NA NA 957 2508 NA NA NA
1689152400.0 4006.0 123 234 431 NA NA NA 219 344 588 NA NA NA 762 686 1888 NA NA NA 900 1431 3074 NA NA NA
1689152400.0 4007.0 119 0 0 NA NA NA 194 0 0 NA NA NA 529 133 1067 NA NA NA 1615 905 2356 NA NA NA
1689152400.0 4008.0 119 0 0 NA NA NA 194 0 0 NA NA NA 570 136 1145 NA NA NA 1089 662 3588 NA NA NA
1689152400.0 50202.0 NA 290 517 0 NA NA NA 407 702 0 NA NA NA 986 2315 415 NA NA NA 1739 3297 645 NA NA
1689152400.0 50205.0 NA 279 522 0 NA NA NA 413 689 0 NA NA NA 1016 2289 404 NA NA NA 1418 2978 645 NA NA
1689152400.0 50208.0 NA 302 540 0 NA NA NA 419 706 0 NA NA NA 1116 3161 422 NA NA NA 1241 3903 631 NA NA
1689152400.0 511.0 87 0 NA NA NA NA 145 0 NA NA NA NA 6814 160 NA NA NA NA 10534 402 NA NA NA NA
1689152400.0 9.0 NA 191 395 0 NA NA NA 280 539 0 NA NA NA 1500 3301 434 NA NA NA 875 2755 756 NA NA
