Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 127.0 96 134 272 NA NA NA NA 208 232 487 NA NA NA NA 1044 488 1615 NA NA NA NA 1084 689 1848 NA NA NA NA
1681333200.0 128.0 93 134 264 NA NA NA NA 195 234 472 NA NA NA NA 705 475 1613 NA NA NA NA 968 613 1974 NA NA NA NA
1681333200.0 12834.0 NA 360 594 0 154 NA NA NA 553 907 0 265 NA NA NA 2539 3613 745 687 NA NA NA 1511 2976 814 740 NA NA
1681333200.0 129.0 95 134 264 NA NA NA NA 207 237 461 NA NA NA NA 664 511 1647 NA NA NA NA 758 718 2039 NA NA NA NA
1681333200.0 13.0 NA 144 323 0 NA NA NA NA 247 497 0 NA NA NA NA 418 2439 465 NA NA NA NA 736 2393 593 NA NA NA
1681333200.0 1303.17 116 247 294 NA NA NA NA 223 456 590 NA NA NA NA 5448 2331 1729 NA NA NA NA 2940 824 1244 NA NA NA NA
1681333200.0 1306.0 NA 172 311 0 NA NA NA NA 396 540 0 NA NA NA NA 1281 1725 437 NA NA NA NA 874 2127 543 NA NA NA
1681333200.0 1309.0 NA 183 369 0 NA NA NA NA 407 560 0 NA NA NA NA 1381 1967 446 NA NA NA NA 863 2098 537 NA NA NA
1681333200.0 1310.0 NA 180 335 0 NA NA NA NA 405 565 0 NA NA NA NA 1497 1916 434 NA NA NA NA 907 2118 493 NA NA NA
1681333200.0 1313.0 NA 186 373 0 NA NA NA NA 412 568 0 NA NA NA NA 1434 2236 424 NA NA NA NA 919 2109 483 NA NA NA
1681333200.0 1315.0 NA 173 318 0 NA NA NA NA 393 530 0 NA NA NA NA 1357 1754 409 NA NA NA NA 984 2079 495 NA NA NA
1681333200.0 1316.0 NA 174 352 0 NA NA NA NA 396 530 0 NA NA NA NA 1450 1716 426 NA NA NA NA 839 1948 510 NA NA NA
1681333200.0 1319.0 NA 151 349 0 NA NA NA NA 388 528 0 NA NA NA NA 1354 1680 428 NA NA NA NA 824 1943 530 NA NA NA
1681333200.0 1324.0 NA 184 337 0 NA NA NA NA 407 560 0 NA NA NA NA 1459 1997 467 NA NA NA NA 832 2176 568 NA NA NA
1681333200.0 1325.2 NA 182 365 0 NA NA NA NA 407 552 0 NA NA NA NA 1452 1885 435 NA NA NA NA 1005 1876 489 NA NA NA
1681333200.0 1325.4 NA 182 368 0 NA NA NA NA 405 548 0 NA NA NA NA 1441 1963 478 NA NA NA NA 809 2065 584 NA NA NA
1681333200.0 1326.0 NA 177 358 0 NA NA NA NA 408 537 0 NA NA NA NA 1433 1768 424 NA NA NA NA 1200 1963 543 NA NA NA
1681333200.0 1327.0 NA 177 359 0 NA NA NA NA 398 545 0 NA NA NA NA 1411 1749 437 NA NA NA NA 865 1950 548 NA NA NA
1681333200.0 1328.0 NA 183 365 0 NA NA NA NA 401 555 0 NA NA NA NA 1486 1927 470 NA NA NA NA 1057 2161 586 NA NA NA
1681333200.0 1332.0 NA 180 328 0 NA NA NA NA 402 569 0 NA NA NA NA 1446 1911 432 NA NA NA NA 826 2156 492 NA NA NA
1681333200.0 1334.0 NA 182 363 0 NA NA NA NA 404 550 0 NA NA NA NA 1445 1866 444 NA NA NA NA 904 2026 520 NA NA NA
1681333200.0 1335.0 NA 178 359 0 NA NA NA NA 402 558 0 NA NA NA NA 1439 1820 451 NA NA NA NA 815 2175 554 NA NA NA
1681333200.0 1336.0 NA 184 370 0 NA NA NA NA 402 561 0 NA NA NA NA 1523 2892 467 NA NA NA NA 879 2450 593 NA NA NA
1681333200.0 1337.0 NA 194 378 0 NA NA NA NA 422 559 0 NA NA NA NA 1551 2624 462 NA NA NA NA 1003 2441 576 NA NA NA
1681333200.0 1339.0 NA 186 371 0 NA NA NA NA 406 544 0 NA NA NA NA 1422 2284 440 NA NA NA NA 902 2206 536 NA NA NA
1681333200.0 134.701 NA 65 361 0 NA NA NA NA 157 536 0 NA NA NA NA 229 4982 417 NA NA NA NA 235 3141 503 NA NA NA
1681333200.0 134.708 NA 67 359 0 NA NA NA NA 155 542 0 NA NA NA NA 232 5811 370 NA NA NA NA 285 2988 421 NA NA NA
1681333200.0 134.709 NA 67 489 0 NA NA NA NA 155 813 0 NA NA NA NA 243 6171 400 NA NA NA NA 263 3067 482 NA NA NA
1681333200.0 134.812 NA 56 362 0 NA NA NA NA 150 557 0 NA NA NA NA 258 4707 403 NA NA NA NA 328 2807 470 NA NA NA
1681333200.0 134.911 NA 67 356 0 NA NA NA NA 154 565 0 NA NA NA NA 247 5447 374 NA NA NA NA 281 2888 455 NA NA NA
1681333200.0 134.912 NA 64 358 0 NA NA NA NA 156 552 0 NA NA NA NA 283 4323 379 NA NA NA NA 346 2730 453 NA NA NA
1681333200.0 134.99901 NA 67 358 0 NA NA NA NA 155 547 0 NA NA NA NA 232 5269 388 NA NA NA NA 239 3167 495 NA NA NA
1681333200.0 1340.0 NA 176 351 0 NA NA NA NA 395 555 0 NA NA NA NA 1448 1756 427 NA NA NA NA 828 1934 514 NA NA NA
1681333200.0 1344.0 NA 180 364 0 NA NA NA NA 402 565 0 NA NA NA NA 1470 1909 441 NA NA NA NA 817 2024 551 NA NA NA
1681333200.0 1347.0 NA 181 358 0 NA NA NA NA 406 568 0 NA NA NA NA 1512 1848 459 NA NA NA NA 1021 1948 571 NA NA NA
1681333200.0 1348.0 NA 178 351 0 NA NA NA NA 406 525 0 NA NA NA NA 1449 1690 421 NA NA NA NA 950 1889 522 NA NA NA
1681333200.0 1354.0 NA 181 365 0 NA NA NA NA 397 552 0 NA NA NA NA 1499 1930 451 NA NA NA NA 878 2034 540 NA NA NA
1681333200.0 1355.0 NA 184 336 0 NA NA NA NA 412 553 0 NA NA NA NA 1521 1984 426 NA NA NA NA 899 2176 511 NA NA NA
1681333200.0 136.735 NA 125 326 0 NA NA NA NA 229 518 0 NA NA NA NA 607 2441 331 NA NA NA NA 870 2109 422 NA NA NA
1681333200.0 136.762 NA 120 335 0 NA NA NA NA 222 643 0 NA NA NA NA 1046 22305 285 NA NA NA NA 1283 7303 400 NA NA NA
1681333200.0 136.791 NA 145 483 0 NA NA NA NA 245 821 0 NA NA NA NA 568 3132 392 NA NA NA NA 839 2498 510 NA NA NA
1681333200.0 136.816 NA 143 560 0 NA NA NA NA 250 980 0 NA NA NA NA 765 15325 374 NA NA NA NA 988 5214 420 NA NA NA
1681333200.0 136.818 NA 143 525 0 NA NA NA NA 250 983 0 NA NA NA NA 959 14417 336 NA NA NA NA 944 4593 367 NA NA NA
1681333200.0 136.819 NA 142 457 0 NA NA NA NA 250 1002 0 NA NA NA NA 889 18255 324 NA NA NA NA 1181 6389 411 NA NA NA
1681333200.0 136.824 NA 143 493 0 NA NA NA NA 244 995 0 NA NA NA NA 896 20805 321 NA NA NA NA 1202 6950 388 NA NA NA
1681333200.0 136.826 NA 144 473 0 NA NA NA NA 242 878 0 NA NA NA NA 892 10785 353 NA NA NA NA 857 3820 408 NA NA NA
1681333200.0 136.827 NA 146 452 0 NA NA NA NA 241 784 0 NA NA NA NA 586 3478 370 NA NA NA NA 878 2698 435 NA NA NA
1681333200.0 136.828 NA 144 567 0 NA NA NA NA 252 988 0 NA NA NA NA 894 19895 447 NA NA NA NA 1182 6807 564 NA NA NA
1681333200.0 136.829 NA 142 467 0 NA NA NA NA 251 944 0 NA NA NA NA 911 19461 356 NA NA NA NA 1227 6622 459 NA NA NA
1681333200.0 136.83 NA 143 551 0 NA NA NA NA 243 965 0 NA NA NA NA 1006 20068 486 NA NA NA NA 1243 7128 576 NA NA NA
1681333200.0 136.831 NA 143 490 0 NA NA NA NA 241 913 0 NA NA NA NA 928 20951 319 NA NA NA NA 1219 6903 383 NA NA NA
1681333200.0 136.833 NA 144 469 0 NA NA NA NA 246 960 0 NA NA NA NA 878 16786 315 NA NA NA NA 1010 5770 363 NA NA NA
1681333200.0 136.834 NA 142 549 0 NA NA NA NA 247 969 0 NA NA NA NA 916 19490 371 NA NA NA NA 1277 6565 451 NA NA NA
1681333200.0 136.835 NA 144 623 0 NA NA NA NA 241 1085 0 NA NA NA NA 968 18218 385 NA NA NA NA 1202 6428 465 NA NA NA
1681333200.0 136.836 NA 144 485 0 NA NA NA NA 239 939 0 NA NA NA NA 917 20563 335 NA NA NA NA 1210 6835 413 NA NA NA
1681333200.0 136.838 NA 145 444 0 NA NA NA NA 240 948 0 NA NA NA NA 941 15915 341 NA NA NA NA 883 4950 389 NA NA NA
1681333200.0 136.839 NA 152 476 0 NA NA NA NA 260 802 0 NA NA NA NA 624 3489 419 NA NA NA NA 816 2512 548 NA NA NA
1681333200.0 136.842 NA 144 455 0 NA NA NA NA 244 977 0 NA NA NA NA 810 19432 237 NA NA NA NA 1005 6634 280 NA NA NA
1681333200.0 136.844 NA 144 476 0 NA NA NA NA 238 837 0 NA NA NA NA 856 10779 252 NA NA NA NA 788 3589 287 NA NA NA
1681333200.0 136.847 NA 146 439 0 NA NA NA NA 237 876 0 NA NA NA NA 884 14034 234 NA NA NA NA 1011 4449 266 NA NA NA
1681333200.0 136.8561 NA 128 427 0 NA NA NA NA 231 782 0 NA NA NA NA 367 2868 420 NA NA NA NA 722 2420 526 NA NA NA
1681333200.0 136.863 NA 142 549 0 NA NA NA NA 244 966 0 NA NA NA NA 884 17786 372 NA NA NA NA 1038 6264 426 NA NA NA
1681333200.0 136.864 NA 143 485 0 NA NA NA NA 246 934 0 NA NA NA NA 896 19969 307 NA NA NA NA 1252 6832 360 NA NA NA
1681333200.0 136.8642 NA 141 500 0 NA NA NA NA 245 1026 0 NA NA NA NA 913 21129 286 NA NA NA NA 1249 7184 341 NA NA NA
1681333200.0 136.865 NA 142 509 0 NA NA NA NA 247 914 0 NA NA NA NA 899 19860 273 NA NA NA NA 1217 6999 328 NA NA NA
1681333200.0 136.867 NA 143 592 0 NA NA NA NA 242 1088 0 NA NA NA NA 906 17087 396 NA NA NA NA 1197 6527 507 NA NA NA
1681333200.0 136.869 NA 144 463 0 NA NA NA NA 244 932 0 NA NA NA NA 937 17246 350 NA NA NA NA 1059 6110 419 NA NA NA
1681333200.0 136.876 NA 143 494 0 NA NA NA NA 240 959 0 NA NA NA NA 871 19422 331 NA NA NA NA 1215 6690 405 NA NA NA
1681333200.0 136.879 NA 143 589 0 NA NA NA NA 238 1052 0 NA NA NA NA 816 15716 393 NA NA NA NA 1001 6078 503 NA NA NA
1681333200.0 136.883 NA 141 487 0 NA NA NA NA 246 987 0 NA NA NA NA 887 20153 269 NA NA NA NA 1217 6867 323 NA NA NA
1681333200.0 136.886 NA 142 469 0 NA NA NA NA 236 971 0 NA NA NA NA 723 14385 277 NA NA NA NA 871 4798 314 NA NA NA
1681333200.0 136.8862 NA 145 478 0 NA NA NA NA 248 962 0 NA NA NA NA 669 14413 353 NA NA NA NA 983 4798 400 NA NA NA
1681333200.0 136.889 NA 143 486 0 NA NA NA NA 242 933 0 NA NA NA NA 698 14276 328 NA NA NA NA 946 5097 369 NA NA NA
1681333200.0 136.892 NA 143 608 0 NA NA NA NA 235 1073 0 NA NA NA NA 701 13251 325 NA NA NA NA 1333 4703 360 NA NA NA
1681333200.0 136.896 NA 143 457 0 NA NA NA NA 245 892 0 NA NA NA NA 870 13922 293 NA NA NA NA 1006 5461 347 NA NA NA
1681333200.0 1370.0 41 127 156 362 0 116 NA 92 246 393 536 0 223 NA 56 2772 1497 1840 431 371 NA 150 1614 926 2007 506 401 NA
1681333200.0 1370.18 41 111 241 501 0 120 NA 92 221 443 795 0 225 NA 68 2997 2854 2344 526 380 NA 253 1916 1406 2119 606 403 NA
1681333200.0 139901.0 NA 180 335 0 NA NA NA NA 399 543 0 NA NA NA NA 1556 1901 455 NA NA NA NA 964 2154 559 NA NA NA
1681333200.0 139902.0 NA 187 370 0 NA NA NA NA 409 564 0 NA NA NA NA 1525 2049 477 NA NA NA NA 955 2273 588 NA NA NA
1681333200.0 140.022 NA 317 644 0 NA NA NA NA 500 1043 0 NA NA NA NA 3231 11630 246 NA NA NA NA 1719 4273 276 NA NA NA
1681333200.0 140.024 NA 323 642 0 NA NA NA NA 518 1089 0 NA NA NA NA 3759 13494 291 NA NA NA NA 1774 4708 329 NA NA NA
1681333200.0 140.025 NA 322 617 0 NA NA NA NA 514 1057 0 NA NA NA NA 3510 14135 322 NA NA NA NA 1720 4908 371 NA NA NA
1681333200.0 140.026 NA 330 625 0 NA NA NA NA 530 1075 0 NA NA NA NA 4167 15691 313 NA NA NA NA 1871 5184 362 NA NA NA
1681333200.0 140.027 NA 321 643 0 NA NA NA NA 518 1046 0 NA NA NA NA 3243 14051 225 NA NA NA NA 1670 4797 253 NA NA NA
1681333200.0 140.031 NA 324 645 0 NA NA NA NA 520 1058 0 NA NA NA NA 3940 14170 251 NA NA NA NA 1821 4786 290 NA NA NA
1681333200.0 140.046 NA 334 657 0 NA NA NA NA 538 1053 0 NA NA NA NA 4268 16194 298 NA NA NA NA 1904 5848 354 NA NA NA
1681333200.0 140.048 NA 318 641 0 NA NA NA NA 512 1119 0 NA NA NA NA 3341 11760 296 NA NA NA NA 1687 4747 339 NA NA NA
1681333200.0 140.051 NA 326 644 0 NA NA NA NA 526 1088 0 NA NA NA NA 4084 15066 259 NA NA NA NA 1852 5043 294 NA NA NA
1681333200.0 140.062 NA 323 657 0 NA NA NA NA 506 1032 0 NA NA NA NA 3898 13398 299 NA NA NA NA 1839 4782 341 NA NA NA
1681333200.0 140.068 NA 327 626 0 NA NA NA NA 536 1093 0 NA NA NA NA 3960 17629 235 NA NA NA NA 1855 6281 268 NA NA NA
1681333200.0 140.069 NA 330 620 0 NA NA NA NA 532 1065 0 NA NA NA NA 4364 18261 246 NA NA NA NA 1890 6465 291 NA NA NA
1681333200.0 140.106 NA 324 621 155 NA NA NA NA 528 1024 264 NA NA NA NA 3492 14462 1137 NA NA NA NA 1627 5593 808 NA NA NA
1681333200.0 140.107 NA 328 610 148 NA NA NA NA 524 1083 255 NA NA NA NA 4116 17419 869 NA NA NA NA 1865 6252 572 NA NA NA
1681333200.0 140.109 NA 319 642 144 NA NA NA NA 510 1005 256 NA NA NA NA 3361 12395 870 NA NA NA NA 1691 4467 574 NA NA NA
1681333200.0 140.11 NA 320 639 137 NA NA NA NA 519 1058 251 NA NA NA NA 3450 13628 799 NA NA NA NA 1712 4672 512 NA NA NA
1681333200.0 140.111 NA 316 651 168 NA NA NA NA 518 1041 296 NA NA NA NA 3650 11807 804 NA NA NA NA 1755 4179 557 NA NA NA
1681333200.0 140.112 NA 326 644 142 NA NA NA NA 524 1045 256 NA NA NA NA 3892 14151 750 NA NA NA NA 1796 4805 481 NA NA NA
1681333200.0 140.114 NA 316 637 134 NA NA NA NA 505 1059 244 NA NA NA NA 3301 11765 677 NA NA NA NA 1648 4244 466 NA NA NA
1681333200.0 140.52 NA 276 238 0 NA NA NA NA 446 392 0 NA NA NA NA 2269 1816 227 NA NA NA NA 1688 1294 272 NA NA NA
1681333200.0 144.6 NA 287 NA NA NA NA NA NA 515 NA NA NA NA NA NA 2598 NA NA NA NA NA NA 4313 NA NA NA NA NA
1681333200.0 15.0 NA 138 305 0 NA NA NA NA 242 484 0 NA NA NA NA 1687 2184 436 NA NA NA NA 880 2045 502 NA NA NA
1681333200.0 158.1 NA 175 492 0 NA NA NA NA 362 793 0 NA NA NA NA 934 2291 597 NA NA NA NA 1057 2191 705 NA NA NA
1681333200.0 158.2 NA 172 489 0 NA NA NA NA 354 826 0 NA NA NA NA 957 2260 606 NA NA NA NA 940 2095 736 NA NA NA
1681333200.0 158.3 NA 173 488 0 NA NA NA NA 358 805 0 NA NA NA NA 933 2313 601 NA NA NA NA 1079 2311 774 NA NA NA
1681333200.0 159.0 121 172 448 101 0 NA NA 224 287 689 188 0 NA NA 2857 468 1884 318 571 NA NA 2895 477 1789 439 686 NA NA
1681333200.0 159.02 120 169 72 447 101 0 NA 218 281 144 704 194 0 NA 2498 482 129 1850 313 581 NA 2849 533 221 1628 468 701 NA
1681333200.0 159.2 91 170 443 0 NA NA NA 214 303 676 0 NA NA NA 1720 565 1688 562 NA NA NA 1583 436 1695 699 NA NA NA
1681333200.0 159.3 115 170 442 0 NA NA NA 214 303 732 0 NA NA NA 1502 655 1713 550 NA NA NA 1411 659 1746 663 NA NA NA
1681333200.0 16.0 NA 130 320 0 NA NA NA NA 264 515 0 NA NA NA NA 1837 2632 447 NA NA NA NA 1230 2105 496 NA NA NA
1681333200.0 20.0 NA 138 303 0 NA NA NA NA 243 483 0 NA NA NA NA 1760 2370 475 NA NA NA NA 905 2137 584 NA NA NA
1681333200.0 204.0 118 165 363 0 NA NA NA 271 313 590 0 NA NA NA 2660 888 2465 510 NA NA NA 1677 938 2211 633 NA NA NA
1681333200.0 205.0 NA 200 388 0 NA NA NA NA 335 581 0 NA NA NA NA 981 2466 511 NA NA NA NA 1186 2384 634 NA NA NA
1681333200.0 20834.21 NA 327 240 159 NA NA NA NA 551 422 316 NA NA NA NA 2619 1937 1678 NA NA NA NA 2026 1500 1379 NA NA NA
1681333200.0 20896.0 NA 409 366 0 152 NA NA NA 588 622 0 267 NA NA NA 2434 3075 541 721 NA NA NA 2207 3232 682 1052 NA NA
1681333200.0 20900.0 NA 409 366 0 152 NA NA NA 573 626 0 267 NA NA NA 2427 3087 553 714 NA NA NA 1988 3251 687 1069 NA NA
1681333200.0 21.0 NA 139 304 0 NA NA NA NA 246 466 0 NA NA NA NA 1792 2613 504 NA NA NA NA 925 2405 639 NA NA NA
1681333200.0 21061.97 866 NA NA NA NA NA NA 1329 NA NA NA NA NA NA 8063 NA NA NA NA NA NA 5566 NA NA NA NA NA NA
1681333200.0 2500.31 NA 148 0 NA NA NA NA NA 315 0 NA NA NA NA NA 12894 208 NA NA NA NA NA 8230 633 NA NA NA NA
