Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 11607.0 NA 283 552 0 118 NA NA 513 895 0 257 NA NA 1539 2745 646 661 NA NA 1825 3995 893 912 NA
1681160400.0 117.0 85 115 284 NA NA NA 265 236 495 NA NA NA 2256 423 1633 NA NA NA 1560 1401 3022 NA NA NA
1681160400.0 118.0 97 121 287 NA NA NA 272 239 488 NA NA NA 2709 433 1669 NA NA NA 2497 1210 3029 NA NA NA
1681160400.0 119.0 84 109 279 NA NA NA 260 239 485 NA NA NA 1444 391 1528 NA NA NA 1789 692 2733 NA NA NA
1681160400.0 120.0 68 112 265 NA NA NA 206 230 491 NA NA NA 607 392 1436 NA NA NA 999 1324 2733 NA NA NA
1681160400.0 12434.0 NA 330 582 0 119 NA NA 566 896 0 265 NA NA 1960 3164 685 650 NA NA 1844 3844 1099 862 NA
1681160400.0 127.0 66 112 270 NA NA NA 205 228 472 NA NA NA 855 384 1468 NA NA NA 1078 1135 2732 NA NA NA
1681160400.0 128.0 66 112 264 NA NA NA 194 224 462 NA NA NA 586 390 1441 NA NA NA 1418 1276 2713 NA NA NA
1681160400.0 129.0 69 108 262 NA NA NA 209 229 453 NA NA NA 584 391 1443 NA NA NA 1466 1765 2910 NA NA NA
1681160400.0 130.0 66 112 260 NA NA NA 196 233 469 NA NA NA 618 385 1448 NA NA NA 1153 1108 2239 NA NA NA
1681160400.0 131.0 70 112 273 NA NA NA 210 232 479 NA NA NA 926 392 1496 NA NA NA 1092 1168 2768 NA NA NA
1681160400.0 132.0 86 119 288 NA NA NA 264 239 503 NA NA NA 2176 425 1628 NA NA NA 1735 1172 2805 NA NA NA
1681160400.0 139.003 NA 266 342 0 NA NA NA 462 655 0 NA NA NA 1034 3109 262 NA NA NA 1350 3660 775 NA NA
1681160400.0 139.005 NA 93 68 NA NA NA NA 256 250 NA NA NA NA 20265 8821 NA NA NA NA 38892 6190 NA NA NA
1681160400.0 144.6 NA 286 NA NA NA NA NA 488 NA NA NA NA NA 2812 NA NA NA NA NA 5046 NA NA NA NA
1681160400.0 20896.0 NA 376 356 0 118 NA NA 601 624 0 261 NA NA 1847 2469 566 625 NA NA 2208 3840 813 1123 NA
1681160400.0 20900.0 NA 379 354 0 117 NA NA 580 611 0 265 NA NA 1832 2434 567 622 NA NA 2293 3273 1001 991 NA
1681160400.0 21061.97 872 NA NA NA NA NA 1424 NA NA NA NA NA 8535 NA NA NA NA NA 6150 NA NA NA NA NA
1681160400.0 2500.31 NA 147 0 NA NA NA NA 319 0 NA NA NA NA 11977 191 NA NA NA NA 7480 937 NA NA NA
1681160400.0 2500.312 NA 190 0 NA NA NA NA 484 0 NA NA NA NA 13094 207 NA NA NA NA 8832 798 NA NA NA
1681160400.0 2500.511 NA 143 0 NA NA NA NA 356 0 NA NA NA NA 4843 191 NA NA NA NA 5883 562 NA NA NA
1681160400.0 25202.15 NA 333 546 0 116 NA NA 625 837 0 263 NA NA 2790 3300 463 544 NA NA 2261 3435 751 846 NA
1681160400.0 25400.0 622 0 135 NA NA NA 952 0 271 NA NA NA 2950 292 674 NA NA NA 2602 544 1099 NA NA NA
1681160400.0 25405.0 628 0 133 NA NA NA 963 0 271 NA NA NA 3090 294 659 NA NA NA 2767 594 1029 NA NA NA
1681160400.0 25405.17 1088 0 138 NA NA NA 1638 0 274 NA NA NA 5473 326 688 NA NA NA 3663 558 1124 NA NA NA
1681160400.0 25407.17 1051 0 130 NA NA NA 1528 0 272 NA NA NA 4917 312 665 NA NA NA 3402 550 1226 NA NA NA
1681160400.0 25407.18 993 0 126 NA NA NA 1518 0 265 NA NA NA 5228 313 668 NA NA NA 3478 570 1228 NA NA NA
1681160400.0 25408.0 633 0 139 NA NA NA 1035 0 270 NA NA NA 3787 306 746 NA NA NA 3341 582 1137 NA NA NA
1681160400.0 25409.0 626 0 134 NA NA NA 978 0 261 NA NA NA 3335 299 693 NA NA NA 2670 574 1130 NA NA NA
1681160400.0 3.0 82 111 203 NA NA NA 252 237 417 NA NA NA 4195 373 1242 NA NA NA 3026 818 2331 NA NA NA
1681160400.0 4.28 NA 71 288 0 NA NA NA 185 484 0 NA NA NA 302 3152 1736 NA NA NA 777 4528 2162 NA NA
1681160400.0 4000.0 NA 134 306 NA NA NA NA 287 534 NA NA NA NA 1739 3861 NA NA NA NA 1529 3232 NA NA NA
1681160400.0 4001.0 NA 181 356 NA NA NA NA 331 601 NA NA NA NA 651 2054 NA NA NA NA 1338 3099 NA NA NA
1681160400.0 4002.0 NA 133 299 NA NA NA NA 268 518 NA NA NA NA 1435 2509 NA NA NA NA 1536 3381 NA NA NA
1681160400.0 4003.0 NA 144 303 NA NA NA NA 276 526 NA NA NA NA 1471 2716 NA NA NA NA 1325 3089 NA NA NA
1681160400.0 4006.0 69 172 349 NA NA NA 206 320 576 NA NA NA 732 673 1900 NA NA NA 1422 2329 2412 NA NA NA
1681160400.0 4007.0 65 0 0 NA NA NA 193 0 0 NA NA NA 619 173 1251 NA NA NA 2264 665 2751 NA NA NA
1681160400.0 4008.0 64 0 0 NA NA NA 195 0 0 NA NA NA 622 166 1259 NA NA NA 1084 567 2620 NA NA NA
1681160400.0 537.0 48 0 NA NA NA NA 166 0 NA NA NA NA 4016 202 NA NA NA NA 5135 817 NA NA NA NA
